team_name_a,team_name_b,score_a,score_b,date,competition,SourceURL
Magnifico FC B15E,wyo 307 2015 boys,0.0,4.0,2025-02-08,7 Elite Academy International Tournament 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,wyo 307 2015 boys,2.0,2.0,2025-02-08,7 Elite Academy International Tournament 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,utah surf 15b bwilbur,6.0,3.0,2025-02-07,7 Elite Academy International Tournament 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,la roca 15b-d moss,9.0,2.0,2025-02-07,7 Elite Academy International Tournament 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,vegas united ‘15 boys elite,4.0,3.0,2025-02-02,Nevada Jr. Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas sports academy u10 boys white 2015,0.0,4.0,2025-02-02,Nevada Jr. Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas sports academy u10 boys white 2015,2.0,1.0,2025-02-01,Nevada Jr. Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,rayados las vegas soccer academy 2015 blue,3.0,2.0,2025-02-01,Nevada Jr. Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,villarreal lv u10 yellow,3.0,0.0,2025-01-25,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,magnifico fc15e,3.0,2.0,2025-01-20,Vegas Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,magnifico fc15e,4.0,3.0,2025-01-20,Vegas Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,magnifico fc15e,11.0,1.0,2025-01-19,Vegas Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,magnifico fc15e,5.0,1.0,2025-01-20,Vegas Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,b2015 west - blue,1.0,4.0,2025-01-19,Vegas Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,magnifico fc15e,6.0,1.0,2025-01-18,Vegas Cup 2025,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,sr10 desperados (hutchinson),8.0,2.0,2024-12-15,Las Vegas Champions Cup 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas sports academy u9 boys red 2016,4.0,1.0,2024-12-15,Las Vegas Champions Cup 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,henderson lvsa '15b silver,5.0,5.0,2024-12-15,Las Vegas Champions Cup 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas sports academy u9 boys red 2016,2.0,2.0,2024-12-14,Las Vegas Champions Cup 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,vkcobras 2015 metro green 1,5.0,0.0,2024-11-30,Las Vegas Thanksgiving Classic 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,vkcobras 2015 metro green 1,2.0,1.0,2024-11-30,Las Vegas Thanksgiving Classic 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,club alianza2015 coachella valley,1.0,4.0,2024-11-29,Las Vegas Thanksgiving Classic 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,lv heat surf 15b select blue henderson,0.0,2.0,2024-11-29,Las Vegas Thanksgiving Classic 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,henderson lvsa '15b black,,,2024-11-23,Nevada South Youth Soccer League Fall 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,nevada rush b2015 junior academy,11.0,1.0,2024-11-17,The 31st Annual Rugrat Tournament,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,magnifico fc b15p,4.0,3.0,2024-11-17,The 31st Annual Rugrat Tournament,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,henderson lvsa '15b silver,6.0,1.0,2024-11-16,The 31st Annual Rugrat Tournament,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas sports academy u10 boys black 2015,2.0,3.0,2024-11-16,The 31st Annual Rugrat Tournament,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,lv rayados 2016 blue,0.0,1.0,2024-11-09,Nevada South Youth Soccer League Fall 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,villarreal lv u10 yellow,1.0,6.0,2024-11-03,Nevada South Youth Soccer League Fall 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,2015 black,1.0,6.0,2024-10-27,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,2015 elite,0.0,8.0,2024-10-27,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,central coast fc 15 black,6.0,2.0,2024-10-26,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,henderson lvsa '15b silver,3.0,2.0,2024-10-19,Nevada South Youth Soccer League Fall 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,albion sc las vegas b14 academy i,0.0,10.0,2024-10-13,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,las vegas sports academy u11 boys black 2014,3.0,3.0,2024-10-13,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,lv heat surf 14b pre np henderson,6.0,2.0,2024-10-13,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/380663/game-history
Magnifico FC B15E,albion sc las vegas b14 academy i,2.0,1.0,2024-10-12,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/380663/game-history
2015 (U11) Pre MLS,weston fc 2015 future elite iii,0.0,2.0,2025-10-04,EDP Florida League 2025-26,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,sffa 2015 boys blue,8.0,0.0,2025-09-27,Florida Academy League 2025-2026,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015b black,3.0,1.0,2025-09-20,EDP Florida League 2025-26,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,fal 2015 academy,7.0,1.0,2025-09-14,Florida Academy League 2025-2026,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,weston fc 2015 future elite ii,1.0,2.0,2025-09-13,Florida Academy League 2025-2026,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 boys blue,1.0,2.0,2025-09-01,2025 South Florida Super Cup-,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,florida royal fc 2015 division 1 elite,5.0,1.0,2025-08-31,2025 South Florida Super Cup-,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,strikers miami fc 2015 pre ecnl,4.0,1.0,2025-08-31,2025 South Florida Super Cup-,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015b black,0.0,0.0,2025-08-30,2025 South Florida Super Cup-,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,13.0,0.0,2025-05-25,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,2.0,4.0,2025-05-25,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,cf 15b south black,1.0,1.0,2025-05-24,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,1.0,0.0,2025-05-24,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,8.0,1.0,2025-05-17,Florida Academy League 2024-2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,miami breakers fc 2014 black,3.0,5.0,2025-05-10,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,2.0,3.0,2025-05-04,Florida Academy League 2024-2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,2.0,1.0,2025-05-03,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,s5a kendall u11,2.0,3.0,2025-04-26,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,imcfa 2015,,,2025-04-24,Florida Academy League 2024-2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,imcfa 2015,3.0,1.0,2025-04-19,Boys Easter International Cup 2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,2.0,5.0,2025-04-18,Boys Easter International Cup 2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,0.0,2.0,2025-04-18,Boys Easter International Cup 2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,fbs-fc 2015 orange,0.0,4.0,2025-04-17,Boys Easter International Cup 2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,kbsc premier blue 2014,2.0,2.0,2025-04-13,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,,,2025-04-12,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,4.0,1.0,2025-04-12,Florida Academy League 2024-2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,4.0,0.0,2025-04-05,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,fbs-fc 2015 orange,2.0,5.0,2025-03-22,Florida Academy League 2024-2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,5.0,5.0,2025-03-01,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,u10 elite doral,4.0,5.0,2025-02-23,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,doral elite 2015,2.0,8.0,2025-02-22,Florida Academy League 2024-2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,1.0,3.0,2025-02-17,2025 Weston Cup & Showcase,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,1.0,0.0,2025-02-16,2025 Weston Cup & Showcase,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,2.0,0.0,2025-02-16,2025 Weston Cup & Showcase,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,3.0,0.0,2025-02-15,2025 Weston Cup & Showcase,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,15b fpfc dev 1,1.0,2.0,2025-02-15,2025 Weston Cup & Showcase,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,jam - furino,2.0,2.0,2025-02-08,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,weston fc 2015 future elite i,,,2025-01-25,Florida Academy League 2024-2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,imcfa 2015,,,2025-01-23,Florida Academy League 2024-2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,cssa 2014b white,2.0,0.0,2025-01-19,Miami Rush Cup 2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,barça academy pro miami - b2014 balde,3.0,7.0,2025-01-19,Miami Rush Cup 2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,,,2025-01-19,Florida Academy League 2024-2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,3.0,3.0,2025-01-18,Miami Rush Cup 2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,3.0,4.0,2024-12-08,2024 The Miami Classic,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,one fc b2015 black,3.0,0.0,2024-12-08,2024 The Miami Classic,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,6.0,2.0,2024-12-07,2024 The Miami Classic,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,doral u10 torres,2.0,6.0,2024-12-07,2024 The Miami Classic,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,eagles 2015 blue b,1.0,5.0,2024-11-24,Florida Academy League 2024-2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,fbs-fc 2015 orange,1.0,5.0,2024-11-16,Florida Academy League 2024-2025,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,1.0,4.0,2024-10-27,Legends Cup- 2024,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,2015 (u10) blue,4.0,2.0,2024-10-26,Legends Cup- 2024,https://rankings.gotsport.com/teams/369803/game-history
2015 (U11) Pre MLS,one fc b2015 blue,0.0,4.0,2024-10-26,Legends Cup- 2024,https://rankings.gotsport.com/teams/369803/game-history
Coppermine SC 2015 Boys Pre-Academy I,potomac pre ecnl i 15b,7.0,3.0,2025-10-05,EDP League Fall 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,bethesda academy i 2015,4.0,4.0,2025-09-27,EDP League Fall 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,2015 boys black,3.0,1.0,2025-09-21,EDP League Fall 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,syc 2015b pre-mls next,3.0,1.0,2025-09-20,EDP League Fall 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,alex 2015 boys red,4.0,4.0,2025-09-13,EDP League Fall 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,mclean youth soccer 2015 boys green,6.0,1.0,2025-09-06,EDP League Fall 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,futboltech chsc - 2015 liverpool,2.0,4.0,2025-08-31,Philadelphia International Cup,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,pre mls next white '15,6.0,0.0,2025-08-31,Philadelphia International Cup,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,2015 boys apex,6.0,0.0,2025-08-30,Philadelphia International Cup,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,futboltech chsc - 2015 everton,7.0,1.0,2025-08-30,Philadelphia International Cup,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,north carolina fc 2015 north red,6.0,2.0,2025-08-23,Copa Rayados East Coast 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,north carolina fc 2015 south red,5.0,3.0,2025-08-23,Copa Rayados East Coast 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,2014 boys pre ecnl black,1.0,6.0,2025-08-17,CHARM CITY SUPER CUP,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,syc 2014b pre-mls next a,2.0,3.0,2025-08-16,CHARM CITY SUPER CUP,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,syc 2014b pre-mls next ii,3.0,3.0,2025-08-16,CHARM CITY SUPER CUP,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,3.0,2025-06-14,SuperCopa 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,2.0,3.0,2025-06-13,SuperCopa 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,esc elite academy 2015 boys gold,2.0,6.0,2025-06-12,SuperCopa 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,10.0,4.0,2025-06-12,SuperCopa 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,0.0,2025-05-26,2025 Virginian Elite Soccer Tournament,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,syc 2014b blue,1.0,1.0,2025-05-25,2025 Virginian Elite Soccer Tournament,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,4.0,2.0,2025-05-24,2025 Virginian Elite Soccer Tournament,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,bryc elite academy b14 pre-ecnl,0.0,3.0,2025-05-24,2025 Virginian Elite Soccer Tournament,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,2014b,1.0,5.0,2025-05-18,EDP League Spring 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,potomac pre-ecnl ii 14b,3.0,2.0,2025-05-17,EDP League Spring 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,sac boys 2014 - premier blue,0.0,3.0,2025-05-04,EDP League Spring 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,7.0,0.0,2025-04-26,EDP League Spring 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,0.0,2025-04-12,EDP League Spring 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,1.0,2025-04-06,EDP League Spring 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,potomac red 14b,1.0,6.0,2025-04-05,EDP League Spring 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,rush 14b,0.0,2.0,2025-03-29,EDP League Spring 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,4.0,3.0,2025-03-22,EDP League Spring 2025,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,2.0,1.0,2025-03-16,Alexandria Soccer Kickoff (ASK) 2025 | Small Sided U8-12,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,syc 2014b blue,1.0,2.0,2025-03-16,Alexandria Soccer Kickoff (ASK) 2025 | Small Sided U8-12,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,alex 2014 boys white,5.0,3.0,2025-03-15,Alexandria Soccer Kickoff (ASK) 2025 | Small Sided U8-12,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,2.0,2025-03-15,Alexandria Soccer Kickoff (ASK) 2025 | Small Sided U8-12,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,4.0,2025-03-09,2025 Jefferson Cup Boys Weekend (2016-2011),https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,columbus force sc ce 15b grasshoppers (black),1.0,1.0,2025-03-08,2025 Jefferson Cup Boys Weekend (2016-2011),https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,3.0,2025-03-08,2025 Jefferson Cup Boys Weekend (2016-2011),https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,1.0,2.0,2024-12-08,2024 Southampton Cup - Baltimore,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,sac boys 2015 - pre-academy,1.0,1.0,2024-12-07,2024 Southampton Cup - Baltimore,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,2.0,2024-12-07,2024 Southampton Cup - Baltimore,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,2014 csa uptown/matts elite,3.0,1.0,2024-11-17,2024 visitRaleigh.com Boys Junior Showcase,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,sc surf mp 14 blue,3.0,4.0,2024-11-16,2024 visitRaleigh.com Boys Junior Showcase,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,4.0,2.0,2024-11-16,2024 visitRaleigh.com Boys Junior Showcase,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,0.0,2024-11-10,2024 Bethesda Premier Cup YDP U9 - U13 ,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,syc 2015b pre-mls next,3.0,1.0,2024-11-09,2024 Bethesda Premier Cup YDP U9 - U13 ,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,4.0,2.0,2024-11-09,2024 Bethesda Premier Cup YDP U9 - U13 ,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,7.0,0.0,2024-10-26,EDP League Fall 2024,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,2014 maryland united fc e1,4.0,3.0,2024-10-19,EDP League Fall 2024,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,4.0,3.0,2024-10-13,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,5.0,3.0,2024-10-13,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,new york red bulls pre-academy 2015 north,1.0,2.0,2024-10-12,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/133402/game-history
Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,5.0,1.0,2024-10-12,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/133402/game-history
Henderson LVSA '15B Black,southeast 2015 boys green,7.0,1.0,2025-09-28,The Derby 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,scottsdale 15 sandsharks select,2.0,1.0,2025-09-27,The Derby 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,16b gsa,0.0,0.0,2025-09-27,The Derby 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,albion sc las vegas b15 academy ii,1.0,2.0,2025-09-01,Las Vegas Labor Day Classic 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,b15e arredondo,2.0,4.0,2025-08-31,Las Vegas Labor Day Classic 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,players 15 boys junior elite,1.0,3.0,2025-08-31,Las Vegas Labor Day Classic 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,fire fc 15b ad,8.0,1.0,2025-08-30,Las Vegas Labor Day Classic 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,b14 blue miguel,4.0,2.0,2025-07-27,ISA SUMMER SHOWCASE 2025 ,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,strikers fc orange- b2014 es,1.0,4.0,2025-07-27,ISA SUMMER SHOWCASE 2025 ,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,royal's riverside fc b2014 academy,1.0,7.0,2025-07-26,ISA SUMMER SHOWCASE 2025 ,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,south county b2014 yellow,0.0,4.0,2025-07-26,ISA SUMMER SHOWCASE 2025 ,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,las vegas alliance fc 14/15 boys,3.0,0.0,2025-05-18,Jeff Bush Memorial Cup 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,bvb ia lv 2014 yellow,3.0,0.0,2025-05-18,Jeff Bush Memorial Cup 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,lv heat surf 15b select blue henderson,1.0,1.0,2025-05-17,Jeff Bush Memorial Cup 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,players 15 boys junior elite,1.0,0.0,2025-05-17,Jeff Bush Memorial Cup 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,rayados las vegas soccer academy 2015 white,4.0,2.0,2025-05-10,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,albion sc las vegas b14 academy iv,5.0,1.0,2025-04-26,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,albion sc las vegas b15 academy i,5.0,0.0,2025-04-19,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,players 15 boys junior elite,1.0,1.0,2025-04-12,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,las vegas sports academy u10 boys grey 2015,7.0,1.0,2025-04-11,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,las vegas red stars 2014,9.0,1.0,2025-04-05,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,magnifico fc b15e,0.0,4.0,2025-03-30,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,magnifico fc b15p,1.0,1.0,2025-03-30,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,b2015 academy,2.0,1.0,2025-03-29,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/358592/game-history
