TeamKey,OppKey,Team,Opp,Score A,Score B,Date
ext_e82bdfa45907,ext_97fdf1f95e90,2015 (U11) Pre MLS,2015b black,3.0,1.0,2025-09-20
ext_e82bdfa45907,ext_7557b2b40bfb,2015 (U11) Pre MLS,fal 2015 academy,7.0,1.0,2025-09-14
ext_e82bdfa45907,ext_47124d785a21,2015 (U11) Pre MLS,weston fc 2015 future elite ii,1.0,2.0,2025-09-13
ext_e82bdfa45907,296b0b12503f,2015 (U11) Pre MLS,2015 Boys Blue,1.0,2.0,2025-09-01
ext_e82bdfa45907,ext_06d04d8afc89,2015 (U11) Pre MLS,florida royal fc 2015 division 1 elite,5.0,1.0,2025-08-31
ext_e82bdfa45907,ext_14b290220a2b,2015 (U11) Pre MLS,strikers miami fc 2015 pre ecnl,4.0,1.0,2025-08-31
ext_e82bdfa45907,ext_97fdf1f95e90,2015 (U11) Pre MLS,2015b black,0.0,0.0,2025-08-30
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,13.0,0.0,2025-05-25
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,2.0,4.0,2025-05-25
ext_e82bdfa45907,ext_a4966721d34a,2015 (U11) Pre MLS,cf 15b south black,1.0,1.0,2025-05-24
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,1.0,0.0,2025-05-24
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,8.0,1.0,2025-05-17
ext_e82bdfa45907,ext_e8ccb0cb76df,2015 (U11) Pre MLS,miami breakers fc 2014 black,3.0,5.0,2025-05-10
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,2.0,3.0,2025-05-04
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,2.0,1.0,2025-05-03
ext_e82bdfa45907,ext_be401b309eb8,2015 (U11) Pre MLS,s5a kendall u11,2.0,3.0,2025-04-26
ext_e82bdfa45907,ext_2bcd68e0060e,2015 (U11) Pre MLS,imcfa 2015,,,2025-04-24
ext_e82bdfa45907,ext_2bcd68e0060e,2015 (U11) Pre MLS,imcfa 2015,3.0,1.0,2025-04-19
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,2.0,5.0,2025-04-18
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,0.0,2.0,2025-04-18
ext_e82bdfa45907,ext_a2aea2f29611,2015 (U11) Pre MLS,fbs-fc 2015 orange,0.0,4.0,2025-04-17
ext_e82bdfa45907,ext_e40cd60f31e3,2015 (U11) Pre MLS,kbsc premier blue 2014,2.0,2.0,2025-04-13
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,,,2025-04-12
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,4.0,1.0,2025-04-12
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,4.0,0.0,2025-04-05
ext_e82bdfa45907,ext_a2aea2f29611,2015 (U11) Pre MLS,fbs-fc 2015 orange,2.0,5.0,2025-03-22
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,5.0,5.0,2025-03-01
ext_e82bdfa45907,ext_c554b2bc4a59,2015 (U11) Pre MLS,u10 elite doral,4.0,5.0,2025-02-23
ext_e82bdfa45907,ext_3304c8b1cd89,2015 (U11) Pre MLS,doral elite 2015,2.0,8.0,2025-02-22
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,1.0,3.0,2025-02-17
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,1.0,0.0,2025-02-16
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,2.0,0.0,2025-02-16
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,3.0,0.0,2025-02-15
ext_e82bdfa45907,ext_333c3161492b,2015 (U11) Pre MLS,15b fpfc dev 1,1.0,2.0,2025-02-15
ext_e82bdfa45907,ext_bdabba942b79,2015 (U11) Pre MLS,jam - furino,2.0,2.0,2025-02-08
ext_e82bdfa45907,ext_67a26f24b8dd,2015 (U11) Pre MLS,weston fc 2015 future elite i,,,2025-01-25
ext_e82bdfa45907,ext_2bcd68e0060e,2015 (U11) Pre MLS,imcfa 2015,,,2025-01-23
ext_e82bdfa45907,ext_705bf9f9bb02,2015 (U11) Pre MLS,cssa 2014b white,2.0,0.0,2025-01-19
ext_e82bdfa45907,ext_ba1080619bcf,2015 (U11) Pre MLS,barça academy pro miami - b2014 balde,3.0,7.0,2025-01-19
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,,,2025-01-19
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,3.0,3.0,2025-01-18
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,3.0,4.0,2024-12-08
ext_e82bdfa45907,ext_be22e017274d,2015 (U11) Pre MLS,one fc b2015 black,3.0,0.0,2024-12-08
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,6.0,2.0,2024-12-07
ext_e82bdfa45907,ext_325a4ee261fb,2015 (U11) Pre MLS,doral u10 torres,2.0,6.0,2024-12-07
ext_e82bdfa45907,ext_6d50ce5113e3,2015 (U11) Pre MLS,eagles 2015 blue b,1.0,5.0,2024-11-24
ext_e82bdfa45907,ext_a2aea2f29611,2015 (U11) Pre MLS,fbs-fc 2015 orange,1.0,5.0,2024-11-16
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,1.0,4.0,2024-10-27
ext_e82bdfa45907,ext_fea46cfd2721,2015 (U11) Pre MLS,2015 (u10) blue,4.0,2.0,2024-10-26
ext_e82bdfa45907,ext_3b8e643506cd,2015 (U11) Pre MLS,one fc b2015 blue,0.0,4.0,2024-10-26
ext_5b2e91452ee5,ext_1a37ae1fbab4,Coppermine SC 2015 Boys Pre-Academy I,potomac pre ecnl i 15b,7.0,3.0,2025-10-05
ext_5b2e91452ee5,ext_3f4f8446c1fd,Coppermine SC 2015 Boys Pre-Academy I,bethesda academy i 2015,4.0,4.0,2025-09-27
ext_5b2e91452ee5,ext_28fb6937c637,Coppermine SC 2015 Boys Pre-Academy I,2015 boys black,3.0,1.0,2025-09-21
ext_5b2e91452ee5,ext_9269e67513c3,Coppermine SC 2015 Boys Pre-Academy I,syc 2015b pre-mls next,3.0,1.0,2025-09-20
ext_5b2e91452ee5,ext_ab5ad5bafa58,Coppermine SC 2015 Boys Pre-Academy I,alex 2015 boys red,4.0,4.0,2025-09-13
ext_5b2e91452ee5,ext_77d6c3146011,Coppermine SC 2015 Boys Pre-Academy I,mclean youth soccer 2015 boys green,6.0,1.0,2025-09-06
ext_5b2e91452ee5,ext_9f224a3a97f2,Coppermine SC 2015 Boys Pre-Academy I,futboltech chsc - 2015 liverpool,2.0,4.0,2025-08-31
ext_5b2e91452ee5,ext_29fa547623e8,Coppermine SC 2015 Boys Pre-Academy I,pre mls next white '15,6.0,0.0,2025-08-31
ext_5b2e91452ee5,ext_53d971e3a9e7,Coppermine SC 2015 Boys Pre-Academy I,2015 boys apex,6.0,0.0,2025-08-30
ext_5b2e91452ee5,ext_db7ec8a8764c,Coppermine SC 2015 Boys Pre-Academy I,futboltech chsc - 2015 everton,7.0,1.0,2025-08-30
ext_5b2e91452ee5,ext_dfbd0868ad75,Coppermine SC 2015 Boys Pre-Academy I,north carolina fc 2015 north red,6.0,2.0,2025-08-23
ext_5b2e91452ee5,ext_b788364e5bd2,Coppermine SC 2015 Boys Pre-Academy I,north carolina fc 2015 south red,5.0,3.0,2025-08-23
ext_5b2e91452ee5,ext_affabdaeaac1,Coppermine SC 2015 Boys Pre-Academy I,2014 boys pre ecnl black,1.0,6.0,2025-08-17
ext_5b2e91452ee5,ext_deac797b52ba,Coppermine SC 2015 Boys Pre-Academy I,syc 2014b pre-mls next a,2.0,3.0,2025-08-16
ext_5b2e91452ee5,ext_b57362328433,Coppermine SC 2015 Boys Pre-Academy I,syc 2014b pre-mls next ii,3.0,3.0,2025-08-16
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,3.0,2025-06-14
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,2.0,3.0,2025-06-13
ext_5b2e91452ee5,ext_a860e4f7061b,Coppermine SC 2015 Boys Pre-Academy I,esc elite academy 2015 boys gold,2.0,6.0,2025-06-12
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,10.0,4.0,2025-06-12
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,0.0,2025-05-26
ext_5b2e91452ee5,ext_e8a8d8b8acb8,Coppermine SC 2015 Boys Pre-Academy I,syc 2014b blue,1.0,1.0,2025-05-25
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,4.0,2.0,2025-05-24
ext_5b2e91452ee5,ext_c7e1eedef7aa,Coppermine SC 2015 Boys Pre-Academy I,bryc elite academy b14 pre-ecnl,0.0,3.0,2025-05-24
ext_5b2e91452ee5,ext_83fe3a11bcaa,Coppermine SC 2015 Boys Pre-Academy I,2014b,1.0,5.0,2025-05-18
ext_5b2e91452ee5,ext_8f3fada66f9c,Coppermine SC 2015 Boys Pre-Academy I,potomac pre-ecnl ii 14b,3.0,2.0,2025-05-17
ext_5b2e91452ee5,ext_fe149832abfd,Coppermine SC 2015 Boys Pre-Academy I,sac boys 2014 - premier blue,0.0,3.0,2025-05-04
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,7.0,0.0,2025-04-26
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,0.0,2025-04-12
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,1.0,2025-04-06
ext_5b2e91452ee5,ext_3d2177cadab3,Coppermine SC 2015 Boys Pre-Academy I,potomac red 14b,1.0,6.0,2025-04-05
ext_5b2e91452ee5,ext_6169804b98f8,Coppermine SC 2015 Boys Pre-Academy I,rush 14b,0.0,2.0,2025-03-29
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,4.0,3.0,2025-03-22
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,2.0,1.0,2025-03-16
ext_5b2e91452ee5,ext_e8a8d8b8acb8,Coppermine SC 2015 Boys Pre-Academy I,syc 2014b blue,1.0,2.0,2025-03-16
ext_5b2e91452ee5,ext_1b35818c2c17,Coppermine SC 2015 Boys Pre-Academy I,alex 2014 boys white,5.0,3.0,2025-03-15
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,2.0,2025-03-15
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,4.0,2025-03-09
ext_5b2e91452ee5,ext_d50bf6d9005b,Coppermine SC 2015 Boys Pre-Academy I,columbus force sc ce 15b grasshoppers (black),1.0,1.0,2025-03-08
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,3.0,2025-03-08
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,1.0,2.0,2024-12-08
ext_5b2e91452ee5,ext_e7c33137e9b1,Coppermine SC 2015 Boys Pre-Academy I,sac boys 2015 - pre-academy,1.0,1.0,2024-12-07
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,2.0,2024-12-07
ext_5b2e91452ee5,ext_f258cf299234,Coppermine SC 2015 Boys Pre-Academy I,2014 csa uptown/matts elite,3.0,1.0,2024-11-17
ext_5b2e91452ee5,ext_88802fa03fb9,Coppermine SC 2015 Boys Pre-Academy I,sc surf mp 14 blue,3.0,4.0,2024-11-16
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,4.0,2.0,2024-11-16
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,3.0,0.0,2024-11-10
ext_5b2e91452ee5,ext_9269e67513c3,Coppermine SC 2015 Boys Pre-Academy I,syc 2015b pre-mls next,3.0,1.0,2024-11-09
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,4.0,2.0,2024-11-09
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,7.0,0.0,2024-10-26
ext_5b2e91452ee5,ext_b8a31d9d88b9,Coppermine SC 2015 Boys Pre-Academy I,2014 maryland united fc e1,4.0,3.0,2024-10-19
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,4.0,3.0,2024-10-13
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,5.0,3.0,2024-10-13
ext_5b2e91452ee5,ext_6f2f35b428f4,Coppermine SC 2015 Boys Pre-Academy I,new york red bulls pre-academy 2015 north,1.0,2.0,2024-10-12
ext_5b2e91452ee5,ext_622c8c4d1c1d,Coppermine SC 2015 Boys Pre-Academy I,coppermine sc boys 2015 academy 1,5.0,1.0,2024-10-12
ext_180e455c215e,22aec5a2fc16,Henderson LVSA '15B Black,Southeast 2015 Boys Green,7.0,1.0,2025-09-28
ext_180e455c215e,ext_aa70423cd41b,Henderson LVSA '15B Black,scottsdale 15 sandsharks select,2.0,1.0,2025-09-27
ext_180e455c215e,ext_7f6e2c641569,Henderson LVSA '15B Black,16b gsa,0.0,0.0,2025-09-27
ext_180e455c215e,ext_a6aaedeb5180,Henderson LVSA '15B Black,albion sc las vegas b15 academy ii,1.0,2.0,2025-09-01
ext_180e455c215e,ext_e79819532211,Henderson LVSA '15B Black,b15e arredondo,2.0,4.0,2025-08-31
ext_180e455c215e,ext_33580e61ef7c,Henderson LVSA '15B Black,players 15 boys junior elite,1.0,3.0,2025-08-31
ext_180e455c215e,ext_74d637c2522c,Henderson LVSA '15B Black,fire fc 15b ad,8.0,1.0,2025-08-30
ext_180e455c215e,ext_d7ac39a5668a,Henderson LVSA '15B Black,b14 blue miguel,4.0,2.0,2025-07-27
ext_180e455c215e,ext_be68ff70d26f,Henderson LVSA '15B Black,strikers fc orange- b2014 es,1.0,4.0,2025-07-27
ext_180e455c215e,ext_d0af99b4ab4c,Henderson LVSA '15B Black,royal's riverside fc b2014 academy,1.0,7.0,2025-07-26
ext_180e455c215e,ext_467c14499c3e,Henderson LVSA '15B Black,south county b2014 yellow,0.0,4.0,2025-07-26
ext_180e455c215e,ext_a8bd86283688,Henderson LVSA '15B Black,las vegas alliance fc 14/15 boys,3.0,0.0,2025-05-18
ext_180e455c215e,ext_885997d5cd02,Henderson LVSA '15B Black,bvb ia lv 2014 yellow,3.0,0.0,2025-05-18
ext_180e455c215e,ext_d5b08b9f02ec,Henderson LVSA '15B Black,lv heat surf 15b select blue henderson,1.0,1.0,2025-05-17
ext_180e455c215e,ext_33580e61ef7c,Henderson LVSA '15B Black,players 15 boys junior elite,1.0,0.0,2025-05-17
ext_180e455c215e,ext_28671399a1c4,Henderson LVSA '15B Black,rayados las vegas soccer academy 2015 white,4.0,2.0,2025-05-10
ext_180e455c215e,ext_55067f38ebde,Henderson LVSA '15B Black,albion sc las vegas b14 academy iv,5.0,1.0,2025-04-26
ext_180e455c215e,ext_8f1e5d95ddb2,Henderson LVSA '15B Black,albion sc las vegas b15 academy i,5.0,0.0,2025-04-19
ext_180e455c215e,ext_33580e61ef7c,Henderson LVSA '15B Black,players 15 boys junior elite,1.0,1.0,2025-04-12
ext_180e455c215e,ext_cd91e4c16978,Henderson LVSA '15B Black,las vegas sports academy u10 boys grey 2015,7.0,1.0,2025-04-11
ext_180e455c215e,ext_d2ea0d2722e7,Henderson LVSA '15B Black,las vegas red stars 2014,9.0,1.0,2025-04-05
ext_180e455c215e,ext_d3f8fd8df946,Henderson LVSA '15B Black,magnifico fc b15e,0.0,4.0,2025-03-30
ext_180e455c215e,ext_2a0fab984b16,Henderson LVSA '15B Black,magnifico fc b15p,1.0,1.0,2025-03-30
ext_180e455c215e,ext_48181313e2f5,Henderson LVSA '15B Black,b2015 academy,2.0,1.0,2025-03-29
ext_180e455c215e,ext_6f71708f7e57,Henderson LVSA '15B Black,rayados las vegas soccer academy 2015 blue,2.0,1.0,2025-03-29
ext_180e455c215e,ext_0f3fb40bd73d,Henderson LVSA '15B Black,las vegas diversity fc '14 boys academy,0.0,3.0,2025-03-02
ext_180e455c215e,ext_91588fa77e53,Henderson LVSA '15B Black,las vegas elite fc b14 black,3.0,1.0,2025-03-02
ext_180e455c215e,ext_0f3fb40bd73d,Henderson LVSA '15B Black,las vegas diversity fc '14 boys academy,0.0,2.0,2025-03-01
ext_180e455c215e,ext_33580e61ef7c,Henderson LVSA '15B Black,players 15 boys junior elite,1.0,0.0,2025-03-01
ext_180e455c215e,ext_477aad4f835b,Henderson LVSA '15B Black,north oc b14 ea2,4.0,3.0,2025-02-17
ext_180e455c215e,ext_844e2cbacb55,Henderson LVSA '15B Black,15b black,3.0,1.0,2025-02-16
ext_180e455c215e,ext_24b1d0eefa67,Henderson LVSA '15B Black,2014 b,0.0,4.0,2025-02-17
ext_180e455c215e,ext_844e2cbacb55,Henderson LVSA '15B Black,15b black,3.0,1.0,2025-02-16
ext_180e455c215e,ext_e491b7edebce,Henderson LVSA '15B Black,bvb ia lv 14 yellow,0.0,3.0,2025-02-15
ext_180e455c215e,ext_b05dbfbca023,Henderson LVSA '15B Black,prime sc 15 boys nna,3.0,1.0,2025-02-08
ext_180e455c215e,ext_8047f91a1eca,Henderson LVSA '15B Black,lv heat surf 14b pre np summerlin,4.0,0.0,2025-02-02
ext_180e455c215e,ext_885997d5cd02,Henderson LVSA '15B Black,bvb ia lv 2014 yellow,4.0,2.0,2025-02-02
ext_180e455c215e,ext_d5b08b9f02ec,Henderson LVSA '15B Black,lv heat surf 15b select blue henderson,2.0,0.0,2025-02-01
ext_180e455c215e,ext_f95cb4d4661d,Henderson LVSA '15B Black,albion sc las vegas b14 academy ii,1.0,3.0,2025-02-01
ext_180e455c215e,ext_b1650d30f220,Henderson LVSA '15B Black,villarreal lv u11 red - ba,16.0,0.0,2025-01-25
ext_180e455c215e,ext_d3f8fd8df946,Henderson LVSA '15B Black,magnifico fc b15e,,,2024-11-23
ext_180e455c215e,ext_885997d5cd02,Henderson LVSA '15B Black,bvb ia lv 2014 yellow,1.0,2.0,2024-11-17
ext_180e455c215e,ext_91588fa77e53,Henderson LVSA '15B Black,las vegas elite fc b14 black,3.0,0.0,2024-11-16
ext_180e455c215e,ext_b2721845a2ea,Henderson LVSA '15B Black,las vegas diversity fc '14 boys white,8.0,0.0,2024-11-16
ext_180e455c215e,ext_b05dbfbca023,Henderson LVSA '15B Black,prime sc 15 boys nna,3.0,1.0,2024-11-09
ext_180e455c215e,ext_d5b08b9f02ec,Henderson LVSA '15B Black,lv heat surf 15b select blue henderson,4.0,1.0,2024-11-02
ext_180e455c215e,ext_97197ffcd395,Henderson LVSA '15B Black,b15 academy,2.0,3.0,2024-10-27
ext_180e455c215e,ext_974b57d9d37b,Henderson LVSA '15B Black,15 elite,1.0,1.0,2024-10-26
ext_180e455c215e,ext_844e2cbacb55,Henderson LVSA '15B Black,15b black,2.0,3.0,2024-10-26
ext_180e455c215e,ext_cb6a4105c303,Henderson LVSA '15B Black,lv rayados 2016 blue,1.0,4.0,2024-10-19
ext_180e455c215e,ext_aa63891f7efd,Henderson LVSA '15B Black,lv heat surf 15b select gray henderson,6.0,1.0,2024-10-13
ext_180e455c215e,ext_11c5fb049513,Henderson LVSA '15B Black,players 15 juniors academy 2,7.0,0.0,2024-10-13
ext_180e455c215e,ext_d5b08b9f02ec,Henderson LVSA '15B Black,lv heat surf 15b select blue henderson,5.0,2.0,2024-10-12
ext_180e455c215e,ext_cd46ea8a71c6,Henderson LVSA '15B Black,vegas united ‘15 boys elite,2.0,0.0,2024-10-12
ext_5a8c4b6a3364,ext_28fb6937c637,SYC 2015B Pre-MLS Next,2015 boys black,6.0,0.0,2025-10-04
ext_5a8c4b6a3364,ext_7d47ab2e055f,SYC 2015B Pre-MLS Next,black dtown '15 (b),10.0,0.0,2025-09-28
ext_5a8c4b6a3364,ext_29fa547623e8,SYC 2015B Pre-MLS Next,pre mls next white '15,5.0,2.0,2025-09-28
ext_5a8c4b6a3364,ext_c7263cd47eea,SYC 2015B Pre-MLS Next,2015 boys black - yamal,7.0,0.0,2025-09-27
ext_5a8c4b6a3364,ext_55b8a3ef2206,SYC 2015B Pre-MLS Next,2015 boys black - mbappe,5.0,6.0,2025-09-27
ext_5a8c4b6a3364,ext_77d6c3146011,SYC 2015B Pre-MLS Next,mclean youth soccer 2015 boys green,4.0,4.0,2025-09-21
ext_5a8c4b6a3364,ext_20165d5330d5,SYC 2015B Pre-MLS Next,coppermine sc 2015 boys pre-academy i,1.0,3.0,2025-09-20
ext_5a8c4b6a3364,ext_ab5ad5bafa58,SYC 2015B Pre-MLS Next,alex 2015 boys red,4.0,3.0,2025-09-14
ext_5a8c4b6a3364,ext_28fb6937c637,SYC 2015B Pre-MLS Next,2015 boys black,5.0,2.0,2025-09-13
ext_5a8c4b6a3364,ext_dae6374a9450,SYC 2015B Pre-MLS Next,loudoun 2015b pre-mls next red,5.0,3.0,2025-09-07
ext_5a8c4b6a3364,ext_9f224a3a97f2,SYC 2015B Pre-MLS Next,futboltech chsc - 2015 liverpool,1.0,2.0,2025-09-01
ext_5a8c4b6a3364,ext_aa0a975792fb,SYC 2015B Pre-MLS Next,pre mls next black '15,2.0,1.0,2025-08-31
ext_5a8c4b6a3364,ext_29fa547623e8,SYC 2015B Pre-MLS Next,pre mls next white '15,4.0,1.0,2025-08-31
ext_5a8c4b6a3364,ext_efa1f901c98a,SYC 2015B Pre-MLS Next,real fa 2015 pre-mls,6.0,1.0,2025-08-30
ext_5a8c4b6a3364,ext_9f224a3a97f2,SYC 2015B Pre-MLS Next,futboltech chsc - 2015 liverpool,1.0,1.0,2025-08-30
ext_5a8c4b6a3364,ext_23ff2f732e15,SYC 2015B Pre-MLS Next,coppermine sc 2014 boys pre-academy i,4.0,6.0,2025-08-17
ext_5a8c4b6a3364,ext_b57362328433,SYC 2015B Pre-MLS Next,syc 2014b pre-mls next ii,7.0,0.0,2025-08-16
ext_5a8c4b6a3364,ext_51a613f7ae19,SYC 2015B Pre-MLS Next,coppermine sc 2014 boys pre-academy ii,1.0,1.0,2025-08-16
ext_5a8c4b6a3364,ext_3c855bc83ad4,SYC 2015B Pre-MLS Next,lafc socal b2015 pre-ecnl,3.0,3.0,2025-06-15
ext_5a8c4b6a3364,ext_2b46da582596,SYC 2015B Pre-MLS Next,lou fusz athletic blue star 2015b,4.0,4.0,2025-06-14
ext_5a8c4b6a3364,ext_65d7454d00b2,SYC 2015B Pre-MLS Next,premier touch fc ie b15,3.0,5.0,2025-06-13
ext_5a8c4b6a3364,ext_a65ca439cb96,SYC 2015B Pre-MLS Next,tyler fc 15b,4.0,4.0,2025-06-12
ext_5a8c4b6a3364,ext_beaae33e6eac,SYC 2015B Pre-MLS Next,sparta united b15 premier nk,4.0,0.0,2025-06-12
ext_5a8c4b6a3364,ext_d567c1b41d05,SYC 2015B Pre-MLS Next,coppermine sc boys 2014 academy 2,0.0,1.0,2025-05-25
ext_5a8c4b6a3364,ext_60bd7f8419a2,SYC 2015B Pre-MLS Next,stafford revolution pre ecnl b2014,6.0,1.0,2025-05-24
ext_5a8c4b6a3364,ext_a485efccde59,SYC 2015B Pre-MLS Next,esa 2014 boys,10.0,1.0,2025-05-24
ext_5a8c4b6a3364,ext_7e47eca248d2,SYC 2015B Pre-MLS Next,maryland international 2014,16.0,1.0,2025-05-18
ext_5a8c4b6a3364,ext_27d0e8a0db84,SYC 2015B Pre-MLS Next,takoma park friends united 2014,6.0,3.0,2025-05-17
ext_5a8c4b6a3364,ext_e8a8d8b8acb8,SYC 2015B Pre-MLS Next,syc 2014b blue,7.0,2.0,2025-05-04
ext_5a8c4b6a3364,ext_751bc09fb772,SYC 2015B Pre-MLS Next,2014 maryland united fc south red,8.0,3.0,2025-04-27
ext_5a8c4b6a3364,ext_352a490a2eea,SYC 2015B Pre-MLS Next,dc eleven football club - boys 2014 black,6.0,1.0,2025-04-12
ext_5a8c4b6a3364,ext_51b6ddc486c3,SYC 2015B Pre-MLS Next,2014 maryland united fc e2,2.0,0.0,2025-04-06
ext_5a8c4b6a3364,ext_28fb6937c637,SYC 2015B Pre-MLS Next,2015 boys black,3.0,2.0,2025-04-05
ext_5a8c4b6a3364,ext_b85d973e383a,SYC 2015B Pre-MLS Next,pasadena sc 2014b elite blue,2.0,2.0,2025-03-30
ext_5a8c4b6a3364,ext_3f4f8446c1fd,SYC 2015B Pre-MLS Next,bethesda academy i 2015,3.0,1.0,2025-03-29
ext_5a8c4b6a3364,4d8221db1d03,SYC 2015B Pre-MLS Next,2015 Rush Boys,1.0,3.0,2025-03-23
ext_5a8c4b6a3364,ext_516644467ef7,SYC 2015B Pre-MLS Next,sac boys 2014 - pre-academy,1.0,5.0,2025-03-22
ext_5a8c4b6a3364,ext_01d429b28a6c,SYC 2015B Pre-MLS Next,rnyfc 2014 boys pre-mls next,2.0,1.0,2025-03-22
ext_5a8c4b6a3364,ext_4c27ec7732b9,SYC 2015B Pre-MLS Next,concorde fire 15b central black,3.0,4.0,2025-03-09
ext_5a8c4b6a3364,ext_bd0b4f6df143,SYC 2015B Pre-MLS Next,waza fc 2015 black,3.0,1.0,2025-03-08
ext_5a8c4b6a3364,ext_68d196447641,SYC 2015B Pre-MLS Next,rfa 2015b,2.0,4.0,2025-03-08
ext_5a8c4b6a3364,ext_77d6c3146011,SYC 2015B Pre-MLS Next,mclean youth soccer 2015 boys green,3.0,2.0,2025-03-02
ext_5a8c4b6a3364,ext_b7aa1a605d1e,SYC 2015B Pre-MLS Next,bethesda academy ii 2014,1.0,5.0,2025-03-01
ext_5a8c4b6a3364,ext_100b8bfa740a,SYC 2015B Pre-MLS Next,pw courage pre-ecnl b14,0.0,5.0,2025-03-01
