Team A,Team B,Score A,Score B,Date
Dynamos SC 2015 Boys Red,FC Sonora 2015 Boys Black,2,4,2025-06-14
Dynamos SC 2015 Boys Red,Phoenix Rush 2015 Boys White,2,2,2025-06-27
Dynamos SC 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Black,2,2,2025-08-04
Dynamos SC 2015 Boys Red,RSL-AZ North 2015 Boys Black,2,2,2025-09-29
Dynamos SC 2015 Boys Red,Arizona Soccer Club 2015 Boys Red,3,1,2024-10-15
Dynamos SC 2015 Boys Red,Real Arizona FC 2015 Boys Red,0,3,2025-09-06
Dynamos SC 2015 Boys Red,Vail SC 2015 Boys White,4,2,2024-12-02
Dynamos SC 2015 Boys Red,Phoenix Premier FC 2015 Boys Black,1,3,2025-07-22
Dynamos SC 2015 Boys Red,Phoenix Rush 2015 Boys Blue,2,3,2025-09-10
Dynamos SC 2015 Boys Red,Arizona Soccer Club 2015 Boys White,3,2,2025-08-23
Dynamos SC 2015 Boys Red,FC Sonora 2015 Boys Red,2,1,2025-08-11
Dynamos SC 2015 Boys Red,FC Sonora 2015 Boys Blue,0,0,2025-05-24
Dynamos SC 2015 Boys Red,FC Sonora 2015 Boys Blue,4,4,2025-09-02
Dynamos SC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red,0,3,2024-12-13
Dynamos SC 2015 Boys Red,Paladin Soccer Club 2015 Boys Blue,4,4,2025-08-22
Dynamos SC 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys,0,1,2024-10-30
Dynamos SC 2015 Boys Red,FC Arizona 2015 Boys Blue,1,1,2025-02-09
Dynamos SC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys White,1,3,2025-09-04
Dynamos SC 2015 Boys Red,RSL-AZ North 2015 Boys Blue,0,4,2025-06-30
Dynamos SC 2015 Boys Red,FC Sonora 2015 Boys Blue,1,0,2025-03-12
Dynamos SC 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue,2,1,2025-05-01
Dynamos SC 2015 Boys Red,SC Union Maricopa Academy 2015 Boys Red,0,1,2025-01-23
Dynamos SC 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Red,0,2,2024-12-28
Dynamos SC 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue,0,1,2025-07-11
Dynamos SC 2015 Boys Red,Amore Soccer 2015 Boys,3,3,2025-01-19
Dynamos SC 2015 Boys Red,Real Arizona FC 2015 Boys Red,2,3,2025-05-24
Dynamos SC 2015 Boys Red,FC Elite Arizona 2015 Boys Blue,3,3,2025-10-05
Dynamos SC 2015 Boys Red,Real Arizona FC 2015 Boys Red,1,4,2025-03-13
CCV STARS 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Red,1,2,2024-10-25
CCV STARS 2015 Boys Blue,La Academia FC 2015 Boys Black,0,0,2025-05-20
CCV STARS 2015 Boys Blue,Amore Soccer 2015 Boys,0,0,2025-07-23
CCV STARS 2015 Boys Blue,Sun Warriors AZFC 2015 Boys White,1,3,2025-04-23
CCV STARS 2015 Boys Blue,Renegades Soccer Club 2015 Boys,3,0,2025-05-12
CCV STARS 2015 Boys Blue,AYSO United (AZ) 2015 Boys Red,3,2,2025-04-06
CCV STARS 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys White,3,4,2025-05-02
CCV STARS 2015 Boys Blue,Arizona Soccer Club 2015 Boys White,3,1,2025-02-19
CCV STARS 2015 Boys Blue,Paladin Soccer Club 2015 Boys White,1,3,2025-03-18
CCV STARS 2015 Boys Blue,RSL-AZ North 2015 Boys Red,4,1,2025-03-07
CCV STARS 2015 Boys Blue,FC Elite Arizona 2015 Boys Red,1,0,2024-11-01
CCV STARS 2015 Boys Blue,Arizona Soccer Club 2015 Boys Black,1,2,2025-08-15
CCV STARS 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black,3,4,2024-11-02
CCV STARS 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys White,2,2,2025-01-11
CCV STARS 2015 Boys Blue,CCV STARS 2015 Boys White,0,0,2024-12-26
CCV STARS 2015 Boys Blue,Brazas Futebol Club 2015 Boys,4,2,2024-11-14
CCV STARS 2015 Boys Blue,Kingman SC 2015 Boys,2,4,2025-05-19
CCV STARS 2015 Boys Blue,AYSO United (AZ) 2015 Boys Blue,2,1,2025-01-28
CCV STARS 2015 Boys Blue,Vail SC 2015 Boys Blue,4,0,2025-04-14
CCV STARS 2015 Boys White,FC Sonora 2015 Boys Blue,1,4,2024-12-15
CCV STARS 2015 Boys White,RSL-AZ Yuma 2015 Boys White,3,4,2025-07-03
CCV STARS 2015 Boys White,RSL-AZ Yuma 2015 Boys Blue,3,0,2025-06-21
CCV STARS 2015 Boys White,FBSL 2015 Boys White,0,0,2025-08-05
CCV STARS 2015 Boys White,Brazas Futebol Club 2015 Boys,4,4,2025-03-25
CCV STARS 2015 Boys White,FC Arizona 2015 Boys Black,2,3,2025-08-29
CCV STARS 2015 Boys White,Phoenix United Futbol Club 2015 Boys,4,4,2025-06-10
CCV STARS 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,3,4,2025-04-29
CCV STARS 2015 Boys White,RSL-AZ Yuma 2015 Boys Red,2,2,2025-09-16
CCV STARS 2015 Boys White,CCV STARS 2015 Boys Red,0,2,2025-04-10
CCV STARS 2015 Boys White,RSL-AZ Yuma 2015 Boys White,4,4,2025-07-07
CCV STARS 2015 Boys White,Scottsdale City FC 2015 Boys White,0,3,2025-06-26
CCV STARS 2015 Boys White,La Academia FC 2015 Boys Red,1,1,2025-06-21
CCV STARS 2015 Boys White,Phoenix United Futbol Club 2015 Boys,1,1,2025-06-21
CCV STARS 2015 Boys White,Epic Soccer Club 2015 Boys Blue,0,3,2025-09-27
CCV STARS 2015 Boys White,Excel Soccer Academy 2015 Boys White,4,0,2025-03-11
CCV STARS 2015 Boys White,Phoenix Premier FC 2015 Boys White,4,4,2025-07-12
CCV STARS 2015 Boys White,RSL-AZ North 2015 Boys White,3,4,2025-09-19
CCV STARS 2015 Boys White,Epic Soccer Club 2015 Boys White,2,1,2025-03-03
CCV STARS 2015 Boys White,Phoenix United Futbol Club 2015 Boys,0,2,2025-03-16
CCV STARS 2015 Boys White,Sun Warriors AZFC 2015 Boys Red,2,3,2025-01-29
CCV STARS 2015 Boys White,FBSL 2015 Boys Blue,1,0,2025-01-25
CCV STARS 2015 Boys White,FC Deportivo Arizona 2015 Boys White,4,4,2025-05-18
CCV STARS 2015 Boys White,FC Deportivo Arizona 2015 Boys Blue,0,3,2025-03-01
CCV STARS 2015 Boys White,FC Deportivo Arizona 2015 Boys Blue,2,2,2025-04-01
CCV STARS 2015 Boys White,Real Arizona FC 2015 Boys Red,0,0,2025-08-31
CCV STARS 2015 Boys Red,United Latinos SC 2015 Boys Black,4,1,2025-04-07
CCV STARS 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys White,0,4,2024-12-11
CCV STARS 2015 Boys Red,Real Arizona FC 2015 Boys White,0,2,2025-01-14
CCV STARS 2015 Boys Red,Scottsdale City FC 2015 Boys Black,4,0,2024-10-12
CCV STARS 2015 Boys Red,FBSL 2015 Boys Blue,3,4,2024-12-06
CCV STARS 2015 Boys Red,La Academia FC 2015 Boys White,3,2,2024-10-18
CCV STARS 2015 Boys Red,RSL-AZ North 2015 Boys Blue,3,4,2025-08-03
CCV STARS 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Black,1,2,2025-06-27
CCV STARS 2015 Boys Red,Synergy FC AZ 2015 Boys Black,1,1,2025-05-28
CCV STARS 2015 Boys Red,State 48 FC 2015 Boys,4,3,2025-06-14
CCV STARS 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red,2,2,2025-02-12
CCV STARS 2015 Boys Red,Paris Saint-Germain Academy Phoenix 2015 Boys White,4,4,2025-06-02
CCV STARS 2015 Boys Red,Synergy FC AZ 2015 Boys Black,0,4,2025-02-14
CCV STARS 2015 Boys Red,Amore Soccer 2015 Boys,4,0,2025-09-08
CCV STARS 2015 Boys Red,Scottsdale City FC 2015 Boys Blue,4,3,2025-04-18
CCV STARS 2015 Boys Red,United Latinos SC 2015 Boys Blue,1,0,2025-02-28
CCV STARS 2015 Boys Red,FC Elite Arizona 2015 Boys Blue,2,1,2025-02-25
CCV STARS 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue,4,2,2025-07-01
CCV STARS 2015 Boys Red,RSL-AZ North 2015 Boys White,2,1,2025-03-24
CCV STARS 2015 Boys Red,Kingman SC 2015 Boys,4,0,2024-12-09
CCV STARS 2015 Boys Red,Arizona Soccer Club 2015 Boys White,3,0,2025-04-20
CCV STARS 2015 Boys Red,CCV STARS 2015 Boys White,2,3,2025-05-09
CCV STARS 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue,1,1,2025-08-26
CCV STARS 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys,2,2,2025-10-02
CCV STARS 2015 Boys Red,AYSO United (AZ) 2015 Boys Red,2,3,2025-08-05
CCV STARS 2015 Boys Red,FC Arizona 2015 Boys Red,1,4,2025-07-04
CCV STARS 2015 Boys Red,RSL-AZ Yuma 2015 Boys Black,3,2,2025-04-19
CCV STARS 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue,2,2,2025-02-15
CCV STARS 2015 Boys Red,Scottsdale City FC 2015 Boys White,2,2,2024-11-17
CCV STARS 2015 Boys Red,Epic Soccer Club 2015 Boys Blue,0,2,2025-04-08
CCV STARS 2015 Boys Red,Sun Warriors AZFC 2015 Boys Blue,0,4,2024-12-17
CCV STARS 2015 Boys Red,United Latinos SC 2015 Boys Black,3,3,2024-10-15
CCV STARS 2015 Boys Red,Phoenix Premier FC 2015 Boys White,0,1,2025-05-10
CCV STARS 2015 Boys Red,RSL-AZ South 2015 Boys White,1,2,2024-12-17
CCV STARS 2015 Boys Red,FC Deportivo Arizona 2015 Boys Blue,4,1,2024-10-14
CCV STARS 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue,1,1,2024-12-26
FC Tucson Youth Soccer 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Black,3,3,2024-12-19
FC Tucson Youth Soccer 2015 Boys Blue,United Latinos SC 2015 Boys White,3,3,2025-05-19
FC Tucson Youth Soccer 2015 Boys Blue,RSL-AZ North 2015 Boys Red,1,4,2025-04-13
FC Tucson Youth Soccer 2015 Boys Blue,FBSL 2015 Boys Blue,3,0,2025-09-24
FC Tucson Youth Soccer 2015 Boys Blue,Dynamos SC 2015 Boys White,1,4,2025-02-06
FC Tucson Youth Soccer 2015 Boys Blue,CCV STARS 2015 Boys White,2,3,2025-05-30
FC Tucson Youth Soccer 2015 Boys Blue,Phoenix Rush 2015 Boys White,4,2,2025-01-17
FC Tucson Youth Soccer 2015 Boys Blue,Paladin Soccer Club 2015 Boys Red,2,1,2025-01-08
FC Tucson Youth Soccer 2015 Boys Blue,FC Arizona 2015 Boys Blue,1,1,2025-03-01
FC Tucson Youth Soccer 2015 Boys Blue,Arizona Soccer Club 2015 Boys Black,0,4,2025-09-22
FC Tucson Youth Soccer 2015 Boys Blue,Scottsdale City FC 2015 Boys Blue,4,2,2025-10-04
FC Tucson Youth Soccer 2015 Boys Blue,Phoenix Rush 2015 Boys White,4,1,2025-08-02
FC Tucson Youth Soccer 2015 Boys Blue,Phoenix Rush 2015 Boys Blue,2,1,2025-05-02
FC Tucson Youth Soccer 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red,1,2,2025-06-06
FC Tucson Youth Soccer 2015 Boys Blue,Playmaker Futbol Academy 2015 Boys,2,2,2025-09-18
FC Tucson Youth Soccer 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Black,0,1,2024-11-18
FC Tucson Youth Soccer 2015 Boys Blue,Phoenix Premier FC 2015 Boys Blue,0,2,2025-01-25
FC Tucson Youth Soccer 2015 Boys Blue,Phoenix Premier FC 2015 Boys Blue,0,4,2025-03-08
FC Tucson Youth Soccer 2015 Boys Blue,AYSO United (AZ) 2015 Boys Blue,4,2,2025-01-09
FC Tucson Youth Soccer 2015 Boys Blue,Phoenix Premier FC 2015 Boys White,3,0,2025-04-25
FC Tucson Youth Soccer 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black,3,1,2025-03-28
FC Tucson Youth Soccer 2015 Boys Blue,FC Sonora 2015 Boys Red,2,4,2024-12-23
FC Tucson Youth Soccer 2015 Boys Blue,FC Sonora 2015 Boys Black,1,4,2025-01-22
FC Tucson Youth Soccer 2015 Boys Blue,Phoenix Rising FC 2015 Boys Red,3,1,2025-06-16
FC Tucson Youth Soccer 2015 Boys Blue,Arizona Soccer Academy 2015 Boys,2,2,2025-03-13
FC Tucson Youth Soccer 2015 Boys Blue,AYSO United (AZ) 2015 Boys Red,2,3,2025-08-24
FC Tucson Youth Soccer 2015 Boys Blue,Scottsdale City FC 2015 Boys Blue,3,4,2025-03-26
FC Tucson Youth Soccer 2015 Boys Blue,Synergy FC AZ 2015 Boys Red,4,0,2025-09-24
FC Tucson Youth Soccer 2015 Boys Blue,FC Sonora 2015 Boys Red,3,2,2025-03-09
FC Tucson Youth Soccer 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White,3,3,2024-11-09
FC Tucson Youth Soccer 2015 Boys Blue,RSL-AZ North 2015 Boys White,0,0,2025-09-03
FC Tucson Youth Soccer 2015 Boys Blue,FBSL 2015 Boys White,0,1,2025-07-09
FC Tucson Youth Soccer 2015 Boys Blue,FC Arizona 2015 Boys Red,1,1,2024-10-29
FC Tucson Youth Soccer 2015 Boys Blue,FC Sonora 2015 Boys White,3,4,2025-09-11
FC Tucson Youth Soccer 2015 Boys White,RSL-AZ North 2015 Boys Black,3,0,2025-05-08
FC Tucson Youth Soccer 2015 Boys White,CCV STARS 2015 Boys Blue,1,2,2025-09-01
FC Tucson Youth Soccer 2015 Boys White,AYSO United (AZ) 2015 Boys Red,3,4,2024-10-21
FC Tucson Youth Soccer 2015 Boys White,FC Sonora 2015 Boys Black,4,2,2025-07-13
FC Tucson Youth Soccer 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Blue,1,4,2024-10-11
FC Tucson Youth Soccer 2015 Boys White,Sun Warriors AZFC 2015 Boys Red,1,0,2025-05-31
FC Tucson Youth Soccer 2015 Boys White,Spartans FC (AZ) 2015 Boys Red,3,1,2025-09-21
FC Tucson Youth Soccer 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Red,4,4,2024-12-11
FC Tucson Youth Soccer 2015 Boys White,Arizona Soccer Club 2015 Boys Blue,0,1,2025-09-22
FC Tucson Youth Soccer 2015 Boys White,Scottsdale City FC 2015 Boys Blue,1,3,2025-08-06
FC Tucson Youth Soccer 2015 Boys White,AYSO 350 Alliance 2015 Boys Blue,2,1,2024-11-28
FC Tucson Youth Soccer 2015 Boys White,FC Arizona 2015 Boys White,0,2,2025-01-30
FC Tucson Youth Soccer 2015 Boys White,Excel Soccer Academy 2015 Boys White,3,4,2025-06-23
FC Tucson Youth Soccer 2015 Boys White,Bala FC 2015 Boys Blue,3,3,2024-10-12
FC Tucson Youth Soccer 2015 Boys White,United Latinos SC 2015 Boys Blue,2,4,2025-10-05
FC Tucson Youth Soccer 2015 Boys White,Amore Soccer 2015 Boys,2,4,2025-04-01
FC Tucson Youth Soccer 2015 Boys White,AYSO United (AZ) 2015 Boys Blue,0,1,2025-03-29
FC Tucson Youth Soccer 2015 Boys White,Scottsdale City FC 2015 Boys Red,3,1,2024-11-30
FC Tucson Youth Soccer 2015 Boys White,Real Arizona FC 2015 Boys Blue,4,3,2025-04-16
Phoenix Rising FC 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Red,3,3,2025-09-18
Phoenix Rising FC 2015 Boys Blue,RSL-AZ West Valley 2015 Boys Blue,4,2,2024-10-29
Phoenix Rising FC 2015 Boys Blue,Arizona Soccer Club 2015 Boys White,2,4,2025-08-17
Phoenix Rising FC 2015 Boys Blue,AYSO United (AZ) 2015 Boys Black,4,1,2025-09-08
Phoenix Rising FC 2015 Boys Blue,FC Arizona 2015 Boys Red,3,3,2025-02-12
Phoenix Rising FC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys White,0,3,2025-09-24
Phoenix Rising FC 2015 Boys Blue,RSL-AZ South 2015 Boys Red,2,4,2025-04-01
Phoenix Rising FC 2015 Boys Blue,FC Sonora 2015 Boys White,4,4,2024-11-27
Phoenix Rising FC 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Red,1,4,2024-12-22
Phoenix Rising FC 2015 Boys Blue,FC Elite Arizona 2015 Boys Red,1,1,2025-03-18
Phoenix Rising FC 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,2,3,2025-06-14
Phoenix Rising FC 2015 Boys Blue,Phoenix Rush 2015 Boys White,4,2,2024-10-10
Phoenix Rising FC 2015 Boys Blue,FC Elite Arizona 2015 Boys Red,3,1,2025-01-18
Phoenix Rising FC 2015 Boys Blue,Arizona Soccer Club 2015 Boys White,0,2,2024-12-27
Phoenix Rising FC 2015 Boys Blue,FC Elite Arizona 2015 Boys Black,4,2,2024-12-05
Phoenix Rising FC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red,2,2,2025-02-17
Phoenix Rising FC 2015 Boys Blue,RSL-AZ South 2015 Boys Blue,4,2,2025-01-23
Phoenix Rising FC 2015 Boys Blue,RSL-AZ West Valley 2015 Boys Blue,2,3,2024-10-24
Phoenix Rising FC 2015 Boys Blue,AYSO United (AZ) 2015 Boys Red,4,2,2025-04-29
Phoenix Rising FC 2015 Boys Blue,FC Arizona 2015 Boys White,4,2,2024-12-17
Phoenix Rising FC 2015 Boys Blue,Scottsdale City FC 2015 Boys Blue,2,1,2025-01-03
Phoenix Rising FC 2015 Boys Blue,United Latinos SC 2015 Boys Blue,2,0,2025-07-03
Phoenix Rising FC 2015 Boys Blue,Thunderbird FC 2015 Boys White,0,0,2025-03-29
Phoenix Rising FC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys White,0,0,2025-01-07
Phoenix Rising FC 2015 Boys Blue,FC Arizona 2015 Boys White,3,3,2024-11-07
Phoenix Rising FC 2015 Boys Blue,FBSL 2015 Boys White,3,0,2024-12-30
Phoenix Rising FC 2015 Boys Blue,Phoenix Premier FC 2015 Boys White,3,0,2025-01-15
Phoenix Rising FC 2015 Boys Blue,FC Sonora 2015 Boys White,1,4,2025-10-08
Phoenix Rising FC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Red,4,1,2025-05-10
Phoenix Rising FC 2015 Boys Blue,AYSO 350 Alliance 2015 Boys Blue,4,4,2025-01-21
Phoenix Rising FC 2015 Boys Blue,Madison FC 2015 Boys White,4,0,2025-04-20
Phoenix Rising FC 2015 Boys Blue,Dynamos SC 2015 Boys Red,2,0,2025-04-03
Phoenix Rising FC 2015 Boys Blue,Scottsdale City FC 2015 Boys Red,3,1,2025-01-31
Phoenix Rising FC 2015 Boys White,Synergy FC AZ 2015 Boys Blue,1,4,2025-01-02
Phoenix Rising FC 2015 Boys White,FBSL 2015 Boys White,1,1,2025-01-21
Phoenix Rising FC 2015 Boys White,SC Union Maricopa Academy 2015 Boys Red,2,2,2025-03-16
Phoenix Rising FC 2015 Boys White,FC Arizona 2015 Boys Red,1,1,2025-01-29
Phoenix Rising FC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red,0,4,2024-10-10
Phoenix Rising FC 2015 Boys White,Excel Soccer Academy 2015 Boys Blue,4,3,2025-07-24
Phoenix Rising FC 2015 Boys White,FC Elite Arizona 2015 Boys Black,4,0,2025-09-17
Phoenix Rising FC 2015 Boys White,SC Union Maricopa Academy 2015 Boys Red,0,2,2025-09-20
Phoenix Rising FC 2015 Boys White,United Latinos SC 2015 Boys White,0,2,2025-01-08
Phoenix Rising FC 2015 Boys White,Phoenix United Futbol Club 2015 Boys,4,2,2025-06-27
Phoenix Rising FC 2015 Boys White,FC Sonora 2015 Boys Black,3,3,2025-04-11
Phoenix Rising FC 2015 Boys White,North Scottsdale Soccer Club 2015 Boys,0,1,2025-08-23
Phoenix Rising FC 2015 Boys White,Madison FC 2015 Boys White,1,4,2025-03-21
Phoenix Rising FC 2015 Boys White,AYSO 350 Alliance 2015 Boys Blue,2,0,2025-04-21
Phoenix Rising FC 2015 Boys White,RSL-AZ Yuma 2015 Boys Blue,0,1,2024-12-12
Phoenix Rising FC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Blue,0,0,2025-03-06
Phoenix Rising FC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys White,4,1,2025-02-13
Phoenix Rising FC 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue,0,4,2024-12-10
Phoenix Rising FC 2015 Boys White,FC Elite Arizona 2015 Boys Blue,0,3,2025-08-04
Phoenix Rising FC 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,3,2024-12-29
Phoenix Rising FC 2015 Boys White,La Academia FC 2015 Boys White,4,2,2025-07-08
Phoenix Rising FC 2015 Boys White,North Scottsdale Soccer Club 2015 Boys,1,4,2024-11-13
Phoenix Rising FC 2015 Boys White,FC Sonora 2015 Boys Red,3,4,2025-07-27
Phoenix Rising FC 2015 Boys White,FC Sonora 2015 Boys Red,4,1,2025-04-07
Phoenix Rising FC 2015 Boys White,Thunderbird FC 2015 Boys White,0,1,2025-02-13
Phoenix Rising FC 2015 Boys White,Phoenix Rising FC 2015 Boys Blue,1,3,2024-11-17
Phoenix Rising FC 2015 Boys White,RSL-AZ Yuma 2015 Boys Black,0,2,2025-07-03
Phoenix Rising FC 2015 Boys White,Flagstaff SC 2015 Boys,1,0,2025-05-13
Phoenix Rising FC 2015 Boys White,Vail SC 2015 Boys Blue,2,3,2025-09-12
Phoenix Rising FC 2015 Boys White,Synergy FC AZ 2015 Boys Red,0,4,2025-09-29
Phoenix Rising FC 2015 Boys White,Next Level Soccer (AZ) 2015 Boys,4,0,2025-05-24
Phoenix Rising FC 2015 Boys White,Spartans FC (AZ) 2015 Boys Red,2,3,2025-06-02
Phoenix Rising FC 2015 Boys White,North Scottsdale Soccer Club 2015 Boys,3,2,2025-02-09
Phoenix Rising FC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys White,2,4,2024-11-11
Phoenix Rising FC 2015 Boys White,Phoenix United Futbol Club 2015 Boys,0,3,2024-12-12
Phoenix Rising FC 2015 Boys White,RSL-AZ North 2015 Boys White,3,4,2025-09-07
Phoenix Rising FC 2015 Boys White,East Valley/NSFC 2015 Boys,0,1,2025-02-26
Phoenix Rising FC 2015 Boys White,Thunderbird FC 2015 Boys White,3,4,2024-11-02
Phoenix Rising FC 2015 Boys White,FBSL 2015 Boys Red,2,4,2025-08-06
Phoenix Rising FC 2015 Boys Red,Vail SC 2015 Boys Blue,0,0,2025-04-08
Phoenix Rising FC 2015 Boys Red,Arizona Soccer Club 2015 Boys Blue,1,3,2024-12-31
Phoenix Rising FC 2015 Boys Red,Dynamos SC 2015 Boys White,0,1,2025-07-12
Phoenix Rising FC 2015 Boys Red,FC Arizona 2015 Boys Red,4,4,2025-05-22
Phoenix Rising FC 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys,2,4,2024-12-25
Phoenix Rising FC 2015 Boys Red,RSL-AZ Yuma 2015 Boys Blue,2,0,2025-02-10
Phoenix Rising FC 2015 Boys Red,Scottsdale City FC 2015 Boys Blue,3,3,2024-12-17
Phoenix Rising FC 2015 Boys Red,United Latinos SC 2015 Boys Red,3,3,2025-07-25
Phoenix Rising FC 2015 Boys Red,FC Arizona 2015 Boys Red,3,1,2025-05-23
Phoenix Rising FC 2015 Boys Red,FC Sonora 2015 Boys Black,4,3,2024-11-10
Phoenix Rising FC 2015 Boys Red,FC Arizona 2015 Boys Blue,1,4,2025-02-28
Phoenix Rising FC 2015 Boys Red,RSL-AZ North 2015 Boys White,0,2,2025-01-22
Phoenix Rising FC 2015 Boys Red,Phoenix Premier FC 2015 Boys Black,0,3,2025-10-04
Phoenix Rising FC 2015 Boys Red,Arizona Soccer Club 2015 Boys White,0,0,2025-09-07
Phoenix Rising FC 2015 Boys Red,Synergy FC AZ 2015 Boys White,4,0,2025-05-14
Phoenix Rising FC 2015 Boys Red,Real Arizona FC 2015 Boys Blue,4,4,2024-10-24
Phoenix Rising FC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red,2,1,2025-07-15
Phoenix Rising FC 2015 Boys Red,State 48 FC 2015 Boys,2,3,2025-06-05
Phoenix Rising FC 2015 Boys Red,RSL-AZ North 2015 Boys Blue,2,3,2025-05-10
Phoenix Rising FC 2015 Boys Red,Excel Soccer Academy 2015 Boys White,1,1,2025-09-20
Phoenix Rising FC 2015 Boys Red,Sun Warriors AZFC 2015 Boys White,1,4,2025-09-13
Phoenix Rising FC 2015 Boys Red,Phoenix Rush 2015 Boys Blue,2,3,2025-01-02
Phoenix Rising FC 2015 Boys Red,Amore Soccer 2015 Boys,4,3,2025-08-31
Phoenix Rising FC 2015 Boys Red,Bala FC 2015 Boys White,0,4,2024-12-01
Phoenix Rising FC 2015 Boys Red,RSL-AZ West Valley 2015 Boys Blue,3,4,2025-01-13
Phoenix Rising FC 2015 Boys Red,Playmaker Futbol Academy 2015 Boys,4,2,2025-04-24
Phoenix Rising FC 2015 Boys Red,AYSO United (AZ) 2015 Boys White,1,3,2025-08-30
Phoenix Rising FC 2015 Boys Red,Phoenix Rush 2015 Boys White,4,3,2025-05-09
Playmaker Futbol Academy 2015 Boys,Arizona Soccer Academy 2015 Boys,4,0,2025-01-14
Playmaker Futbol Academy 2015 Boys,Real Arizona FC 2015 Boys Blue,0,0,2024-12-25
Playmaker Futbol Academy 2015 Boys,Scottsdale City FC 2015 Boys Red,4,1,2024-10-13
Playmaker Futbol Academy 2015 Boys,FC Tucson Youth Soccer 2015 Boys Blue,0,1,2025-07-27
Playmaker Futbol Academy 2015 Boys,RSL-AZ South 2015 Boys Red,3,0,2025-07-22
Playmaker Futbol Academy 2015 Boys,Real Arizona FC 2015 Boys Red,4,3,2025-05-30
Playmaker Futbol Academy 2015 Boys,CCV STARS 2015 Boys Blue,2,2,2025-08-21
Playmaker Futbol Academy 2015 Boys,RSL-AZ South 2015 Boys Red,4,4,2025-04-10
Playmaker Futbol Academy 2015 Boys,Flagstaff SC 2015 Boys,3,4,2025-05-18
Playmaker Futbol Academy 2015 Boys,SC Union Maricopa Academy 2015 Boys Blue,4,4,2025-07-14
Playmaker Futbol Academy 2015 Boys,North Scottsdale Soccer Club 2015 Boys,4,2,2025-06-02
Playmaker Futbol Academy 2015 Boys,FC Sonora 2015 Boys Black,3,3,2025-07-07
Playmaker Futbol Academy 2015 Boys,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,4,2,2025-01-05
Playmaker Futbol Academy 2015 Boys,Phoenix Rising FC 2015 Boys Red,1,0,2025-08-03
Playmaker Futbol Academy 2015 Boys,Phoenix Premier FC 2015 Boys Red,2,1,2025-09-04
Playmaker Futbol Academy 2015 Boys,Spartans FC (AZ) 2015 Boys Blue,4,3,2025-04-25
Brazas Futebol Club 2015 Boys,RSL-AZ South 2015 Boys Blue,0,3,2025-02-05
Brazas Futebol Club 2015 Boys,Thunderbird FC 2015 Boys Blue,0,0,2025-06-06
Brazas Futebol Club 2015 Boys,Scottsdale City FC 2015 Boys Black,2,3,2025-06-19
Brazas Futebol Club 2015 Boys,RSL-AZ North 2015 Boys Red,0,0,2025-01-16
Brazas Futebol Club 2015 Boys,United Latinos SC 2015 Boys Red,4,1,2025-08-22
Brazas Futebol Club 2015 Boys,FBSL 2015 Boys Red,3,2,2025-05-18
