raw_name,team_id,display_name
az arsenal 15 boys teal 1 jz,ext_206c1b11477d,az arsenal 15 boys teal 1 jz
fc hawaii 14b red,ext_543aae35925f,fc hawaii 14b red
bvb 14b puma (f: ayses 14b black),ext_67b337d993eb,bvb 14b puma (f: ayses 14b black)
14b velasco pre-mls next,ext_c1fdc2a3cd35,14b velasco pre-mls next
albion sc santa ana b15 academy,ext_fefdc259901a,albion sc santa ana b15 academy
northwest united b15 blk,ext_cf5ef7c66f89,northwest united b15 blk
next level soccer northwest 2015 boys red,ext_1b8a79af9c29,next level soccer northwest 2015 boys red
b15 black,ext_840c0a09092f,b15 black
real 2015 boys national,ext_971aebca14bf,real 2015 boys national
busc 2015b black,ext_f7baf4d75bb9,busc 2015b black
vusc 2015 boys premier,ext_a149def95447,vusc 2015 boys premier
roseville sc 2015b teal,ext_43ca65865666,roseville sc 2015b teal
davis legacy 15b red,ext_6b44ec54932b,davis legacy 15b red
2015b pre-mls next,ext_86f21f11cd33,2015b pre-mls next
reno united 15b,ext_730c8e2fb16c,reno united 15b
2015 boys-rangers,ext_29f2a7c5419b,2015 boys-rangers
placer united 15b pre-ecnl,ext_b5a5c371104f,placer united 15b pre-ecnl
2015b pre-mls next academy,ext_211ffe80d53e,2015b pre-mls next academy
richmond rayados academy 2015b,ext_3e974fa5e3d5,richmond rayados academy 2015b
usa stars academy 15/16 b,ext_34901c5bba30,usa stars academy 15/16 b
walnut creek surf 15b blue,ext_b3f9ab8d735a,walnut creek surf 15b blue
rocklin fc 15b navy,ext_66c6f18fe676,rocklin fc 15b navy
davis legacy 14b white,ext_52d638befa01,davis legacy 14b white
2014b blue,ext_38188ad160a9,2014b blue
lightning 15/14 blue,ext_f3453cba2ee1,lightning 15/14 blue
ravenswood juniorsc.b-2014 zorritos,ext_99f94202d99b,ravenswood juniorsc.b-2014 zorritos
wsc crush 14 boys black,ext_42f86a1bd243,wsc crush 14 boys black
ajax united 14b white,ext_b826d6a5a0c3,ajax united 14b white
lightning 15 blue,ext_91a18226a338,lightning 15 blue
central coast fc 14gray,ext_2cff074e2092,central coast fc 14gray
14/15b red,ext_c8d7eac2a39d,14/15b red
apsc 2014b,ext_a9ca894f17c3,apsc 2014b
galt fc jaguars blue 2014,ext_aeee12df9e0f,galt fc jaguars blue 2014
roseville sc 14/15b gold,ext_c24518f303a3,roseville sc 14/15b gold
dixon leon sc 14 / 15 b red,ext_168dadbe7a0d,dixon leon sc 14 / 15 b red
placer united 14b black,ext_5ef4eb850004,placer united 14b black
2014 boys - goats,ext_217503c0b183,2014 boys - goats
edhsc 15b elite,ext_9e50a8d6d110,edhsc 15b elite
roseville sc 2015b green,ext_b9597b12523d,roseville sc 2015b green
blues 15b navy,ext_d13f2c2b1b5d,blues 15b navy
fort myers athletic 2015,ext_38ee345af73d,fort myers athletic 2015
aventura fc bold nation 2015b gold,ext_fe652d879131,aventura fc bold nation 2015b gold
deportivo cali doral 2015 elite redin,ext_91047158cb47,deportivo cali doral 2015 elite redin
2015 (u11) black,ext_46d89221662a,2015 (u11) black
b2015 fermin,ext_5a8f7db9e5bf,b2015 fermin
229 select 2014 boys,ext_f4e53692ca70,229 select 2014 boys
milan de miami silver 2014,ext_c0c6597307d3,milan de miami silver 2014
cbf 2014 yellow,ext_89ef453f65b8,cbf 2014 yellow
psg academy fl1 2014 verratti,ext_2fd6f5557bff,psg academy fl1 2014 verratti
swfl soccer academy 2015-2016,ext_ad59bbd64852,swfl soccer academy 2015-2016
doral west 2015,ext_6c641e2fd1b6,doral west 2015
west pines united fc 2014 premier,ext_824d3a4b876e,west pines united fc 2014 premier
coerfontaine fc 14b championship ii,ext_4da4b2e2ef42,coerfontaine fc 14b championship ii
hfc boys 2014 elite,ext_d326d543614f,hfc boys 2014 elite
anwsc wellington sc 2014b elite blue,ext_69bbf46c1f7d,anwsc wellington sc 2014b elite blue
bu2014w,ext_b06009cbfbba,bu2014w
pbg 14 boys premier,ext_54b9090d1475,pbg 14 boys premier
gotfc 2014 elite 1,ext_892fad39f75f,gotfc 2014 elite 1
fc stars 2015 boys,ext_df2df764af3f,fc stars 2015 boys
2015 southern homestead blue,ext_2b61fc2e35cd,2015 southern homestead blue
tropical psa fc doral 2014b,ext_2fb95751ea5f,tropical psa fc doral 2014b
2015b gold,ext_88dda7a64caf,2015b gold
anbbk boynton beach knights bbk-2014-b-red,ext_d6b68575bebe,anbbk boynton beach knights bbk-2014-b-red
2014 boys navy,ext_191cd1b2b07c,2014 boys navy
royal palm beach strikers rpb u11b (2014) white,ext_f9ae3a358aee,royal palm beach strikers rpb u11b (2014) white
springs sc 2014 boys phantom,ext_ba30fa8875b1,springs sc 2014 boys phantom
2014 boys white,ext_882a69a43c74,2014 boys white
fort lauderdale fc 14 boys blue,ext_c27d8494fd7d,fort lauderdale fc 14 boys blue
psg academy fl1 u11 dembele,ext_2781809864e9,psg academy fl1 u11 dembele
barça academy pro miami - b2014 casado,ext_4c4f88f5c55d,barça academy pro miami - b2014 casado
lions u11 red (2014),ext_37e7933e16a6,lions u11 red (2014)
2014 boys blue,296b0b12503f,2015 Boys Blue
eje7 2014 boys,ext_fa12ae92a89f,eje7 2014 boys
south orlando sc sosc 2014b pre-rl 1,ext_1c5e6a8c4d5d,south orlando sc sosc 2014b pre-rl 1
2015b pre-mls navy,ext_b9b9239cdae2,2015b pre-mls navy
jfc 2015 pre mls academy ii,ext_b36b6985b350,jfc 2015 pre mls academy ii
swfl b15 black 9v9,ext_de61d83d3e9d,swfl b15 black 9v9
2014 pre mlsnext,ext_afbecf5315df,2014 pre mlsnext
silva select 2015,ext_9a807d39cf61,silva select 2015
inter miami u10,ext_dca71154a1e0,inter miami u10
st. pete raiders 2014b acosta,ext_c24686a8ed3d,st. pete raiders 2014b acosta
plant city 2014b premier,ext_153c755d11ac,plant city 2014b premier
nationals oakland 15 boys black,ext_cd417db834e6,nationals oakland 15 boys black
tbu 2014b north red wfpl,ext_ef54696420d8,tbu 2014b north red wfpl
solrise soccer academy 2015b elite,ext_9aa7c56d3c29,solrise soccer academy 2015b elite
st petersburg fc boys 2015 spfc,ext_64ee86162329,st petersburg fc boys 2015 spfc
juventus elite 2015,ext_bc05811feef0,juventus elite 2015
2015 (a) - stars academy orlando,ext_f6b44d8459d6,2015 (a) - stars academy orlando
14b fpfc try dev ii,ext_bb6acf153c17,14b fpfc try dev ii
tampa raiders 2014 boys select,ext_6d358467c804,tampa raiders 2014 boys select
