Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Cosmo Stars SC 2015 B - Apollo 2,MD,30,10,18,0,0.3333333333333333,70,138,-68,0.35,0,0.0,5,0.16666666666666666,2025-10-12,0.43111111111111106,30,0,0.3333333333333333,0.46551724137931033,0.5388888888888888,0.483103448275862,1.224744871391589,0.5916784706274537,2799,Active,97
WCP 2015 Boys Blue,MD,30,7,21,0,0.23333333333333334,74,137,-63,0.22000000000000003,0,0.0,12,0.4,2025-10-12,0.44981924508240295,30,0,0.23333333333333334,0.47509578544061304,0.5622740563530036,0.4790502575665915,1.224744871391589,0.5867143460935026,2880,Active,98
ASA Juventus Elite 2015,MD,24,11,10,0,0.4583333333333333,60,59,1,0.41333333333333333,1,0.041666666666666664,3,0.125,2025-10-12,0.43234126984126986,24,1,0.4583333333333333,0.5977011494252874,0.5404265873015873,0.5354628489326765,1.0954451150103321,0.5865701621328159,2882,Active,99
DCWA 2015 B - Black,MD,30,11,15,0,0.36666666666666664,100,127,-27,0.34,0,0.0,8,0.26666666666666666,2025-10-05,0.39014265595276953,30,0,0.36666666666666664,0.5440613026819924,0.4876783199409619,0.4747525858343089,1.224744871391589,0.5814507946804649,2958,Active,100
DCSC West Blue B15,MD,21,10,9,0,0.47619047619047616,93,80,13,0.42999999999999994,0,0.0,6,0.2857142857142857,2025-10-05,0.4630179689185899,21,0,0.47619047619047616,0.6206896551724138,0.5787724611482373,0.5666395029615203,1.02469507659596,0.5806327088894517,2978,Active,101
SOMD Rush 15B,MD,19,7,12,0,0.3684210526315789,51,63,-12,0.27999999999999997,0,0.0,7,0.3684210526315789,2025-06-15,0.5408382066276803,19,0,0.3684210526315789,0.5727969348659003,0.6760477582846004,0.5938722524702561,0.9746794344808963,0.5788350711916053,3007,Active,102
CSA 2015,MD,30,7,13,0,0.23333333333333334,68,98,-30,0.23,0,0.0,15,0.5,2025-10-05,0.4218849206349206,30,0,0.23333333333333334,0.5383141762452107,0.5273561507936507,0.47074319239189927,1.224744871391589,0.5765403106244826,3044,Active,103
TKFC 2015 Pre-Academy White,MD,30,16,14,0,0.5333333333333333,84,76,8,0.52,0,0.0,6,0.2,2025-10-12,0.32176539919102853,30,0,0.5333333333333333,0.6111111111111112,0.40220674898878567,0.4702129382821603,1.224744871391589,0.5758908846230456,3058,Active,104
Coppermine SC 2015 Boys Blue,MD,30,13,17,0,0.43333333333333335,84,98,-14,0.45999999999999996,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.3592470975079672,30,2,0.43333333333333335,0.5689655172413793,0.44905887188495897,0.4698950932459179,1.224744871391589,0.5755016055450104,3064,Active,105
Coppermine SC 2015 Boys Pre-Academy I North,MD,26,5,17,0,0.19230769230769232,40,116,-76,0.25,2,0.07692307692307693,10,0.38461538461538464,2025-10-12,0.49871794871794867,26,2,0.19230769230769232,0.4501915708812261,0.6233974358974358,0.5025383141762452,1.140175425099138,0.5729818359945046,3099,Active,106
Achilles 15,MD,30,8,20,0,0.26666666666666666,90,143,-53,0.26,0,0.0,12,0.4,2025-10-05,0.41662357704024366,30,0,0.26666666666666666,0.4942528735632184,0.5207794713003046,0.46465159082615975,1.224744871391589,0.5690796528482822,3173,Active,107
Baltimore Bays Brawlers 2015 Boys,MD,25,12,9,0,0.48,47,45,2,0.48,4,0.16,10,0.4,2025-10-12,0.39026839826839826,25,4,0.48,0.5996168582375478,0.4878354978354978,0.5086246703488082,1.118033988749895,0.5686596689666784,3181,Active,108
2015 Panthers Blue,MD,16,14,2,0,0.875,84,22,62,0.8200000000000001,0,0.0,2,0.125,2025-10-04,0.4208333333333333,16,0,0.875,0.7145593869731801,0.5260416666666665,0.6335368773946359,0.8944271909999159,0.5666526096429423,3214,Active,109
DCSC Brookland Blue Wolfpack B15,MD,15,10,4,0,0.6666666666666666,49,35,14,0.39999999999999997,0,0.0,5,0.3333333333333333,2025-05-25,0.5264468864468863,15,0,0.6666666666666666,0.6226053639846744,0.6580586080586078,0.6526895709654329,0.8660254037844386,0.565245749241231,3230,Active,110
Shore FC 2015 Boys Black,MD,21,10,9,0,0.47619047619047616,77,35,42,0.42,0,0.0,11,0.5238095238095238,2025-10-05,0.4281632653061224,21,0,0.47619047619047616,0.6762452107279694,0.535204081632653,0.551609586363281,1.02469507659596,0.565231627349588,3231,Active,111
City SC Frederick 15B Red,MD,30,7,21,0,0.23333333333333334,86,122,-36,0.27,3,0.1,10,0.3333333333333333,2025-10-05,0.4112238008904675,30,3,0.23333333333333334,0.5268199233716475,0.5140297511130844,0.4604485020088468,1.224744871391589,0.5639319413752748,3250,Active,112
Future Monarchs Green 2015,MD,30,10,14,0,0.3333333333333333,64,86,-22,0.39,3,0.1,7,0.23333333333333334,2025-10-12,0.3762820512820513,30,3,0.3333333333333333,0.553639846743295,0.4703525641025641,0.45960617447686414,1.224744871391589,0.5629003050504472,3268,Active,113
Towson United 2015B White,MD,23,10,12,0,0.43478260869565216,49,54,-5,0.39249999999999996,0,0.0,7,0.30434782608695654,2025-10-12,0.4271635610766046,23,0,0.43478260869565216,0.5862068965517241,0.5339544513457557,0.5245705718569287,1.0723805294763609,0.5625392675956505,3276,Active,114
Beasts,MD,30,11,17,0,0.36666666666666664,58,96,-38,0.36,18,0.6,2,0.06666666666666667,2025-10-04,0.37087632563896755,30,18,0.36666666666666664,0.5229885057471264,0.46359540704870944,0.4560882787119843,1.224744871391589,0.5585917802543204,3335,Active,115
Towson United 2015B Black,MD,27,13,13,0,0.48148148148148145,70,62,8,0.49999999999999994,3,0.1111111111111111,7,0.25925925925925924,2025-10-12,0.34930901404988923,27,3,0.48148148148148145,0.6111111111111112,0.4366362675623615,0.4805002790559354,1.161895003862225,0.5582908735894963,3343,Active,116
WCP 2015 Boys Orange,MD,18,9,7,0,0.5,55,38,17,0.48,0,0.0,7,0.3888888888888889,2025-10-12,0.47960599071710175,18,0,0.5,0.6283524904214559,0.5995074883963771,0.5853749911221174,0.9486832980505138,0.5553354771740205,3400,Active,117
Old Line FC Boys 15/16 Red,MD,22,12,10,0,0.5454545454545454,50,59,-9,0.48857142857142855,0,0.0,12,0.5454545454545454,2025-10-12,0.4036211396259242,22,0,0.5454545454545454,0.578544061302682,0.5045264245324053,0.5275155760708886,1.0488088481701516,0.5532630037307227,3435,Active,118
NCA TIGER’S FC 2015,MD,15,6,9,0,0.4,54,35,19,0.24,0,0.0,2,0.13333333333333333,2025-09-28,0.5744444444444443,15,0,0.4,0.632183908045977,0.7180555555555553,0.6372701149425286,0.8660254037844386,0.551892108612859,3474,Active,119
Potomac Gray 15B,MD,30,13,17,0,0.43333333333333335,92,139,-47,0.42000000000000004,0,0.0,12,0.4,2025-09-27,0.34102470539252144,30,0,0.43333333333333335,0.5057471264367817,0.42628088174065176,0.44358462099841406,1.224744871391589,0.5432779895959894,3590,Active,120
CiTY 2015 Boys Elite,MD,22,9,12,0,0.4090909090909091,58,77,-19,0.3714285714285714,0,0.0,0,0.0,2025-10-12,0.4311115718817132,22,0,0.4090909090909091,0.5593869731800766,0.5388894648521414,0.517029255365482,1.0488088481701516,0.5422648577901424,3598,Active,121
Bethesda Academy III 2015,MD,16,10,3,0,0.625,41,24,17,0.6599999999999999,0,0.0,2,0.125,2025-10-12,0.47122644416497494,16,0,0.625,0.6283524904214559,0.5890330552062186,0.6040903312080224,0.8944271909999159,0.5403148180526003,3622,Active,122
Lions White 2015,MD,26,5,21,0,0.19230769230769232,51,163,-112,0.16999999999999998,0,0.0,4,0.15384615384615385,2025-10-12,0.4786324786324786,26,0,0.19230769230769232,0.38122605363984674,0.5982905982905982,0.47368110816386666,1.140175425099138,0.5400795588621674,3626,Active,123
Annapolis Select FC 2015 Boys,MD,30,10,20,0,0.3333333333333333,54,90,-36,0.32,0,0.0,6,0.2,2025-06-06,0.35388888888888886,30,0,0.3333333333333333,0.5268199233716475,0.44236111111111104,0.4374473180076628,1.224744871391589,0.5357613592338905,3682,Active,124
CSKA,MD,30,7,20,0,0.23333333333333334,50,95,-45,0.22,0,0.0,6,0.2,2025-10-11,0.3732651072124756,30,0,0.23333333333333334,0.5095785440613027,0.46658138401559446,0.42853120588828386,1.224744871391589,0.5248413966429287,3841,Active,125
Sandy Spring SC 2015 Boys Academy 2,MD,30,5,16,0,0.16666666666666666,56,106,-50,0.16999999999999998,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.39055555555555554,30,1,0.16666666666666666,0.5,0.48819444444444443,0.42625,1.224744871391589,0.5220475014306648,3880,Active,126
DC Metro 2015 Boys White,MD,22,8,8,0,0.36363636363636365,56,63,-7,0.3257142857142857,0,0.0,1,0.045454545454545456,2025-10-05,0.4073093573093574,22,0,0.36363636363636365,0.5823754789272031,0.5091366966366967,0.4946843864947314,1.0488088481701516,0.5188293616072973,3930,Active,127
District Elite FC Palace,MD,18,10,7,0,0.5555555555555556,69,70,-1,0.39999999999999997,0,0.0,9,0.5,2025-10-05,0.4178774928774929,18,0,0.5555555555555556,0.5938697318007663,0.5223468660968661,0.5432931771293841,0.9486832980505138,0.515413163087446,3977,Active,128
Achilles 2015,MD,20,2,14,0,0.1,28,108,-80,0.08,0,0.0,4,0.2,2025-08-24,0.5394047619047618,20,0,0.1,0.4425287356321839,0.6742559523809523,0.5130593185550081,1.0,0.5130593185550081,4009,Active,129
Catonsville Cobras 2015 Boys Blue,MD,21,6,13,0,0.2857142857142857,65,86,-21,0.27999999999999997,0,0.0,7,0.3333333333333333,2025-10-04,0.44276895943562616,21,0,0.2857142857142857,0.5555555555555556,0.5534611992945326,0.5003306878306879,1.02469507659596,0.512686392489976,4016,Active,130
Whitecaps,MD,30,10,18,0,0.3333333333333333,77,133,-56,0.28,4,0.13333333333333333,8,0.26666666666666666,2025-10-04,0.3374979114452799,30,4,0.3333333333333333,0.4885057471264368,0.42187238930659987,0.4174912496759139,1.224744871391589,0.5113202668914409,4037,Active,131
Southeast SC Strikers - 2015 Boys,MD,27,9,18,0,0.3333333333333333,42,101,-59,0.31999999999999995,2,0.07407407407407407,5,0.18518518518518517,2025-10-04,0.36747181964573267,27,2,0.3333333333333333,0.4827586206896552,0.4593397745571658,0.4388222555388972,1.161895003862225,0.5098653862941973,4059,Active,132
Potomac Silver 15B,MD,20,10,10,0,0.5,62,53,9,0.48,0,0.0,6,0.3,2025-09-27,0.3793181818181818,20,0,0.5,0.6130268199233716,0.4741477272727272,0.5070940003483106,1.0,0.5070940003483106,4090,Active,133
DC Armory 2015 B,MD,26,6,20,0,0.23076923076923078,73,171,-98,0.22,0,0.0,10,0.38461538461538464,2025-09-28,0.42106611337380556,26,0,0.23076923076923078,0.40804597701149425,0.5263326417172569,0.44356262658649914,1.140175425099138,0.5057392063263519,4107,Active,134
Classic 15B,MD,30,5,23,0,0.16666666666666666,30,105,-75,0.18,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.3836027981680155,30,1,0.16666666666666666,0.4521072796934866,0.4795034977100194,0.41145688789804225,1.224744871391589,0.5039297132518712,4131,Active,135
DCSC Gold Metros B15,MD,14,8,6,0,0.5714285714285714,66,62,4,0.3428571428571428,0,0.0,4,0.2857142857142857,2025-03-16,0.48891505320076745,14,0,0.5714285714285714,0.603448275862069,0.6111438165009593,0.6016616593587036,0.8366600265340756,0.5033862598835889,4135,Inactive,136
Grassroots 2015 Boys PURPLE,MD,18,10,8,0,0.5555555555555556,84,60,24,0.45999999999999996,0,0.0,9,0.5,2025-06-15,0.38069800569800566,18,0,0.5555555555555556,0.6417624521072797,0.47587250712250706,0.5249871058060713,0.9486832980505138,0.4980464989700978,4194,Active,137
Brit-Am Red B 2015,MD,20,8,10,0,0.4,46,64,-18,0.33999999999999997,0,0.0,4,0.2,2025-10-05,0.4072486772486772,20,0,0.4,0.5613026819923371,0.5090608465608465,0.49769704433497536,1.0,0.49769704433497536,4203,Active,138
Churchville SC Bombers 2015,MD,19,13,6,0,0.6842105263157895,51,27,24,0.6599999999999999,0,0.0,7,0.3684210526315789,2025-08-24,0.3252387434851604,19,0,0.6842105263157895,0.6417624521072797,0.40654842935645047,0.5091236532984841,0.9746794344808963,0.4962323544778144,4230,Active,139
Black 2015 / 2016,MD,26,7,18,0,0.2692307692307692,39,80,-41,0.28,0,0.0,5,0.19230769230769232,2025-06-07,0.36978961209730443,26,0,0.2692307692307692,0.5172413793103449,0.4622370151216305,0.4346366387812011,1.140175425099138,0.4955620143860165,4238,Active,140
MSI 2015 Boys Silver,MD,30,10,12,0,0.3333333333333333,95,87,8,0.35,0,0.0,10,0.3333333333333333,2025-10-05,0.27938612127466617,30,0,0.3333333333333333,0.6111111111111112,0.34923265159333267,0.3984284798448885,1.224744871391589,0.48797323730637426,4334,Active,141
WCU 15B Red,MD,30,4,22,0,0.13333333333333333,38,136,-98,0.16,0,0.0,5,0.16666666666666666,2025-10-04,0.3822972017089664,30,0,0.13333333333333333,0.40804597701149425,0.477871502136208,0.3949987633506903,1.224744871391589,0.48377270961977786,4395,Active,142
HFC United 2015/2016 Boys Premier,MD,19,7,10,0,0.3684210526315789,43,56,-13,0.35,0,0.0,16,0.8421052631578947,2025-08-31,0.39826510721247566,19,0,0.3684210526315789,0.5708812260536399,0.49783138401559457,0.48655928614640054,0.9746794344808963,0.4742393298626023,4499,Active,143
CCSC Boys 2015 Bulldogs White,MD,19,7,10,0,0.3684210526315789,39,46,-7,0.35,1,0.05263157894736842,4,0.21052631578947367,2025-10-04,0.3942316114949604,19,1,0.3684210526315789,0.5823754789272031,0.49278951436870044,0.4858330149329767,0.9746794344808963,0.4735314482470226,4514,Active,144
PPA 2015 Blue Boys,MD,16,4,12,0,0.25,28,54,-26,0.42,0,0.0,5,0.3125,2025-10-12,0.48977272727272725,16,0,0.25,0.5459770114942529,0.6122159090909091,0.526524947753396,0.8944271909999159,0.47093823001044743,4540,Active,145
PPA 2015 Yellow II Boys,MD,14,8,6,0,0.5714285714285714,62,52,10,0.3428571428571428,0,0.0,2,0.14285714285714285,2025-03-16,0.4118480725623582,14,0,0.5714285714285714,0.6149425287356322,0.5148100907029477,0.5461602744546092,0.8366600265340756,0.45695046971705133,4697,Inactive,146
Rush 15B Blue,MD,14,5,7,0,0.35714285714285715,22,22,0,0.21428571428571427,0,0.0,2,0.14285714285714285,2025-10-05,0.46547619047619043,14,0,0.35714285714285715,0.5957854406130269,0.581845238095238,0.5396928024083196,0.8366600265340756,0.4515393943831943,4758,Active,147
FCGB CoE 2015 Boys,MD,13,5,6,0,0.38461538461538464,63,29,34,0.23076923076923078,0,0.0,4,0.3076923076923077,2025-03-23,0.466006216006216,13,0,0.38461538461538464,0.6609195402298851,0.58250777000777,0.5586116469737159,0.806225774829855,0.45036710791036555,4771,Inactive,148
Eristars 2015 Blue,MD,16,12,4,0,0.75,76,29,47,0.74,0,0.0,8,0.5,2025-09-01,0.2875,16,0,0.75,0.685823754789272,0.35937499999999994,0.5027897509578544,0.8944271909999159,0.44970882461278094,4780,Active,149
PPA 2015 Yellow Boys,MD,15,3,8,0,0.2,34,44,-10,0.12,0,0.0,8,0.5333333333333333,2025-10-12,0.48502861123550783,15,0,0.2,0.5766283524904214,0.6062857640443847,0.5190971289247152,0.8660254037844386,0.44955130068036925,4782,Active,150
BSC 2015 Baydogs,MD,30,4,22,0,0.13333333333333333,40,110,-70,0.11,0,0.0,4,0.13333333333333333,2025-06-01,0.32587301587301576,30,0,0.13333333333333333,0.4616858237547893,0.40734126984126967,0.36340859332238634,1.224744871391589,0.4450828108912243,4830,Active,151
Baltimore Bays Bandits 2015 Boys,MD,23,6,17,0,0.2608695652173913,30,78,-48,0.235,0,0.0,5,0.21739130434782608,2025-04-19,0.3429930083845117,23,0,0.2608695652173913,0.5038314176245211,0.4287412604806396,0.4101849528567662,1.0723805294763609,0.43987435692777505,4899,Inactive,152
FC Charles '15 Boys - Grey,MD,17,2,14,0,0.11764705882352941,30,80,-50,0.08,0,0.0,10,0.5882352941176471,2025-05-25,0.46969114443162885,17,0,0.11764705882352941,0.5,0.587113930539536,0.47579777008842744,0.9219544457292888,0.4386638694011077,4912,Active,153
NCA Tigers 2015,MD,10,6,4,0,0.6,25,12,13,0.36,0,0.0,0,0.0,2025-08-24,0.4927170868347338,10,0,0.6,0.6206896551724138,0.6158963585434172,0.6136757461605331,0.7071067811865476,0.4339342815598274,4972,Active,154
MSI 2015 Boys Green,MD,21,3,18,0,0.14285714285714285,47,97,-50,0.12,0,0.0,3,0.14285714285714285,2025-08-24,0.3822929171668667,21,0,0.14285714285714285,0.5,0.47786614645858333,0.41529111644657857,1.02469507659596,0.4255467623768485,5062,Active,155
2015/16 Boys SHORE Black,MD,24,4,15,0,0.16666666666666666,47,87,-40,0.13999999999999999,0,0.0,22,0.9166666666666666,2025-10-12,0.3268939393939394,24,0,0.16666666666666666,0.5191570881226054,0.40861742424242425,0.38233520550330896,1.0954451150103321,0.41882723316507126,5135,Active,156
Blue Tigers,MD,27,4,22,0,0.14814814814814814,45,169,-124,0.13,8,0.2962962962962963,11,0.4074074074074074,2025-10-05,0.3444444444444445,27,8,0.14814814814814814,0.35823754789272033,0.4305555555555556,0.3596104725415071,1.161895003862225,0.41782961138251096,5148,Active,157
North Chesapeake Football Club 2015 B,MD,18,3,13,0,0.16666666666666666,23,89,-66,0.24,1,0.05555555555555555,3,0.16666666666666666,2025-10-12,0.4116402116402116,18,1,0.16666666666666666,0.46934865900383144,0.5145502645502644,0.43593322386425826,0.9486832980505138,0.41356256854533746,5193,Active,158
Hereford 2015 Boys White,MD,12,8,4,0,0.6666666666666666,30,24,6,0.39999999999999997,0,0.0,2,0.16666666666666666,2025-04-19,0.3521543070456114,12,0,0.6666666666666666,0.60727969348659,0.4401928838070142,0.5189050023148599,0.7745966692414834,0.40194208644583473,5309,Inactive,159
Freedom Soccer Club 2015 Boys Blue,MD,10,7,2,0,0.7,36,21,15,0.42,5,0.5,3,0.3,2025-03-23,0.4046666666666667,10,5,0.7,0.6245210727969349,0.5058333333333334,0.5684042145593869,0.7071067811865476,0.4019224745699559,5311,Inactive,160
Western MD 2015/16 Boys Red,MD,15,4,9,0,0.26666666666666666,50,68,-18,0.16,0,0.0,4,0.26666666666666666,2025-10-04,0.3944444444444443,15,0,0.26666666666666666,0.5613026819923371,0.49305555555555536,0.46142720306513396,0.8660254037844386,0.3996076798516068,5332,Active,161
Hereford 2015 Boys Gold,MD,14,6,2,0,0.42857142857142855,32,24,8,0.2571428571428571,0,0.0,4,0.2857142857142857,2025-08-24,0.3455334765485141,14,0,0.42857142857142855,0.6111111111111112,0.4319168456856426,0.46708661534789353,0.8366600265340756,0.39079269999068017,5410,Active,162
Potomac Red 15B,MD,19,3,11,0,0.15789473684210525,20,52,-32,0.12,3,0.15789473684210525,10,0.5263157894736842,2025-05-25,0.3464912280701754,19,3,0.15789473684210525,0.5344827586206896,0.43311403508771923,0.3983439201451905,0.9746794344808963,0.3882576268160176,5447,Active,163
DMV Wolfpack SC,MD,12,4,5,0,0.3333333333333333,26,30,-4,0.19999999999999998,5,0.4166666666666667,6,0.5,2025-06-15,0.4208333333333332,12,5,0.3333333333333333,0.5881226053639846,0.5260416666666665,0.49991618773946345,0.7745966692414834,0.3872334139228885,5454,Active,164
Phoenix FC 2015 Boys Black,MD,9,4,4,0,0.4444444444444444,17,28,-11,0.26666666666666666,1,0.1111111111111111,2,0.2222222222222222,2025-08-24,0.48733279559050874,9,1,0.4444444444444444,0.5747126436781609,0.6091659944881359,0.5693310143174026,0.6708203932499369,0.3819188549137855,5500,Active,165
2015 Cockeysville FC Hooligans,MD,12,6,6,0,0.5,39,39,0,0.3,1,0.08333333333333333,9,0.75,2025-10-12,0.3524206349206349,12,1,0.5,0.5957854406130269,0.44052579365079364,0.48347256431308155,0.7745966692414834,0.37449623798655185,5584,Active,166
Fallston Cougars,MD,11,2,7,0,0.18181818181818182,6,50,-44,0.10909090909090909,0,0.0,1,0.09090909090909091,2025-08-24,0.4863636363636364,11,0,0.18181818181818182,0.5114942528735632,0.6079545454545454,0.5034352142110763,0.7416198487095663,0.3733575473982865,5593,Active,167
Academia De Glen Burnie 2015 Sharks,MD,10,3,6,0,0.3,26,38,-12,0.18,0,0.0,0,0.0,2025-10-04,0.46515151515151515,10,0,0.3,0.5727969348659003,0.5814393939393939,0.5234230233368165,0.7071067811865476,0.37011596923062745,5629,Active,168
SMS 2015 Boys Classic,MD,14,8,6,0,0.5714285714285714,29,28,1,0.3428571428571428,0,0.0,5,0.35714285714285715,2025-08-31,0.27582760376878024,14,0,0.5714285714285714,0.5977011494252874,0.34478450471097527,0.4406966469973569,0.8366600265340756,0.36871326837028673,5639,Active,169
America FC,MD,11,7,3,0,0.6363636363636364,75,28,47,0.3818181818181818,0,0.0,6,0.5454545454545454,2024-12-22,0.29696969696969694,11,0,0.6363636363636364,0.685823754789272,0.37121212121212116,0.4871647509578544,0.7416198487095663,0.36129104890199754,5721,Inactive,170
2015 Boys Warriors,MD,19,0,18,0,0.0,17,135,-118,0.0,0,0.0,9,0.47368421052631576,2025-05-25,0.3944255306097412,19,0,0.0,0.36973180076628354,0.4930319132621765,0.36976550811056264,0.9746794344808963,0.3604028363357445,5732,Active,171
DCSC Brookland Red Wolfpack B15,MD,12,2,6,0,0.16666666666666666,24,46,-22,0.09999999999999999,0,0.0,4,0.3333333333333333,2025-05-25,0.4263888888888889,12,0,0.16666666666666666,0.553639846743295,0.532986111111111,0.463852969348659,0.7745966692414834,0.35929896507524317,5748,Active,172
District Elite FC Force,MD,14,3,11,0,0.21428571428571427,33,55,-22,0.12857142857142856,1,0.07142857142857142,6,0.42857142857142855,2025-10-05,0.3642857142857143,14,1,0.21428571428571427,0.553639846743295,0.4553571428571429,0.4267993979200876,0.8366600265340756,0.357085995588548,5772,Active,173
2015 Boys Academy III,MD,17,2,13,0,0.11764705882352941,22,61,-39,0.08,0,0.0,4,0.23529411764705882,2025-10-12,0.3266106442577031,17,0,0.11764705882352941,0.5210727969348659,0.40826330532212884,0.37270195434495634,0.9219544457292888,0.3436142237403269,5894,Active,174
15B,MD,7,2,2,0,0.2857142857142857,13,13,0,0.1714285714285714,0,0.0,6,0.8571428571428571,2025-05-26,0.5390633176347462,7,0,0.2857142857142857,0.5957854406130269,0.6738291470434328,0.5805974334915222,0.5916079783099616,0.3434860738398718,5895,Active,175
FSC B2015 Red,MD,12,6,4,0,0.5,12,12,0,0.3,0,0.0,4,0.3333333333333333,2025-08-24,0.2723665223665223,12,0,0.5,0.5957854406130269,0.34045815295815285,0.42343197989749704,0.7745966692414834,0.32798900127892794,6046,Active,176
15BR Silver,MD,8,6,2,0,0.75,23,15,8,0.44999999999999996,1,0.125,7,0.875,2025-06-15,0.28125,8,1,0.75,0.6111111111111112,0.3515625,0.48315972222222225,0.6324555320336759,0.3055770391752986,6250,Active,177
Cockeysville FC Boys U10 Rec,MD,4,1,3,0,0.25,9,12,-3,0.15,0,0.0,2,0.5,2024-11-24,0.675,4,0,0.25,0.5900383141762452,0.84375,0.674257662835249,0.4472135954999579,0.3015371936899501,6285,Inactive,178
Overlea Evolution FC 2015 Boys,MD,9,1,5,0,0.1111111111111111,15,31,-16,0.06666666666666667,2,0.2222222222222222,1,0.1111111111111111,2025-10-12,0.4144032921810699,9,2,0.1111111111111111,0.5651340996168582,0.5180041152263374,0.4460515112813963,0.6708203932499369,0.2992204502075149,6313,Active,179
YES 2015,MD,12,0,10,0,0.0,8,20,-12,0.0,0,0.0,1,0.08333333333333333,2025-04-19,0.3613201412114455,12,0,0.0,0.5727969348659003,0.4516501765143069,0.3855494928817642,0.7745966692414834,0.29864535301395756,6323,Inactive,180
Sporting Club Baltimore 2015/2016,MD,6,5,1,0,0.8333333333333334,32,7,25,0.5,0,0.0,2,0.3333333333333333,2025-06-15,0.31666666666666665,6,0,0.8333333333333334,0.6436781609195402,0.3958333333333333,0.5329022988505747,0.5477225575051661,0.2918826100268191,6394,Active,181
Potomac White 15B,MD,12,0,12,0,0.0,6,108,-102,0.0,0,0.0,6,0.5,2025-03-16,0.3920048701298701,12,0,0.0,0.4003831417624521,0.4900060876623376,0.374080280949893,0.7745966692414834,0.28976133965270545,6416,Inactive,182
Forest Hill Force,MD,8,1,4,0,0.125,22,35,-13,0.075,0,0.0,2,0.25,2025-10-12,0.42361111111111105,8,0,0.125,0.5708812260536399,0.5295138888888887,0.45688457854406117,0.6324555320336759,0.288959179201066,6424,Active,183
GVAA Lions Select,MD,6,4,2,0,0.6666666666666666,24,30,-6,0.39999999999999997,0,0.0,0,0.0,2025-03-23,0.36894586894586895,6,0,0.6666666666666666,0.5842911877394636,0.46118233618233617,0.5269009725906277,0.5477225575051661,0.288595548259298,6431,Inactive,184
Pink 2015,MD,6,0,6,0,0.0,6,30,-24,0.0,0,0.0,0,0.0,2024-11-10,0.5333333333333333,6,0,0.0,0.5498084291187739,0.6666666666666666,0.5099616858237548,0.5477225575051661,0.279317518789033,6532,Inactive,185
DMSA 2015,MD,9,1,8,0,0.1111111111111111,15,75,-60,0.06666666666666667,0,0.0,3,0.3333333333333333,2025-05-25,0.39629629629629626,9,0,0.1111111111111111,0.48084291187739464,0.4953703703703703,0.4156130268199233,0.6708203932499369,0.27880169409113753,6536,Active,186
LTSC Rec Select U10 (Petry),MD,7,7,0,0,1.0,26,18,8,0.6,0,0.0,2,0.2857142857142857,2024-11-24,0.18928571428571428,7,0,1.0,0.6111111111111112,0.23660714285714285,0.46418650793650795,0.5916079783099616,0.27461644151907844,6580,Inactive,187
CSA RecPlus U10B,MD,11,0,9,0,0.0,20,39,-19,0.0,2,0.18181818181818182,5,0.45454545454545453,2025-06-15,0.3391774891774892,11,2,0.0,0.5593869731800766,0.42397186147186144,0.3662605115191322,0.7416198487095663,0.2716260651411072,6606,Active,188
Bel Air Football Club (Rec) U10 Boys All-Stars,MD,5,0,3,0,0.0,7,10,-3,0.0,0,0.0,2,0.4,2024-11-24,0.5650000000000001,5,0,0.0,0.5900383141762452,0.70625,0.5417576628352491,0.5,0.27087883141762453,6614,Inactive,189
2015 Panthers,MD,4,0,4,0,0.0,12,22,-10,0.0,0,0.0,0,0.0,2025-08-09,0.625,4,0,0.0,0.5766283524904214,0.78125,0.5840756704980843,0.4472135954999579,0.26120658064749697,6698,Provisional,190
Bowie FC 2015B White,MD,6,0,4,0,0.0,12,28,-16,0.0,0,0.0,2,0.3333333333333333,2025-05-25,0.48293650793650794,6,0,0.0,0.5651340996168582,0.6036706349206349,0.4752292008757526,0.5477225575051661,0.26029375330480353,6706,Active,191
15BR Gold,MD,7,4,3,0,0.5714285714285714,19,14,5,0.3428571428571428,0,0.0,5,0.7142857142857143,2025-06-15,0.2634453781512605,7,0,0.5714285714285714,0.6053639846743295,0.3293067226890756,0.43294254483402556,0.5916079783099616,0.2561322636736278,6745,Active,192
Future Monarchs Black 2016,MD,7,2,4,0,0.2857142857142857,11,34,-23,0.1714285714285714,0,0.0,7,1.0,2025-08-16,0.35000000000000003,7,0,0.2857142857142857,0.5517241379310345,0.4375,0.429987684729064,0.5916079783099616,0.2543841448607427,6762,Active,193
2015 Cockeysville FC Blue,MD,6,0,4,0,0.0,10,26,-16,0.0,0,0.0,0,0.0,2024-11-24,0.4286549707602339,6,0,0.0,0.5651340996168582,0.5358187134502923,0.43451804799354704,0.5477225575051661,0.2379953365291781,6877,Inactive,194
