Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SLSG MO B 2015 Academy Elite Silver,MO,20,8,10,0,0.4,53,42,11,0.38,1,0.05,6,0.3,2025-10-12,0.4383333333333333,20,1,0.4,0.6168582375478927,0.5479166666666666,0.5321216475095785,1.0,0.5321216475095785,3738,Active,97
SLSG MO B 2015/2016 Liverpool,MO,18,13,4,0,0.7222222222222222,70,53,17,0.6399999999999999,0,0.0,6,0.3333333333333333,2025-05-25,0.3837895866881374,18,0,0.7222222222222222,0.6283524904214559,0.47973698336017173,0.5579571325448387,0.9486832980505138,0.5293246126734452,3783,Active,98
Gunners 2015B Elite Blue,MO,23,11,9,0,0.4782608695652174,81,76,5,0.4325,0,0.0,11,0.4782608695652174,2025-10-12,0.36826086956521736,23,0,0.4782608695652174,0.6053639846743295,0.46032608695652166,0.4929206230218224,1.0723805294763609,0.5285984787059596,3788,Active,99
Sporting Springfield 15 Benfica,MO,16,12,2,0,0.75,88,16,72,0.74,0,0.0,6,0.375,2025-04-27,0.3893117025518341,16,0,0.75,0.7337164750957854,0.4866396281897926,0.5887270719330326,0.8944271909999159,0.5265735012146678,3813,Active,100
STLDA 2015B Classic White,MO,30,2,24,0,0.06666666666666667,33,117,-84,0.08,0,0.0,11,0.36666666666666664,2025-10-12,0.4387821849309263,30,0,0.06666666666666667,0.43486590038314177,0.5484777311636578,0.42939315210815643,1.224744871391589,0.525897060855133,3826,Active,101
Ajax St. Louis Liverpool 2015,MO,25,6,15,0,0.24,73,74,-1,0.21,3,0.12,14,0.56,2025-09-25,0.40333333333333327,25,3,0.24,0.5938697318007663,0.5041666666666665,0.4692739463601532,1.118033988749895,0.5246642220654463,3845,Active,102
St . Louis Stars SC 15 Boys Academy White,MO,17,6,11,0,0.35294117647058826,42,43,-1,0.24,2,0.11764705882352941,5,0.29411764705882354,2025-10-07,0.5050051599587203,17,2,0.35294117647058826,0.5938697318007663,0.6312564499484004,0.5681160516233111,0.9219544457292888,0.5237771194842819,3855,Active,103
Hawks FC Belgium 2015B,MO,30,6,24,0,0.2,86,183,-97,0.22,0,0.0,6,0.2,2025-10-07,0.40225357018460456,30,0,0.2,0.4099616858237548,0.5028169627307557,0.4236825148032044,1.224744871391589,0.5189029871035156,3929,Active,104
Sporting Springfield 15 Porto,MO,12,10,2,0,0.8333333333333334,74,28,46,0.5,0,0.0,5,0.4166666666666667,2025-04-27,0.4798132183908046,12,0,0.8333333333333334,0.6839080459770115,0.5997665229885057,0.6633081896551725,0.7745966692414834,0.5137963143874947,3998,Active,105
LFA Red Star Samba 2015B,MO,30,4,24,0,0.13333333333333333,73,181,-108,0.11,0,0.0,9,0.3,2025-10-12,0.41237697817757785,30,0,0.13333333333333333,0.3888888888888889,0.5154712227219723,0.4137271780776278,1.224744871391589,0.5067102395058893,4096,Active,106
SLSG MO B 2015 Manchester United,MO,24,9,13,0,0.375,82,83,-1,0.32666666666666666,1,0.041666666666666664,6,0.25,2025-05-21,0.3556089743589743,24,1,0.375,0.5938697318007663,0.4445112179487179,0.460480677129384,1.0954451150103321,0.5044313083180337,4122,Active,107
MASC 2015 Boys,MO,22,9,9,0,0.4090909090909091,112,92,20,0.3714285714285714,0,0.0,7,0.3181818181818182,2025-10-04,0.3578392955928453,22,0,0.4090909090909091,0.6340996168582376,0.44729911949105655,0.4770175768844633,1.0488088481701516,0.5003002553691107,4171,Active,108
026 FC 2015 - Sidekicks,MO,15,7,6,0,0.4666666666666667,53,44,9,0.27999999999999997,0,0.0,0,0.0,2025-09-21,0.4781895769287073,15,0,0.4666666666666667,0.6130268199233716,0.5977369711608841,0.5745808800145381,0.8660254037844386,0.49760163862140844,4204,Active,109
MO Rush 2015B Grey,MO,30,8,20,0,0.26666666666666666,79,146,-67,0.22999999999999998,0,0.0,13,0.43333333333333335,2025-06-01,0.3445117267256855,30,0,0.26666666666666666,0.4674329501915709,0.43063965840710683,0.4052037184159116,1.224744871391589,0.49627117599868925,4228,Active,110
SLSG MO B 2015 Academy,MO,16,10,2,0,0.625,80,34,46,0.6599999999999999,0,0.0,2,0.125,2025-05-29,0.3885416666666667,16,0,0.625,0.6839080459770115,0.4856770833333333,0.5531878591954023,0.8944271909999159,0.4947862629954006,4250,Active,111
LFA Red Star Boost 2015B,MO,30,5,25,0,0.16666666666666666,65,239,-174,0.18,0,0.0,9,0.3,2025-10-05,0.4218055860025169,30,0,0.16666666666666666,0.2624521072796935,0.5272569825031461,0.4021779442911597,1.224744871391589,0.49256537465741,4278,Active,112
Steamer's Crew U11 2015B White,MO,25,2,22,0,0.08,38,118,-80,0.08,0,0.0,10,0.4,2025-10-12,0.4468429118773946,25,0,0.08,0.4425287356321839,0.5585536398467432,0.43963793103448273,1.118033988749895,0.49153014964023395,4290,Active,113
St. Louis Legends 2015/16B Pre-Academy,MO,29,7,20,0,0.2413793103448276,68,168,-100,0.25,0,0.0,8,0.27586206896551724,2025-10-12,0.3606844305120167,29,0,0.2413793103448276,0.4042145593869732,0.4508555381400209,0.3996320968303727,1.2041594578792296,0.4812207690704014,4434,Active,114
SLSG MO B 2015 Pumas,MO,23,3,20,0,0.13043478260869565,33,163,-130,0.11499999999999999,0,0.0,8,0.34782608695652173,2025-10-12,0.4707729468599033,23,0,0.13043478260869565,0.34674329501915707,0.5884661835748791,0.448515325670498,1.0723805294763609,0.48097910242079106,4435,Active,115
Sunflower 15 Black,MO,21,8,13,0,0.38095238095238093,68,102,-34,0.32999999999999996,0,0.0,7,0.3333333333333333,2025-05-25,0.3817460317460317,21,0,0.38095238095238093,0.5306513409961686,0.47718253968253965,0.4686302681992337,1.02469507659596,0.480203128567599,4444,Active,116
JB Marine Green 15B,MO,16,8,6,0,0.5,52,30,22,0.58,0,0.0,7,0.4375,2025-10-12,0.40888649425287354,16,0,0.5,0.6379310344827587,0.5111081178160919,0.5342510775862068,0.8944271909999159,0.47784869061410906,4464,Active,117
026 FC 2015 - Renegades,MO,17,13,2,0,0.7647058823529411,78,20,58,0.74,0,0.0,3,0.17647058823529413,2025-10-11,0.27754010695187165,17,0,0.7647058823529411,0.7068965517241379,0.3469251336898395,0.5024755670293195,0.9219544457292888,0.4632595828930263,4623,Active,118
Kirkwood United SC 2015B Red Jackstadt,MO,20,10,10,0,0.5,81,86,-5,0.48,0,0.0,11,0.55,2025-10-12,0.32774999999999993,20,0,0.5,0.5862068965517241,0.40968749999999987,0.4630538793103447,1.0,0.4630538793103447,4626,Active,119
WGSC 2015/16B Pride Red,MO,19,10,7,0,0.5263157894736842,74,58,16,0.5049999999999999,0,0.0,11,0.5789473684210527,2025-10-12,0.3245614035087719,19,0,0.5263157894736842,0.6264367816091954,0.40570175438596484,0.4739715668481548,0.9746794344808963,0.46197033873558385,4638,Active,120
2015 Irish,MO,19,4,11,0,0.21052631578947367,43,69,-26,0.22999999999999998,0,0.0,17,0.8947368421052632,2025-09-26,0.42877782692024174,19,0,0.21052631578947367,0.5459770114942529,0.5359722836503021,0.4728840356469266,0.9746794344808963,0.46091034443939044,4650,Active,121
ICFC Cottleville 2015/16B Grey,MO,30,2,24,0,0.06666666666666667,50,191,-141,0.06,0,0.0,14,0.4666666666666667,2025-10-11,0.3917308636234468,30,0,0.06666666666666667,0.32567049808429116,0.48966357952930845,0.3722655806677766,1.224744871391589,0.4559303607184712,4706,Active,122
MO Rush 2015B Fierte,MO,30,0,28,0,0.0,46,176,-130,0.0,0,0.0,9,0.3,2025-10-11,0.4012912353347136,30,0,0.0,0.34674329501915707,0.501614044168392,0.3703170855048666,1.224744871391589,0.45354395126076585,4732,Active,123
2015B Blue - East,MO,9,6,3,0,0.6666666666666666,31,17,14,0.39999999999999997,0,0.0,9,1.0,2025-04-19,0.5412238325281804,9,0,0.6666666666666666,0.6226053639846744,0.6765297906602254,0.6637722805264035,0.6708203932499369,0.4452719822511294,4826,Inactive,124
Pulaski County Rush 2015,MO,16,6,8,0,0.375,32,44,-12,0.24,0,0.0,8,0.5,2025-10-12,0.41041666666666665,16,0,0.375,0.5727969348659003,0.5130208333333333,0.49737188697318,0.8944271909999159,0.44486293974774904,4835,Active,125
BSSA Tsunami 2015,MO,11,9,2,0,0.8181818181818182,47,16,31,0.4909090909090909,0,0.0,3,0.2727272727272727,2025-10-12,0.39350649350649347,11,0,0.8181818181818182,0.6551724137931034,0.4918831168831168,0.5898007165248544,0.7416198487095663,0.4374079181579564,4929,Active,126
KC Scorpions B U10,MO,16,6,5,0,0.375,83,46,37,0.24,0,0.0,4,0.25,2025-10-10,0.36607142857142855,16,0,0.375,0.6666666666666666,0.45758928571428564,0.48288690476190477,0.8944271909999159,0.43190717779683435,4991,Active,127
Columbia Rush 2015B White,MO,16,7,5,0,0.4375,71,52,19,0.27999999999999997,0,0.0,4,0.25,2025-05-17,0.3500587774294671,16,0,0.4375,0.632183908045977,0.43757347178683387,0.47648086468129575,0.8944271909999159,0.4261774413621024,5055,Active,128
SLS Gray Wolves,MO,16,7,5,0,0.4375,77,43,34,0.27999999999999997,0,0.0,7,0.4375,2025-10-05,0.3352002164502164,16,0,0.4375,0.6609195402298851,0.4190002705627705,0.4710840703836393,0.8944271909999159,0.42135040179804517,5105,Active,129
Ajax St. Louis United 2015,MO,11,7,4,0,0.6363636363636364,29,17,12,0.3818181818181818,0,0.0,6,0.5454545454545454,2025-09-28,0.41818181818181815,11,0,0.6363636363636364,0.6187739463601533,0.5227272727272727,0.5646638801811216,0.7416198487095663,0.41876594139168005,5137,Active,130
Raymore United 2015,MO,10,7,3,0,0.7,38,22,16,0.42,1,0.1,5,0.5,2025-10-12,0.42978021978021974,10,1,0.7,0.6264367816091954,0.5372252747252746,0.5876225211570039,0.7071067811865476,0.41551186948805297,5172,Active,131
Flyers SC - Winter 2015,MO,14,7,7,0,0.5,51,51,0,0.3,0,0.0,8,0.5714285714285714,2025-10-05,0.3628571428571428,14,0,0.5,0.5957854406130269,0.4535714285714285,0.49129994526546245,0.8366600265340756,0.41105102524199166,5214,Active,132
Flyers SC 2015 Thomure,MO,14,9,2,0,0.6428571428571429,74,48,26,0.38571428571428573,0,0.0,9,0.6428571428571429,2025-10-17,0.30773809523809526,14,0,0.6428571428571429,0.6455938697318008,0.38467261904761907,0.4884937739463602,0.8366600265340756,0.4087032138716924,5239,Active,133
River City FC 2015 Sounders,MO,12,9,2,0,0.75,68,32,36,0.44999999999999996,0,0.0,10,0.8333333333333334,2025-05-31,0.3180555555555556,12,0,0.75,0.6647509578544061,0.3975694444444445,0.521491858237548,0.7745966692414834,0.4039458564273565,5292,Active,134
Steamer's Crew U11 2015B Gray,MO,25,2,20,0,0.08,51,138,-87,0.08,0,0.0,15,0.6,2025-10-12,0.34533333333333327,25,0,0.08,0.42911877394636017,0.4316666666666666,0.360823754789272,1.118033988749895,0.40341322180276373,5298,Active,135
River City FC 2015,MO,11,7,3,0,0.6363636363636364,53,44,9,0.3818181818181818,0,0.0,8,0.7272727272727273,2025-05-31,0.39196969696969697,11,0,0.6363636363636364,0.6130268199233716,0.4899621212121212,0.5438553639846744,0.7416198487095663,0.40333393275820034,5300,Active,136
Alliance FC '15 Academy Boys,MO,11,2,8,0,0.18181818181818182,14,41,-27,0.10909090909090909,0,0.0,5,0.45454545454545453,2025-09-01,0.5205783471900414,11,0,0.18181818181818182,0.5440613026819924,0.6507229339875517,0.5356096572925658,0.7416198487095663,0.3972187530086953,5355,Active,137
WGSC 2015/16B Pride Blue,MO,15,5,5,0,0.3333333333333333,39,49,-10,0.19999999999999998,0,0.0,4,0.26666666666666666,2025-06-01,0.3564202368512713,15,0,0.3333333333333333,0.5766283524904214,0.4455252960640891,0.44930751480320436,0.8660254037844386,0.38911172193082766,5441,Active,138
Union KC Jr Elite B15 MO Red,MO,11,6,2,0,0.5454545454545454,40,16,24,0.3272727272727272,0,0.0,7,0.6363636363636364,2025-04-27,0.37445887445887444,11,0,0.5454545454545454,0.6417624521072797,0.46807359307359303,0.5182875553565208,0.7416198487095663,0.38437233839155394,5480,Active,139
B2015 Pre Academy White,MO,14,5,5,0,0.35714285714285715,44,55,-11,0.21428571428571427,0,0.0,7,0.5,2025-10-05,0.35833333333333334,14,0,0.35714285714285715,0.5747126436781609,0.44791666666666663,0.4551211001642036,0.8366600265340756,0.3807816317396002,5515,Active,140
Alliance FC '15 Pre-Academy Boys,MO,8,6,2,0,0.75,27,17,10,0.44999999999999996,0,0.0,3,0.375,2025-09-28,0.4354166666666667,8,0,0.75,0.6149425287356322,0.5442708333333333,0.5995510057471264,0.6324555320336759,0.3791893503211243,5530,Active,141
UCC 2015B WHITE,MO,16,4,10,0,0.25,52,120,-68,0.16,0,0.0,4,0.25,2025-05-18,0.37349627742946706,16,0,0.25,0.46551724137931033,0.4668703467868338,0.42322565634796233,0.8944271909999159,0.37854453496640367,5537,Active,142
Renegades FC,MO,7,5,2,0,0.7142857142857143,25,17,8,0.42857142857142855,0,0.0,4,0.5714285714285714,2025-10-11,0.49285714285714294,7,0,0.7142857142857143,0.6111111111111112,0.6160714285714286,0.6347222222222223,0.5916079783099616,0.3755067306772951,5571,Active,143
SGF F.C. Horizon 2015 Boys,MO,18,2,16,0,0.1111111111111111,34,100,-66,0.08,0,0.0,12,0.6666666666666666,2025-05-16,0.3722222222222222,18,0,0.1111111111111111,0.46934865900383144,0.4652777777777777,0.3952586206896551,0.9486832980505138,0.3749752518587591,5578,Active,144
SLS Immortals KC,MO,13,5,7,0,0.38461538461538464,48,80,-32,0.23076923076923078,0,0.0,4,0.3076923076923077,2025-09-14,0.35229770229770224,13,0,0.38461538461538464,0.5344827586206896,0.44037212787212776,0.4480429053704915,0.806225774829855,0.3612237385393439,5723,Active,145
BSSA Raptors 2015,MO,12,6,6,0,0.5,37,31,6,0.3,0,0.0,4,0.3333333333333333,2025-10-12,0.325462962962963,12,0,0.5,0.60727969348659,0.4068287037037037,0.46555316091954024,0.7745966692414834,0.3606159278031202,5727,Active,146
Kolping Kicks SC Roberts 2015,MO,10,5,3,0,0.5,36,31,5,0.3,0,0.0,4,0.4,2025-10-12,0.3666666666666667,10,0,0.5,0.6053639846743295,0.45833333333333337,0.49607279693486594,0.7071067811865476,0.3507764386748209,5829,Active,147
Gunners 2015B Academy Blue,MO,10,2,6,0,0.2,23,37,-14,0.12,0,0.0,2,0.2,2025-10-07,0.45499999999999996,10,0,0.2,0.5689655172413793,0.5687499999999999,0.49504310344827573,0.7071067811865476,0.35004833542790936,5835,Active,148
CarShield FC Light Blue 2015/16B,MO,14,0,12,0,0.0,21,92,-71,0.0,0,0.0,4,0.2857142857142857,2025-10-05,0.42294723532046047,14,0,0.0,0.45977011494252873,0.5286840441505756,0.40916444947885106,0.8366600265340756,0.3423315391577759,5908,Active,149
Union KC Jr Elite B15 MO Navy,MO,7,3,0,0,0.42857142857142855,42,8,34,0.2571428571428571,0,0.0,2,0.2857142857142857,2025-03-16,0.4667082917082917,7,0,0.42857142857142855,0.6609195402298851,0.5833853646353646,0.5679294125414814,0.5916079783099616,0.33599157157643,5972,Inactive,150
KCMO Rush 2015B Nero,MO,6,2,4,0,0.3333333333333333,18,32,-14,0.19999999999999998,0,0.0,3,0.5,2025-09-21,0.4871794871794872,6,0,0.3333333333333333,0.5689655172413793,0.608974358974359,0.5458443854995579,0.5477225575051661,0.29897128282565366,6317,Active,151
Virtus FC 2015 Boys RETIRED,MO,11,0,11,0,0.0,15,113,-98,0.0,0,0.0,4,0.36363636363636365,2025-05-25,0.37577422577422576,11,0,0.0,0.40804597701149425,0.46971778221778215,0.3634398647329682,0.7416198487095663,0.2695342174982891,6625,Active,152
Empower: NOCO Vipers SC,MO,9,0,8,0,0.0,12,49,-37,0.0,0,0.0,3,0.3333333333333333,2025-05-18,0.38014483919656333,9,0,0.0,0.524904214559387,0.4751810489957041,0.3900894723092999,0.6708203932499369,0.26167997321718495,6692,Active,153
Union KC Jr Elite B15,MO,5,1,4,0,0.2,10,23,-13,0.12,1,0.2,4,0.8,2025-04-27,0.44333333333333336,5,1,0.2,0.5708812260536399,0.5541666666666667,0.486676245210728,0.5,0.243338122605364,6834,Active,154
Sunflower 15,MO,5,1,2,0,0.2,13,18,-5,0.12,0,0.0,3,0.6,2025-05-18,0.4166666666666667,5,0,0.2,0.5862068965517241,0.5208333333333334,0.4697413793103448,0.5,0.2348706896551724,6899,Active,155
Virtus FC 2015 Boys,MO,7,0,7,0,0.0,7,83,-76,0.0,0,0.0,0,0.0,2025-05-18,0.390502354788069,7,0,0.0,0.4501915708812261,0.4881279434850862,0.3829150802672969,0.5916079783099616,0.2265356165013322,6947,Active,156
Stars 2015,MO,4,2,1,0,0.5,13,11,2,0.3,0,0.0,0,0.0,2025-09-26,0.31806077694235585,4,0,0.5,0.5996168582375478,0.3975759711779448,0.4584689543542765,0.4472135954999579,0.20503354950188207,7086,Provisional,157
Sporting Springfield 15 Vitoria,MO,3,2,1,0,0.6666666666666666,15,10,5,0.39999999999999997,0,0.0,0,0.0,2025-10-11,0.3611111111111111,3,0,0.6666666666666666,0.6053639846743295,0.45138888888888884,0.5252394636015325,0.3872983346207417,0.20342436952996523,7094,Provisional,158
Carthage Soccer Academy 2016B,MO,4,1,3,0,0.25,12,17,-5,0.15,0,0.0,3,0.75,2025-10-04,0.3458333333333333,4,0,0.25,0.5862068965517241,0.43229166666666663,0.4266163793103448,0.4472135954999579,0.19078864489055317,7162,Provisional,159
Euro Storm 2015/16,MO,4,2,2,0,0.5,13,9,4,0.3,0,0.0,0,0.0,2025-09-26,0.2222222222222222,4,0,0.5,0.603448275862069,0.27777777777777773,0.3873563218390804,0.4472135954999579,0.17323101342929403,7236,Provisional,160
Sporting Springfield 15 Rio Ave,MO,2,1,1,0,0.5,12,7,5,0.3,0,0.0,0,0.0,2025-05-11,0.2222222222222222,2,0,0.5,0.6053639846743295,0.27777777777777773,0.38773946360153255,0.31622776601683794,0.12261398437127968,7355,Provisional,161
