Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Downey FC B2016 Blue,CA,30,9,21,0,0.3,86,108,-22,0.2,0,0.0,2,0.06666666666666667,2025-10-11,0.496888888888889,30,0,0.3,0.464,0.652480359147026,0.5442882154882156,1.224744871391589,0.6666142004780721,714,Active
Gold Dtown '16 (B),PA,30,19,9,0,0.6333333333333333,111,53,58,0.7,0,0.0,16,0.5333333333333333,2025-09-27,0.3713809523809524,30,0,0.6333333333333333,0.624,0.48767195767195776,0.5440698412698413,1.224744871391589,0.666346747774074,715,Active
Davis Legacy 16B Red,CA,30,12,16,0,0.4,91,112,-21,0.4,0,0.0,1,0.03333333333333333,2025-10-11,0.47055555555555567,30,0,0.4,0.466,0.6179012345679015,0.5439407407407408,1.224744871391589,0.6661886325631643,716,Active
South Bay B16 Portillo,CA,30,16,11,0,0.5333333333333333,84,77,7,0.7,0,0.0,11,0.36666666666666664,2025-08-24,0.4222705314009661,30,0,0.5333333333333333,0.522,0.554496657395208,0.5437646611037915,1.224744871391589,0.6659729799308541,717,Active
B2016 ES Valverde,CA,30,13,17,0,0.43333333333333335,115,91,24,0.1,0,0.0,10,0.3333333333333333,2025-10-11,0.439015873015873,30,0,0.43333333333333335,0.556,0.5764854898188232,0.5437579605579606,1.224744871391589,0.6659647734717121,718,Active
Mutiny SC 2016B Red,FL,28,20,6,0,0.7142857142857143,133,58,75,0.5,0,0.0,18,0.6428571428571429,2025-10-11,0.36596749811035517,28,0,0.7142857142857143,0.658,0.4805633813570321,0.5627951716713622,1.1832159566199232,0.6659082274302047,719,Active
Potomac Premier I 16B,MD,30,13,17,0,0.43333333333333335,128,112,16,0.2,15,0.5,12,0.4,2025-10-05,0.44295085426664366,30,15,0.43333333333333335,0.54,0.5816526369157947,0.5436582488161436,1.224744871391589,0.6658426520273042,720,Active
Roadrunners SC B2016 Select II,IL,25,21,3,0,0.84,138,44,94,0.8,0,0.0,10,0.4,2025-10-12,0.36596730523627075,25,0,0.84,0.696,0.4805631280880323,0.5955378768528194,1.118033988749895,0.6658315879094014,721,Active
U-10 (2016) Boys Pre Academy Blue,AZ,30,19,8,0,0.6333333333333333,107,43,64,0.4,0,0.0,15,0.5,2025-10-12,0.36769592476489027,30,0,0.6333333333333333,0.636,0.4828330325195529,0.5435664861783984,1.224744871391589,0.6657302662073404,722,Active
CN Defenders B2017/16,NJ,30,14,10,0,0.4666666666666667,95,81,14,0.6,2,0.06666666666666667,12,0.4,2025-10-09,0.43515873015873013,30,2,0.4666666666666667,0.536,0.5714205547538881,0.5433856661856662,1.224744871391589,0.6655088078485967,723,Active
SC Storm 16/17 boys White,WY,28,17,9,0,0.6071428571428571,157,79,78,0.9,6,0.21428571428571427,22,0.7857142857142857,2025-05-26,0.391171468587435,28,6,0.6071428571428571,0.664,0.5136595042057228,0.5624242739520051,1.1832159566199232,0.6654693753303875,724,Active
2016 Pre-Academy Green,NY,30,14,14,0,0.4666666666666667,124,117,7,0.2,2,0.06666666666666667,6,0.2,2025-10-11,0.4385589612601107,30,2,0.4666666666666667,0.522,0.5758855046849939,0.5432646361443296,1.224744871391589,0.6653605769261853,725,Active
Breakers B2016 Blue,CA,30,12,12,0,0.4,91,86,5,0.7,0,0.0,3,0.1,2025-10-11,0.4561258440968585,30,0,0.4,0.518,0.5989531286120364,0.5429718771672218,1.224744871391589,0.6650020218704188,726,Active
Niles Strikers FC 2016 Black,IL,29,17,9,0,0.5862068965517241,126,75,51,0.9,0,0.0,6,0.20689655172413793,2025-10-11,0.39719090437073235,29,0,0.5862068965517241,0.61,0.5215638138201536,0.552179667602437,1.2041594578792296,0.6649123691920837,727,Active
CKU Pursuits Jr,KS,25,16,7,0,0.64,77,50,27,0.4,0,0.0,9,0.36,2025-10-05,0.44959345002823253,25,0,0.64,0.562,0.5903752374108104,0.5946251424464862,1.118033988749895,0.6648111198204194,728,Active
SK NYC (2016),NY,30,16,10,0,0.5333333333333333,176,97,79,0.8,3,0.1,20,0.6666666666666666,2025-10-11,0.38450572042666237,30,3,0.5333333333333333,0.666,0.5049065015703648,0.5428105676088855,1.224744871391589,0.6648044588161398,729,Active
New England Surf Metro Boston Navy 2016 Boys,MA,30,12,15,0,0.4,106,124,-18,0.7,0,0.0,11,0.36666666666666664,2025-10-12,0.4674269574614402,30,0,0.4,0.472,0.6137929744443155,0.5426757846665893,1.224744871391589,0.6646393840988115,730,Active
Carol Stream Panthers SC 2016 - Pre Academy,IL,30,19,11,0,0.6333333333333333,112,78,34,1.0,0,0.0,12,0.4,2025-10-05,0.38176541599330205,30,0,0.6333333333333333,0.576,0.5013081220114067,0.5426515398735108,1.224744871391589,0.6646096904128307,731,Active
16B Red,PA,30,9,21,0,0.3,85,116,-31,0.2,0,0.0,10,0.3333333333333333,2025-10-12,0.4992857142857142,30,0,0.3,0.446,0.6556277056277056,0.5425766233766234,1.224744871391589,0.6645179368174852,732,Active
Raptors,PA,30,14,14,0,0.4666666666666667,73,91,-18,0.5,22,0.7333333333333333,4,0.13333333333333333,2025-10-12,0.4501297674764326,30,22,0.4666666666666667,0.472,0.5910794926458206,0.5423810289208257,1.224744871391589,0.6642783835108744,733,Active
JGSA 17/16 Boys Black,IL,29,18,10,0,0.6206896551724138,165,77,88,0.8,1,0.034482758620689655,12,0.41379310344827586,2025-10-05,0.3688834154351395,29,1,0.6206896551724138,0.684,0.48439236370270844,0.5515733492561078,1.2041594578792296,0.6641822652208658,734,Active
2016 Boys Blue,WI,30,12,16,0,0.4,104,140,-36,0.6,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,0.47609081587147384,30,2,0.4,0.436,0.6251697582150667,0.54230185492904,1.224744871391589,0.6641814155704873,735,Active
STLDA 2016B Select Navy,MO,30,18,9,0,0.6,169,105,64,0.5,1,0.03333333333333333,15,0.5,2025-10-12,0.3745079830563701,30,1,0.6,0.636,0.49177815956897086,0.5422668957413825,1.224744871391589,0.6641385994846958,736,Active
ALBION SC San Diego B16 Academy I,CA,30,16,8,0,0.5333333333333333,110,76,34,0.1,0,0.0,12,0.4,2025-10-11,0.4065517241379311,30,0,0.5333333333333333,0.576,0.5338557993730408,0.5421801462904912,1.224744871391589,0.6640323535396204,737,Active
DUSC Panthers 2016 Boys,OH,30,14,5,0,0.4666666666666667,106,78,28,0.4,0,0.0,8,0.26666666666666666,2025-10-12,0.42640415140415144,30,0,0.4666666666666667,0.564,0.5599246432579766,0.5420881192881193,1.224744871391589,0.663919643940436,738,Active
WSC 16B Orange,CA,30,16,12,0,0.5333333333333333,96,102,-6,0.6,0,0.0,0,0.0,2025-10-11,0.4266666666666667,30,0,0.5333333333333333,0.496,0.5602693602693604,0.542028282828283,1.224744871391589,0.6638463595431292,739,Active
CZ Elite B2016 LA Inter,CA,30,18,9,0,0.6,95,59,36,0.7,6,0.2,20,0.6666666666666666,2025-10-11,0.3883093057334543,30,6,0.6,0.58,0.5099011085388794,0.5419406651233276,1.224744871391589,0.663739050208342,740,Active
Las Vegas Storm FC B17/16 Academy 1,NV,30,17,7,0,0.5666666666666667,100,72,28,0.6,0,0.0,16,0.5333333333333333,2025-10-12,0.4005555555555555,30,0,0.5666666666666667,0.564,0.5259820426487093,0.5417225589225589,1.224744871391589,0.6634719257575319,741,Active
Azzurri Storm 2016 Boys White,FL,30,18,9,0,0.6,66,34,32,0.8,0,0.0,15,0.5,2025-10-11,0.3899999999999999,30,0,0.6,0.572,0.512121212121212,0.5416727272727272,1.224744871391589,0.6634108946999675,742,Active
16 Boys Inferno Liga,ID,30,17,12,0,0.5666666666666667,108,122,-14,0.6,0,0.0,10,0.3333333333333333,2025-10-10,0.42174603174603165,30,0,0.5666666666666667,0.48,0.553807920474587,0.5416180856180856,1.224744871391589,0.6633439726136808,743,Active
Northwest 2016 Boys Red,AZ,30,15,14,0,0.5,80,72,8,0.2,0,0.0,12,0.4,2025-09-28,0.42737654320987656,30,0,0.5,0.524,0.5612015213867066,0.541520912832024,1.224744871391589,0.6632249607423131,744,Active
Cincinnati Elite FC B16 Elite,OH,30,16,10,0,0.5333333333333333,114,83,31,0.6,0,0.0,6,0.2,2025-10-08,0.40715078663354515,30,0,0.5333333333333333,0.57,0.5346424470945542,0.5414521349233992,1.224744871391589,0.6631407253514597,745,Active
USA Stars Academy 16B,CA,30,8,18,0,0.26666666666666666,78,113,-35,0.2,0,0.0,1,0.03333333333333333,2025-10-12,0.5083333333333332,30,0,0.26666666666666666,0.438,0.6675084175084174,0.5414383838383838,1.224744871391589,0.6631238837806112,746,Active
KH PreElite NKY B16-1,KY,30,12,14,0,0.4,122,110,12,0.6,2,0.06666666666666667,25,0.8333333333333334,2025-10-12,0.4506244376968061,30,2,0.4,0.532,0.5917290596018666,0.54143743576112,1.224744871391589,0.6631227226278447,747,Active
Gundo FC Boys 2016,CA,30,14,13,0,0.4666666666666667,102,102,0,0.4,9,0.3,12,0.4,2025-08-31,0.4393241943241943,30,9,0.4666666666666667,0.508,0.5768903561832854,0.5410675470433046,1.224744871391589,0.6626697033177146,748,Active
Herndon 2016B FC Black,VA,25,14,9,0,0.56,77,78,-1,0.7,3,0.12,10,0.4,2025-08-31,0.4816238576238576,25,3,0.56,0.506,0.6324353685969848,0.5926612211581909,1.118033988749895,0.6626153890688757,749,Active
2016 Pre-Academy White,NY,30,14,15,0,0.4666666666666667,103,84,19,0.8,6,0.2,14,0.4666666666666667,2025-10-11,0.42959510509382626,30,6,0.4666666666666667,0.546,0.5641147844666405,0.5410022040133177,1.224744871391589,0.6625896747768569,750,Active
B16,PA,30,14,11,0,0.4666666666666667,143,110,33,0.3,2,0.06666666666666667,12,0.4,2025-10-12,0.42246913580246914,30,2,0.4666666666666667,0.574,0.5547574510537474,0.5409878039655818,1.224744871391589,0.6625720383922445,751,Active
Bay Oaks 2016B Premier,CA,30,17,12,0,0.5666666666666667,110,83,27,0.9,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,0.40012345679012346,30,1,0.5666666666666667,0.562,0.525414640229455,0.5409821174710063,1.224744871391589,0.6625650738871771,752,Active
2016 Elite Colo Colo,FL,30,14,11,0,0.4666666666666667,114,71,43,0.2,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,0.41727496238385525,30,2,0.4666666666666667,0.594,0.5479368192919312,0.5408954249084921,1.224744871391589,0.66245889761585,753,Active
EDHSC 16B I,CA,30,15,9,0,0.5,99,73,26,0.7,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,0.4174329501915709,30,1,0.5,0.56,0.5481442780293355,0.5408865668176013,1.224744871391589,0.6624480487144612,754,Active
ROMA FC 2016 Blue,IL,25,13,10,0,0.52,102,61,41,0.6,0,0.0,8,0.32,2025-09-28,0.47019493177387917,25,0,0.52,0.59,0.6174276881879222,0.5924566129127533,1.118033988749895,0.6623866300960981,755,Active
FRAM B16 Pre Elite Academy,CA,30,6,20,0,0.2,80,116,-36,0.0,0,0.0,1,0.03333333333333333,2025-10-11,0.525,30,0,0.2,0.436,0.6893939393939394,0.5408363636363637,1.224744871391589,0.6623865626257128,756,Active
SP Soccer Academy 2016 Boys Blue,OH,20,12,6,0,0.6,72,52,20,0.4,0,0.0,0,0.0,2025-10-12,0.5492619047619047,20,0,0.6,0.548,0.7212530062530063,0.6623518037518037,1.0,0.6623518037518037,757,Active
2016 Boys Red,WI,30,8,22,0,0.26666666666666666,60,110,-50,0.3,0,0.0,13,0.43333333333333335,2025-10-12,0.514934640522876,30,1,0.26666666666666666,0.408,0.6761768006866048,0.5406394137452962,1.224744871391589,0.6621453492567069,758,Active
The FA 2016 Boys Gold,NJ,26,19,6,0,0.7307692307692307,148,79,69,0.9,0,0.0,13,0.5,2025-10-11,0.38745203514434284,26,0,0.7307692307692307,0.646,0.5087753996844906,0.5806190859645406,1.140175425099138,0.662007613160293,759,Active
2016 East Sac Kings,CA,30,18,8,0,0.6,95,53,42,0.7,0,0.0,6,0.2,2025-10-11,0.3834170771756979,30,0,0.6,0.592,0.5034769700286942,0.5404861820172164,1.224744871391589,0.6619576794836066,760,Active
FW All Stars FC 2016B White,TX,24,15,7,0,0.625,126,80,46,0.8,18,0.75,6,0.25,2025-05-17,0.4557232687303681,24,18,0.625,0.6,0.5984244942924026,0.6040546965754416,1.0954451150103321,0.6617087665626159,761,Active
La Mirada FC B2016,CA,30,11,14,0,0.36666666666666664,80,118,-38,0.3,0,0.0,4,0.13333333333333333,2025-08-17,0.48274691358024685,30,0,0.36666666666666664,0.432,0.6339100885397181,0.5400793864571642,1.224744871391589,0.6614594587077279,762,Active
Gio’s Lions SC 2016/17 Premier CC,IL,30,13,13,0,0.43333333333333335,95,118,-23,0.3,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.4579242518971847,30,2,0.43333333333333335,0.462,0.6013146742084244,0.5398554711917213,1.224744871391589,0.6611852196347503,763,Active
City SC Central Valley AV B2016,CA,30,16,11,0,0.5333333333333333,100,79,21,0.8,0,0.0,11,0.36666666666666664,2025-10-11,0.4101851851851851,30,0,0.5333333333333333,0.55,0.538627010849233,0.5398428731762065,1.224744871391589,0.6611697902798589,764,Active
SASA Spirits 2016B Blue,IL,30,10,13,0,0.3333333333333333,79,97,-18,0.3,0,0.0,7,0.23333333333333334,2025-09-27,0.48055555555555546,30,0,0.3333333333333333,0.472,0.6310325476992142,0.5396861952861952,1.224744871391589,0.6609778998376071,765,Active
B2016 EDP Championship Blue,CT,30,12,11,0,0.4,123,104,19,0.3,1,0.03333333333333333,26,0.8666666666666667,2025-10-12,0.4448324514991181,30,1,0.4,0.546,0.5841234211604581,0.5396740526962749,1.224744871391589,0.6609630282628768,766,Active
CUSE 16B Chelsea,OH,30,10,16,0,0.3333333333333333,72,90,-18,0.3,0,0.0,8,0.26666666666666666,2025-10-12,0.4802201280312224,30,0,0.3333333333333333,0.472,0.6305920873137264,0.5394219190549024,1.224744871391589,0.6606542288787006,767,Active
Elite,NY,30,15,9,0,0.5,91,64,27,0.5,9,0.3,12,0.4,2025-10-11,0.41495424836601313,30,9,0.5,0.562,0.5448894170462799,0.5393336502277679,1.224744871391589,0.6605461220853638,768,Active
Napa Sport-Olympico 2015 Boys,CA,30,7,17,0,0.23333333333333334,93,101,-8,0.2,27,0.9,1,0.03333333333333333,2025-10-12,0.5003478908263637,30,27,0.23333333333333334,0.492,0.6570224829033059,0.5392801564086502,1.224744871391589,0.6604806058047483,769,Active
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 WHITE 1,NV,30,17,10,0,0.5666666666666667,128,59,69,0.5,2,0.06666666666666667,25,0.8333333333333334,2025-05-26,0.37653439153439144,30,2,0.5666666666666667,0.646,0.49443909999465546,0.5391967933301266,1.224744871391589,0.6603785073018631,770,Active
CSSC Destroyers 16,PA,27,23,0,0,0.8518518518518519,112,34,78,0.9,3,0.1111111111111111,3,0.1111111111111111,2025-10-05,0.336533046766965,27,3,0.8518518518518519,0.664,0.4419120816131864,0.5683176193382822,1.161895003862225,0.6603254025160239,771,Active
Northfields United 2016 Boys,MA,30,19,9,0,0.6333333333333333,87,62,25,0.4,0,0.0,11,0.36666666666666664,2025-10-12,0.38185831635121686,30,0,0.6333333333333333,0.558,0.5014301123803858,0.5391247340948981,1.224744871391589,0.6602902531230807,772,Active
EM B16 EDP Black,NY,30,13,14,0,0.43333333333333335,106,113,-7,0.3,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.4487966711650922,30,1,0.43333333333333335,0.494,0.5893289621359797,0.5390640439482546,1.224744871391589,0.6602159231772349,773,Active
OSUB16Black,OH,30,10,18,0,0.3333333333333333,126,216,-90,0.4,0,0.0,2,0.06666666666666667,2025-10-11,0.5160269360269361,30,0,0.3333333333333333,0.328,0.6776111281161787,0.5388333435363739,1.224744871391589,0.6599333740309561,774,Active
Parkland SC FPE B16,FL,30,15,12,0,0.5,98,67,31,0.4,0,0.0,13,0.43333333333333335,2025-10-12,0.4122222222222221,30,0,0.5,0.57,0.5413019079685745,0.5387811447811447,1.224744871391589,0.6598694438731961,775,Active
Rebano Chivas Academy 2016,CA,30,12,12,0,0.4,119,103,16,0.3,0,0.0,4,0.13333333333333333,2025-08-24,0.4451365283020508,30,0,0.4,0.54,0.584522713931986,0.5387136283591916,1.224744871391589,0.6597867534816743,776,Active
BVB 16B PreECNL Brown,TX,30,16,11,0,0.5333333333333333,128,77,51,0.4,0,0.0,17,0.5666666666666667,2025-10-11,0.3934163372859024,30,0,0.5333333333333333,0.61,0.5166073115875487,0.5386310536191958,1.224744871391589,0.659685620492358,777,Active
Club Puebla United 2016,IL,30,8,18,0,0.26666666666666666,60,105,-45,0.2,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.5095520877554054,30,2,0.26666666666666666,0.418,0.6691088021030577,0.538398614595168,1.224744871391589,0.6594009419897687,778,Active
Lemoore B16,CA,30,21,4,0,0.7,90,49,41,0.7,0,0.0,21,0.7,2025-10-12,0.35584291187739464,30,0,0.7,0.59,0.4672684701420334,0.53836108208522,1.224744871391589,0.6593549742406994,779,Active
Solano Surf 16B Blue,CA,30,15,11,0,0.5,122,101,21,0.7,0,0.0,11,0.36666666666666664,2025-10-11,0.4166666666666667,30,0,0.5,0.55,0.5471380471380471,0.5382828282828283,1.224744871391589,0.6592591332975533,780,Active
Sting B16 TBD,TX,30,17,11,0,0.5666666666666667,113,83,30,0.7,0,0.0,22,0.7333333333333333,2025-10-12,0.39516339869281036,30,0,0.5666666666666667,0.568,0.5189014326269227,0.538274192909487,1.224744871391589,0.659248557168341,781,Active
LUFC B2016 White,CA,30,9,14,0,0.3,94,126,-32,0.6,0,0.0,3,0.1,2025-10-11,0.49432950191570874,30,0,0.3,0.444,0.6491195479701226,0.5382717287820735,1.224744871391589,0.6592455392409289,782,Active
FC Stars Northboro 2016 Boys Blue,MA,26,13,13,0,0.5,109,65,44,0.5,0,0.0,13,0.5,2025-09-28,0.4555993863686171,26,0,0.5,0.596,0.5982618204840426,0.5781570922904256,1.140175425099138,0.6592005084763175,783,Active
2016 Lobos Rush Blue,TN,26,15,8,0,0.5769230769230769,86,55,31,0.6,10,0.38461538461538464,9,0.34615384615384615,2025-09-21,0.4424965273143411,26,10,0.5769230769230769,0.57,0.5810560459683267,0.5780182429656113,1.140175425099138,0.6590421958883728,784,Active
Fallbrook Villa FC B2016 Black,CA,30,16,8,0,0.5333333333333333,119,92,27,0.4,0,0.0,5,0.16666666666666666,2025-10-11,0.4049145299145299,30,0,0.5333333333333333,0.562,0.5317059483726151,0.5380902356902357,1.224744871391589,0.6590232565075076,785,Active
La Jolla Impact B2016 Blue,CA,30,11,15,0,0.36666666666666664,91,99,-8,0.3,0,0.0,4,0.13333333333333333,2025-10-11,0.46494252873563213,30,0,0.36666666666666664,0.492,0.610530593289214,0.5380516893068618,1.224744871391589,0.6589760470221596,786,Active
Blues 16B Navy,CA,30,13,15,0,0.43333333333333335,66,152,-86,0.0,3,0.1,10,0.3333333333333333,2025-10-12,0.4875772765246449,30,3,0.43333333333333335,0.336,0.6402529893757963,0.5380184602921445,1.224744871391589,0.6589353499568033,787,Active
B2016 Arriaga,CA,30,18,8,0,0.6,208,96,112,0.7,0,0.0,6,0.2,2025-10-05,0.3446130104463438,30,0,0.6,0.732,0.45252213492954235,0.5379132809577254,1.224744871391589,0.6588065321063971,788,Active
Inter,NY,30,16,14,0,0.5333333333333333,97,86,11,0.7,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.412705874372541,30,1,0.5333333333333333,0.53,0.5419370067518215,0.5378288707177596,1.224744871391589,0.658703151097906,789,Active
Diablo Valley FC 16B Delta 2,CA,30,20,7,0,0.6666666666666666,125,96,29,0.8,0,0.0,6,0.2,2025-10-11,0.3697166402793001,30,0,0.6666666666666666,0.566,0.4854864973364547,0.5378252317352061,1.224744871391589,0.6586986942726866,790,Active
Nationals Macomb 16 Boys Red,MI,30,12,12,0,0.4,108,71,37,0.0,13,0.43333333333333335,12,0.4,2025-10-12,0.4331512828416852,30,13,0.4,0.582,0.5687845128224149,0.537670707693449,1.224744871391589,0.6585094417450379,791,Active
Indy Eleven 2016B Red,IN,29,14,12,0,0.4827586206896552,123,97,26,0.7,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,0.42893818936803363,29,2,0.4827586206896552,0.56,0.5632521678570139,0.5465030248521394,1.2041594578792296,0.6580767861353114,792,Active
GCKA 2016B Blue,OH,30,13,12,0,0.43333333333333335,105,77,28,0.6,0,0.0,2,0.06666666666666667,2025-10-12,0.42880952380952375,30,0,0.43333333333333335,0.564,0.5630832130832131,0.5373165945165945,1.224744871391589,0.6580757434477931,793,Active
ALBION SC Central Valley B16 Premier,CA,30,14,14,0,0.4666666666666667,83,82,1,0.4,0,0.0,20,0.6666666666666666,2025-10-12,0.43379036672140114,30,0,0.4666666666666667,0.51,0.5696237138765874,0.5371075616592857,1.224744871391589,0.6578197315278519,794,Active
RPSC 16B Mercado_Blue,TX,30,19,6,0,0.6333333333333333,105,74,31,0.4,3,0.1,19,0.6333333333333333,2025-10-12,0.37622259383128936,30,3,0.6333333333333333,0.57,0.4940296686673497,0.5370844678670765,1.224744871391589,0.6577914475242826,795,Active
Bulls,NY,30,15,14,0,0.5,95,89,6,0.2,18,0.6,16,0.5333333333333333,2025-10-05,0.4222028998728149,30,18,0.5,0.52,0.5544078483178377,0.5366447089907027,1.224744871391589,0.6572528550957949,796,Active
Maccabee FA 2016 Blue,CA,21,18,2,0,0.8571428571428571,102,18,84,1.0,0,0.0,11,0.5238095238095238,2025-09-01,0.4248473748473749,21,0,0.8571428571428571,0.676,0.5578803912137247,0.6413568061568062,1.02469507659596,0.6571951616101888,797,Active
MSI 2016 Boys Gold,MD,27,13,14,0,0.48148148148148145,125,92,33,0.2,0,0.0,13,0.48148148148148145,2025-08-24,0.4498148148148149,27,0,0.48148148148148145,0.574,0.5906659184436963,0.565495847362514,1.161895003862225,0.6570467997553405,798,Active
COSC B16 Red,CA,30,11,18,0,0.36666666666666664,109,113,-4,0.4,0,0.0,8,0.26666666666666666,2025-10-04,0.4606349206349207,30,0,0.36666666666666664,0.5,0.6048741382074716,0.5362578162578162,1.224744871391589,0.6567790102054134,799,Active
Almaden FC Mercury B16 White,CA,30,18,10,0,0.6,119,72,47,0.6,0,0.0,5,0.16666666666666666,2025-10-12,0.3755006105006105,30,0,0.6,0.602,0.4930816097482765,0.5362489658489659,1.224744871391589,0.6567681707125642,800,Active
Faultline-FC 2016B Red,CA,30,18,12,0,0.6,155,140,15,0.8,1,0.03333333333333333,19,0.6333333333333333,2025-08-17,0.39166666666666666,30,1,0.6,0.538,0.5143097643097644,0.5361858585858587,1.224744871391589,0.6566908804157262,801,Active
HYSA B2016 BLUE,MT,27,16,11,0,0.5925925925925926,129,67,62,0.4,3,0.1111111111111111,7,0.25925925925925924,2025-10-12,0.40638933461411114,27,3,0.5925925925925926,0.632,0.5336425606043884,0.5651040548811516,1.161895003862225,0.6565915780286946,802,Active
MUFC 2016B Red,CA,30,10,17,0,0.3333333333333333,80,126,-46,0.5,2,0.06666666666666667,9,0.3,2025-10-10,0.49007936507936506,30,2,0.3333333333333333,0.416,0.6435385602052269,0.5359898027898028,1.224744871391589,0.6564507620850002,803,Active
Santa Rosa United 16B Blue,CA,30,11,16,0,0.36666666666666664,126,136,-10,0.1,0,0.0,4,0.13333333333333333,2025-10-11,0.4633333333333333,30,0,0.36666666666666664,0.488,0.6084175084175084,0.5359838383838383,1.224744871391589,0.6564434572093842,804,Active
Appleseed Premier 2016 Gold,OH,30,15,11,0,0.5,105,79,26,0.6,0,0.0,6,0.2,2025-10-11,0.41104700854700854,30,0,0.5,0.56,0.5397586980920315,0.5358552188552189,1.224744871391589,0.6562859311013468,805,Active
FC Bucks 2016 United,PA,30,20,6,0,0.6666666666666666,138,71,67,0.8,0,0.0,11,0.36666666666666664,2025-10-11,0.3477777777777778,30,0,0.6666666666666666,0.642,0.4566778900112234,0.5357400673400674,1.224744871391589,0.656144899873732,806,Active
Falcons,NY,30,19,9,0,0.6333333333333333,104,75,29,0.8,17,0.5666666666666667,7,0.23333333333333334,2025-10-12,0.37521584036496314,30,17,0.6333333333333333,0.566,0.49270766916611325,0.5354912681663346,1.224744871391589,0.6558401843616963,807,Active
Mt. Diablo Mustang 2016B White,CA,30,12,15,0,0.4,104,96,8,0.2,0,0.0,8,0.26666666666666666,2025-10-11,0.44490338164251214,30,0,0.4,0.524,0.5842165617527938,0.5353299370516763,1.224744871391589,0.6556425949064227,808,Active
B16 Navy,CA,30,16,12,0,0.5333333333333333,91,83,8,0.8,1,0.03333333333333333,7,0.23333333333333334,2025-10-11,0.41101817790302103,30,1,0.5333333333333333,0.524,0.5397208396706337,0.5352991704690468,1.224744871391589,0.655604913692137,809,Active
Ospreys,FL,30,18,10,0,0.6,116,48,68,1.0,3,0.1,15,0.5,2025-10-11,0.3634126984126985,30,3,0.6,0.644,0.4772085938752607,0.5351251563251564,1.224744871391589,0.6553917907618576,810,Active
B2016 Pre-ECNL 2,CA,30,9,17,0,0.3,57,116,-59,0.0,0,0.0,10,0.3333333333333333,2025-10-11,0.5038888888888888,30,0,0.3,0.39,0.6616722783389449,0.5350033670033669,1.224744871391589,0.6552426299146057,811,Active
Players 16 Boys Junior Academy 1,NV,30,12,12,0,0.4,124,87,37,0.6,0,0.0,16,0.5333333333333333,2025-10-12,0.4294444444444444,30,0,0.4,0.582,0.5639169472502805,0.5347501683501683,1.224744871391589,0.6549325261626574,812,Active
JSC 16B Blue,CA,30,20,6,0,0.6666666666666666,131,52,79,0.6,0,0.0,17,0.5666666666666667,2025-10-11,0.3403968253968252,30,0,0.6666666666666666,0.666,0.4469857303190634,0.5347247715247714,1.224744871391589,0.654901421531003,813,Active
NJ Premier B2016 - Blue,NJ,30,12,14,0,0.4,119,111,8,0.2,0,0.0,16,0.5333333333333333,2025-10-11,0.444078144078144,30,0,0.4,0.524,0.5831329164662498,0.5346797498797499,1.224744871391589,0.6548462815021612,814,Active
SAC Boys 2016 - Pre-MLS NEXT,MD,30,10,14,0,0.3333333333333333,52,68,-16,0.4,30,1.0,5,0.16666666666666666,2025-10-12,0.47315948011123454,30,30,0.3333333333333333,0.476,0.6213205294389949,0.5346589843300635,1.224744871391589,0.6548208490016812,815,Active
Countdown City 16/17,TX,25,17,4,0,0.68,129,44,85,0.8,3,0.12,15,0.6,2025-08-17,0.39849816849816855,25,3,0.68,0.678,0.5232804232804233,0.5855682539682541,1.118033988749895,0.6546852106694385,816,Active
16 Real Madrid,NJ,30,12,14,0,0.4,91,108,-17,0.7,2,0.06666666666666667,15,0.5,2025-10-05,0.45651895432754996,30,2,0.4,0.474,0.5994693339654696,0.5344816003792818,1.224744871391589,0.6546035989176942,817,Active
B2016 RAPHINHA,NY,30,12,14,0,0.4,151,143,8,0.5,0,0.0,17,0.5666666666666667,2025-10-11,0.4437654320987654,30,0,0.4,0.524,0.5827222845741364,0.5344333707444819,1.224744871391589,0.6545445299198239,818,Active
PRFC North Valley 16B Predator,AZ,30,15,7,0,0.5,85,68,17,0.3,12,0.4,7,0.23333333333333334,2025-09-07,0.41371875251185586,30,12,0.5,0.542,0.5432670487529421,0.5343602292517653,1.224744871391589,0.6544549502517333,819,Active
