Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
EFC 2015,CA,29,17,11,0,0.5862068965517241,119,79,40,0.59,0,0.0,13,0.4482758620689655,2025-09-21,0.43075533661740556,29,0,0.5862068965517241,0.6724137931034483,0.5384441707717569,0.5747906403940886,1.2041594578792296,0.6921395859310009,983,Active
Las Vegas Sports Academy U10 Boys Grey 2015,NV,30,17,12,0,0.5666666666666667,99,91,8,0.6,3,0.1,14,0.4666666666666667,2025-05-26,0.4394145892421755,30,3,0.5666666666666667,0.6111111111111112,0.5492682365527194,0.5651164974871872,1.224744871391589,0.6921235320362102,984,Active
PSC Monart Ravens 15B D2L,TX,29,18,10,0,0.6206896551724138,151,86,65,0.64,2,0.06896551724137931,8,0.27586206896551724,2025-10-04,0.4087533156498673,29,2,0.6206896551724138,0.7203065134099617,0.510941644562334,0.5747642204538754,1.2041594578792296,0.6921077721101166,985,Active
B2015 EA2,CA,30,14,14,0,0.4666666666666667,68,82,-14,0.52,1,0.03333333333333333,11,0.36666666666666664,2025-09-01,0.4772380952380953,30,1,0.4666666666666667,0.5689655172413793,0.5965476190476191,0.5650550082101806,1.224744871391589,0.6920482233595509,986,Active
Cerritos B15 Luna Maroon,CA,30,19,4,0,0.6333333333333333,113,53,60,0.6399999999999999,0,0.0,7,0.23333333333333334,2025-10-12,0.3949051756173196,30,0,0.6333333333333333,0.710727969348659,0.49363146952164944,0.5649911422493882,1.224744871391589,0.6919700038516139,987,Active
SA United 15/16B,TX,23,15,6,0,0.6521739130434783,70,38,32,0.59,0,0.0,3,0.13043478260869565,2025-10-11,0.5111109265840723,23,0,0.6521739130434783,0.657088122605364,0.6388886582300903,0.6451856020678226,1.0723805294763609,0.6918844775560162,988,Active
Midlothian Mid City-Valle,TX,30,22,6,0,0.7333333333333333,150,61,89,0.74,0,0.0,28,0.9333333333333333,2025-10-07,0.3531623931623931,30,0,0.7333333333333333,0.7662835249042146,0.4414529914529914,0.5647951665193044,1.224744871391589,0.6917299835812765,989,Active
Catalyst 16 W,TX,30,18,9,0,0.6,88,51,37,0.5800000000000001,0,0.0,5,0.16666666666666666,2025-10-11,0.4151532718489239,30,0,0.6,0.6666666666666666,0.5189415898111549,0.5646982872200262,1.224744871391589,0.6916113311563415,990,Active
Steel United VA 2015/2016B Elite,VA,30,15,13,0,0.5,102,103,-1,0.54,0,0.0,8,0.26666666666666666,2025-10-05,0.4610191570881225,30,0,0.5,0.5938697318007663,0.5762739463601532,0.5645383141762451,1.224744871391589,0.6914154049914097,991,Active
FC Storm B15 Loveland Black,OH,30,16,10,0,0.5333333333333333,71,55,16,0.5,0,0.0,6,0.2,2025-05-17,0.4433986928104574,30,0,0.5333333333333333,0.6264367816091954,0.5542483660130717,0.5645030425963488,1.224744871391589,0.6913722063048258,992,Active
Deportivo Cali Doral 2015 Elite Redin,FL,30,16,7,0,0.5333333333333333,93,44,49,0.53,0,0.0,15,0.5,2025-10-17,0.42650793650793645,30,0,0.5333333333333333,0.6896551724137931,0.5331349206349205,0.5644786535303776,1.224744871391589,0.6913423359213596,993,Active
Walnut Creek Surf 15B White,CA,30,9,15,0,0.3,48,70,-22,0.31999999999999995,0,0.0,5,0.16666666666666666,2025-10-11,0.525,30,0,0.3,0.553639846743295,0.65625,0.564477969348659,1.224744871391589,0.6913414979733087,994,Active
Jupiter United 2015 Boys Elite,FL,30,14,10,0,0.4666666666666667,78,58,20,0.47000000000000003,0,0.0,3,0.1,2025-10-12,0.4590740740740741,30,0,0.4666666666666667,0.6340996168582376,0.5738425925925925,0.5644588122605363,1.224744871391589,0.6913180354278796,995,Active
Laguna FC 2015,CA,30,19,7,0,0.6333333333333333,139,46,93,0.6000000000000001,0,0.0,5,0.16666666666666666,2025-03-23,0.3773311546840959,30,0,0.6333333333333333,0.7739463601532567,0.47166394335511985,0.5644543047103898,1.224744871391589,0.6913125148289552,996,Inactive
2015 Smithfield Lightning,VA,30,18,8,0,0.6,94,52,42,0.5900000000000001,0,0.0,8,0.26666666666666666,2025-10-05,0.4122182623307062,30,0,0.6,0.6762452107279694,0.5152728279133827,0.5644127388936235,1.224744871391589,0.6912616073080454,997,Active
Dynamo United 2015,PA,30,13,17,0,0.43333333333333335,75,95,-20,0.44999999999999996,5,0.16666666666666666,9,0.3,2025-10-04,0.4883333333333333,30,5,0.43333333333333335,0.5574712643678161,0.6104166666666666,0.5644109195402298,1.224744871391589,0.6912593790643072,998,Active
2015 Boys South Pre-ECNL Black,DE,30,22,4,0,0.7333333333333333,102,41,61,0.72,0,0.0,16,0.5333333333333333,2025-10-11,0.36682539682539683,30,0,0.7333333333333333,0.7126436781609196,0.458531746031746,0.5643144499178981,1.224744871391589,0.6911412283891114,999,Active
CDO 15B Premier,AZ,30,18,9,0,0.6,89,52,37,0.5900000000000001,8,0.26666666666666666,6,0.2,2025-10-05,0.4144444444444445,30,8,0.6,0.6666666666666666,0.5180555555555556,0.5641666666666667,1.224744871391589,0.6909602316100881,1000,Active
DKSC 15B Yazzan,TX,30,16,9,0,0.5333333333333333,105,51,54,0.53,0,0.0,11,0.36666666666666664,2025-10-11,0.423450516457171,30,0,0.5333333333333333,0.6992337164750958,0.5293131455714637,0.564101297304564,1.224744871391589,0.6908801708191068,1001,Active
Tulare Force 2015 Boys Blue,CA,30,15,10,0,0.5,88,95,-7,0.5499999999999999,2,0.06666666666666667,6,0.2,2025-10-09,0.46349908379143756,30,2,0.5,0.5823754789272031,0.5793738547392969,0.5640994086290188,1.224744871391589,0.6908778576734189,1002,Active
Huaxia FC 2015 Elite,NJ,24,18,6,0,0.75,88,56,32,0.6866666666666666,4,0.16666666666666666,10,0.4166666666666667,2025-08-31,0.4655555555555555,24,4,0.75,0.657088122605364,0.5819444444444444,0.6305842911877395,1.0954451150103321,0.6907704813838621,1003,Active
B15 Lemus 2,CA,30,21,9,0,0.7,106,82,24,0.69,0,0.0,6,0.2,2025-08-10,0.39419343941083074,30,0,0.7,0.6417624521072797,0.4927417992635384,0.563997569979579,1.224744871391589,0.6907531313098081,1004,Active
Commack Titans B15,NY,30,23,7,0,0.7666666666666667,72,42,30,0.8,5,0.16666666666666666,2,0.06666666666666667,2025-10-11,0.37333333333333335,30,5,0.7666666666666667,0.6532567049808429,0.4666666666666667,0.5639846743295018,1.224744871391589,0.6907373374285128,1005,Active
Toros,TX,30,19,7,0,0.6333333333333333,136,50,86,0.6300000000000001,5,0.16666666666666666,12,0.4,2025-10-12,0.3802263325483139,30,5,0.6333333333333333,0.7605363984674329,0.4752829156853923,0.5639436957713887,1.224744871391589,0.6906871491496268,1006,Active
B15 Blue - Velez / O'Sullivan,CA,30,20,10,0,0.6666666666666666,104,69,35,0.6499999999999999,0,0.0,2,0.06666666666666667,2025-10-12,0.39734011199528446,30,0,0.6666666666666666,0.6628352490421456,0.49667513999410556,0.5639054671382258,1.224744871391589,0.6906403288272202,1007,Active
2015 Lobos Rush HERNANDO Blue,MS,30,17,13,0,0.5666666666666667,94,83,11,0.53,0,0.0,14,0.4666666666666667,2025-05-04,0.43616883116883115,30,0,0.5666666666666667,0.6168582375478927,0.545211038961039,0.5638316042195353,1.224744871391589,0.690549865596368,1008,Active
2015 Red Devils,PA,30,17,9,0,0.5666666666666667,100,78,22,0.62,0,0.0,6,0.2,2025-10-12,0.4303968253968254,30,0,0.5666666666666667,0.6379310344827587,0.5379960317460317,0.5637171592775041,1.224744871391589,0.6904096997405587,1009,Active
Avalanche,NY,30,14,12,0,0.4666666666666667,68,76,-8,0.45999999999999996,7,0.23333333333333334,4,0.13333333333333333,2025-10-11,0.47216666666666673,30,7,0.4666666666666667,0.5804597701149425,0.5902083333333333,0.5635502873563218,1.224744871391589,0.6902053242109114,1010,Active
STLDA 2015B Classic Red,MO,30,13,17,0,0.43333333333333335,67,67,0,0.43999999999999995,0,0.0,9,0.3,2025-10-12,0.4768405797101449,30,0,0.43333333333333335,0.5957854406130269,0.596050724637681,0.5634541895718808,1.224744871391589,0.690087628942265,1011,Active
Lobos FC NTX,TX,30,17,11,0,0.5666666666666667,139,107,32,0.52,0,0.0,8,0.26666666666666666,2025-10-12,0.42486336614483083,30,0,0.5666666666666667,0.657088122605364,0.5310792076810386,0.5633984824630293,1.224744871391589,0.6900194019463991,1012,Active
Laguna FC B15,CA,30,13,15,0,0.43333333333333335,57,83,-26,0.41,0,0.0,4,0.13333333333333333,2025-10-12,0.48999999999999994,30,0,0.43333333333333335,0.5459770114942529,0.6124999999999999,0.5633620689655172,1.224744871391589,0.6899748047020718,1013,Active
CT Rush Select MLS Next Gen 2015 Boys,CT,30,11,16,0,0.36666666666666664,54,95,-41,0.39,1,0.03333333333333333,12,0.4,2025-10-12,0.5153866146848604,30,1,0.36666666666666664,0.5172413793103449,0.6442332683560754,0.5633215702090475,1.224744871391589,0.6899252040577878,1014,Active
Seattle Celtic B15 Black,WA,30,16,12,0,0.5333333333333333,100,76,24,0.51,0,0.0,3,0.1,2025-10-04,0.437652446319113,30,0,0.5333333333333333,0.6417624521072797,0.5470655578988912,0.5632584918274572,1.224744871391589,0.6898479491334395,1015,Active
Golden Cats,NY,30,17,9,0,0.5666666666666667,116,93,23,0.61,4,0.13333333333333333,6,0.2,2025-10-04,0.42925925925925934,30,4,0.5666666666666667,0.6398467432950191,0.5365740740740741,0.5632471264367815,1.224744871391589,0.689834029429498,1016,Active
Phoenix United 2015 Elite,AZ,30,15,11,0,0.5,110,58,52,0.53,10,0.3333333333333333,10,0.3333333333333333,2025-10-05,0.4322222222222222,30,10,0.5,0.6954022988505747,0.5402777777777776,0.5632471264367815,1.224744871391589,0.689834029429498,1017,Active
Raptors Green,NY,30,14,14,0,0.4666666666666667,81,91,-10,0.44000000000000006,4,0.13333333333333333,5,0.16666666666666666,2025-10-04,0.4727777777777778,30,4,0.4666666666666667,0.5766283524904214,0.5909722222222222,0.5632423371647509,1.224744871391589,0.6898281637931408,1018,Active
15B OMolina,AZ,30,15,13,0,0.5,106,83,23,0.48,0,0.0,11,0.36666666666666664,2025-10-04,0.44692201518288477,30,0,0.5,0.6398467432950191,0.5586525189786059,0.5631608600461674,1.224744871391589,0.6897283751100199,1019,Active
CASA 2015M Premier,PA,30,14,14,0,0.4666666666666667,94,72,22,0.44000000000000006,0,0.0,10,0.3333333333333333,2025-10-12,0.4560899470899471,30,0,0.4666666666666667,0.6379310344827587,0.5701124338624338,0.5629870005473454,1.224744871391589,0.6895154415804949,1020,Active
2015 PICHI ALONSO,NJ,29,17,9,0,0.5862068965517241,136,64,72,0.605,1,0.034482758620689655,12,0.41379310344827586,2025-06-29,0.4114942528735632,29,1,0.5862068965517241,0.7337164750957854,0.514367816091954,0.5726053639846743,1.2041594578792296,0.6895081646745244,1021,Active
Tornados,TX,30,22,6,0,0.7333333333333333,131,47,84,0.74,7,0.23333333333333334,2,0.06666666666666667,2025-10-04,0.353270202020202,30,7,0.7333333333333333,0.7567049808429118,0.44158775252525245,0.5629603143504005,1.224744871391589,0.6894827577976498,1022,Active
STA-MUSC 2015B Blue,NJ,30,17,7,0,0.5666666666666667,150,83,67,0.5800000000000001,1,0.03333333333333333,9,0.3,2025-10-11,0.4063333333333333,30,1,0.5666666666666667,0.7241379310344828,0.5079166666666666,0.5629109195402298,1.224744871391589,0.6894222617572198,1023,Active
FC Portland 15B White,OR,30,21,3,0,0.7,102,49,53,0.6700000000000002,0,0.0,7,0.23333333333333334,2025-08-24,0.37784794110881065,30,0,0.7,0.6973180076628352,0.47230992638601327,0.562849557364175,1.224744871391589,0.6893471087467993,1024,Active
Dallas Cosmos 15B Black,TX,30,18,10,0,0.6,96,52,44,0.56,0,0.0,18,0.6,2025-10-12,0.4089914529914529,30,0,0.6,0.6800766283524904,0.5112393162393161,0.5627589154140877,1.224744871391589,0.689236095483297,1025,Active
Scottsdale 15 Sandsharks Select,AZ,30,19,11,0,0.6333333333333333,107,65,42,0.6200000000000001,1,0.03333333333333333,11,0.36666666666666664,2025-09-28,0.40111111111111114,30,1,0.6333333333333333,0.6762452107279694,0.5013888888888889,0.5627490421455938,1.224744871391589,0.6892240032483452,1026,Active
Lightning B2015,NY,30,21,8,0,0.7,135,92,43,0.72,4,0.13333333333333333,6,0.2,2025-10-11,0.3827777777777778,30,4,0.7,0.6781609195402298,0.4784722222222222,0.5627155172413792,1.224744871391589,0.6891829437938445,1027,Active
CULM 15B Bournemouth,OH,30,16,11,0,0.5333333333333333,110,72,38,0.5,1,0.03333333333333333,12,0.4,2025-05-25,0.4297402597402597,30,1,0.5333333333333333,0.6685823754789272,0.5371753246753246,0.5626883365676469,1.224744871391589,0.6891496544030898,1028,Active
Commack Cobras B15,NY,30,19,5,0,0.6333333333333333,98,39,59,0.65,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,0.39222222222222225,30,8,0.6333333333333333,0.7088122605363985,0.4902777777777778,0.5625957854406131,1.224744871391589,0.6890363028849136,1029,Active
B2015 Gold,NY,30,13,15,0,0.43333333333333335,91,92,-1,0.46,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.47616082277606775,30,2,0.43333333333333335,0.5938697318007663,0.5952010284700846,0.5625612301088707,1.224744871391589,0.6889939814195829,1030,Active
Little Warriors B15 Bravo White,WA,30,11,19,0,0.36666666666666664,81,122,-41,0.41000000000000003,0,0.0,6,0.2,2025-10-11,0.5141607238708688,30,0,0.36666666666666664,0.5172413793103449,0.6427009048385859,0.5624021520985538,1.224744871391589,0.6887991514422961,1031,Active
LFA Red Star Mundial 2015B,MO,30,20,6,0,0.6666666666666666,232,109,123,0.6799999999999999,0,0.0,5,0.16666666666666666,2025-05-11,0.35024154589371975,30,0,0.6666666666666666,0.8314176245210728,0.43780193236714965,0.5622980176578377,1.224744871391589,0.6886716133200939,1032,Active
Davis Legacy 15B Black,CA,30,15,12,0,0.5,92,68,24,0.5,0,0.0,5,0.16666666666666666,2025-10-11,0.4452469135802469,30,0,0.5,0.6417624521072797,0.5565586419753086,0.5622876756066411,1.224744871391589,0.6886589469459311,1033,Active
Elkridge United EYO 2015 Boys Green,MD,30,12,17,0,0.4,107,97,10,0.4,0,0.0,8,0.26666666666666666,2025-10-05,0.47888888888888903,30,0,0.4,0.6149425287356322,0.5986111111111112,0.5621551724137932,1.224744871391589,0.6884966643400476,1034,Active
2015B Platinum 1,CA,30,16,8,0,0.5333333333333333,119,71,48,0.49,0,0.0,10,0.3333333333333333,2025-10-10,0.42388888888888876,30,0,0.5333333333333333,0.6877394636015326,0.5298611111111109,0.5621312260536397,1.224744871391589,0.6884673361582612,1035,Active
CE 2015B Arsenal FC - A,OH,30,18,11,0,0.6,84,76,8,0.6000000000000001,0,0.0,7,0.23333333333333334,2025-10-09,0.4264718614718615,30,0,0.6,0.6111111111111112,0.5330898268398269,0.5620761183261183,1.224744871391589,0.6883998432516052,1036,Active
Copperheads,NY,30,12,14,0,0.4,40,72,-32,0.38999999999999996,6,0.2,5,0.16666666666666666,2025-10-12,0.5002136752136752,30,6,0.4,0.5344827586206896,0.625267094017094,0.5620568081343944,1.224744871391589,0.6883761931933259,1037,Active
B2015 PRE-ECNL II,CA,29,16,9,0,0.5517241379310345,148,63,85,0.5349999999999999,3,0.10344827586206896,16,0.5517241379310345,2025-10-11,0.4127036481759121,29,3,0.5517241379310345,0.7586206896551724,0.5158795602198901,0.5715967016491754,1.2041594578792296,0.6882935743834269,1038,Active
Empire SC B2015,CA,30,24,6,0,0.8,105,69,36,0.8400000000000001,0,0.0,8,0.26666666666666666,2025-10-12,0.3586498203889507,30,0,0.8,0.6647509578544061,0.44831227548618835,0.5619375568625943,1.224744871391589,0.6882301408097817,1039,Active
Suns FC 2015 Purple Male,TX,29,18,7,0,0.6206896551724138,122,70,52,0.655,0,0.0,20,0.6896551724137931,2025-10-08,0.41082777938761705,29,0,0.6206896551724138,0.6954022988505747,0.5135347242345213,0.5713392253453105,1.2041594578792296,0.687983531856948,1040,Active
Manteca Futbol Club 15B Red,CA,30,10,16,0,0.3333333333333333,54,93,-39,0.36,0,0.0,3,0.1,2025-10-17,0.5211111111111112,30,0,0.3333333333333333,0.5210727969348659,0.6513888888888889,0.5617145593869731,1.224744871391589,0.6879570257951815,1041,Active
SD Surf Academy Boys 2015 (Ericson),CA,30,17,13,0,0.5666666666666667,76,63,13,0.58,0,0.0,4,0.13333333333333333,2025-10-12,0.4322222222222223,30,0,0.5666666666666667,0.6206896551724138,0.5402777777777779,0.5616379310344828,1.224744871391589,0.6878631756134658,1042,Active
2015B Pre-MLS Navy,FL,30,15,9,0,0.5,90,67,23,0.53,1,0.03333333333333333,9,0.3,2025-10-15,0.44478632478632474,30,1,0.5,0.6398467432950191,0.5559829059829059,0.5615590922487473,1.224744871391589,0.6877666182149695,1043,Active
HW B2015 - SOCAL,CA,30,17,12,0,0.5666666666666667,96,88,8,0.6000000000000001,0,0.0,8,0.26666666666666666,2025-10-12,0.43461760461760457,30,0,0.5666666666666667,0.6111111111111112,0.5432720057720056,0.5615187590187589,1.224744871391589,0.6877172202983945,1044,Active
2015 Elite,NY,30,15,12,0,0.5,95,81,14,0.5499999999999999,0,0.0,6,0.2,2025-10-12,0.4493076081007116,30,0,0.5,0.6226053639846744,0.5616345101258894,0.5615017788724685,1.224744871391589,0.6876964239513099,1045,Active
NEFC Blackstone Valley Boys U11 Pre-RAL,MA,30,17,11,0,0.5666666666666667,119,85,34,0.53,0,0.0,10,0.3333333333333333,2025-10-05,0.4212002442002442,30,0,0.5666666666666667,0.6609195402298851,0.5265003052503052,0.5614174245294935,1.224744871391589,0.6875931114023716,1046,Active
EM B15 preECNL,NY,30,14,12,0,0.4666666666666667,98,53,45,0.49,7,0.23333333333333334,13,0.43333333333333335,2025-10-12,0.4422222222222222,30,7,0.4666666666666667,0.6819923371647509,0.5527777777777777,0.5613984674329502,1.224744871391589,0.6875698937956037,1047,Active
West 16B Gold I,TX,30,13,9,0,0.43333333333333335,84,70,14,0.46,4,0.13333333333333333,12,0.4,2025-05-18,0.46685185185185174,30,4,0.43333333333333335,0.6226053639846744,0.5835648148148146,0.5613266283524903,1.224744871391589,0.6874819092502449,1048,Active
TKFC 2015 Academy Blue Pre-NAL,MD,30,15,11,0,0.5,93,69,24,0.48,0,0.0,7,0.23333333333333334,2025-10-05,0.44388888888888883,30,0,0.5,0.6417624521072797,0.554861111111111,0.5612691570881225,1.224744871391589,0.6874115216139581,1049,Active
West 2015 Boys Pre-MLS Gold,MA,30,18,11,0,0.6,107,87,20,0.63,0,0.0,11,0.36666666666666664,2025-10-12,0.4192497570991219,30,0,0.6,0.6340996168582376,0.5240621963739023,0.5612572411959889,1.224744871391589,0.6873969276861794,1050,Active
Medford SC Navy 2015,NJ,27,15,8,0,0.5555555555555556,105,51,54,0.5800000000000001,1,0.037037037037037035,6,0.2222222222222222,2025-10-11,0.45420664455752185,27,1,0.5555555555555556,0.6992337164750958,0.5677583056969023,0.5916128378242717,1.161895003862225,0.687392000488774,1051,Active
IR Academy 15B White,CA,30,20,6,0,0.6666666666666666,124,80,44,0.7,1,0.03333333333333333,10,0.3333333333333333,2025-05-10,0.38901234567901233,30,1,0.6666666666666666,0.6800766283524904,0.4862654320987654,0.5611079182630907,1.224744871391589,0.6872140451899312,1052,Active
Lakota FC B15 Gray,OH,30,14,14,0,0.4666666666666667,85,88,-3,0.45,0,0.0,3,0.1,2025-10-11,0.46632183908045977,30,0,0.4666666666666667,0.5900383141762452,0.5829022988505747,0.5610823754789271,1.224744871391589,0.6871827617960259,1053,Active
ASG PRE MLS 2015B,FL,25,17,7,0,0.68,96,59,37,0.6499999999999999,0,0.0,14,0.56,2025-10-12,0.4602366652954888,25,0,0.68,0.6666666666666666,0.5752958316193609,0.6145108323049498,1.118033988749895,0.6870439969719209,1054,Active
OCLN 2015 Boys Purple,FL,30,13,14,0,0.43333333333333335,60,77,-17,0.43999999999999995,0,0.0,8,0.26666666666666666,2025-10-05,0.4821428571428571,30,0,0.43333333333333335,0.5632183908045977,0.6026785714285713,0.5609174876847289,1.224744871391589,0.6869808163157265,1055,Active
LGSC B15 Wild Tigers,OH,30,17,11,0,0.5666666666666667,79,79,0,0.56,0,0.0,5,0.16666666666666666,2025-10-04,0.43777170847346286,30,0,0.5666666666666667,0.5957854406130269,0.5472146355918286,0.5608192028110359,1.224744871391589,0.6868604424207356,1056,Active
KHPA CINCY B15-1,OH,30,15,15,0,0.5,82,102,-20,0.43999999999999995,0,0.0,6,0.2,2025-10-05,0.46573140367258004,30,0,0.5,0.5574712643678161,0.582164254590725,0.5607928056279982,1.224744871391589,0.6868281126061909,1057,Active
Central 15B Gold,TX,30,18,12,0,0.6,118,103,15,0.57,0,0.0,9,0.3,2025-10-11,0.4211487009722303,30,0,0.6,0.6245210727969349,0.5264358762152879,0.5607657402885597,1.224744871391589,0.6867949644705212,1058,Active
ACI 2015 Lighthouse Boys,MA,30,13,13,0,0.43333333333333335,88,99,-11,0.45000000000000007,0,0.0,9,0.3,2025-10-13,0.47878089343606595,30,0,0.43333333333333335,0.5747126436781609,0.5984761167950824,0.5606948654793483,1.224744871391589,0.6867081609114287,1059,Active
2015B Rangers,FL,30,18,12,0,0.6,61,75,-14,0.58,0,0.0,10,0.3333333333333333,2025-10-11,0.435753086419753,30,0,0.6,0.5689655172413793,0.5446913580246913,0.5606079182630905,1.224744871391589,0.6866016727542352,1060,Active
Team Challenger FC B15 Black,OH,30,14,14,0,0.4666666666666667,92,88,4,0.49,0,0.0,7,0.23333333333333334,2025-10-03,0.4621127531472359,30,0,0.4666666666666667,0.603448275862069,0.5776409414340448,0.560607553366174,1.224744871391589,0.686601225848608,1061,Active
Richmond United Cosmos,CA,30,19,11,0,0.6333333333333333,119,69,50,0.6599999999999999,0,0.0,3,0.1,2025-10-04,0.3941269841269842,30,0,0.6333333333333333,0.6915708812260536,0.49265873015873024,0.5605760810071155,1.224744871391589,0.6865626802382606,1062,Active
JFC 2015B Storm White,FL,30,15,9,0,0.5,78,62,16,0.52,0,0.0,9,0.3,2025-10-12,0.4470466570466571,30,0,0.5,0.6264367816091954,0.5588083213083214,0.5605723491068318,1.224744871391589,0.6865581096125277,1063,Active
Lancaster FC 2015 Boys Academy,PA,30,14,11,0,0.4666666666666667,74,71,3,0.48,0,0.0,12,0.4,2025-10-12,0.46253968253968253,30,0,0.4666666666666667,0.6015325670498084,0.5781746031746031,0.5605446086480569,1.224744871391589,0.686524134627913,1064,Active
2015 Va Legacy SC Green Pre ECNL RL,VA,30,16,14,0,0.5333333333333333,102,96,6,0.47000000000000003,4,0.13333333333333333,10,0.3333333333333333,2025-10-05,0.4432081807081806,30,4,0.5333333333333333,0.60727969348659,0.5540102258852256,0.5605287408951201,1.224744871391589,0.6865047006788831,1065,Active
East Texas Elite 15 B - Chastain,TX,30,13,14,0,0.43333333333333335,92,79,13,0.43999999999999995,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.46623015873015866,30,2,0.43333333333333335,0.6206896551724138,0.5827876984126983,0.5604772167487684,1.224744871391589,0.686441596744886,1066,Active
DKSC 15B CAMARGO,TX,30,20,10,0,0.6666666666666666,95,55,40,0.7,0,0.0,12,0.4,2025-10-11,0.3901529206157155,30,0,0.6666666666666666,0.6724137931034483,0.48769115076964437,0.5604307824158097,1.224744871391589,0.6863847265337384,1067,Active
PC United SA United 2015B,OK,30,23,3,0,0.7666666666666667,185,55,130,0.78,4,0.13333333333333333,10,0.3333333333333333,2025-10-05,0.3174456887717757,30,4,0.7666666666666667,0.8448275862068966,0.3968071109647196,0.5603831171535444,1.224744871391589,0.6863263487482354,1068,Active
OK Energy FC 15B Black,OK,24,19,3,0,0.7916666666666666,142,54,88,0.7133333333333334,0,0.0,3,0.125,2025-09-24,0.42041836662201115,24,0,0.7916666666666666,0.764367816091954,0.5255229582775139,0.6265206715182325,1.0954451150103321,0.6863190090676408,1069,Active
FC Storm B15 Premier 1,OH,30,14,15,0,0.4666666666666667,77,108,-31,0.44,0,0.0,10,0.3333333333333333,2025-10-04,0.47968494468494466,30,0,0.4666666666666667,0.5363984674329502,0.5996061808561808,0.5603767353336319,1.224744871391589,0.6863185326470275,1070,Active
United FC B2015,NY,30,18,7,0,0.6,85,71,14,0.62,3,0.1,4,0.13333333333333333,2025-10-12,0.42096656217345874,30,3,0.6,0.6226053639846744,0.5262082027168233,0.5602459944270288,1.224744871391589,0.6861584083921842,1071,Active
Raiders FC 2015,IL,20,17,2,0,0.85,107,28,79,0.78,0,0.0,11,0.55,2025-06-14,0.4887229437229436,20,0,0.85,0.7471264367816092,0.6109036796536795,0.6859674951485295,1.0,0.6859674951485295,1072,Active
Boca United Boys 2015 PA II,FL,30,22,6,0,0.7333333333333333,122,59,63,0.6799999999999999,0,0.0,10,0.3333333333333333,2025-05-25,0.3601641568308235,30,0,0.7333333333333333,0.7164750957854407,0.4502051960385293,0.5600848034468724,1.224744871391589,0.6859609905659231,1073,Active
SLSG IL B 2015 Leeds United,IL,30,9,21,0,0.3,106,120,-14,0.31999999999999995,0,0.0,13,0.43333333333333335,2025-10-12,0.515053676865271,30,0,0.3,0.5689655172413793,0.6438170960815888,0.5600833610972291,1.224744871391589,0.6859592240555947,1074,Active
Lions U11 Red (2015),FL,30,18,9,0,0.6,104,68,36,0.6000000000000001,2,0.06666666666666667,13,0.43333333333333335,2025-10-11,0.40944444444444444,30,2,0.6,0.6647509578544061,0.5118055555555555,0.5600335249042145,1.224744871391589,0.6858981874337905,1075,Active
HB B15 Sosa,CA,30,11,17,0,0.36666666666666664,66,92,-26,0.38,0,0.0,6,0.2,2025-10-12,0.5029889391654098,30,0,0.36666666666666664,0.5459770114942529,0.6287361739567622,0.5597704400062412,1.224744871391589,0.6855759755542571,1076,Active
Academy 2015 Green,NY,30,16,10,0,0.5333333333333333,89,69,20,0.47,6,0.2,1,0.03333333333333333,2025-10-12,0.435,30,6,0.5333333333333333,0.6340996168582376,0.54375,0.5597365900383142,1.224744871391589,0.6855345179796417,1077,Active
Sporting Gainesville 2015B PRE-NPL,FL,30,15,5,0,0.5,106,60,46,0.49,5,0.16666666666666666,13,0.43333333333333335,2025-10-05,0.4304232804232805,30,5,0.5,0.6839080459770115,0.5380291005291006,0.5595990695128626,1.224744871391589,0.6853660904213839,1078,Active
B15 Red,WA,30,18,10,0,0.6,111,89,22,0.6099999999999999,0,0.0,7,0.23333333333333334,2025-10-12,0.41589652365514435,30,0,0.6,0.6379310344827587,0.5198706545689304,0.55950859963791,1.224744871391589,0.6852552879060201,1079,Active
Saline FC 15 Boys Black,MI,30,18,6,0,0.6,114,74,40,0.5900000000000001,0,0.0,3,0.1,2025-10-12,0.40669697830823154,30,0,0.6,0.6724137931034483,0.5083712228852894,0.5595054923518633,1.224744871391589,0.6852514822733705,1080,Active
MC Dynamo 2015 Boys,KY,21,17,2,0,0.8095238095238095,73,20,53,0.74,0,0.0,8,0.38095238095238093,2025-09-07,0.4898148148148148,21,0,0.8095238095238095,0.6973180076628352,0.6122685185185185,0.66872947454844,1.02469507659596,0.6852438001443898,1081,Active
15 Boys Soul Warriors,AZ,30,14,16,0,0.4666666666666667,68,86,-18,0.47000000000000003,0,0.0,5,0.16666666666666666,2025-09-21,0.4718253968253968,30,0,0.4666666666666667,0.5613026819923371,0.5897817460317459,0.5594629173508483,1.224744871391589,0.6851993387592279,1082,Active
