Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Inter Dallas SC 15B,TX,30,13,14,0,0.43333333333333335,86,85,1,0.39999999999999997,0,0.0,11,0.36666666666666664,2025-10-04,0.4108485958485958,30,0,0.43333333333333335,0.5977011494252874,0.5135607448107447,0.5143433434381709,1.224744871391589,0.6299393720103025,2061,Active,185
SCA RAYADOS 2016,TX,30,17,8,0,0.5666666666666667,131,63,68,0.6,3,0.1,18,0.6,2025-10-12,0.3395948372615038,30,3,0.5666666666666667,0.7260536398467433,0.4244935465768797,0.5132401892488099,1.224744871391589,0.6285882895745284,2090,Active,186
SGA 15/16B Premier,TX,30,17,11,0,0.5666666666666667,94,68,26,0.56,0,0.0,19,0.6333333333333333,2025-10-11,0.35780423280423274,30,0,0.5666666666666667,0.6455938697318008,0.4472552910052909,0.510805281882868,1.224744871391589,0.6256061492657775,2140,Active,187
"FC Dallas Youth Pre ECNL B15 Evans, J.",TX,30,14,13,0,0.4666666666666667,77,86,-9,0.48,0,0.0,10,0.3333333333333333,2025-10-04,0.40234547845228963,30,0,0.4666666666666667,0.578544061302682,0.502931848065362,0.5108012544330869,1.224744871391589,0.6256012166673133,2141,Active,188
BVB 15B Yellow East (Vincent),TX,30,11,15,0,0.36666666666666664,97,88,9,0.39,0,0.0,14,0.4666666666666667,2025-10-11,0.41925925925925916,30,0,0.36666666666666664,0.6130268199233716,0.5240740740740739,0.510383141762452,1.224744871391589,0.6250891353182895,2146,Active,189
Dallas Roma FC 15B Alpha,TX,30,17,13,0,0.5666666666666667,77,52,25,0.59,0,0.0,20,0.6666666666666666,2025-10-11,0.3569565217391304,30,0,0.5666666666666667,0.6436781609195402,0.446195652173913,0.5097863568215892,1.224744871391589,0.624358226022644,2165,Active,190
FC Dallas Youth 15B West,TX,30,16,12,0,0.5333333333333333,63,66,-3,0.53,0,0.0,18,0.6,2025-10-12,0.38,30,0,0.5333333333333333,0.5900383141762452,0.475,0.5096743295019157,1.224744871391589,0.6242210211374181,2174,Active,191
BESA Buffalos,TX,30,11,18,0,0.36666666666666664,103,116,-13,0.36,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,0.4289572875475512,30,1,0.36666666666666664,0.5708812260536399,0.5361966094344389,0.5092275442047247,1.224744871391589,0.6236738231360702,2181,Active,192
Nido Aguila Dallas 15B,TX,30,9,17,0,0.3,71,91,-20,0.27,0,0.0,5,0.16666666666666666,2025-05-11,0.4498015873015873,30,0,0.3,0.5574712643678161,0.5622519841269841,0.5088454433497537,1.224744871391589,0.6232058470735902,2196,Active,193
HTX Catalyst 16 N,TX,28,14,10,0,0.5,140,72,68,0.5,0,0.0,24,0.8571428571428571,2025-10-11,0.3750159261028826,28,0,0.5,0.7260536398467433,0.4687699076286032,0.5264726725465105,1.1832159566199232,0.622930866881367,2201,Active,194
15B Pre Ecnl Navy,TX,30,15,12,0,0.5,62,49,13,0.49000000000000005,0,0.0,15,0.5,2025-08-24,0.37857487922705313,30,0,0.5,0.6206896551724138,0.4732185990338164,0.5080690904547727,1.224744871391589,0.6222550128470721,2219,Active,195
FW International Futbol Club 15B Barboza,TX,30,13,15,0,0.43333333333333335,104,114,-10,0.44999999999999996,0,0.0,7,0.23333333333333334,2025-10-11,0.40679871175523347,30,0,0.43333333333333335,0.5766283524904214,0.5084983896940418,0.507091370981176,1.224744871391589,0.6210575559361249,2240,Active,196
Elite FC 2015,TX,21,14,4,0,0.6666666666666666,98,47,51,0.62,0,0.0,8,0.38095238095238093,2025-04-27,0.44529174529174526,21,0,0.6666666666666666,0.6934865900383141,0.5566146816146815,0.6059994603098051,1.02469507659596,0.6209646633992661,2246,Active,197
Barcelona SC Cypress 15B Oro,TX,30,15,10,0,0.5,92,77,15,0.5,5,0.16666666666666666,16,0.5333333333333333,2025-10-04,0.3759557109557108,30,5,0.5,0.6245210727969349,0.4699446386946385,0.5068709977761701,1.224744871391589,0.6207876549835017,2249,Active,198
BVB 15B Gold (Abusharia),TX,30,8,18,0,0.26666666666666666,44,104,-60,0.32,0,0.0,6,0.2,2025-05-25,0.4764646464646464,30,0,0.26666666666666666,0.48084291187739464,0.595580808080808,0.5068504005572971,1.224744871391589,0.6207624286453222,2251,Active,199
AJAX of West Texas 15B,TX,30,17,2,0,0.5666666666666667,108,44,64,0.6200000000000001,0,0.0,12,0.4,2025-05-19,0.33280284043441927,30,0,0.5666666666666667,0.7183908045977011,0.41600355054302407,0.506613624578688,1.224744871391589,0.6204724384798519,2258,Active,200
SBYSC SB Morelia White,TX,22,14,8,0,0.6363636363636364,105,42,63,0.5742857142857143,2,0.09090909090909091,12,0.5454545454545454,2025-10-11,0.42759186063533894,22,2,0.6363636363636364,0.7164750957854407,0.5344898257941736,0.5912616419063195,1.0488088481701516,0.6201204416149596,2267,Active,201
Arl Rodriguez/Leon 15B,TX,25,19,1,0,0.76,95,25,70,0.7,0,0.0,23,0.92,2025-10-11,0.34199999999999997,25,0,0.76,0.7298850574712644,0.42749999999999994,0.5544770114942529,1.118033988749895,0.6199241448310409,2269,Active,202
Dallas Roma FC 15B Beta,TX,30,14,10,0,0.4666666666666667,72,57,15,0.48,0,0.0,23,0.7666666666666667,2025-10-11,0.3838888888888888,30,0,0.4666666666666667,0.6245210727969349,0.47986111111111096,0.5061542145593869,1.224744871391589,0.6199097784148471,2270,Active,203
BESA Nitro,TX,29,16,10,0,0.5517241379310345,72,64,8,0.51,0,0.0,16,0.5517241379310345,2025-10-11,0.37574291833926715,29,0,0.5517241379310345,0.6111111111111112,0.4696786479240839,0.5143742385628794,1.2041594578792296,0.6193886042549185,2283,Active,204
FC Dallas Youth 15B West Red,TX,23,14,6,0,0.6086956521739131,124,64,60,0.5475,0,0.0,10,0.43478260869565216,2025-10-04,0.41805200341005966,23,0,0.6086956521739131,0.710727969348659,0.5225650042625746,0.5774237268620592,1.0723805294763609,0.6192179619445487,2289,Active,205
Bayou City Lobos 2015,TX,30,14,15,0,0.4666666666666667,93,91,2,0.44999999999999996,2,0.06666666666666667,12,0.4,2025-10-04,0.3896095285690488,30,2,0.4666666666666667,0.5996168582375478,0.48701191071131095,0.5054638514076295,1.224744871391589,0.6190642596853344,2291,Active,206
Dallas Legends Cosmos 15B,TX,30,16,7,0,0.5333333333333333,161,77,84,0.54,0,0.0,5,0.16666666666666666,2025-10-11,0.3282183908045976,30,0,0.5333333333333333,0.7567049808429118,0.41027298850574695,0.5041714559386972,1.224744871391589,0.6174814049629498,2321,Active,207
Hereford FC 15B,TX,23,14,9,0,0.6086956521739131,70,46,24,0.5499999999999999,2,0.08695652173913043,12,0.5217391304347826,2025-05-16,0.43260869565217386,23,2,0.6086956521739131,0.6417624521072797,0.5407608695652173,0.5745481425953689,1.0723805294763609,0.6161342413660814,2348,Active,208
Texas Warriors FC 15B Salas,TX,30,12,18,0,0.4,41,94,-53,0.39,0,0.0,12,0.4,2025-10-11,0.43031746031746027,30,0,0.4,0.4942528735632184,0.5378968253968253,0.5015886699507388,1.224744871391589,0.6143181510702957,2389,Active,209
Atlético Dallas Youth 15B Davis (CTX),TX,20,16,3,0,0.8,68,35,33,0.74,0,0.0,1,0.05,2025-10-12,0.42996840878419834,20,0,0.8,0.6590038314176245,0.5374605109802479,0.6142770728716737,1.0,0.6142770728716737,2390,Active,210
Premier FA 2015B Blue - Elizondo,TX,30,15,12,0,0.5,56,48,8,0.5,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.37239542213966775,30,1,0.5,0.6111111111111112,0.4654942776745847,0.501518788826973,1.224744871391589,0.6142325645223565,2393,Active,211
FC Dallas Youth Pre ECNL B15 Raine,TX,19,15,4,0,0.7894736842105263,85,31,54,0.705,0,0.0,8,0.42105263157894735,2025-08-17,0.441812865497076,19,0,0.7894736842105263,0.6992337164750958,0.552266081871345,0.6291011292599313,0.9746794344808963,0.6131719328983631,2418,Active,212
Gunners - Campos FC 2015B,TX,23,15,6,0,0.6521739130434783,73,53,20,0.5874999999999999,0,0.0,10,0.43478260869565216,2025-08-10,0.4167701863354038,23,0,0.6521739130434783,0.6340996168582376,0.5209627329192548,0.569832345731896,1.0723805294763609,0.6110771126287273,2448,Active,213
Rams 15Gold,TX,29,4,25,0,0.13793103448275862,38,117,-79,0.16,0,0.0,6,0.20689655172413793,2025-10-11,0.5207022862195276,29,0,0.13793103448275862,0.4444444444444444,0.6508778577744095,0.5070018104500863,1.2041594578792296,0.6105110252153638,2457,Active,214
Capital City SC 15B Sky North,TX,30,4,26,0,0.13333333333333333,43,141,-98,0.11,0,0.0,4,0.13333333333333333,2025-10-11,0.5199389499389498,30,0,0.13333333333333333,0.40804597701149425,0.6499236874236872,0.4982300745231778,1.224744871391589,0.6102047285453112,2463,Active,215
The 956 United 15B Red,TX,27,12,13,0,0.4444444444444444,58,87,-29,0.41000000000000003,0,0.0,7,0.25925925925925924,2025-10-11,0.4367928367928367,27,0,0.4444444444444444,0.5402298850574713,0.5459910459910459,0.5245294934950107,1.161895003862225,0.6094481978702364,2475,Active,216
Woodlands 15B Gold,TX,30,4,24,0,0.13333333333333333,36,114,-78,0.13,0,0.0,5,0.16666666666666666,2025-10-11,0.5088888888888888,30,0,0.13333333333333333,0.446360153256705,0.636111111111111,0.4976053639846742,1.224744871391589,0.6094396175171746,2476,Active,217
U11 NEXT GEN CENTRAL,TX,30,12,14,0,0.4,86,124,-38,0.43000000000000005,7,0.23333333333333334,13,0.43333333333333335,2025-10-11,0.415,30,7,0.4,0.5229885057471264,0.5187499999999999,0.4958477011494253,1.224744871391589,0.6072869289740679,2512,Active,218
Leander FC 2015 B Green,TX,18,18,0,0,1.0,108,20,88,0.8999999999999999,0,0.0,4,0.2222222222222222,2025-10-05,0.3819939567095981,18,0,1.0,0.764367816091954,0.47749244588699763,0.6393690307505894,0.9486832980505138,0.6065587207638294,2527,Active,219
SpringSpirit Futbol B15,TX,30,9,18,0,0.3,78,113,-35,0.28,0,0.0,6,0.2,2025-10-11,0.439055571929135,30,0,0.3,0.5287356321839081,0.5488194649114188,0.4950388053836329,1.224744871391589,0.6062962380334233,2531,Active,220
South 15B Black,TX,30,4,20,0,0.13333333333333333,69,136,-67,0.12000000000000001,0,0.0,9,0.3,2025-10-12,0.4994835500801635,30,0,0.13333333333333333,0.4674329501915709,0.6243544376002044,0.49476591926510344,1.224744871391589,0.6059620221592804,2540,Active,221
ACDMY Houston Rangers North 15B TX2,TX,30,15,6,0,0.5,97,74,23,0.47,7,0.23333333333333334,19,0.6333333333333333,2025-10-11,0.3551111111111111,30,7,0.5,0.6398467432950191,0.44388888888888883,0.4943026819923372,1.224744871391589,0.6053946746852225,2546,Active,222
BMT RIOS 2015B,TX,22,17,3,0,0.7727272727272727,107,42,65,0.6942857142857143,1,0.045454545454545456,10,0.45454545454545453,2025-10-04,0.3686274509803921,22,1,0.7727272727272727,0.7203065134099617,0.4607843137254901,0.5750773454627409,1.0488088481701516,0.6031462083035257,2591,Active,223
RTX Tiburones Rojos F.C 15,TX,23,12,10,0,0.5217391304347826,75,54,21,0.47,0,0.0,14,0.6086956521739131,2025-10-11,0.43905449727755963,23,0,0.5217391304347826,0.6360153256704981,0.5488181215969495,0.5608417641792258,1.0723805294763609,0.6014357880229745,2626,Active,224
Solar 15B Madrid.T,TX,30,13,13,0,0.43333333333333335,65,71,-6,0.44999999999999996,0,0.0,14,0.4666666666666667,2025-10-04,0.3826666666666666,30,0,0.43333333333333335,0.5842911877394636,0.4783333333333332,0.4905249042145593,1.224744871391589,0.6007678607266319,2640,Active,225
BVB 15B Black (DeSousa),TX,23,11,12,0,0.4782608695652174,55,47,8,0.43749999999999994,0,0.0,3,0.13043478260869565,2025-10-12,0.4560677600319544,23,0,0.4782608695652174,0.6111111111111112,0.5700847000399429,0.5599252161592314,1.0723805294763609,0.6004528997720023,2648,Active,226
Valor FC 15B,TX,30,17,11,0,0.5666666666666667,94,78,16,0.58,0,0.0,11,0.36666666666666664,2025-10-12,0.335199900049975,30,0,0.5666666666666667,0.6264367816091954,0.4189998750624688,0.4900206146926537,1.224744871391589,0.6001502347209815,2651,Active,227
Monsters FC,TX,24,12,8,0,0.5,51,37,14,0.45333333333333337,0,0.0,9,0.375,2025-10-05,0.43042385057471266,24,0,0.5,0.6226053639846744,0.5380298132183908,0.5473389607279694,1.0954451150103321,0.5995797907842861,2663,Active,228
Dutch Lions 15B Ajax,TX,30,6,20,0,0.2,80,96,-16,0.2,0,0.0,6,0.2,2025-10-11,0.44869624628245314,30,0,0.2,0.5651340996168582,0.5608703078530664,0.48954900463521145,1.224744871391589,0.5995726327218325,2664,Active,229
FC Westlake STXCL WC B16/15 Blue,TX,23,19,2,0,0.8260869565217391,89,22,67,0.745,0,0.0,3,0.13043478260869565,2025-10-12,0.33157191042768713,23,0,0.8260869565217391,0.7241379310344828,0.4144648880346089,0.5587239103320097,1.0723805294763609,0.5991646427929433,2671,Active,230
Tomball 15B Gold,TX,21,9,8,0,0.42857142857142855,46,56,-10,0.36,0,0.0,1,0.047619047619047616,2025-10-11,0.51150904806367,21,0,0.42857142857142855,0.5766283524904214,0.6393863100795875,0.5846717422601224,1.02469507659596,0.5991102557187294,2674,Active,231
Solar 15B Jaime,TX,28,12,13,0,0.42857142857142855,54,79,-25,0.42333333333333334,0,0.0,6,0.21428571428571427,2025-05-17,0.4145208240035827,28,0,0.42857142857142855,0.5478927203065134,0.5181510300044784,0.5061834477782754,1.1832159566199232,0.598924332388143,2679,Active,232
Catalyst 16 S,TX,22,7,11,0,0.3181818181818182,57,58,-1,0.27999999999999997,0,0.0,3,0.13636363636363635,2025-10-11,0.5176673326673324,22,0,0.3181818181818182,0.5938697318007663,0.6470841658341655,0.5706608094970163,1.0488088481701516,0.5985141063044119,2683,Active,233
The Velociraptors -15,TX,30,9,18,0,0.3,66,121,-55,0.24000000000000002,0,0.0,6,0.2,2025-10-11,0.44079551820728297,30,0,0.3,0.4904214559386973,0.5509943977591036,0.48868092984320166,1.224744871391589,0.5985094625723341,2684,Active,234
Academy Pina B15,TX,28,9,11,0,0.32142857142857145,70,71,-1,0.32999999999999996,2,0.07142857142857142,17,0.6071428571428571,2025-04-27,0.4299247049247049,28,2,0.32142857142857145,0.5938697318007663,0.5374058811558811,0.5055031893393962,1.1832159566199232,0.5981194397486358,2688,Active,235
Dallas Texans 2015 Boys FW Wood,TX,30,12,17,0,0.4,83,97,-14,0.35,0,0.0,8,0.26666666666666666,2025-09-28,0.3924761904761905,30,0,0.4,0.5689655172413793,0.4905952380952381,0.4881502463054187,1.224744871391589,0.5978595106311025,2693,Active,236
SFYS 2015B Hurricanes,TX,30,9,18,0,0.3,104,145,-41,0.29000000000000004,0,0.0,17,0.5666666666666667,2025-10-11,0.4327682896519654,30,0,0.3,0.5172413793103449,0.5409603620649567,0.488024493101043,1.224744871391589,0.5977054950389823,2695,Active,237
Lonestar STXCL WC B15 Red Nth A,TX,17,11,4,0,0.6470588235294118,92,19,73,0.5499999999999999,0,0.0,0,0.0,2025-10-05,0.4951177366311222,17,0,0.6470588235294118,0.735632183908046,0.6188971707889027,0.6478765039608332,0.9219544457292888,0.5973126231102394,2701,Active,238
Tyler FC 15B Dev,TX,30,9,16,0,0.3,99,92,7,0.26,1,0.03333333333333333,11,0.36666666666666664,2025-09-28,0.4067974822112753,30,1,0.3,0.6091954022988506,0.5084968527640941,0.4869371921182265,1.224744871391589,0.5963738287366187,2713,Active,239
Sting B15 Meredith,TX,30,14,14,0,0.4666666666666667,66,66,0,0.43,0,0.0,9,0.3,2025-10-04,0.365527950310559,30,0,0.4666666666666667,0.5957854406130269,0.4569099378881987,0.48663638418885796,1.224744871391589,0.5960054157678507,2719,Active,240
HC United 15B-Mejia,TX,25,12,7,0,0.48,74,41,33,0.44999999999999996,0,0.0,13,0.52,2025-10-04,0.4069575900535653,25,0,0.48,0.6590038314176245,0.5086969875669566,0.5330189588236989,1.118033988749895,0.595933312612976,2723,Active,241
15B Pre Ecnl White,TX,28,16,9,0,0.5714285714285714,88,70,18,0.5733333333333334,0,0.0,20,0.7142857142857143,2025-08-24,0.3496295371295371,28,0,0.5714285714285714,0.6302681992337165,0.43703692141192135,0.5025615069796103,1.1832159566199232,0.5946387942412298,2747,Active,242
FC Dallas Youth 15B Central Blue,TX,30,8,19,0,0.26666666666666666,66,126,-60,0.26,0,0.0,16,0.5333333333333333,2025-10-11,0.44777777777777766,30,0,0.26666666666666666,0.48084291187739464,0.559722222222222,0.4853352490421455,1.224744871391589,0.5944118571699273,2751,Active,243
Azul FC 2015,TX,23,14,8,0,0.6086956521739131,80,90,-10,0.5449999999999999,0,0.0,11,0.4782608695652174,2025-10-11,0.42237720621463526,23,0,0.6086956521739131,0.5766283524904214,0.527971507768294,0.5538477055938433,1.0723805294763609,0.5939354957739933,2760,Active,244
Dallas Surf 15B Silver,TX,30,8,20,0,0.26666666666666666,62,114,-52,0.32,0,0.0,5,0.16666666666666666,2025-10-12,0.4421467837509816,30,0,0.26666666666666666,0.49616858237547895,0.552683479688727,0.48417713762166537,1.224744871391589,0.5929934661471942,2783,Active,245
AHFC 15B Pre-ECNL,TX,18,13,5,0,0.7222222222222222,131,26,105,0.58,1,0.05555555555555555,7,0.3888888888888889,2025-08-31,0.4258928571428571,18,1,0.7222222222222222,0.7969348659003831,0.5323660714285713,0.6232510604816639,0.9486832980505138,0.5912678715712252,2807,Active,246
U11 NEXT GEN NORTH 1,TX,30,12,17,0,0.4,104,95,9,0.39999999999999997,6,0.2,13,0.43333333333333335,2025-09-28,0.37351851851851847,30,6,0.4,0.6130268199233716,0.46689814814814806,0.48274425287356315,1.224744871391589,0.5912385479006608,2809,Active,247
Texas Warriors FC Pre ECNL 15B Red,TX,30,9,20,0,0.3,64,93,-29,0.27,0,0.0,19,0.6333333333333333,2025-08-17,0.4193650793650793,30,0,0.3,0.5402298850574713,0.524206349206349,0.48256978653530364,1.224744871391589,0.591024871147647,2815,Active,248
Golden Eagles 2015B Black,TX,21,19,1,0,0.9047619047619048,101,28,73,0.8099999999999999,1,0.047619047619047616,12,0.5714285714285714,2025-05-25,0.3306878306878306,21,1,0.9047619047619048,0.735632183908046,0.4133597883597882,0.5760946907498631,1.02469507659596,0.5903213932644568,2826,Active,249
DSA Rayados FC 15B Guajardo,TX,26,12,13,0,0.46153846153846156,94,82,12,0.51,0,0.0,22,0.8461538461538461,2025-10-04,0.4015660921839411,26,0,0.46153846153846156,0.6187739463601533,0.5019576152299263,0.5172370507176787,1.140175425099138,0.5897409741790537,2834,Active,250
Titans,TX,30,9,16,0,0.3,76,93,-17,0.31,6,0.2,3,0.1,2025-10-04,0.41132724001145055,30,6,0.3,0.5632183908045977,0.5141590500143132,0.4811391081695074,1.224744871391589,0.5892726551565272,2840,Active,251
Westbury Hammers 15B,TX,29,15,10,0,0.5172413793103449,71,76,-5,0.525,0,0.0,7,0.2413793103448276,2025-10-11,0.35743368917045226,29,0,0.5172413793103449,0.5862068965517241,0.4467921114630653,0.48876492205025296,1.2041594578792296,0.5885509035664165,2854,Active,252
WTX RIOT 2015B,TX,30,10,16,0,0.3333333333333333,82,78,4,0.31,0,0.0,6,0.2,2025-09-28,0.3907142857142857,30,0,0.3333333333333333,0.603448275862069,0.4883928571428571,0.4803920361247947,1.224744871391589,0.5883576825012052,2855,Active,253
SA United 2015 Boys Black,TX,20,12,8,0,0.6,48,30,18,0.52,0,0.0,5,0.25,2025-05-04,0.4560714285714285,20,0,0.6,0.6302681992337165,0.5700892857142856,0.5881072112753146,1.0,0.5881072112753146,2860,Active,254
WTX Goalbusters -15,TX,30,11,15,0,0.36666666666666664,79,81,-2,0.35,0,0.0,9,0.3,2025-10-11,0.3846031746031746,30,0,0.36666666666666664,0.5919540229885057,0.48075396825396827,0.48017651888341545,1.224744871391589,0.5880937288651296,2862,Active,255
FC Dallas Youth 15B North Navy,TX,29,13,15,0,0.4482758620689655,114,90,24,0.38,0,0.0,13,0.4482758620689655,2025-10-11,0.36031497238393784,29,0,0.4482758620689655,0.6417624521072797,0.4503937154799223,0.4882438921232024,1.2041594578792296,0.5879235004519204,2866,Active,256
2015B Hooligans FC,TX,18,17,1,0,0.9444444444444444,133,16,117,0.7999999999999999,0,0.0,16,0.8888888888888888,2025-10-11,0.3545893719806763,18,0,0.9444444444444444,0.8199233716475096,0.4432367149758454,0.618815592203898,0.9486832980505138,0.5870600168970758,2877,Active,257
EP Juventus FC White 2015,TX,30,12,16,0,0.4,74,86,-12,0.38,0,0.0,23,0.7666666666666667,2025-10-17,0.3784396335666752,30,0,0.4,0.5727969348659003,0.473049541958344,0.47838911214818647,1.224744871391589,0.5859046116330671,2889,Active,258
Hawks United SC 15B,TX,30,11,15,0,0.36666666666666664,60,70,-10,0.38,0,0.0,15,0.5,2025-10-11,0.3859414877061935,30,0,0.36666666666666664,0.5766283524904214,0.4824268596327419,0.4781151196110628,1.224744871391589,0.5855690406784253,2895,Active,259
FC Troyanos RGV 15B,TX,20,11,7,0,0.55,57,43,14,0.54,0,0.0,6,0.3,2025-08-31,0.466468253968254,20,0,0.55,0.6226053639846744,0.5830853174603174,0.5843722632731254,1.0,0.5843722632731254,2916,Active,260
FC Dallas Youth 15B Central,TX,29,11,12,0,0.3793103448275862,78,88,-10,0.36,0,0.0,13,0.4482758620689655,2025-10-12,0.39058039661487937,29,0,0.3793103448275862,0.5766283524904214,0.4882254957685992,0.484123036924761,1.2041594578792296,0.5829613336901664,2934,Active,261
AHFC 15B Elite,TX,20,15,0,0,0.75,121,31,90,0.6799999999999999,2,0.1,2,0.1,2025-08-24,0.3712121212121212,20,2,0.75,0.7681992337164751,0.4640151515151515,0.5820489376523859,1.0,0.5820489376523859,2949,Active,262
Royal Peak FC 2015 White,TX,30,12,17,0,0.4,54,68,-14,0.35000000000000003,0,0.0,12,0.4,2025-10-12,0.3749214559386974,30,0,0.4,0.5689655172413793,0.46865181992337174,0.4749841954022989,1.224744871391589,0.5817344573110259,2955,Active,263
EMSA FC White Tigers 15B ARCHIVE,TX,18,16,1,0,0.8888888888888888,79,24,55,0.8200000000000001,0,0.0,11,0.6111111111111112,2025-05-24,0.3930555555555555,18,0,0.8888888888888888,0.7011494252873564,0.49131944444444436,0.6127993295019156,0.9486832980505138,0.5813524889550208,2960,Active,264
2015 Boys Blue II,TX,30,7,19,0,0.23333333333333334,62,96,-34,0.24,4,0.13333333333333333,7,0.23333333333333334,2025-10-04,0.4286507936507936,30,4,0.23333333333333334,0.5306513409961686,0.5358134920634919,0.47428503010399553,1.224744871391589,0.5808781581976739,2969,Active,265
FC LEGENDS UTD 15B Red,TX,30,13,15,0,0.43333333333333335,86,94,-8,0.39999999999999997,0,0.0,11,0.36666666666666664,2025-10-11,0.3614138434946978,30,0,0.43333333333333335,0.5804597701149425,0.4517673043683722,0.4738190033106785,1.224744871391589,0.5803073942726278,2985,Active,266
Palestine FC 15B,TX,27,11,13,0,0.4074074074074074,77,94,-17,0.42,1,0.037037037037037035,13,0.48148148148148145,2025-07-12,0.40648148148148144,27,1,0.4074074074074074,0.5632183908045977,0.5081018518518517,0.49898627075351204,1.161895003862225,0.5797696549843492,2994,Active,267
Dallas Legends Galaxy 15B,TX,27,14,11,0,0.5185185185185185,101,97,4,0.52,0,0.0,13,0.48148148148148145,2025-10-11,0.3656457739791073,27,0,0.5185185185185185,0.603448275862069,0.4570572174738841,0.49862768936044793,1.161895003862225,0.57935302105527,3000,Active,268
FC Dallas 15B South Academy,TX,17,10,6,0,0.5882352941176471,55,33,22,0.62,0,0.0,5,0.29411764705882354,2025-04-18,0.5101875532821823,17,0,0.5882352941176471,0.6379310344827587,0.6377344416027279,0.6278739306817178,0.9219544457292888,0.578871161749533,3006,Inactive,269
Tornados FC 15B,TX,23,5,14,0,0.21739130434782608,51,89,-38,0.19999999999999998,1,0.043478260869565216,13,0.5652173913043478,2025-10-05,0.5216356107660456,23,1,0.21739130434782608,0.5229885057471264,0.652044513457557,0.5393026700935247,1.0723805294763609,0.5783376829029092,3013,Active,270
Kernow Storm FC B15 TCSL Martinez,TX,24,9,12,0,0.375,82,66,16,0.31999999999999995,0,0.0,11,0.4583333333333333,2025-10-11,0.43687312084051216,24,0,0.375,0.6264367816091954,0.5460914010506401,0.5279421969522231,1.0954451150103321,0.5783317006591354,3014,Active,271
Diversity FC 15B White,TX,30,8,22,0,0.26666666666666666,71,126,-55,0.28,0,0.0,6,0.2,2025-10-04,0.4264810389291569,30,0,0.26666666666666666,0.4904214559386973,0.5331012986614461,0.4712784037179404,1.224744871391589,0.5771958079511622,3032,Active,272
Juventus Premier FC 2015B Cantu,TX,28,14,11,0,0.5,96,58,38,0.5133333333333333,0,0.0,14,0.5,2025-04-27,0.3386229491796718,28,0,0.5,0.6685823754789272,0.4232786864745897,0.4876836869805392,1.1832159566199232,0.5770351202186099,3035,Active,273
2015/2016 Navy,TX,26,11,14,0,0.4230769230769231,99,80,19,0.41000000000000003,2,0.07692307692307693,14,0.5384615384615384,2025-10-11,0.3930762429436169,26,2,0.4230769230769231,0.632183908045977,0.4913453036795211,0.5058593484322927,1.140175425099138,0.5767683976391623,3039,Active,274
FC Allen 2015 Red,TX,24,8,11,0,0.3333333333333333,58,82,-24,0.3,0,0.0,6,0.25,2025-10-11,0.46627917102055033,24,0,0.3333333333333333,0.5498084291187739,0.5828489637756878,0.5263377307558341,1.0954451150103321,0.576574096002102,3042,Active,275
Rayados Dallas FC 15B Davila,TX,26,11,11,0,0.4230769230769231,91,60,31,0.47,0,0.0,17,0.6538461538461539,2025-10-11,0.3857528436475804,26,0,0.4230769230769231,0.6551724137931034,0.4821910545594755,0.5049645001096905,1.140175425099138,0.5757481135725401,3059,Active,276
WTX Lightning SC '15B,TX,30,5,12,0,0.16666666666666666,51,71,-20,0.15000000000000002,0,0.0,7,0.23333333333333334,2025-10-12,0.4335672514619882,30,0,0.16666666666666666,0.5574712643678161,0.5419590643274852,0.4700030248033877,1.224744871391589,0.5756337941664829,3063,Active,277
2015 Boys White I,TX,28,13,13,0,0.4642857142857143,75,66,9,0.4766666666666667,8,0.2857142857142857,15,0.5357142857142857,2025-10-11,0.35952380952380947,28,8,0.4642857142857143,0.6130268199233716,0.4494047619047618,0.48510536398467424,1.1832159566199232,0.5739844073085824,3080,Active,278
Lonestar 15B Discipline Nth,TX,15,13,2,0,0.8666666666666667,54,20,34,0.52,0,0.0,3,0.2,2025-10-10,0.4754149336502279,15,0,0.8666666666666667,0.6609195402298851,0.5942686670627848,0.6620784416169812,0.8660254037844386,0.573376749738318,3090,Active,279
BAYFA Burn,TX,22,14,8,0,0.6363636363636364,90,52,38,0.5685714285714285,1,0.045454545454545456,18,0.8181818181818182,2025-10-11,0.38008098223615455,22,1,0.6363636363636364,0.6685823754789272,0.47510122779519315,0.5460499390456286,1.0488088481701516,0.5727020076138273,3104,Active,280
NOT ACTIVE,TX,19,17,2,0,0.8947368421052632,63,28,35,0.8200000000000001,0,0.0,16,0.8421052631578947,2025-05-25,0.3675663517768781,19,0,0.8947368421052632,0.6628352490421456,0.45945793972109755,0.5871891820621403,0.9746794344808963,0.572321219905627,3116,Active,281
Atletico Dallas Youth 15B Patterson,TX,30,6,22,0,0.2,44,150,-106,0.2,0,0.0,7,0.23333333333333334,2025-10-11,0.4628480204342273,30,0,0.2,0.39272030651340994,0.5785600255427841,0.4656800766283524,1.224744871391589,0.5703392855598167,3151,Active,282
