Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Lobos FC NTX,TX,30,38,17,11,0,0.5666666666666667,139,107,19,0.5733333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-1.0647967486162264,30,0,4.633333333333334,3.566666666666667,4.279021065159252,3.4809154722676308,0.7456910602711992,0.43778480209250914,0.3361576079129432,0.43838973722050756,1.0,0.43838973722050756,3845,Active,164
Liverpool FC Dallas 15B Rojas,TX,30,53,16,10,0,0.5333333333333333,96,69,13,0.53,0,0.0,10,0.3333333333333333,2025-10-11,-0.7852800263370177,30,0,3.2,2.3,3.1474421177908307,2.4809154722676308,0.5362769427570128,0.6105639165631074,0.3477480278952718,0.4380169886011871,1.0,0.4380169886011871,3853,Active,165
NTX United FC 2015B Wallace,TX,19,19,11,6,0,0.5789473684210527,77,48,17,0.4208333333333333,0,0.0,7,0.3684210526315789,2025-05-11,-0.8419040912581149,19,0,4.052631578947368,2.526315789473684,3.726029647261169,2.713881035043332,0.6504652974205426,0.5711744547204263,0.34165208322806107,0.44931920036503037,0.9746794344808963,0.43794218411319635,3855,Active,166
S.S.A15B Black,TX,30,68,19,8,0,0.6333333333333333,94,69,25,0.6366666666666667,1,0.03333333333333333,6,0.2,2025-10-11,-0.6199869474495145,30,1,3.1333333333333333,2.3,3.0948105388434626,2.4809154722676308,0.525500070445377,0.6105639165631074,0.3509934332189949,0.4378088573330938,1.0,0.4378088573330938,3858,Active,167
Coppell FC 15B Hernandez Red,TX,30,49,14,13,0,0.4666666666666667,97,72,15,0.47,0,0.0,7,0.23333333333333334,2025-10-11,-1.0404947350704221,30,0,3.2333333333333334,2.4,3.173757907264515,2.5598628406886834,0.5416533308450008,0.5973493170797401,0.3495594628616259,0.4375362073019238,1.0,0.4375362073019238,3861,Active,168
SA United 2015 Boys Black,TX,20,20,12,8,0,0.6,48,30,16,0.4733333333333333,0,0.0,5,0.25,2025-05-04,-0.819515767346113,20,0,2.4,1.5,2.557242874144699,1.9740995695060701,0.4158323104089884,0.6909092372365029,0.36014608066856746,0.4374359579302387,1.0,0.4374359579302387,3863,Active,169
Avanti SA Pre ECNL B15 Falcon,TX,30,40,17,11,0,0.5666666666666667,104,79,25,0.565,0,0.0,12,0.4,2025-05-25,-0.8204577669087083,30,0,3.466666666666667,2.6333333333333333,3.3579684335803046,2.744073367004473,0.5789490347995523,0.5659914384767297,0.346526623650197,0.4369040688453746,1.0,0.4369040688453746,3877,Active,170
HC United 15B-Mejia,TX,25,25,12,7,0,0.48,74,41,21,0.40499999999999997,0,0.0,13,0.52,2025-10-04,-0.9559001691227798,25,0,2.96,1.64,2.9576606204864113,2.008326907459696,0.4973306445167731,0.6857705888322955,0.3333752206355497,0.43664537905114353,1.0,0.43664537905114353,3883,Active,171
ID Phoenix 15B EDPL,TX,30,34,18,9,0,0.6,97,57,33,0.5916666666666666,0,0.0,21,0.7,2025-09-13,-1.0408290818397128,30,0,3.2333333333333334,1.9,3.173757907264515,2.16512599858342,0.5416533308450008,0.6616566323108546,0.3257654972635093,0.43612129098927666,1.0,0.43612129098927666,3890,Active,172
ID Houston Allstars 15B EDPL,TX,30,54,19,11,0,0.6333333333333333,103,72,25,0.63,1,0.03333333333333333,12,0.4,2025-10-04,-1.049134001022148,30,1,3.433333333333333,2.4,3.33165264410662,2.5598628406886834,0.5736657864965182,0.5973493170797401,0.33613138017690425,0.43588184882139425,1.0,0.43588184882139425,3896,Active,173
SGA 15/16B Premier,TX,30,35,17,11,0,0.5666666666666667,94,68,24,0.5599999999999999,0,0.0,19,0.6333333333333333,2025-10-11,-0.7903743704631527,30,0,3.1333333333333333,2.2666666666666666,3.0948105388434626,2.4545996827939462,0.525500070445377,0.6149339734430501,0.34539757880258987,0.4353253560592394,1.0,0.4353253560592394,3904,Active,174
Golden Eagles 2015B,TX,22,22,15,7,0,0.6818181818181818,87,75,16,0.5666666666666667,1,0.045454545454545456,5,0.22727272727272727,2025-08-31,-0.7403705279500419,22,1,3.9545454545454546,3.409090909090909,3.6867600158683858,3.342492931538999,0.6430891011601749,0.46175397404657037,0.35696613286200557,0.43514829475855243,1.0,0.43514829475855243,3907,Active,175
Sting Attack B15 Garcia -ARCHIVE,TX,30,53,16,11,0,0.5333333333333333,117,91,19,0.5333333333333333,1,0.03333333333333333,16,0.5333333333333333,2025-06-08,-0.9532633464081504,30,1,3.9,3.033333333333333,3.7000736967381997,3.0598628406886834,0.6455976879198683,0.5111262737091256,0.33799393601054645,0.4341411539321266,1.0,0.4341411539321266,3923,Active,176
Athens Futbol Club - 15B Stewart,TX,30,36,14,15,0,0.4666666666666667,106,93,-2,0.4683333333333333,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.8409977462767577,30,1,3.533333333333333,3.1,3.410600012527673,3.1124944196360516,0.5894603417587214,0.50191967431676,0.3593030242574927,0.4338578177695919,1.0,0.4338578177695919,3927,Active,177
Kingwood 15B Gold,TX,28,28,18,10,0,0.6428571428571429,102,83,21,0.6533333333333333,0,0.0,6,0.21428571428571427,2025-10-11,-0.7668382802589582,28,0,3.642857142857143,2.9642857142857144,3.4889666798903214,3.007632998504721,0.604958482211043,0.5202551587518294,0.34778873799932564,0.43371597099216985,1.0,0.43371597099216985,3930,Active,178
Rayados Dallas FC 15B Davila,TX,26,27,11,11,0,0.4230769230769231,91,60,23,0.4883333333333333,0,0.0,17,0.6538461538461539,2025-10-11,-1.0501317439955344,26,0,3.5,2.3076923076923075,3.3706706022368107,2.5080819984167637,0.581492788553409,0.6060338848700478,0.32671929465243454,0.4335369114761521,1.0,0.4335369114761521,3932,Active,179
Steel United TX MSA 15B Elite,TX,30,50,15,13,0,0.5,90,71,14,0.4933333333333333,0,0.0,4,0.13333333333333333,2025-10-11,-0.8777659323032245,30,0,3.0,2.3666666666666667,2.9895473809487254,2.533547051214999,0.5038849642844644,0.6017709437151187,0.3539466801902734,0.43349918971408063,1.0,0.43349918971408063,3934,Active,180
2015/2016 Navy,TX,25,27,11,13,0,0.44,97,75,3,0.37166666666666665,1,0.04,13,0.52,2025-10-11,-1.0512429383875337,25,1,3.88,3.0,3.654630317456108,3.0386299377627264,0.637002972914353,0.5148386631782478,0.33802551693486677,0.4331836373794402,1.0,0.4331836373794402,3942,Active,181
Imperial SC 15B Black,TX,25,25,13,10,0,0.52,50,49,1,0.44833333333333336,3,0.12,6,0.24,2025-08-31,-0.6558097529840315,25,3,2.0,1.96,2.230387893213684,2.2507511498839383,0.352367154336014,0.6481144986944041,0.3883881356404354,0.4331292119903448,1.0,0.4331292119903448,3943,Active,182
Dallas Texans Pre ECNL B15 Mitchell,TX,30,32,16,11,0,0.5333333333333333,95,69,16,0.5333333333333332,3,0.1,15,0.5,2025-09-01,-0.8411470343067105,30,3,3.1666666666666665,2.3,3.1211263283171466,2.4809154722676308,0.5308921081875102,0.6105639165631074,0.340952874275988,0.43286292951571637,1.0,0.43286292951571637,3946,Active,183
Paris Saint-Germain Academy Houston 2015 West Blue II,TX,30,36,18,10,0,0.6,119,100,19,0.5983333333333333,0,0.0,9,0.3,2025-05-18,-0.8642921722187973,30,0,3.966666666666667,3.3333333333333335,3.752705275685568,3.2967049459518414,0.6554353952284893,0.46972726165787604,0.3463461365759931,0.4328402133228689,1.0,0.4328402133228689,3947,Active,184
Gunners - Campos FC 2015B,TX,23,24,15,6,0,0.6521739130434783,73,53,22,0.5520833333333333,0,0.0,10,0.43478260869565216,2025-08-10,-0.9130736045312937,23,0,3.1739130434782608,2.3043478260869565,3.116219370195212,2.52499315955387,0.5298871939906585,0.6032046531447596,0.34313067303534517,0.4324967732482907,1.0,0.4324967732482907,3953,Active,185
Atletico Dallas Youth 15B Brandt,TX,30,69,18,11,0,0.6,83,56,29,0.5983333333333333,0,0.0,9,0.3,2025-10-11,-0.8265719215953347,30,0,2.7666666666666666,1.8666666666666667,2.805336854632936,2.138810209109736,0.46607220929636756,0.6657672064026905,0.3432754830923801,0.43233317299523966,1.0,0.43233317299523966,3960,Active,186
15B Pre Ecnl Vivid,TX,16,16,12,2,0,0.75,62,20,40,0.7166666666666666,0,0.0,4,0.25,2025-08-24,-0.6438254889931202,16,0,3.875,1.25,3.5667833531688156,1.8864494977570818,0.6201419576270211,0.7038532067326585,0.36406653461371835,0.4832389536401669,0.8944271909999159,0.432222059886113,3963,Active,187
EMSA FC White Tigers 15B ARCHIVE,TX,17,18,15,1,0,0.8823529411764706,70,23,44,0.7833333333333333,0,0.0,10,0.5882352941176471,2025-05-24,-0.990160659786893,17,0,4.117647058823529,1.3529411764705883,3.744112019042063,1.9309915178467987,0.6538379799959634,0.6973145091541479,0.3305505149423084,0.46856080679540735,0.9219544457292888,0.43199171891952814,3969,Active,188
LIONS BOYS ACADEMY 2015 Red,TX,16,16,12,3,0,0.75,97,40,37,0.4,3,0.1875,6,0.375,2025-02-09,-0.9450798647708278,16,3,6.0625,2.5,5.025116686502149,2.719782831090415,0.8441203324993953,0.5701625031353357,0.3334057545284603,0.4829000198440224,0.8944271909999159,0.4319189082828926,3971,Inactive,189
ID Texas Elite United 15B D2,TX,28,30,17,8,0,0.6071428571428571,95,65,31,0.595,0,0.0,24,0.8571428571428571,2025-10-11,-0.9660319992754184,28,0,3.392857142857143,2.3214285714285716,3.2945222354458767,2.507632998504721,0.5661829381395846,0.6061089065182443,0.32895756845327145,0.43183291000352864,1.0,0.43183291000352864,3972,Active,190
15B Pre Ecnl White,TX,28,28,16,9,0,0.5714285714285714,88,70,12,0.56,0,0.0,20,0.7142857142857143,2025-08-24,-0.9752953704716424,28,0,3.142857142857143,2.5,3.1000777910014325,2.64652188739361,0.5265798335446562,0.5826800791150748,0.349776935501792,0.43171814383302143,1.0,0.43171814383302143,3974,Active,191
Supra United FC 2015 Black,TX,30,55,18,10,0,0.6,95,62,30,0.6,0,0.0,18,0.6,2025-10-12,-1.0825029434533007,30,0,3.1666666666666665,2.066666666666667,3.1211263283171466,2.2967049459518414,0.5308921081875102,0.640745480974322,0.32876247147776594,0.43158500071902606,1.0,0.43158500071902606,3976,Active,192
Barcelona West 2016-2015 CP,TX,19,19,13,3,0,0.6842105263157895,79,46,29,0.5958333333333332,0,0.0,17,0.8947368421052632,2025-09-20,-1.109485763046107,19,0,4.157894736842105,2.4210526315789473,3.8001037213352435,2.639806960969258,0.6641826398078007,0.5838223525526216,0.32070440672201483,0.44202364250529336,0.9746794344808963,0.4308313539042452,3987,Active,193
Villarreal NTX 2015B,TX,30,40,18,9,0,0.6,68,37,25,0.5933333333333334,0,0.0,9,0.3,2025-06-01,-0.8608646762846277,30,0,2.2666666666666666,1.2333333333333334,2.4106000125276728,1.6388102091097358,0.3868725306611231,0.7386613640091766,0.3426703275225366,0.4307089754475819,1.0,0.4307089754475819,3989,Active,194
Avanti SA Pre ECNL B15 Joundi,TX,30,40,13,12,0,0.43333333333333335,89,64,15,0.4383333333333333,0,0.0,12,0.4,2025-10-11,-1.0408472574294958,30,0,2.966666666666667,2.1333333333333333,2.9632315914750413,2.3493365248992095,0.4984757543828804,0.6322234875453308,0.34065866563281555,0.4305350477653316,1.0,0.4305350477653316,3991,Active,195
WTX RIOT 2015B,TX,30,43,10,16,0,0.3333333333333333,82,78,3,0.32833333333333337,0,0.0,6,0.2,2025-09-28,-0.8233107544001008,30,0,2.7333333333333334,2.6,2.779021065159252,2.7177575775307887,0.4606919824629497,0.5705098298093723,0.37379825696163654,0.4305193166314463,1.0,0.4305193166314463,3992,Active,196
Solar 15B Castro,TX,21,22,12,5,0,0.5714285714285714,63,42,21,0.425,0,0.0,10,0.47619047619047616,2025-03-22,-0.891888106642012,21,0,3.0,2.0,2.9863034646914333,2.3198202740058607,0.5032182008971946,0.6370132599860581,0.3371166452833552,0.4303162793466637,1.0,0.4303162793466637,3996,Inactive,197
PSC 15B NextUp Elite STXCL,TX,30,37,19,8,0,0.6333333333333333,103,74,21,0.6316666666666666,5,0.16666666666666666,16,0.5333333333333333,2025-08-24,-1.0214572439581022,30,5,3.433333333333333,2.466666666666667,3.33165264410662,2.6124944196360516,0.5736657864965182,0.5884590861526573,0.32957769527625747,0.4301715916955896,1.0,0.4301715916955896,4000,Active,198
Fusion Academy Boys U10 Blue Johan,TX,18,18,9,7,0,0.5,54,26,24,0.55,0,0.0,4,0.2222222222222222,2025-05-25,-0.8281035877538853,18,0,3.0,1.4444444444444444,2.9847230952327526,1.9721072286988448,0.5028933631586441,0.6912069202393676,0.3566678070229037,0.45282074089334456,0.9486832980505138,0.42958347389637525,4015,Active,199
Central 15B Gold,TX,30,47,18,12,0,0.6,118,103,11,0.5916666666666667,0,0.0,9,0.3,2025-10-11,-0.8845023532290182,30,0,3.933333333333333,3.433333333333333,3.726389486211884,3.375652314372894,0.6505325621416034,0.45599172273063404,0.34673863246628134,0.4293480364542163,1.0,0.4293480364542163,4025,Active,200
Atletico Dallas Youth 2015B Badii,TX,28,29,14,9,0,0.5,83,60,19,0.5033333333333333,1,0.03571428571428571,11,0.39285714285714285,2025-08-17,-0.908895350052872,28,1,2.9642857142857144,2.142857142857143,2.9611889021125437,2.3687441096158324,0.4980558782732821,0.6290597597847708,0.33986040325870653,0.4293393695668345,1.0,0.4293393695668345,4026,Active,201
FC Hurst United 15B,TX,30,37,12,8,0,0.4,83,61,22,0.3983333333333333,0,0.0,7,0.23333333333333334,2025-10-11,-0.9250266404585779,30,0,2.7666666666666666,2.033333333333333,2.805336854632936,2.270389156478157,0.46607220929636756,0.644973789995904,0.34474945167330856,0.42905887086243943,1.0,0.42905887086243943,4031,Active,202
FC Dallas Youth 15B North Navy,TX,28,30,12,15,0,0.42857142857142855,108,87,0,0.46333333333333326,0,0.0,12,0.42857142857142855,2025-10-11,-1.2765581694083088,28,0,3.857142857142857,3.107142857142857,3.6556333465569884,3.1187441096158324,0.6371936476039116,0.5008262365329036,0.33532154234568684,0.4287969022347752,1.0,0.4287969022347752,4037,Active,203
Sting Attack B15 A Sarmiento Elite,TX,30,133,15,8,0,0.5,94,67,24,0.5016666666666666,0,0.0,16,0.5333333333333333,2025-10-11,-1.007397956122283,30,0,3.1333333333333333,2.2333333333333334,3.0948105388434626,2.428283893320262,0.525500070445377,0.6192855695282724,0.33242447225438954,0.4284118113473636,1.0,0.4284118113473636,4044,Active,204
Westbury Wolves 15B,TX,21,23,12,6,0,0.5714285714285714,73,50,24,0.475,0,0.0,16,0.7619047619047619,2025-10-11,-0.9867945273569642,21,0,3.4761904761904763,2.380952380952381,3.33113105089833,2.595682342971378,0.5735608953443543,0.5913054663877131,0.32542817894726733,0.4282301797147739,1.0,0.4282301797147739,4046,Active,205
FC Troyanos RGV 15B,TX,20,20,11,7,0,0.55,57,43,14,0.55,0,0.0,6,0.3,2025-08-31,-0.9381230566928856,20,0,2.85,2.15,2.8786714455732705,2.4383852837917845,0.4811031521872297,0.6176174196331399,0.3472313367948142,0.4280829164409624,1.0,0.4280829164409624,4048,Active,206
East Texas Matadors 15B,TX,30,34,16,14,0,0.5333333333333333,106,100,5,0.5333333333333333,0,0.0,13,0.43333333333333335,2025-10-11,-0.8296461401860338,30,0,3.533333333333333,3.3333333333333335,3.410600012527673,3.2967049459518414,0.5894603417587214,0.46972726165787604,0.36033064086513916,0.428035905202403,1.0,0.428035905202403,4050,Active,207
PSC 15B NextUp Premier STXCL,TX,30,32,19,9,0,0.6333333333333333,115,87,25,0.6266666666666667,6,0.2,17,0.5666666666666667,2025-08-31,-1.142859892546043,30,6,3.8333333333333335,2.9,3.647442117790831,2.9545996827939462,0.6356352463829935,0.5295106260925586,0.3248274022733806,0.4279256158591388,1.0,0.4279256158591388,4056,Active,208
Catalyst 15 S,TX,30,50,14,12,0,0.4666666666666667,71,65,6,0.46499999999999997,1,0.03333333333333333,9,0.3,2025-10-04,-0.6740308477228344,30,1,2.3666666666666667,2.1666666666666665,2.4895473809487254,2.375652314372894,0.4023781005848973,0.6279309251755736,0.36889784364090655,0.42740051133663814,1.0,0.42740051133663814,4070,Active,209
Atletico Dallas Youth Pre ECNL B15 Luna,TX,30,50,17,8,0,0.5666666666666667,88,68,19,0.5700000000000001,1,0.03333333333333333,12,0.4,2025-10-04,-0.8197618879363657,30,1,2.933333333333333,2.2666666666666666,2.9369158020013573,2.4545996827939462,0.4930669012510275,0.6149339734430501,0.3426768268605182,0.42720627105512643,1.0,0.42720627105512643,4072,Active,210
Propel Select 2015B Driven,TX,26,28,15,11,0,0.5769230769230769,97,78,14,0.6283333333333333,1,0.038461538461538464,10,0.38461538461538464,2025-05-25,-1.066449847047699,26,1,3.730769230769231,3.0,3.547141190472105,3.037493763122646,0.6163302476839244,0.5150372709888615,0.3347454949655971,0.42712080071391545,1.0,0.42712080071391545,4075,Active,211
Waco United 2015B Black Morales,TX,18,18,8,7,0,0.4444444444444444,57,27,26,0.26666666666666666,0,0.0,6,0.3333333333333333,2025-10-05,-0.9037074923106952,18,0,3.1666666666666665,1.5,3.100107710617368,2.0105687671603834,0.5265859662314568,0.6854323996831932,0.3463256660466977,0.4501990728109486,0.9486832980505138,0.42709634117357415,4077,Active,212
DS Stars 15B Silver,TX,20,20,10,8,0,0.5,43,39,4,0.44333333333333336,0,0.0,3,0.15,2025-10-04,-0.7869359488136771,20,0,2.15,1.95,2.3786714455732705,2.2955281409346417,0.3806642772344442,0.6409350384784664,0.3712055266469397,0.42704317913074596,1.0,0.42704317913074596,4078,Active,213
FORZA MILAN / FELKER 15B,TX,22,24,9,7,0,0.4090909090909091,70,53,17,0.31666666666666665,1,0.045454545454545456,20,0.9090909090909091,2025-10-04,-1.0021988834246949,22,1,3.1818181818181817,2.409090909090909,3.120093349201719,2.6091595982056655,0.5306805810963432,0.5890241676250458,0.3383722084332517,0.4269642748042288,1.0,0.4269642748042288,4079,Active,214
Cobras El Paso 2015- CP,TX,18,20,9,6,0,0.5,75,38,25,0.55,5,0.2777777777777778,8,0.4444444444444444,2025-10-03,-1.1085794835638598,18,5,4.166666666666667,2.111111111111111,3.7924154029250605,2.4336456902373063,0.6627712218771716,0.618400466904635,0.3229471767195122,0.45000264378806865,0.9486832980505138,0.4269099922403155,4081,Active,215
RGSA Academia Leones Baytown 15B Hysa,TX,16,18,11,4,0,0.6875,76,23,31,0.36666666666666664,0,0.0,11,0.6875,2025-10-11,-1.0677485768052668,16,0,4.75,1.4375,4.150116686502149,2.011449497757082,0.7250746019465196,0.6852994857925002,0.324932586806376,0.4770343696316296,0.8944271909999159,0.426672511240034,4087,Active,216
Real GP 15B Mancinas,TX,30,60,18,12,0,0.6,89,84,8,0.595,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.7654731411411033,30,1,2.966666666666667,2.8,2.9632315914750413,2.875652314372894,0.4984757543828804,0.5432492548659267,0.3629024886096233,0.4260864950155354,1.0,0.4260864950155354,4110,Active,217
Kernow Storm FC B15 TCSL Martinez,TX,24,24,9,12,0,0.375,82,66,7,0.3333333333333333,0,0.0,11,0.4583333333333333,2025-10-11,-1.234208082634262,24,0,3.4166666666666665,2.75,3.3000875148766116,2.8523371233178114,0.5673065134811676,0.5472950177348287,0.3379667777026326,0.4257003728647788,1.0,0.4257003728647788,4118,Active,218
AHFC 15B Premier 3 W,TX,15,15,12,3,0,0.8,83,21,44,0.4,2,0.13333333333333333,11,0.7333333333333333,2025-05-25,-1.0706305841476522,15,2,5.533333333333333,1.4,4.634904368523982,2.01194730200739,0.7971172025817203,0.685224347117422,0.3244902953087878,0.49116248712510113,0.8660254037844386,0.42535919123628485,4126,Active,219
Vaqueros Academy 2015,TX,30,67,13,13,0,0.43333333333333335,112,104,6,0.42999999999999994,0,0.0,7,0.23333333333333334,2025-10-11,-0.8051182673477691,30,0,3.7333333333333334,3.466666666666667,3.5684947493697785,3.401968103846578,0.6204733737240151,0.45142700637594413,0.3511081255095154,0.4250449513257011,1.0,0.4250449513257011,4129,Active,220
Frisco Fusion 15B Blue,TX,30,62,13,13,0,0.43333333333333335,92,79,14,0.43666666666666665,0,0.0,6,0.2,2025-10-11,-0.9939582338931232,30,0,3.066666666666667,2.6333333333333333,3.042178959896094,2.744073367004473,0.5146993910468464,0.5659914384767297,0.34757574046848366,0.42468361018580547,1.0,0.42468361018580547,4135,Active,221
Storm 15B Black,TX,15,15,13,2,0,0.8666666666666667,57,21,30,0.43333333333333335,0,0.0,2,0.13333333333333333,2025-09-28,-0.5405031712086725,15,0,3.8,1.4,3.5044695859152855,2.01194730200739,0.6080006207638015,0.685224347117422,0.38608161397983976,0.49029396196414854,0.8660254037844386,0.4246070263830739,4140,Active,222
Houston Wolves S.C. 15B Black II,TX,18,18,12,6,0,0.6666666666666666,60,68,-4,0.6499999999999999,0,0.0,1,0.05555555555555555,2025-08-24,-0.42377789826409057,18,0,3.3333333333333335,3.7777777777777777,3.2154923260019834,3.58749184408346,0.5501594427855806,0.4195201144392655,0.42225221175700933,0.44728723849917484,0.9486832980505138,0.42433393259530394,4146,Active,223
Lonestar 15B Red Sth A,TX,20,20,9,11,0,0.45,51,51,0,0.3733333333333333,0,0.0,6,0.3,2025-10-11,-0.7308541535027039,20,0,2.55,2.55,2.664385731287556,2.72409956950607,0.4373776024650114,0.5694219615382674,0.37062267493821743,0.42373351776358625,1.0,0.42373351776358625,4160,Active,224
15B Pre Ecnl Navy,TX,30,36,15,12,0,0.5,62,49,13,0.49166666666666664,0,0.0,15,0.5,2025-08-24,-0.7354945271870748,30,0,2.066666666666667,1.6333333333333333,2.252705275685568,1.9545996827939465,0.3565658800576588,0.6938159454361896,0.3557293493802091,0.42351397472689517,1.0,0.42351397472689517,4166,Active,225
Bandits 15B,TX,30,52,15,13,0,0.5,90,73,17,0.5033333333333334,0,0.0,10,0.3333333333333333,2025-10-12,-1.0694850868270216,30,0,3.0,2.433333333333333,2.9895473809487254,2.5861786301623675,0.5038849642844644,0.5929118076302908,0.33987974065213084,0.4232871987742296,1.0,0.4232871987742296,4170,Active,226
RTX Tiburones Rojos F.C 15,TX,23,24,12,10,0,0.5217391304347826,75,54,15,0.44166666666666665,0,0.0,14,0.6086956521739131,2025-10-11,-1.1470628270937522,23,0,3.260869565217391,2.347826086956522,3.18073549922747,2.557251224069999,0.5430772986966248,0.5977888464389907,0.3246920867961542,0.42298848110481563,1.0,0.42298848110481563,4173,Active,227
ETX United SC 15B Rios,TX,30,62,14,14,0,0.4666666666666667,69,64,1,0.45666666666666667,0,0.0,4,0.13333333333333333,2025-10-12,-0.8846684257670312,30,0,2.3,2.1333333333333333,2.4369158020013573,2.3493365248992095,0.3920173072056737,0.6322234875453308,0.36314609527615127,0.4227358161158916,1.0,0.4227358161158916,4175,Active,228
The ACDMY 15B Elite II,TX,30,46,11,10,0,0.36666666666666664,80,63,13,0.3683333333333333,1,0.03333333333333333,13,0.43333333333333335,2025-05-18,-1.0165739805418736,30,1,2.6666666666666665,2.1,2.7263894862118834,2.3230207354255255,0.44996019070170407,0.636495195302101,0.34166210276459397,0.4222883388595174,1.0,0.4222883388595174,4184,Active,229
U11 Gold ll TW,TX,17,19,12,3,0,0.7058823529411765,61,21,34,0.5416666666666666,0,0.0,11,0.6470588235294118,2025-05-18,-1.0414139113554342,17,0,3.588235294117647,1.2352941176470589,3.3841120190420626,1.8509915178467986,0.5841798712060414,0.7089994297267996,0.3322599964630646,0.457991858064407,0.9219544457292888,0.42224762965029744,4186,Active,230
Bayou City Lobos 2015,TX,29,31,14,14,0,0.4827586206896552,91,88,1,0.48666666666666664,2,0.06896551724137931,11,0.3793103448275862,2025-10-04,-0.974640745849055,29,2,3.1379310344827585,3.0344827586206895,3.0973729858392316,3.061480755301891,0.5260253910161766,0.5108433398212817,0.3576318799946514,0.4219528741642825,1.0,0.4219528741642825,4192,Active,231
Valor FC 15B,TX,30,46,17,11,0,0.5666666666666667,94,78,13,0.5566666666666666,0,0.0,11,0.36666666666666664,2025-10-12,-1.0151542005565628,30,0,3.1333333333333333,2.6,3.0948105388434626,2.7177575775307887,0.525500070445377,0.5705098298093723,0.33786852318650806,0.4219230939628547,1.0,0.4219230939628547,4193,Active,232
Jr Academy 15B Dildy 2,TX,21,21,10,9,0,0.47619047619047616,62,56,2,0.3833333333333333,0,0.0,6,0.2857142857142857,2025-05-11,-0.899467787329447,21,0,2.9523809523809526,2.6666666666666665,2.9518207060707438,2.802578894695516,0.496130283754822,0.5559077756240687,0.3523846894806772,0.4218384255641845,1.0,0.4218384255641845,4196,Active,233
Coppell FC 15B Hernandez Black,TX,30,39,14,11,0,0.4666666666666667,81,59,16,0.4733333333333334,0,0.0,17,0.5666666666666667,2025-10-11,-1.0204921577981498,30,0,2.7,1.9666666666666666,2.7527052756855674,2.2177575775307887,0.45532089941566206,0.6533623257067143,0.33343544518164886,0.4217979121334646,1.0,0.4217979121334646,4197,Active,234
Premier FA 2015B Mint,TX,27,28,11,11,0,0.4074074074074074,76,52,8,0.4116666666666667,7,0.25925925925925924,16,0.5925925925925926,2025-10-11,-1.0299867258870146,27,7,2.814814814814815,1.9259259259259258,2.845794299315759,2.207851084176285,0.47435866077166544,0.6549308295469325,0.3260780669056194,0.4215047382070912,1.0,0.4215047382070912,4203,Active,235
DKSC 15B GUERRERO,TX,30,76,18,9,0,0.6,73,53,18,0.6083333333333333,0,0.0,11,0.36666666666666664,2025-10-11,-0.9522122191951956,30,0,2.433333333333333,1.7666666666666666,2.542178959896094,2.0598628406886834,0.4128267903987133,0.6779469801156461,0.3388437736017863,0.42146101826394367,1.0,0.42146101826394367,4206,Active,236
GalaxySC 15B Red,TX,19,19,10,7,0,0.5263157894736842,43,29,12,0.4958333333333333,0,0.0,8,0.42105263157894735,2025-10-11,-0.7974580648795804,19,0,2.263157894736842,1.5263157894736843,2.46677038800191,2.0101773313396283,0.39788304179239364,0.6854914627729866,0.35939533987630234,0.43231210483885746,0.9746794344808963,0.42136571786358357,4207,Active,237
Dallas Roma FC 15B Alpha,TX,30,43,17,13,0,0.5666666666666667,77,52,25,0.5683333333333334,0,0.0,20,0.6666666666666666,2025-10-11,-1.0459600825254258,30,0,2.566666666666667,1.7333333333333334,2.6474421177908307,2.033547051214999,0.4339524655488714,0.6819547738624392,0.3297506317631604,0.4210318269401584,1.0,0.4210318269401584,4214,Active,238
Lonestar 15B Integrity Nth,TX,12,12,12,0,0,1.0,77,6,63,0.5,0,0.0,5,0.4166666666666667,2025-10-17,-0.604705056242442,12,0,6.416666666666667,0.5,5.030140023802579,1.5637393973084983,0.8446630237361659,0.7486753939849266,0.37447561764162307,0.5433530541291923,0.7745966692414834,0.42087946595065984,4216,Active,239
ACDMY Houston Rangers North 15B TX2,TX,30,40,15,6,0,0.5,97,74,21,0.5016666666666666,7,0.23333333333333334,19,0.6333333333333333,2025-10-11,-1.0903101354248357,30,7,3.2333333333333334,2.466666666666667,3.173757907264515,2.6124944196360516,0.5416533308450008,0.5884590861526573,0.3238536105597704,0.42033464973539386,1.0,0.42033464973539386,4224,Active,240
PYSA TX Bombers 15B (Montes),TX,21,23,12,7,0,0.5714285714285714,68,49,19,0.525,0,0.0,16,0.7619047619047619,2025-05-18,-1.200567248130536,21,0,3.238095238095238,2.3333333333333335,3.1587172577948817,2.5611995843506885,0.5385815912497383,0.5971242854795458,0.32152149057686835,0.4200540696919778,1.0,0.4200540696919778,4231,Active,241
