Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Virginia Legacy SC 2015 Peninsula Black,VA,19,9,8,0,0.47368421052631576,51,48,3,0.42999999999999994,1,0.05263157894736842,8,0.42105263157894735,2025-05-03,0.4803229963965385,19,1,0.47368421052631576,0.6015325670498084,0.6004037454956731,0.5752856028126287,0.9746794344808963,0.5607190460144146,3308,Active,96
FSCI Phoenix 2015 Boys,VA,23,12,11,0,0.5217391304347826,75,77,-2,0.4725,6,0.2608695652173913,10,0.43478260869565216,2025-10-05,0.3998646281254976,23,6,0.5217391304347826,0.5919540229885057,0.499830785156872,0.5226371017787809,1.0723805294763609,0.5604658519295197,3309,Active,97
Virginia Velocity FC U10 Maroon,VA,25,10,13,0,0.4,85,72,13,0.39999999999999997,0,0.0,7,0.28,2025-03-16,0.3904653203456449,25,0,0.4,0.6206896551724138,0.4880816504320561,0.49698692129371647,1.118033988749895,0.555648269970544,3389,Inactive,98
Strikers 15B Premier North Orange,VA,19,12,6,0,0.631578947368421,46,51,-5,0.5499999999999999,0,0.0,5,0.2631578947368421,2025-03-16,0.43322462138251605,19,0,0.631578947368421,0.5862068965517241,0.541530776728145,0.568475634820916,0.9746794344808963,0.554081510263419,3421,Inactive,99
VIP United 2015B Captains,VA,23,6,16,0,0.2608695652173913,49,73,-24,0.235,0,0.0,11,0.4782608695652174,2025-10-04,0.47131521651761515,23,0,0.2608695652173913,0.5498084291187739,0.5891440206470189,0.5156220112554444,1.0723805294763609,0.5529430054397796,3445,Active,100
LMVSC 2015B Red,VA,22,11,11,0,0.5,85,58,27,0.4514285714285714,0,0.0,15,0.6818181818181818,2025-10-05,0.3952250104793608,22,0,0.5,0.6475095785440613,0.494031263099201,0.5259206735683328,1.0488088481701516,0.5515902558740735,3477,Active,101
Stafford Revolution Pre ECNL B2015,VA,20,8,11,0,0.4,48,50,-2,0.4,1,0.05,5,0.25,2025-10-05,0.4580574026343749,20,1,0.4,0.5919540229885057,0.5725717532929686,0.5419338565734824,1.0,0.5419338565734824,3601,Active,102
Arlington SA 2015B Black,VA,20,10,5,0,0.5,80,40,40,0.45999999999999996,0,0.0,6,0.3,2025-08-24,0.40321659821659817,20,0,0.5,0.6724137931034483,0.5040207477707477,0.5368952072831383,1.0,0.5368952072831383,3663,Active,103
Elite Red B15,VA,18,11,5,0,0.6111111111111112,78,27,51,0.43999999999999995,0,0.0,8,0.4444444444444444,2025-03-16,0.40572748942631987,18,0,0.6111111111111112,0.6934865900383141,0.5071593617828998,0.5652151572996249,0.9486832980505138,0.536210179535148,3678,Inactive,104
SYC 2015B Orange,VA,21,11,4,0,0.5238095238095238,52,20,32,0.45999999999999996,0,0.0,6,0.2857142857142857,2025-10-12,0.38228882228882227,21,0,0.5238095238095238,0.657088122605364,0.4778610278610278,0.5228961459995942,1.02469507659596,0.5358091063767865,3681,Active,105
SOCA 2015 Boys White,VA,14,12,2,0,0.8571428571428571,97,32,65,0.5142857142857142,2,0.14285714285714285,3,0.21428571428571427,2025-10-12,0.4250753835536443,14,2,0.8571428571428571,0.7203065134099617,0.5313442294420554,0.634296411775797,0.8366600265340756,0.5306904527068073,3763,Active,106
Stafford Revolution 15B White,VA,20,12,8,0,0.6,92,30,62,0.52,0,0.0,5,0.25,2025-08-31,0.35323310948310943,20,0,0.6,0.7145593869731801,0.4415413868538868,0.527836709506968,1.0,0.527836709506968,3794,Active,107
Elite Black B15,VA,16,11,4,0,0.6875,70,20,50,0.7,0,0.0,8,0.5,2025-03-16,0.4184149610136452,16,0,0.6875,0.6915708812260536,0.5230187012670565,0.5896253970054446,0.8944271909999159,0.52737698758579,3800,Inactive,108
Virginia Valor FC 2015B Black,VA,25,10,11,0,0.4,71,84,-13,0.35,0,0.0,6,0.24,2025-05-25,0.3699691493691493,25,0,0.4,0.5708812260536399,0.46246143671143664,0.47165310723758996,1.118033988749895,0.5273242047911246,3801,Active,109
Rush Academy Pen 15RL,VA,24,2,22,0,0.08333333333333333,32,150,-118,0.08,0,0.0,2,0.08333333333333333,2025-10-05,0.5208333333333334,24,0,0.08333333333333333,0.36973180076628354,0.6510416666666666,0.48123802681992334,1.0954451150103321,0.5271698456370962,3805,Active,110
Blue Ridge United 2015B Blue,VA,20,8,10,0,0.4,42,64,-22,0.36,0,0.0,3,0.15,2025-10-12,0.4460899507095159,20,0,0.4,0.553639846743295,0.5576124383868949,0.5252954323807959,1.0,0.5252954323807959,3831,Active,111
FPYC Dynamo Gold 15,VA,30,6,13,0,0.2,67,114,-47,0.19,0,0.0,6,0.2,2025-10-12,0.3806662877352532,30,0,0.2,0.5057471264367817,0.47583285966906647,0.4266491410887962,1.224744871391589,0.5225363474321296,3868,Active,112
TSJFC 2015B North Blue,VA,22,12,8,0,0.5454545454545454,68,94,-26,0.4828571428571428,0,0.0,4,0.18181818181818182,2025-08-24,0.3718829101182042,22,0,0.5454545454545454,0.5459770114942529,0.4648536376477552,0.4971984939784128,1.0488088481701516,0.5214661797814332,3886,Active,113
SYC 2015B White,VA,26,12,8,0,0.46153846153846156,68,42,26,0.42,0,0.0,6,0.23076923076923078,2025-08-31,0.3119188503803888,26,0,0.46153846153846156,0.6455938697318008,0.389898562975486,0.455365604039344,1.140175425099138,0.5191966711610848,3926,Active,114
PW Courage NCSL White B15,VA,24,7,17,0,0.2916666666666667,57,103,-46,0.2733333333333333,0,0.0,8,0.3333333333333333,2025-10-12,0.41647673314339984,24,0,0.2916666666666667,0.5076628352490421,0.5205959164292497,0.47222345024069157,1.0954451150103321,0.5172948717594902,3953,Active,115
VRSC 15B Pre-MLS 2,VA,16,10,5,0,0.625,61,39,22,0.6599999999999999,0,0.0,6,0.375,2025-08-31,0.4340042460732116,16,0,0.625,0.6379310344827587,0.5425053075915145,0.5780893914514604,0.8944271909999159,0.5170588705427805,3955,Active,116
GFRSC 15B White,VA,20,6,14,0,0.3,50,76,-26,0.28,0,0.0,4,0.2,2025-10-12,0.4622370027633186,20,0,0.3,0.5459770114942529,0.5777962534541482,0.5158731543713395,1.0,0.5158731543713395,3969,Active,117
FC Richmond 2015 Magic Elite Pre-MLS NEXT SKY,VA,15,12,2,0,0.8,64,32,32,0.48,1,0.06666666666666667,2,0.13333333333333333,2025-10-05,0.4055555555555555,15,1,0.8,0.657088122605364,0.5069444444444443,0.5955842911877394,0.8660254037844386,0.5157911262635306,3970,Active,118
VAR 2015B Pre-MLS Next I,VA,14,7,7,0,0.5,51,36,15,0.3,0,0.0,2,0.14285714285714285,2025-10-11,0.5154761904761905,14,0,0.5,0.6245210727969349,0.6443452380952381,0.6115113574165298,0.8366600265340756,0.5116271085220024,4035,Active,119
Strikers 15B Premier North White,VA,19,7,10,0,0.3684210526315789,42,68,-26,0.27999999999999997,0,0.0,6,0.3157894736842105,2025-03-16,0.45524681268388356,19,0,0.3684210526315789,0.5459770114942529,0.5690585158548545,0.5243147223380791,0.9746794344808963,0.5110387770584871,4043,Inactive,120
Alex 2015 Boys Gold,VA,18,10,8,0,0.5555555555555556,94,84,10,0.52,0,0.0,6,0.3333333333333333,2025-05-25,0.4050989401608596,18,0,0.5555555555555556,0.6149425287356322,0.5063736752010745,0.5379238219788822,0.9486832980505138,0.5103193455348635,4053,Active,121
TSJFC 2015B South Black,VA,26,8,14,0,0.3076923076923077,34,92,-58,0.32,0,0.0,7,0.2692307692307692,2025-10-11,0.3831717072101687,26,0,0.3076923076923077,0.4846743295019157,0.47896463401271083,0.44585210784647117,1.140175425099138,0.5083496165951971,4075,Active,122
FC Richmond 2015 Magic Futures Navy,VA,18,5,10,0,0.2777777777777778,46,87,-41,0.19999999999999998,0,0.0,2,0.1111111111111111,2025-03-16,0.5022759558664273,18,0,0.2777777777777778,0.5172413793103449,0.627844944833034,0.535710798317445,0.9486832980505138,0.5082198869490673,4076,Inactive,123
VRSC 15B Pre-MLS Next,VA,18,7,9,0,0.3888888888888889,49,59,-10,0.33999999999999997,0,0.0,12,0.6666666666666666,2025-08-31,0.45356125356125354,18,0,0.3888888888888889,0.5766283524904214,0.5669515669515669,0.5332743884468022,0.9486832980505138,0.505908505597583,4106,Active,124
BAC '15B Inter White,VA,22,8,8,0,0.36363636363636365,64,50,14,0.3285714285714285,0,0.0,4,0.18181818181818182,2025-10-12,0.37641037123795756,22,0,0.36363636363636365,0.6226053639846744,0.4705129640474469,0.4795561239526758,1.0488088481701516,0.5029627059957483,4144,Active,125
Chesapeake SC Galaxy 2015 Gold,VA,14,7,7,0,0.5,35,45,-10,0.3,0,0.0,2,0.14285714285714285,2025-10-05,0.5076423576423575,14,0,0.5,0.5766283524904214,0.6345529470529468,0.5960574387298524,0.8366600265340756,0.4986974325035514,4185,Active,126
Beach FC 2015B Pre-NPL Barca,VA,14,6,8,0,0.42857142857142855,44,56,-12,0.2571428571428571,0,0.0,0,0.0,2025-10-05,0.5238095238095236,14,0,0.42857142857142855,0.5727969348659003,0.6547619047619044,0.5931308155446084,0.8366600265340756,0.49624884387172996,4229,Active,127
Strikers 15B Premier North Black,VA,17,9,8,0,0.5294117647058824,49,44,5,0.47,0,0.0,7,0.4117647058823529,2025-03-16,0.4108996539792387,17,0,0.5294117647058824,0.6053639846743295,0.5136245674740484,0.5351298903604713,0.9219544457292888,0.4933653814604634,4269,Inactive,128
LMVSC 2015 Boys Blue,VA,19,11,6,0,0.5789473684210527,61,36,25,0.43999999999999995,0,0.0,5,0.2631578947368421,2025-10-12,0.3444466933832932,19,0,0.5789473684210527,0.6436781609195402,0.43055836672911646,0.5028601259055885,0.9746794344808963,0.49012742314065133,4309,Active,129
VAR 2015B Pre-MLS Next II,VA,15,8,5,0,0.5333333333333333,51,37,14,0.32,0,0.0,3,0.2,2025-10-11,0.4441269841269841,15,0,0.5333333333333333,0.6226053639846744,0.5551587301587301,0.5642829775588396,0.8660254037844386,0.48868339348907935,4324,Active,130
Alex 2015 Boys Black,VA,24,6,18,0,0.25,52,90,-38,0.21333333333333332,0,0.0,6,0.25,2025-10-12,0.38600734355044697,24,0,0.25,0.5229885057471264,0.4825091794380587,0.4441032088122605,1.0954451150103321,0.4864906906538043,4355,Active,131
TSJFC 2015B South Pre-Academy,VA,18,4,10,0,0.2222222222222222,27,43,-16,0.16,0,0.0,5,0.2777777777777778,2025-03-30,0.4730842911877395,18,0,0.2222222222222222,0.5651340996168582,0.5913553639846744,0.5122844827586207,0.9486832980505138,0.48599573264354984,4363,Inactive,132
TSJFC 2015B South White,VA,18,6,12,0,0.3333333333333333,44,62,-18,0.24,0,0.0,8,0.4444444444444444,2025-10-11,0.44396979524036095,18,0,0.3333333333333333,0.5613026819923371,0.5549622440504511,0.5119045494954048,0.9486832980505138,0.4856352963023631,4369,Active,133
LMVSC 2015 Boys White,VA,18,6,10,0,0.3333333333333333,32,64,-32,0.24,0,0.0,1,0.05555555555555555,2025-10-12,0.44521630278335256,18,0,0.3333333333333333,0.5344827586206896,0.5565203784791907,0.507475445478319,0.9486832980505138,0.48143347929602537,4432,Active,134
Augusta United 2015 U11 Boys,VA,13,3,10,0,0.23076923076923078,29,53,-24,0.13846153846153847,0,0.0,3,0.23076923076923078,2025-10-11,0.5843668965742543,13,0,0.23076923076923078,0.5498084291187739,0.7304586207178179,0.5943907044082917,0.806225774829855,0.47921310621323826,4455,Active,135
NVSC 2015B Gold,VA,26,6,16,0,0.23076923076923078,28,134,-106,0.27,0,0.0,6,0.23076923076923078,2025-10-12,0.39384595130890826,26,0,0.23076923076923078,0.39272030651340994,0.4923074391361353,0.4200823709382093,1.140175425099138,0.47896759586112664,4457,Active,136
Alex 2015 Boys Silver,VA,24,8,12,0,0.3333333333333333,56,68,-12,0.29333333333333333,0,0.0,4,0.16666666666666666,2025-10-12,0.3327518931685598,24,0,0.3333333333333333,0.5727969348659003,0.41593986646069975,0.4307899735162666,1.0954451150103321,0.4719067720838246,4532,Active,137
Fredericksburg FC - Liverpool 2015B,VA,17,7,8,0,0.4117647058823529,55,55,0,0.5,0,0.0,6,0.35294117647058826,2025-05-25,0.40579220193824656,17,0,0.4117647058823529,0.5957854406130269,0.5072402524228081,0.5058541807527608,0.9219544457292888,0.46637451083575504,4596,Active,138
FC Dulles United Academy Gold 15,VA,18,6,8,0,0.3333333333333333,50,76,-26,0.42,0,0.0,2,0.1111111111111111,2025-08-24,0.4190873880416364,18,0,0.3333333333333333,0.5459770114942529,0.5238592350520455,0.49017760999674453,0.9486832980505138,0.4650233116822301,4607,Active,139
Villarreal VA Red B15,VA,26,4,22,0,0.15384615384615385,33,164,-131,0.12,0,0.0,7,0.2692307692307692,2025-08-31,0.3999183153029306,26,0,0.15384615384615385,0.3448275862068966,0.4998978941286632,0.39967348448780804,1.140175425099138,0.4556978850767403,4707,Active,140
PW Courage NCSL Black B15,VA,24,3,15,0,0.125,45,94,-49,0.10666666666666666,0,0.0,7,0.2916666666666667,2025-10-12,0.38416140957807626,24,0,0.125,0.5019157088122606,0.4802017619725953,0.4135041989460093,1.0954451150103321,0.45297115477166644,4736,Active,141
Tidewater Sharks 2015B Premier Blue,VA,13,6,4,0,0.46153846153846156,259,48,211,0.27692307692307694,0,0.0,4,0.3076923076923077,2025-10-11,0.3512245800176835,13,0,0.46153846153846156,1.0,0.43903072502210433,0.5557261273209548,0.806225774829855,0.4480407275925315,4796,Active,142
NPSC United 2015 Boys Royal,VA,15,5,8,0,0.3333333333333333,37,55,-18,0.19999999999999998,0,0.0,6,0.4,2025-10-11,0.4491215574548908,15,0,0.3333333333333333,0.5613026819923371,0.5614019468186134,0.5157683711563021,0.8660254037844386,0.44666851188987877,4806,Active,143
FC Richmond 2015 Magic Elite Pre-MLS NEXT NAVY,VA,15,10,4,0,0.6666666666666666,65,38,27,0.39999999999999997,0,0.0,3,0.2,2025-10-05,0.33666666666666667,15,0,0.6666666666666666,0.6475095785440613,0.42083333333333334,0.5153352490421457,0.8660254037844386,0.44629341713607845,4812,Active,144
TSJFC 2015B South Royal,VA,18,4,14,0,0.2222222222222222,46,72,-26,0.16,0,0.0,3,0.16666666666666666,2025-05-25,0.42038239538239536,18,0,0.2222222222222222,0.5459770114942529,0.5254779942279941,0.4689266432800915,0.9486832980505138,0.444862874490714,4836,Active,145
Sterling 2015B Academy I,VA,13,9,3,0,0.6923076923076923,59,18,41,0.41538461538461535,0,0.0,7,0.5384615384615384,2025-08-31,0.3652159620387045,13,0,0.6923076923076923,0.6743295019157088,0.45651995254838057,0.5472394103737086,0.806225774829855,0.44119851764597623,4885,Active,146
BAC '15B Inter Blue,VA,14,5,7,0,0.35714285714285715,26,29,-3,0.21428571428571427,0,0.0,6,0.42857142857142855,2025-10-12,0.44849624060150367,14,0,0.35714285714285715,0.5900383141762452,0.5606203007518795,0.5258084147149482,0.8366600265340756,0.4399228822072488,4897,Active,147
TSJFC 2015B North Black,VA,12,2,10,0,0.16666666666666666,26,70,-44,0.09999999999999999,0,0.0,3,0.25,2025-03-30,0.5682836899942163,12,0,0.16666666666666666,0.5114942528735632,0.7103546124927703,0.5618449514037082,0.7745966692414834,0.4352032279874554,4953,Inactive,148
MSC Boys U11 Gold,VA,12,6,4,0,0.5,32,35,-3,0.3,1,0.08333333333333333,4,0.3333333333333333,2025-08-31,0.45095889555222385,12,1,0.5,0.5900383141762452,0.5636986194402798,0.5562268344994169,0.7745966692414834,0.4308514533459822,5005,Active,149
Tidewater Sharks 2015B Premier White,VA,30,6,21,0,0.2,45,356,-311,0.22,0,0.0,17,0.5666666666666667,2025-10-04,0.41557765988800466,30,0,0.2,0.0,0.5194720748600058,0.35168324491600345,1.224744871391589,0.43072225056522734,5006,Active,150
Bryan Park Red B15,VA,13,4,7,0,0.3076923076923077,27,38,-11,0.18461538461538463,0,0.0,6,0.46153846153846156,2025-05-25,0.47275629391781837,13,0,0.3076923076923077,0.5747126436781609,0.5909453673972729,0.5310482107124574,0.806225774829855,0.42814475515365913,5036,Active,151
VSA 15B Premier Royal,VA,15,6,8,0,0.4,30,51,-21,0.24,0,0.0,5,0.3333333333333333,2025-08-31,0.40279498279498277,15,0,0.4,0.5555555555555556,0.5034937284937284,0.4932073482073482,0.8660254037844386,0.4271300928807209,5045,Active,152
PWSI 2015B Nike,VA,15,4,8,0,0.26666666666666666,36,57,-21,0.16,0,0.0,8,0.5333333333333333,2025-05-25,0.4372222222222221,15,0,0.26666666666666666,0.5555555555555556,0.5465277777777776,0.492361111111111,0.8660254037844386,0.42639723005775476,5051,Active,153
OFSC Premier 2015 Boys,VA,14,4,6,0,0.2857142857142857,46,38,8,0.1714285714285714,0,0.0,5,0.35714285714285715,2025-05-25,0.4357686799416122,14,0,0.2857142857142857,0.6111111111111112,0.5447108499270152,0.5061915893212885,0.8366600265340756,0.4235102685528751,5075,Active,154
GSC 2015B White,VA,17,5,10,0,0.29411764705882354,52,55,-3,0.19999999999999998,0,0.0,6,0.35294117647058826,2025-10-12,0.3764609487519704,17,0,0.29411764705882354,0.5900383141762452,0.470576185939963,0.4591769038109915,0.9219544457292888,0.42334018784475363,5078,Active,155
SOCA 2015 Boys Red,VA,9,5,4,0,0.5555555555555556,30,37,-7,0.3333333333333333,0,0.0,1,0.1111111111111111,2025-10-11,0.5369434269434269,9,0,0.5555555555555556,0.5823754789272031,0.6711792836792836,0.6302937771041219,0.6708203932499369,0.42281391941997515,5085,Active,156
Arlington SA 2015B Pre-Academy 2,VA,16,3,11,0,0.1875,29,43,-14,0.12,3,0.1875,12,0.75,2025-08-31,0.428125,16,3,0.1875,0.5689655172413793,0.5351562499999999,0.4723868534482758,0.8944271909999159,0.42251564639503025,5092,Active,157
GFC 15/17 Boys,VA,12,4,7,0,0.3333333333333333,40,77,-37,0.19999999999999998,2,0.16666666666666666,2,0.16666666666666666,2025-10-04,0.492002442002442,12,2,0.3333333333333333,0.524904214559387,0.6150030525030524,0.5406493410803755,0.7745966692414834,0.4187851788284616,5136,Active,158
CVU 2015 Boys Black,VA,12,10,2,0,0.8333333333333334,56,21,35,0.5,1,0.08333333333333333,4,0.3333333333333333,2025-10-04,0.32179022668153107,12,1,0.8333333333333334,0.6628352490421456,0.4022377833519138,0.5405763864862441,0.7745966692414834,0.4187286684428415,5138,Active,159
2015 Va Legacy SC Peninsula Wizards,VA,13,1,11,0,0.07692307692307693,26,63,-37,0.046153846153846156,0,0.0,3,0.23076923076923078,2025-10-05,0.5251565045879426,13,0,0.07692307692307693,0.524904214559387,0.6564456307349282,0.5142328367374497,0.806225774829855,0.41458776724160473,5182,Active,160
Culpeper SC 2015 Boys,VA,13,3,9,0,0.23076923076923078,39,66,-27,0.13846153846153847,1,0.07692307692307693,4,0.3076923076923077,2025-10-05,0.4576641307410538,13,1,0.23076923076923078,0.5440613026819924,0.5720801634263172,0.49821420474603495,0.806225774829855,0.40167313325261206,5313,Active,161
Loudoun 2015B Gray,VA,16,5,8,0,0.3125,53,36,17,0.19999999999999998,0,0.0,6,0.375,2025-08-24,0.34586442968795905,16,0,0.3125,0.6283524904214559,0.4323305371099488,0.44756882035026047,0.8944271909999159,0.40031772276502947,5328,Active,162
GFRSC 15B Green,VA,17,1,16,0,0.058823529411764705,21,105,-84,0.04,0,0.0,3,0.17647058823529413,2025-10-12,0.44528358351887765,17,0,0.058823529411764705,0.43486590038314177,0.556604479398597,0.4327005735981395,0.9219544457292888,0.398930217498418,5336,Active,163
RU RED PREMIER UP B15,VA,12,0,10,0,0.0,18,50,-32,0.0,0,0.0,0,0.0,2025-10-12,0.5398989898989899,12,0,0.0,0.5344827586206896,0.6748737373737373,0.5118207941483803,0.7745966692414834,0.39645468239586634,5363,Active,164
Herndon 2015B FC White,VA,12,7,4,0,0.5833333333333334,39,25,14,0.35000000000000003,0,0.0,2,0.16666666666666666,2025-05-26,0.36046758634477943,12,0,0.5833333333333334,0.6226053639846744,0.45058448293097425,0.5115384292221861,0.7745966692414834,0.3962359634645256,5364,Active,165
Ashland Town FC 2015B,VA,17,2,13,0,0.11764705882352941,22,78,-56,0.3,0,0.0,5,0.29411764705882354,2025-10-12,0.40557498620378946,17,0,0.11764705882352941,0.4885057471264368,0.5069687327547368,0.4254118008428353,0.9219544457292888,0.3922103010527548,5397,Active,166
Loudoun 2015B Green,VA,18,5,9,0,0.2777777777777778,36,51,-15,0.19999999999999998,0,0.0,1,0.05555555555555555,2025-10-12,0.3238704009923405,18,0,0.2777777777777778,0.5670498084291188,0.40483800124042557,0.4118683179856346,0.9486832980505138,0.3907325942691296,5413,Active,167
RU RED PREMIER COL B15,VA,11,3,8,0,0.2727272727272727,15,39,-24,0.1636363636363636,0,0.0,1,0.09090909090909091,2025-10-12,0.4798368298368299,11,0,0.2727272727272727,0.5498084291187739,0.5997960372960374,0.5243847627468317,0.7416198487095663,0.3888941484139071,5444,Active,168
Shore FC- U10,VA,8,8,0,0,1.0,30,10,20,0.6,0,0.0,3,0.375,2024-11-24,0.3776844532279315,8,0,1.0,0.6340996168582376,0.4721055665349143,0.6100832632925961,0.6324555320336759,0.38585053487056004,5467,Inactive,169
Virginia Velocity FC U11 Pulse,VA,8,8,0,0,1.0,58,2,56,0.6,0,0.0,0,0.0,2025-08-31,0.35833333333333334,8,0,1.0,0.7030651340996169,0.44791666666666663,0.6093630268199234,0.6324555320336759,0.38539501732904574,5473,Active,170
Loudoun Soccer 2015B White,VA,6,4,2,0,0.6666666666666666,18,14,4,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-08-24,0.5798570500324887,6,0,0.6666666666666666,0.603448275862069,0.7248213125406108,0.6889157760301136,0.5477225575051661,0.37733471075287,5552,Active,171
River City Red B15,VA,10,3,3,0,0.3,39,24,15,0.18,0,0.0,4,0.4,2025-05-25,0.454263535652988,10,0,0.3,0.6245210727969349,0.567829419566235,0.525601866299128,0.7071067811865476,0.3716566438644185,5612,Active,172
CHAMPIONS FC 2015B,VA,11,5,6,0,0.45454545454545453,46,29,17,0.2727272727272727,0,0.0,5,0.45454545454545453,2025-03-09,0.3645746410452293,11,0,0.45454545454545453,0.6283524904214559,0.4557183013065366,0.49001056977730406,0.7416198487095663,0.36340156462433265,5696,Inactive,173
Premier AC 2015 White,VA,18,2,12,0,0.1111111111111111,32,64,-32,0.08,0,0.0,5,0.2777777777777778,2025-05-25,0.33735246235246236,18,0,0.1111111111111111,0.5344827586206896,0.4216905779405779,0.38213312071070693,0.9486832980505138,0.3625233092501685,5706,Active,174
VYS Gold 15B,VA,18,0,18,0,0.0,18,108,-90,0.0,0,0.0,6,0.3333333333333333,2025-05-25,0.3964352217620191,18,0,0.0,0.42337164750957856,0.4955440272025239,0.38200074582343,0.9486832980505138,0.3623977274055276,5709,Active,175
DSC 2015 B White,VA,7,6,1,0,0.8571428571428571,35,16,19,0.5142857142857142,2,0.2857142857142857,3,0.42857142857142855,2025-03-02,0.4077922077922079,7,2,0.8571428571428571,0.632183908045977,0.5097402597402598,0.6037095088819227,0.5916079783099616,0.3571593620361341,5770,Inactive,176
2015B Pre-Academy,VA,13,1,10,0,0.07692307692307693,23,94,-71,0.046153846153846156,0,0.0,1,0.07692307692307693,2025-10-11,0.4467948717948718,13,0,0.07692307692307693,0.45977011494252873,0.5584935897435898,0.44243479221927495,0.806225774829855,0.35670233316867084,5777,Active,177
TSJFC 2015B South Blue,VA,16,2,10,0,0.125,40,98,-58,0.08,0,0.0,5,0.3125,2025-10-11,0.3619212962962963,16,0,0.125,0.4846743295019157,0.4524016203703704,0.39337583812260535,0.8944271909999159,0.3518460458992395,5820,Active,178
NPSC United 2015 Boys White,VA,14,1,12,0,0.07142857142857142,12,82,-70,0.04285714285714285,1,0.07142857142857142,2,0.14285714285714285,2025-10-11,0.41756302038256926,14,1,0.07142857142857142,0.4616858237547893,0.5219537754782115,0.4197951443235991,0.8366600265340756,0.3512258165886585,5826,Active,179
SYC 2015B Black,VA,17,1,14,0,0.058823529411764705,32,98,-66,0.15,0,0.0,3,0.17647058823529413,2025-10-12,0.357238023414494,17,0,0.058823529411764705,0.46934865900383144,0.44654752926811747,0.37356295524398975,0.9219544457292888,0.3444080273469677,5888,Active,180
Virginia Velocity FC U11 Pace,VA,12,5,5,0,0.4166666666666667,29,21,8,0.25,0,0.0,3,0.25,2025-10-12,0.3157382650029709,12,0,0.4166666666666667,0.6111111111111112,0.3946728312537136,0.4423592543077837,0.7745966692414834,0.34265000499495557,5904,Active,181
Collegiate Red B15,VA,8,6,2,0,0.75,28,17,11,0.44999999999999996,0,0.0,5,0.625,2025-03-02,0.35735294117647054,8,0,0.75,0.6168582375478927,0.44669117647058815,0.5413863533919314,0.6324555320336759,0.34240279417026565,5906,Inactive,182
RU ORANGE PREMIER 1 B15,VA,7,7,0,0,1.0,27,8,19,0.6,0,0.0,1,0.14285714285714285,2025-08-31,0.33205128205128204,7,0,1.0,0.632183908045977,0.41506410256410253,0.575475243147657,0.5916079783099616,0.3404557451660189,5930,Active,183
Beach FC 2015B Pre-NPL Zaragoza,VA,12,6,6,0,0.5,36,27,9,0.3,0,0.0,3,0.25,2025-10-05,0.2809144961318874,12,0,0.5,0.6130268199233716,0.3511431201648592,0.4332912360835899,0.7745966692414834,0.335625948281874,5979,Active,184
VISTA Apex FC Madrid 2015B,VA,12,3,7,0,0.25,29,30,-1,0.15,0,0.0,5,0.4166666666666667,2025-03-16,0.3503880718954248,12,0,0.25,0.5938697318007663,0.437985089869281,0.43156500028172184,0.7745966692414834,0.3342888117794216,5994,Inactive,185
FC Richmond 2015 Magic Classic North,VA,6,2,4,0,0.3333333333333333,18,34,-16,0.19999999999999998,0,0.0,0,0.0,2025-08-31,0.5512820512820512,6,0,0.3333333333333333,0.5651340996168582,0.689102564102564,0.5931550250515767,0.5477225575051661,0.32488438731829045,6075,Active,186
LUFC Honey Badgers,VA,10,4,6,0,0.4,38,47,-9,0.24,0,0.0,4,0.4,2024-12-08,0.3501449275362319,10,0,0.4,0.578544061302682,0.43768115942028984,0.4583175079127103,0.7071067811865476,0.32407941778159666,6080,Inactive,187
Loudoun East 2015B Arsenal,VA,6,4,2,0,0.6666666666666666,18,10,8,0.39999999999999997,0,0.0,0,0.0,2025-08-24,0.43333333333333335,6,0,0.6666666666666666,0.6111111111111112,0.5416666666666666,0.5805555555555555,0.5477225575051661,0.3179833736627214,6141,Active,188
CM Soccer Club Boys U10 Red,VA,7,5,2,0,0.7142857142857143,26,9,17,0.42857142857142855,4,0.5714285714285714,4,0.5714285714285714,2025-05-25,0.35000000000000003,7,4,0.7142857142857143,0.6283524904214559,0.4375,0.5310276409414341,0.5916079783099616,0.31416018908407,6171,Active,189
RU RED PREMIER BP B15,VA,10,3,7,0,0.3,20,38,-18,0.18,0,0.0,1,0.1,2025-10-12,0.36131016042780745,10,0,0.3,0.5613026819923371,0.45163770053475927,0.443243156719323,0.7071067811865476,0.31342024183076495,6176,Active,190
RU ORANGE ELITE B15,VA,10,0,6,0,0.0,16,41,-25,0.0,0,0.0,3,0.3,2025-10-12,0.44416666666666665,10,0,0.0,0.5478927203065134,0.5552083333333333,0.44270354406130263,0.7071067811865476,0.31303867806106467,6179,Active,191
Loudoun 2015B White,VA,6,3,2,0,0.5,28,12,16,0.3,0,0.0,2,0.3333333333333333,2025-03-16,0.4611111111111111,6,0,0.5,0.6264367816091954,0.5763888888888888,0.5711206896551724,0.5477225575051661,0.31281568478204524,6182,Inactive,192
