Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WW SURF B15 PUYALLUP B,WA,18,18,2,14,0,0.1111111111111111,31,79,-40,0.06666666666666667,0,0.0,7,0.3888888888888889,2025-04-27,-0.6255732353892153,18,0,1.7222222222222223,4.388888888888889,2.100107710617368,4.010568767160383,0.32832552267774834,0.34959269946361005,0.42077856002902586,0.3880507804456872,0.9486832980505138,0.36813729420429037,5129,Inactive,79
XF 2015 RCL 2,WA,11,11,6,5,0,0.5454545454545454,34,24,10,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-06-29,-0.20861400200620872,11,0,3.090909090909091,2.1818181818181817,3.0317263408448194,2.5934098919036823,0.512552421488774,0.5916897405237722,0.45862888525247897,0.49602576355399663,0.7416198487095663,0.3678625517229621,5133,Active,80
Pacific FC 15B Blue Storm,WA,16,16,4,10,0,0.25,22,64,-42,0.13333333333333333,0,0.0,7,0.4375,2025-08-24,-0.3918861828471072,16,0,1.375,4.0,1.9001166865021488,3.719782831090415,0.2931356369550374,0.39715672907462274,0.4550768130114086,0.41110456101277715,0.8944271909999159,0.3677030977139118,5134,Active,81
Deception FC B15,WA,10,10,1,7,0,0.1,24,36,-12,0.05,0,0.0,0,0.0,2025-08-02,0.23668407586182083,10,0,2.4,3.6,2.6446000264473093,3.4041548858983313,0.4333785474084188,0.45104804570966883,0.5558788632066739,0.5104126365476218,0.7071067811865476,0.36091623650612803,5232,Active,82
LFC IA WA B15-1,WA,21,23,2,19,0,0.09523809523809523,27,97,-58,0.09166666666666666,0,0.0,9,0.42857142857142855,2025-04-27,-0.7884025621617665,21,0,1.2857142857142858,4.619047619047619,1.744924154346606,4.216371998143791,0.26740971124005797,0.3175921585093725,0.40299944486633127,0.35880004086968487,1.0,0.35880004086968487,5263,Inactive,83
Spokane Legacy SA - B2015 Vela,WA,12,12,8,4,0,0.6666666666666666,39,28,12,0.3333333333333333,0,0.0,5,0.4166666666666667,2025-10-04,-0.5841085359255759,12,0,3.25,2.3333333333333335,3.1301400238025785,2.663739397308498,0.5327373979099446,0.5797471856098539,0.39777008782522844,0.46115896939909673,0.7745966692414834,0.3572122016873755,5284,Active,84
wfc rangers b15s,WA,6,6,2,4,0,0.3333333333333333,12,44,-22,0.16666666666666666,0,0.0,0,0.0,2025-06-28,2.7512259195436926,6,0,2.0,7.333333333333333,2.5430571768608266,4.94819913901214,0.4130018344374836,0.21805762521467142,0.8702485477041846,0.6483610205529418,0.5477225575051661,0.3551219563639168,5310,Active,85
90+ B2015 Wadkins,WA,12,12,4,5,0,0.3333333333333333,25,18,5,0.16666666666666666,2,0.16666666666666666,5,0.4166666666666667,2025-10-11,-0.5497414541300298,12,2,2.0833333333333335,1.5,2.4301400238025783,2.163739397308498,0.390690287389779,0.661873838810769,0.4120598699198936,0.4577487471920457,0.7745966692414834,0.35457065492442047,5320,Active,86
XL B15 Steel,WA,12,14,3,6,0,0.25,29,31,-6,0.125,0,0.0,5,0.4166666666666667,2025-04-27,-0.4123222524270489,12,0,2.4166666666666665,2.5833333333333335,2.6301400238025785,2.813739397308498,0.4304613628626417,0.5539787136086374,0.43406749715523335,0.4573285135873958,0.7745966692414834,0.35424514337395524,5328,Inactive,87
Crossfire Premier B15 RCL3,WA,4,4,4,0,0,1.0,33,1,18,0.5,0,0.0,0,0.0,2025-06-29,2.3064312307851287,4,0,8.25,0.25,4.716900039670964,2.1895656621808306,0.807802037409017,0.6578171165597346,0.8157954320383327,0.7826010900167499,0.4472135954999579,0.34998984730857696,5381,Provisional,88
NSC15B,WA,6,6,4,1,0,0.6666666666666666,20,8,12,0.3333333333333333,0,0.0,0,0.0,2025-08-03,0.9719146171168656,6,0,3.3333333333333335,1.3333333333333333,3.1144857482893977,2.376770567583569,0.529532100755659,0.6277480654334683,0.6473886464527251,0.6198892211094605,0.5477225575051661,0.3395273095559591,5528,Active,89
WE SURF SC B15 WADKINS,WA,6,6,6,0,0,1.0,18,4,14,0.5,0,0.0,1,0.16666666666666666,2025-05-11,0.859848560980865,6,0,3.0,0.6666666666666666,2.971628605432255,2.091056281869283,0.5002017821236898,0.6731622384701472,0.6286205581924739,0.6118451390342518,0.5477225575051661,0.3351213843489443,5581,Active,90
Cascade FC B15B,WA,11,11,0,9,0,0.0,18,52,-32,0.0,0,0.0,1,0.09090909090909091,2025-08-02,-0.045481313954879934,11,0,1.6363636363636365,4.7272727272727275,2.1896210776869247,4.067094102429998,0.34475634423457685,0.34065229235846173,0.5190733842893425,0.44852575789221316,0.7416198487095663,0.3326356047103667,5594,Active,91
Washington Rush B15 Azul,WA,8,8,6,2,0,0.75,20,16,4,0.375,0,0.0,1,0.125,2025-08-03,0.15262860146271442,8,0,2.5,2.0,2.725175029753223,2.579674246635623,0.4497130680778213,0.5940100530423733,0.5227996961408682,0.5224244419085599,0.6324555320336759,0.33041022835467443,5618,Active,92
Washington Rush Select B15 Rush,WA,9,9,3,6,0,0.3333333333333333,8,35,-22,0.16666666666666666,0,0.0,2,0.2222222222222222,2025-08-02,0.38005696145455103,9,0,0.8888888888888888,3.888888888888889,1.8589882632971513,3.5455757615394097,0.286177991934745,0.4266801468846606,0.5746725609549975,0.48737516433687966,0.6708203932499369,0.32694119940071825,5662,Active,93
Whatcom FC Rangers-WFC Rangers B15B,WA,6,6,4,2,0,0.6666666666666666,14,10,4,0.3333333333333333,0,0.0,0,0.0,2025-06-28,0.8550148925611213,6,0,2.3333333333333335,1.6666666666666667,2.6859143197179693,2.519627710440712,0.44173817498732726,0.6041030487033343,0.6343959303868295,0.58980580297023,0.5477225575051661,0.32304994283424243,5710,Active,94
Spokane Shadow B2015 South Rave,WA,14,14,2,9,0,0.14285714285714285,16,56,-34,0.07142857142857142,0,0.0,4,0.2857142857142857,2025-10-11,-0.6576939908530961,14,0,1.1428571428571428,4.0,1.8001272943659805,3.694308543007726,0.27639475207970626,0.4014328789555973,0.4042307452768577,0.37810397337317536,0.8366600265340756,0.3163444803950403,5796,Active,95
90+ B2015 Peterson,WA,13,13,1,10,0,0.07692307692307693,15,45,-28,0.038461538461538464,0,0.0,7,0.5384615384615384,2025-10-11,-0.7199629905401385,13,0,1.1538461538461537,3.4615384615384617,1.838228594097694,3.3464184736271414,0.28270392637989866,0.46107125149174266,0.40442946117984435,0.3914127122822349,0.806225774829855,0.31556701723799996,5813,Active,96
Pacific FC 15B White Storm,WA,11,11,4,7,0,0.36363636363636365,50,64,-14,0.18181818181818182,1,0.09090909090909091,8,0.7272727272727273,2025-08-17,-0.7072001617987351,11,1,4.545454545454546,5.818181818181818,3.873831604002715,4.698673049798419,0.6775662658022304,0.24929174312769098,0.3887569104889123,0.41862574807933167,0.7416198487095663,0.31046116395652296,5874,Active,97
Valor B15 Premier Gold,WA,6,6,4,2,0,0.6666666666666666,28,14,10,0.3333333333333333,0,0.0,3,0.5,2025-07-13,0.19276634324782876,6,0,4.666666666666667,2.3333333333333335,3.6859143197179693,2.8053419961549975,0.6429294865701324,0.5554303358338617,0.529313267043484,0.5572599247068892,0.5477225575051661,0.30522383115559365,5932,Active,98
NSC B15C,WA,6,6,0,6,0,0.0,10,32,-22,0.0,0,0.0,0,0.0,2025-07-12,1.0735719873061738,6,0,1.6666666666666667,5.333333333333333,2.4002000340036838,4.0910562818692835,0.3848461891897242,0.33689580403141384,0.687588332178174,0.556901397951132,0.5477225575051661,0.3050274579639963,5935,Active,99
PSA Force B15 Black,WA,6,6,0,4,0,0.0,8,22,-14,0.0,0,0.0,0,0.0,2025-06-28,0.7695941281467843,6,0,1.3333333333333333,3.6666666666666665,2.257342891146541,3.376770567583569,0.3574411857454784,0.45579759539992815,0.6366514848308338,0.5446386471275816,0.5477225575051661,0.29831087272087264,6025,Active,100
Basin Sounders B2015 Calderon,WA,17,20,2,13,0,0.11764705882352941,36,87,-48,0.06666666666666667,7,0.4117647058823529,13,0.7647058823529411,2025-10-17,-1.1351135655455944,17,7,2.1176470588235294,5.117647058823529,2.3841120190420626,4.4909915178467985,0.3817194612075403,0.2774693636366782,0.3193651118736189,0.323456832093015,0.9219544457292888,0.29821246434966725,6026,Active,101
Chuckanut Tide B2015 Purple,WA,10,10,2,8,0,0.2,33,52,-18,0.1,0,0.0,3,0.3,2025-10-11,-0.6272278662028816,10,0,3.3,5.2,3.1446000264473093,4.29304377478722,0.5356957682637329,0.30607845285111124,0.41846988493853243,0.41943677518608824,0.7071067811865476,0.29658658801310045,6046,Active,102
XF B15 RCL1,WA,6,6,4,2,0,0.6666666666666666,20,8,12,0.3333333333333333,0,0.0,3,0.5,2025-01-19,-0.0287986536445858,6,0,3.3333333333333335,1.3333333333333333,3.1144857482893977,2.376770567583569,0.529532100755659,0.6277480654334683,0.4915884858494713,0.5264091247475082,0.5477225575051661,0.28832615210076123,6146,Inactive,103
WFC Rangers B15S,WA,6,6,0,6,0,0.0,4,62,-36,0.0,0,0.0,0,0.0,2025-08-02,1.4020030795851048,6,0,0.6666666666666666,10.333333333333334,1.9716286054322552,6.233913424726426,0.3054654185866834,0.10185177454627525,0.7354032986767745,0.5227054178326564,0.5477225575051661,0.286297548277109,6170,Active,104
Spokane Shadow B2015 North Rave,WA,13,13,1,12,0,0.07692307692307693,16,63,-39,0.038461538461538464,1,0.07692307692307693,4,0.3076923076923077,2025-10-11,-0.8877761561257919,13,1,1.2307692307692308,4.846153846153846,1.8858476417167414,4.203561330769999,0.290710557494201,0.3195383809376414,0.38671562611815763,0.3540791633572631,0.806225774829855,0.28546774782881623,6178,Active,105
Seattle United B15,WA,8,8,0,4,0,0.0,12,20,-8,0.0,0,0.0,4,0.5,2025-08-24,-0.41154658439765146,8,0,1.5,2.5,2.225175029753223,2.829674246635623,0.35138967107407876,0.5512216126422029,0.4394722758731711,0.444205622267159,0.6324555320336759,0.2809403031633261,6224,Active,106
Spokane Shadow B2015 S Rave,WA,6,6,2,4,0,0.3333333333333333,24,40,-16,0.16666666666666666,0,0.0,3,0.5,2025-05-11,0.3944754923149641,6,0,4.0,6.666666666666667,3.4002000340036838,4.662484853297855,0.5873894569983171,0.2540614097056587,0.5731419384990486,0.5121753364402243,0.5477225575051661,0.28052998516610855,6230,Active,107
Snohomish United B15 White,WA,5,5,2,1,0,0.4,22,21,2,0.2,0,0.0,1,0.2,2025-07-13,0.5265466494906477,5,0,4.4,4.2,3.507907728927044,3.559599072782305,0.6086741625692361,0.4242811308170005,0.580628316749943,0.5549680487272131,0.5,0.27748402436360653,6263,Active,108
Washington Rush B15 Cinza,WA,5,5,0,3,0,0.0,4,29,-17,0.0,0,0.0,0,0.0,2025-08-02,0.8910940601921368,5,0,0.8,5.8,2.1232923443116594,4.17498368816692,0.3325430529317784,0.32390261331632686,0.6562060578267153,0.5250127679456502,0.5,0.2625063839728251,6410,Active,109
Spokane Shadow Juniors B2015 Anderson Valley,WA,6,6,2,4,0,0.3333333333333333,10,14,-4,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-05-11,-0.23257313490928427,6,0,1.6666666666666667,2.3333333333333335,2.4002000340036838,2.8053419961549975,0.3848461891897242,0.5554303358338617,0.46637522671761994,0.46788044103528914,0.5477225575051661,0.2562686717704936,6472,Active,110
B15 Pre EA,WA,4,4,3,1,0,0.75,11,3,8,0.375,0,0.0,0,0.0,2025-04-27,0.5418494665451127,4,0,2.75,0.75,2.8835667063376307,2.356232328847497,0.4821080261451323,0.6311006551495072,0.5826032702133338,0.5722036983869282,0.4472135954999579,0.25589727331399165,6475,Inactive,111
Sound FC B2015C/D,WA,4,4,2,2,0,0.5,8,10,-2,0.25,0,0.0,0,0.0,2025-06-28,0.6522776976136045,4,0,2.0,2.5,2.633566706337631,2.9395656621808306,0.43115223889519294,0.5321309794007552,0.6085360474036163,0.5577782721013594,0.4472135954999579,0.24944602655820283,6528,Provisional,112
Eastside FC B15 Grey,WA,6,6,2,4,0,0.3333333333333333,16,22,-6,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-07-13,-0.4396357454090857,6,0,2.6666666666666665,3.6666666666666665,2.828771462575112,3.376770567583569,0.4708700747327696,0.45579759539992815,0.4335885303334473,0.44548665222660794,0.5477225575051661,0.2440030884919722,6574,Active,113
Columbia Premier SC 16B East 3,WA,7,7,4,3,0,0.5714285714285714,30,24,6,0.2857142857142857,0,0.0,7,1.0,2025-08-24,-1.1351135655455864,7,0,4.285714285714286,3.4285714285714284,3.5735200317367712,3.284985863077998,0.6214458817660717,0.47177061343182514,0.3193651118736201,0.41026236616375145,0.5916079783099616,0.24271448902279819,6589,Active,114
B15 PRE-PREMIER,WA,3,3,3,0,0,1.0,26,11,12,0.5,0,0.0,3,1.0,2025-05-11,0.7672992307556643,3,0,8.666666666666666,3.6666666666666665,4.50934549782287,3.2977079951063604,0.7799091785409288,0.4695524151038496,0.6177949010494937,0.6205692593586519,0.3872983346207417,0.240345440666433,6608,Provisional,115
Cascade FC B15 White,WA,6,6,0,6,0,0.0,10,34,-24,0.0,0,0.0,1,0.16666666666666666,2025-07-12,-0.16363885009345117,6,0,1.6666666666666667,5.666666666666667,2.4002000340036838,4.233913424726426,0.3848461891897242,0.3149375476193572,0.48981090970001934,0.4338432931818279,0.5477225575051661,0.23762575809801437,6636,Active,116
Timber barons Garcia,WA,8,8,1,6,0,0.125,10,47,-25,0.0625,0,0.0,7,0.875,2025-08-24,-0.6659391272738041,8,0,1.25,5.875,2.100175029753223,4.517174246635623,0.32833772915168324,0.27381083990574195,0.4062490863621736,0.36417916562878916,0.6324555320336759,0.230327127953336,6689,Active,117
FC Salmon Creek Blue,WA,4,4,3,1,0,0.75,16,6,10,0.375,0,0.0,0,0.0,2025-07-13,-0.2727302901727755,4,0,4.0,1.5,3.3002333730042976,2.606232328847497,0.5673359515512232,0.5895199964562454,0.44781859739964924,0.5000623480412832,0.4472135954999579,0.22363468064169362,6740,Provisional,118
Seattle United NW B15 Blue,WA,4,4,3,0,0,0.75,18,7,11,0.375,0,0.0,3,0.75,2025-08-24,-0.40273095462507585,4,0,4.5,1.75,3.466900039670964,2.6895656621808306,0.6006143354549295,0.5753373285402701,0.4253681717721348,0.4904112358623208,0.4472135954999579,0.21931857206356642,6777,Provisional,119
Kitsap Alliance FC B2015 Blue,WA,4,4,4,0,0,1.0,22,0,22,0.5,0,0.0,4,1.0,2025-07-20,-0.8772300446526906,4,0,5.5,0.0,3.8002333730042976,2.106232328847497,0.664206416161485,0.6708212189027338,0.3547249164651348,0.47984047689192466,0.4472135954999579,0.2145911849372521,6816,Provisional,120
PSA Force B15 White,WA,6,6,0,6,0,0.0,8,58,-26,0.0,0,0.0,1,0.16666666666666666,2025-06-28,-0.1270336752540533,6,0,1.3333333333333333,9.666666666666666,2.257342891146541,5.94819913901214,0.3574411857454784,0.12165373366381405,0.4875082773882106,0.38832395031478484,0.5477225575051661,0.212693787206923,6835,Active,121
Washington Rush B15 Rush,WA,12,12,0,8,0,0.0,8,38,-30,0.0,0,0.0,1,0.08333333333333333,2025-08-02,-2.3422331940489705,12,0,0.6666666666666666,3.1666666666666665,1.5801400238025787,3.163739397308498,0.24171642453965875,0.492954323071784,0.18809203605697583,0.25978937115647405,0.7745966692414834,0.20123198160214428,6935,Active,122
WW SURF B15 ELITE CENTRAL PRE-MLS NEXT2,WA,4,4,3,0,0,0.75,21,4,17,0.375,0,0.0,4,1.0,2025-08-03,-1.1351135655455864,4,0,5.25,1.0,3.716900039670964,2.4395656621808306,0.6487567014529994,0.6174223093760749,0.3193651118736201,0.44485486928998696,0.4472135954999579,0.1989451455708389,6947,Provisional,123
WFC Rangers B15 Gold,WA,8,8,4,4,0,0.5,14,20,-4,0.25,0,0.0,2,0.25,2025-08-03,-2.0609092658344252,8,0,1.75,2.5,2.350175029753223,2.829674246635623,0.37515607159561465,0.5512216126422029,0.19754398392474148,0.3038019272024084,0.6324555320336759,0.19214120950165528,6997,Active,124
Pacific FC B14 Titan Blue,WA,4,4,3,0,0,0.75,17,6,11,0.375,4,1.0,4,1.0,2025-08-24,-1.1351135655455864,4,4,4.25,1.5,3.3835667063376307,2.606232328847497,0.5840709535776707,0.5895199964562454,0.3193651118736201,0.42633725713095527,0.4472135954999579,0.1906638176571246,7010,Provisional,125
Whatcom FC Rangers B15G,WA,6,6,2,4,0,0.3333333333333333,26,18,6,0.16666666666666666,0,0.0,0,0.0,2025-06-28,-2.0221886455330624,6,0,4.333333333333333,3.0,3.5430571768608266,3.091056281869283,0.6155358982763954,0.505670259654777,0.2046023921186788,0.34700266685744174,0.5477225575051661,0.19006118815227113,7016,Active,126
Pacific FC B14 Titan White,WA,4,4,2,1,0,0.5,14,12,2,0.25,4,1.0,4,1.0,2025-08-24,-1.1351135655455944,4,4,3.5,3.0,3.1335667063376307,3.106232328847497,0.5334386784935677,0.5030152633073133,0.3193651118736189,0.39890985548434754,0.4472135954999579,0.17839791075152367,7095,Provisional,127
FC Salmon Creek 15B White,WA,4,4,1,3,0,0.25,4,8,-4,0.125,0,0.0,4,1.0,2025-08-10,-0.8979107842677762,4,0,1.0,2.0,2.3002333730042976,2.7728989955141636,0.3655808427721606,0.5610295181661198,0.353043195591286,0.3971479895424277,0.4472135954999579,0.17760998034884878,7102,Provisional,128
Columbia Premier,WA,4,4,2,2,0,0.5,7,8,-1,0.25,4,1.0,3,0.75,2025-06-29,-1.1351135655455864,4,4,1.75,2.0,2.5502333730042976,2.7728989955141636,0.41443299655685706,0.5610295181661198,0.3193651118736201,0.38671157006876744,0.4472135954999579,0.1729426716718874,7127,Provisional,129
Kitsap Alliance FC B 2015 White,WA,4,4,1,3,0,0.25,4,16,-12,0.125,0,0.0,4,1.0,2025-07-20,-0.837694546292168,4,0,1.0,4.0,2.3002333730042976,3.4395656621808306,0.3655808427721606,0.4449197050551751,0.368191208207243,0.38301483448981294,0.4472135954999579,0.17128944126201054,7139,Provisional,130
Pacific FC B14 Titan Orange,WA,4,4,2,2,0,0.5,7,10,-3,0.25,4,1.0,3,0.75,2025-08-24,-1.1351135655455864,4,4,1.75,2.5,2.5502333730042976,2.9395656621808306,0.41443299655685706,0.5321309794007552,0.3193651118736201,0.38093186231569454,0.4472135954999579,0.17035790778669668,7144,Provisional,131
UPSC Blue Whales - White,WA,4,4,0,4,0,0.0,2,20,-18,0.0,0,0.0,4,1.0,2025-07-20,-1.1098545453055806,4,0,0.5,5.0,2.133566706337631,3.7728989955141636,0.3344207360153813,0.3882915983579339,0.3261233153598767,0.34021645609058904,0.4472135954999579,0.1521494245765259,7243,Provisional,132
Atletico B15 Pre MLS Next,WA,6,6,0,4,0,0.0,2,22,-20,0.0,0,0.0,1,0.16666666666666666,2025-08-02,-2.0771863637409678,6,0,0.3333333333333333,3.6666666666666665,1.8287714625751124,3.376770567583569,0.2811298042203984,0.45579759539992815,0.20754341623550926,0.27191152966537085,0.5477225575051661,0.14893207844345877,7256,Active,133
Bainbridge Island FC B15 Blue,WA,5,5,0,3,0,0.0,4,28,-18,0.0,0,0.0,1,0.2,2025-06-28,-1.724733210208297,5,0,0.8,5.6,2.1232923443116594,4.098060611243843,0.3325430529317784,0.33580160828686934,0.24626001669415587,0.2814249422602231,0.5,0.14071247113011154,7295,Active,134
Sound FC B14B,WA,3,3,0,3,0,0.0,1,11,-10,0.0,3,1.0,0,0.0,2025-08-02,-1.1351135655455864,3,3,0.3333333333333333,3.6666666666666665,2.2366182250955977,3.2977079951063604,0.35353705008955044,0.4695524151038496,0.3193651118736201,0.3562369601628521,0.3872983346207417,0.13796998140142813,7304,Provisional,135
