Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Washington Rush B15 Azul,WA,8,6,2,0,0.75,20,16,4,0.44999999999999996,0,0.0,1,0.125,2025-08-03,0.3306547619047619,8,0,0.75,0.603448275862069,0.41331845238095233,0.5186807266009852,0.6324555320336759,0.32804249489803966,6044,Active,98
Washington Rush Select B15 Rush,WA,9,3,6,0,0.3333333333333333,8,35,-27,0.19999999999999998,0,0.0,2,0.2222222222222222,2025-08-02,0.40722610722610725,9,0,0.3333333333333333,0.5440613026819924,0.509032634032634,0.4808985076226455,0.6708203932499369,0.32259652599673083,6098,Active,99
NSC15B,WA,6,4,1,0,0.6666666666666666,20,8,12,0.39999999999999997,0,0.0,0,0.0,2025-08-03,0.41258741258741255,6,0,0.6666666666666666,0.6187739463601533,0.5157342657342656,0.5665286820459233,0.5477225575051661,0.31030053863022417,6211,Active,100
WE SURF SC B15 WADKINS,WA,6,6,0,0,1.0,18,4,14,0.6,0,0.0,1,0.16666666666666666,2025-05-11,0.30436507936507934,6,0,1.0,0.6226053639846744,0.38045634920634913,0.5527948823207444,0.5477225575051661,0.30277822672048543,6278,Active,101
Cascade FC B15B,WA,11,0,9,0,0.0,18,52,-34,0.0,0,0.0,1,0.09090909090909091,2025-08-02,0.3982517482517483,11,0,0.0,0.5306513409961686,0.49781468531468537,0.4048190793880449,0.7416198487095663,0.3002218644105078,6296,Active,102
Sound FC B15A,WA,8,2,2,0,0.25,30,18,12,0.15,0,0.0,0,0.0,2025-06-29,0.40098039215686276,8,0,0.25,0.6187739463601533,0.5012254901960784,0.4744900833896777,0.6324555320336759,0.30009387813492183,6298,Active,103
Timber barons Garcia,WA,8,1,6,0,0.125,10,47,-37,0.075,0,0.0,7,0.875,2025-08-24,0.45880041011619954,8,0,0.125,0.524904214559387,0.5735005126452494,0.474081150499027,0.6324555320336759,0.2998352462659993,6302,Active,104
Washington Rush B15 Rush,WA,12,0,8,0,0.0,8,38,-30,0.0,0,0.0,1,0.08333333333333333,2025-08-02,0.36729797979797985,12,0,0.0,0.5383141762452107,0.4591224747474748,0.383136320097527,0.7745966692414834,0.29677611741298326,6343,Active,105
Columbia Premier SC 16B East 3,WA,7,4,3,0,0.5714285714285714,30,24,6,0.3428571428571428,0,0.0,7,1.0,2025-08-24,0.35000000000000003,7,0,0.5714285714285714,0.60727969348659,0.4375,0.4982416529830323,0.5916079783099616,0.2947637370311052,6362,Active,106
WFC Rangers B15S,WA,6,0,6,0,0.0,4,62,-58,0.0,0,0.0,0,0.0,2025-08-02,0.5660818713450292,6,0,0.0,0.4846743295019157,0.7076023391812865,0.5214962694091549,0.5477225575051661,0.28563527041018544,6470,Active,107
Spokane Shadow B2015 S Rave,WA,6,2,4,0,0.3333333333333333,24,40,-16,0.19999999999999998,0,0.0,3,0.5,2025-05-11,0.4444444444444444,6,0,0.3333333333333333,0.5651340996168582,0.5555555555555555,0.5130268199233716,0.5477225575051661,0.2809963618771714,6520,Active,108
Whatcom FC Rangers B15G,WA,6,2,4,0,0.3333333333333333,26,18,8,0.19999999999999998,0,0.0,0,0.0,2025-06-28,0.4262626262626263,6,0,0.3333333333333333,0.6111111111111112,0.5328282828282829,0.5085858585858586,0.5477225575051661,0.2785639471756072,6539,Active,109
Eastside FC B15 Grey,WA,6,2,4,0,0.3333333333333333,16,22,-6,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-07-13,0.43333333333333335,6,0,0.3333333333333333,0.5842911877394636,0.5416666666666666,0.5085249042145594,0.5477225575051661,0.2785305610914681,6541,Active,110
PSA Force B15 Black,WA,6,0,4,0,0.0,8,22,-14,0.0,0,0.0,0,0.0,2025-06-28,0.5166666666666666,6,0,0.0,0.5689655172413793,0.6458333333333333,0.5012931034482758,0.5477225575051661,0.2745695406803914,6582,Active,111
Whatcom FC Rangers-WFC Rangers B15B,WA,6,4,2,0,0.6666666666666666,14,10,4,0.39999999999999997,0,0.0,0,0.0,2025-06-28,0.3235294117647059,6,0,0.6666666666666666,0.603448275862069,0.40441176470588236,0.49667004732927655,0.5477225575051661,0.27203738855940324,6604,Active,112
PSA Force B15 White,WA,6,0,6,0,0.0,8,58,-50,0.0,0,0.0,1,0.16666666666666666,2025-06-28,0.5249999999999999,6,0,0.0,0.5,0.6562499999999999,0.4937499999999999,0.5477225575051661,0.2704380127681757,6617,Active,113
Seattle United NW B15 Blue,WA,4,3,0,0,0.75,18,7,11,0.44999999999999996,0,0.0,3,0.75,2025-08-24,0.42643540669856456,4,0,0.75,0.6168582375478927,0.5330442583732057,0.5931982025335019,0.4472135954999579,0.2652863009991196,6660,Provisional,114
Kitsap Alliance FC B 2015 White,WA,4,1,3,0,0.25,4,16,-12,0.15,0,0.0,4,1.0,2025-07-20,0.5499999999999999,4,0,0.25,0.5727969348659003,0.6874999999999999,0.5770593869731799,0.4472135954999579,0.25806880326527737,6726,Provisional,115
Kitsap Alliance FC B2015 Blue,WA,4,4,0,0,1.0,22,0,22,0.6,0,0.0,4,1.0,2025-07-20,0.3282894736842105,4,0,1.0,0.6379310344827587,0.4103618421052631,0.5738033121597096,0.4472135954999579,0.25661264234072845,6740,Provisional,116
Crossfire Premier B15 RCL3,WA,4,4,0,0,1.0,33,1,32,0.6,0,0.0,0,0.0,2025-06-29,0.30833333333333335,4,0,1.0,0.657088122605364,0.3854166666666667,0.5626676245210729,0.4472135954999579,0.2516326114334893,6786,Provisional,117
Cascade FC B15 White,WA,6,0,6,0,0.0,10,34,-24,0.0,0,0.0,1,0.16666666666666666,2025-07-12,0.46547619047619043,6,0,0.0,0.5498084291187739,0.581845238095238,0.4590688286808976,0.5477225575051661,0.25144235291600214,6789,Active,118
B15 PRE-PREMIER,WA,3,3,0,0,1.0,26,11,15,0.6,0,0.0,3,1.0,2025-05-11,0.39999999999999997,3,0,1.0,0.6245210727969349,0.49999999999999994,0.6249042145593869,0.3872983346207417,0.2420243615963332,6840,Provisional,119
WW SURF B15 ELITE CENTRAL PRE-MLS NEXT2,WA,4,3,0,0,0.75,21,4,17,0.44999999999999996,0,0.0,4,1.0,2025-08-03,0.35,4,0,0.75,0.6283524904214559,0.43749999999999994,0.5381704980842912,0.4472135954999579,0.2406771634402791,6852,Provisional,120
FC Salmon Creek Blue,WA,4,3,1,0,0.75,16,6,10,0.44999999999999996,0,0.0,0,0.0,2025-07-13,0.35119047619047616,4,0,0.75,0.6149425287356322,0.4389880952380952,0.5363813628899836,0.4472135954999579,0.23987703785719727,6857,Provisional,121
Pacific FC B14 Titan Blue,WA,4,3,0,0,0.75,17,6,11,0.44999999999999996,4,1.0,4,1.0,2025-08-24,0.35,4,4,0.75,0.6168582375478927,0.43749999999999994,0.5358716475095785,0.4472135954999579,0.2396490862092447,6861,Provisional,122
WFC Rangers B15 Gold,WA,8,4,4,0,0.5,14,20,-6,0.3,0,0.0,2,0.25,2025-08-03,0.2125,8,0,0.5,0.5842911877394636,0.265625,0.37623323754789273,0.6324555320336759,0.23795079242210485,6878,Active,123
Sound FC B2015C/D,WA,4,2,2,0,0.5,8,10,-2,0.3,0,0.0,0,0.0,2025-06-28,0.3666666666666667,4,0,0.5,0.5919540229885057,0.45833333333333337,0.4933908045977012,0.4472135954999579,0.22065107571075512,6987,Provisional,124
Snohomish United B15 White,WA,5,2,1,0,0.4,22,21,1,0.24,0,0.0,1,0.2,2025-07-13,0.3161538461538462,5,0,0.4,0.5977011494252874,0.3951923076923077,0.4366556145004421,0.5,0.21832780725022105,7002,Active,125
Pacific FC B14 Titan White,WA,4,2,1,0,0.5,14,12,2,0.3,4,1.0,4,1.0,2025-08-24,0.35,4,4,0.5,0.5996168582375478,0.43749999999999994,0.48242337164750954,0.4472135954999579,0.2157462905876952,7024,Provisional,126
Columbia Premier,WA,4,2,2,0,0.5,7,8,-1,0.3,4,1.0,3,0.75,2025-06-29,0.35,4,4,0.5,0.5938697318007663,0.43749999999999994,0.4812739463601532,0.4472135954999579,0.215232251972178,7030,Provisional,127
Pacific FC B14 Titan Orange,WA,4,2,2,0,0.5,7,10,-3,0.3,4,1.0,3,0.75,2025-08-24,0.35,4,4,0.5,0.5900383141762452,0.43749999999999994,0.48050766283524904,0.4472135954999579,0.21488955956183323,7035,Provisional,128
UPSC Blue Whales - White,WA,4,0,4,0,0.0,2,20,-18,0.0,0,0.0,4,1.0,2025-07-20,0.45892857142857146,4,0,0.0,0.5613026819923371,0.5736607142857143,0.456456964969896,0.4472135954999579,0.20413376049518556,7088,Provisional,129
FC Salmon Creek 15B White,WA,4,1,3,0,0.25,4,8,-4,0.15,0,0.0,4,1.0,2025-08-10,0.3458333333333333,4,0,0.25,0.5881226053639846,0.43229166666666663,0.42699952107279693,0.4472135954999579,0.19095999109572556,7159,Provisional,130
Washington Rush B15 Cinza,WA,5,0,3,0,0.0,4,29,-25,0.0,0,0.0,0,0.0,2025-08-02,0.3566433566433566,5,0,0.0,0.5478927203065134,0.4458041958041957,0.37706106154382013,0.5,0.18853053077191007,7173,Active,131
Atletico B15 Pre MLS Next,WA,6,0,4,0,0.0,2,22,-20,0.0,0,0.0,1,0.16666666666666666,2025-08-02,0.30833333333333335,6,0,0.0,0.5574712643678161,0.3854166666666667,0.34274425287356325,0.5477225575051661,0.18772875875410544,7177,Active,132
wfc rangers b15s,WA,6,2,4,0,0.3333333333333333,12,44,-32,0.19999999999999998,0,0.0,0,0.0,2025-06-28,0.22222222222222224,6,0,0.3333333333333333,0.5344827586206896,0.2777777777777778,0.3402298850574712,0.5477225575051661,0.1863515827833668,7186,Active,133
Sound FC B14B,WA,3,0,3,0,0.0,1,11,-10,0.0,3,1.0,0,0.0,2025-08-02,0.3499999999999999,3,3,0.0,0.5766283524904214,0.4374999999999999,0.3778256704980842,0.3872983346207417,0.1463312529608731,7319,Provisional,134
Bainbridge Island FC B15 Blue,WA,5,0,3,0,0.0,4,28,-24,0.0,0,0.0,1,0.2,2025-06-28,0.2033333333333333,5,0,0.0,0.5498084291187739,0.2541666666666666,0.26246168582375473,0.5,0.13123084291187737,7350,Active,135
