Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WW SURF B15 EASTSIDE C,WA,20,22,3,16,0,0.15,44,131,-66,0.1733333333333333,0,0.0,4,0.2,2025-04-27,-0.44849869938109754,20,0,2.2,6.55,2.4147154907083825,5.581689760126928,0.3877478850295371,0.15269187593595623,0.4684456558143889,0.38915534568173205,1.0,0.38915534568173205,4723,Active,79
WFC Rangers B15 Blue,WA,8,8,4,2,0,0.5,18,14,4,0.25,0,0.0,0,0.0,2025-08-03,1.1327963871577256,8,0,2.25,1.75,2.60075210873967,2.455457080222124,0.42456617123035933,0.6148119018297138,0.6773702896167254,0.61429778838205,0.6324555320336759,0.3885160345782798,4732,Active,80
90+ B2015 Wadkins,WA,12,12,4,5,0,0.3333333333333333,25,18,5,0.16666666666666666,2,0.16666666666666666,5,0.4166666666666667,2025-10-11,-0.1243485866732723,12,2,2.0833333333333335,1.5,2.430601686991736,2.164365664177699,0.3908486054850403,0.6616563326086273,0.4818362131846966,0.4996027155295515,0.7745966692414834,0.3869905993931909,4753,Active,81
XF B15 RCL1,WA,6,6,4,2,0,0.6666666666666666,20,8,12,0.3333333333333333,0,0.0,3,0.5,2025-01-19,1.6778123733587293,6,0,3.3333333333333335,1.3333333333333333,3.1151452671310516,2.3776652345395703,0.529528196120918,0.6275829007580431,0.75117474471157,0.6821270662027341,0.5477225575051661,0.37361638124405727,4974,Inactive,82
B15 XL 3,WA,24,25,2,22,0,0.08333333333333333,30,128,-82,0.07777777777777777,0,0.0,1,0.041666666666666664,2025-04-27,-0.8947407895435959,24,0,1.25,5.333333333333333,1.675376054369835,4.7902285401110625,0.25658926884835104,0.23840824743180344,0.4309804662334111,0.3575877829960775,1.0,0.3575877829960775,5173,Active,83
Sound FC 2015B,WA,12,12,2,10,0,0.16666666666666666,28,44,-18,0.08333333333333333,0,0.0,1,0.08333333333333333,2025-08-02,-0.277734311633408,12,0,2.3333333333333335,3.6666666666666665,2.580601686991736,3.4643656641776994,0.42052965926365443,0.44118640001161225,0.47222044111215916,0.45567547652234885,0.7745966692414834,0.3529647063692372,5242,Active,84
Washington Rush B15 Azul,WA,8,8,6,2,0,0.75,20,16,4,0.375,0,0.0,1,0.125,2025-08-03,0.46290671178338716,8,0,2.5,2.0,2.72575210873967,2.580457080222124,0.44981113767295294,0.5939623179903465,0.5752009126621205,0.5538752387299322,0.6324555320336759,0.3503014587912185,5285,Active,85
Valor B15 Premier Gold,WA,6,6,4,2,0,0.6666666666666666,28,14,10,0.3333333333333333,0,0.0,3,0.5,2025-07-13,1.0604604934994495,6,0,4.666666666666667,2.3333333333333335,3.686573838559623,2.8062366631109987,0.6427642523928777,0.5554804956911721,0.6664213226689445,0.6395017432181767,0.5477225575051661,0.3502695303244717,5286,Active,86
LFC IA WA B15-1,WA,21,23,2,19,0,0.09523809523809523,27,97,-58,0.09166666666666666,0,0.0,9,0.42857142857142855,2025-04-27,-0.9256658044727466,21,0,1.2857142857142858,4.619047619047619,1.7452425427529217,4.216803906329448,0.267682411526612,0.3183558923160743,0.3781603825712382,0.3441038903112802,1.0,0.3441038903112802,5369,Active,87
Sound FC B15A,WA,8,8,2,2,0,0.25,30,18,10,0.125,0,0.0,0,0.0,2025-06-29,0.12994911963055356,8,0,3.75,2.25,3.35075210873967,2.705457080222124,0.577295034773957,0.572768410455734,0.5186575580221681,0.541207223859239,0.6324555320336759,0.34228950270636377,5390,Active,88
Spokane Shadow B2015 S Rave,WA,6,6,2,4,0,0.3333333333333333,24,40,-16,0.16666666666666666,0,0.0,3,0.5,2025-05-11,1.556784691396917,6,0,4.0,6.666666666666667,3.400859552845337,4.663379520253856,0.5873003432099403,0.25484792046111804,0.7444613393037144,0.6151064563164403,0.5477225575051661,0.3369076813915804,5444,Active,89
WW SURF B15 PUYALLUP B,WA,18,18,2,14,0,0.1111111111111111,31,79,-40,0.06666666666666667,0,0.0,7,0.3888888888888889,2025-04-27,-1.1289449449896922,18,0,1.7222222222222223,4.388888888888889,2.1004628361474893,4.011050510905923,0.32854259119885937,0.350286514325311,0.34064305010802626,0.34015165116964985,0.9486832980505138,0.3226961902689513,5626,Active,90
Spokane Legacy SA - B2015 Vela,WA,12,12,8,4,0,0.6666666666666666,39,28,12,0.3333333333333333,0,0.0,5,0.4166666666666667,2025-10-04,-1.1558112899213182,12,0,3.25,2.3333333333333335,3.130601686991736,2.664365664177699,0.532688260391939,0.5797690591377871,0.3107222386279608,0.40892480708272166,0.7745966692414834,0.31675179353649235,5706,Active,91
Seattle United B15,WA,8,8,0,4,0,0.0,12,20,-8,0.0,0,0.0,4,0.5,2025-08-24,0.1257441196948621,8,0,1.5,2.5,2.22575210873967,2.830457080222124,0.35162042014399125,0.5513039441615952,0.5297494492222231,0.4984345423944512,0.6324555320336759,0.31523768369404437,5721,Active,92
B15 Pre EA,WA,4,4,3,1,0,0.75,11,3,8,0.375,0,0.0,0,0.0,2025-04-27,2.0905232894302306,4,0,2.75,0.75,2.884336144986227,2.3572761069628325,0.4821976774713791,0.6309017237732573,0.7972291080996754,0.7009573451087325,0.4472135954999579,0.3134776545981811,5748,Provisional,93
NSC15B,WA,6,6,4,1,0,0.6666666666666666,20,8,12,0.3333333333333333,0,0.0,0,0.0,2025-08-03,0.3933127988077493,6,0,3.3333333333333335,1.3333333333333333,3.1151452671310516,2.3776652345395703,0.529528196120918,0.6275829007580431,0.5543210898384646,0.564014873278871,0.5477225575051661,0.3089236688632554,5808,Active,94
XF 2015 RCL 2,WA,11,11,6,5,0,0.5454545454545454,34,24,10,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-06-29,-1.0669144667766184,11,0,3.090909090909091,2.1818181818181817,3.032212302096564,2.594069120187052,0.5125383802335175,0.5916698014339941,0.31971275656032955,0.41266929026970006,0.7416198487095663,0.30604373661689904,5841,Active,95
Whatcom FC Rangers-WFC Rangers B15B,WA,6,6,4,2,0,0.6666666666666666,14,10,4,0.3333333333333333,0,0.0,0,0.0,2025-06-28,0.5153350492058986,6,0,2.3333333333333335,1.6666666666666667,2.686573838559623,2.520522377396713,0.44186452217501315,0.6040065562281113,0.5809022062300323,0.5577155394186443,0.5477225575051661,0.3054733816107531,5848,Active,96
Spokane Shadow B2015 North Rave,WA,13,13,1,12,0,0.07692307692307693,16,63,-39,0.038461538461538464,1,0.07692307692307693,4,0.3076923076923077,2025-10-11,-0.6601455656972819,13,1,1.2307692307692308,4.846153846153846,1.8862873209445106,4.2041577754073325,0.2909823051741437,0.3202736847716826,0.42234238925789086,0.3756566315438998,0.806225774829855,0.30286405883645395,5877,Active,97
Chuckanut Tide B2015 Purple,WA,10,10,2,8,0,0.2,33,52,-18,0.1,0,0.0,3,0.3,2025-10-11,-0.609279603320089,10,0,3.3,5.2,3.1451129855463735,4.29373962686411,0.5356527143273814,0.3068224005150161,0.4208111761511514,0.42098172865917033,0.7071067811865476,0.2976790350905345,5932,Active,98
Seattle United NW B15 Blue,WA,4,4,3,0,0,0.75,18,7,11,0.375,0,0.0,3,0.75,2025-08-24,1.313900862504658,4,0,4.5,1.75,3.4676694783195603,2.6906094402961656,0.6005280706834505,0.5753014866838927,0.7008765177449524,0.6556918221204401,0.4472135954999579,0.29323429731040085,5980,Provisional,99
B15 PRE-PREMIER,WA,3,3,3,0,0,1.0,26,11,12,0.5,0,0.0,3,1.0,2025-05-11,2.5547500447043743,3,0,8.666666666666666,3.6666666666666665,4.510184885439521,3.2988466621412713,0.7796367366260646,0.46982097556531344,0.8418367633170258,0.7549936004284911,0.3872983346207417,0.2924077640952723,5989,Provisional,100
Spokane Shadow B2015 South Rave,WA,14,14,2,9,0,0.14285714285714285,16,56,-34,0.07142857142857142,0,0.0,4,0.2857142857142857,2025-10-11,-0.9988250295190761,14,0,1.1428571428571428,4.0,1.8005469881743055,3.6948778765251813,0.2766761884311537,0.4019898497537814,0.3498041221501195,0.34561568092705874,0.8366600265340756,0.2891628247750256,6017,Active,101
NSC B15C,WA,6,6,0,6,0,0.0,10,32,-22,0.0,0,0.0,0,0.0,2025-07-12,0.6889349959484251,6,0,1.6666666666666667,5.333333333333333,2.400859552845337,4.091950948825285,0.38505083117828176,0.3375512854731467,0.6312416901140918,0.5232654373987408,0.5477225575051661,0.2866042836260977,6050,Active,102
Basin Sounders B2015 Calderon,WA,18,20,3,13,0,0.16666666666666666,40,89,-46,0.18333333333333332,8,0.4444444444444444,13,0.7222222222222222,2025-10-17,-1.5561803122857483,18,8,2.2222222222222223,4.944444444444445,2.4466166823013356,4.395665895521307,0.39398341325747144,0.29190850625455766,0.261655231312779,0.29417152269007324,0.9486832980505138,0.27907561033816025,6122,Active,103
Crossfire Premier B15 RCL3,WA,4,4,4,0,0,1.0,33,1,18,0.5,0,0.0,0,0.0,2025-06-29,0.23091236046363167,4,0,8.25,0.25,4.71766947831956,2.1906094402961656,0.8075069343167168,0.6575451034671373,0.5252584731196537,0.608165491428563,0.4472135954999579,0.2719798760807665,6194,Provisional,104
Sound FC B2015C/D,WA,4,4,2,2,0,0.5,8,10,-2,0.25,0,0.0,0,0.0,2025-06-28,1.1855535060555842,4,0,2.0,2.5,2.634336144986227,2.9406094402961656,0.4313158506663381,0.5322265972699389,0.6890345418067518,0.6061292146713064,0.4472135954999579,0.2710692254307208,6208,Provisional,105
Timber barons Garcia,WA,8,8,1,6,0,0.125,10,47,-25,0.0625,0,0.0,7,0.875,2025-08-24,-0.14908418201106177,8,0,1.25,5.875,2.10075210873967,4.517957080222124,0.32859498355858957,0.27459006996305935,0.49076260042891184,0.4150945709616769,0.6324555320336759,0.2625288577218578,6297,Active,106
Washington Rush Select B15 Rush,WA,9,9,3,6,0,0.3333333333333333,8,35,-22,0.16666666666666666,0,0.0,2,0.2222222222222222,2025-08-02,-0.7989492556813569,9,0,0.8888888888888888,3.888888888888889,1.859531396460866,3.5463125460914107,0.28647133805959263,0.42714128721748956,0.3805385898677335,0.3710456789760565,0.6708203932499369,0.24890500828440806,6416,Active,107
PSA Force B15 Black,WA,6,6,0,4,0,0.0,8,22,-14,0.0,0,0.0,0,0.0,2025-06-28,-0.15118620639500183,6,0,1.3333333333333333,3.6666666666666665,2.2580024099881943,3.3776652345395703,0.3576801617467394,0.45614892522781636,0.48516462485005335,0.45386459230494314,0.5477225575051661,0.24859187525830298,6418,Active,108
WFC Rangers B15S,WA,6,6,0,6,0,0.0,4,62,-36,0.0,0,0.0,0,0.0,2025-08-02,0.5999163094948303,6,0,0.6666666666666666,10.333333333333334,1.9722881242739088,6.234808091682427,0.30576089126420963,0.10253826494813023,0.6194768341992981,0.45334593176204685,0.5477225575051661,0.2483077931792708,6423,Active,109
Columbia Premier SC 16B East 3,WA,7,7,4,3,0,0.5714285714285714,30,24,6,0.2857142857142857,0,0.0,7,1.0,2025-08-24,-1.0286350936594775,7,0,4.285714285714286,3.4285714285714284,3.5741355826556482,3.2858208855702657,0.6213006496428918,0.47208538145662826,0.33498803816353084,0.41967002911802254,0.5916079783099616,0.24828013748379602,6424,Active,110
Kitsap Alliance FC B2015 Blue,WA,4,4,4,0,0,1.0,22,0,22,0.5,0,0.0,4,1.0,2025-07-20,-0.2877001290893799,4,0,5.5,0.0,3.8010028116528933,2.1072761069628325,0.6640345946630425,0.6705152813981219,0.4489192419767108,0.5362615203982594,0.4472135954999579,0.2398234426655796,6521,Provisional,111
FC Salmon Creek Blue,WA,4,4,3,1,0,0.75,16,6,10,0.375,0,0.0,0,0.0,2025-07-13,0.027751020621047978,4,0,4.0,1.5,3.3010028116528933,2.6072761069628325,0.5672980822440791,0.5894416836494762,0.49808803825930126,0.5302007761342918,0.4472135954999579,0.23711299543188494,6537,Provisional,112
Eastside FC B15 Grey,WA,6,6,2,4,0,0.3333333333333333,16,22,-6,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-07-13,-0.6017514814242055,6,0,2.6666666666666665,3.6666666666666665,2.829430981416766,3.3776652345395703,0.47095387238783126,0.45614892522781636,0.4073130418065324,0.42980838460704895,0.5477225575051661,0.23541574765413692,6555,Active,113
Pacific FC 15B White Storm,WA,11,11,4,7,0,0.36363636363636365,50,64,-14,0.18181818181818182,1,0.09090909090909091,8,0.7272727272727273,2025-08-17,-1.9506992147649354,11,1,4.545454545454546,5.818181818181818,3.8743175652544593,4.699332278081789,0.6773272828310742,0.2501136551670584,0.2166859375567053,0.3154997501336497,0.7416198487095663,0.2339808769620233,6568,Active,114
Cascade FC B15B,WA,11,11,0,9,0,0.0,18,52,-32,0.0,0,0.0,1,0.09090909090909091,2025-08-02,-1.450365469977843,11,0,1.6363636363636365,4.7272727272727275,2.1901070389386694,4.0677533307133675,0.34497804845470487,0.34133681480573264,0.2969232867166266,0.3154169446820635,0.7416198487095663,0.23391946679554557,6569,Active,115
90+ B2015 Peterson,WA,13,13,1,10,0,0.07692307692307693,15,45,-28,0.038461538461538464,0,0.0,7,0.5384615384615384,2025-10-11,-1.9641479629574485,13,0,1.1538461538461537,3.4615384615384617,1.838668273325463,3.3470149182644753,0.28298307918615884,0.46145889518032013,0.22712051641313385,0.2851607047211761,0.806225774829855,0.2299039101148577,6598,Active,116
Cascade FC B15 White,WA,6,6,0,6,0,0.0,10,34,-24,0.0,0,0.0,1,0.16666666666666666,2025-07-12,-0.35338425022824005,6,0,1.6666666666666667,5.666666666666667,2.400859552845337,4.234808091682427,0.38505083117828176,0.31563614797047523,0.4582798798564057,0.4151053237435949,0.5477225575051661,0.22736254955485172,6616,Active,117
WW SURF B15 ELITE CENTRAL PRE-MLS NEXT2,WA,4,4,3,0,0,0.75,21,4,17,0.375,0,0.0,4,1.0,2025-08-03,-0.7958945560302438,4,0,5.25,1.0,3.7176694783195603,2.4406094402961656,0.6486045570791824,0.6172622737083645,0.37038619954697943,0.4754050858856971,0.4472135954999579,0.2126076177779089,6727,Provisional,118
Pacific FC B14 Titan Blue,WA,4,4,3,0,0,0.75,17,6,11,0.375,4,1.0,4,1.0,2025-08-24,-0.7958945560302438,4,4,4.25,1.5,3.384336144986227,2.6072761069628325,0.5840085330370709,0.5894416836494762,0.37038619954697943,0.45692176306549703,0.4472135954999579,0.2043416245227008,6786,Provisional,119
Snohomish United B15 White,WA,5,5,2,1,0,0.4,22,21,2,0.2,0,0.0,1,0.2,2025-07-13,-0.9594976923136167,5,0,4.4,4.2,3.508617979987286,3.5605625602733832,0.6085648942013979,0.4247102261204543,0.33648596852842977,0.4085466051814283,0.5,0.20427330259071416,6789,Active,120
Pacific FC B14 Titan White,WA,4,4,2,1,0,0.5,14,12,2,0.25,4,1.0,4,1.0,2025-08-24,-1.1217313087111713,4,4,3.5,3.0,3.134336144986227,3.107276106962832,0.5334513866101211,0.5031997314839551,0.32130737089319056,0.4001146461547296,0.4472135954999579,0.17893670951905002,6985,Provisional,121
Columbia Premier,WA,4,4,2,2,0,0.5,7,8,-1,0.25,4,1.0,3,0.75,2025-06-29,-1.1217313087111713,4,4,1.75,2.0,2.5510028116528933,2.7739427736294986,0.4146198060763452,0.5610369613907511,0.32130737089319056,0.3879157760293336,0.4472135954999579,0.17348120894923466,7019,Provisional,122
Pacific FC B14 Titan Orange,WA,4,4,2,2,0,0.5,7,10,-3,0.25,4,1.0,3,0.75,2025-08-24,-1.1217313087111713,4,4,1.75,2.5,2.5510028116528933,2.9406094402961656,0.4146198060763452,0.5322265972699389,0.32130737089319056,0.38215370320517117,0.4472135954999579,0.1709043316440084,7033,Provisional,123
Kitsap Alliance FC B 2015 White,WA,4,4,1,3,0,0.25,4,16,-12,0.125,0,0.0,4,1.0,2025-07-20,-0.9082274102559454,4,0,1.0,4.0,2.3010028116528933,3.4406094402961656,0.3658308393650561,0.44527674256770855,0.35774158144923723,0.37686646525609524,0.4472135954999579,0.16853980695053833,7055,Provisional,124
wfc rangers b15s,WA,6,6,2,4,0,0.3333333333333333,12,44,-22,0.16666666666666666,0,0.0,0,0.0,2025-06-28,-1.4250855641925217,6,0,2.0,7.333333333333333,2.54371669570248,4.9490938059681415,0.41316871742406297,0.2188690520230605,0.28846174502416266,0.29948460090392226,0.5477225575051661,0.16403447154051026,7088,Active,125
Whatcom FC Rangers B15G,WA,6,6,2,4,0,0.3333333333333333,26,18,6,0.16666666666666666,0,0.0,0,0.0,2025-06-28,-3.0882792569808357,6,0,4.333333333333333,3.0,3.54371669570248,3.0919509488252848,0.6154072283883119,0.5058726625322423,0.11216651146335962,0.29155588506212665,0.5477225575051661,0.15969173502191025,7115,Active,126
FC Salmon Creek 15B White,WA,4,4,1,3,0,0.25,4,8,-4,0.125,0,0.0,4,1.0,2025-08-10,-1.4029252487246429,4,0,1.0,2.0,2.3010028116528933,2.7739427736294986,0.3658308393650561,0.5610369613907511,0.2804561392186635,0.35364724368235956,0.4472135954999579,0.1581558553858378,7120,Provisional,127
Washington Rush B15 Cinza,WA,5,5,0,3,0,0.0,4,29,-17,0.0,0,0.0,0,0.0,2025-08-02,-1.4811063346505557,5,0,0.8,5.8,2.1240025953719015,4.175947175657999,0.33281992242782615,0.32457372203430224,0.2794276113298807,0.29913529569035413,0.5,0.14956764784517707,7174,Active,128
WFC Rangers B15 Gold,WA,8,8,4,4,0,0.5,14,20,-4,0.25,0,0.0,2,0.25,2025-08-03,-3.556446744007486,8,0,1.75,2.5,2.35075210873967,2.830457080222124,0.3753572863968701,0.5513039441615952,0.0831895502190973,0.23524597624315147,0.6324555320336759,0.14878261906364385,7178,Active,129
UPSC Blue Whales - White,WA,4,4,0,4,0,0.0,2,20,-18,0.0,0,0.0,4,1.0,2025-07-20,-1.2030595697704816,4,0,0.5,5.0,2.134336144986227,3.7739427736294986,0.3347063865149395,0.3888031655134978,0.3125942512677228,0.33225846116632113,0.4472135954999579,0.14859050105347363,7179,Provisional,130
Washington Rush B15 Rush,WA,12,12,0,8,0,0.0,8,38,-30,0.0,0,0.0,1,0.08333333333333333,2025-08-02,-3.988310830110699,12,0,0.6666666666666666,3.1666666666666665,1.580601686991736,3.164365664177699,0.2420303947756432,0.49324209210836834,0.07272461495661768,0.19068926635077293,0.7745966692414834,0.1477072705754108,7187,Active,131
PSA Force B15 White,WA,6,6,0,6,0,0.0,8,58,-26,0.0,0,0.0,1,0.16666666666666666,2025-06-28,-1.5322514456028749,6,0,1.3333333333333333,9.666666666666666,2.2580024099881943,5.9490938059681415,0.3576801617467394,0.12239032554697382,0.27584589415808813,0.2615216339535955,0.5477225575051661,0.14324129819199322,7212,Active,132
Sound FC B14B,WA,3,3,0,3,0,0.0,1,11,-10,0.0,3,1.0,0,0.0,2025-08-02,-1.773404814073029,3,3,0.3333333333333333,3.6666666666666665,2.2374576127122476,3.2988466621412713,0.3538144510560445,0.46982097556531344,0.23465871706420813,0.30552231556279646,0.3872983346207417,0.11832828400694378,7312,Provisional,133
Atletico B15 Pre MLS Next,WA,6,6,0,4,0,0.0,2,22,-20,0.0,0,0.0,1,0.16666666666666666,2025-08-02,-4.14328153902602,6,0,0.3333333333333333,3.6666666666666665,1.8294309814167657,3.3776652345395703,0.2814468672347645,0.45614892522781636,0.0618342024487531,0.18461967996176804,0.5477225575051661,0.10112036327444485,7348,Active,134
Bainbridge Island FC B15 Blue,WA,5,5,0,3,0,0.0,4,28,-18,0.0,0,0.0,1,0.2,2025-06-28,-4.430401673979079,5,0,0.8,5.6,2.1240025953719015,4.099024098734922,0.33281992242782615,0.336448640904229,0.050830198847679135,0.16435183197501854,0.5,0.08217591598750927,7363,Active,135
