Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Worthington United 94 2015 Boys Gray,OH,30,13,9,0,0.43333333333333335,78,69,9,0.48,0,0.0,9,0.3,2025-10-12,0.4336122944743634,30,0,0.43333333333333335,0.6130268199233716,0.5420153680929543,0.5344812515071136,1.224744871391589,0.6546031716382953,1612,Active,97
Pride SC 2015B Samba,OH,30,14,16,0,0.4666666666666667,72,76,-4,0.47000000000000003,0,0.0,0,0.0,2025-10-12,0.4312698412698414,30,0,0.4666666666666667,0.5881226053639846,0.5390873015873018,0.5344102353585113,1.224744871391589,0.6545161949745086,1615,Active,98
CE 2015B Grasshoppers Black,OH,29,15,10,0,0.5172413793103449,111,72,39,0.5249999999999999,1,0.034482758620689655,13,0.4482758620689655,2025-05-18,0.40727659112414105,29,1,0.5172413793103449,0.6704980842911877,0.5090957389051762,0.5430053360634122,1.2041594578792296,0.6538650110996473,1625,Active,99
2015 Boys Pre-ECNL,OH,30,14,13,0,0.4666666666666667,88,101,-13,0.45999999999999996,7,0.23333333333333334,16,0.5333333333333333,2025-10-05,0.43436507936507945,30,7,0.4666666666666667,0.5708812260536399,0.5429563492063493,0.5332833880678709,1.224744871391589,0.6531360945344553,1638,Active,100
Olimpia USA 2015/2016 Boys,OH,28,14,12,0,0.5,90,63,27,0.5066666666666667,0,0.0,10,0.35714285714285715,2025-10-12,0.42779304029304027,28,0,0.5,0.6475095785440613,0.5347413003663003,0.5503466959285925,1.1832159566199232,0.6511789922957636,1675,Active,101
TCFC Red Bulls B2015,OH,30,22,4,0,0.7333333333333333,132,61,71,0.71,0,0.0,3,0.1,2025-10-12,0.31802832244008716,30,0,0.7333333333333333,0.7318007662835249,0.3975354030501089,0.5315480617534369,1.224744871391589,0.6510107625306615,1677,Active,102
Blast FC 2015B Red,OH,30,12,18,0,0.4,84,96,-12,0.37,0,0.0,1,0.03333333333333333,2025-10-05,0.4480158730158729,30,0,0.4,0.5727969348659003,0.5600198412698412,0.5305712917350848,1.224744871391589,0.6498144684601557,1700,Active,103
CULM 15B Aston Villa,OH,23,17,5,0,0.7391304347826086,82,53,29,0.67,3,0.13043478260869565,6,0.2608695652173913,2025-05-31,0.4368991974600935,23,3,0.7391304347826086,0.6513409961685823,0.5461239968251168,0.6057686842853083,1.0723805294763609,0.6496145423940773,1705,Active,104
SFC 2015,OH,30,13,13,0,0.43333333333333335,73,95,-22,0.39999999999999997,0,0.0,0,0.0,2025-10-11,0.44377777777777777,30,0,0.43333333333333335,0.553639846743295,0.5547222222222222,0.530227969348659,1.224744871391589,0.6493939861281467,1712,Active,105
Mercury B2015 west 1,OH,30,14,6,0,0.4666666666666667,100,58,42,0.47000000000000003,0,0.0,7,0.23333333333333334,2025-10-04,0.40055555555555544,30,0,0.4666666666666667,0.6762452107279694,0.5006944444444442,0.5289990421455937,1.224744871391589,0.6478888638388789,1737,Active,106
Polaris SC 15B Gray,OH,30,7,15,0,0.23333333333333334,49,68,-19,0.22,0,0.0,3,0.1,2025-10-14,0.4938888888888888,30,0,0.23333333333333334,0.5593869731800766,0.617361111111111,0.5289607279693486,1.224744871391589,0.6478419387480211,1739,Active,107
Polaris SC 2015 Boys Gray Euro,OH,28,12,10,0,0.42857142857142855,90,80,10,0.42333333333333334,0,0.0,4,0.14285714285714285,2025-05-19,0.4505059523809524,28,0,0.42857142857142855,0.6149425287356322,0.5631324404761905,0.5465822557471265,1.1832159566199232,0.6467248466053118,1763,Active,108
Metro FC B15 Rapids,OH,22,12,7,0,0.5454545454545454,71,47,24,0.5,2,0.09090909090909091,3,0.13636363636363635,2025-10-04,0.5030303030303029,22,2,0.5454545454545454,0.6417624521072797,0.6287878787878787,0.6147161267850922,1.0488088481701516,0.6447197128850894,1798,Active,109
Sylvania United Boys 2015 White,OH,30,15,7,0,0.5,121,52,69,0.41000000000000003,0,0.0,3,0.1,2025-10-11,0.3742411084405408,30,0,0.5,0.7279693486590039,0.467801385550676,0.5262747010622064,1.224744871391589,0.6445522410690789,1806,Active,110
Sylvania United Boys 2015 Blue,OH,30,14,7,0,0.4666666666666667,124,78,46,0.41000000000000003,0,0.0,2,0.06666666666666667,2025-10-09,0.39294444444444443,30,0,0.4666666666666667,0.6839080459770115,0.4911805555555555,0.524823275862069,1.224744871391589,0.642774615499002,1833,Active,111
UPPER 90 FC 2015 Boys Team Red,OH,30,16,12,0,0.5333333333333333,104,80,24,0.51,0,0.0,3,0.1,2025-10-12,0.38246031746031744,30,0,0.5333333333333333,0.6417624521072797,0.4780753968253968,0.5218643951833606,1.224744871391589,0.6391507415626944,1878,Active,112
Springboro Force B2015,OH,22,13,9,0,0.5909090909090909,79,32,47,0.5285714285714285,0,0.0,4,0.18181818181818182,2025-10-11,0.47079619726678534,22,0,0.5909090909090909,0.685823754789272,0.5884952465834816,0.6084437170897615,1.0488088481701516,0.6381411540972783,1892,Active,113
Club Ohio United 15B Black,OH,30,10,15,0,0.3333333333333333,86,59,27,0.33,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.4326854754440961,30,2,0.3333333333333333,0.6475095785440613,0.54085684430512,0.520682688958551,1.224744871391589,0.6377034529243673,1898,Active,114
DUSC Fighting Irish 2015 Boys,OH,30,16,12,0,0.5333333333333333,99,87,12,0.51,4,0.13333333333333333,11,0.36666666666666664,2025-05-13,0.3859941520467836,30,4,0.5333333333333333,0.6187739463601533,0.4824926900584795,0.519917069973785,1.224744871391589,0.636765764999335,1917,Active,115
Cincy SC B15 Elite,OH,30,11,12,0,0.36666666666666664,98,118,-20,0.4,0,0.0,11,0.36666666666666664,2025-10-12,0.4461337355455001,30,0,0.36666666666666664,0.5574712643678161,0.5576671694318751,0.5194278878660217,1.224744871391589,0.6361666417216754,1932,Active,116
Academia Ole 1 2015B,OH,30,13,9,0,0.43333333333333335,95,67,28,0.41,6,0.2,11,0.36666666666666664,2025-06-09,0.40248398676478747,30,6,0.43333333333333335,0.6494252873563219,0.5031049834559843,0.5184147142115216,1.224744871391589,0.6349257624844974,1954,Active,117
Sporting Columbus Boys 2015 COPL I,OH,26,8,10,0,0.3076923076923077,60,85,-25,0.27,0,0.0,3,0.11538461538461539,2025-10-17,0.5133699633699634,26,0,0.3076923076923077,0.5478927203065134,0.6417124542124543,0.5561444781272368,1.140175425099138,0.6341022667652605,1966,Active,118
GTFC Impact Boys 2015 White,OH,29,11,14,0,0.3793103448275862,107,105,2,0.31,0,0.0,7,0.2413793103448276,2025-10-11,0.44060042347247425,29,0,0.3793103448275862,0.5996168582375478,0.5507505293405928,0.5262357582173824,1.2041594578792296,0.6336717653317085,1974,Active,119
FC Columbus Barcelona 2015 Boys,OH,30,17,6,0,0.5666666666666667,87,49,38,0.5299999999999999,0,0.0,2,0.06666666666666667,2025-09-27,0.3601709401709402,30,0,0.5666666666666667,0.6685823754789272,0.4502136752136752,0.5171780135573238,1.224744871391589,0.6334111197008221,1980,Active,120
SPIRE FC 2015 BLACK BOYS,OH,30,11,19,0,0.36666666666666664,75,86,-11,0.36,0,0.0,6,0.2,2025-10-12,0.43838509316770174,30,0,0.36666666666666664,0.5747126436781609,0.5479813664596271,0.5170646819447418,1.224744871391589,0.6332723173895456,1983,Active,121
Defiance Strikers B2015,OH,30,18,11,0,0.6,99,71,28,0.6099999999999999,0,0.0,2,0.06666666666666667,2025-10-15,0.3554657687991021,30,0,0.6,0.6494252873563219,0.4443322109988776,0.5164843840705909,1.224744871391589,0.6325616005442999,1999,Active,122
SJB Premier B15 Blue Jays,OH,30,14,12,0,0.4666666666666667,95,72,23,0.5,0,0.0,5,0.16666666666666666,2025-10-12,0.39330198067040184,30,0,0.4666666666666667,0.6398467432950191,0.49162747583800226,0.5162791674951386,1.224744871391589,0.6323102625959901,2002,Active,123
Manta 2015 Boys Black,OH,30,12,15,0,0.4,93,90,3,0.42,0,0.0,13,0.43333333333333335,2025-05-31,0.42031784372364084,30,0,0.4,0.6015325670498084,0.525397304654551,0.5155448962026923,1.224744871391589,0.6314109675963564,2022,Active,124
2015 Boys Academy UA Tiempo,OH,28,9,15,0,0.32142857142857145,94,86,8,0.33666666666666667,0,0.0,7,0.25,2025-05-20,0.4621031746031746,28,0,0.32142857142857145,0.6111111111111112,0.5776289682539683,0.5330853174603174,1.1832159566199232,0.6307550538588449,2042,Active,125
North FC Chagrin 2015 Boys Blue,OH,30,12,12,0,0.4,92,122,-30,0.38,0,0.0,5,0.16666666666666666,2025-05-11,0.4359050236786368,30,0,0.4,0.5383141762452107,0.544881279598296,0.5145916030080198,1.224744871391589,0.6302434266452488,2055,Active,126
Jackson Fury 2015B,OH,30,12,13,0,0.4,82,145,-63,0.42999999999999994,0,0.0,6,0.2,2025-10-11,0.45187830687830693,30,0,0.4,0.47509578544061304,0.5648478835978836,0.5139278872468528,1.224744871391589,0.6294305441706978,2070,Active,127
FC Storm B15 White,OH,30,16,7,0,0.5333333333333333,96,57,39,0.52,0,0.0,8,0.26666666666666666,2025-09-28,0.36375096001782664,30,0,0.5333333333333333,0.6704980842911877,0.4546887000222833,0.5135795035382742,1.224744871391589,0.6290038630103397,2083,Active,128
FC Cleveland Flames U11 Boys II,OH,24,14,9,0,0.5833333333333334,83,59,24,0.5133333333333333,0,0.0,1,0.041666666666666664,2025-10-12,0.4381944444444444,24,0,0.5833333333333334,0.6417624521072797,0.5477430555555555,0.5736649904214559,1.0954451150103321,0.6284185114096329,2095,Active,129
Whetstone Park Rangers Blue 2015,OH,30,12,14,0,0.4,71,83,-12,0.41,0,0.0,1,0.03333333333333333,2025-10-11,0.4227777777777778,30,0,0.4,0.5727969348659003,0.5284722222222222,0.5116427203065135,1.224744871391589,0.6266317976802436,2120,Active,130
Granville United FC 2015 Boys,OH,30,14,14,0,0.4666666666666667,52,66,-14,0.47,0,0.0,0,0.0,2025-10-11,0.40599999999999997,30,0,0.4666666666666667,0.5689655172413793,0.5075,0.5116264367816091,1.224744871391589,0.6266118545166288,2122,Active,131
Columbus Force 15B White,OH,30,19,4,0,0.6333333333333333,100,62,38,0.64,0,0.0,2,0.06666666666666667,2025-10-10,0.3343065431300726,30,0,0.6333333333333333,0.6685823754789272,0.4178831789125907,0.5111130491100065,1.224744871391589,0.6259830855987979,2133,Active,132
Cincy SC B15 Orange,OH,30,5,21,0,0.16666666666666666,40,142,-102,0.16000000000000003,0,0.0,3,0.1,2025-10-12,0.5288405797101449,30,0,0.16666666666666666,0.4003831417624521,0.661050724637681,0.5100403964684324,1.224744871391589,0.6246693597772452,2155,Active,133
CUSE 15B Chelsea,OH,30,4,20,0,0.13333333333333333,44,110,-66,0.11,0,0.0,9,0.3,2025-10-05,0.5192374727668845,30,0,0.13333333333333333,0.46934865900383144,0.6490468409586055,0.5099645030425963,1.224744871391589,0.6245764096931802,2159,Active,134
Club Ohio Dayton 15B Green,OH,30,13,13,0,0.43333333333333335,93,87,6,0.43999999999999995,0,0.0,8,0.26666666666666666,2025-10-12,0.4009820919820919,30,0,0.43333333333333335,0.60727969348659,0.5012276149776148,0.5088591743505535,1.224744871391589,0.6232226640463988,2194,Active,135
Madeira FC B2015 Blue,OH,30,14,10,0,0.4666666666666667,71,51,20,0.46,0,0.0,3,0.1,2025-10-05,0.38388888888888884,30,0,0.4666666666666667,0.6340996168582376,0.479861111111111,0.5080699233716475,1.224744871391589,0.6222560329577428,2218,Active,136
FC Storm B15 Loveland Blue,OH,30,7,13,0,0.23333333333333334,59,82,-23,0.18,0,0.0,11,0.36666666666666664,2025-06-01,0.46708834375501046,30,0,0.23333333333333334,0.5517241379310345,0.5838604296937631,0.5073277520691314,1.224744871391589,0.6213470624612922,2235,Active,137
WSP Cobra FC 2015 Boys,OH,30,9,21,0,0.3,51,92,-41,0.3,0,0.0,3,0.1,2025-10-04,0.45817597153804035,30,0,0.3,0.5172413793103449,0.5727199644225504,0.5070802545155991,1.224744871391589,0.6210439411019216,2241,Active,138
DUSC Limerick 2015 Boys,OH,30,15,9,0,0.5,96,80,16,0.54,0,0.0,9,0.3,2025-09-27,0.3747008547008546,30,0,0.5,0.6264367816091954,0.46837606837606827,0.50631299734748,1.224744871391589,0.6201042468202294,2268,Active,139
Glory SC 2015 Sipe,OH,24,10,10,0,0.4166666666666667,56,46,10,0.35333333333333333,0,0.0,2,0.08333333333333333,2025-10-04,0.4793803418803419,24,0,0.4166666666666667,0.6149425287356322,0.5992254273504274,0.5658570954907162,1.0954451150103321,0.6198653910492401,2273,Active,140
Pacesetter South 2015 Boys Black,OH,24,14,8,0,0.5833333333333334,106,44,62,0.5133333333333333,0,0.0,2,0.08333333333333333,2025-05-18,0.4069003527336861,24,0,0.5833333333333334,0.7145593869731801,0.5086254409171076,0.5647538086115673,1.0954451150103321,0.6186568008270215,2298,Active,141
LB Eagles 2015 Travel,OH,30,18,4,0,0.6,110,73,37,0.5800000000000001,0,0.0,3,0.1,2025-10-15,0.3350039682539682,30,0,0.6,0.6666666666666666,0.41875496031746023,0.5045863095238095,1.224744871391589,0.6179894947636945,2310,Active,142
BGSC B2015,OH,30,10,16,0,0.3333333333333333,103,129,-26,0.30000000000000004,0,0.0,7,0.23333333333333334,2025-10-12,0.4364884553337366,30,0,0.3333333333333333,0.5459770114942529,0.5456105691671707,0.5032284104658196,1.224744871391589,0.6163264148565539,2340,Active,143
Bluffton Black B2015,OH,30,14,13,0,0.4666666666666667,81,111,-30,0.55,0,0.0,5,0.16666666666666666,2025-10-11,0.4025296430732003,30,0,0.4666666666666667,0.5383141762452107,0.5031620538415004,0.5028934008872757,1.224744871391589,0.6159161135933653,2352,Active,144
Grandview FC 2015 Boys Blue,OH,28,14,10,0,0.5,80,68,12,0.4666666666666667,0,0.0,5,0.17857142857142858,2025-10-12,0.3951839826839826,28,0,0.5,0.6187739463601533,0.4939799783549782,0.5201427762850176,1.1832159566199232,0.6154412326210198,2362,Active,145
CUSE 15B Dortmund,OH,30,10,18,0,0.3333333333333333,54,122,-68,0.28,0,0.0,6,0.2,2025-10-17,0.45672198172198175,30,0,0.3333333333333333,0.46551724137931033,0.5709024771524771,0.502311601234015,1.224744871391589,0.6152035574518567,2367,Active,146
GTFC Impact Boys 2015 HC,OH,30,9,20,0,0.3,113,94,19,0.28,0,0.0,3,0.1,2025-10-12,0.42107590376217824,30,0,0.3,0.632183908045977,0.5263448797027228,0.5022437094308291,1.224744871391589,0.6151204073140953,2370,Active,147
Mercury Premier B15 Navy,OH,27,21,4,0,0.7777777777777778,152,70,82,0.78,0,0.0,5,0.18518518518518517,2025-05-31,0.297585598735024,27,0,0.7777777777777778,0.7528735632183908,0.37198199841878,0.5293194672505017,1.161895003862225,0.6150136444453727,2373,Active,148
Worthington United 94 2015 Boys Navy 1,OH,30,6,18,0,0.2,91,97,-6,0.18000000000000002,0,0.0,3,0.1,2025-10-14,0.45999999999999996,30,0,0.2,0.5842911877394636,0.575,0.5018582375478927,1.224744871391589,0.6146483026024033,2381,Active,149
TFA B15 Elite,OH,30,10,19,0,0.3333333333333333,92,127,-35,0.37,4,0.13333333333333333,9,0.3,2025-10-12,0.439102564102564,30,4,0.3333333333333333,0.5287356321839081,0.548878205128205,0.5017407161803713,1.224744871391589,0.6145043689102526,2384,Active,150
TFA B15 Gold,OH,30,12,13,0,0.4,80,86,-6,0.4,0,0.0,4,0.13333333333333333,2025-05-18,0.40623608830505376,30,0,0.4,0.5842911877394636,0.5077951103813172,0.5015353037766831,1.224744871391589,0.6142527911223152,2391,Active,151
FC Dayton B15 Elite,OH,23,10,11,0,0.43478260869565216,43,75,-32,0.39249999999999996,2,0.08695652173913043,8,0.34782608695652173,2025-10-12,0.5051477507999246,23,2,0.43478260869565216,0.5344827586206896,0.6314346884999057,0.5727138865632118,1.0723805294763609,0.6141672209111215,2394,Active,152
Delaware Knights 2015 BU10 RED,OH,26,11,10,0,0.4230769230769231,70,67,3,0.38,0,0.0,3,0.11538461538461539,2025-05-11,0.4442307692307692,26,0,0.4230769230769231,0.6015325670498084,0.5552884615384615,0.5380949749484232,1.140175425099138,0.6135226668055285,2411,Active,153
NWC Alliance 2015 Boys Elite,OH,30,6,15,0,0.2,59,107,-48,0.17,7,0.23333333333333334,5,0.16666666666666666,2025-10-13,0.4800440917107584,30,7,0.2,0.5038314176245211,0.600055114638448,0.500799352307973,1.224744871391589,0.6133514383354195,2416,Active,154
LFC United 2015 B Premier 1,OH,30,5,19,0,0.16666666666666666,66,124,-58,0.14,0,0.0,2,0.06666666666666667,2025-10-11,0.49206349206349204,30,0,0.16666666666666666,0.4846743295019157,0.615079365079365,0.4993158182813355,1.224744871391589,0.6115344876447603,2441,Active,155
Cleveland Force 15B Yellow West,OH,30,12,12,0,0.4,82,105,-23,0.4,0,0.0,8,0.26666666666666666,2025-10-11,0.4113492063492064,30,0,0.4,0.5517241379310345,0.514186507936508,0.4988567323481117,1.224744871391589,0.6109722245025163,2450,Active,156
Club Oranje Raptors 2015 BU11,OH,29,14,15,0,0.4827586206896552,70,68,2,0.505,0,0.0,5,0.1724137931034483,2025-10-04,0.38780707685373,29,0,0.4827586206896552,0.5996168582375478,0.48475884606716246,0.5073304034257381,1.2041594578792296,0.6109067035547876,2452,Active,157
GCKA 2015B White,OH,30,9,19,0,0.3,36,96,-60,0.28,0,0.0,1,0.03333333333333333,2025-10-05,0.454153790015859,30,0,0.3,0.48084291187739464,0.5676922375198237,0.4967839248873731,1.224744871391589,0.6084335641955946,2493,Active,158
Pacesetter South 2015 Boys Red,OH,30,15,13,0,0.5,83,91,-8,0.48999999999999994,0,0.0,6,0.2,2025-10-07,0.37374024421100155,30,0,0.5,0.5804597701149425,0.4671753052637519,0.4963971371812397,1.224744871391589,0.6079598479361903,2498,Active,159
Elite FC 2015 Boys OCL White,OH,30,11,15,0,0.36666666666666664,64,88,-24,0.37,0,0.0,3,0.1,2025-10-11,0.4172972582972584,30,0,0.36666666666666664,0.5498084291187739,0.521621572871573,0.4962679628800319,1.224744871391589,0.6078016423732705,2500,Active,160
Stark United Premier B15,OH,30,12,14,0,0.4,106,92,14,0.38,0,0.0,1,0.03333333333333333,2025-10-12,0.3878835978835979,30,0,0.4,0.6226053639846744,0.4848544973544973,0.4954337712096333,1.224744871391589,0.6067799704031922,2521,Active,161
2015 Boys NPL,OH,30,12,14,0,0.4,94,98,-4,0.36000000000000004,0,0.0,7,0.23333333333333334,2025-10-12,0.3965476190476191,30,0,0.4,0.5881226053639846,0.4956845238095238,0.49503523535851124,1.224744871391589,0.6062918656634648,2532,Active,162
Kolping SC B15 Black,OH,30,16,9,0,0.5333333333333333,129,86,43,0.56,0,0.0,6,0.2,2025-10-04,0.33677974893661167,30,0,0.5333333333333333,0.6781609195402298,0.42097468617076456,0.49488366227717134,1.224744871391589,0.6061062273094527,2537,Active,163
Locker Elite Fiorintina 2015 Boys,OH,25,14,7,0,0.56,71,67,4,0.52,0,0.0,4,0.16,2025-10-14,0.41247619047619044,25,0,0.56,0.603448275862069,0.515595238095238,0.5420467980295566,1.118033988749895,0.6060267436900938,2538,Active,164
Appleseed Premier 2015 Gold,OH,29,10,6,0,0.3448275862068966,68,76,-8,0.33999999999999997,0,0.0,2,0.06896551724137931,2025-10-11,0.42413793103448266,29,0,0.3448275862068966,0.5804597701149425,0.5301724137931033,0.5031609195402298,1.2041594578792296,0.6058859800995777,2541,Active,165
FC Dayton B15 Navy,OH,27,8,16,0,0.2962962962962963,42,81,-39,0.31,4,0.14814814814814814,13,0.48148148148148145,2025-10-04,0.4742798353909464,27,4,0.2962962962962963,0.5210727969348659,0.592849794238683,0.5191836951894422,1.161895003862225,0.6032369415273412,2587,Active,166
2015 Boys G,OH,30,8,19,0,0.26666666666666666,70,118,-48,0.3,0,0.0,6,0.2,2025-10-13,0.45102110320501126,30,0,0.26666666666666666,0.5038314176245211,0.5637763790062641,0.492365444261996,1.224744871391589,0.6030220527103208,2595,Active,167
P24Masia,OH,23,14,7,0,0.6086956521739131,99,67,32,0.5499999999999999,1,0.043478260869565216,8,0.34782608695652173,2025-08-31,0.4114419680915845,23,1,0.6086956521739131,0.657088122605364,0.5143024601144806,0.5617382310245438,1.0723805294763609,0.6023971416132146,2607,Active,168
MV Sting SC u11 Boys 2015,OH,30,6,21,0,0.2,48,102,-54,0.15,0,0.0,4,0.13333333333333333,2025-10-04,0.4707230432402846,30,0,0.2,0.49233716475095785,0.5884038040503556,0.49150971538040494,1.224744871391589,0.6019740031512906,2618,Active,169
Ambassadors FC 2015 Boys,OH,30,10,7,0,0.3333333333333333,90,68,22,0.36,0,0.0,7,0.23333333333333334,2025-10-11,0.39610266295423724,30,0,0.3333333333333333,0.6379310344827587,0.49512832869279655,0.49132987077889634,1.224744871391589,0.6017537393979454,2621,Active,170
FC Storm B15 Milford Orange,OH,30,14,11,0,0.4666666666666667,98,53,45,0.48,0,0.0,7,0.23333333333333334,2025-05-18,0.34776142079637384,30,0,0.4666666666666667,0.6819923371647509,0.4347017759954673,0.4905528663635639,1.224744871391589,0.6008021072252183,2639,Active,171
Zanesville Arsenal SC 2015B,OH,30,6,21,0,0.2,59,128,-69,0.24,0,0.0,3,0.1,2025-10-12,0.47543248217161255,30,0,0.2,0.46360153256704983,0.5942906027145156,0.48929466814211936,1.224744871391589,0.5992611354063102,2668,Active,172
NWC Alliance 2015 Boys Premier,OH,30,14,8,0,0.4666666666666667,94,56,38,0.49,0,0.0,9,0.3,2025-06-01,0.348373148275109,30,0,0.4666666666666667,0.6685823754789272,0.43546643534388624,0.4883296696354505,1.224744871391589,0.5980792584343669,2690,Active,173
CUSM 15B Dinamo Zagreb,OH,27,14,9,0,0.5185185185185185,86,36,50,0.54,0,0.0,9,0.3333333333333333,2025-06-01,0.3621801219840435,27,0,0.5185185185185185,0.6915708812260536,0.45272515248005435,0.5136529714369471,1.161895003862225,0.596810821231575,2708,Active,174
Mercury B15 West 2,OH,29,11,12,0,0.3793103448275862,83,60,23,0.39999999999999997,0,0.0,3,0.10344827586206896,2025-10-05,0.3887246852764095,29,0,0.3793103448275862,0.6398467432950191,0.4859058565955119,0.49537493158182816,1.2041594578792296,0.5965104090605347,2712,Active,175
OHFC 2015 Boys (white),OH,30,10,12,0,0.3333333333333333,81,94,-13,0.29000000000000004,0,0.0,6,0.2,2025-10-15,0.40572408751764466,30,0,0.3333333333333333,0.5708812260536399,0.5071551093970558,0.4851359775156281,1.224744871391589,0.5941678003898108,2754,Active,176
FOSC B15 Elite,OH,30,8,16,0,0.26666666666666666,44,78,-34,0.29000000000000004,3,0.1,6,0.2,2025-10-11,0.4339947089947089,30,3,0.26666666666666666,0.5306513409961686,0.542493386243386,0.4849596332785987,1.224744871391589,0.5939518236899095,2759,Active,177
CUSM 15B Bologna,OH,26,11,8,0,0.4230769230769231,60,46,14,0.39,3,0.11538461538461539,6,0.23076923076923078,2025-05-31,0.41511752136752134,26,3,0.4230769230769231,0.6226053639846744,0.5188969017094016,0.5204745984379604,1.140175425099138,0.5934323465273047,2773,Active,178
Baltimore Soccer Club 2015 Boys,OH,30,8,15,0,0.26666666666666666,54,72,-18,0.26,0,0.0,3,0.1,2025-09-27,0.425,30,0,0.26666666666666666,0.5613026819923371,0.53125,0.48434386973180077,1.224744871391589,0.5931976704439789,2780,Active,179
Worthington United 94 2015 Boys Navy III,OH,30,9,17,0,0.3,68,105,-37,0.28,1,0.03333333333333333,5,0.16666666666666666,2025-05-16,0.4256147683733891,30,1,0.3,0.524904214559387,0.5320184604667363,0.4841919191919192,1.224744871391589,0.5930115697995537,2782,Active,180
FREEDOM 2015 BOYS,OH,30,10,18,0,0.3333333333333333,83,123,-40,0.33999999999999997,0,0.0,2,0.06666666666666667,2025-10-05,0.418166814028883,30,0,0.3333333333333333,0.5191570881226054,0.5227085175361037,0.48412319481284993,1.224744871391589,0.5929273999687491,2785,Active,181
2015 CEFC Zizou,OH,25,16,9,0,0.64,81,40,41,0.58,0,0.0,5,0.2,2025-05-21,0.3555238095238095,25,0,0.64,0.6743295019157088,0.44440476190476186,0.5295087575259989,1.118033988749895,0.5920087882547935,2795,Active,182
2015 CEFC Özil,OH,30,12,18,0,0.4,86,76,10,0.42,0,0.0,3,0.1,2025-10-12,0.37280830280830285,30,0,0.4,0.6149425287356322,0.4660103785103785,0.4825947328533536,1.224744871391589,0.5910554240227388,2814,Active,183
CE 2015B AC Milan,OH,30,6,19,0,0.2,49,114,-65,0.22,0,0.0,1,0.03333333333333333,2025-10-10,0.4637734487734488,30,0,0.2,0.47126436781609193,0.5797168109668109,0.482082960143305,1.224744871391589,0.5904286330207885,2823,Active,184
KHPA2 New Albany B15,OH,30,12,15,0,0.4,76,82,-6,0.38,0,0.0,0,0.0,2025-10-15,0.37999999999999984,30,0,0.4,0.5842911877394636,0.47499999999999976,0.4818582375478926,1.224744871391589,0.5901534051745714,2830,Active,185
Xcel 2015,OH,30,4,26,0,0.13333333333333333,42,152,-110,0.12,0,0.0,0,0.0,2025-10-11,0.5012222222222222,30,0,0.13333333333333333,0.3850574712643678,0.6265277777777778,0.4795948275862069,1.224744871391589,0.5873813054321403,2873,Active,186
SPIRE FC 2015 RED BOYS,OH,30,11,16,0,0.36666666666666664,85,113,-28,0.4,0,0.0,4,0.13333333333333333,2025-10-11,0.39706349206349206,30,0,0.36666666666666664,0.5421455938697318,0.49632936507936504,0.47956007115489874,1.224744871391589,0.5873387376711477,2874,Active,187
Sporting Columbus Boys 2015 COPL II,OH,26,12,14,0,0.46153846153846156,71,84,-13,0.49,0,0.0,4,0.15384615384615385,2025-10-03,0.4110447024240127,26,0,0.46153846153846156,0.5708812260536399,0.5138058780300159,0.5147674643364298,1.140175425099138,0.5869252124769943,2878,Active,188
Grasshoppers FC - 2015B Teal,OH,16,10,6,0,0.625,70,42,28,0.39999999999999997,0,0.0,4,0.25,2025-09-14,0.5333333333333333,16,0,0.625,0.6494252873563219,0.6666666666666666,0.6548850574712644,0.8944271909999159,0.5857470023818414,2893,Active,189
Club Ohio East Pre MLS NEXT 15B,OH,28,5,17,0,0.17857142857142858,67,107,-40,0.17666666666666667,0,0.0,8,0.2857142857142857,2025-10-12,0.46926020408163266,28,0,0.17857142857142858,0.5191570881226054,0.5865752551020408,0.4914908564000313,1.1832159566199232,0.5815398238253083,2957,Active,190
Club Ohio East 15B Green,OH,30,12,13,0,0.4,100,114,-14,0.39999999999999997,0,0.0,8,0.26666666666666666,2025-10-16,0.37385003885003876,30,0,0.4,0.5689655172413793,0.46731254856254845,0.47418063258580495,1.224744871391589,0.580750297872684,2974,Active,191
LEGEND SC B 2015,OH,21,10,7,0,0.47619047619047616,43,28,15,0.43999999999999995,0,0.0,7,0.3333333333333333,2025-05-03,0.45978134253996317,21,0,0.47619047619047616,0.6245210727969349,0.5747266781749539,0.5649783167024546,1.02469507659596,0.5789304995084782,3005,Active,192
Polaris SC 15B Sky,OH,30,9,13,0,0.3,80,89,-9,0.28,0,0.0,3,0.1,2025-10-12,0.3955988455988456,30,0,0.3,0.578544061302682,0.494498556998557,0.4724079464596706,1.224744871391589,0.5785792096311139,3009,Active,193
Cleveland Force 15B Black West,OH,24,7,13,0,0.2916666666666667,76,123,-47,0.2733333333333333,0,0.0,6,0.25,2025-10-11,0.4914351851851852,24,0,0.2916666666666667,0.5057471264367817,0.6142939814814815,0.5280591475095786,1.0954451150103321,0.5784598135758883,3010,Active,194
