Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Okemos White 15,MI,30,36,12,16,0,0.4,87,91,-4,0.4,1,0.03333333333333333,0,0.0,2025-10-11,0.6058773529648542,30,1,2.9,3.033333333333333,2.9108429931535453,3.060192454830368,0.4876330732958159,0.5114105646997577,0.6164614891713542,0.5696856211019272,1.0,0.5696856211019272,1550,Active,77
Detroit City FC West 15B Gold,MI,25,26,11,11,0,0.44,84,76,4,0.37166666666666665,0,0.0,3,0.12,2025-10-11,0.518658155044158,25,0,3.36,3.04,3.2609707193889306,3.06931252374406,0.5592133857315322,0.5098204753782039,0.5921547995832752,0.5690996519719123,1.0,0.5690996519719123,1556,Active,78
Nationals Genesee 15 Boys Red,MI,30,36,8,18,0,0.26666666666666666,74,118,-44,0.27,0,0.0,1,0.03333333333333333,2025-10-12,0.7698055414742315,30,0,2.466666666666667,3.933333333333333,2.56873772999565,3.770718770619842,0.4181580082487915,0.38933784602216825,0.6732466362697148,0.5654471526160209,1.0,0.5654471526160209,1605,Active,79
Michigan Jaguars Northville 2015 U11 Boys Green,MI,22,22,11,8,0,0.5,64,69,-5,0.41666666666666663,0,0.0,7,0.3181818181818182,2025-10-11,0.7075392271029709,22,0,2.909090909090909,3.1363636363636362,2.920401124661157,3.1429104427851327,0.4895938132733149,0.4969841375483177,0.6114775309992979,0.5642021087639053,1.0,0.5642021087639053,1623,Active,80
Michigan Jaguars Novi 2015 Boys Green,MI,12,13,8,1,0,0.6666666666666666,30,7,23,0.3333333333333333,0,0.0,0,0.0,2025-05-31,2.3702531047844237,12,0,2.5,0.5833333333333334,2.680601686991736,1.6143656641776993,0.44065568507120295,0.7416244276024773,0.8195590689038615,0.728191463877053,0.7745966692414834,0.5640546824892453,1625,Active,81
Michigan Jaguars Novi 2015 Boys White,MI,30,45,17,10,0,0.5666666666666667,136,77,38,0.5716666666666665,0,0.0,9,0.3,2025-10-12,0.15564503529042883,30,0,4.533333333333333,2.566666666666667,4.200316677364071,2.691771402198789,0.7328547392242234,0.5751033913797138,0.5033333234531104,0.5635916201926536,1.0,0.5635916201926536,1631,Active,82
MDA 2015B GOLD,MI,23,23,19,2,0,0.8260869565217391,94,35,48,0.6958333333333333,4,0.17391304347826086,12,0.5217391304347826,2025-10-12,-0.0008775076861663178,23,4,4.086956521739131,1.5217391304347827,3.7939365722527336,1.9447520414049673,0.6627391504703523,0.6950662001116855,0.4785699323914257,0.5587030295512629,1.0,0.5587030295512629,1710,Active,83
Detroit City FC Downriver 15B Rouge,MI,30,33,16,12,0,0.5333333333333333,112,90,15,0.5349999999999999,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,0.38446742580003895,30,5,3.7333333333333334,3.0,3.56873772999565,3.0338766653566838,0.6202574125007158,0.5159973304206873,0.5491667146473661,0.5567509773727003,1.0,0.5567509773727003,1751,Active,84
Nationals Capital Area 15 Boys Black,MI,30,33,14,12,0,0.4666666666666667,103,105,3,0.46166666666666667,0,0.0,6,0.2,2025-10-12,0.5664195133883564,30,0,3.433333333333333,3.5,3.3318956247324927,3.4286135074619475,0.5735128736209013,0.44734505623506704,0.5860873413151259,0.5558239907602691,1.0,0.5558239907602691,1770,Active,85
Cap City 2015 Boys Black,MI,30,41,13,14,0,0.43333333333333335,85,87,4,0.43666666666666665,0,0.0,3,0.1,2025-10-12,0.4507038368980786,30,0,2.8333333333333335,2.9,2.8582114142061767,2.954929296935631,0.47684475023276796,0.5297383898704484,0.5907391959741067,0.5557601456051073,1.0,0.5557601456051073,1773,Active,86
BASA 15 Boys,MI,30,49,16,12,0,0.5333333333333333,90,65,19,0.5266666666666666,0,0.0,6,0.2,2025-10-12,0.2420058054996819,30,0,3.0,2.1666666666666665,2.9897903615745975,2.3759819285145785,0.5038340378275517,0.6278573602385502,0.5478087599792171,0.5550235356007507,1.0,0.5550235356007507,1785,Active,87
Michigan Tigers 2015 Boys Gray,MI,30,35,20,9,0,0.6666666666666666,110,67,39,0.6616666666666666,3,0.1,3,0.1,2025-10-12,0.28417925599728144,30,3,3.6666666666666665,2.2333333333333334,3.516106151048282,2.428613507461947,0.6100283652684396,0.6192376781738226,0.5087412013339345,0.5510979294888132,1.0,0.5510979294888132,1854,Active,88
Lenawee United FC - BU10 2015,MI,18,20,13,4,0,0.7222222222222222,63,30,33,0.6,0,0.0,4,0.2222222222222222,2025-05-31,0.4642286530541839,18,0,3.5,1.6666666666666667,3.3312320669167197,2.126435126290538,0.5733796202851167,0.6675553519042484,0.5530497663781141,0.5800168542647415,0.9486832980505138,0.5502523022287591,1864,Active,89
Okemos 15B Maroon,MI,23,25,16,4,0,0.6956521739130435,82,41,37,0.5645833333333333,0,0.0,9,0.391304347826087,2025-10-11,0.07900879343182658,23,0,3.5652173913043477,1.7826086956521738,3.4068397980591842,2.1383004285017413,0.588489828891291,0.6657155741919094,0.4988846067431137,0.5501718446625083,1.0,0.5501718446625083,1866,Active,90
BC Fire SC 2015B Blue,MI,30,54,8,17,0,0.26666666666666666,79,132,-40,0.2666666666666666,0,0.0,3,0.1,2025-10-12,0.7314430297880304,30,0,2.6333333333333333,4.4,2.7003166773640714,4.139139823251421,0.4446488373977285,0.3302288502677252,0.6575980474394607,0.5495343659967671,1.0,0.5495343659967671,1887,Active,91
Michigan Tigers 2015 Boys White (Timm),MI,19,19,10,9,0,0.5263157894736842,66,63,5,0.3333333333333333,0,0.0,2,0.10526315789473684,2025-05-18,0.5493920737245419,19,0,3.473684210526316,3.3157894736842106,3.318964212586471,3.269900491983481,0.5709141332963911,0.4748545400103368,0.5862521462303815,0.5609050223995744,0.9746794344808963,0.5467025900299116,1937,Active,92
Mason 2015 Boys Red,MI,17,18,10,5,0,0.5882352941176471,75,28,42,0.3333333333333333,0,0.0,7,0.4117647058823529,2025-10-11,0.28397538881768813,17,0,4.411764705882353,1.6470588235294117,3.9444813495933886,2.1314925313421593,0.6897860242239436,0.6667717953839356,0.5298518165935231,0.5892226538776897,0.9219544457292888,0.5432364452669459,2009,Active,93
Michigan Jaguars Huron Valley 2015 Boys White,MI,24,27,12,10,0,0.5,68,92,-22,0.41666666666666663,0,0.0,4,0.16666666666666666,2025-06-01,0.6161768422751508,24,0,2.8333333333333335,3.8333333333333335,2.862876054369835,3.665228540111062,0.47780017515156614,0.40697277190054326,0.6046879028120032,0.5397673310976239,1.0,0.5397673310976239,2063,Active,94
Waza FC 2015 Green,MI,15,15,12,2,0,0.8,100,31,40,0.4,3,0.2,2,0.13333333333333333,2025-05-31,0.32016806024164934,15,3,6.666666666666667,2.066666666666667,5.374436249558031,2.447274490589304,0.8779420035254689,0.6161630398226217,0.5383917443351013,0.6218560552706789,0.8660254037844386,0.5385431413615879,2086,Active,95
TKO Premier SC 2015B Blue,MI,30,47,12,11,0,0.4,90,104,-12,0.3966666666666666,4,0.13333333333333333,6,0.2,2025-10-05,0.4367230500895937,30,4,3.0,3.466666666666667,2.9897903615745975,3.402297717988263,0.5038340378275517,0.45188866087668,0.5770744261963934,0.5373891954586824,1.0,0.5373891954586824,2104,Active,96
Dewitt SC - 2015 Boys Gold,MI,30,35,11,18,0,0.36666666666666664,80,113,-34,0.37166666666666665,0,0.0,6,0.2,2025-10-05,0.534406696206896,30,0,2.6666666666666665,3.7666666666666666,2.7266324668377555,3.639139823251421,0.4499900127934515,0.41137321377947833,0.6051344756459017,0.535353330702127,1.0,0.535353330702127,2139,Active,97
Pirates 2015,MI,19,20,14,5,0,0.7368421052631579,108,29,60,0.6291666666666667,1,0.05263157894736842,8,0.42105263157894735,2025-10-12,-0.379902315398873,19,1,5.684210526315789,1.5263157894736843,4.874519768142027,2.010641232724222,0.826735078366389,0.685236043198465,0.4080325124660788,0.547213731792618,0.9746794344808963,0.5333579706438099,2171,Active,98
Saline FC 16 Boys Black,MI,25,27,13,10,0,0.52,106,65,33,0.4383333333333333,0,0.0,12,0.48,2025-10-12,-0.2267033731151768,25,0,4.24,2.6,3.9276373860555975,2.7359791904107267,0.6868192312882043,0.5675493343649584,0.4703377369731976,0.5330763553145511,1.0,0.5330763553145511,2176,Active,99
Michigan Tigers 2015 Boys Blue,MI,30,30,8,18,0,0.26666666666666666,112,130,-22,0.26166666666666666,0,0.0,6,0.2,2025-10-11,0.2597087956896852,30,0,3.7333333333333334,4.333333333333333,3.56873772999565,4.086508244304053,0.6202574125007158,0.3384009623984473,0.5658200280536658,0.5312236918120321,1.0,0.5312236918120321,2198,Active,100
Detroit City FC West 15B Rouge,MI,30,35,7,18,0,0.23333333333333334,72,113,-41,0.22999999999999998,0,0.0,6,0.2,2025-10-11,0.410076786253063,30,0,2.4,3.7666666666666666,2.516106151048282,3.639139823251421,0.4076837256838282,0.41137321377947833,0.6112194005225856,0.5305430282062127,1.0,0.5305430282062127,2206,Active,101
Lyon FC 2015 Boys-Black,MI,17,17,9,6,0,0.5294117647058824,60,45,15,0.5833333333333333,5,0.29411764705882354,2,0.11764705882352941,2025-10-11,0.5104486195469189,17,5,3.5294117647058822,2.6470588235294117,3.3444813495933885,2.8114925313421595,0.5760382525600132,0.5545748224220306,0.5719750998894503,0.5693076749300789,0.9219544457292888,0.5248757418895911,2315,Active,102
MI Stars Oakland 15B White,MI,17,17,13,4,0,0.7647058823529411,104,46,42,0.7166666666666666,2,0.11764705882352941,9,0.5294117647058824,2025-10-05,-0.1063185808454663,17,2,6.117647058823529,2.7058823529411766,5.104481349593389,2.8514925313421595,0.852136416916747,0.547670704202693,0.4786987934044689,0.5671807002665694,0.9219544457292888,0.5229147681426148,2362,Active,103
Ann Arbor 15B White,MI,24,32,12,11,0,0.5,87,70,17,0.43333333333333335,2,0.08333333333333333,4,0.16666666666666666,2025-10-12,-0.03497051730675847,24,2,3.625,2.9166666666666665,3.456626054369835,2.977728540111062,0.5983511169540882,0.5257738087967335,0.49675196384702514,0.5228761634583794,1.0,0.5228761634583794,2363,Active,104
Windsor 2015 B White,MI,21,28,10,10,0,0.47619047619047616,55,45,8,0.3833333333333333,5,0.23809523809523808,7,0.3333333333333333,2025-10-05,0.07894098986563322,21,5,2.619047619047619,2.142857142857143,2.7107597841322315,2.4237004580535855,0.44676695900922825,0.6200455903158864,0.5113386304308533,0.5201656881235348,1.0,0.5201656881235348,2416,Active,105
DCFC City 15B Rouge DA2,MI,19,19,7,12,0,0.3684210526315789,51,66,-21,0.39583333333333326,5,0.2631578947368421,3,0.15789473684210525,2025-10-17,0.4107304031278485,19,5,2.6842105263157894,3.473684210526316,2.7634086570309155,3.381011603094592,0.45747336590183324,0.4555697695446116,0.5835450788833947,0.5327356744193258,0.9746794344808963,0.5192465058708273,2435,Active,106
Nationals Michigan North 15 Boys Black,MI,25,25,9,14,0,0.36,75,83,-7,0.30666666666666664,5,0.2,4,0.16,2025-10-11,0.2632109201645277,25,5,3.0,3.32,2.988243446661658,3.281433735865272,0.5035165582485952,0.4728483085375379,0.5381895866907505,0.5181867253716769,1.0,0.5181867253716769,2455,Active,107
Michigan Jaguars Dearborn 2015 Boys Green--DA,MI,23,25,8,12,0,0.34782608695652173,69,67,-1,0.2875,0,0.0,8,0.34782608695652173,2025-10-12,0.10743695287530167,23,0,3.0,2.9130434782608696,2.9874849593495068,2.9770101059210963,0.5033608897901601,0.5258987902070384,0.5205382915401305,0.5181749109235181,1.0,0.5181749109235181,2456,Active,108
Warriors SC 2015 Boys Red,MI,23,23,13,10,0,0.5652173913043478,83,88,7,0.50625,2,0.08695652173913043,10,0.43478260869565216,2025-10-12,0.04900429425634506,23,2,3.608695652173913,3.8260869565217392,3.4390978625753132,3.654429460759806,0.5948878958755275,0.40879250940959844,0.5277069443798725,0.5173602476849487,1.0,0.5173602476849487,2468,Active,109
Michigan Jaguars Huron Valley 2015 Boys Green,MI,30,41,17,13,0,0.5666666666666667,108,92,11,0.5666666666666667,0,0.0,2,0.06666666666666667,2025-10-17,0.03868600341447398,30,0,3.6,3.066666666666667,3.4634745721009135,3.0865082443040524,0.5997016053682214,0.506821876690829,0.48814339223614317,0.5141907317534959,1.0,0.5141907317534959,2542,Active,110
Vardar 2015 Pre MLS Next,MI,28,28,10,17,0,0.35714285714285715,83,82,-5,0.33999999999999997,2,0.07142857142857142,9,0.32142857142857145,2025-10-11,-0.02996317474704638,28,2,2.9642857142857144,2.9285714285714284,2.9614453816620756,2.9802031467653887,0.4980164544423424,0.5253432926503977,0.5125259843863708,0.5121875400503705,1.0,0.5121875400503705,2584,Active,111
Galaxy 15B Orange,MI,30,43,9,19,0,0.3,81,118,-36,0.29833333333333334,1,0.03333333333333333,5,0.16666666666666666,2025-10-11,0.27653717249059234,30,1,2.7,3.933333333333333,2.75294825631144,3.770718770619842,0.4553427420039701,0.38933784602216825,0.5719490662137446,0.5121055573334745,1.0,0.5121055573334745,2587,Active,112
Royal Oak FC 2015 Boys White,MI,30,35,11,19,0,0.36666666666666664,68,111,-38,0.3733333333333333,0,0.0,13,0.43333333333333335,2025-10-05,0.13332064790902332,30,0,2.2666666666666666,3.7,2.4108429931535453,3.586508244304053,0.3869934038729733,0.4202932942722921,0.578066457693705,0.5082972142452761,1.0,0.5082972142452761,2666,Active,113
Michigan Jaguars Novi 2015 Boys Green-DA,MI,22,23,7,14,0,0.3181818181818182,45,50,-7,0.26666666666666666,0,0.0,7,0.3181818181818182,2025-10-11,0.05448705976124851,22,0,2.0454545454545454,2.272727272727273,2.2870677913278237,2.5095771094518,0.363180783416007,0.6058316647495061,0.5234517294002905,0.507873527273277,1.0,0.507873527273277,2674,Active,114
Portage SC 2015B Yellow,MI,30,42,10,14,0,0.3333333333333333,56,120,-48,0.3433333333333333,0,0.0,2,0.06666666666666667,2025-10-05,0.5059182964235162,30,0,1.8666666666666667,4.0,2.0950535194693347,3.8233503495672103,0.3275636555964883,0.38064336411661637,0.6092987444773488,0.5072206506290302,1.0,0.5072206506290302,2680,Active,115
Muth United FC 2015 Boys,MI,26,28,5,15,0,0.19230769230769232,44,112,-62,0.28833333333333333,0,0.0,0,0.0,2025-10-12,0.5151259307420953,26,0,1.6923076923076923,4.3076923076923075,1.9885892276421975,4.037862155398647,0.3086090537688063,0.34604109037754915,0.6267451154567381,0.5069770981033139,1.0,0.5069770981033139,2685,Active,116
Nationals Genesee 15 Boys Black,MI,30,37,11,10,0,0.36666666666666664,80,77,2,0.3733333333333333,5,0.16666666666666666,4,0.13333333333333333,2025-10-12,-0.07719394488615271,30,5,2.6666666666666665,2.566666666666667,2.7266324668377555,2.691771402198789,0.4499900127934515,0.5751033913797138,0.4994303796949722,0.5046769086516164,1.0,0.5046769086516164,2737,Active,117
JACS Predators 2015,MI,29,32,18,9,0,0.6206896551724138,72,49,25,0.63,0,0.0,7,0.2413793103448276,2025-10-11,0.018517069136650938,29,0,2.4827586206896552,1.6896551724137931,2.584109019995533,2.0077652238798374,0.4212314971010648,0.6856686899355072,0.46892692720400975,0.5027361937297203,1.0,0.5027361937297203,2766,Active,118
Kingdom SC 2015B Purple,MI,24,24,12,10,0,0.5,64,42,20,0.4277777777777778,0,0.0,3,0.125,2025-05-31,-0.1974241314927602,24,0,2.6666666666666665,1.75,2.737876054369835,2.102728540111062,0.45227565707834855,0.6712158769031311,0.46327116255026557,0.5026610043264552,1.0,0.5026610043264552,2769,Active,119
Michigan Tigers 2015 Boys Orange,MI,27,27,6,17,0,0.2222222222222222,89,119,-36,0.2,0,0.0,2,0.07407407407407407,2025-10-12,0.04878361180189825,27,0,3.2962962962962963,4.407407407407407,3.217486678280992,4.1224946652444,0.5503959663099477,0.33280256951172504,0.5424109855394766,0.5020862984880206,1.0,0.5020862984880206,2781,Active,120
HJR U11 Boys (2015),MI,18,20,14,3,0,0.7777777777777778,76,34,42,0.7166666666666666,5,0.2777777777777778,6,0.3333333333333333,2025-10-11,-0.2185497988317689,18,5,4.222222222222222,1.8888888888888888,3.8312320669167197,2.2802812801366916,0.6695484955262869,0.6433210438500085,0.443648796345441,0.5287631856825237,0.9486832980505138,0.5016288028809928,2792,Active,121
ELSC 3rd Grade U10 Boys,MI,17,18,13,2,0,0.7647058823529411,47,22,20,0.7166666666666666,0,0.0,7,0.4117647058823529,2025-05-31,0.17696954220231664,17,0,2.764705882352941,1.2941176470588236,2.8244813495933885,1.8914925313421593,0.4699415337930938,0.7028846768775476,0.515459980749028,0.543841230583545,0.9219544457292888,0.5013968403073866,2795,Active,122
North Storm '15B White,MI,28,30,3,22,0,0.10714285714285714,65,125,-60,0.1,0,0.0,1,0.03571428571428571,2025-10-12,0.17625123897808642,28,0,2.3214285714285716,4.464285714285714,2.4614453816620756,4.174647591209833,0.39689382119539707,0.3247725348777387,0.5937284473687704,0.5005703396358894,1.0,0.5005703396358894,2806,Active,123
Midland Fusion 15 White,MI,19,19,6,9,0,0.3157894736842105,62,69,-11,0.30833333333333335,0,0.0,5,0.2631578947368421,2025-05-31,0.07769947312096406,19,0,3.263157894736842,3.6315789473684212,3.170816064438323,3.492122714205703,0.5408971830237241,0.43641732657158416,0.5279964899029843,0.5122607958608523,0.9746794344808963,0.4992900628163894,2834,Active,124
Nationals Macomb 15 Boys Navy,MI,30,33,15,13,0,0.5,78,95,-8,0.49666666666666665,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.17365955351537565,30,4,2.6,3.1666666666666665,2.6740008878903874,3.165455612725105,0.4393204207163892,0.49305200880340383,0.5190397326177902,0.49789832547463275,1.0,0.49789832547463275,2852,Active,125
SWM Kickers 2015B Black,MI,30,33,17,10,0,0.5666666666666667,80,58,22,0.5733333333333334,0,0.0,4,0.13333333333333333,2025-10-12,-0.08478082477856189,30,0,2.6666666666666665,1.9333333333333333,2.7266324668377555,2.191771402198789,0.4499900127934515,0.6573625223617401,0.46052177644218023,0.49778357289634645,1.0,0.49778357289634645,2855,Active,126
Hartland 15B Red,MI,30,37,13,15,0,0.43333333333333335,111,85,17,0.435,5,0.16666666666666666,16,0.5333333333333333,2025-10-12,-0.18112525830398382,30,5,3.7,2.8333333333333335,3.542421940521966,2.902297717988263,0.6151556128550251,0.5388754014860175,0.4418743486130076,0.4959308120360131,1.0,0.4959308120360131,2895,Active,127
Detroit City FC Genesee 15B Gold,MI,28,28,14,12,0,0.5,106,80,27,0.49166666666666664,0,0.0,10,0.35714285714285715,2025-10-12,-0.2494601669719324,28,0,3.7857142857142856,2.857142857142857,3.6003342705509644,2.924647591209833,0.6263479651021349,0.534998222683036,0.43481955718536575,0.4931609718682536,1.0,0.4931609718682536,2953,Active,128
Lakeshore FC 15 DA Boys,MI,28,28,9,17,0,0.32142857142857145,80,132,-35,0.30333333333333334,0,0.0,10,0.35714285714285715,2025-10-12,0.26840557560951106,28,0,2.857142857142857,4.714285714285714,2.878112048328742,4.369092035654278,0.48092195023272455,0.29575563476644096,0.5618133542100155,0.49242352952584245,1.0,0.49242352952584245,2976,Active,129
Kingdom SC 2015B Black,MI,29,31,12,11,0,0.41379310344827586,58,49,8,0.4158333333333333,0,0.0,3,0.10344827586206896,2025-10-12,-0.16590661556582628,29,0,2.0,1.6896551724137931,2.2057306416171545,2.0077652238798374,0.3478822034744324,0.6856686899355072,0.476081533472524,0.4923590987655023,1.0,0.4923590987655023,2979,Active,130
Detroit City FC West 15B Pre ECNL-RL,MI,25,26,15,9,0,0.6,69,69,0,0.5066666666666666,1,0.04,12,0.48,2025-10-12,0.08074626494608587,25,1,2.76,2.76,2.806425264843476,2.8571913116228482,0.46625071593164713,0.5466855199569252,0.48258036879250193,0.49213546845321565,1.0,0.49213546845321565,2985,Active,131
SWM Kickers 2015B Grey,MI,27,29,17,10,0,0.6296296296296297,96,116,4,0.6666666666666666,0,0.0,2,0.07407407407407407,2025-10-12,0.14959079998690747,27,0,3.5555555555555554,4.296296296296297,3.417486678280992,4.036780379530114,0.5906049546485963,0.3462119130201038,0.5068384242616495,0.4914664280907297,1.0,0.4914664280907297,2989,Active,132
Michigan Jaguars Northville 2015B White,MI,18,19,7,11,0,0.3888888888888889,50,94,-29,0.39999999999999997,0,0.0,3,0.16666666666666666,2025-10-12,0.6224997566697702,18,0,2.7777777777777777,5.222222222222222,2.8312320669167197,4.5879735878289996,0.47132230465391367,0.264967152771972,0.616072158366336,0.5169011865049787,0.9486832980505138,0.49037552237976695,3008,Active,133
Dewitt SC-2015 Boys Gold NO,MI,16,18,8,7,0,0.5,59,60,1,0.5833333333333333,0,0.0,8,0.5,2025-07-27,0.49773243362936614,16,0,3.6875,3.75,3.442168072493113,3.553638053481416,0.5954952013202223,0.425891103874651,0.5726140461958736,0.5478456887564989,0.8944271909999159,0.49000808049588945,3020,Active,134
Grand Ledge SC 15 Boys - White,MI,19,21,10,5,0,0.5263157894736842,46,40,5,0.38749999999999996,0,0.0,6,0.3157894736842105,2025-10-11,-0.06791432461687347,19,0,2.4210526315789473,2.1052631578947367,2.57822347184573,2.4180486401316292,0.42005394704512744,0.620974164781852,0.4896674732341015,0.5020061063058567,0.9746794344808963,0.48929502780014916,3030,Active,135
Fury '15 Red,MI,23,25,5,16,0,0.21739130434782608,48,81,-27,0.19791666666666663,6,0.2608695652173913,1,0.043478260869565216,2025-10-11,0.043366986672848745,23,6,2.0869565217391304,3.5217391304347827,2.3100656045107972,3.4286230091469028,0.36755871341043717,0.44734341724341664,0.5435996172411165,0.4891401964754406,1.0,0.4891401964754406,3036,Active,136
MFA GR 15B White,MI,12,12,7,2,0,0.5833333333333334,38,9,19,0.2916666666666667,0,0.0,1,0.08333333333333333,2025-09-21,0.8651851843079651,12,0,3.1666666666666665,0.75,3.080601686991736,1.7143656641776992,0.5224575747393003,0.7280312845566166,0.6349401612118675,0.6310618685863039,0.7745966692414834,0.4888184214922577,3043,Active,137
Midwest United FC 15B Pre-Academy,MI,27,28,9,17,0,0.3333333333333333,58,66,-11,0.3883333333333333,5,0.18518518518518517,12,0.4444444444444444,2025-10-12,-0.0923971219776421,27,5,2.1481481481481484,2.4444444444444446,2.3317723925667067,2.6082089509586854,0.37171102622076685,0.5892841658808133,0.4925921866947698,0.4877543504371779,1.0,0.4877543504371779,3059,Active,138
Central 15 B Black,MI,24,24,7,15,0,0.2916666666666667,66,148,-56,0.2388888888888889,0,0.0,1,0.041666666666666664,2025-10-17,0.43321240218483437,24,0,2.75,6.166666666666667,2.800376054369835,5.4152285401110625,0.4650150112950824,0.16833138292232042,0.6012776758794794,0.4874358843711682,1.0,0.4874358843711682,3065,Active,139
Fury '15 Black,MI,21,23,10,6,0,0.47619047619047616,67,61,6,0.3333333333333333,4,0.19047619047619047,5,0.23809523809523808,2025-10-11,-0.19983197288549953,21,4,3.1904761904761907,2.9047619047619047,3.1245528875805073,2.97542459598462,0.5314518818683807,0.5261745997453682,0.4595201323589059,0.48723737573809334,1.0,0.48723737573809334,3067,Active,140
MDA 2015B BLACK,MI,23,23,11,6,0,0.4782608695652174,95,87,8,0.39791666666666664,0,0.0,14,0.6086956521739131,2025-10-04,-0.2333099148097344,23,0,4.130434782608695,3.782608695652174,3.8261946367688617,3.622171396243677,0.6686328325364149,0.41424298999814135,0.44845201287795483,0.4856463722336842,1.0,0.4856463722336842,3096,Active,141
Michigan FC 2015,MI,29,31,5,18,0,0.1724137931034483,73,122,-47,0.16833333333333333,0,0.0,2,0.06896551724137931,2025-10-05,-0.0711980992652955,29,0,2.5172413793103448,4.206896551724138,2.6111360470225597,3.9807381968528106,0.4266502419799481,0.3551149341933595,0.5374163330664627,0.4788028350745392,1.0,0.4788028350745392,3228,Active,142
MPSC 15 Boys,MI,23,25,11,12,0,0.4782608695652174,68,112,-29,0.36666666666666664,8,0.34782608695652173,4,0.17391304347826086,2025-10-12,0.4153345924526848,23,8,2.9565217391304346,4.869565217391305,2.9552268948333777,4.428623009146903,0.4967401761197322,0.28717838069889035,0.5353436960082962,0.4779899289687023,1.0,0.4779899289687023,3250,Active,143
Dewitt SC - 2015 Boys Blue,MI,30,34,11,17,0,0.36666666666666664,97,77,4,0.3666666666666667,0,0.0,11,0.36666666666666664,2025-10-12,-0.5893762616055505,30,0,3.2333333333333334,2.566666666666667,3.1740008878903874,2.691771402198789,0.5415464094601197,0.5751033913797138,0.42419673342315833,0.4778480002218617,1.0,0.4778480002218617,3255,Active,144
Waza FC 2015 Royal,MI,29,29,5,24,0,0.1724137931034483,46,114,-68,0.175,0,0.0,6,0.20689655172413793,2025-10-11,0.047161347783853724,29,0,1.5862068965517242,3.9310344827586206,1.8814063172928301,3.7645219806365944,0.2901562644775214,0.39036629117280275,0.5694455466465856,0.4777718391180162,1.0,0.4777718391180162,3257,Active,145
Bath U10 Boys,MI,19,21,9,6,0,0.47368421052631576,48,50,-6,0.4083333333333333,0,0.0,6,0.3157894736842105,2025-06-01,-0.173353536190466,19,0,2.526315789473684,2.6315789473684212,2.6522975459198044,2.7884190105019995,0.4349363777091634,0.5585479963287747,0.48503858269455385,0.48972002442431994,0.9746794344808963,0.4773200364598669,3262,Active,146
Downriver 15B Gold,MI,30,32,8,14,0,0.26666666666666666,79,99,-20,0.255,1,0.03333333333333333,3,0.1,2025-10-12,-0.2785051945513404,30,1,2.6333333333333333,3.3,2.7003166773640714,3.2707187706198417,0.4446488373977285,0.4747121712378084,0.48069272385070533,0.47228783603753055,1.0,0.47228783603753055,3342,Active,147
Detroit City FC North 15B Gold,MI,15,19,6,5,0,0.4,39,28,11,0.2,0,0.0,3,0.2,2025-05-11,0.2686704407074825,15,0,2.6,1.8666666666666667,2.7222623365145533,2.3168397079806082,0.4491021981616891,0.6374469717709581,0.5421478881956018,0.5425985669038905,0.8660254037844386,0.4699041429957995,3383,Active,148
FSC Select 15 Boys Red,MI,19,19,10,9,0,0.5263157894736842,54,33,17,0.38749999999999996,0,0.0,7,0.3684210526315789,2025-10-05,-0.35884708592838555,19,0,2.8421052631578947,1.736842105263158,2.8745197681420263,2.1587893808723697,0.4801857676154888,0.662526777556372,0.42164089160611096,0.48152704399803875,0.9746794344808963,0.4693345069312661,3393,Active,149
Midwest United 2015B K-Zoo,MI,18,20,8,8,0,0.4444444444444444,46,46,2,0.26666666666666666,0,0.0,1,0.05555555555555555,2025-06-01,-0.10866751968756815,18,0,2.5555555555555554,2.5555555555555554,2.677385913070566,2.7418197416751533,0.44000506318770916,0.5665488908905574,0.4804296250935136,0.4895685658717615,0.9486832980505138,0.4644455216930829,3488,Active,150
2015 Boys Select-Gold,MI,14,14,11,3,0,0.7857142857142857,51,22,29,0.39285714285714285,0,0.0,6,0.42857142857142855,2025-10-04,0.09281815667909088,14,0,3.642857142857143,1.5714285714285714,3.391456079083396,2.149423331070636,0.5854279107545395,0.6639863183010282,0.5037454254488405,0.5521301010804178,0.8366600265340756,0.4619451850202042,3528,Active,151
Grand Ledge SC 15 Boys - Gold,MI,18,20,10,7,0,0.5555555555555556,65,37,18,0.41666666666666663,0,0.0,9,0.5,2025-10-11,-0.5694338122494889,18,0,3.611111111111111,2.0555555555555554,3.408155143839797,2.395665895521307,0.5887513162944489,0.624642818579497,0.4035013195695089,0.48477961871649455,0.9486832980505138,0.4599023275116346,3549,Active,152
