Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
B2016 Milan,NY,16,16,9,5,0,0.5625,54,35,14,0.6166666666666667,0,0.0,9,0.5625,2025-10-12,-0.18175223991859696,16,0,3.375,2.1875,3.36305499448653,2.593906793973917,0.5005890408136249,0.6261277407556636,0.48663335762165905,0.5173233708868531,0.8944271909999159,0.46270808946093567,1490,Active,80
Queen City FC Adirondack U10 (2016) Boys,NY,20,20,11,6,0,0.55,84,56,17,0.5133333333333333,6,0.3,14,0.7,2025-10-12,-0.2924315760237607,20,6,4.2,2.8,3.9540471381313114,2.973348680549072,0.6045440881150949,0.56572287125298,0.3802672236116383,0.46221372604059796,1.0,0.46221372604059796,1491,Active,81
Elite FC,NY,30,49,7,19,0,0.23333333333333334,63,150,-63,0.23166666666666666,3,0.1,10,0.3333333333333333,2025-10-05,-0.4790021576666053,30,3,2.1,5.0,2.3608768386230716,4.664572711983527,0.3288509079645094,0.298323351213879,0.5573791826709428,0.45986236143824333,1.0,0.45986236143824333,1513,Active,82
Commack Wolves B16,NY,30,54,11,19,0,0.36666666666666664,89,117,-20,0.35833333333333334,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.4005431906320022,30,2,2.966666666666667,3.9,3.045087364938861,3.7961516593519478,0.4440521946917153,0.4303715626154807,0.4736414196010925,0.4590696032220947,1.0,0.4590696032220947,1522,Active,83
OUSC BU10 Blue 2016,NY,24,25,11,12,0,0.4583333333333333,73,68,5,0.37777777777777777,8,0.3333333333333333,17,0.7083333333333334,2025-10-04,-0.12687491832641842,24,8,3.0416666666666665,2.8333333333333335,3.1160412458648974,2.9766800954804378,0.45659504405859747,0.5651809090295543,0.42246372135703736,0.45783342343185274,1.0,0.45783342343185274,1535,Active,84
LSC Arsenal,NY,11,11,5,3,0,0.45454545454545453,36,30,6,0.22727272727272727,0,0.0,3,0.2727272727272727,2025-10-04,0.08230995482584968,11,0,3.272727272727273,2.727272727272727,3.3007010456671955,3.0133559502828424,0.4894575030127386,0.5592043710303705,0.6784701945504875,0.6168144915389143,0.7416198487095663,0.45744186989695773,1539,Active,85
White Lions,NY,30,36,5,18,0,0.16666666666666666,56,97,-39,0.17166666666666666,6,0.2,16,0.5333333333333333,2025-10-04,-0.2988555116430092,30,6,1.8666666666666667,3.2333333333333334,2.176666312307282,3.2698358698782632,0.30049377433796004,0.5170246341758066,0.48489171219654525,0.4544387090206805,1.0,0.4544387090206805,1564,Active,86
Night Riders,NY,30,40,11,17,0,0.36666666666666664,62,72,-10,0.37166666666666665,9,0.3,14,0.4666666666666667,2025-10-04,-0.2774748894749113,30,9,2.066666666666667,2.4,2.3345610491493876,2.611941133036158,0.3247162541350542,0.6233284849372778,0.44058469975885267,0.453959767669778,1.0,0.453959767669778,1568,Active,87
LISC Boys 2016 Academy,NY,28,30,9,16,0,0.32142857142857145,95,128,-29,0.305,1,0.03571428571428571,15,0.5357142857142857,2025-10-12,-0.45229562471427953,28,1,3.392857142857143,4.571428571428571,3.380925551879909,4.312604529315944,0.5037797007203006,0.3492663552930454,0.470296891443727,0.45278734606890536,1.0,0.45278734606890536,1579,Active,88
UST FC Newcastle B2016,NY,30,37,11,19,0,0.36666666666666664,93,121,-36,0.37,1,0.03333333333333333,15,0.5,2025-10-05,-0.2871689689356217,30,1,3.1,4.033333333333333,3.1503505228335977,3.9014148172466845,0.46268086146502463,0.413375778225328,0.45462718970172616,0.4479876417591062,1.0,0.4479876417591062,1634,Active,89
East Coast Surf B2016 Black,NY,30,30,12,16,0,0.4,84,95,-12,0.39999999999999997,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.2432582951666503,30,1,2.8,3.1666666666666665,2.9135084175704398,3.217204290930895,0.42099154574809217,0.5257200017088293,0.42998330416458935,0.4473322919901379,1.0,0.4473322919901379,1641,Active,90
Strike Force,NY,30,45,14,12,0,0.4666666666666667,96,71,19,0.47000000000000003,6,0.2,9,0.3,2025-10-09,-0.24168047767701656,30,6,3.2,2.3666666666666667,3.2292978912546504,2.585625343562474,0.4767239680511952,0.6274103609772617,0.36384164073839864,0.4391318502487306,1.0,0.4391318502487306,1711,Active,91
URUGUAYAN RENEGADES B2016 BLUE,NY,22,23,8,13,0,0.36363636363636365,67,84,-19,0.3,1,0.045454545454545456,18,0.8181818181818182,2025-10-04,-0.22530461523586004,22,1,3.0454545454545454,3.8181818181818183,3.123777328922557,3.708458768512467,0.457966213543849,0.4446586329766353,0.42767939112624537,0.4371326039798441,1.0,0.4371326039798441,1725,Active,92
B16 CAROLINA,NY,30,32,9,18,0,0.3,99,123,-24,0.305,1,0.03333333333333333,20,0.6666666666666666,2025-10-11,-0.2463060698769551,30,1,3.3,4.1,3.308245259675703,3.954046396194053,0.4908039730012743,0.40495202826496446,0.4297569701291132,0.4370053823307157,1.0,0.4370053823307157,1729,Active,93
North B2016 White,NY,30,41,8,21,0,0.26666666666666666,52,91,-39,0.265,5,0.16666666666666666,18,0.6,2025-10-05,-0.3053342305191025,30,5,1.7333333333333334,3.033333333333333,2.071403154412545,3.111941133036158,0.28493236895402846,0.5430588134362537,0.44922530084543905,0.4351334169853199,1.0,0.4351334169853199,1753,Active,94
Wildcats,NY,30,52,6,20,0,0.2,72,121,-52,0.20166666666666666,10,0.3333333333333333,14,0.4666666666666667,2025-10-04,-0.3809514576378312,30,10,2.4,4.033333333333333,2.5977189438862296,3.9014148172466845,0.3672024571634763,0.413375778225328,0.4579446614211564,0.4308824439304547,1.0,0.4308824439304547,1788,Active,95
Green Lions,NY,30,37,7,19,0,0.23333333333333334,72,132,-55,0.23166666666666666,8,0.26666666666666666,10,0.3333333333333333,2025-10-04,-0.5153324950427747,30,8,2.4,4.4,2.5977189438862296,4.190888501457211,0.3672024571634763,0.36779673826579673,0.4634461246345001,0.42506751386655467,1.0,0.42506751386655467,1838,Active,96
B2016 Academy,NY,30,84,5,22,0,0.16666666666666666,75,174,-74,0.16333333333333333,0,0.0,10,0.3333333333333333,2025-10-11,-0.5735952411414496,30,0,2.5,5.8,2.676666312307282,5.296151659351947,0.38039924785801643,0.21866775707494812,0.506260067828304,0.42356944168357535,1.0,0.42356944168357535,1856,Active,97
Dix Hills EST Aston Villa B2016,NY,30,34,8,21,0,0.26666666666666666,63,160,-65,0.2666666666666666,1,0.03333333333333333,17,0.5666666666666667,2025-10-05,-0.5430224371872441,30,1,2.1,5.333333333333333,2.3608768386230716,4.9277306067203686,0.3288509079645094,0.2631762371646792,0.5044563909379228,0.42107926358859143,1.0,0.42107926358859143,1887,Active,98
Commack Thrasher B16,NY,26,28,7,18,0,0.2692307692307692,68,140,-45,0.23833333333333334,9,0.34615384615384615,15,0.5769230769230769,2025-06-14,-0.23675308864367212,26,9,2.6153846153846154,5.384615384615385,2.78568587846108,4.919228325158059,0.3989136627300504,0.2642692639152783,0.47981397963644584,0.42052497311093323,1.0,0.42052497311093323,1890,Active,99
2016 Elite,NY,30,31,4,22,0,0.13333333333333333,80,169,-78,0.13333333333333333,4,0.13333333333333333,16,0.5333333333333333,2025-10-12,-0.4207864191656785,30,4,2.6666666666666665,5.633333333333334,2.808245259675703,5.164572711983527,0.40278315165959894,0.23391560996661787,0.4761610662726909,0.4130363920888579,1.0,0.4130363920888579,1961,Active,100
Sharpshooters,NY,30,39,6,23,0,0.2,53,95,-38,0.2033333333333333,5,0.16666666666666666,20,0.6666666666666666,2025-10-12,-0.374660300103888,30,5,1.7666666666666666,3.1666666666666665,2.0977189438862296,3.217204290930895,0.2887770795276238,0.5257200017088293,0.41077682311958286,0.4093655101190403,1.0,0.4093655101190403,1995,Active,101
B16 NAVY,NY,30,32,8,21,0,0.26666666666666666,71,158,-83,0.2733333333333333,1,0.03333333333333333,12,0.4,2025-10-11,-0.6043040401490489,30,1,2.3666666666666667,5.266666666666667,2.571403154412545,4.875099027773,0.3628462993853444,0.26998891769853084,0.4674324492015839,0.40702651293772535,1.0,0.40702651293772535,2010,Active,102
Commack Attack B16,NY,30,50,9,20,0,0.3,66,130,-50,0.29833333333333334,10,0.3333333333333333,15,0.5,2025-10-11,-0.4695378812014577,30,10,2.2,4.333333333333333,2.4398242070441243,4.138256922509842,0.341413029574915,0.3759358869153201,0.43726092018424695,0.40582633540859514,1.0,0.40582633540859514,2022,Active,103
CPSC U10 Boys Lazers 25/26,NY,8,8,0,7,0,0.0,6,30,-24,0.0,4,0.5,4,0.5,2025-06-15,0.19539134348969897,8,4,0.75,3.75,2.044582491729795,3.5783601909608755,0.2810457505087665,0.46601717416328337,0.8151267814288152,0.6384886537916991,0.6324555320336759,0.4038156812312945,2038,Active,104
Freeport Storm,NY,30,37,2,27,0,0.06666666666666667,24,187,-138,0.06666666666666667,23,0.7666666666666667,12,0.4,2025-10-04,-0.29808596575826396,30,23,0.8,6.233333333333333,1.3345610491493873,5.638256922509842,0.1905610699675135,0.18243355946269157,0.5473147430162668,0.40298777169580113,1.0,0.40298777169580113,2045,Active,105
Lightning 2016,NY,30,40,6,19,0,0.2,36,97,-59,0.19166666666666665,5,0.16666666666666666,9,0.3,2025-10-14,-0.5540311393984281,30,5,1.2,3.2333333333333334,1.6503505228335977,3.2698358698782632,0.22778940719732726,0.5170246341758066,0.4214666548605244,0.4018428011909414,1.0,0.4018428011909414,2054,Active,106
East Coast Surf B2016 Red,NY,30,34,5,24,0,0.16666666666666666,65,168,-79,0.16333333333333333,0,0.0,18,0.6,2025-10-12,-0.5278784017902743,30,0,2.1666666666666665,5.6,2.4135084175704398,5.138256922509842,0.3371997862246777,0.23705225995679002,0.45792027559031967,0.3896025745904853,1.0,0.3896025745904853,2160,Active,107
B2016 Silver (Knights),NY,27,28,12,15,0,0.4444444444444444,69,101,-27,0.4116666666666666,1,0.037037037037037035,18,0.6666666666666666,2025-10-04,-0.5111865738777152,27,1,2.5555555555555554,3.740740740740741,2.7346662819336203,3.664393230153543,0.3902096328666797,0.45187408517016947,0.3443038458119492,0.37499905109453935,1.0,0.37499905109453935,2247,Active,108
B2016 CHRISTENSEN,NY,30,36,5,24,0,0.16666666666666666,67,156,-80,0.165,0,0.0,12,0.4,2025-10-04,-0.613134821421459,30,0,2.2333333333333334,5.2,2.4661399965178084,4.822467448825631,0.34565146280888276,0.2769116762435939,0.41300562839377697,0.37231600484676153,1.0,0.37231600484676153,2269,Active,109
CPSC Evolution U10 Boys Black 25/26,NY,15,15,5,7,0,0.3333333333333333,22,37,-15,0.16666666666666666,8,0.5333333333333333,8,0.5333333333333333,2025-06-22,-0.2582233029447037,15,8,1.4666666666666666,2.466666666666667,2.1179704290294223,2.793641871972783,0.2917566846729441,0.5946930567491,0.4105982005308858,0.42364886860294027,0.8660254037844386,0.36689068249468193,2311,Active,110
AB7 Future Soccer Academy 2016 White,NY,26,27,5,19,0,0.19230769230769232,47,114,-51,0.16999999999999998,0,0.0,18,0.6923076923076923,2025-09-27,-0.5130202307923889,26,0,1.8076923076923077,4.384615384615385,2.1680388196375504,4.154522442805119,0.29920020737472625,0.37341279122166193,0.38139272782454653,0.36335823641400555,1.0,0.36335823641400555,2339,Active,111
Greenbush SC Boys 2016 White,NY,26,26,7,17,0,0.2692307692307692,41,142,-69,0.3533333333333333,9,0.34615384615384615,8,0.3076923076923077,2025-06-08,-0.2995430628970607,26,9,1.5769230769230769,5.461538461538462,1.9915682314022565,4.978051854569824,0.2734591675040693,0.25676686535288185,0.42632837308919713,0.3618422304249085,1.0,0.3618422304249085,2349,Active,112
Cosmos jr 2016,NY,9,9,4,4,0,0.4444444444444444,32,31,1,0.2222222222222222,1,0.1111111111111111,0,0.0,2025-09-14,-0.1365507991362025,9,1,3.5555555555555554,3.4444444444444446,3.4537246980986303,3.4266919444337653,0.5167715362173422,0.4910695691048075,0.5474945733581811,0.5300649650793385,0.6708203932499369,0.35557838832253597,2396,Active,113
Yellow B16,NY,18,18,5,13,0,0.2777777777777778,43,84,-35,0.16666666666666666,1,0.05555555555555555,7,0.3888888888888889,2025-10-12,-0.58479235467353,18,1,2.388888888888889,4.666666666666667,2.6812815333721813,4.278990886745154,0.38117643769460396,0.35434121127314633,0.3731026730364076,0.3709651336153946,0.9486832980505138,0.3519284264200021,2413,Active,114
2016 Premier,NY,29,30,5,23,0,0.1724137931034483,77,179,-89,0.16833333333333333,2,0.06896551724137931,17,0.5862068965517241,2025-10-12,-0.48109457735214767,29,2,2.6551724137931036,6.172413793103448,2.803062699126398,5.574426028523622,0.4018931246987007,0.18882160461655761,0.3892545959631821,0.35169570344096096,1.0,0.35169570344096096,2415,Active,115
Titans 2016,NY,30,36,8,18,0,0.26666666666666666,51,115,-62,0.26666666666666666,3,0.1,18,0.6,2025-10-04,-0.39779625019434584,30,3,1.7,3.8333333333333335,2.045087364938861,3.743520080404579,0.28111861351038403,0.4389340389912716,0.3398947980002452,0.34794740930047824,1.0,0.34794740930047824,2429,Active,116
WorldClassFC-Boys 2016-Contreras,NY,11,11,6,4,0,0.5454545454545454,35,30,5,0.2727272727272727,1,0.09090909090909091,9,0.8181818181818182,2025-06-15,-0.25511084077554713,11,1,3.1818181818181817,2.727272727272727,3.2480694667198273,3.0133559502828424,0.48006930417264226,0.5592043710303705,0.43483434433600243,0.468755341642204,0.7416198487095663,0.34763826555049243,2431,Active,117
Empire City U10 Boys,NY,8,8,0,8,0,0.0,8,38,-28,0.0,2,0.25,2,0.25,2025-05-03,-0.03655526777801914,8,2,1.0,4.75,2.169582491729795,4.0783601909608755,0.29943142406872736,0.3852842957097151,0.6832568497984176,0.5468972538347391,0.6324555320336759,0.3458881936418062,2445,Active,118
SWSC U10 Boys Blue,NY,20,20,13,5,0,0.65,109,49,44,0.58,7,0.35,13,0.65,2025-06-22,-0.7422609939635342,20,7,5.45,2.45,4.846904280988454,2.723348680549072,0.7430921490439542,0.6058593554021643,0.08518714624585735,0.32090258863673815,1.0,0.32090258863673815,2589,Active,119
HVH JR Hammers 2016 BOYS,NY,6,6,2,0,0,0.3333333333333333,40,20,12,0.16666666666666666,0,0.0,3,0.5,2025-08-03,-0.10124790033918343,6,0,6.666666666666667,3.3333333333333335,4.7652371334054795,3.375268789669572,0.7318005236844557,0.4995801082313537,0.547818867386019,0.5749674468147733,0.5477225575051661,0.3149226404516032,2619,Active,120
B2016 Elite Academy Queens Park Rangers,NY,5,5,4,0,0,0.8,27,5,17,0.4,0,0.0,0,0.0,2025-10-05,0.020844589605273543,5,0,5.4,1.0,4.131793835975132,2.4810586965672314,0.6344556424380501,0.6434463796967578,0.6185764933325236,0.6267263004264758,0.5,0.3133631502132379,2627,Active,121
Ballston Spa Soccer Club U10 Boys C Chaos,NY,4,4,2,2,0,0.5,10,10,0,0.25,1,0.25,1,0.25,2025-05-03,0.18953485045835924,4,1,2.5,2.5,3.059443322306393,3.1044802546145007,0.44658474311664503,0.544284306049012,0.8083205330923914,0.6831661296885663,0.4472135954999579,0.30552118118181426,2675,Provisional,122
New York Elite Alleycats FC 2016 Blue,NY,23,23,7,8,0,0.30434782608695654,78,54,14,0.28541666666666665,12,0.5217391304347826,9,0.391304347826087,2025-05-25,-0.6876326875422089,23,12,3.391304347826087,2.347826086956522,3.3778490279895714,2.621089130818517,0.5032304241365255,0.6219053836726418,0.1130116968223881,0.2928341796552663,1.0,0.2928341796552663,2746,Active,123
Greenbush SC Boys 2016 Green,NY,30,39,12,12,0,0.4,94,76,12,0.3966666666666666,18,0.6,13,0.43333333333333335,2025-06-08,-0.587484944369933,30,18,3.1333333333333333,2.533333333333333,3.176666312307282,2.717204290930895,0.46735642910272357,0.6068303593895323,0.12753854673959125,0.29136048574220597,1.0,0.29136048574220597,2756,Active,124
NYC Ramapo Valley Red 2016,NY,12,12,5,7,0,0.4166666666666667,46,69,-19,0.20833333333333334,0,0.0,11,0.9166666666666666,2025-10-04,-0.3380156411966959,12,0,3.8333333333333335,5.75,3.635665993383836,4.8126881527687,0.549104087710518,0.2782099708555096,0.34855075867772684,0.3745932669198416,0.7745966692414834,0.2901586968763953,2765,Active,125
NoRockland-BU10-Wolfpack White,NY,9,9,2,7,0,0.2222222222222222,19,35,-16,0.1111111111111111,0,0.0,9,1.0,2025-10-12,-0.36759802341311554,9,0,2.111111111111111,3.888888888888889,2.689018815745689,3.6619860620808242,0.38248073817163886,0.4522688552357774,0.3203178056461677,0.35914060206918386,0.6708203932499369,0.24091883991206903,2978,Active,126
Ballston Spa Soccer Club U10 Boys D Spa Strikers,NY,4,4,2,2,0,0.5,7,14,-7,0.25,2,0.5,2,0.5,2025-06-08,-0.08573421324891091,4,2,1.75,3.5,2.809443322306393,3.437813587947834,0.402988992307741,0.4892294467481787,0.5807649744969481,0.5269026725093527,0.4472135954999579,0.23563803865144448,2999,Provisional,127
Syracuse 16B,NY,6,6,2,3,0,0.3333333333333333,17,28,-7,0.16666666666666666,0,0.0,3,0.5,2025-06-01,-0.2084559739814211,6,0,2.8333333333333335,4.666666666666667,3.1223799905483367,3.9466973610981433,0.45771849683553495,0.40612501398153655,0.41861432206235666,0.42393729540082825,0.5477225575051661,0.23220001965876472,3009,Active,128
Coliseum United Academy,NY,4,4,2,2,0,0.5,28,19,3,0.25,1,0.25,2,0.5,2025-04-13,-0.16558053114857768,4,1,7.0,4.75,4.559443322306393,3.8544802546145007,0.7019919856423016,0.42093087726010503,0.48497420917761525,0.5155690980870504,0.4472135954999579,0.2305695100841803,3015,Inactive,129
CPSC U10 Boys Broncos 25/26,NY,4,4,0,4,0,0.0,1,19,-17,0.0,2,0.5,2,0.5,2025-06-08,-0.05662660677582037,4,2,0.25,4.75,2.3094433223063935,3.8544802546145007,0.3207951554076927,0.42093087726010503,0.6076062110091289,0.5129089331390368,0.4472135954999579,0.22937984815315618,3016,Provisional,130
B16 WHITE,NY,4,4,1,3,0,0.25,4,16,-12,0.125,1,0.25,0,0.0,2025-09-20,-0.19546726971400208,4,1,1.0,4.0,2.5594433223063935,3.6044802546145007,0.36087390824444754,0.4617164233187754,0.5259066572110744,0.48006206063928925,0.4472135954999579,0.21469028020161537,3058,Provisional,131
New York Elite Alleycats FC 2016 White,NY,24,24,6,14,0,0.25,68,88,-14,0.2,10,0.4166666666666667,8,0.3333333333333333,2025-05-25,-1.0268795834266153,24,10,2.8333333333333335,3.6666666666666665,2.9597912458648974,3.6016800954804378,0.42906922085146826,0.4621772171693841,0.05922641250538646,0.21378513510740235,1.0,0.21378513510740235,3061,Active,132
CISC B2016 White,NY,4,4,1,2,0,0.25,14,12,0,0.125,1,0.25,0,0.0,2025-08-24,-0.30640021076178264,4,1,3.5,3.0,3.3927766556397265,3.2711469212811672,0.5058954766679277,0.5168078791704286,0.39311670113626507,0.44041069184943027,0.4472135954999579,0.19695764899860774,3102,Provisional,133
New York Elite Alleycats FC 2016 Red,NY,16,16,6,6,0,0.375,44,44,0,0.2,9,0.5625,5,0.3125,2025-05-25,-1.3135187712725807,16,9,2.75,2.75,2.946388327819863,2.968906793973917,0.4267259404120127,0.566445242950559,0.01591273373824428,0.20818187691546092,0.8944271909999159,0.18620353138658594,3124,Active,134
West Side Soccer League Tournament Team B2016 Gold,NY,2,2,1,1,0,0.5,9,3,3,0.25,0,0.0,0,0.0,2025-10-12,-0.29425093506232336,2,0,4.5,1.5,3.571331986767672,3.0253763055374012,0.5377045267608589,0.5572417595707868,0.38259247197130586,0.44854474044911263,0.31622776601683794,0.1418423012308253,3190,Provisional,135
Ballston Spa Soccer Club U10 Boys B Kings,NY,12,12,6,6,0,0.5,45,74,-18,0.25,7,0.5833333333333334,6,0.5,2025-06-11,-1.0270399169428839,12,7,3.75,6.166666666666667,3.5856659933838357,5.0626881527687,0.5402482608704048,0.2462196917631605,0.036699512109258474,0.17931329779226815,0.7745966692414834,0.13889548322059714,3194,Active,136
Amherst 2016B Red - Wood,NY,3,3,3,0,0,1.0,14,5,9,0.5,2,0.6666666666666666,2,0.6666666666666666,2025-06-08,-0.9276803307503484,3,2,4.666666666666667,1.6666666666666667,3.70121089706152,2.9321602777612736,0.5606653652041427,0.5724101268611923,0.0524102528471525,0.2580612501213585,0.3872983346207417,0.09994669240214882,3222,Provisional,137
