Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
TST Odysseus 2016,NY,18,18,7,9,0,0.3888888888888889,45,47,1,0.31666666666666665,4,0.2222222222222222,12,0.6666666666666666,2025-10-12,-0.036857636202331276,18,4,2.5,2.611111111111111,2.7476308524064503,2.865917785231233,0.39412086607390917,0.5901752175033887,0.5001503163983171,0.4969494065544498,0.9486832980505138,0.47144760197432106,1526,Active,80
2016 Elite,NY,30,150,12,11,0,0.4,101,108,2,0.4066666666666666,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.06646842952194011,30,2,3.3666666666666667,3.6,3.3536421621728345,3.566154274105581,0.5042709685633706,0.47294788416141553,0.456857716755238,0.46955840059810006,1.0,0.46955840059810006,1543,Active,81
Mavericks,NY,21,22,9,11,0,0.42857142857142855,65,88,-21,0.375,7,0.3333333333333333,4,0.19047619047619047,2025-10-04,-0.11356986290114596,21,7,3.0952380952380953,4.190476190476191,3.1530483504333695,3.9832366350348987,0.46731886316739824,0.4037052778548742,0.48885196936144626,0.46751600982132224,1.0,0.46751600982132224,1563,Active,82
B2016 Academy,NY,30,307,9,17,0,0.3,80,122,-41,0.3,0,0.0,4,0.13333333333333333,2025-10-12,-0.2665782030461094,30,0,2.6666666666666665,4.066666666666666,2.801010583225466,3.9345753267371597,0.40356323731615146,0.41164246915103897,0.5067405133562428,0.46708544930718376,1.0,0.46708544930718376,1565,Active,83
Beasts,NY,30,90,14,15,0,0.4666666666666667,89,104,-19,0.46333333333333326,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,-0.11592428603246742,30,8,2.966666666666667,3.466666666666667,3.037852688488624,3.460891116210844,0.44623343264461784,0.4906986142791486,0.46247095426737905,0.4648689819451807,1.0,0.4648689819451807,1585,Active,84
East Coast Surf B2016 Black,NY,30,31,11,17,0,0.36666666666666664,80,92,-14,0.365,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,-0.13731544805333337,30,4,2.6666666666666665,3.066666666666667,2.801010583225466,3.145101642526633,0.40356323731615146,0.5439124129464636,0.4575114130800897,0.46400197790057685,1.0,0.46400197790057685,1598,Active,85
LSC Arsenal,NY,11,11,5,3,0,0.45454545454545453,36,30,6,0.22727272727272727,2,0.18181818181818182,2,0.18181818181818182,2025-10-04,0.15765264243455004,11,2,3.272727272727273,2.727272727272727,3.2862316927667217,3.0270453903164243,0.4918381579559729,0.5636157073775905,0.6901290767986175,0.6251682191458832,0.7416198487095663,0.46363716010099887,1605,Active,86
Highlanders Inverness,NY,27,28,13,10,0,0.48148148148148145,81,64,17,0.5233333333333333,7,0.25925925925925924,12,0.4444444444444444,2025-10-04,0.011050829620405628,27,7,3.0,2.3703703703703702,3.0696686332162204,2.61468178331463,0.4520409841532189,0.6305082014173887,0.40793844337831275,0.46127290314110914,1.0,0.46127290314110914,1625,Active,87
Racing Gold,NY,30,41,7,20,0,0.23333333333333334,85,165,-70,0.23333333333333334,0,0.0,2,0.06666666666666667,2025-10-10,-0.28368577726251637,30,0,2.8333333333333335,5.5,2.932589530593887,5.066154274105581,0.42713185755789224,0.24572353274642256,0.539761580944979,0.4584280266278503,1.0,0.4584280266278503,1640,Active,88
B2016 Silver (Knights),NY,25,26,11,14,0,0.44,65,96,-26,0.37666666666666665,2,0.08,12,0.48,2025-10-04,-0.14497032936540138,25,2,2.6,3.84,2.770860671592961,3.742844315636729,0.3982207382340275,0.44332784920542023,0.4829396278539779,0.45807349420027627,1.0,0.45807349420027627,1643,Active,89
Commack Wolves B16,NY,30,64,10,20,0,0.3333333333333333,85,120,-27,0.32833333333333337,3,0.1,8,0.26666666666666666,2025-10-12,-0.25058224872438245,30,3,2.8333333333333335,4.0,2.932589530593887,3.8819437477897916,0.42713185755789224,0.4202791819282661,0.48042331536280375,0.4577361971149139,1.0,0.4577361971149139,1645,Active,90
North B2016 White,NY,30,36,11,19,0,0.36666666666666664,73,90,-17,0.3516666666666667,3,0.1,15,0.5,2025-10-05,-0.26027726807680035,30,3,2.433333333333333,3.0,2.6168000569096765,3.0924700635792646,0.3713223412620207,0.5527172341433739,0.4528163900159389,0.4564977490906422,1.0,0.4564977490906422,1658,Active,91
B16 NAVY,NY,30,31,8,20,0,0.26666666666666666,69,150,-77,0.2733333333333333,4,0.13333333333333333,11,0.36666666666666664,2025-10-11,-0.3610887589535423,30,4,2.3,5.0,2.51153689901494,4.671417432000318,0.3533811258625751,0.2984038004197407,0.5403590144023536,0.4545723938978753,1.0,0.4545723938978753,1669,Active,92
Elite FC,NY,30,142,7,22,0,0.23333333333333334,71,135,-64,0.23500000000000001,2,0.06666666666666667,3,0.1,2025-10-12,-0.40434824051849244,30,2,2.3666666666666667,4.5,2.5641684779623084,4.276680589895054,0.3623037749459063,0.35703214176914244,0.5176946295175076,0.45448396105351424,1.0,0.45448396105351424,1670,Active,93
Falcons,NY,30,116,16,12,0,0.5333333333333333,96,96,0,0.5349999999999999,14,0.4666666666666667,9,0.3,2025-10-12,-0.0038857056136093818,30,14,3.2,3.2,3.2220632148044133,3.25036480042137,0.4800124250377356,0.5262256505095269,0.42065182305303217,0.4536387089412718,1.0,0.4536387089412718,1677,Active,94
LISC Boys 2016 Premier,NY,17,17,7,6,0,0.4117647058823529,61,69,0,0.23333333333333334,5,0.29411764705882354,6,0.35294117647058826,2025-10-12,0.004257530817136075,17,5,3.588235294117647,4.0588235294117645,3.4975360865027083,3.8605544966404826,0.5307728906482482,0.4238034211856633,0.5005077102819889,0.49121988853597565,0.9219544457292888,0.45288236006638843,1683,Active,95
B16 CAROLINA,NY,27,28,9,15,0,0.3333333333333333,94,116,-22,0.305,2,0.07407407407407407,11,0.4074074074074074,2025-10-11,-0.17595922645536777,27,2,3.4814814814814814,4.296296296296297,3.441097204644792,4.100396069028917,0.5203905524936843,0.38480793526761914,0.4484396593720303,0.4501034931754788,1.0,0.4501034931754788,1719,Active,96
Green Lions,NY,30,36,7,19,0,0.23333333333333334,70,129,-54,0.23166666666666666,6,0.2,11,0.36666666666666664,2025-10-04,-0.25961471913443596,30,6,2.3333333333333335,4.3,2.537852688488624,4.118785853052949,0.35783013623725113,0.38187147000738775,0.4867109069337382,0.43996686540917074,1.0,0.43996686540917074,1795,Active,97
Chargers,NY,30,60,9,16,0,0.3,68,88,-18,0.30333333333333334,11,0.36666666666666664,19,0.6333333333333333,2025-10-12,-0.18210250476785778,30,11,2.2666666666666666,2.933333333333333,2.4852211095412557,3.0398384846318964,0.3489573725289578,0.561489116312902,0.41691746402476937,0.43223977618323356,1.0,0.43223977618323356,1857,Active,98
Wildcats,NY,30,58,5,21,0,0.16666666666666666,66,121,-56,0.16,10,0.3333333333333333,12,0.4,2025-10-11,-0.39037970478092493,30,10,2.2,4.033333333333333,2.432589530593887,3.9082595372634756,0.340188068650476,0.4159543740703101,0.46604773560626017,0.4308571299079133,1.0,0.4308571299079133,1868,Active,99
Havoc,NY,30,47,9,20,0,0.3,59,129,-58,0.30000000000000004,7,0.23333333333333334,7,0.23333333333333334,2025-10-11,-0.3187379251748737,30,7,1.9666666666666666,4.3,2.248379004278098,4.118785853052949,0.31037551131319235,0.38187147000738775,0.4693514079736005,0.4200602410482763,1.0,0.4200602410482763,1959,Active,100
Night Riders,NY,30,40,11,17,0,0.36666666666666664,62,72,-10,0.37166666666666665,9,0.3,12,0.4,2025-10-04,-0.174269641250863,30,8,2.066666666666667,2.4,2.3273263726991504,2.618785853052949,0.32297833913384394,0.629862120033521,0.38086383484942793,0.41908639274312975,1.0,0.41908639274312975,1973,Active,101
CPSC Evolution U10 Boys Black 25/26,NY,15,15,5,5,0,0.3333333333333333,24,30,-6,0.16666666666666666,5,0.3333333333333333,7,0.4666666666666667,2025-06-21,-0.009165031542533918,15,5,1.6,2.0,2.1929740070681616,2.5006027137396547,0.30169457428005714,0.6482731131241414,0.4898386983596402,0.48389675649662384,0.8660254037844386,0.4190668839349688,1974,Active,102
Commack Thrasher B16,NY,22,24,7,14,0,0.3181818181818182,63,115,-31,0.2833333333333333,2,0.09090909090909091,14,0.6363636363636364,2025-06-14,-0.18243881590260563,22,2,2.8636363636363638,5.2272727272727275,2.9812800720855903,4.750462080533736,0.43594404357267164,0.287346928398747,0.4554346334521827,0.41791897446559334,1.0,0.41791897446559334,1981,Active,103
Dix Hills EST Aston Villa B2016,NY,30,33,7,23,0,0.23333333333333334,57,172,-80,0.23166666666666666,4,0.13333333333333333,15,0.5,2025-10-05,-0.4359066553286252,30,4,1.9,5.733333333333333,2.195747425330729,5.25036480042137,0.3021258304370087,0.22339599549062716,0.5202153228161946,0.41723355887524394,1.0,0.41723355887524394,1984,Active,104
Lightning 2016,NY,30,34,5,18,0,0.16666666666666666,35,90,-55,0.16666666666666666,7,0.23333333333333334,5,0.16666666666666666,2025-10-14,-0.3619901404933239,30,7,1.1666666666666667,3.0,1.6168000569096765,3.0924700635792646,0.22022855159468713,0.5527172341433739,0.43457641494665905,0.4153350061156076,1.0,0.4153350061156076,1995,Active,105
Blue Devils,NY,30,57,12,14,0,0.4,91,117,-6,0.395,11,0.36666666666666664,11,0.36666666666666664,2025-10-11,-0.05069635890545873,30,11,3.033333333333333,3.9,3.0904842674359925,3.802996379368739,0.45584776518344633,0.4333247034022275,0.39062596026959845,0.41221006987889386,1.0,0.41221006987889386,2025,Active,106
B2016 CHRISTENSEN,NY,30,36,7,22,0,0.23333333333333334,76,151,-67,0.23500000000000001,0,0.0,8,0.26666666666666666,2025-10-04,-0.42568829469656005,30,0,2.533333333333333,5.033333333333333,2.695747425330729,4.697733221474002,0.38501826375038495,0.2946956007909045,0.4539472577616645,0.4083111275652566,1.0,0.4083111275652566,2054,Active,107
Titans 2016,NY,30,34,8,19,0,0.26666666666666666,49,119,-68,0.26666666666666666,6,0.2,13,0.43333333333333335,2025-10-11,-0.3346035011433209,30,6,1.6333333333333333,3.966666666666667,1.9852211095412555,3.855627958316107,0.2704148597274405,0.4246162644461945,0.44575151231171317,0.4064571322217549,1.0,0.4064571322217549,2065,Active,108
HVH JR Hammers 2016 BOYS,NY,6,6,2,0,0,0.3333333333333333,40,20,12,0.16666666666666666,0,0.0,3,0.5,2025-08-03,0.2801674384786392,6,0,6.666666666666667,3.3333333333333335,4.745600154469122,3.393847315429433,0.739631200474966,0.5020194143218135,0.820263940095422,0.7404884870166091,0.5477225575051661,0.4055822479118681,2071,Active,109
Sharpshooters,NY,30,33,6,22,0,0.2,55,92,-37,0.2033333333333333,11,0.36666666666666664,13,0.43333333333333335,2025-10-12,-0.38365275022147594,30,11,1.8333333333333333,3.066666666666667,2.143115846383361,3.145101642526633,0.29400194219425024,0.5439124129464636,0.38828290099028884,0.4005526116223161,1.0,0.4005526116223161,2115,Active,110
White Lions,NY,30,30,5,19,0,0.16666666666666666,50,97,-45,0.16999999999999998,12,0.4,10,0.3333333333333333,2025-10-04,-0.3791142557828553,30,12,1.6666666666666667,3.2333333333333334,2.01153689901494,3.2766805898950544,0.2742623748893144,0.5217919015068998,0.39515280431728844,0.3963025378696159,1.0,0.3963025378696159,2149,Active,111
B16 BLUE,NY,13,14,5,6,0,0.38461538461538464,37,50,-10,0.19230769230769232,1,0.07692307692307693,4,0.3076923076923077,2025-10-12,-0.01639974459426062,13,1,2.8461538461538463,3.8461538461538463,3.0208762934556055,3.6911363055243838,0.4431405233500976,0.451963969676192,0.5204649435293518,0.491299864722869,0.806225774829855,0.396098614109998,2151,Active,112
East Coast Surf B2016 Red,NY,30,34,5,24,0,0.16666666666666666,65,168,-79,0.16333333333333333,2,0.06666666666666667,15,0.5,2025-10-12,-0.4786220463264292,30,2,2.1666666666666665,5.6,2.406273741120203,5.145101642526633,0.3358436916352517,0.23597399578478162,0.4561869568017977,0.38807571156508525,1.0,0.38807571156508525,2208,Active,113
AB7 Future Soccer Academy 2016 White,NY,26,27,5,19,0,0.19230769230769232,43,111,-52,0.17166666666666666,2,0.07692307692307693,12,0.46153846153846156,2025-09-27,-0.3744410615385517,26,2,1.6538461538461537,4.269230769230769,2.042305945957874,4.073937129882708,0.27880391687440387,0.38904759213937967,0.4137283682360528,0.38180732274438833,1.0,0.38180732274438833,2240,Active,114
Commack Attack B16,NY,30,49,9,20,0,0.3,66,130,-50,0.29833333333333334,8,0.26666666666666666,12,0.4,2025-10-11,-0.35445219220977014,30,8,2.2,4.333333333333333,2.432589530593887,4.145101642526633,0.340188068650476,0.3776844015330848,0.3839787371058751,0.3739617363002372,1.0,0.3739617363002372,2298,Active,115
Freeport Storm,NY,21,23,2,18,0,0.09523809523809523,21,115,-84,0.06666666666666667,12,0.5714285714285714,15,0.7142857142857143,2025-10-04,-0.4460348257022122,21,12,1.0,5.476190476190476,1.6358069711230245,4.91427111779352,0.22264614649656506,0.26523079137108796,0.4475650580975708,0.3661144224320731,1.0,0.3661144224320731,2342,Active,116
Cosmos jr 2016,NY,9,9,4,4,0,0.4444444444444444,32,31,1,0.2222222222222222,1,0.1111111111111111,0,0.0,2025-09-14,0.019291351687571456,9,1,3.5555555555555554,3.4444444444444446,3.437553068386336,3.4419919068242386,0.5197379009568409,0.49388941052926794,0.5640038557668372,0.5411277757573241,0.6708203932499369,0.3629995473319918,2364,Active,117
Yellow B16,NY,17,17,4,13,0,0.23529411764705882,37,81,-38,0.13333333333333333,0,0.0,3,0.17647058823529413,2025-10-12,-0.2683493995271575,17,0,2.176470588235294,4.764705882352941,2.5375360865027083,4.3405544966404825,0.357776463102825,0.3471897092360975,0.4119971280986476,0.38819151132697305,0.9219544457292888,0.35789488966227434,2405,Active,118
2016 Premier,NY,30,37,6,23,0,0.2,82,185,-82,0.20666666666666667,3,0.1,9,0.3,2025-10-12,-0.5092277007803523,30,3,2.7333333333333334,6.166666666666667,2.8536421621728345,5.592470063579265,0.4129437788098845,0.1858697950541075,0.39514523053872624,0.3568498530960341,1.0,0.3568498530960341,2406,Active,119
CISC B2016 White,NY,8,8,5,2,0,0.625,39,15,20,0.3125,1,0.125,0,0.0,2025-09-14,0.05275080916820061,8,1,4.875,1.875,4.089900135160482,2.6571164010007537,0.636518653304778,0.6238057485276768,0.5051951845181245,0.5551819910773657,0.6324555320336759,0.3511279215423508,2435,Active,120
NYC Ramapo Valley Red 2016,NY,11,11,5,6,0,0.45454545454545453,48,61,-10,0.22727272727272727,2,0.18181818181818182,5,0.45454545454545453,2025-09-28,-0.050130320289933375,11,2,4.363636363636363,5.545454545454546,3.917810640135143,4.658624337684846,0.6066662643384702,0.3002161492757206,0.4825504175269146,0.4709067332389869,0.7416198487095663,0.3492337802610136,2446,Active,121
WorldClassFC-Boys 2016-Contreras,NY,10,10,4,5,0,0.4,25,35,-10,0.2,1,0.1,5,0.5,2025-06-15,-0.060290606618192105,10,1,2.5,3.5,2.8576890090315397,3.4729923564451144,0.41366776599861593,0.4886559160710767,0.48029357844893983,0.46864088348330246,0.7071067811865476,0.3313791466522979,2545,Active,122
B2016 Elite Academy Queens Park Rangers,NY,5,5,4,0,0,0.8,27,5,17,0.4,0,0.0,0,0.0,2025-10-05,0.15993118107083992,5,0,5.4,1.0,4.1106463201975165,2.5010663396932356,0.6400524976141104,0.6482017010652947,0.6495450615650015,0.6473778766748819,0.5,0.32368893833744095,2577,Active,123
SWSC BU9 Rangers,NY,15,15,6,5,0,0.4,57,44,18,0.2,2,0.13333333333333333,5,0.3333333333333333,2025-06-15,-0.10242935051413608,15,2,3.8,2.933333333333333,3.6277566157638135,3.109298365913568,0.5546118449963205,0.5499053255250974,0.2524825518033647,0.3723929651863024,0.8660254037844386,0.3225017680419519,2586,Active,124
Greenbush SC Boys 2016 White,NY,24,24,7,15,0,0.2916666666666667,36,124,-58,0.25555555555555554,5,0.20833333333333334,7,0.2916666666666667,2025-06-08,-0.28375735292840554,24,5,1.5,5.166666666666667,1.951200067580241,4.734808200500377,0.2654914397579527,0.28951713158434633,0.3386418939169868,0.31418685061865187,1.0,0.31418685061865187,2634,Active,125
West Side Soccer League Tournament Team B2016 Gold,NY,11,11,3,7,0,0.2727272727272727,35,37,-5,0.13636363636363635,3,0.2727272727272727,1,0.09090909090909091,2025-10-12,-0.1621003751002365,11,3,3.1818181818181817,3.3636363636363638,3.233600113819353,3.395466442948003,0.4821373163446915,0.5017459913700735,0.3663990573086941,0.41661609592816945,0.7416198487095663,0.3089707660322192,2657,Active,126
Ballston Spa Soccer Club U10 Boys B Kings,NY,8,8,3,5,0,0.375,25,56,-22,0.1875,2,0.25,3,0.375,2025-06-08,-0.026703568277756988,8,2,3.125,7.0,3.214900135160482,5.219616401000754,0.47869347223446257,0.22702012887727852,0.5745339215944636,0.48586307317902633,0.6324555320336759,0.30728678844295787,2661,Active,127
B16 WHITE,NY,15,15,6,9,0,0.4,42,65,-24,0.2,1,0.06666666666666667,0,0.0,2025-09-28,-0.28744253033128986,15,1,2.8,4.333333333333333,2.9755827027203354,4.022341844174437,0.4349107096968958,0.39736290746964087,0.2452791038671773,0.3136221857536137,0.8660254037844386,0.2716047800530315,2808,Active,128
Syracuse 16B,NY,9,9,5,3,0,0.5555555555555556,24,29,-1,0.2777777777777778,0,0.0,2,0.2222222222222222,2025-06-15,-0.1051200044613684,9,0,2.6666666666666665,3.2222222222222223,2.9669648330922183,3.3243448480007096,0.4333487606782653,0.5137530417635061,0.3218196748514732,0.3825121653992382,0.6708203932499369,0.2565969612160019,2857,Active,129
Ballston Spa Soccer Club U10 Boys C Chaos,NY,8,8,5,3,0,0.625,21,18,3,0.3125,1,0.125,1,0.125,2025-06-08,-0.11499038351186419,8,1,2.625,2.25,2.964900135160482,2.8446164010007537,0.43297473909720785,0.5936508708941673,0.3263153900759003,0.40111435604381523,0.6324555320336759,0.25368699345803647,2863,Active,130
Coliseum United Academy,NY,5,5,3,2,0,0.6,40,20,9,0.3,1,0.2,1,0.2,2025-04-13,-0.0843465800952116,5,1,8.0,4.0,5.1106463201975165,3.6549124935393893,0.7880780123009523,0.4580315596067185,0.3551497620025703,0.46231177158307635,0.5,0.23115588579153817,2940,Inactive,131
Amherst 2016B Red - Wood,NY,3,3,3,0,0,1.0,14,5,9,0.5,2,0.6666666666666666,3,1.0,2025-06-08,0.060959788251811954,3,2,4.666666666666667,1.6666666666666667,3.6762183784152467,2.9558056741829146,0.5634256729027733,0.5754130293661177,0.5345221373857232,0.5484810228852122,0.3872983346207417,0.2124257867345236,3009,Provisional,132
CPSC U10 Boys Lazers 25/26,NY,7,7,0,6,0,0.0,6,25,-19,0.0,2,0.2857142857142857,4,0.5714285714285714,2025-06-15,-0.21356075613268827,7,2,0.8571428571428571,3.5714285714285716,2.162560144171181,3.500924161067471,0.29698838868423233,0.48394256662233837,0.33797491440909516,0.35897113970677125,0.5916079783099616,0.21237019023354572,3010,Active,133
Empire City U10 Boys,NY,8,8,0,8,0,0.0,8,38,-28,0.0,2,0.25,1,0.125,2025-05-03,-0.2894833266733323,8,2,1.0,4.75,2.152400135160482,4.094616401000754,0.2954257284714165,0.3857325749242998,0.306239995630006,0.3199756580571469,0.6324555320336759,0.2023703750543584,3035,Active,134
NoRockland-BU10-Wolfpack White,NY,2,2,1,1,0,0.5,9,9,0,0.25,0,0.0,1,0.5,2025-06-15,-0.11473718605095619,2,0,4.5,4.5,3.543840216256771,3.651386241601206,0.5392714233725794,0.4586229115435948,0.3430415802006695,0.40540381510363654,0.31622776601683794,0.12819994278492622,3181,Provisional,135
CPSC U10 Boys Broncos 25/26,NY,3,3,0,3,0,0.0,2,8,-6,0.0,0,0.0,1,0.3333333333333333,2025-06-08,-0.23851182862224096,3,0,0.6666666666666666,2.6666666666666665,2.5853092875061554,3.228532946910187,0.365915079768228,0.5299008290169838,0.23801964025817418,0.32197496591194685,0.3872983346207417,0.1247003680872671,3187,Provisional,136
Ballston Spa Soccer Club U10 Boys D Spa Strikers,NY,2,2,1,1,0,0.5,3,6,-3,0.25,0,0.0,1,0.5,2025-06-08,-0.23765245908661822,2,0,1.5,3.0,2.943840216256771,3.351386241601206,0.42916415283176546,0.5091889172504361,0.20653997437658908,0.3115945986423938,0.31622776601683794,0.09853486383159744,3216,Provisional,137
