Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Mavericks,NY,14,14,5,8,0,0.35714285714285715,40,64,-22,0.17857142857142858,3,0.21428571428571427,2,0.14285714285714285,2025-10-04,-0.03383350404711614,14,3,2.857142857142857,4.571428571428571,3.0324236303489416,4.147898320698818,0.44182057928041907,0.37443949776756824,0.6556632875599789,0.5566499879455848,0.8366600265340756,0.46572679368474584,1461,Active,80
Commack Wolves B16,NY,30,54,11,19,0,0.36666666666666664,89,117,-20,0.35833333333333334,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.20287529135503415,30,2,2.966666666666667,3.9,3.045087364938861,3.7961516593519478,0.4440521946917153,0.4303715626154808,0.48199458060739914,0.4640814998258787,1.0,0.4640814998258787,1473,Active,81
Elite FC,NY,30,49,7,19,0,0.23333333333333334,63,150,-63,0.23166666666666666,3,0.1,10,0.3333333333333333,2025-10-05,-0.15389418739028918,30,3,2.1,5.0,2.3608768386230716,4.664572711983527,0.3288509079645095,0.298323351213879,0.5637666785304677,0.4636948589539583,1.0,0.4636948589539583,1476,Active,82
Queen City FC Adirondack U10 (2016) Boys,NY,20,20,11,6,0,0.55,84,56,17,0.5133333333333333,6,0.3,14,0.7,2025-10-12,-0.29561596820918445,20,6,4.2,2.8,3.9540471381313114,2.973348680549072,0.604544088115095,0.56572287125298,0.38055172334533227,0.46238442588081435,1.0,0.46238442588081435,1488,Active,83
Night Riders,NY,30,40,11,17,0,0.36666666666666664,62,72,-10,0.37166666666666665,9,0.3,14,0.4666666666666667,2025-10-04,-0.2264042064079288,30,9,2.066666666666667,2.4,2.3345610491493876,2.611941133036158,0.32471625413505434,0.6233284849372778,0.44722083287397313,0.4579414475388503,1.0,0.4579414475388503,1528,Active,84
White Lions,NY,30,36,5,18,0,0.16666666666666666,56,97,-39,0.17166666666666666,6,0.2,16,0.5333333333333333,2025-10-04,-0.197195940376593,30,6,1.8666666666666667,3.2333333333333334,2.176666312307282,3.2698358698782632,0.3004937743379601,0.5170246341758067,0.48388821652717146,0.45383661161905625,1.0,0.45383661161905625,1570,Active,85
OUSC BU10 Blue 2016,NY,24,25,11,12,0,0.4583333333333333,73,68,5,0.37777777777777777,8,0.3333333333333333,17,0.7083333333333334,2025-10-04,-0.2183669254952834,24,8,3.0416666666666665,2.8333333333333335,3.1160412458648974,2.9766800954804378,0.45659504405859747,0.5651809090295545,0.4142314785454421,0.45289407774489565,1.0,0.45289407774489565,1587,Active,86
UST FC Newcastle B2016,NY,30,37,11,19,0,0.36666666666666664,93,121,-36,0.37,1,0.03333333333333333,15,0.5,2025-10-05,-0.22158136559388866,30,1,3.1,4.033333333333333,3.1503505228335977,3.9014148172466845,0.46268086146502463,0.4133757782253281,0.46180162283957193,0.45229230164181367,1.0,0.45229230164181367,1589,Active,87
East Coast Surf B2016 Black,NY,30,30,12,16,0,0.4,84,95,-12,0.39999999999999997,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.24127341073860317,30,1,2.8,3.1666666666666665,2.9135084175704398,3.217204290930895,0.4209915457480923,0.5257200017088294,0.43792669408972634,0.45209832594522015,1.0,0.45209832594522015,1592,Active,88
LSC Arsenal,NY,11,11,5,3,0,0.45454545454545453,36,30,6,0.22727272727272727,0,0.0,3,0.2727272727272727,2025-10-04,0.02554341396052079,11,0,3.272727272727273,2.727272727272727,3.3007010456671955,3.0133559502828424,0.4894575030127388,0.5592043710303707,0.6606721502910871,0.6061356649832741,0.7416198487095663,0.4495222401623681,1622,Active,89
Strike Force,NY,30,45,14,12,0,0.4666666666666667,96,71,19,0.47000000000000003,6,0.2,9,0.3,2025-10-09,-0.2828154183440678,30,6,3.2,2.3666666666666667,3.2292978912546504,2.585625343562474,0.4767239680511952,0.6274103609772617,0.3766931753081645,0.44684277099059005,1.0,0.44684277099059005,1652,Active,90
LISC Boys 2016 Academy,NY,28,30,9,16,0,0.32142857142857145,95,128,-29,0.305,1,0.03571428571428571,15,0.5357142857142857,2025-10-12,-0.25325322231163283,28,1,3.392857142857143,4.571428571428571,3.380925551879909,4.312604529315944,0.5037797007203008,0.3492663552930454,0.4590035195832281,0.4460113229526061,1.0,0.4460113229526061,1663,Active,91
URUGUAYAN RENEGADES B2016 BLUE,NY,22,23,8,13,0,0.36363636363636365,67,84,-19,0.3,1,0.045454545454545456,18,0.8181818181818182,2025-10-04,-0.23288947975385396,22,1,3.0454545454545454,3.8181818181818183,3.123777328922557,3.708458768512467,0.45796621354384914,0.44465863297663544,0.4371077431167038,0.44278961517411924,1.0,0.44278961517411924,1690,Active,92
North B2016 White,NY,30,41,8,21,0,0.26666666666666666,52,91,-39,0.265,5,0.16666666666666666,18,0.6,2025-10-05,-0.24180288543266934,30,5,1.7333333333333334,3.033333333333333,2.071403154412545,3.111941133036158,0.28493236895402857,0.5430588134362537,0.4539631162987143,0.437976106257285,1.0,0.437976106257285,1726,Active,93
Wildcats,NY,30,52,6,20,0,0.2,72,121,-52,0.20166666666666666,10,0.3333333333333333,14,0.4666666666666667,2025-10-04,-0.2375893636588136,30,10,2.4,4.033333333333333,2.5977189438862296,3.9014148172466845,0.3672024571634763,0.4133757782253281,0.46822763617820135,0.4370522287846817,1.0,0.4370522287846817,1735,Active,94
B16 CAROLINA,NY,30,32,9,18,0,0.3,99,123,-24,0.305,1,0.03333333333333333,20,0.6666666666666666,2025-10-11,-0.24736640513192545,30,1,3.3,4.1,3.308245259675703,3.954046396194053,0.4908039730012743,0.40495202826496457,0.42682863605989446,0.43524838188918447,1.0,0.43524838188918447,1756,Active,95
Green Lions,NY,30,37,7,19,0,0.23333333333333334,72,132,-55,0.23166666666666666,8,0.26666666666666666,10,0.3333333333333333,2025-10-04,-0.23196319292356654,30,8,2.4,4.4,2.5977189438862296,4.190888501457211,0.3672024571634763,0.36779673826579684,0.4789126998818303,0.43434745901495275,1.0,0.43434745901495275,1767,Active,96
B2016 Academy,NY,30,84,5,22,0,0.16666666666666666,75,174,-74,0.16333333333333333,0,0.0,10,0.3333333333333333,2025-10-11,-0.18554283564942936,30,0,2.5,5.8,2.676666312307282,5.296151659351947,0.3803992478580166,0.21866775707494812,0.5207610778952432,0.4322700477237389,1.0,0.4322700477237389,1791,Active,97
Commack Thrasher B16,NY,26,28,7,18,0,0.2692307692307692,68,140,-45,0.23833333333333334,9,0.34615384615384615,15,0.5769230769230769,2025-06-14,-0.20606430971563167,26,9,2.6153846153846154,5.384615384615385,2.78568587846108,4.919228325158059,0.3989136627300505,0.2642692639152783,0.4851712384389008,0.42373932839240624,1.0,0.42373932839240624,1856,Active,98
Dix Hills EST Aston Villa B2016,NY,30,34,8,21,0,0.26666666666666666,63,160,-65,0.2666666666666666,1,0.03333333333333333,17,0.5666666666666667,2025-10-05,-0.20692235190602706,30,1,2.1,5.333333333333333,2.3608768386230716,4.9277306067203686,0.3288509079645095,0.2631762371646792,0.5088835150058227,0.4237355380293314,1.0,0.4237355380293314,1857,Active,99
B16 NAVY,NY,30,32,8,21,0,0.26666666666666666,71,158,-83,0.2733333333333333,1,0.03333333333333333,12,0.4,2025-10-11,-0.24314333663624732,30,1,2.3666666666666667,5.266666666666667,2.571403154412545,4.875099027773,0.36284629938534446,0.26998891769853084,0.4903772555713054,0.4207933967595583,1.0,0.4207933967595583,1880,Active,100
Lightning 2016,NY,30,40,6,19,0,0.2,36,97,-59,0.19166666666666665,5,0.16666666666666666,9,0.3,2025-10-14,-0.2670034363490285,30,5,1.2,3.2333333333333334,1.6503505228335977,3.2698358698782632,0.22778940719732732,0.5170246341758067,0.4403580628584214,0.41317764598967965,1.0,0.41317764598967965,1959,Active,101
2016 Elite,NY,30,31,4,22,0,0.13333333333333333,80,169,-78,0.13333333333333333,4,0.13333333333333333,16,0.5333333333333333,2025-10-12,-0.2543106409407341,30,4,2.6666666666666665,5.633333333333334,2.808245259675703,5.164572711983527,0.40278315165959905,0.23391560996661787,0.47331258829066636,0.41132730529964323,1.0,0.41132730529964323,1979,Active,102
Sharpshooters,NY,30,39,6,23,0,0.2,53,95,-38,0.2033333333333333,5,0.16666666666666666,20,0.6666666666666666,2025-10-12,-0.27400605690960056,30,5,1.7666666666666666,3.1666666666666665,2.0977189438862296,3.217204290930895,0.2887770795276238,0.5257200017088294,0.41227936280737326,0.4102670339317146,1.0,0.4102670339317146,1984,Active,103
Commack Attack B16,NY,30,50,9,20,0,0.3,66,130,-50,0.29833333333333334,10,0.3333333333333333,15,0.5,2025-10-11,-0.2597960756642336,30,10,2.2,4.333333333333333,2.4398242070441243,4.138256922509842,0.34141302957491504,0.3759358869153202,0.440574181438955,0.40781429216142,1.0,0.40781429216142,2006,Active,104
CPSC U10 Boys Lazers 25/26,NY,8,8,0,7,0,0.0,6,30,-24,0.0,4,0.5,4,0.5,2025-06-15,0.1402516191750417,8,4,0.75,3.75,2.044582491729795,3.5783601909608755,0.28104575050876657,0.4660171741632835,0.8119387994889496,0.6365758646277797,0.6324555320336759,0.4026059271429597,2059,Active,105
Freeport Storm,NY,30,37,2,27,0,0.06666666666666667,24,187,-138,0.06666666666666667,23,0.7666666666666667,12,0.4,2025-10-04,-0.1828694864840753,30,23,0.8,6.233333333333333,1.3345610491493873,5.638256922509842,0.19056106996751362,0.18243355946269157,0.5449667097447809,0.4015789517329096,1.0,0.4015789517329096,2065,Active,106
East Coast Surf B2016 Red,NY,30,34,5,24,0,0.16666666666666666,65,168,-79,0.16333333333333333,0,0.0,18,0.6,2025-10-12,-0.24774513608963575,30,0,2.1666666666666665,5.6,2.4135084175704398,5.138256922509842,0.3371997862246777,0.23705225995679013,0.460722265087446,0.39128376828876116,1.0,0.39128376828876116,2150,Active,107
B2016 CHRISTENSEN,NY,30,36,5,24,0,0.16666666666666666,67,156,-80,0.165,0,0.0,12,0.4,2025-10-04,-0.2966011968904276,30,0,2.2333333333333334,5.2,2.4661399965178084,4.822467448825631,0.3456514628088828,0.2769116762435939,0.42302101770767425,0.3783252384350999,1.0,0.3783252384350999,2232,Active,108
B2016 Silver (Knights),NY,27,28,12,15,0,0.4444444444444444,69,101,-27,0.4116666666666666,1,0.037037037037037035,18,0.6666666666666666,2025-10-04,-0.38392829892199115,27,1,2.5555555555555554,3.740740740740741,2.7346662819336203,3.664393230153543,0.39020963286667987,0.45187408517016947,0.34789616354210234,0.37715444173263124,1.0,0.37715444173263124,2236,Active,109
AB7 Future Soccer Academy 2016 White,NY,26,27,5,19,0,0.19230769230769232,47,114,-51,0.16999999999999998,0,0.0,18,0.6923076923076923,2025-09-27,-0.3266523567237479,26,0,1.8076923076923077,4.384615384615385,2.1680388196375504,4.154522442805119,0.2992002073747263,0.37341279122166204,0.3939995448462679,0.3709223266270384,1.0,0.3709223266270384,2276,Active,110
CPSC Evolution U10 Boys Black 25/26,NY,15,15,5,7,0,0.3333333333333333,22,37,-15,0.16666666666666666,8,0.5333333333333333,8,0.5333333333333333,2025-06-22,-0.2497082535876734,15,8,1.4666666666666666,2.466666666666667,2.1179704290294223,2.793641871972783,0.29175668467294413,0.5946930567491001,0.41192611612684366,0.42444561796051505,0.8660254037844386,0.3675806876787906,2297,Active,111
Cosmos jr 2016,NY,9,9,4,4,0,0.4444444444444444,32,31,1,0.2222222222222222,1,0.1111111111111111,0,0.0,2025-09-14,-0.09268660628181465,9,1,3.5555555555555554,3.4444444444444446,3.4537246980986303,3.4266919444337653,0.5167715362173423,0.4910695691048076,0.5769085928952947,0.5477133768016068,0.6708203932499369,0.36741730281430474,2298,Active,112
Greenbush SC Boys 2016 White,NY,26,26,7,17,0,0.2692307692307692,41,142,-69,0.3533333333333333,9,0.34615384615384615,8,0.3076923076923077,2025-06-08,-0.2612659964557284,26,9,1.5769230769230769,5.461538461538462,1.9915682314022565,4.978051854569824,0.27345916750406934,0.25676686535288196,0.43113594406503897,0.3647267730104136,1.0,0.3647267730104136,2321,Active,113
Yellow B16,NY,18,18,5,13,0,0.2777777777777778,43,84,-35,0.16666666666666666,1,0.05555555555555555,7,0.3888888888888889,2025-10-12,-0.3885695057172067,18,1,2.388888888888889,4.666666666666667,2.6812815333721813,4.278990886745154,0.381176437694604,0.35434121127314644,0.37827954873258063,0.37407125903309846,0.9486832980505138,0.3548751557254279,2389,Active,114
2016 Premier,NY,29,30,5,23,0,0.1724137931034483,77,179,-89,0.16833333333333333,2,0.06896551724137931,17,0.5862068965517241,2025-10-12,-0.3276093050105215,29,2,2.6551724137931036,6.172413793103448,2.803062699126398,5.574426028523622,0.40189312469870087,0.18882160461655761,0.3896689031756615,0.3519442877684486,1.0,0.3519442877684486,2402,Active,115
WorldClassFC-Boys 2016-Contreras,NY,11,11,6,4,0,0.5454545454545454,35,30,5,0.2727272727272727,1,0.09090909090909091,9,0.8181818181818182,2025-06-15,-0.25522569365585446,11,1,3.1818181818181817,2.727272727272727,3.2480694667198273,3.0133559502828424,0.4800693041726424,0.5592043710303707,0.4400123864887575,0.4718621669338571,0.7416198487095663,0.3499423488532552,2416,Active,116
Titans 2016,NY,30,36,8,18,0,0.26666666666666666,51,115,-62,0.26666666666666666,3,0.1,18,0.6,2025-10-04,-0.35941772063710914,30,3,1.7,3.8333333333333335,2.045087364938861,3.743520080404579,0.28111861351038414,0.4389340389912716,0.3413972114937243,0.3488488573965657,1.0,0.3488488573965657,2423,Active,117
Empire City U10 Boys,NY,8,8,0,8,0,0.0,8,38,-28,0.0,2,0.25,2,0.25,2025-05-03,-0.02714860759401294,8,2,1.0,4.75,2.169582491729795,4.0783601909608755,0.29943142406872747,0.3852842957097151,0.6855146494523805,0.5482519336271168,0.6324555320336759,0.3467449683706297,2441,Active,118
HVH JR Hammers 2016 BOYS,NY,6,6,2,0,0,0.3333333333333333,40,20,12,0.16666666666666666,0,0.0,3,0.5,2025-08-03,-0.07855461596874526,6,0,6.666666666666667,3.3333333333333335,4.7652371334054795,3.375268789669572,0.7318005236844557,0.4995801082313538,0.5683407053223823,0.5872805495765914,0.5477225575051661,0.3216668045871301,2584,Active,119
SWSC U10 Boys Blue,NY,20,20,13,5,0,0.65,109,49,44,0.58,7,0.35,13,0.65,2025-06-22,-0.7748391602065101,20,7,5.45,2.45,4.846904280988454,2.723348680549072,0.7430921490439542,0.6058593554021643,0.08421960900519915,0.3203220662923432,1.0,0.3203220662923432,2594,Active,120
B2016 Elite Academy Queens Park Rangers,NY,5,5,4,0,0,0.8,27,5,17,0.4,0,0.0,0,0.0,2025-10-05,0.0018951589354053375,5,0,5.4,1.0,4.131793835975132,2.4810586965672314,0.6344556424380501,0.6434463796967578,0.6107246183103678,0.6220151754131823,0.5,0.31100758770659115,2652,Active,121
Ballston Spa Soccer Club U10 Boys C Chaos,NY,4,4,2,2,0,0.5,10,10,0,0.25,1,0.25,1,0.25,2025-05-03,0.20040480958488655,4,1,2.5,2.5,3.059443322306393,3.1044802546145007,0.44658474311664514,0.5442843060490121,0.818298229634692,0.6891527476139466,0.4472135954999579,0.3081984781091081,2669,Provisional,122
New York Elite Alleycats FC 2016 Blue,NY,23,23,7,8,0,0.30434782608695654,78,54,14,0.28541666666666665,12,0.5217391304347826,9,0.391304347826087,2025-05-25,-0.6986172203182642,23,12,3.391304347826087,2.347826086956522,3.3778490279895714,2.621089130818517,0.5032304241365256,0.6219053836726418,0.11480734213683629,0.29391156684393527,1.0,0.29391156684393527,2739,Active,123
Greenbush SC Boys 2016 Green,NY,30,39,12,12,0,0.4,94,76,12,0.3966666666666666,18,0.6,13,0.43333333333333335,2025-06-08,-0.640595472222242,30,18,3.1333333333333333,2.533333333333333,3.176666312307282,2.717204290930895,0.46735642910272357,0.6068303593895324,0.1307217570666432,0.2932704119384371,1.0,0.2932704119384371,2747,Active,124
NYC Ramapo Valley Red 2016,NY,12,12,5,7,0,0.4166666666666667,46,69,-19,0.20833333333333334,0,0.0,11,0.9166666666666666,2025-10-04,-0.34548190339777896,12,0,3.8333333333333335,5.75,3.635665993383836,4.8126881527687,0.549104087710518,0.2782099708555096,0.35248516869378843,0.37695391292947855,0.7745966692414834,0.29198724541271825,2755,Active,125
NoRockland-BU10-Wolfpack White,NY,9,9,2,7,0,0.2222222222222222,19,35,-16,0.1111111111111111,0,0.0,9,1.0,2025-10-12,-0.36762418546997105,9,0,2.111111111111111,3.888888888888889,2.689018815745689,3.6619860620808242,0.38248073817163897,0.45226885523577753,0.3208060329727347,0.35943353846512416,0.6708203932499369,0.2411153476203909,2971,Active,126
Ballston Spa Soccer Club U10 Boys D Spa Strikers,NY,4,4,2,2,0,0.5,7,14,-7,0.25,2,0.5,2,0.5,2025-06-08,-0.08576813551316176,4,2,1.75,3.5,2.809443322306393,3.437813587947834,0.40298899230774105,0.4892294467481788,0.5803723852631307,0.5266671189690624,0.4472135954999579,0.23553269590575848,2992,Provisional,127
CPSC U10 Boys Broncos 25/26,NY,4,4,0,4,0,0.0,1,19,-17,0.0,2,0.5,2,0.5,2025-06-08,-0.05666133042377095,4,2,0.25,4.75,2.3094433223063935,3.8544802546145007,0.32079515540769277,0.42093087726010514,0.6071268344188679,0.5126213071848804,0.4472135954999579,0.22925121791603878,3019,Provisional,128
Syracuse 16B,NY,6,6,2,3,0,0.3333333333333333,17,28,-7,0.16666666666666666,0,0.0,3,0.5,2025-06-01,-0.21260607850133328,6,0,2.8333333333333335,4.666666666666667,3.1223799905483367,3.9466973610981433,0.45771849683553495,0.40612501398153655,0.40666303496642453,0.416766523143269,0.5477225575051661,0.22827242593856728,3024,Active,129
Coliseum United Academy,NY,4,4,2,2,0,0.5,28,19,3,0.25,1,0.25,2,0.5,2025-04-13,-0.09449421188983022,4,1,7.0,4.75,4.559443322306393,3.8544802546145007,0.7019919856423016,0.42093087726010514,0.4749921094741914,0.5095798382649962,0.4472135954999579,0.227891031664776,3026,Inactive,130
B16 WHITE,NY,4,4,1,3,0,0.25,4,16,-12,0.125,1,0.25,0,0.0,2025-09-20,-0.18478454943398503,4,1,1.0,4.0,2.5594433223063935,3.6044802546145007,0.3608739082444477,0.4617164233187755,0.54126377829883,0.48927633329194264,0.4472135954999579,0.21881102820452544,3049,Provisional,131
New York Elite Alleycats FC 2016 White,NY,24,24,6,14,0,0.25,68,88,-14,0.2,10,0.4166666666666667,8,0.3333333333333333,2025-05-25,-0.9215696732248038,24,10,2.8333333333333335,3.6666666666666665,2.9597912458648974,3.6016800954804378,0.4290692208514683,0.4621772171693841,0.05703943853171062,0.21247295072319686,1.0,0.21247295072319686,3064,Active,132
CISC B2016 White,NY,4,4,1,2,0,0.25,14,12,0,0.125,1,0.25,0,0.0,2025-08-24,-0.2915418107841991,4,1,3.5,3.0,3.3927766556397265,3.2711469212811672,0.5058954766679278,0.5168078791704287,0.3871869998078781,0.4368528710523981,0.4472135954999579,0.19536654316782245,3107,Provisional,133
New York Elite Alleycats FC 2016 Red,NY,16,16,6,6,0,0.375,44,44,0,0.2,9,0.5625,5,0.3125,2025-05-25,-1.3212068568537458,16,9,2.75,2.75,2.946388327819863,2.968906793973917,0.4267259404120129,0.5664452429505591,0.016117157067729985,0.20830453091315237,0.8944271909999159,0.18631323645720602,3126,Active,134
West Side Soccer League Tournament Team B2016 Gold,NY,2,2,1,1,0,0.5,9,3,3,0.25,0,0.0,0,0.0,2025-10-12,-0.25269879836218023,2,0,4.5,1.5,3.571331986767672,3.0253763055374012,0.537704526760859,0.557241759570787,0.40002799415539475,0.45900605375956605,0.31622776601683794,0.1451504589685922,3187,Provisional,135
Ballston Spa Soccer Club U10 Boys B Kings,NY,12,12,6,6,0,0.5,45,74,-18,0.25,7,0.5833333333333334,6,0.5,2025-06-11,-1.0334699826483886,12,7,3.75,6.166666666666667,3.5856659933838357,5.0626881527687,0.5402482608704048,0.2462196917631605,0.03741638192432541,0.17974341968130833,0.7745966692414834,0.13922865420321553,3193,Active,136
Amherst 2016B Red - Wood,NY,3,3,3,0,0,1.0,14,5,9,0.5,2,0.6666666666666666,2,0.6666666666666666,2025-06-08,-0.9276910727543038,3,2,4.666666666666667,1.6666666666666667,3.70121089706152,2.9321602777612736,0.5606653652041428,0.5724101268611925,0.05290407644724833,0.25835754428141605,0.3872983346207417,0.10006144663689696,3221,Provisional,137
