Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SJFC 15/16 BOYS,IL,27,19,6,0,0.7037037037037037,73,47,26,0.7199999999999999,0,0.0,3,0.1111111111111111,2025-10-05,0.3039777107424167,27,0,0.7037037037037037,0.6455938697318008,0.37997213842802086,0.4978427977439134,1.161895003862225,0.5784410594074452,3011,Active,97
FC Connection 2015,IL,30,14,10,0,0.4666666666666667,80,86,-6,0.43,0,0.0,6,0.2,2025-10-11,0.3494444444444444,30,0,0.4666666666666667,0.5842911877394636,0.43680555555555545,0.47227490421455937,1.224744871391589,0.5784162668237355,3012,Active,98
Metro Alliance FC 2015B Red,IL,30,5,24,0,0.16666666666666666,31,113,-82,0.14,0,0.0,10,0.3333333333333333,2025-10-17,0.4655639494855181,30,0,0.16666666666666666,0.4386973180076628,0.5819549368568976,0.47024575904900445,1.224744871391589,0.575931081688913,3056,Active,99
Niles Strikers FC 2015 Blue,IL,30,7,19,0,0.23333333333333334,69,202,-133,0.22999999999999998,0,0.0,6,0.2,2025-10-11,0.47258048968575284,30,0,0.23333333333333334,0.34099616858237547,0.590725612107191,0.46930126764745633,1.224744871391589,0.5747743206887935,3072,Active,100
SLSG IL B 2015 Elite Red,IL,30,8,19,0,0.26666666666666666,48,138,-90,0.28,11,0.36666666666666664,19,0.6333333333333333,2025-10-12,0.44131313131313127,30,11,0.26666666666666666,0.42337164750957856,0.5516414141414141,0.4689925113200975,1.224744871391589,0.5743961729603512,3076,Active,101
Eclipse 2015 Lunar Darien Boys,IL,27,15,8,0,0.5555555555555556,113,83,30,0.58,0,0.0,7,0.25925925925925924,2025-06-08,0.33329805996472667,27,0,0.5555555555555556,0.6532567049808429,0.4166225749559083,0.4917359970808247,1.161895003862225,0.5713455982274199,3130,Active,102
EIFC 2015 blue,IL,25,12,13,0,0.48,80,41,39,0.48,0,0.0,1,0.04,2025-09-27,0.3730801790801791,25,0,0.48,0.6704980842911877,0.46635022385022384,0.5099097511683719,1.118033988749895,0.5700964330012412,3157,Active,103
LAKE FC 2015,IL,24,10,9,0,0.4166666666666667,81,62,19,0.3733333333333333,0,0.0,10,0.4166666666666667,2025-08-24,0.41006752506752503,24,0,0.4166666666666667,0.632183908045977,0.5125844063344063,0.5173207587431725,1.0954451150103321,0.5666964980586469,3212,Active,104
Palatine Celtic 2015B Black,IL,19,15,0,0,0.7894736842105263,94,46,48,0.74,0,0.0,3,0.15789473684210525,2025-09-28,0.3805668016194332,19,0,0.7894736842105263,0.6877394636015326,0.47570850202429144,0.5808677307769867,0.9746794344808963,0.5661598313419149,3218,Active,105
Morton United FC 2015 Boys GREY,IL,30,7,19,0,0.23333333333333334,57,97,-40,0.18,0,0.0,8,0.26666666666666666,2025-09-27,0.4117582417582418,30,0,0.23333333333333334,0.5191570881226054,0.5146978021978023,0.4593167656098691,1.224744871391589,0.5625458530248597,3275,Active,106
AAC EAGLES CHICAGO 2015 WHITE,IL,18,6,12,0,0.3333333333333333,50,61,-11,0.42,1,0.05555555555555555,6,0.3333333333333333,2025-10-12,0.5474358974358974,18,1,0.3333333333333333,0.5747126436781609,0.6842948717948717,0.5921861184792219,0.9486832980505138,0.5617970799386005,3287,Active,107
LSC 2015,IL,30,11,18,0,0.36666666666666664,89,103,-14,0.32999999999999996,0,0.0,9,0.3,2025-10-12,0.3601851851851852,30,0,0.36666666666666664,0.5689655172413793,0.4502314814814815,0.45726532567049805,1.224744871391589,0.5600333624801471,3314,Active,108
Plainfield United SC 2015B Premier II,IL,21,15,4,0,0.7142857142857143,92,46,46,0.6599999999999999,0,0.0,8,0.38095238095238093,2025-10-12,0.3537579704246371,21,0,0.7142857142857143,0.6839080459770115,0.4421974630307963,0.544957229871023,1.02469507659596,0.55841499040421,3340,Active,109
MSC11B Purple,IL,26,8,12,0,0.3076923076923077,42,70,-28,0.3,0,0.0,2,0.07692307692307693,2025-10-05,0.4263819597530005,26,0,0.3076923076923077,0.5421455938697318,0.5329774496912506,0.4897540501271582,1.140175425099138,0.5584055322977572,3341,Active,110
2015B HOTC ELITE,IL,24,8,12,0,0.3333333333333333,80,78,2,0.3,0,0.0,1,0.041666666666666664,2025-08-31,0.42995502626888077,24,0,0.3333333333333333,0.5996168582375478,0.537443782836101,0.5090563080158368,1.0954451150103321,0.5576432458811434,3352,Active,111
OSU U11 2015,IL,28,13,9,0,0.4642857142857143,56,68,-12,0.4833333333333333,0,0.0,7,0.25,2025-10-12,0.3507107971393686,28,0,0.4642857142857143,0.5727969348659003,0.43838849642421074,0.4704496276848494,1.1832159566199232,0.5566435062626157,3366,Active,112
2015-2016 Boys,IL,30,8,16,0,0.26666666666666666,55,121,-66,0.19,0,0.0,2,0.06666666666666667,2025-10-12,0.4072993128875483,30,0,0.26666666666666666,0.46934865900383144,0.5091241411094353,0.45267754979976077,1.224744871391589,0.5544145075113676,3416,Active,113
Schwaben 2015 Boys National,IL,30,8,18,0,0.26666666666666666,80,118,-38,0.22999999999999998,0,0.0,6,0.2,2025-10-12,0.3855721179405389,30,0,0.26666666666666666,0.5229885057471264,0.48196514742567365,0.4471101229381628,1.224744871391589,0.5475958300157777,3537,Active,114
Roadrunners SC B2015 Select 3,IL,24,10,14,0,0.4166666666666667,80,84,-4,0.3733333333333333,0,0.0,5,0.20833333333333334,2025-06-15,0.39796897546897547,24,0,0.4166666666666667,0.5881226053639846,0.49746121933621934,0.4994345860078619,1.0954451150103321,0.5471031775095199,3551,Active,115
FC Central Illinois 2015 B Royal,IL,30,9,18,0,0.3,97,108,-11,0.31000000000000005,0,0.0,6,0.2,2025-10-12,0.3614729344729346,30,0,0.3,0.5747126436781609,0.45184116809116825,0.44604722959033316,1.224744871391589,0.5462940568391871,3557,Active,116
JaHbat B2015/2016 Green,IL,30,4,18,0,0.13333333333333333,63,85,-22,0.11000000000000001,1,0.03333333333333333,5,0.16666666666666666,2025-10-05,0.411067821067821,30,1,0.13333333333333333,0.553639846743295,0.5138347763347763,0.44569550181619144,1.224744871391589,0.545863280051681,3559,Active,117
Evolution 2015 Boys Mercurial South,IL,20,14,5,0,0.7,94,53,41,0.6199999999999999,0,0.0,11,0.55,2025-06-14,0.3610416666666666,20,0,0.7,0.6743295019157088,0.4513020833333332,0.5456471503831417,1.0,0.5456471503831417,3563,Active,118
Metro Alliance FC 2015B Grey,IL,24,5,18,0,0.20833333333333334,54,114,-60,0.18666666666666665,0,0.0,0,0.0,2025-10-12,0.4798476924073684,24,0,0.20833333333333334,0.48084291187739464,0.5998096155092105,0.4977210183476719,1.0954451150103321,0.545226058186925,3570,Active,119
PRSC 2015 B Orange I,IL,14,7,6,0,0.5,63,28,35,0.3,1,0.07142857142857142,6,0.42857142857142855,2025-10-12,0.5566849816849817,14,1,0.5,0.6628352490421456,0.6958562271062271,0.6500807860721654,0.8366600265340756,0.5438966077244306,3586,Active,120
iProSkills Academy 2015 Neon,IL,17,6,11,0,0.35294117647058826,69,68,1,0.35,0,0.0,5,0.29411764705882354,2025-05-25,0.5285234799301296,17,0,0.35294117647058826,0.5977011494252874,0.6606543499126619,0.5865210751267722,0.9219544457292888,0.5407457127270497,3616,Active,121
Metro Alliance Irish FC 2015B,IL,20,12,8,0,0.6,76,54,22,0.58,0,0.0,18,0.9,2025-10-12,0.38759259259259254,20,0,0.6,0.6379310344827587,0.48449074074074067,0.5382806513409961,1.0,0.5382806513409961,3641,Active,122
SASA Spirits 2015B Blue,IL,30,4,24,0,0.13333333333333333,26,94,-68,0.1,3,0.1,11,0.36666666666666664,2025-10-12,0.42460846560846566,30,3,0.13333333333333333,0.46551724137931033,0.5307605820105821,0.438226464148878,1.224744871391589,0.5367156144744083,3668,Active,123
Bobcats2015gold,IL,20,12,3,0,0.6,94,38,56,0.58,0,0.0,4,0.2,2025-07-13,0.36786796536796534,20,0,0.6,0.7030651340996169,0.45983495670995667,0.5365140008458973,1.0,0.5365140008458973,3670,Active,124
FC Central IL 2015 B Select,IL,21,8,11,0,0.38095238095238093,37,55,-18,0.33999999999999997,1,0.047619047619047616,0,0.0,2025-10-05,0.4388888888888889,21,1,0.38095238095238093,0.5613026819923371,0.548611111111111,0.5176176792556102,1.02469507659596,0.5304002874922505,3768,Active,125
Leo soccer,IL,14,10,4,0,0.7142857142857143,68,10,58,0.42857142857142855,0,0.0,0,0.0,2025-08-31,0.457282913165266,14,0,0.7142857142857143,0.7068965517241379,0.5716036414565825,0.6271986380759199,0.8366600265340756,0.5247520291747352,3844,Active,126
Windy City FC - U10,IL,17,10,6,0,0.5882352941176471,63,56,7,0.62,0,0.0,10,0.5882352941176471,2025-07-19,0.4352941176470588,17,0,0.5882352941176471,0.6091954022988506,0.5441176470588235,0.5659567275185936,0.9219544457292888,0.5217863210261671,3883,Active,127
Chicago MX FC Gold 2015,IL,21,12,7,0,0.5714285714285714,50,44,6,0.51,0,0.0,4,0.19047619047619047,2025-10-04,0.36329736492298065,21,0,0.5714285714285714,0.60727969348659,0.45412170615372577,0.5082146766752678,1.02469507659596,0.5207650770429545,3896,Active,128
AJFC-2015,IL,21,11,8,0,0.5238095238095238,67,65,2,0.45999999999999996,0,0.0,10,0.47619047619047616,2025-10-05,0.3743764172335601,21,0,0.5238095238095238,0.5996168582375478,0.46797052154195007,0.5054675893345844,1.02469507659596,0.5179501501699771,3943,Active,129
Eclipse 2015 Pre-ECNL Naperville Boys,IL,12,10,2,0,0.8333333333333334,82,24,58,0.5,1,0.08333333333333333,7,0.5833333333333334,2025-10-12,0.4799382716049383,12,1,0.8333333333333334,0.7068965517241379,0.5999228395061729,0.667999680715198,0.7745966692414834,0.5174303277363668,3951,Active,130
2015 Chicago Rush South Blue Boys,IL,12,12,0,0,1.0,64,24,40,0.6,3,0.25,2,0.16666666666666666,2025-06-15,0.44186507936507935,12,3,1.0,0.6724137931034483,0.5523313492063492,0.6658815681444992,0.7745966692414834,0.5157896447940249,3971,Active,131
Wheaton United 2015B Academy Red,IL,16,8,6,0,0.5,52,49,3,0.58,1,0.0625,4,0.25,2025-09-14,0.47315705128205127,16,1,0.5,0.6015325670498084,0.5914463141025641,0.5751743018715001,0.8944271909999159,0.5144515351582635,3989,Active,132
CFYSC 2015B Select,IL,14,4,10,0,0.2857142857142857,39,47,-8,0.1714285714285714,0,0.0,1,0.07142857142857142,2025-10-12,0.5867640692640693,14,0,0.2857142857142857,0.5804597701149425,0.7334550865800866,0.6133078631138976,0.8366600265340756,0.5131301730264307,4007,Active,133
Gateway Rush 2015 Boys Premier,IL,30,5,21,0,0.16666666666666666,39,117,-78,0.16000000000000003,0,0.0,13,0.43333333333333335,2025-10-12,0.3950885668276972,30,0,0.16666666666666666,0.446360153256705,0.4938607085346215,0.4189217891054472,1.224744871391589,0.5130723127210852,4008,Active,134
CFYSC 2015B Select Red,IL,17,8,8,0,0.47058823529411764,72,59,13,0.42999999999999994,0,0.0,8,0.47058823529411764,2025-09-28,0.4450980392156862,17,0,0.47058823529411764,0.6206896551724138,0.5563725490196078,0.5520791075050709,0.9219544457292888,0.5089917875585581,4070,Active,135
Celtic FC Chicago 2015B Green,IL,10,8,2,0,0.8,85,25,60,0.48,0,0.0,3,0.3,2025-05-18,0.5512330198537094,10,0,0.8,0.710727969348659,0.6890412748171367,0.7155703587600138,0.7071067811865476,0.5059846530952965,4104,Active,136
CFYSC 2015B Premier Red,IL,12,9,2,0,0.75,47,14,33,0.44999999999999996,0,0.0,4,0.3333333333333333,2025-08-24,0.4903998778998779,12,0,0.75,0.6590038314176245,0.6129998473748474,0.6496006747084333,0.7745966692414834,0.5031785189661727,4139,Active,137
EGSC 2015 ELITE BOYS,IL,21,13,4,0,0.6190476190476191,68,49,19,0.52,0,0.0,4,0.19047619047619047,2025-09-21,0.32028885628325404,21,0,0.6190476190476191,0.632183908045977,0.40036107035406754,0.4904629476311597,1.02469507659596,0.5025749676903914,4148,Active,138
FSSA U11,IL,21,8,12,0,0.38095238095238093,52,68,-16,0.35,0,0.0,6,0.2857142857142857,2025-10-12,0.3993894993894994,21,0,0.38095238095238093,0.5651340996168582,0.49923687423687424,0.4887594206559724,1.02469507659596,0.5008293719860686,4164,Active,139
West Chicago F.C. - 2015,IL,11,8,1,0,0.7272727272727273,48,25,23,0.43636363636363634,1,0.09090909090909091,5,0.45454545454545453,2025-07-13,0.5277334473259238,11,1,0.7272727272727273,0.6398467432950191,0.6596668091574046,0.669223979607992,0.7416198487095663,0.4963097865096929,4226,Active,140
JaHbat B2015/2016 Yellow,IL,17,2,13,0,0.11764705882352941,10,95,-85,0.08,0,0.0,6,0.35294117647058826,2025-08-31,0.5703081232492997,17,0,0.11764705882352941,0.4329501915708812,0.7128851540616246,0.5378505425158568,0.9219544457292888,0.49587369881040405,4235,Active,141
Barça Academy 2015,IL,10,10,0,0,1.0,66,4,62,0.6,0,0.0,5,0.5,2025-02-17,0.4615384615384615,10,0,1.0,0.7145593869731801,0.5769230769230769,0.6890657235484821,0.7071067811865476,0.4872430458043466,4345,Inactive,142
AJFC 2015 SS,IL,8,6,2,0,0.75,34,22,12,0.44999999999999996,0,0.0,4,0.5,2025-05-25,0.660906862745098,8,0,0.75,0.6187739463601533,0.8261335784313725,0.7694349363308541,0.6324555320336759,0.4866333820224279,4354,Active,143
FC Lions 2015,IL,19,8,5,0,0.42105263157894735,63,42,21,0.355,0,0.0,1,0.05263157894736842,2025-10-04,0.3809934318555008,19,0,0.42105263157894735,0.6360153256704981,0.4762417898193759,0.49715866534151465,0.9746794344808963,0.4845703267823447,4382,Active,144
BH Dragons 2015,IL,24,0,22,0,0.0,43,153,-110,0.0,0,0.0,3,0.125,2025-10-04,0.4869918024809328,24,0,0.0,0.3850574712643678,0.608739753101166,0.44225534611357314,1.0954451150103321,0.4844664584873174,4383,Active,145
Quad Cities Rush 2015 Boys Azul,IL,16,11,3,0,0.6875,69,45,24,0.43999999999999995,0,0.0,9,0.5625,2025-10-05,0.36498397435897434,16,0,0.6875,0.6417624521072797,0.4562299679487179,0.5395904711906867,0.8944271909999159,0.48262438943740693,4413,Active,146
Olympiacos B2015PR PREMIER (U10),IL,22,5,14,0,0.22727272727272727,65,99,-34,0.20571428571428568,2,0.09090909090909091,7,0.3181818181818182,2025-06-08,0.4112470862470862,22,2,0.22727272727272727,0.5306513409961686,0.5140588578088577,0.46002012833909384,1.0488088481701516,0.48247318093841035,4418,Active,147
ECSA 2015 B GRAY,IL,19,5,14,0,0.2631578947368421,54,125,-71,0.19999999999999998,0,0.0,7,0.3684210526315789,2025-06-07,0.4633410449199922,19,0,0.2631578947368421,0.45977011494252873,0.5791763061499902,0.49209138562586824,0.9746794344808963,0.47963135345474195,4450,Active,148
Quincy Rush 2015-2016B,IL,18,7,10,0,0.3888888888888889,62,76,-14,0.39999999999999997,0,0.0,14,0.7777777777777778,2025-05-11,0.41696393762183237,18,0,0.3888888888888889,0.5689655172413793,0.5212049220272904,0.5042938344424279,0.9486832980505138,0.47841513804538227,4461,Active,149
Lakers FC 2015B Elite,IL,13,8,5,0,0.6153846153846154,55,30,25,0.36923076923076925,0,0.0,8,0.6153846153846154,2025-09-28,0.4500788684999212,13,0,0.6153846153846154,0.6436781609195402,0.5625985856249014,0.589371706635772,0.806225774829855,0.4751666608452193,4489,Active,150
Glen-Ed SC 15B United II,IL,15,2,8,0,0.13333333333333333,24,34,-10,0.08,0,0.0,8,0.5333333333333333,2025-10-12,0.5414814814814815,15,0,0.13333333333333333,0.5766283524904214,0.6768518518518518,0.548103448275862,0.8660254037844386,0.47467151010874653,4496,Active,151
Green White 2015 Boys Grun,IL,11,11,0,0,1.0,65,9,56,0.6,0,0.0,2,0.18181818181818182,2025-05-18,0.39797323888232977,11,0,1.0,0.7030651340996169,0.4974665486029122,0.6390929559816707,0.7416198487095663,0.47396402132647614,4504,Active,152
ECSA 2015 B Navy,IL,24,4,18,0,0.16666666666666666,61,133,-72,0.13333333333333333,0,0.0,7,0.2916666666666667,2025-06-06,0.41030078214860827,24,0,0.16666666666666666,0.4578544061302682,0.5128759776857603,0.43262980117084315,1.0954451150103321,0.4739222023004914,4505,Active,153
Calcio Hawks Rush 2015 Hawks,IL,30,4,24,0,0.13333333333333333,56,150,-94,0.14,0,0.0,16,0.5333333333333333,2025-09-01,0.3692412155745489,30,0,0.13333333333333333,0.4157088122605364,0.4615515194681861,0.38673934079968564,1.224744871391589,0.4736570242097789,4511,Active,154
Chicago House AC 2015/2016 Boys,IL,22,3,17,0,0.13636363636363635,24,95,-71,0.12,0,0.0,5,0.22727272727272727,2025-06-06,0.4428235557545903,22,0,0.13636363636363635,0.45977011494252873,0.5535294446932378,0.4513444170771757,1.0488088481701516,0.47337401820274116,4516,Active,155
ROCKFORD OLYMPIC FC U10,IL,15,7,6,0,0.4666666666666667,47,31,16,0.27999999999999997,0,0.0,7,0.4666666666666667,2025-10-12,0.43507936507936507,15,0,0.4666666666666667,0.6264367816091954,0.5438492063492063,0.5449302134646962,0.8660254037844386,0.4719234081501038,4531,Active,156
South Suburban SA 2015/16,IL,20,2,18,0,0.1,42,130,-88,0.08,0,0.0,4,0.2,2025-10-04,0.4878790366721401,20,0,0.1,0.4272030651340996,0.6098487958401752,0.471349890530925,1.0,0.471349890530925,4536,Active,157
Boys 2015 Select Blue,IL,12,4,8,0,0.3333333333333333,34,48,-14,0.19999999999999998,0,0.0,0,0.0,2025-08-31,0.5672932330827068,12,0,0.3333333333333333,0.5689655172413793,0.7091165413533835,0.6059296949269726,0.7745966692414834,0.4693511234849411,4560,Active,158
CUSC 15B Select OP,IL,8,2,4,0,0.25,18,22,-4,0.15,0,0.0,2,0.25,2025-06-15,0.7609890109890111,8,0,0.25,0.5881226053639846,0.9512362637362638,0.7383662793145551,0.6324555320336759,0.4669838380196127,4590,Active,159
Ela 2015 Boys Elite Select,IL,17,11,5,0,0.6470588235294118,44,33,11,0.5499999999999999,0,0.0,2,0.11764705882352941,2025-09-28,0.3366008681424503,17,0,0.6470588235294118,0.6168582375478927,0.42075108517806287,0.5052340633222987,0.9219544457292888,0.4658027908138663,4600,Active,160
Eclipse 2015 Solar Darien Boys,IL,10,6,3,0,0.6,31,23,8,0.36,0,0.0,0,0.0,2025-06-07,0.5528422152560084,10,0,0.6,0.6111111111111112,0.6910527690700105,0.6568538836642285,0.7071067811865476,0.4644658353876956,4611,Active,161
Metro Alliance FC 2015B Southern IL Red,IL,22,5,14,0,0.22727272727272727,62,92,-30,0.20571428571428568,0,0.0,12,0.5454545454545454,2025-09-14,0.38626482213438734,22,0,0.22727272727272727,0.5383141762452107,0.48283102766798414,0.4428159973043781,1.0488088481701516,0.46442933608412174,4613,Active,162
RIFC Rebels U11,IL,20,2,16,0,0.1,42,123,-81,0.1,0,0.0,9,0.45,2025-10-12,0.47476190476190466,20,0,0.1,0.44061302681992337,0.5934523809523808,0.46419403393541314,1.0,0.46419403393541314,4616,Active,163
Rockford Raptors B2015 Navy,IL,18,12,6,0,0.6666666666666666,101,34,67,0.5399999999999999,0,0.0,5,0.2777777777777778,2025-09-01,0.27901534458329597,18,0,0.6666666666666666,0.7241379310344828,0.34876918072911994,0.48742242797770186,0.9486832980505138,0.4624095165176752,4635,Active,164
FC Lake County 2015 Boys Elite,IL,13,7,4,0,0.5384615384615384,47,36,11,0.32307692307692304,1,0.07692307692307693,1,0.07692307692307693,2025-10-05,0.4557967673352288,13,1,0.5384615384615384,0.6168582375478927,0.5697459591690359,0.5729115307033078,0.806225774829855,0.4618960427502326,4641,Active,165
Indiana Elite FC 2016 Premier Boys,IL,17,6,10,0,0.35294117647058826,51,45,6,0.24,0,0.0,13,0.7647058823529411,2025-10-04,0.41085192697768763,17,0,0.35294117647058826,0.60727969348659,0.5135649087221095,0.5001831192247014,0.9219544457292888,0.4611460504479563,4646,Active,166
Metro Alliance FC 2015B Southern Illinois Navy,IL,23,8,15,0,0.34782608695652173,71,176,-105,0.31,0,0.0,7,0.30434782608695654,2025-05-17,0.375098814229249,23,0,0.34782608695652173,0.3946360153256705,0.4688735177865612,0.4298165311283752,1.0723805294763609,0.4609268792291397,4649,Active,167
Chicago Inferno 2015B PREMIER,IL,19,7,6,0,0.3684210526315789,54,61,-7,0.35,0,0.0,10,0.5263157894736842,2025-10-12,0.3763515954651688,19,0,0.3684210526315789,0.5823754789272031,0.47043949433146093,0.472423002910633,0.9746794344808963,0.46046098531270263,4655,Active,168
Academia Atlas FC Chicago 2015 Boys Select,IL,14,8,2,0,0.5714285714285714,32,24,8,0.3428571428571428,0,0.0,4,0.2857142857142857,2025-10-05,0.41676003734827277,14,0,0.5714285714285714,0.6111111111111112,0.520950046685341,0.549077964519141,0.8366600265340756,0.45939158436386074,4670,Active,169
Pegasus FC/1974 Boys 2015 Black,IL,17,4,13,0,0.23529411764705882,19,64,-45,0.16,0,0.0,7,0.4117647058823529,2025-09-01,0.4644979203802734,17,0,0.23529411764705882,0.5095785440613027,0.5806224004753416,0.49734797262687724,0.9219544457292888,0.4585321744377981,4678,Active,170
Winged Bull FC - U11,IL,12,8,3,0,0.6666666666666666,57,48,9,0.39999999999999997,0,0.0,3,0.25,2025-10-04,0.44642616155774045,12,0,0.6666666666666666,0.6130268199233716,0.5580327019471756,0.590758318486313,0.7745966692414834,0.4575994258261975,4688,Active,171
Palatine Celtic 2015B Green,IL,14,10,4,0,0.7142857142857143,60,28,32,0.42857142857142855,0,0.0,0,0.0,2025-09-01,0.3626150725542206,14,0,0.7142857142857143,0.657088122605364,0.45326884069277573,0.546236071793881,0.8366600265340756,0.4570138863209377,4693,Active,172
Team Chicago 2015 Boys Futures,IL,17,7,9,0,0.4117647058823529,56,57,-1,0.27999999999999997,6,0.35294117647058826,3,0.17647058823529413,2025-10-05,0.39075630252100835,17,6,0.4117647058823529,0.5938697318007663,0.48844537815126043,0.4941941144273801,0.9219544457292888,0.4556244608495719,4708,Active,173
AYSO 300 UNITED 2015 BOYS,IL,14,7,3,0,0.5,49,24,25,0.3,0,0.0,2,0.14285714285714285,2025-09-20,0.4190276110444179,14,0,0.5,0.6436781609195402,0.5237845138055223,0.5430063404672214,0.8366600265340756,0.45431169922347675,4723,Active,174
Black Wolves 2015,IL,26,2,22,0,0.07692307692307693,26,108,-82,0.08,0,0.0,3,0.11538461538461539,2025-10-05,0.3936531417300648,26,0,0.07692307692307693,0.4386973180076628,0.49206642716258103,0.39836393528369657,1.140175425099138,0.45420476925625425,4725,Active,175
GESC 2015 Chicho Cuevas,IL,10,9,0,0,0.9,61,21,40,0.54,0,0.0,9,0.9,2025-05-25,0.4333333333333334,10,0,0.9,0.6724137931034483,0.5416666666666667,0.6394827586206897,0.7071067811865476,0.45218259507256986,4747,Active,176
Evolution 2015 Boys Mercurial,IL,14,6,8,0,0.42857142857142855,36,40,-4,0.2571428571428571,0,0.0,1,0.07142857142857142,2025-08-23,0.44812925170068013,14,0,0.42857142857142855,0.5881226053639846,0.5601615646258501,0.5394357455625927,0.8366600265340756,0.4513243251958276,4762,Active,177
Hussars United U2015 Gold,IL,12,4,6,0,0.3333333333333333,35,40,-5,0.19999999999999998,0,0.0,2,0.16666666666666666,2025-08-24,0.5305739758325965,12,0,0.3333333333333333,0.5862068965517241,0.6632174697907456,0.5818385278514588,0.7745966692414834,0.4506901857101081,4767,Active,178
2015 Chicago Rush Oswego Boys Premier,IL,12,7,2,0,0.5833333333333334,61,44,17,0.35000000000000003,0,0.0,2,0.16666666666666666,2025-05-25,0.4522727272727272,12,0,0.5833333333333334,0.6283524904214559,0.565340909090909,0.5815417102055032,0.7745966692414834,0.4504602717501787,4770,Active,179
Arroyo FC,IL,8,4,4,0,0.5,20,24,-4,0.3,0,0.0,1,0.125,2025-08-17,0.6583333333333333,8,0,0.5,0.5881226053639846,0.8229166666666666,0.7113745210727969,0.6324555320336759,0.4499127512002971,4774,Active,180
Grand FC Eagles 2015,IL,14,11,3,0,0.7857142857142857,84,33,51,0.4714285714285714,0,0.0,4,0.2857142857142857,2025-10-12,0.32014652014652006,14,0,0.7857142857142857,0.6934865900383141,0.40018315018315004,0.53595006526041,0.8366600265340756,0.44840799582171414,4792,Active,181
CFA- Ceba B2015 Select,IL,12,7,5,0,0.5833333333333334,54,21,33,0.35000000000000003,0,0.0,4,0.3333333333333333,2025-08-31,0.43844178697119873,12,0,0.5833333333333334,0.6590038314176245,0.5480522337139984,0.5772987731785906,0.7745966692414834,0.4471737068613309,4800,Active,182
Pegasus FC/1974 Boys 2015 White,IL,11,6,3,0,0.5454545454545454,52,27,25,0.3272727272727272,0,0.0,4,0.36363636363636365,2025-06-08,0.48609625668449197,11,0,0.5454545454545454,0.6436781609195402,0.6076203208556149,0.602398733788186,0.7416198487095663,0.4467508578148288,4804,Active,183
Braves,IL,13,2,8,0,0.15384615384615385,25,39,-14,0.09230769230769231,1,0.07692307692307693,4,0.3076923076923077,2025-09-28,0.5456690368455074,13,1,0.15384615384615385,0.5689655172413793,0.6820862960568842,0.5538141118516371,0.806225774829855,0.4464992114392941,4808,Active,184
Evolution 2015 Boys Mercurial East,IL,12,6,6,0,0.5,50,49,1,0.3,2,0.16666666666666666,3,0.25,2025-09-21,0.4710858585858586,12,2,0.5,0.5977011494252874,0.5888573232323232,0.5728546238244514,0.7745966692414834,0.443731283574003,4853,Active,185
2015 Chicago Rush Boys Select,IL,13,8,2,0,0.6153846153846154,43,19,24,0.36923076923076925,0,0.0,1,0.07692307692307693,2025-10-05,0.3982248520710059,13,0,0.6153846153846154,0.6417624521072797,0.49778106508875736,0.5500980525516335,0.806225774829855,0.443503228650835,4859,Active,186
Chicago Edge B2015 Premier,IL,14,4,6,0,0.2857142857142857,46,52,-6,0.1714285714285714,0,0.0,6,0.42857142857142855,2025-08-31,0.4742804814233385,14,0,0.2857142857142857,0.5842911877394636,0.5928506017791731,0.5297114557582537,0.8366600265340756,0.44318840063010434,4862,Active,187
Chicago City-Pumas 2015,IL,11,4,7,0,0.36363636363636365,20,35,-15,0.21818181818181817,0,0.0,4,0.36363636363636365,2025-10-17,0.5269866497139224,11,0,0.36363636363636365,0.5670498084291188,0.6587333121424029,0.5813772216985382,0.7416198487095663,0.43116088719925794,4997,Active,188
Morton United FC 2015 Boys WHITE,IL,30,1,25,0,0.03333333333333333,14,126,-112,0.04,0,0.0,7,0.23333333333333334,2025-10-05,0.35833469000135665,30,0,0.03333333333333333,0.38122605363984674,0.4479183625016958,0.3516628948956535,1.224744871391589,0.430697326982171,5007,Active,189
RBFC 2015 Black,IL,12,4,4,0,0.3333333333333333,36,28,8,0.19999999999999998,0,0.0,2,0.16666666666666666,2025-09-28,0.48900560224089634,12,0,0.3333333333333333,0.6111111111111112,0.6112570028011204,0.5556430905695611,0.7745966692414834,0.4303992872422259,5012,Active,190
Tinley Park Bobcats 2015 Black,IL,8,7,1,0,0.875,32,9,23,0.525,0,0.0,4,0.5,2025-09-21,0.4975378787878788,8,0,0.875,0.6398467432950191,0.6219223484848485,0.6761227577499129,0.6324555320336759,0.42761757847279736,5042,Active,191
2015 Pre-ECNL Naperville Boys,IL,7,7,0,0,1.0,50,18,32,0.6,0,0.0,2,0.2857142857142857,2025-09-01,0.5175324675324675,7,0,1.0,0.657088122605364,0.6469155844155844,0.7195669751704235,0.5916079783099616,0.4257015634391885,5058,Active,192
