Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BVB 16B PreECNL Brown,TX,30,40,16,11,0,0.5333333333333333,128,77,31,0.5283333333333333,0,0.0,17,0.5666666666666667,2025-10-11,-0.2970565029115274,30,0,4.266666666666667,2.566666666666667,4.071403154412545,2.743520080404579,0.6243960220430452,0.6026658045073703,0.4416339926492289,0.5103927608996205,1.0,0.5103927608996205,1044,Active,77
Propel Select 2016B Power OR,TX,19,19,11,7,0,0.5789473684210527,93,70,12,0.475,0,0.0,7,0.3684210526315789,2025-08-24,-0.16263179512899822,19,0,4.894736842105263,3.6842105263157894,4.433826661765805,3.6019912242731116,0.6828905843620462,0.46212601464698677,0.49025819143102606,0.5231582346604222,0.9746794344808963,0.5099115723028443,1052,Active,78
Waco United 2016B Espino,TX,15,15,13,2,0,0.8666666666666667,77,15,46,0.43333333333333335,0,0.0,6,0.4,2025-10-05,-0.08893917891129352,15,0,5.133333333333334,1.0,4.509274776855509,1.837120132842348,0.6944426012453699,0.7343272162243889,0.504090021612181,0.5882079764612603,0.8660254037844386,0.5094030503240905,1057,Active,79
Dallas Texans 2016 Boys ETX,TX,30,87,9,13,0,0.3,64,83,-19,0.29666666666666663,4,0.13333333333333333,13,0.43333333333333335,2025-06-08,-0.09780218037257227,30,4,2.1333333333333333,2.7666666666666666,2.3871926280967557,2.9014148172466845,0.33301224627259224,0.5773848382923352,0.5405991414338387,0.5064389017732887,1.0,0.5064389017732887,1085,Active,80
INH 16B Nike Vivid,TX,23,23,9,12,0,0.391304347826087,44,69,-14,0.33125,6,0.2608695652173913,12,0.5217391304347826,2025-08-24,-0.22760581729387835,23,6,1.9130434782608696,3.0,2.2810748344411844,3.104960098560452,0.31639682180485146,0.5442055048669642,0.5519033246457902,0.5032624601218372,1.0,0.5032624601218372,1115,Active,81
DFW United SC 16B - BLUE,TX,30,52,16,11,0,0.5333333333333333,97,75,20,0.5316666666666666,0,0.0,12,0.4,2025-10-10,-0.0409023252896116,30,0,3.2333333333333334,2.5,3.2556136807283345,2.6908885014572106,0.48141430067637286,0.6109794404382612,0.47308216164675637,0.5023280452109806,1.0,0.5023280452109806,1124,Active,82
Ravens,TX,15,16,5,9,0,0.3333333333333333,41,83,-21,0.16666666666666666,8,0.5333333333333333,9,0.6,2025-10-11,0.1379319293887255,15,8,2.7333333333333334,5.533333333333333,2.9440573855511616,4.793641871972783,0.4263187458684464,0.28074925393968875,0.7307678000835323,0.5798742800117463,0.8660254037844386,0.5021858574913832,1127,Active,83
Coppell FC 16B Reeck Red,TX,30,67,10,18,0,0.3333333333333333,78,83,-15,0.32833333333333337,1,0.03333333333333333,12,0.4,2025-10-12,-0.3993766394383407,30,1,2.6,2.7666666666666666,2.7556136807283345,2.9014148172466845,0.3937751836069956,0.5773848382923352,0.5120189425356598,0.501443369901262,1.0,0.501443369901262,1134,Active,84
Texas Golden Eagles 2016 Boys,TX,13,13,9,4,0,0.6923076923076923,54,30,22,0.34615384615384615,2,0.15384615384615385,1,0.07692307692307693,2025-10-12,0.08637098442867375,13,2,4.153846153846154,2.3076923076923075,3.8434914222703207,2.726369669303524,0.5855205286491545,0.6053816383133019,0.6347903435756158,0.6190546395378608,0.806225774829855,0.4990978064234284,1149,Active,85
Solar 15B Molano PreECNL Red,TX,9,9,6,3,0,0.6666666666666666,24,16,8,0.3333333333333333,3,0.3333333333333333,6,0.6666666666666666,2025-08-24,0.35180408406790536,9,3,2.6666666666666665,1.7777777777777777,2.983136462804513,2.544339003257295,0.4331582926808501,0.6337777123199617,0.8807602371772365,0.7418433433065043,0.6708203932499369,0.4976436432867171,1174,Active,86
Texas Lightning 16B White,TX,30,43,17,11,0,0.5666666666666667,118,87,27,0.5700000000000001,0,0.0,11,0.36666666666666664,2025-10-12,-0.10827754542723,30,0,3.933333333333333,2.9,3.808245259675703,3.006677975141421,0.5793986866229471,0.5602939157737782,0.44734140208594425,0.49634336173091165,1.0,0.49634336173091165,1188,Active,87
DKSC 16B Pre-ECNL DE LA CRUZ,TX,30,44,17,4,0,0.5666666666666667,85,55,29,0.5583333333333333,3,0.1,20,0.6666666666666666,2025-10-11,-0.1755581108918558,30,3,2.8333333333333335,1.8333333333333333,2.9398242070441243,2.1645727119835265,0.4255795036211865,0.6899512363918743,0.4529506350046992,0.49487652900543166,1.0,0.49487652900543166,1204,Active,88
FC Dallas Youth 16B Palmisano,TX,28,28,17,6,0,0.6071428571428571,94,44,36,0.5933333333333334,0,0.0,13,0.4642857142857143,2025-10-04,-0.0823229644353532,28,0,3.357142857142857,1.5714285714285714,3.353147774102131,1.9792711959826113,0.4988201403380954,0.715566434064723,0.4154841145581332,0.4921677836154436,1.0,0.4921677836154436,1226,Active,89
10U BSYSC Manchester City,TX,21,22,13,3,0,0.6190476190476191,77,25,44,0.5333333333333333,1,0.047619047619047616,19,0.9047619047619048,2025-10-11,-0.30797548507789785,21,1,3.6666666666666665,1.1904761904761905,3.576321374747473,1.8018538984611727,0.5385901805307352,0.7388573736965124,0.3938327077440814,0.49178913549189834,1.0,0.49178913549189834,1234,Active,90
PSC 16B NextUp Blue OR,TX,30,35,13,11,0,0.43333333333333335,91,120,-10,0.43166666666666664,2,0.06666666666666667,12,0.4,2025-08-31,-0.11893824872517327,30,2,3.033333333333333,4.0,3.0977189438862296,3.8750990277730004,0.45335019721936537,0.4176070720319861,0.5247675497512232,0.4890519837010042,1.0,0.4890519837010042,1253,Active,91
Lion Kings FC 2016/2017,TX,30,31,12,10,0,0.4,95,71,20,0.4016666666666666,1,0.03333333333333333,16,0.5333333333333333,2025-09-01,-0.23215260879014293,30,1,3.1666666666666665,2.3666666666666667,3.2029821017809663,2.585625343562474,0.4720377371689135,0.6274103609772617,0.4465087684575862,0.48779488070378674,1.0,0.48779488070378674,1260,Active,92
FC Dallas Youth Pre ECNL B16 Reyes,TX,25,25,15,8,0,0.6,112,72,28,0.5066666666666666,1,0.04,17,0.68,2025-08-10,-0.2048657881115205,25,1,4.48,2.88,4.203433935384144,3.007689789556788,0.6462381624357132,0.560128870315305,0.41016359800186875,0.48737156535132486,1.0,0.48737156535132486,1262,Active,93
SA Extreme 16B,TX,30,37,19,7,0,0.6333333333333333,102,56,40,0.635,0,0.0,14,0.4666666666666667,2025-10-05,-0.09923419771035619,30,0,3.4,1.8666666666666667,3.3871926280967557,2.1908885014572106,0.5048985826640425,0.6862118505293051,0.4139562925979832,0.48659586219745943,1.0,0.48659586219745943,1271,Active,94
BVB 16B PreECNL White,TX,30,53,17,12,0,0.5666666666666667,149,99,27,0.5733333333333334,0,0.0,21,0.7,2025-09-28,-0.1490114864005373,30,0,4.966666666666667,3.3,4.624034733359913,3.322467448825632,0.7115516521552983,0.5083189446705811,0.40408463643664055,0.4864249012271602,1.0,0.4864249012271602,1274,Active,95
Dallas Roma FC 16B Alpha-Rockwall,TX,30,36,12,16,0,0.4,78,80,-14,0.4066666666666666,5,0.16666666666666666,21,0.7,2025-10-12,-0.2304115954381327,30,5,2.6,2.6666666666666665,2.7556136807283345,2.822467448825632,0.3937751836069956,0.5900848274234213,0.47687126040344063,0.4828947584481477,1.0,0.4828947584481477,1310,Active,96
Sting B16 TBD,TX,30,38,17,11,0,0.5666666666666667,113,83,22,0.5666666666666667,0,0.0,22,0.7333333333333333,2025-10-12,-0.176463654698507,30,0,3.7666666666666666,2.7666666666666666,3.676666312307282,2.9014148172466845,0.5563430345668587,0.5773848382923352,0.4266886372463532,0.4827587569196507,1.0,0.4827587569196507,1312,Active,97
Central 16B Gold,TX,19,19,10,7,0,0.5263157894736842,60,66,3,0.55,2,0.10526315789473684,13,0.6842105263157895,2025-10-11,-0.17131940271313612,19,2,3.1578947368421053,3.473684210526316,3.211604439543582,3.453843076124963,0.4735726729805798,0.48657782733202115,0.5044962513514515,0.49472785087339105,0.9746794344808963,0.482201061911226,1315,Active,98
BVB 16B Silver (Klassen),TX,30,34,16,13,0,0.5333333333333333,98,75,17,0.5316666666666666,11,0.36666666666666664,3,0.1,2025-08-17,-0.29159920008973766,30,11,3.2666666666666666,2.5,3.281929470202019,2.6908885014572106,0.48610791108350604,0.6109794404382612,0.43740779180995953,0.4818621453903291,1.0,0.4818621453903291,1318,Active,99
FC Dallas Youth Pre ECNL B16 Lopez-Perez,TX,22,22,5,7,0,0.22727272727272727,75,60,9,0.16666666666666666,0,0.0,12,0.5454545454545454,2025-10-12,-0.22663211180896162,22,0,3.409090909090909,2.727272727272727,3.390443995589224,2.908458768512467,0.5054790414857916,0.576246452215302,0.4360960435481133,0.47800272486908674,1.0,0.47800272486908674,1347,Active,100
AC Santos Hidalgo TX,TX,12,12,10,0,0,0.8333333333333334,76,28,42,0.4166666666666667,1,0.08333333333333333,6,0.5,2025-09-01,-0.005614433252435588,12,1,6.333333333333333,2.3333333333333335,5.135665993383836,2.7626881527687006,0.7804571771389337,0.59962297151015,0.5683283665648106,0.6170130496687031,0.7745966692414834,0.47793625315190735,1348,Active,101
MKY Texas Titans 16B (Hickman),TX,19,20,13,6,0,0.6842105263157895,63,40,22,0.5958333333333332,0,0.0,14,0.7368421052631579,2025-10-11,-0.26020752829312965,19,0,3.3157894736842106,2.1052631578947367,3.322715550654693,2.4908801131620004,0.4933869463262028,0.6419531662082659,0.43864221835588124,0.49025335352042254,0.9746794344808963,0.4778398613616484,1350,Active,102
Pinnacle Soccer Academy 16B,TX,30,36,16,14,0,0.5333333333333333,130,97,23,0.525,0,0.0,15,0.5,2025-10-11,-0.3645336946557074,30,0,4.333333333333333,3.2333333333333334,4.124034733359913,3.2698358698782632,0.6331695043275597,0.5170246341758066,0.4104220383216692,0.47629205069367475,1.0,0.47629205069367475,1361,Active,103
Liverpool FC Houston U10 Boys,TX,16,16,7,9,0,0.4375,64,58,-11,0.55,4,0.25,5,0.3125,2025-10-04,-0.1629289195361855,16,4,4.0,3.625,3.7797216611531965,3.5522401273072504,0.5744264408138611,0.47032298278016427,0.537546995961568,0.5314780822957459,0.8944271909999159,0.4753684482258061,1369,Active,104
Dallas Surf 16B Silver,TX,30,49,13,15,0,0.43333333333333335,87,79,4,0.42833333333333334,0,0.0,14,0.4666666666666667,2025-10-12,-0.1279490871743359,30,0,2.9,2.6333333333333333,2.9924557859914924,2.7961516593519478,0.43479321311862995,0.5942924770901905,0.44191971592129947,0.47096896759454376,1.0,0.47096896759454376,1406,Active,105
ULETE FC 16B Rab,TX,26,26,12,10,0,0.46153846153846156,106,93,14,0.4066666666666666,2,0.07692307692307693,19,0.7307692307692307,2025-10-11,-0.2540328138947745,26,2,4.076923076923077,3.576923076923077,3.9033329372846093,3.5368753839815885,0.5958531282672676,0.4728579178103317,0.4259227837841211,0.4692958794859925,1.0,0.4692958794859925,1428,Active,106
Coppell FC 16B Faal White,TX,17,17,9,8,0,0.5294117647058824,49,31,10,0.3,1,0.058823529411764705,1,0.058823529411764705,2025-10-05,-0.19049869277691417,17,1,2.8823529411764706,1.8235294117647058,3.028532794707069,2.3301505222149603,0.44113539982534417,0.6660262091446096,0.479115690089187,0.508901735847503,0.9219544457292888,0.4691842178039575,1431,Active,107
GC Academy 2016B White,TX,21,22,9,10,0,0.42857142857142855,56,81,-13,0.375,2,0.09523809523809523,14,0.6666666666666666,2025-10-11,-0.24554538088640965,21,2,2.6666666666666665,3.857142857142857,2.85218344371299,3.7328883812197935,0.41035407401872676,0.4406682725901713,0.4955877691090813,0.4675571307872284,1.0,0.4675571307872284,1446,Active,108
Athletic 2016,TX,18,18,13,4,0,0.7222222222222222,90,34,34,0.5166666666666667,1,0.05555555555555555,18,1.0,2025-10-04,-0.31169348946560266,18,1,5.0,1.8888888888888888,4.488973841064489,2.355913963668231,0.6913574544518839,0.662221377190962,0.36854646026788607,0.4918436424893008,0.9486832980505138,0.4666038488819277,1455,Active,109
RPSC 16B Mercado_Blue,TX,30,32,19,6,0,0.6333333333333333,105,74,25,0.6349999999999999,3,0.1,19,0.6333333333333333,2025-10-12,-0.3258101233188278,30,3,3.5,2.466666666666667,3.4661399965178084,2.6645727119835265,0.5189854107361287,0.6151125075633612,0.398544502074776,0.46594628490476353,1.0,0.46594628490476353,1464,Active,110
Cebollitas Fc,TX,11,11,4,7,0,0.36363636363636365,21,32,-11,0.18181818181818182,3,0.2727272727272727,7,0.6363636363636364,2025-05-25,0.06623093534237517,11,3,1.9090909090909092,2.909090909090909,2.5112273614566694,3.1186191081775796,0.3529702773013593,0.5419614745786306,0.746530824172287,0.6269048448793701,0.7416198487095663,0.4649250762147326,1474,Active,111
Elite 11 FC,TX,30,44,12,16,0,0.4,153,107,26,0.39166666666666666,1,0.03333333333333333,14,0.4666666666666667,2025-10-11,-0.44105989342436097,30,1,5.1,3.566666666666667,4.72929789125465,3.5329937646151053,0.7267329580317653,0.47349854912474953,0.37462012942856615,0.4648183790884427,1.0,0.4648183790884427,1475,Active,112
FC Cardinals 16B,TX,30,35,13,10,0,0.43333333333333335,84,68,16,0.4383333333333333,0,0.0,16,0.5333333333333333,2025-10-04,-0.20884376350673212,30,0,2.8,2.2666666666666666,2.9135084175704398,2.506677975141421,0.42099154574809217,0.6395455368244605,0.41932279322420063,0.4637010924490309,1.0,0.4637010924490309,1480,Active,113
AlphaForms'16B,TX,30,46,12,16,0,0.4,139,144,-15,0.395,0,0.0,15,0.5,2025-10-05,-0.2868836055988991,30,0,4.633333333333334,4.8,4.360876838623072,4.506677975141422,0.6715023720000476,0.32065645339672133,0.4381612919545826,0.46132854025210335,1.0,0.46132854025210335,1503,Active,114
B2016 White TYSL,TX,28,29,14,11,0,0.5,128,94,31,0.5066666666666666,0,0.0,21,0.75,2025-10-04,-0.2630276925253573,28,0,4.571428571428571,3.357142857142857,4.297592218546575,3.3681600848715,0.6614563263898348,0.5007567304566443,0.38076138547907273,0.46089944265673943,1.0,0.46089944265673943,1508,Active,115
Aztecas Red 2016 Boys,TX,24,24,6,18,0,0.25,48,79,-31,0.21666666666666667,2,0.08333333333333333,10,0.4166666666666667,2025-10-12,-0.3043622967389878,24,2,2.0,3.2916666666666665,2.3347912458648974,3.3204300954804378,0.3247523048708042,0.5086560673711922,0.48992084296412763,0.46063418022687586,1.0,0.46063418022687586,1509,Active,116
Solar 16B Tremblay,TX,25,26,14,10,0,0.56,107,93,16,0.475,0,0.0,8,0.32,2025-08-24,-0.20275879570697028,25,0,4.28,3.72,4.051918783868992,3.6440534259204247,0.6211268763910582,0.45521162404119164,0.40523583827163007,0.458409203049428,1.0,0.458409203049428,1530,Active,117
Atletico Dallas Youth B16 O Rodriguez,TX,30,60,13,17,0,0.43333333333333335,95,73,16,0.44500000000000006,0,0.0,7,0.23333333333333334,2025-10-12,-0.2688443180799223,30,0,3.1666666666666665,2.433333333333333,3.2029821017809663,2.6382569225098425,0.4720377371689135,0.6192290296772605,0.3993761880852275,0.4578790662203713,1.0,0.4578790662203713,1534,Active,118
Tiburones Azul 2016,TX,30,33,13,11,0,0.43333333333333335,98,92,-1,0.43166666666666664,0,0.0,20,0.6666666666666666,2025-09-01,-0.21679733530434728,30,0,3.2666666666666666,3.066666666666667,3.281929470202019,3.1382569225098425,0.48610791108350604,0.5387322275867664,0.4153103700983333,0.4541542497930545,1.0,0.4541542497930545,1566,Active,119
Solar East 16B-Hedges Pre-ECNL,TX,29,31,16,8,0,0.5517241379310345,108,94,18,0.5499999999999999,0,0.0,17,0.5862068965517241,2025-08-10,-0.2170272004095129,29,0,3.7241379310344827,3.2413793103448274,3.6409005369642355,3.2771287312263246,0.5500295138072997,0.5158188326215853,0.3962313117358906,0.45090845632731136,1.0,0.45090845632731136,1604,Active,120
Crusaders FC 2016B,TX,19,20,14,5,0,0.7368421052631579,68,41,26,0.575,1,0.05263157894736842,14,0.7368421052631579,2025-05-18,-0.28663284974905034,19,1,3.5789473684210527,2.1578947368421053,3.5079007358398786,2.527917150199037,0.5264261438807114,0.6362975653505366,0.38162932565348534,0.4615223372383408,0.9746794344808963,0.4498363306597675,1614,Active,121
FC Dallas ETX 16/17B RED,TX,22,22,7,12,0,0.3181818181818182,65,73,-14,0.25,0,0.0,11,0.5,2025-10-05,-0.2917092727164237,22,0,2.9545454545454546,3.3181818181818183,3.0571106622558903,3.3417921018458,0.4461730440459778,0.5051209437351949,0.4324884231613752,0.4497518514530596,1.0,0.4497518514530596,1615,Active,122
U10 Boys Gold I TW,TX,28,28,13,12,0,0.4642857142857143,77,74,-3,0.46,2,0.07142857142857142,17,0.6071428571428571,2025-10-12,-0.396374593976476,28,2,2.75,2.642857142857143,2.880925551879909,2.8126045293159447,0.41532990342586606,0.5916633972496199,0.4129738552125131,0.4491829732626051,1.0,0.4491829732626051,1622,Active,123
Nido Aguila Dallas 16B,TX,30,36,16,11,0,0.5333333333333333,107,84,17,0.53,0,0.0,13,0.43333333333333335,2025-10-12,-0.29908460592873104,30,0,3.566666666666667,2.8,3.518771575465177,2.9277306067203686,0.5283612694559453,0.5731277897264655,0.3813392501337363,0.44910136191672395,1.0,0.44910136191672395,1623,Active,124
Delete,TX,11,12,10,1,0,0.9090909090909091,100,16,45,0.45454545454545453,1,0.09090909090909091,9,0.8181818181818182,2025-04-27,-0.169912917998455,11,1,9.090909090909092,1.4545454545454546,6.669122098298775,2.2765138450196845,0.9140019089786089,0.6738780954324738,0.4788864752559186,0.6049078860357677,0.7416198487095663,0.44861169492506964,1627,Active,125
DKSC 16B ARANA,TX,30,54,10,16,0,0.3333333333333333,77,107,-25,0.33166666666666667,0,0.0,8,0.26666666666666666,2025-10-12,-0.419470935952333,30,0,2.566666666666667,3.566666666666667,2.7292978912546504,3.5329937646151053,0.3892977238186739,0.47349854912474953,0.4595313509218834,0.44827806514181473,1.0,0.44827806514181473,1632,Active,126
Dallas Surf 16B Blue,TX,30,43,11,17,0,0.36666666666666664,79,115,-28,0.37,0,0.0,12,0.4,2025-10-12,-0.3826699316515145,30,0,2.6333333333333333,3.8333333333333335,2.781929470202019,3.743520080404579,0.3982705565200508,0.4389340389912716,0.4652394364687168,0.4465845809834946,1.0,0.4465845809834946,1648,Active,127
SA City 16B Red West,TX,17,17,8,5,0,0.47058823529411764,30,35,-3,0.55,3,0.17647058823529413,7,0.4117647058823529,2025-08-24,-0.2626751349786467,17,3,1.7647058823529411,2.0588235294117645,2.2685327947070686,2.4901505222149605,0.31446262805714115,0.6420641858039483,0.4869512549912422,0.4834761157669632,0.9219544457292888,0.44574295433528,1653,Active,128
JUVENTUS PREMIER FC 16B,TX,30,44,15,10,0,0.5,91,81,10,0.505,0,0.0,16,0.5333333333333333,2025-10-12,-0.1935998131718158,30,0,3.033333333333333,2.7,3.0977189438862296,2.848783238299316,0.45335019721936537,0.5858639491040909,0.3958718352723188,0.44536593042808253,1.0,0.44536593042808253,1656,Active,129
AHFC 16B PRE-ECNL,TX,12,12,5,7,0,0.4166666666666667,54,37,6,0.20833333333333334,2,0.16666666666666666,3,0.25,2025-08-31,-0.1186505581092338,12,2,4.5,3.0833333333333335,4.0356659933838355,3.2126881527687003,0.6183914792676348,0.5264654707599401,0.5741200521244093,0.5734434212801606,0.7745966692414834,0.4441873641220532,1664,Active,130
SA City 16B Red North,TX,17,17,10,6,0,0.5882352941176471,87,53,27,0.3333333333333333,5,0.29411764705882354,4,0.23529411764705882,2025-08-24,-0.080842716374525,17,5,5.117647058823529,3.1176470588235294,4.548532794707069,3.2101505222149602,0.7003593099840907,0.5268843003299035,0.39356057637236563,0.48158506788621824,0.9219544457292888,0.4439994943345402,1666,Active,131
FW International Futbol Club 16B Castillo (Blue),TX,30,47,12,16,0,0.4,104,100,-19,0.39166666666666666,0,0.0,12,0.4,2025-10-11,-0.5830878412496598,30,0,3.466666666666667,3.3333333333333335,3.4398242070441243,3.348783238299316,0.5142920473967731,0.5039638766036371,0.3981268467102916,0.44252729282625697,1.0,0.44252729282625697,1682,Active,132
INH 16B Nike Volt,TX,23,23,12,11,0,0.5217391304347826,76,82,-8,0.4208333333333333,2,0.08695652173913043,17,0.7391304347826086,2025-08-24,-0.29767871829623094,23,2,3.3043478260869565,3.5652173913043477,3.3133328989573134,3.5243149372701295,0.49171207700932795,0.47493123515392943,0.4128871207136055,0.44106093486081477,1.0,0.44106093486081477,1689,Active,133
Steel United TX MSA 16B Elite,TX,30,33,14,12,0,0.4666666666666667,99,106,-4,0.46499999999999997,0,0.0,15,0.5,2025-10-04,-0.3744373765054064,30,0,3.3,3.533333333333333,3.308245259675703,3.506677975141421,0.4908039730012743,0.47784396174453025,0.41036424697214563,0.4399481351324483,1.0,0.4399481351324483,1703,Active,134
BVB 16B Yellow East (Vincent),TX,30,42,6,21,0,0.2,87,124,-46,0.2033333333333333,0,0.0,13,0.43333333333333335,2025-10-11,-0.4723888284444721,30,0,2.9,4.133333333333334,2.9924557859914924,3.980362185667738,0.43479321311862995,0.4007607239376194,0.45114759217535244,0.43779934271646137,1.0,0.43779934271646137,1719,Active,135
Dutch Lions 16B Ajax,TX,30,35,2,28,0,0.06666666666666667,40,211,-126,0.06999999999999999,10,0.3333333333333333,9,0.3,2025-10-05,-0.3400775428812944,30,10,1.3333333333333333,7.033333333333333,1.7556136807283347,6.269835869878263,0.24128303610511623,0.12807377078461435,0.6052767990410466,0.437037440802574,1.0,0.437037440802574,1727,Active,136
Pflugerville AYSL 2016 PFalcons(F25),TX,25,25,13,9,0,0.52,99,84,21,0.44166666666666665,0,0.0,23,0.92,2025-10-11,-0.3688407882330995,25,0,3.96,3.36,3.809494541444749,3.3713261531931518,0.5796161018263872,0.5002326878055832,0.36777107458022945,0.43663240267453174,1.0,0.43663240267453174,1733,Active,137
U10 TCSA Redhawks,TX,26,27,9,14,0,0.34615384615384615,50,67,-15,0.305,8,0.3076923076923077,10,0.38461538461538464,2025-10-11,-0.25455666640565855,26,8,1.9230769230769231,2.576923076923077,2.2562741137551976,2.7721695016286474,0.31257833507029603,0.5981149949120768,0.4239751836819253,0.4365237762056297,1.0,0.4365237762056297,1736,Active,138
RGSA STXCL 16B,TX,8,8,6,2,0,0.75,80,16,32,0.375,2,0.25,2,0.25,2025-08-24,0.07819006011353591,8,2,10.0,2.0,6.669582491729795,2.7033601909608755,0.9140277505003042,0.6090150539417907,0.6411468662371159,0.6892966806306885,0.6324555320336759,0.43594949887732887,1741,Active,139
Fever United 16B Burnham,TX,30,36,11,15,0,0.36666666666666664,102,109,-20,0.36666666666666664,0,0.0,8,0.26666666666666666,2025-10-11,-0.2654397530575594,30,0,3.4,3.6333333333333333,3.3871926280967557,3.585625343562474,0.5048985826640425,0.46482040899666455,0.40158162966063254,0.43489277612852095,1.0,0.43489277612852095,1755,Active,140
CP Fc Dallas El Paso 2016/17,TX,22,22,7,14,0,0.3181818181818182,67,137,-42,0.26666666666666666,2,0.09090909090909091,14,0.6363636363636364,2025-10-04,-0.2172413120109305,22,2,3.0454545454545454,6.2272727272727275,3.123777328922557,5.475125435179134,0.457966213543849,0.19909807786062228,0.5049385415404986,0.4343759832051934,1.0,0.4343759832051934,1757,Active,141
Kernow Storm FC B16 Pre-ECNL Bradford,TX,23,23,12,8,0,0.5217391304347826,74,65,6,0.44166666666666665,0,0.0,20,0.8695652173913043,2025-08-17,-0.31093370028764766,23,0,3.217391304347826,2.8260869565217392,3.2488167699250554,2.975927840495936,0.4802025222069572,0.565303301263832,0.37396022412907765,0.43347729917160444,1.0,0.43347729917160444,1767,Active,142
Premier FA 2016B Mint,TX,16,16,8,4,0,0.5,69,32,29,0.5833333333333333,0,0.0,11,0.6875,2025-08-17,-0.2870084896357564,16,0,4.3125,2.0,3.98805499448653,2.468906793973917,0.6103356384732753,0.6452900575279372,0.3878967932269971,0.4838632151364408,0.8944271909999159,0.4327804163426747,1773,Active,143
Avanti Pre Academy 16B Martinez Black,TX,19,19,3,12,0,0.15789473684210525,39,78,-33,0.1,3,0.15789473684210525,14,0.7368421052631579,2025-05-25,-0.20786433786977446,19,3,2.0526315789473686,4.105263157894737,2.433826661765804,3.898287520569408,0.3404505680932636,0.41387795734827837,0.48273647574645906,0.4405075905361838,0.9746794344808963,0.4293536892283499,1805,Active,144
ID Lobos 16B,TX,23,24,9,13,0,0.391304347826087,77,70,-4,0.33125,0,0.0,15,0.6521739130434783,2025-10-11,-0.31892617423489394,23,0,3.347826086956522,3.0434782608695654,3.3455909634734424,3.137218163076581,0.4974709150247703,0.5389031253084764,0.3700501593889125,0.42930490369999685,1.0,0.42930490369999685,1807,Active,145
GPFC 2016B Nightmare,TX,20,20,10,10,0,0.5,95,65,11,0.4066666666666666,7,0.35,10,0.5,2025-10-11,-0.3626750294744674,20,7,4.75,3.25,4.346904280988454,3.294777251977643,0.6692973742071793,0.5129000917117255,0.3190197334255352,0.42785133323910207,1.0,0.42785133323910207,1818,Active,146
Incredibles 16,TX,30,32,10,17,0,0.3333333333333333,88,133,-43,0.32833333333333337,3,0.1,20,0.6666666666666666,2025-10-11,-0.331948108384108,30,3,2.933333333333333,4.433333333333334,3.018771575465177,4.217204290930895,0.4394174328606215,0.36375491180652286,0.4410948104523063,0.42529135520481265,1.0,0.42529135520481265,1836,Active,147
HCYSA Tejano '16B,TX,11,11,6,5,0,0.5454545454545454,46,17,22,0.2727272727272727,1,0.09090909090909091,6,0.5454545454545454,2025-08-31,-0.12308471063426957,11,1,4.181818181818182,1.5454545454545454,3.82701683514088,2.329145423967053,0.582662253281811,0.6661742123207524,0.5393737969281747,0.5733915712774175,0.7416198487095663,0.42523857034209883,1837,Active,148
Dallas Legends Locos 16B,TX,30,32,14,15,0,0.4666666666666667,133,149,-24,0.45166666666666666,0,0.0,16,0.5333333333333333,2025-10-11,-0.31834622422395026,30,0,4.433333333333334,4.966666666666667,4.202982101780966,4.638256922509842,0.6461643864925284,0.3019832171564497,0.39169226653200706,0.42464488064899986,1.0,0.42464488064899986,1847,Active,149
INH 16B Nike Navy,TX,16,16,8,6,0,0.5,62,59,-1,0.26666666666666666,3,0.1875,9,0.5625,2025-08-24,-0.19162832388384282,16,3,3.875,3.6875,3.696388327819863,3.593906793973917,0.5598168099304949,0.4634567270324227,0.4462095710245772,0.4723804500073298,0.8944271909999159,0.4225099189833322,1867,Active,150
Dallas Texans 2016 Boys Red Dallas,TX,30,48,10,18,0,0.3333333333333333,53,85,-30,0.3333333333333333,0,0.0,14,0.4666666666666667,2025-05-11,-0.3216978628590415,30,0,1.7666666666666666,2.8333333333333335,2.0977189438862296,2.954046396194053,0.2887770795276238,0.5688598797320388,0.4174950784284685,0.42202443890901364,1.0,0.42202443890901364,1873,Active,151
DKSC 16B MARTINEZ ETX,TX,30,37,11,16,0,0.36666666666666664,100,103,-9,0.37,5,0.16666666666666666,23,0.7666666666666667,2025-10-04,-0.19793073587286375,30,5,3.3333333333333335,3.433333333333333,3.334561049149387,3.4277306067203686,0.49550165842880095,0.4908977070778453,0.3734118487212559,0.42132698233408283,1.0,0.42132698233408283,1882,Active,152
Dutch Lions 16B PSV,TX,28,28,11,15,0,0.39285714285714285,79,90,-6,0.40499999999999997,0,0.0,11,0.39285714285714285,2025-10-04,-0.5106098287095884,28,0,2.8214285714285716,3.2142857142857144,2.936481107435464,3.257048973760389,0.4249959312109598,0.5191383323814245,0.38606588999153546,0.42046638671339814,1.0,0.42046638671339814,1891,Active,153
