Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Imperial SC 16B Black,TX,24,11,6,0,0.4583333333333333,94,70,24,0.6,4,0.16666666666666666,11,0.4583333333333333,2025-08-30,0.4246888142721476,24,4,0.4583333333333333,0.556,0.5576721803573655,0.537469974881086,1.0954451150103321,0.5887688584482117,1364,Active,101
ETX Mx Fc A,TX,18,13,4,0,0.7222222222222222,75,41,34,0.8,7,0.3888888888888889,7,0.3888888888888889,2025-10-12,0.4526287674313989,18,7,0.7222222222222222,0.576,0.5943610077382007,0.6162610490873648,0.9486832980505138,0.5846365645082708,1393,Active,102
Spartans FC,TX,30,8,19,0,0.26666666666666666,46,99,-53,0.1,4,0.13333333333333333,8,0.26666666666666666,2025-07-27,0.43603882934317717,30,4,0.26666666666666666,0.402,0.5725762405516468,0.4772790776643214,1.224744871391589,0.5845451025918855,1395,Active,103
Fever United 16B Burnham,TX,30,11,15,0,0.36666666666666664,102,109,-7,0.1,0,0.0,8,0.26666666666666666,2025-10-11,0.3866063709999637,30,0,0.36666666666666664,0.494,0.5076649316161139,0.4767322923030016,1.224744871391589,0.5838754300248571,1400,Active,104
BVB 16B White (Kennedy),TX,20,15,4,0,0.75,104,63,41,0.9,0,0.0,8,0.4,2025-10-12,0.3988157894736842,20,0,0.75,0.59,0.5236975013290802,0.5822185007974481,1.0,0.5822185007974481,1412,Active,105
DKSC 16B MARTINEZ ETX,TX,30,11,16,0,0.36666666666666664,100,103,-3,0.5,5,0.16666666666666666,23,0.7666666666666667,2025-10-04,0.3825653594771241,30,5,0.36666666666666664,0.502,0.5023585528487489,0.4751484650425827,1.224744871391589,0.5819356457104888,1414,Active,106
GC Academy 2016B White,TX,21,9,10,0,0.42857142857142855,56,81,-25,0.6,2,0.09523809523809523,14,0.6666666666666666,2025-10-11,0.4954061466483826,21,2,0.42857142857142855,0.458,0.6505333238817146,0.5676342800433145,1.02469507659596,0.5816520520674767,1418,Active,107
Dallas Texans 2016 Boys Red Dallas,TX,30,10,18,0,0.3333333333333333,53,85,-32,0.1,0,0.0,14,0.4666666666666667,2025-05-11,0.40317165462676297,30,0,0.3333333333333333,0.444,0.5294173242573655,0.473117061221086,1.224744871391589,0.5794476942983855,1434,Active,108
ULETE FC 16B Rab,TX,26,12,10,0,0.46153846153846156,106,93,13,0.6,2,0.07692307692307693,19,0.7307692307692307,2025-10-11,0.3910256410256409,26,2,0.46153846153846156,0.534,0.5134680134680133,0.5071885003885003,1.140175425099138,0.5782838640358526,1447,Active,109
Pflugerville AYSL 2016 PFalcons(F25),TX,25,13,9,0,0.52,99,84,15,0.7,0,0.0,23,0.92,2025-10-11,0.38733333333333325,25,0,0.52,0.538,0.5086195286195285,0.5167717171717171,1.118033988749895,0.5777683442226275,1452,Active,110
ID Texas Elite United 16B,TX,23,6,14,0,0.2608695652173913,54,82,-28,0.5,6,0.2608695652173913,10,0.43478260869565216,2025-10-11,0.501863354037267,23,6,0.2608695652173913,0.452,0.6590124850994415,0.5379814041031432,1.0723805294763609,0.5769207829805648,1457,Active,111
MKY Texas Titans 16B (Hickman),TX,19,13,6,0,0.6842105263157895,63,40,23,0.7,0,0.0,14,0.7368421052631579,2025-10-11,0.4342105263157894,19,0,0.6842105263157895,0.554,0.5701754385964911,0.5897473684210526,0.9746794344808963,0.5748146315392283,1471,Active,112
Metro West Wolves 16B Thiem,TX,30,9,17,0,0.3,71,110,-39,0.2,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,0.41035353535353536,30,2,0.3,0.43,0.5388480767268646,0.4693088460361188,1.224744871391589,0.5747836022814413,1472,Active,113
U10 TCSA Redhawks,TX,26,9,14,0,0.34615384615384615,50,67,-17,0.3,8,0.3076923076923077,10,0.38461538461538464,2025-10-11,0.43086455248258965,26,8,0.34615384615384615,0.474,0.5657817355831986,0.5034998105806884,1.140175425099138,0.5740781105661719,1478,Active,114
Solar B16 Paez Red,TX,19,16,1,0,0.8421052631578947,90,25,65,0.8,6,0.3157894736842105,9,0.47368421052631576,2025-10-05,0.3692935271400886,19,6,0.8421052631578947,0.638,0.4849308942243588,0.5869795891661942,0.9746794344808963,0.572116934020335,1488,Active,115
Dutch Lions 16B Ajax,TX,30,2,28,0,0.06666666666666667,40,211,-171,0.0,10,0.3333333333333333,9,0.3,2025-10-05,0.5311044390392216,30,10,0.06666666666666667,0.166,0.6974098694454425,0.4649792550005988,1.224744871391589,0.5694809578654652,1508,Active,116
Hawks,TX,30,5,23,0,0.16666666666666666,48,118,-70,0.2,19,0.6333333333333333,4,0.13333333333333333,2025-10-12,0.4527225255171282,30,19,0.16666666666666666,0.368,0.5944841244164311,0.46362380798319197,1.224744871391589,0.5678208810824532,1517,Active,117
ID Kingdom Football Academy 16B,TX,22,12,9,0,0.5454545454545454,95,51,44,0.4,1,0.045454545454545456,16,0.7272727272727273,2025-05-18,0.3964482487209759,22,1,0.5454545454545454,0.596,0.5205886094315846,0.5406440747498598,1.0488088481701516,0.5670322893084178,1519,Active,118
Solar 16B Molano PreECNL,TX,14,14,0,0,1.0,96,13,83,1.0,0,0.0,4,0.2857142857142857,2025-10-05,0.43369458128078814,14,0,1.0,0.674,0.5694979350151764,0.6764987610091058,0.8366600265340756,0.5659994713361477,1525,Active,119
DKSC 16B LEONARD WTX,TX,23,12,11,0,0.5217391304347826,65,82,-17,0.6,8,0.34782608695652173,16,0.6956521739130435,2025-10-12,0.4153287957635783,23,8,0.5217391304347826,0.474,0.5453812469622745,0.5263765742643212,1.0723805294763609,0.5644759894135257,1539,Active,120
GNWSA Wolfpack 16,TX,20,11,7,0,0.55,73,86,-13,0.4,0,0.0,15,0.75,2025-10-04,0.4533771929824561,20,0,0.55,0.482,0.5953437887648414,0.5636062732589049,1.0,0.5636062732589049,1547,Active,121
NTX United FC 2016B Pre ECNL Fannin,TX,19,11,3,0,0.5789473684210527,59,36,23,0.5,8,0.42105263157894735,6,0.3157894736842105,2025-10-04,0.4447340417020051,19,8,0.5789473684210527,0.554,0.5839941961743501,0.5769859913888207,0.9746794344808963,0.562376379790255,1552,Active,122
FC Hurst United 16B,TX,30,4,22,0,0.13333333333333333,64,138,-74,0.0,1,0.03333333333333333,12,0.4,2025-08-03,0.4544363169292546,30,1,0.13333333333333333,0.36,0.5967345575838697,0.4567074012169885,1.224744871391589,0.5593500473670874,1570,Active,123
10U BSYSC Manchester City,TX,21,13,3,0,0.6190476190476191,77,25,52,0.7,1,0.047619047619047616,19,0.9047619047619048,2025-10-11,0.369400352733686,21,1,0.6190476190476191,0.612,0.4850711702563554,0.537252225963337,1.02469507659596,0.5505197108348516,1621,Active,124
FC Dallas Youth Pre ECNL B16 Lopez-Perez,TX,22,5,7,0,0.22727272727272727,75,60,15,0.5,0,0.0,12,0.5454545454545454,2025-10-12,0.46969696969696967,22,0,0.22727272727272727,0.538,0.6167737985919804,0.5231188246097337,1.0488088481701516,0.5486516518950584,1629,Active,125
INH 16B Nike Volt,TX,23,12,11,0,0.5217391304347826,76,82,-6,0.5,2,0.08695652173913043,17,0.7391304347826086,2025-08-24,0.38606045442751763,23,2,0.5217391304347826,0.496,0.5069480714704777,0.5077166689692432,1.0723805294763609,0.5444654702932112,1652,Active,126
Renegades 16B Central,TX,30,2,22,0,0.06666666666666667,43,162,-119,0.0,9,0.3,8,0.26666666666666666,2025-05-11,0.4769869097709209,30,9,0.06666666666666667,0.27,0.6263464471739366,0.4431412016376953,1.224744871391589,0.5427349140080734,1666,Active,127
Propel Select 2016B Power OR,TX,19,11,7,0,0.5789473684210527,93,70,23,0.7,0,0.0,7,0.3684210526315789,2025-08-24,0.4113844393592678,19,0,0.5789473684210527,0.554,0.5402017890576244,0.5507105471187852,0.9746794344808963,0.5367662446284026,1702,Active,128
Aztecas Red 2016 Boys,TX,24,6,18,0,0.25,48,79,-31,0.2,2,0.08333333333333333,10,0.4166666666666667,2025-10-12,0.4451632716876619,24,2,0.25,0.446,0.584557831509051,0.4899346989054306,1.0954451150103321,0.5366965725900119,1704,Active,129
DKSC 16B RAMOS,TX,21,13,8,0,0.6190476190476191,62,38,24,0.5,1,0.047619047619047616,6,0.2857142857142857,2025-10-11,0.363188608776844,21,1,0.6190476190476191,0.556,0.47691433475747197,0.521158124664007,1.02469507659596,0.5340281644711915,1719,Active,130
Waco United 2016B Espino,TX,15,13,2,0,0.8666666666666667,77,15,62,1.0,0,0.0,6,0.4,2025-10-05,0.40176673567977905,15,0,0.8666666666666667,0.632,0.5275724811956695,0.6162768220507351,0.8660254037844386,0.5337113836594785,1725,Active,131
Sting B16 King,TX,30,7,19,0,0.23333333333333334,55,105,-50,0.1,5,0.16666666666666666,17,0.5666666666666667,2025-09-27,0.3896400139588649,30,5,0.23333333333333334,0.408,0.5116485031783075,0.4352557685736511,1.224744871391589,0.5330772703041835,1729,Active,132
Liverpool FC Houston U10 Boys,TX,16,7,9,0,0.4375,64,58,6,0.4,4,0.25,5,0.3125,2025-10-04,0.5121624193155523,16,4,0.4375,0.52,0.6725365102123414,0.5950219061274049,0.8944271909999159,0.5322037720809504,1734,Active,133
AHFC 16B PRE-ECNL,TX,12,5,7,0,0.4166666666666667,54,37,17,0.3,2,0.16666666666666666,3,0.25,2025-08-31,0.6263888888888888,12,2,0.4166666666666667,0.542,0.8225308641975307,0.6852518518518518,0.7745966692414834,0.5307938020360028,1746,Active,134
U/10B Red,TX,21,5,15,0,0.23809523809523808,36,81,-45,0.5,10,0.47619047619047616,5,0.23809523809523808,2025-10-11,0.4897086411605468,21,10,0.23809523809523808,0.418,0.6430517510188999,0.5170500982303876,1.02469507659596,0.5298186900101356,1755,Active,135
Dutch Lions 16B PSV,TX,28,11,15,0,0.39285714285714285,79,90,-11,0.1,0,0.0,11,0.39285714285714285,2025-10-04,0.3436480445020818,28,0,0.39285714285714285,0.486,0.45125500793202666,0.44652443333064457,1.1832159566199232,0.5283348345374878,1762,Active,136
INH 16B Nike Vivid,TX,23,9,12,0,0.391304347826087,44,69,-25,0.4,6,0.2608695652173913,12,0.5217391304347826,2025-08-24,0.40669502205419017,23,6,0.391304347826087,0.458,0.5340439683539872,0.4902872505776097,1.0723805294763609,0.5257745013699263,1783,Active,137
AC Santos Hidalgo TX,TX,12,10,0,0,0.8333333333333334,76,28,48,0.8,1,0.08333333333333333,6,0.5,2025-09-01,0.48876811594202896,12,1,0.8333333333333334,0.604,0.6418167179036744,0.6725566974088714,0.7745966692414834,0.520960177688964,1812,Active,138
Kernow Storm FC B16 Pre-ECNL Bradford,TX,23,12,8,0,0.5217391304347826,74,65,9,0.5,0,0.0,20,0.8695652173913043,2025-08-17,0.3478260869565216,23,0,0.5217391304347826,0.526,0.45674132630654357,0.4835926218708827,1.0723805294763609,0.5185953118927588,1822,Active,139
FC Dallas ETX 16/17B RED,TX,22,7,12,0,0.3181818181818182,65,73,-8,0.4,0,0.0,11,0.5,2025-10-05,0.4196470196470196,22,0,0.3181818181818182,0.492,0.5510516419607329,0.49266734881280333,1.0488088481701516,0.5167138746393986,1831,Active,140
BMT ACADEMY 2016B RED,TX,23,10,12,0,0.43478260869565216,85,80,5,0.4,4,0.17391304347826086,13,0.5652173913043478,2025-10-11,0.36860890411283403,23,4,0.43478260869565216,0.518,0.48403189428958004,0.4809756583128785,1.0723805294763609,0.5157889311268058,1842,Active,141
Central 16B Gold,TX,19,10,7,0,0.5263157894736842,60,66,-6,0.2,2,0.10526315789473684,13,0.6842105263157895,2025-10-11,0.41120564569318024,19,2,0.5263157894736842,0.496,0.5399670094960953,0.528443363592394,0.9746794344808963,0.5150628787814172,1845,Active,142
Athletic 2016,TX,18,13,4,0,0.7222222222222222,90,34,56,0.8,1,0.05555555555555555,18,1.0,2025-10-04,0.34722222222222215,18,1,0.7222222222222222,0.62,0.45594837261503923,0.5420134680134681,0.9486832980505138,0.5141991244228136,1854,Active,143
Texas Warriors FC 16B,TX,23,6,15,0,0.2608695652173913,63,106,-43,0.5,1,0.043478260869565216,10,0.43478260869565216,2025-10-11,0.4349839856669541,23,1,0.2608695652173913,0.422,0.5711910922899398,0.47928856841744216,1.0723805294763609,0.5139797287714636,1856,Active,144
Exiled SC 16B Garcia,TX,26,6,18,0,0.23076923076923078,39,117,-78,0.4,2,0.07692307692307693,14,0.5384615384615384,2025-08-17,0.4241168848129798,26,2,0.23076923076923078,0.352,0.5569211618756301,0.4507065432792242,1.140175425099138,0.5138845245783525,1857,Active,145
Kernow Storm FC B16 ASA Vazquez,TX,30,4,22,0,0.13333333333333333,56,137,-81,0.0,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,0.40618702553485153,30,1,0.13333333333333333,0.346,0.5333769022174818,0.4158928079971557,1.224744871391589,0.5093625836431632,1884,Active,146
Crusaders FC 2016B,TX,19,14,5,0,0.7368421052631579,68,41,27,0.7,1,0.05263157894736842,14,0.7368421052631579,2025-05-18,0.32913199270809934,19,1,0.7368421052631579,0.562,0.43219352577831227,0.5190845365196189,0.9746794344808963,0.5059410225027203,1912,Active,147
Texas Golden Eagles 2016 Boys,TX,13,9,4,0,0.6923076923076923,54,30,24,0.6,2,0.15384615384615385,1,0.07692307692307693,2025-10-12,0.4765531216750728,13,2,0.6923076923076923,0.556,0.6257768264420148,0.6251276343267473,0.806225774829855,0.5039940113526361,1922,Active,148
SA City 16B Red North,TX,17,10,6,0,0.5882352941176471,87,53,34,0.8,5,0.29411764705882354,4,0.23529411764705882,2025-08-24,0.3969270060965563,17,5,0.5882352941176471,0.576,0.5212172807328517,0.5455774272632403,0.9219544457292888,0.502997534554892,1931,Active,149
GPFC 2016B Nightmare,TX,20,10,10,0,0.5,95,65,30,0.5,7,0.35,10,0.5,2025-10-11,0.3601605631210894,20,7,0.5,0.568,0.47293811318930934,0.4973628679135856,1.0,0.4973628679135856,1964,Active,150
Coppell FC 16B Faal White,TX,17,9,8,0,0.5294117647058824,49,31,18,0.8,1,0.058823529411764705,1,0.058823529411764705,2025-10-05,0.40446811871093924,17,1,0.5294117647058824,0.544,0.5311197518426475,0.5333542040467649,0.9219544457292888,0.49172827956932114,1993,Active,151
Hereford FC 16B,TX,19,10,8,0,0.5263157894736842,58,43,15,0.8,3,0.15789473684210525,13,0.6842105263157895,2025-05-04,0.3673864147548358,19,3,0.5263157894736842,0.538,0.4824266052336228,0.5023191210349105,0.9746794344808963,0.4896001168192475,2008,Active,152
NTX United FC 2016B Costello,TX,19,7,11,0,0.3684210526315789,48,68,-20,0.4,0,0.0,9,0.47368421052631576,2025-10-11,0.42502827634070056,19,0,0.3684210526315789,0.468,0.5581179386292028,0.5021549737038375,0.9746794344808963,0.48944012579142576,2011,Active,153
Tyler SA FC Mexico,TX,17,11,4,0,0.6470588235294118,82,53,29,0.6,3,0.17647058823529413,13,0.7647058823529411,2025-10-04,0.3631628562356116,17,3,0.6470588235294118,0.566,0.476880518289187,0.5287400756793945,0.9219544457292888,0.4874742634078584,2022,Active,154
CP Fc Dallas El Paso 2016/17,TX,22,7,14,0,0.3181818181818182,67,137,-70,0.5,2,0.09090909090909091,14,0.6363636363636364,2025-10-04,0.4085995085995085,22,2,0.3181818181818182,0.368,0.5365448092720819,0.4591632491996128,1.0488088481701516,0.4815744785151102,2044,Active,155
ID Lobos 16B,TX,23,9,13,0,0.391304347826087,77,70,7,0.2,0,0.0,15,0.6521739130434783,2025-10-11,0.33668954996186107,23,0,0.391304347826087,0.522,0.4421175908590095,0.44793142408062303,1.0723805294763609,0.48035293772467885,2052,Active,156
Pflugerville FC 16B Blue,TX,20,6,11,0,0.3,50,94,-44,0.0,3,0.15,13,0.65,2025-08-24,0.4240631469979296,20,3,0.3,0.42,0.5568505970679883,0.478110358240793,1.0,0.478110358240793,2059,Active,157
SA City 16B Red West,TX,17,8,5,0,0.47058823529411764,30,35,-5,0.3,3,0.17647058823529413,7,0.4117647058823529,2025-08-24,0.4061085972850679,17,3,0.47058823529411764,0.498,0.5332739156268569,0.5136819964349377,0.9219544457292888,0.4735914003042875,2070,Active,158
2016 Boys Blue I,TX,19,8,9,0,0.42105263157894735,66,58,8,0.6,0,0.0,10,0.5263157894736842,2025-08-17,0.3728835978835979,19,0,0.42105263157894735,0.524,0.4896451285340174,0.48279760343619993,0.9746794344808963,0.4705728950859274,2084,Active,159
SG1 BLACK 1 STXCL EC B16,TX,14,6,7,0,0.42857142857142855,62,38,24,0.6,2,0.14285714285714285,4,0.2857142857142857,2025-08-24,0.4600426028997458,14,2,0.42857142857142855,0.556,0.6040963472420905,0.55937209405954,0.8366600265340756,0.4680042710582762,2093,Active,160
LTE 16B Bayern,TX,14,9,5,0,0.6428571428571429,34,30,4,0.7,8,0.5714285714285714,4,0.2857142857142857,2025-05-11,0.412062506161885,14,8,0.6428571428571429,0.516,0.5410921798085359,0.55642673645655,0.8366600265340756,0.4655400080880062,2108,Active,161
FC Dallas Youth 16B Gordon,TX,19,5,11,0,0.2631578947368421,64,91,-27,0.3,0,0.0,7,0.3684210526315789,2025-10-04,0.42403508771929826,19,0,0.2631578947368421,0.454,0.5568137515505938,0.4775198298777247,0.9746794344808963,0.4654287577386345,2109,Active,162
AHFC 16B Black W,TX,8,6,2,0,0.75,52,24,28,0.75,0,0.0,0,0.0,2025-08-24,0.5978260869565217,8,0,0.75,0.564,0.785024154589372,0.7338144927536232,0.6324555320336759,0.4641050354285148,2117,Active,163
Dragon FC Academy 2016,TX,17,7,8,0,0.4117647058823529,48,67,-19,0.2,0,0.0,7,0.4117647058823529,2025-08-24,0.41239907727797,17,0,0.4117647058823529,0.47,0.5415341418801626,0.5012734263045682,0.9219544457292888,0.4621512639074496,2126,Active,164
SA City 16B White North,TX,16,8,5,0,0.5,59,30,29,0.7,0,0.0,14,0.875,2025-08-24,0.3793990872210953,16,0,0.5,0.566,0.49820082160345847,0.5121204929620751,0.8944271909999159,0.45805449397356096,2143,Active,165
U/10B Blue,TX,22,9,8,0,0.4090909090909091,54,64,-10,0.5,7,0.3181818181818182,11,0.5,2025-10-10,0.3249999999999999,22,7,0.4090909090909091,0.488,0.4267676767676767,0.4354787878787878,1.0488088481701516,0.4567340059176852,2147,Active,166
GPFC U10B RAPTORS,TX,13,9,4,0,0.6923076923076923,55,30,25,0.7,4,0.3076923076923077,9,0.6923076923076923,2025-10-04,0.40161961784035366,13,4,0.6923076923076923,0.558,0.5273792961539998,0.5664891161539384,0.806225774829855,0.4567181266038887,2149,Active,167
Premier FA 2016B Mint,TX,16,8,4,0,0.5,69,32,37,0.4,0,0.0,11,0.6875,2025-08-17,0.3727491830065359,16,0,0.5,0.582,0.4894686241499967,0.510081174489998,0.8944271909999159,0.45623047208102685,2152,Active,168
Impact City 16B Covarrubias,TX,23,5,18,0,0.21739130434782608,70,140,-70,0.1,0,0.0,13,0.5652173913043478,2025-09-27,0.39099378881987573,23,0,0.21739130434782608,0.368,0.5134261873392307,0.42513397327310365,1.0723805294763609,0.4559053953569999,2154,Active,169
FC Dallas Youth 16B Redwine Copa,TX,23,6,15,0,0.2608695652173913,42,126,-84,0.2,0,0.0,15,0.6521739130434783,2025-10-05,0.3866895499618611,23,0,0.2608695652173913,0.34,0.5077741565155752,0.4248384069528234,1.0723805294763609,0.4555884357899624,2156,Active,170
Kingwood 16B Gold,TX,15,5,9,0,0.3333333333333333,26,96,-70,0.4,2,0.13333333333333333,1,0.06666666666666667,2025-08-24,0.48217173672458224,15,2,0.3333333333333333,0.368,0.6331548057999565,0.5201595501466405,0.8660254037844386,0.4504713844480763,2181,Active,171
Texas Select FC 16B Eggert,TX,16,8,7,0,0.5,42,58,-16,0.5,0,0.0,11,0.6875,2025-09-27,0.38537137681159417,16,0,0.5,0.476,0.5060432220758307,0.4988259332454984,0.8944271909999159,0.44616347827068265,2194,Active,172
Kingdom Football Academy 16B,TX,9,4,5,0,0.4444444444444444,21,19,2,0.4444444444444444,0,0.0,3,0.3333333333333333,2025-10-04,0.5981481481481481,9,0,0.4444444444444444,0.512,0.7854470632248409,0.6625571268237934,0.6708203932499369,0.4444568323664854,2202,Active,173
The Krakens,TX,16,8,8,0,0.5,47,64,-17,0.4,5,0.3125,8,0.5,2025-10-11,0.38138139669890236,16,5,0.5,0.474,0.500803854251084,0.49528231255065036,0.8944271909999159,0.4429939675666206,2207,Active,174
Delete,TX,11,10,1,0,0.9090909090909091,100,16,84,0.9,1,0.09090909090909091,9,0.8181818181818182,2025-04-27,0.3527972027972028,11,1,0.9090909090909091,0.676,0.46326905417814507,0.594979614325069,0.7416198487095663,0.44124869156103375,2217,Active,175
BVB 16B Bronze (Abusharia),TX,30,6,21,0,0.2,55,141,-86,0.2,0,0.0,16,0.5333333333333333,2025-10-12,0.3198940356661496,30,0,0.2,0.336,0.42006287511716617,0.3592377250702997,1.224744871391589,0.4399745613902312,2220,Active,176
Diversity FC 16B Black,TX,21,3,18,0,0.14285714285714285,29,139,-110,0.0,0,0.0,14,0.6666666666666666,2025-10-05,0.43485162180814363,21,0,0.14285714285714285,0.288,0.5710172811622088,0.4287817972687539,1.02469507659596,0.4393705965952591,2223,Active,177
Barcelona SC Cypress 16B Gold,TX,21,5,14,0,0.23809523809523808,45,84,-39,0.2,0,0.0,15,0.7142857142857143,2025-08-17,0.3725285435811751,21,0,0.23809523809523808,0.43,0.48917889561164407,0.42712638498603406,1.02469507659596,0.4376743037794196,2229,Active,178
Liverpool FC Dallas 2016B,TX,20,6,13,0,0.3,51,83,-32,0.2,0,0.0,18,0.9,2025-10-11,0.36166666666666664,20,0,0.3,0.444,0.4749158249158249,0.43374949494949494,1.0,0.43374949494949494,2251,Active,179
Weatherford FC,TX,14,8,4,0,0.5714285714285714,57,26,31,0.6,0,0.0,4,0.2857142857142857,2025-10-12,0.36711032238982544,14,0,0.5714285714285714,0.57,0.4820640597038112,0.517524150108001,0.8366600265340756,0.43299176916138504,2254,Active,180
Avanti Pre Academy 16B Martinez Black,TX,19,3,12,0,0.15789473684210525,39,78,-39,0.2,3,0.15789473684210525,14,0.7368421052631579,2025-05-25,0.4128716857808169,19,3,0.15789473684210525,0.43,0.542154738904103,0.4428717907108829,0.9746794344808963,0.4316580265176252,2269,Active,181
Abilene Warbirds 16B Garcia,TX,21,6,12,0,0.2857142857142857,54,122,-68,0.4,0,0.0,13,0.6190476190476191,2025-10-12,0.36632653061224485,21,0,0.2857142857142857,0.372,0.48103483817769527,0.4201637600494743,1.02469507659596,0.4305397362867426,2273,Active,182
INH 16B Nike Navy,TX,16,8,6,0,0.5,62,59,3,0.7,3,0.1875,9,0.5625,2025-08-24,0.3515522875816993,16,3,0.5,0.514,0.4616343170264739,0.4797805902158844,0.8944271909999159,0.42912880560307515,2276,Active,183
Real Madrid,TX,10,5,4,0,0.5,36,25,11,0.5,1,0.1,4,0.4,2025-09-07,0.5064254385964913,10,1,0.5,0.53,0.6650031011873118,0.605001860712387,0.7071067811865476,0.427800918340208,2285,Active,184
ID Houston Allstars 16B White,TX,16,6,8,0,0.375,47,52,-5,0.5,0,0.0,10,0.625,2025-10-04,0.38378146453089246,16,0,0.375,0.498,0.5039554584749093,0.4769732750849456,0.8944271909999159,0.426617866616258,2294,Active,185
Sting B16 J Castro,TX,10,5,5,0,0.5,28,46,-18,0.5,0,0.0,0,0.0,2025-08-29,0.5023463268365818,10,0,0.5,0.472,0.6596466918056124,0.5901880150833674,0.7071067811865476,0.4173259476404775,2330,Active,186
MAFC 2015 White,TX,19,4,15,0,0.21052631578947367,39,91,-52,0.4,13,0.6842105263157895,3,0.15789473684210525,2025-10-12,0.38660745470640795,19,13,0.21052631578947367,0.404,0.5076663546649801,0.4275050759568828,0.9746794344808963,0.41668040567136716,2334,Active,187
NTX Celtic 16B Monk West,TX,15,3,6,0,0.2,31,37,-6,0.1,0,0.0,5,0.3333333333333333,2025-10-05,0.43344827586206885,15,0,0.2,0.496,0.5691745036572622,0.48070470219435735,0.8660254037844386,0.41630248381894663,2335,Active,188
Patriots,TX,20,0,20,0,0.0,15,149,-134,0.0,3,0.15,7,0.35,2025-10-11,0.4656656236275801,20,3,0.0,0.24,0.6114801118341961,0.4148880671005177,1.0,0.4148880671005177,2346,Active,189
HCYSA Tejano '16B,TX,11,6,5,0,0.5454545454545454,46,17,29,0.5,1,0.09090909090909091,6,0.5454545454545454,2025-08-31,0.4232323232323232,11,1,0.5454545454545454,0.566,0.555759616365677,0.5557466789103153,0.7416198487095663,0.41215276793431194,2361,Active,190
The 956 United 16B Navy,TX,17,4,11,0,0.23529411764705882,32,35,-3,0.1,0,0.0,11,0.6470588235294118,2025-08-31,0.3796532406065874,17,0,0.23529411764705882,0.502,0.4985345583722865,0.44657955855278364,0.9219544457292888,0.4117260093795621,2364,Active,191
ID Espartanos 16B,TX,19,2,16,0,0.10526315789473684,20,119,-99,0.2,1,0.05263157894736842,12,0.631578947368421,2025-09-20,0.4271769166506008,19,1,0.10526315789473684,0.31,0.5609393855007889,0.4196162628794207,0.9746794344808963,0.4089913418023009,2380,Active,192
Jr Academy 16B Nacho,TX,18,2,14,0,0.1111111111111111,37,113,-76,0.2,12,0.6666666666666666,6,0.3333333333333333,2025-05-11,0.4282247765006385,18,12,0.1111111111111111,0.356,0.5623153630816465,0.43081144007121014,0.9486832980505138,0.4087036178046469,2383,Active,193
Solar 15B Molano PreECNL Red,TX,9,6,3,0,0.6666666666666666,24,16,8,0.6666666666666666,3,0.3333333333333333,6,0.6666666666666666,2025-08-24,0.4567901234567901,9,3,0.6666666666666666,0.524,0.5998254146402294,0.598028582117471,0.6708203932499369,0.4011697686307441,2417,Active,194
South 16B White,TX,19,2,16,0,0.10526315789473684,35,140,-105,0.2,2,0.10526315789473684,7,0.3684210526315789,2025-10-11,0.4177695382621313,19,2,0.10526315789473684,0.298,0.5485862623644149,0.4098043889975963,0.9746794344808963,0.3994279101159664,2425,Active,195
Houston Futsal SC 16B Pivo,TX,14,8,6,0,0.5714285714285714,100,48,52,0.7,0,0.0,3,0.21428571428571427,2025-08-31,0.3045849513894626,14,0,0.5714285714285714,0.612,0.39996003717808226,0.4766617365925636,0.8366600265340756,0.3988038211853128,2427,Active,196
16B C,TX,8,8,0,0,1.0,56,12,44,1.0,2,0.25,0,0.0,2025-08-24,0.3916666666666667,8,2,1.0,0.596,0.5143097643097644,0.6277858585858587,0.6324555320336759,0.3970466391951373,2437,Active,197
SGA 2016B Premier,TX,8,8,0,0,1.0,68,12,56,1.0,0,0.0,4,0.5,2025-09-01,0.37916666666666665,8,0,1.0,0.62,0.4978956228956229,0.6227373737373738,0.6324555320336759,0.3938536970243248,2452,Active,198
Ravens,TX,15,5,9,0,0.3333333333333333,41,83,-42,0.5,8,0.5333333333333333,9,0.6,2025-10-11,0.38488586695108423,15,8,0.3333333333333333,0.424,0.5054056838751612,0.45471007699176336,0.8660254037844386,0.393790478031645,2453,Active,199
AHFC 16B Blue 1 W,TX,13,3,8,0,0.23076923076923078,45,65,-20,0.2,1,0.07692307692307693,9,0.6923076923076923,2025-08-31,0.439899937460913,13,1,0.23076923076923078,0.468,0.5776463825244312,0.4863416756685049,0.806225774829855,0.3921011942978904,2458,Active,200
RGSA STXCL 16B,TX,8,6,2,0,0.75,80,16,64,0.75,2,0.25,2,0.25,2025-08-24,0.4338235294117647,8,2,0.75,0.636,0.5696672608437314,0.6190003565062389,0.6324555320336759,0.39149019980318833,2460,Active,201
