Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Boys (Pena),AZ,6,6,0,6,0,0.0,2,50,-36,0.0,6,1.0,0,0.0,2024-10-27,0.3381302139390924,6,6,0.3333333333333333,8.333333333333334,2.0509514191197655,5.518125932526715,0.2819657524469965,0.19459724326045746,0.8739126026002317,0.6196601607016299,0.5477225575051661,0.33940184800355894,2487,Inactive,77
FC Arizona 16B Black GFC Zazueta U10,AZ,8,8,4,4,0,0.5,28,26,2,0.25,0,0.0,0,0.0,2025-09-21,-0.13068664195919039,8,0,3.5,3.25,3.419582491729795,3.3283601909608755,0.5106802225547001,0.5073438257992305,0.5364407361572124,0.5254692513651136,0.6324555320336759,0.3323359349394603,2524,Active,78
Tuzos 2016/17 Misael,AZ,9,9,4,3,0,0.4444444444444444,28,16,10,0.2222222222222222,0,0.0,2,0.2222222222222222,2025-10-12,-0.19873211481382108,9,0,3.111111111111111,1.7777777777777777,3.2184305804515714,2.544339003257295,0.4747882082807159,0.6337777123199617,0.45383755123525965,0.4940157148612913,0.6708203932499369,0.33139581611490015,2527,Active,79
Scottsdale City 16,AZ,30,37,6,21,0,0.2,82,186,-73,0.19666666666666666,0,0.0,22,0.7333333333333333,2025-09-27,-0.3882208169564418,30,0,2.7333333333333334,6.2,2.8608768386230716,5.611941133036158,0.41185718838092605,0.18504662053937548,0.3406332605364071,0.32376071810590457,1.0,0.32376071810590457,2576,Active,80
PRFC West Valley 16B Copa,AZ,30,41,3,23,0,0.1,72,181,-88,0.10333333333333333,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.38861448854573744,30,1,2.4,6.033333333333333,2.5977189438862296,5.480362185667737,0.3672024571634763,0.19854579468632205,0.34834624779048157,0.3221573990442486,1.0,0.3221573990442486,2583,Active,81
16B Tesensky,AZ,14,14,2,12,0,0.14285714285714285,24,94,-44,0.07142857142857142,0,0.0,2,0.14285714285714285,2025-09-13,-0.3008162323991085,14,0,1.7142857142857142,6.714285714285714,2.3051509030762145,5.5115346843351825,0.3201275743331746,0.1952821047870742,0.42248622367367966,0.35657367002825757,0.8366600265340756,0.2983309362271947,2711,Active,82
BRAZAS FC 2016 Boys Black,AZ,8,8,4,1,0,0.5,41,14,19,0.25,0,0.0,5,0.625,2025-10-12,-0.2994856272789698,8,0,5.125,1.75,4.232082491729795,2.5783601909608755,0.6509015969066774,0.6285341042269272,0.3548264396044155,0.46878300398937023,0.6324555320336759,0.29648440419644195,2721,Active,83
FC Arizona 16B Blue GFC Tencza U10,AZ,11,11,4,5,0,0.36363636363636365,24,37,-10,0.18181818181818182,0,0.0,7,0.6363636363636364,2025-09-27,-0.31310491089468145,11,0,2.1818181818181817,3.3636363636363638,2.6691220982987747,3.3817770029144216,0.37913014467302986,0.49850288222922545,0.3703783342514945,0.3977536059313478,0.7416198487095663,0.2949819690544906,2731,Active,84
SCUM East Valley 16BE Ninjas,AZ,9,9,3,6,0,0.3333333333333333,19,38,-17,0.16666666666666666,6,0.6666666666666666,5,0.5555555555555556,2025-03-23,-0.21696118232367345,9,6,2.111111111111111,4.222222222222222,2.689018815745689,3.838456650316118,0.38248073817163897,0.4235189029817339,0.45623677368324883,0.43494199244062387,0.6708203932499369,0.2917679584099304,2751,Inactive,85
16B Hosseinmardi,AZ,6,6,0,4,0,0.0,26,44,-18,0.0,0,0.0,0,0.0,2025-09-21,-0.11419292474971787,6,0,4.333333333333333,7.333333333333333,3.76523713340548,5.089554503955286,0.5718956503229474,0.2429333280930146,0.6016304442105715,0.5239440622095353,0.5477225575051661,0.2869759817430525,2775,Active,86
EV-NSFC 16 Boys Clarke(2),AZ,12,12,3,8,0,0.25,30,58,-22,0.125,0,0.0,10,0.8333333333333334,2025-04-19,-0.40617817552327273,12,0,2.5,4.833333333333333,2.8356659933838357,4.262688152768701,0.4075027854593646,0.35681447876508265,0.35118683924825156,0.36357555639384037,0.7745966692414834,0.28162441500028784,2799,Inactive,87
Spartak Academy 2016/17 Boys,AZ,11,11,2,6,0,0.18181818181818182,18,24,-6,0.09090909090909091,0,0.0,1,0.09090909090909091,2025-10-12,-0.3956499290025785,11,0,1.6363636363636365,2.1818181818181817,2.353332624614564,2.6975664765986322,0.32766283565587634,0.6099280519936744,0.3049513534908408,0.3704889896244146,0.7416198487095663,0.27476198843381844,2829,Active,88
SASC 2016B Cardinals Alvarez,AZ,6,6,2,4,0,0.3333333333333333,12,14,-2,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.18981338521092675,6,0,2.0,2.3333333333333335,2.76523713340548,2.9466973610981433,0.39541706058270015,0.5700528085593056,0.4907328410696758,0.4875336784702066,0.5477225575051661,0.2670331932416029,2862,Active,89
SFC XOLOS ARIZONA 2016B,AZ,6,6,2,4,0,0.3333333333333333,8,6,2,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.2093983689371618,6,0,1.3333333333333333,1.0,2.479522847691194,2.375268789669572,0.34781640450869206,0.6593490810477081,0.45405118169516173,0.4738638061283771,0.5477225575051661,0.2595458958017669,2900,Active,90
16B Bernal,AZ,10,10,1,9,0,0.1,6,52,-40,0.05,2,0.2,8,0.8,2025-03-08,-0.26443090642662287,10,2,0.6,5.2,1.817406659315373,4.402986836409667,0.24945400831172543,0.33579156183524017,0.41191084289225427,0.3641956197647457,0.7071067811865476,0.2575251924140891,2907,Inactive,91
FC Sonora 16' B United,AZ,6,6,2,4,0,0.3333333333333333,12,22,-10,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.22820849659360493,6,0,2.0,3.6666666666666665,2.76523713340548,3.518125932526715,0.39541706058270015,0.4759531590326833,0.47531109331025106,0.45946069990922733,0.5477225575051661,0.25165698962739563,2928,Active,92
Bala FC - 2016B,AZ,6,6,2,4,0,0.3333333333333333,10,18,-6,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-09-13,-0.241650831709209,6,0,1.6666666666666667,3.0,2.6223799905483367,3.2324116468124293,0.3713044958468043,0.5232089327588056,0.4477133721024957,0.4475307089826194,0.5477225575051661,0.2451226644860605,2953,Active,93
16B Callaghan,AZ,11,11,0,9,0,0.0,26,49,-23,0.0,0,0.0,2,0.18181818181818182,2025-10-12,-0.4508009576138867,11,0,2.3636363636363638,4.454545454545454,2.7743852561935114,4.013355950282842,0.3969800309762519,0.39552632980135327,0.2771110140183758,0.32476788056654654,0.7416198487095663,0.24085430645148875,2974,Active,94
U-10 (2016) Boys Pre Academy Orange,AZ,6,6,2,4,0,0.3333333333333333,20,20,0,0.16666666666666666,0,0.0,0,0.0,2025-09-07,-0.31665103325346505,6,0,3.3333333333333335,3.3333333333333335,3.336665704834051,3.375268789669572,0.49587741011437236,0.4995801082313538,0.3663900070415729,0.418925507894089,0.5477225575051661,0.22945495058790108,3012,Active,95
FC Dorados 2016,AZ,6,6,0,6,0,0.0,8,26,-18,0.0,0,0.0,1,0.16666666666666666,2025-09-07,-0.2938961530306278,6,0,1.3333333333333333,4.333333333333333,2.479522847691194,3.8038402182410005,0.34781640450869206,0.4291240867756696,0.43075477770411563,0.4138409648793417,0.5477225575051661,0.22667003168411864,3023,Active,96
BRAZAS FC 2016 Boys Gold,AZ,6,6,2,2,0,0.3333333333333333,20,14,6,0.16666666666666666,0,0.0,0,0.0,2025-08-31,-0.35992264509117516,6,0,3.3333333333333335,2.3333333333333335,3.336665704834051,2.9466973610981433,0.49587741011437236,0.5700528085593056,0.313311872203054,0.401173167056568,0.5477225575051661,0.21973159306267068,3038,Active,97
16B Herrera,AZ,6,6,2,4,0,0.3333333333333333,10,28,-18,0.16666666666666666,2,0.3333333333333333,2,0.3333333333333333,2025-09-21,-0.34849631645990425,6,2,1.6666666666666667,4.666666666666667,2.6223799905483367,3.9466973610981433,0.3713044958468043,0.40612501398153655,0.3831639914342964,0.38538429682624603,0.5477225575051661,0.21108367268000153,3064,Active,98
Ascent United 2016/17 Boys,AZ,6,6,4,2,0,0.6666666666666666,10,14,-4,0.3333333333333333,0,0.0,0,0.0,2025-09-07,-0.370459575534336,6,0,1.6666666666666667,2.3333333333333335,2.6223799905483367,2.9466973610981433,0.3713044958468043,0.5700528085593056,0.3279236439787272,0.38502564726845834,0.5477225575051661,0.21088723222696196,3065,Active,99
16B Steve,AZ,5,5,0,5,0,0.0,9,51,-28,0.0,0,0.0,1,0.2,2025-09-21,-0.2728216116235068,5,0,1.8,10.2,2.7471784513597473,6.01952023502877,0.3923380009199637,0.14774841906672143,0.4997553571994005,0.4078704983169773,0.5,0.20393524915848865,3080,Active,100
Tuzos Legends 2016,AZ,5,5,0,5,0,0.0,4,30,-24,0.0,0,0.0,1,0.2,2025-09-07,-0.29379462977506177,5,0,0.8,6.0,2.362563066744363,4.404135619644155,0.3291167575703359,0.3356219466204986,0.45561088801636407,0.40631427364798534,0.5,0.20315713682399267,3085,Active,101
PRFC Scottsdale 16B Gazelle,AZ,6,6,0,6,0,0.0,2,24,-22,0.0,0,0.0,0,0.0,2025-08-31,-0.4117731456910593,6,0,0.3333333333333333,4.0,2.0509514191197655,3.6609830753838577,0.2819657524469965,0.452433360518651,0.3350087361870482,0.3478850643053584,0.5477225575051661,0.1905444971391801,3112,Active,102
16B Montoya #2,AZ,6,6,0,6,0,0.0,6,52,-26,0.0,0,0.0,0,0.0,2025-09-21,-0.40412434734867625,6,0,1.0,8.666666666666666,2.336665704834051,5.660983075383858,0.3250459381648042,0.18020007905090973,0.3475937246348313,0.3096054382240416,0.5477225575051661,0.16957788244157976,3158,Active,103
CCV Stars 16 Boys South Navy,AZ,5,5,0,5,0,0.0,4,39,-26,0.0,0,0.0,1,0.2,2025-09-07,-0.4352150289687231,5,0,0.8,7.8,2.362563066744363,5.096443311951846,0.3291167575703359,0.24209548542811188,0.3393455574232845,0.3178497830536603,0.5,0.15892489152683015,3175,Active,104
