Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Tuzos Chandler 2016/17 boys,AZ,12,12,4,6,0,0.3333333333333333,30,48,-18,0.16666666666666666,0,0.0,0,0.0,2025-10-12,-0.23098927108725942,12,0,2.5,4.0,2.8356659933838357,3.7626881527687006,0.4075027854593646,0.4358111526848947,0.4670685956544227,0.44890394502150543,0.7745966692414834,0.3477195006230201,2484,Active,76
AZSC 2016B White 1,AZ,19,19,6,9,0,0.3157894736842105,39,57,-11,0.30833333333333335,1,0.05263157894736842,17,0.8947368421052632,2025-04-19,-0.43280491740814286,19,1,2.0526315789473686,3.0,2.433826661765804,3.1205097427916297,0.3404505680932637,0.5416507271151356,0.2983502110902697,0.3554303856958417,0.9746794344808963,0.34643068732734983,2491,Inactive,77
State 48 FC Avondale 16 White,AZ,18,18,6,12,0,0.3333333333333333,43,73,-30,0.2,0,0.0,10,0.5555555555555556,2025-09-14,-0.3926588814930138,18,0,2.388888888888889,4.055555555555555,2.6812815333721813,3.855913963668231,0.381176437694604,0.4206995235853618,0.33612054486981535,0.36204751917788236,0.9486832980505138,0.34346843454468007,2510,Active,78
2016 Boys (Pena),AZ,6,6,0,6,0,0.0,2,50,-36,0.0,6,1.0,0,0.0,2024-10-27,0.36051448385305246,6,6,0.3333333333333333,8.333333333333334,2.0509514191197655,5.518125932526715,0.2819657524469965,0.19459724326045746,0.8753907200388671,0.620547031164811,0.5477225575051661,0.3398876069618283,2522,Inactive,79
FC Arizona 16B Black GFC Zazueta U10,AZ,8,8,4,4,0,0.5,28,26,2,0.25,0,0.0,0,0.0,2025-09-21,-0.10834056879514117,8,0,3.5,3.25,3.419582491729795,3.3283601909608755,0.5106802225547001,0.5073438257992305,0.5528360712015,0.5353064523916862,0.6324555320336759,0.33855752714844345,2525,Active,80
Tuzos 2016/17 Misael,AZ,9,9,4,3,0,0.4444444444444444,28,16,10,0.2222222222222222,0,0.0,2,0.2222222222222222,2025-10-12,-0.1995912268842844,9,0,3.111111111111111,1.7777777777777777,3.2184305804515714,2.544339003257295,0.4747882082807159,0.6337777123199617,0.45109205275625935,0.4923684157738911,0.6708203932499369,0.33029077429329007,2574,Active,81
BRAZAS FC 2016 Boys Black,AZ,8,8,4,1,0,0.5,41,14,19,0.25,0,0.0,5,0.625,2025-10-12,-0.29580321548702376,8,0,5.125,1.75,4.232082491729795,2.5783601909608755,0.6509015969066774,0.6285341042269272,0.35934498954498445,0.4714941339537116,0.6324555320336759,0.2981990733404519,2737,Active,82
FC Arizona 16B Blue GFC Tencza U10,AZ,11,11,4,5,0,0.36363636363636365,24,37,-10,0.18181818181818182,0,0.0,7,0.6363636363636364,2025-09-27,-0.31196580014413483,11,0,2.1818181818181817,3.3636363636363638,2.6691220982987747,3.3817770029144216,0.37913014467302986,0.49850288222922545,0.3721625481457506,0.3988241342679014,0.7416198487095663,0.29577589411748484,2750,Active,83
SCUM East Valley 16BE Ninjas,AZ,9,9,3,6,0,0.3333333333333333,19,38,-17,0.16666666666666666,6,0.6666666666666666,5,0.5555555555555556,2025-03-23,-0.2067135085283675,9,6,2.111111111111111,4.222222222222222,2.689018815745689,3.838456650316118,0.38248073817163897,0.4235189029817339,0.46383843400427016,0.43950298863323667,0.6708203932499369,0.2948275676694704,2759,Inactive,84
16B Hosseinmardi,AZ,6,6,0,4,0,0.0,26,44,-18,0.0,0,0.0,0,0.0,2025-09-21,-0.08261318174865494,6,0,4.333333333333333,7.333333333333333,3.76523713340548,5.089554503955286,0.5718956503229474,0.2429333280930146,0.6239313692127079,0.5373246172108171,0.5477225575051661,0.29430481354919313,2761,Active,85
16B Tesensky,AZ,14,14,2,12,0,0.14285714285714285,24,94,-44,0.07142857142857142,0,0.0,2,0.14285714285714285,2025-09-13,-0.313116729424065,14,0,1.7142857142857142,6.714285714285714,2.3051509030762145,5.5115346843351825,0.3201275743331746,0.1952821047870742,0.4101039041515379,0.3491442783149725,0.8366600265340756,0.2921150611592256,2767,Active,86
Spartak Academy 2016/17 Boys,AZ,11,11,2,6,0,0.18181818181818182,18,24,-6,0.09090909090909091,0,0.0,1,0.09090909090909091,2025-10-12,-0.3764894359918904,11,0,1.6363636363636365,2.1818181818181817,2.353332624614564,2.6975664765986322,0.32766283565587634,0.6099280519936744,0.3230838727004948,0.38136850115020704,0.7416198487095663,0.2828304501256106,2804,Active,87
EV-NSFC 16 Boys Clarke(2),AZ,12,12,3,8,0,0.25,30,58,-22,0.125,0,0.0,10,0.8333333333333334,2025-04-19,-0.4060670207921606,12,0,2.5,4.833333333333333,2.8356659933838357,4.262688152768701,0.4075027854593646,0.35681447876508265,0.3518623047401192,0.363980835688961,0.7745966692414834,0.28193834299240084,2811,Inactive,88
SASC 2016B Cardinals Alvarez,AZ,6,6,2,4,0,0.3333333333333333,12,14,-2,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.1677614006455961,6,0,2.0,2.3333333333333335,2.76523713340548,2.9466973610981433,0.39541706058270015,0.5700528085593056,0.5084363124855213,0.49815576131971395,0.5477225575051661,0.2728511476259668,2852,Active,89
U-10 (2016) Boys Pre Academy Orange,AZ,6,6,2,4,0,0.3333333333333333,20,20,0,0.16666666666666666,0,0.0,0,0.0,2025-09-07,-0.18969010428452593,6,0,3.3333333333333335,3.3333333333333335,3.336665704834051,3.375268789669572,0.49587741011437236,0.4995801082313538,0.4852883915945624,0.49026453862588265,0.5477225575051661,0.26852894695025875,2870,Active,90
SFC XOLOS ARIZONA 2016B,AZ,6,6,2,4,0,0.3333333333333333,8,6,2,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.18062949172233217,6,0,1.3333333333333333,1.0,2.479522847691194,2.375268789669572,0.34781640450869206,0.6593490810477081,0.4794812393646334,0.48912184073006004,0.5477225575051661,0.267903065536303,2875,Active,91
16B Bernal,AZ,10,10,1,9,0,0.1,6,52,-40,0.05,2,0.2,8,0.8,2025-03-08,-0.2509319051940136,10,2,0.6,5.2,1.817406659315373,4.402986836409667,0.24945400831172543,0.33579156183524017,0.42356205354736565,0.37118634615781254,0.7071067811865476,0.26246838245204646,2893,Inactive,92
FC Sonora 16' B United,AZ,6,6,2,4,0,0.3333333333333333,12,22,-10,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.213593417110229,6,0,2.0,3.6666666666666665,2.76523713340548,3.518125932526715,0.39541706058270015,0.4759531590326833,0.4859122043554355,0.465821366536338,0.5477225575051661,0.25514087021983445,2921,Active,93
16B Callaghan,AZ,11,11,0,9,0,0.0,26,49,-23,0.0,0,0.0,2,0.18181818181818182,2025-10-12,-0.4387441111500712,11,0,2.3636363636363638,4.454545454545454,2.7743852561935114,4.013355950282842,0.3969800309762519,0.39552632980135327,0.28939012464107866,0.3321353469401682,0.7416198487095663,0.24631816574886686,2956,Active,94
Bala FC - 2016B,AZ,6,6,2,4,0,0.3333333333333333,10,18,-6,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-09-13,-0.24002271381770848,6,0,1.6666666666666667,3.0,2.6223799905483367,3.2324116468124293,0.3713044958468043,0.5232089327588056,0.4480165706883324,0.44771262813412144,0.5477225575051661,0.24522230570898038,2960,Active,95
Tuzos Legends 2016,AZ,5,5,0,5,0,0.0,4,30,-24,0.0,0,0.0,1,0.2,2025-09-07,-0.18336067254071226,5,0,0.8,6.0,2.362563066744363,4.404135619644155,0.3291167575703359,0.3356219466204986,0.5575581222404905,0.4674826141824612,0.5,0.2337413070912306,3003,Active,96
16B Herrera,AZ,6,6,2,4,0,0.3333333333333333,10,28,-18,0.16666666666666666,2,0.3333333333333333,2,0.3333333333333333,2025-09-21,-0.29342625343846584,6,2,1.6666666666666667,4.666666666666667,2.6223799905483367,3.9466973610981433,0.3713044958468043,0.40612501398153655,0.433226407347403,0.41542174637410995,0.5477225575051661,0.22753586136728995,3025,Active,97
BRAZAS FC 2016 Boys Gold,AZ,6,6,2,2,0,0.3333333333333333,20,14,6,0.16666666666666666,0,0.0,0,0.0,2025-08-31,-0.3526858714390049,6,0,3.3333333333333335,2.3333333333333335,3.336665704834051,2.9466973610981433,0.49587741011437236,0.5700528085593056,0.321486123921515,0.4060777180876446,0.5477225575051661,0.22241792629682652,3037,Active,98
FC Dorados 2016,AZ,6,6,0,6,0,0.0,8,26,-18,0.0,0,0.0,1,0.16666666666666666,2025-09-07,-0.3097473562984163,6,0,1.3333333333333333,4.333333333333333,2.479522847691194,3.8038402182410005,0.34781640450869206,0.4291240867756696,0.41503717312895044,0.4044104021342426,0.5477225575051661,0.22150469973866005,3040,Active,99
Ascent United 2016/17 Boys,AZ,6,6,4,2,0,0.6666666666666666,10,14,-4,0.3333333333333333,0,0.0,0,0.0,2025-09-07,-0.33639468787374727,6,0,1.6666666666666667,2.3333333333333335,2.6223799905483367,2.9466973610981433,0.3713044958468043,0.5700528085593056,0.35952345470259706,0.40398553370278023,0.5477225575051661,0.22127198971477624,3041,Active,100
16B Steve,AZ,5,5,0,5,0,0.0,9,51,-28,0.0,0,0.0,1,0.2,2025-09-21,-0.2646863543610581,5,0,1.8,10.2,2.7471784513597473,6.01952023502877,0.3923380009199637,0.14774841906672143,0.5037256293830925,0.4102526616271925,0.5,0.20512633081359624,3084,Active,101
PRFC Scottsdale 16B Gazelle,AZ,6,6,0,6,0,0.0,2,24,-22,0.0,0,0.0,0,0.0,2025-08-31,-0.3836513090969603,6,0,0.3333333333333333,4.0,2.0509514191197655,3.6609830753838577,0.2819657524469965,0.452433360518651,0.36039914911957804,0.36311931206487635,0.5477225575051661,0.19888863828369058,3097,Active,102
16B Montoya #2,AZ,6,6,0,6,0,0.0,6,52,-26,0.0,0,0.0,0,0.0,2025-09-21,-0.3480351794437672,6,0,1.0,8.666666666666666,2.336665704834051,5.660983075383858,0.3250459381648042,0.18020007905090973,0.39827703274339754,0.3400154230891813,0.5477225575051661,0.18623411712560747,3121,Active,103
CCV Stars 16 Boys South Navy,AZ,5,5,0,5,0,0.0,4,39,-26,0.0,0,0.0,1,0.2,2025-09-07,-0.4384334042880733,5,0,0.8,7.8,2.362563066744363,5.096443311951846,0.3291167575703359,0.24209548542811188,0.33832373576070246,0.31723669005611105,0.5,0.15861834502805552,3177,Active,104
