Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Rangers 16B,AZ,12,12,4,8,0,0.3333333333333333,38,42,-4,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.21150477209857277,12,0,3.1666666666666665,3.5,3.2219201081283857,3.475693120800603,0.47998607171771335,0.48820007436774593,0.2896781425347785,0.367444114737959,0.7745966692414834,0.2846209874084085,2743,Active,77
CDO 16B Alliance,AZ,30,33,6,20,0,0.2,49,157,-84,0.19666666666666666,5,0.16666666666666666,12,0.4,2025-04-06,-0.5627166661198755,30,5,1.6333333333333333,5.233333333333333,1.9852211095412555,4.8556279583161075,0.2704148597274405,0.27302214291950866,0.2913147865185434,0.2834762724405159,1.0,0.2834762724405159,2748,Inactive,78
16B Hosseinmardi,AZ,6,6,0,4,0,0.0,26,44,-18,0.0,0,0.0,0,0.0,2025-09-21,-0.05006101051736596,6,0,4.333333333333333,7.333333333333333,3.7456001544691224,5.108133029715147,0.5759735108955554,0.2405058475186017,0.5683707622082693,0.504318329007793,0.5477225575051661,0.2762265249608802,2782,Active,79
State 48 FC Avondale 16 White,AZ,17,17,5,12,0,0.29411764705882354,38,72,-34,0.16666666666666666,1,0.058823529411764705,9,0.5294117647058824,2025-09-14,-0.35258905410402164,17,1,2.235294117647059,4.235294117647059,2.5775360865027084,3.980554496640482,0.36458547206665937,0.40414149457189075,0.23822928752546357,0.29668296584298814,0.9219544457292888,0.27352817933109363,2800,Active,80
EV-NSFC 16 Boys Clarke(2),AZ,10,10,2,7,0,0.2,23,55,-26,0.1,1,0.1,6,0.6,2025-04-19,-0.17072446468336994,10,1,2.3,5.5,2.7465778979204285,4.5841034675562256,0.39393537620501917,0.3108966850917748,0.4045378072993477,0.3836890966389674,0.7071067811865476,0.2713091621007544,2810,Inactive,81
FC Arizona 16B Blue GFC Tencza U10,AZ,10,10,4,4,0,0.4,22,33,-8,0.2,0,0.0,2,0.2,2025-09-27,-0.1477534736181239,10,0,2.2,3.3,2.6910223423648727,3.3618812453340032,0.3841931583790582,0.5074170856346966,0.3244297072554438,0.3729798731560172,0.7071067811865476,0.2637365975547181,2832,Active,82
Select 16/17B Red,AZ,30,37,3,21,0,0.1,23,96,-66,0.09999999999999999,3,0.1,5,0.16666666666666666,2025-09-28,-0.5684810135636036,30,3,0.7666666666666667,3.2,1.3010105832254661,3.25036480042137,0.18282553076938537,0.5262256505095269,0.1833067947216426,0.251794313088768,1.0,0.251794313088768,2872,Active,83
Playmaker Futbol Academy 16B Gold,AZ,20,20,6,10,0,0.3,44,66,-20,0.2733333333333333,0,0.0,1,0.05,2025-09-28,-0.3958946042694299,20,0,2.2,3.3,2.515657220091704,3.339780800571859,0.3540760653308391,0.5111479491957915,0.12748569489709766,0.24953621984358473,1.0,0.24953621984358473,2881,Active,84
SCUM East Valley 16BE Ninjas,AZ,5,5,2,3,0,0.4,14,15,-1,0.2,1,0.2,1,0.2,2025-03-22,-0.024140496650522033,5,1,2.8,3.0,3.1106463201975165,3.2702971089240047,0.45953994821671706,0.5228677482813779,0.4893265195941652,0.4900774510561181,0.5,0.24503872552805905,2894,Inactive,85
16B Arviso #2,AZ,8,8,5,1,0,0.625,40,31,9,0.3125,2,0.25,4,0.5,2025-10-11,-0.1363013371914405,8,2,5.0,3.875,4.152400135160482,3.6571164010007537,0.6471185680473492,0.4576620245752323,0.23707464187414834,0.3632009036490053,0.6324555320336759,0.22970842075244352,2945,Active,86
FC Dorados 2016,AZ,7,7,0,6,0,0.0,9,27,-18,0.0,0,0.0,1,0.14285714285714285,2025-09-07,-0.19775531021406406,7,0,1.2857142857142858,3.857142857142857,2.362560144171181,3.634257494400804,0.32868844993725266,0.46149702833186956,0.3724198149100735,0.3814889845998686,0.5916079783099616,0.22569192692664833,2964,Active,87
U-10 (2016) Boys Pre Academy Orange,AZ,6,6,2,4,0,0.3333333333333333,20,20,0,0.16666666666666666,0,0.0,0,0.0,2025-09-07,-0.15602631665473066,6,0,3.3333333333333335,3.3333333333333335,3.3170287258976936,3.393847315429433,0.49751786483891164,0.5020194143218135,0.34078460317363424,0.40437821773632554,0.5477225575051661,0.22148707161792114,2972,Active,88
CCV Stars 16 Boys South Navy,AZ,7,7,2,5,0,0.2857142857142857,12,45,-24,0.14285714285714285,0,0.0,1,0.14285714285714285,2025-09-07,-0.1529007321841214,7,0,1.7142857142857142,6.428571428571429,2.5625601441711807,4.834257494400804,0.3620296662587292,0.275896699338523,0.40618153749156305,0.37129419561438826,0.5916079783099616,0.21966060842565163,2977,Active,89
Tuzos Legends 2016,AZ,5,5,0,5,0,0.0,4,30,-24,0.0,0,0.0,0,0.0,2025-09-07,-0.10460160680012733,5,0,0.8,6.0,2.341415550966747,4.4241432627701585,0.3252554726972014,0.3345051219886257,0.5005028416438942,0.432253823923502,0.5,0.216126911961751,2996,Active,90
Spartak Academy 2016/17 Boys,AZ,11,11,2,6,0,0.18181818181818182,18,24,-6,0.09090909090909091,0,0.0,1,0.09090909090909091,2025-10-12,-0.2830397019073276,11,0,1.6363636363636365,2.1818181818181817,2.3388632717140903,2.7112559166322137,0.3248423490288985,0.6151855323640727,0.16706538044031344,0.28824480454278234,0.7416198487095663,0.21376806833633674,3005,Active,91
BRAZAS FC 2016 Boys Gold,AZ,8,8,2,2,0,0.25,24,18,6,0.125,0,0.0,0,0.0,2025-09-24,-0.19163861885750713,8,0,3.0,2.25,3.152400135160482,2.8446164010007537,0.4671998146459996,0.5936508708941673,0.2054106967905771,0.33541655518237967,0.6324555320336759,0.21213605586077475,3012,Active,92
Bala FC - 2016B,AZ,6,6,2,4,0,0.3333333333333333,10,18,-6,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-09-13,-0.13673871101974744,6,0,1.6666666666666667,3.0,2.6027430116119796,3.25099017257229,0.36890453785799676,0.5261203314498344,0.34011040813784543,0.3830712187442735,0.5477225575051661,0.2098167476372344,3017,Active,93
SFC XOLOS ARIZONA 2016B,AZ,6,6,2,4,0,0.3333333333333333,8,6,2,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.15140960639254533,6,0,1.3333333333333333,1.0,2.4598858687548364,2.393847315429433,0.344722886230554,0.6645349040184421,0.29843614555405246,0.3809132453822307,0.5477225575051661,0.20863477694834828,3020,Active,94
SASC 2016B Cardinals Alvarez,AZ,6,6,2,4,0,0.3333333333333333,12,14,-2,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.19251569021849874,6,0,2.0,2.3333333333333335,2.7456001544691224,2.9652758868580045,0.3937631629796634,0.5738493984769404,0.2787804302871262,0.3607907704635965,0.5477225575051661,0.1976132435225804,3045,Active,95
16B Steve,AZ,5,5,0,5,0,0.0,9,51,-28,0.0,0,0.0,1,0.2,2025-09-21,-0.179052453980134,5,0,1.8,10.2,2.7260309355821315,6.039527878154773,0.3903219729868695,0.1444195168981336,0.4050399461303432,0.34997226565520656,0.5,0.17498613282760328,3105,Active,96
16B Callaghan,AZ,11,11,0,9,0,0.0,26,49,-23,0.0,0,0.0,2,0.18181818181818182,2025-10-12,-0.4691197389560283,11,0,2.3636363636363638,4.454545454545454,2.7599159032930376,4.027045390316424,0.3962872593400294,0.39660232431840914,0.12531430065598667,0.2337664971252797,0.7416198487095663,0.1733658742314152,3110,Active,97
FC Sonora 16' B United,AZ,6,6,2,4,0,0.3333333333333333,12,22,-10,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.2457293314265233,6,0,2.0,3.6666666666666665,2.7456001544691224,3.5367044582865756,0.3937631629796634,0.4779091095030613,0.23357668619086602,0.3144804662110645,0.5477225575051661,0.17224804523854123,3114,Active,98
Ascent United 2016/17 Boys,AZ,6,6,4,2,0,0.6666666666666666,10,14,-4,0.3333333333333333,0,0.0,0,0.0,2025-09-07,-0.2524772515547194,6,0,1.6666666666666667,2.3333333333333335,2.6027430116119796,2.9652758868580045,0.36890453785799676,0.5738493984769404,0.18945227010451066,0.3022221493296938,0.5477225575051661,0.1655338885655681,3124,Active,99
2016 Boys (Pena),AZ,4,4,0,4,0,0.0,2,32,-24,0.0,0,0.0,0,0.0,2024-10-27,-0.16116592179601086,4,0,0.5,8.0,2.3698668468806425,4.959488534667671,0.3298790368888559,0.25932110997077873,0.3979349975976743,0.3566010279305315,0.4472135954999579,0.15947682785979392,3131,Inactive,100
16B Bernal,AZ,5,5,0,5,0,0.0,3,28,-23,0.0,0,0.0,1,0.2,2025-02-16,-0.25009738580565155,5,0,0.6,5.6,2.26449247404367,4.270297108924004,0.31292583391213313,0.35802261184891093,0.29326134148321154,0.31014649404213573,0.5,0.15507324702106787,3134,Inactive,101
PRFC Scottsdale 16B Gazelle,AZ,6,6,0,6,0,0.0,2,24,-22,0.0,0,0.0,0,0.0,2025-08-31,-0.4322184692608375,6,0,0.3333333333333333,4.0,2.0313144401834076,3.6795616011437184,0.27717627207305395,0.4539013007083341,0.13618195300001312,0.2279246863562855,0.5477225575051661,0.12483949212962751,3185,Active,102
16B Herrera,AZ,6,6,2,4,0,0.3333333333333333,10,28,-18,0.16666666666666666,2,0.3333333333333333,2,0.3333333333333333,2025-09-21,-0.43030965307232927,6,2,1.6666666666666667,4.666666666666667,2.6027430116119796,3.9652758868580045,0.36890453785799676,0.4066292432627113,0.1054676885479334,0.21838736935290165,0.5477225575051661,0.11961568846879661,3195,Active,103
16B Montoya #2,AZ,6,6,0,6,0,0.0,6,52,-26,0.0,0,0.0,0,0.0,2025-09-21,-0.4646617470054427,6,0,1.0,8.666666666666666,2.3170287258976936,5.679561601143718,0.32131929063443077,0.17713157076845032,0.10996904459301751,0.16567159903638673,0.5477225575051661,0.09074207193018015,3221,Active,104
