Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Agawam Guardians,MA,14,14,3,6,0,0.21428571428571427,42,65,-23,0.10714285714285714,1,0.07142857142857142,8,0.5714285714285714,2025-10-11,-0.07602704686399,14,1,3.0,4.642857142857143,3.110836461934896,4.205175564364184,0.4595747897857569,0.36819505710822775,0.4872586284916275,0.45790914647377345,0.8366600265340756,0.3831142786389432,2236,Active,76
Weston Tigers,MA,9,9,4,5,0,0.4444444444444444,22,28,-6,0.2222222222222222,3,0.3333333333333333,5,0.5555555555555556,2025-10-12,0.047994290462328226,9,3,2.4444444444444446,3.111111111111111,2.849317774268689,3.2655213185889447,0.41217055502981015,0.523672503014024,0.6280754374710293,0.5640138740913845,0.6708203932499369,0.37835200881640296,2268,Active,77
SFC 2016B Blue Jamel,MA,10,10,1,8,0,0.1,13,52,-31,0.05,0,0.0,3,0.3,2025-10-05,-0.06923786398860035,10,0,1.3,5.2,2.1910223423648727,4.417436800889559,0.3013913074092002,0.33551434234128785,0.6368425770355289,0.509486676171415,0.7071067811865476,0.36026148364500216,2383,Active,78
Wellesley Red Raiders,MA,6,6,4,2,0,0.6666666666666666,24,6,18,0.3333333333333333,2,0.3333333333333333,3,0.5,2025-05-25,0.15505026141762482,6,2,4.0,1.0,3.6027430116119796,2.393847315429433,0.5500487388254941,0.6645349040184421,0.6614447724470418,0.6397835920370123,0.5477225575051661,0.35042390528035416,2436,Active,79
Needham Connect (B4),MA,5,5,5,0,0,1.0,21,4,17,0.5,1,0.2,2,0.4,2025-10-12,0.24857015373361482,5,1,4.2,0.8,3.649107858659055,2.424143262770159,0.5584996050189216,0.6599574989935029,0.737410751454709,0.6861378716753104,0.5,0.3430689358376552,2479,Active,80
Marlborough Rising Stars 2015/2016 Blue,MA,7,7,2,4,0,0.2857142857142857,16,16,0,0.14285714285714285,2,0.2857142857142857,4,0.5714285714285714,2025-06-29,0.062288286559665056,7,2,2.2857142857142856,2.2857142857142856,2.8292268108378473,2.9009241610674708,0.40858392152099315,0.5844439170156848,0.6158935302583192,0.5681416858623272,0.5916079783099616,0.33611715416662463,2522,Active,81
2016 Passion Boys,MA,5,5,3,2,0,0.6,19,17,2,0.3,0,0.0,1,0.2,2025-09-21,0.12823246016792864,5,0,3.8,3.4,3.495261704812901,3.4241432627701585,0.5303549559625471,0.496903298994833,0.696328292908269,0.6232486267364374,0.5,0.3116243133682187,2644,Active,82
New England Force 2016 Boys Storm Black,MA,18,18,0,18,0,0.0,13,220,-108,0.0,0,0.0,6,0.3333333333333333,2025-10-12,-0.5377202651061851,18,0,0.7222222222222222,12.222222222222221,1.5168616216372197,9.519763939077388,0.2078279140131784,0.01582942521994324,0.40570146974776,0.2881523496952803,0.9486832980505138,0.2733653214499235,2802,Active,83
U9 EPP Gold,MA,4,4,2,1,0,0.5,11,6,5,0.25,3,0.75,3,0.75,2025-06-15,0.06260305276025832,4,3,2.75,1.5,3.1198668468806425,2.792821868001005,0.4612299664423163,0.6020622968479472,0.5818465922501797,0.5617664080081606,0.4472135954999579,0.25122957515642586,2876,Provisional,84
Needham Combine (B4),MA,3,3,0,3,0,0.0,1,8,-7,0.0,1,0.3333333333333333,3,1.0,2025-10-12,-0.08414353647514368,3,1,0.3333333333333333,2.6666666666666665,2.4944001965970646,3.228532946910187,0.3504974941137726,0.5299008290169838,0.45766389033172417,0.4506779988251858,0.3872983346207417,0.17454683839520305,3106,Provisional,85
