Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Fusion SC 2016 Boys Maroon,CA,30,71,10,16,0,0.3333333333333333,91,89,0,0.33,0,0.0,10,0.3333333333333333,2025-10-11,-0.036922183503085605,30,0,3.033333333333333,2.966666666666667,3.0977189438862296,3.05930955408879,0.4533501972193655,0.5516918854553152,0.6281728736858744,0.5779121407464608,1.0,0.5779121407464608,488,Active,142
Placer United 16B White,CA,30,66,19,7,0,0.6333333333333333,123,68,51,0.6399999999999999,0,0.0,4,0.13333333333333333,2025-10-12,-0.08586643599064592,30,0,4.1,2.2666666666666666,3.9398242070441243,2.506677975141421,0.6021130877180225,0.6395455368244605,0.5481959159126517,0.5772492744560876,1.0,0.5772492744560876,495,Active,143
Futboleros FC,CA,12,12,7,3,0,0.5833333333333334,55,26,22,0.2916666666666667,10,0.8333333333333334,6,0.5,2025-06-15,0.2390182926322369,12,10,4.583333333333333,2.1666666666666665,4.085665993383836,2.6626881527687005,0.6267819358277259,0.6154078613371434,0.8266853747987759,0.7444491843122394,0.7745966692414834,0.5766478585877998,501,Active,144
Burlingame SC 2016B Blue 2,CA,30,45,19,6,0,0.6333333333333333,145,86,57,0.6316666666666666,0,0.0,11,0.36666666666666664,2025-10-11,-0.09360996438764933,30,0,4.833333333333333,2.8666666666666667,4.518771575465177,2.980362185667737,0.6958798916394986,0.5645817168764471,0.5404061072621621,0.5763359860604864,1.0,0.5763359860604864,503,Active,145
2016 SENTINELS ACADEMY,CA,30,69,16,8,0,0.5333333333333333,108,80,26,0.5449999999999999,0,0.0,11,0.36666666666666664,2025-10-04,-0.050213093594251565,30,0,3.6,2.6666666666666665,3.545087364938861,2.822467448825632,0.5330421202984004,0.5900848274234214,0.583513294914223,0.5747333664928982,1.0,0.5747333664928982,514,Active,146
Cal Magic 2016B West,CA,30,48,22,8,0,0.7333333333333333,122,75,39,0.7316666666666666,0,0.0,3,0.1,2025-10-11,-0.09104754044050875,30,0,4.066666666666666,2.5,3.9135084175704398,2.6908885014572106,0.5976019325412073,0.6109794404382614,0.5548486537555538,0.574625466849226,1.0,0.574625466849226,515,Active,147
FLS 16B Academy II,CA,30,72,19,7,0,0.6333333333333333,83,55,28,0.6333333333333333,0,0.0,4,0.13333333333333333,2025-10-04,-0.05987225015856765,30,0,2.7666666666666666,1.8333333333333333,2.8871926280967557,2.1645727119835265,0.4164171927444565,0.6899512363918743,0.5887808585410025,0.5745422009518677,1.0,0.5745422009518677,516,Active,148
FC Milpitas Titans 16B,CA,30,39,22,4,0,0.7333333333333333,141,61,74,0.735,0,0.0,13,0.43333333333333335,2025-10-11,-0.11257725765872065,30,0,4.7,2.033333333333333,4.41350841757044,2.322467448825632,0.6797398986223776,0.6671567283324739,0.5083415834491727,0.574384275460474,1.0,0.574384275460474,517,Active,149
North Marin United 16 Boys Cosmos,CA,30,46,21,8,0,0.7,124,67,53,0.6966666666666667,0,0.0,6,0.2,2025-10-05,-0.0910125917636305,30,0,4.133333333333334,2.2333333333333334,3.9661399965178092,2.480362185667737,0.6066069613601965,0.6435521693522868,0.5400571137485747,0.5740660943916414,1.0,0.5740660943916414,518,Active,150
BUSC 2016 Pre-MLS Next,CA,20,20,12,4,0,0.6,83,48,30,0.51,0,0.0,4,0.2,2025-10-04,-0.09920831617296008,20,0,4.15,2.4,3.918332852417026,2.687634394834786,0.5984302180076325,0.6114913977411478,0.5515419952142927,0.5729095202783316,1.0,0.5729095202783316,533,Active,151
Marin FC B16Steel,CA,30,53,22,8,0,0.7333333333333333,172,77,82,0.7266666666666667,0,0.0,2,0.06666666666666667,2025-10-04,-0.14615700104665716,30,0,5.733333333333333,2.566666666666667,5.22929789125465,2.743520080404579,0.7917000168237687,0.6026658045073703,0.48982883732796745,0.5727704666630082,1.0,0.5727704666630082,535,Active,152
Next Level 2016 Boys,CA,30,55,6,18,0,0.2,59,84,-25,0.21,0,0.0,4,0.13333333333333333,2025-10-11,-0.007082017572631763,30,0,1.9666666666666666,2.8,2.2556136807283345,2.9277306067203686,0.3124769941966038,0.5731277897264655,0.6590705931083225,0.5725633126496074,1.0,0.5725633126496074,538,Active,153
FRAM B16 Pre Elite Academy,CA,30,73,6,20,0,0.2,80,116,-40,0.195,0,0.0,1,0.03333333333333333,2025-10-11,-0.002741274742847088,30,0,2.6666666666666665,3.8666666666666667,2.808245259675703,3.7698358698782632,0.40278315165959905,0.434647926180858,0.674466714701333,0.5721662443888912,1.0,0.5721662443888912,541,Active,154
Delta Craft,CA,25,25,18,7,0,0.72,135,75,34,0.6083333333333334,0,0.0,4,0.16,2025-09-21,-0.1268107610686795,25,0,5.4,3.0,4.90040363235384,3.098598880465879,0.7503184025886699,0.5452499788131415,0.521096905845775,0.5717718197878272,1.0,0.5717718197878272,542,Active,155
SANTA CRUZ SHARKS 16 WHITE,CA,30,42,16,7,0,0.5333333333333333,96,62,30,0.5383333333333333,0,0.0,7,0.23333333333333334,2025-10-12,-0.07730863387297598,30,0,3.2,2.066666666666667,3.2292978912546504,2.3487832382993163,0.4767239680511952,0.6632765961587932,0.5721686553117629,0.5713013060290554,1.0,0.5713013060290554,544,Active,156
DowntownLA SC B2016,CA,30,45,17,10,0,0.5666666666666667,128,58,53,0.5700000000000001,3,0.1,10,0.3333333333333333,2025-08-24,-0.11806980014975654,30,3,4.266666666666667,1.9333333333333333,4.071403154412545,2.243520080404579,0.6243960220430453,0.6786603903211782,0.5172491053324889,0.570960745672338,1.0,0.570960745672338,548,Active,157
Yuba Elite FC 16B Black,CA,30,70,15,12,0,0.5,115,62,31,0.4983333333333333,0,0.0,5,0.16666666666666666,2025-10-11,-0.12004499578306661,30,0,3.8333333333333335,2.066666666666667,3.7292978912546504,2.3487832382993163,0.5656002143998043,0.6632765961587932,0.5410723900770321,0.5704187961579388,1.0,0.5704187961579388,552,Active,158
ALBION SC Antelope Valley B16 Academy,CA,18,18,11,3,0,0.6111111111111112,92,20,52,0.6166666666666667,0,0.0,5,0.2777777777777778,2025-08-10,-0.11859473969050541,18,0,5.111111111111111,1.1111111111111112,4.565896917987566,1.8174524252066926,0.7029553023995252,0.7368598242904055,0.5210697242925845,0.6006048599135367,0.9486832980505138,0.5697837993279409,558,Active,159
MUFC 2016B Red,CA,30,32,10,17,0,0.3333333333333333,80,126,-34,0.33166666666666667,2,0.06666666666666667,9,0.3,2025-10-10,0.014336560271694714,30,2,2.6666666666666665,4.2,2.808245259675703,4.032993764615106,0.40278315165959905,0.3924220767278537,0.6825928637910671,0.5685967639521308,1.0,0.5685967639521308,563,Active,160
ALBION SC Riverside B16 Academy,CA,30,37,11,17,0,0.36666666666666664,105,117,-6,0.3533333333333333,0,0.0,9,0.3,2025-10-11,-0.03643960507177974,30,0,3.5,3.9,3.4661399965178084,3.7961516593519478,0.5189854107361288,0.4303715626154808,0.6310368561905506,0.5684935083846523,1.0,0.5684935083846523,564,Active,161
Solano Surf 16B Blue,CA,30,62,15,11,0,0.5,122,101,29,0.5066666666666666,0,0.0,11,0.36666666666666664,2025-10-11,-0.06361717454962168,30,0,4.066666666666666,3.3666666666666667,3.9135084175704398,3.3750990277730004,0.5976019325412073,0.49960820696514263,0.5817027584498856,0.5684636829712013,1.0,0.5684636829712013,565,Active,162
FC REAL LIBERTAD 16B GOLD,CA,21,21,15,4,0,0.7142857142857143,165,66,51,0.625,0,0.0,14,0.6666666666666666,2025-08-17,-0.17424564472843934,21,0,7.857142857142857,3.142857142857143,6.610804133368163,3.2156470019094487,0.9106711708142955,0.5259770731225708,0.4684602063374112,0.56840577258982,1.0,0.56840577258982,568,Active,163
CVFA 16B Academy II,CA,30,88,14,12,0,0.4666666666666667,113,114,1,0.45333333333333337,0,0.0,8,0.26666666666666666,2025-10-10,-0.050606746606403165,30,0,3.7666666666666666,3.8,3.676666312307282,3.717204290930895,0.5563430345668589,0.4432292817289687,0.6138663831400928,0.5682342931432212,1.0,0.5682342931432212,569,Active,164
Irvine 2016 Adrabi,CA,29,31,18,10,0,0.6206896551724138,135,82,41,0.6225,8,0.27586206896551724,17,0.5862068965517241,2025-07-13,-0.1349963963721068,29,8,4.655172413793103,2.8275862068965516,4.370630266693965,2.952804406902,0.6730370913625864,0.5690615416016993,0.5312662504046868,0.5671794768356693,1.0,0.5671794768356693,574,Active,165
APSC 2016B Republic,CA,30,45,12,10,0,0.4,73,65,8,0.3933333333333333,0,0.0,3,0.1,2025-10-12,-0.0600292463775343,30,0,2.433333333333333,2.1666666666666665,2.6240347333599137,2.4277306067203686,0.37158041334493935,0.6515050084751982,0.6033638472276658,0.566635392700627,1.0,0.566635392700627,576,Active,166
Blues 16B Navy,CA,30,54,13,15,0,0.43333333333333335,66,152,-46,0.42999999999999994,3,0.1,10,0.3333333333333333,2025-10-12,0.07336523177748597,30,3,2.2,5.066666666666666,2.4398242070441243,4.717204290930895,0.34141302957491504,0.29108078524974235,0.7328219071020662,0.5661919072261712,1.0,0.5661919072261712,577,Active,167
USA Stars Academy 16B,CA,30,74,8,18,0,0.26666666666666666,78,113,-31,0.2583333333333333,0,0.0,1,0.03333333333333333,2025-10-12,-0.013491313362203043,30,0,2.6,3.7666666666666666,2.7556136807283345,3.6908885014572106,0.39377518360699576,0.4475330296580926,0.6630469668031487,0.5660898227349069,1.0,0.5660898227349069,578,Active,168
Real Sporting 16,CA,30,42,9,19,0,0.3,100,151,-38,0.29833333333333334,0,0.0,8,0.26666666666666666,2025-10-11,0.010205858806083209,30,0,3.3333333333333335,5.033333333333333,3.334561049149387,4.690888501457211,0.49550165842880106,0.29468911474564985,0.6799647294503539,0.5660169923051025,1.0,0.5660169923051025,580,Active,169
IR Academy 16B Purple,CA,30,75,18,8,0,0.6,136,74,52,0.5966666666666666,0,0.0,7,0.23333333333333334,2025-10-12,-0.13503227943886187,30,0,4.533333333333333,2.466666666666667,4.2819294702020185,2.6645727119835265,0.6589468878842994,0.6151125075633612,0.5159965608243762,0.5644098155841579,1.0,0.5644098155841579,590,Active,170
B16 Blue - Perez-Bernal,CA,30,38,21,5,0,0.7,194,96,84,0.7033333333333333,0,0.0,9,0.3,2025-10-11,-0.14057452673956944,30,0,6.466666666666667,3.2,5.8082452596757035,3.243520080404579,0.8517862579063983,0.5213739369715802,0.4828909269775251,0.5643665951621109,1.0,0.5643665951621109,591,Active,171
SMC Seals 16B Red,CA,30,50,14,12,0,0.4666666666666667,93,87,7,0.4766666666666667,4,0.13333333333333333,12,0.4,2025-10-11,-0.03862499159065704,30,4,3.1,2.9,3.1503505228335977,3.006677975141421,0.46268086146502463,0.5602939157737783,0.5992299571146478,0.5641329297165492,1.0,0.5641329297165492,595,Active,172
Highlanders 2016B Purple,CA,30,62,18,8,0,0.6,129,84,38,0.6016666666666666,0,0.0,8,0.26666666666666666,2025-10-12,-0.10854681335077007,30,0,4.3,2.8,4.097718943886229,2.9277306067203686,0.6287933813961231,0.5731277897264655,0.5392606350017517,0.5639406152255687,1.0,0.5639406152255687,598,Active,173
Fusion SC 2016 Boys Gold I,CA,30,66,17,9,0,0.5666666666666667,109,68,37,0.5616666666666666,0,0.0,4,0.13333333333333333,2025-10-11,-0.1095279868332251,30,0,3.6333333333333333,2.2666666666666666,3.571403154412545,2.506677975141421,0.5377171612377663,0.6395455368244605,0.5450157077268291,0.5624619642485428,1.0,0.5624619642485428,606,Active,174
B2016 Grey,CA,20,20,12,5,0,0.6,67,37,30,0.4733333333333333,0,0.0,5,0.25,2025-10-11,-0.09231127059704256,20,0,3.35,1.85,3.346904280988454,2.294777251977643,0.49770539826260773,0.6712151720416326,0.5477304389474249,0.562422377429303,1.0,0.562422377429303,607,Active,175
B16 FC,CA,30,92,12,16,0,0.4,108,112,-10,0.3983333333333333,0,0.0,2,0.06666666666666667,2025-10-11,-0.059922246755881634,30,0,3.6,3.7333333333333334,3.545087364938861,3.6645727119835265,0.5330421202984004,0.4518446529797545,0.6089913175823041,0.5623721452050134,1.0,0.5623721452050134,608,Active,176
Ravenswood Juniors SC B-2016 Atletico,CA,30,45,17,12,0,0.5666666666666667,100,106,-1,0.5666666666666667,5,0.16666666666666666,7,0.23333333333333334,2025-10-05,-0.0670343382230283,30,5,3.3333333333333335,3.533333333333333,3.334561049149387,3.506677975141421,0.49550165842880106,0.47784396174453037,0.6120012391216734,0.5618698675076703,1.0,0.5618698675076703,612,Active,177
PHENOM B2016II,CA,30,33,19,8,0,0.6333333333333333,188,60,75,0.6333333333333333,7,0.23333333333333334,8,0.26666666666666666,2025-10-11,-0.18216816407547223,30,7,6.266666666666667,2.0,5.650350522833598,2.2961516593519478,0.8369781550298351,0.6710143259169061,0.4317623421497083,0.5606559014791732,1.0,0.5606559014791732,622,Active,178
BUSC 2016B Red,CA,30,52,12,15,0,0.4,116,88,-2,0.3983333333333333,0,0.0,4,0.13333333333333333,2025-10-11,-0.1198923924275898,30,0,3.8666666666666667,2.933333333333333,3.7556136807283345,3.0329937646151053,0.5702121141107013,0.5559970967423802,0.5569465010711919,0.5594097428133314,1.0,0.5594097428133314,632,Active,179
Burbank B2016 Blue,CA,30,75,18,9,0,0.6,143,72,57,0.6016666666666666,0,0.0,8,0.26666666666666666,2025-10-11,-0.14552768824012988,30,0,4.766666666666667,2.4,4.466139996517808,2.611941133036158,0.6878668762533571,0.6233284849372778,0.49517764452294805,0.5593456589518958,1.0,0.5593456589518958,633,Active,180
FRESNO HEAT FC 2016B Scorpions,CA,30,45,19,7,0,0.6333333333333333,127,68,56,0.6433333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.11919137745844088,30,0,4.233333333333333,2.2666666666666666,4.045087364938861,2.506677975141421,0.6199780535080033,0.6395455368244605,0.51129801479374,0.5586835269427368,1.0,0.5586835269427368,638,Active,181
HB B16 Caballero,CA,30,75,19,11,0,0.6333333333333333,138,84,37,0.6316666666666666,0,0.0,17,0.5666666666666667,2025-10-11,-0.14579375010969053,30,0,4.6,2.8,4.334561049149388,2.9277306067203686,0.6673432883613991,0.5731277897264655,0.51757642253715,0.558640069139863,1.0,0.558640069139863,639,Active,182
Premier Touch FC LB B16,CA,30,63,15,11,0,0.5,83,85,-8,0.4966666666666666,0,0.0,6,0.2,2025-09-01,-0.06302676232406133,30,0,2.7666666666666666,2.8333333333333335,2.8871926280967557,2.954046396194053,0.4164171927444565,0.568859879732039,0.6023937778795634,0.5584916812230372,1.0,0.5584916812230372,640,Active,183
San Ramon FC 16B Pre ECNL-RL,CA,30,49,13,17,0,0.43333333333333335,121,114,-8,0.44333333333333336,0,0.0,5,0.16666666666666666,2025-10-11,-0.09196220684980658,30,0,4.033333333333333,3.8,3.8871926280967557,3.717204290930895,0.5930741971808283,0.4432292817289687,0.5835684814181585,0.5574017846328545,1.0,0.5574017846328545,650,Active,184
Almaden FC Mercury B16 White,CA,30,62,18,10,0,0.6,119,72,39,0.6,0,0.0,5,0.16666666666666666,2025-10-12,-0.13255403562716309,30,0,3.966666666666667,2.4,3.834561049149387,2.611941133036158,0.5839718461063022,0.6233284849372778,0.5261128838332815,0.5571277965086848,1.0,0.5571277965086848,651,Active,185
Faultline-FC 2016B Red,CA,30,33,18,12,0,0.6,155,140,25,0.5983333333333333,1,0.03333333333333333,19,0.6333333333333333,2025-08-17,-0.05805402470742495,30,1,5.166666666666667,4.666666666666667,4.7819294702020185,4.4014148172466845,0.734133854665439,0.33602373552474785,0.571524449181576,0.556946187546983,1.0,0.556946187546983,652,Active,186
JSC 16B White,CA,30,95,13,15,0,0.43333333333333335,69,69,0,0.425,2,0.06666666666666667,10,0.3333333333333333,2025-10-11,-0.06824180929018912,30,2,2.3,2.3,2.518771575465177,2.5329937646151053,0.35420176950853133,0.6355193746292995,0.5982186211053816,0.5568754014907951,1.0,0.5568754014907951,654,Active,187
B2016 Arriaga,CA,30,38,18,8,0,0.6,208,96,74,0.5983333333333333,0,0.0,6,0.2,2025-10-05,-0.17737497755681406,30,0,6.933333333333334,3.2,6.176666312307282,3.243520080404579,0.8820306389465344,0.5213739369715802,0.45863767694232355,0.5558635213490171,1.0,0.5558635213490171,659,Active,188
Long Beach B16 Verdin,CA,30,41,18,7,0,0.6,101,73,28,0.6016666666666666,0,0.0,6,0.2,2025-10-11,-0.0963998142080623,30,0,3.3666666666666667,2.433333333333333,3.3608768386230716,2.6382569225098425,0.5002001382190667,0.6192290296772606,0.5519453218826383,0.5550530267088485,1.0,0.5550530267088485,664,Active,189
Corte Madera FC Boys White 2016,CA,30,39,17,9,0,0.5666666666666667,135,74,49,0.5766666666666667,0,0.0,1,0.03333333333333333,2025-10-12,-0.14453692624571696,30,0,4.5,2.466666666666667,4.2556136807283345,2.6645727119835265,0.654710580203802,0.6151125075633612,0.5015419313123591,0.5548897763408482,1.0,0.5548897763408482,665,Active,190
Hollister Tremors 2016B Team A,CA,30,59,7,20,0,0.23333333333333334,76,106,-27,0.235,0,0.0,12,0.4,2025-10-11,-0.03319944492781285,30,0,2.533333333333333,3.533333333333333,2.7029821017809663,3.506677975141421,0.38483885625722875,0.47784396174453037,0.6372002101447305,0.5548566896871902,1.0,0.5548566896871902,667,Active,191
JSC 16B Blue,CA,30,52,20,6,0,0.6666666666666666,131,52,68,0.6683333333333332,0,0.0,17,0.5666666666666667,2025-10-11,-0.16557106533538307,30,0,4.366666666666666,1.7333333333333334,4.150350522833598,2.085625343562474,0.6375237771049828,0.7010201327800369,0.47803178158057136,0.5545278509253468,1.0,0.5545278509253468,670,Active,192
Carlsbad B16 Pre MLS Next II - Conteville,CA,30,48,11,17,0,0.36666666666666664,89,124,-35,0.365,0,0.0,6,0.2,2025-10-11,-0.03945200144010919,30,0,2.966666666666667,4.133333333333334,3.045087364938861,3.980362185667738,0.4440521946917153,0.4007607239376195,0.6403745263402737,0.5531872995300312,1.0,0.5531872995300312,680,Active,193
B2016-DeLaTorre,CA,15,15,11,4,0,0.7333333333333333,93,35,35,0.36666666666666664,1,0.06666666666666667,8,0.5333333333333333,2025-08-17,-0.03438688706132851,15,1,6.2,2.3333333333333335,5.204926950768553,2.7066853502336525,0.7888150958009831,0.6084907158708992,0.5958367113686321,0.6369631891555557,0.8660254037844386,0.5516263030842639,688,Active,194
Tecos Legends 2016,CA,30,43,18,7,0,0.6,127,54,57,0.605,0,0.0,8,0.26666666666666666,2025-10-12,-0.1551535903399246,30,0,4.233333333333333,1.8,4.045087364938861,2.1382569225098425,0.6199780535080033,0.6936659533575178,0.4797662644973009,0.5505885600714848,1.0,0.5505885600714848,698,Active,195
1974 NFC 2016B Orange,CA,30,51,13,14,0,0.43333333333333335,55,84,-27,0.42499999999999993,0,0.0,8,0.26666666666666666,2025-09-27,-0.04976569786028765,30,0,1.8333333333333333,2.8,2.1503505228335977,2.9277306067203686,0.296558114857765,0.5731277897264655,0.627705700532892,0.5505606012365813,1.0,0.5505606012365813,699,Active,196
Irvine 2016 Kim*,CA,30,34,19,6,0,0.6333333333333333,120,90,32,0.6366666666666667,0,0.0,12,0.4,2025-10-11,-0.09938463468468073,30,0,4.0,3.0,3.8608768386230716,3.085625343562474,0.5885305940297632,0.5473789125841155,0.5386889969393251,0.5503952994863708,1.0,0.5503952994863708,701,Active,197
B2017,CA,30,70,18,10,0,0.6,130,88,38,0.6016666666666666,2,0.06666666666666667,8,0.26666666666666666,2025-08-31,-0.1302456787091435,30,2,4.333333333333333,2.933333333333333,4.124034733359913,3.0329937646151053,0.6331695043275598,0.5559970967423802,0.5193191716491843,0.5494248232034986,1.0,0.5494248232034986,705,Active,198
CITY SC SW B16 White MUR,CA,30,34,20,8,0,0.6666666666666666,124,51,56,0.6683333333333334,0,0.0,6,0.2,2025-10-11,-0.17038651461738674,30,0,4.133333333333334,1.7,3.9661399965178092,2.05930955408879,0.6066069613601965,0.7046590007214567,0.4778931291178136,0.5489890698870188,1.0,0.5489890698870188,709,Active,199
Mustang SC 16B Elite I,CA,30,78,12,16,0,0.4,98,111,-13,0.4,0,0.0,1,0.03333333333333333,2025-10-12,-0.07249056937184147,30,0,3.2666666666666666,3.7,3.281929470202019,3.6382569225098425,0.48610791108350604,0.4561635171934625,0.6003278078987601,0.5486509703946497,1.0,0.5486509703946497,713,Active,200
CITY SC SW B16 Gold MUR,CA,30,36,15,13,0,0.5,93,70,19,0.49999999999999994,2,0.06666666666666667,10,0.3333333333333333,2025-10-11,-0.11209311785101485,30,2,3.1,2.3333333333333335,3.1503505228335977,2.55930955408879,0.46268086146502463,0.6314741551284355,0.5493268263856775,0.5484270991500986,1.0,0.5484270991500986,715,Active,201
EDHSC 16B I,CA,30,36,15,9,0,0.5,99,73,21,0.5033333333333333,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.10848708046213801,30,1,3.3,2.433333333333333,3.308245259675703,2.6382569225098425,0.4908039730012743,0.6192290296772606,0.5404119765927935,0.546253786491383,1.0,0.546253786491383,723,Active,202
B16 PREMIER II - SC,CA,30,58,11,11,0,0.36666666666666664,105,129,-16,0.3616666666666667,0,0.0,5,0.16666666666666666,2025-10-11,-0.06150806857648539,30,0,3.5,4.3,3.4661399965178084,4.111941133036158,0.5189854107361288,0.3800322172461291,0.6100726781312599,0.5458471324752076,1.0,0.5458471324752076,726,Active,203
Carlsbad B16 Premier - Menezes,CA,29,30,13,12,0,0.4482758620689655,107,92,15,0.45499999999999996,0,0.0,15,0.5172413793103449,2025-10-11,-0.10807128370335284,29,0,3.689655172413793,3.1724137931034484,3.6138735099372084,3.2230746771722707,0.5452477670937311,0.5247508189829018,0.5526673592195762,0.5456001327470723,1.0,0.5456001327470723,727,Active,204
BUSC 2016 Select Gold,CA,30,40,19,11,0,0.6333333333333333,105,54,42,0.6316666666666667,0,0.0,6,0.2,2025-10-12,-0.1518313185334212,30,0,3.5,1.8,3.4661399965178084,2.1382569225098425,0.5189854107361288,0.6936659533575178,0.5040163515645338,0.5449400837574496,1.0,0.5449400837574496,729,Active,205
ALBION SC Santa Monica B16 Premier,CA,30,38,19,9,0,0.6333333333333333,124,84,25,0.6416666666666666,0,0.0,4,0.13333333333333333,2025-10-11,-0.15377920665459088,30,0,4.133333333333334,2.8,3.9661399965178092,2.9277306067203686,0.6066069613601965,0.5731277897264655,0.5143870935825609,0.5445792063668689,1.0,0.5445792063668689,731,Active,206
PV United 16B Blue,CA,30,55,17,9,0,0.5666666666666667,97,84,15,0.5583333333333333,0,0.0,5,0.16666666666666666,2025-10-12,-0.09702875085749928,30,0,3.2333333333333334,2.8,3.2556136807283345,2.9277306067203686,0.48141430067637286,0.5731277897264655,0.5560905922244083,0.5445627734152126,1.0,0.5445627734152126,732,Active,207
Sherman Oaks Extreme SC B2016,CA,24,24,13,9,0,0.5416666666666666,98,75,21,0.4722222222222222,0,0.0,8,0.3333333333333333,2025-08-24,-0.1273670672088488,24,0,4.083333333333333,3.125,3.8972912458648974,3.1954300954804378,0.5948136195357531,0.5293131051339983,0.532407345440409,0.5442697521981956,1.0,0.5442697521981956,734,Active,208
Gundo FC Boys 2016,CA,30,40,14,13,0,0.4666666666666667,102,102,2,0.46499999999999997,9,0.3,12,0.4,2025-08-31,-0.06726384979361823,30,9,3.4,3.4,3.3871926280967557,3.4014148172466845,0.5048985826640426,0.4952525967902075,0.5732494722876893,0.5439799192634636,1.0,0.5439799192634636,738,Active,209
LUFC B2016 White,CA,30,49,9,14,0,0.3,94,126,-30,0.30333333333333334,0,0.0,3,0.1,2025-10-11,-0.05495480596110131,30,0,3.1333333333333333,4.2,3.176666312307282,4.032993764615106,0.46735642910272357,0.3924220767278537,0.6198850807628219,0.5438867496238087,1.0,0.5438867496238087,740,Active,210
Valley United 16B Maroon,CA,30,38,19,6,0,0.6333333333333333,144,90,48,0.6366666666666666,0,0.0,12,0.4,2025-10-11,-0.15883239216362088,30,0,4.8,3.0,4.492455785991493,3.085625343562474,0.6918878326609083,0.5473789125841155,0.49327438353405345,0.5438179791694369,1.0,0.5438179791694369,741,Active,211
Downey FC B2016 Blue,CA,30,67,9,21,0,0.3,86,108,-28,0.29333333333333333,0,0.0,2,0.06666666666666667,2025-10-11,-0.07333489648786197,30,0,2.8666666666666667,3.6,2.9661399965178084,3.55930955408879,0.4301803133434595,0.4691571474103451,0.6060351521237963,0.5434885834250387,1.0,0.5434885834250387,742,Active,212
Castro Valley SC CVSC United 2016 Boys Green,CA,30,62,11,17,0,0.36666666666666664,83,127,-30,0.36,0,0.0,10,0.3333333333333333,2025-10-12,-0.037834940052559524,30,0,2.7666666666666666,4.233333333333333,2.8871926280967557,4.05930955408879,0.4164171927444565,0.388275836950731,0.6361316918521396,0.5426176210503213,1.0,0.5426176210503213,748,Active,213
Fallbrook Villa FC B2016 Black,CA,30,44,16,8,0,0.5333333333333333,119,92,25,0.5283333333333333,0,0.0,5,0.16666666666666666,2025-10-11,-0.13250541880428984,30,0,3.966666666666667,3.066666666666667,3.834561049149387,3.1382569225098425,0.5839718461063022,0.5387322275867664,0.5299277651761384,0.5424974738442967,1.0,0.5424974738442967,751,Active,214
Santa Barbara Soccer Club B2016 White,CA,15,15,9,3,0,0.6,69,46,21,0.3,0,0.0,2,0.13333333333333333,2025-10-11,0.020861599511473657,15,0,4.6,3.066666666666667,4.161448689898988,3.18494621979887,0.6393534098700014,0.5310420586867002,0.6525373134966608,0.6256014818093367,0.8660254037844386,0.5417867758920739,759,Active,215
B2016 Black,CA,30,72,12,15,0,0.4,90,99,-11,0.4033333333333333,0,0.0,0,0.0,2025-10-11,-0.09037646897386004,30,0,3.0,3.3,3.071403154412545,3.322467448825632,0.44869671345199047,0.5083189446705814,0.5833865027119373,0.5414350332516767,1.0,0.5414350332516767,762,Active,216
Central Coast Dynasty FC 2016 White,CA,17,17,14,3,0,0.8235294117647058,100,34,62,0.75,0,0.0,8,0.47058823529411764,2025-09-21,-0.07553341439408098,17,0,5.882352941176471,2.0,5.068532794707068,2.4501505222149604,0.7721316265020022,0.6481272789729039,0.5045728691869533,0.5867955026071532,0.9219544457292888,0.5409987223626174,766,Active,217
2016 East Sac Kings,CA,30,51,18,8,0,0.6,95,53,40,0.6083333333333333,0,0.0,6,0.2,2025-10-11,-0.13980502919660964,30,0,3.1666666666666665,1.7666666666666666,3.2029821017809663,2.111941133036158,0.4720377371689137,0.6973556865333592,0.5115320394208076,0.5407979083929391,1.0,0.5407979083929391,769,Active,218
La Mirada FC B2016,CA,30,37,11,14,0,0.36666666666666664,80,118,-24,0.365,0,0.0,4,0.13333333333333333,2025-08-17,-0.05002902732131925,30,0,2.6666666666666665,3.933333333333333,2.808245259675703,3.822467448825632,0.40278315165959905,0.42610556184649484,0.6243328134156357,0.5403774307506002,1.0,0.5403774307506002,773,Active,219
Bay Oaks 2016B Premier,CA,30,45,17,12,0,0.5666666666666667,110,83,27,0.5716666666666667,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.12654334496999597,30,1,3.6666666666666665,2.7666666666666666,3.5977189438862296,2.9014148172466845,0.5423855790596002,0.5773848382923354,0.5270163701425566,0.5401639055559211,1.0,0.5401639055559211,775,Active,220
Valencia FC,CA,30,43,18,11,0,0.6,113,86,17,0.6083333333333334,2,0.06666666666666667,12,0.4,2025-08-23,-0.12066117588895926,30,2,3.7666666666666666,2.8666666666666667,3.676666312307282,2.980362185667737,0.5563430345668589,0.5645817168764471,0.5264973452669087,0.5400833574488064,1.0,0.5400833574488064,776,Active,221
