Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LASC-SCV B2016 FP,CA,30,19,10,0,0.6333333333333333,125,81,44,0.5,0,0.0,11,0.36666666666666664,2025-10-11,0.44062745098039213,30,0,0.6333333333333333,0.596,0.5786017033075856,0.593027688651218,1.224744871391589,0.7263076202687873,320,Active,104
Strikers FC Orange- B2016 VD,CA,30,22,6,0,0.7333333333333333,152,48,104,1.0,0,0.0,6,0.2,2025-10-11,0.3847427476737822,30,0,0.7333333333333333,0.716,0.5052177494706231,0.5929973163490405,1.224744871391589,0.726270421947463,321,Active,105
PHENOM B2016II,CA,30,19,8,0,0.6333333333333333,188,60,128,0.6,7,0.23333333333333334,8,0.26666666666666666,2025-10-11,0.3977285205443426,30,7,0.6333333333333333,0.764,0.522269774452167,0.5928285313379669,1.224744871391589,0.7260637033707827,322,Active,106
Irvine 2016 Anaya,CA,20,19,1,0,0.95,125,37,88,1.0,2,0.1,9,0.45,2025-08-17,0.5011443381180223,20,2,0.95,0.684,0.6580683227812414,0.7216409936687448,1.0,0.7216409936687448,339,Active,107
B2016 Elite,CA,30,21,9,0,0.7,107,70,37,0.8,0,0.0,5,0.16666666666666666,2025-10-11,0.4215708812260537,30,0,0.7,0.582,0.5535779248422927,0.5885467549053756,1.224744871391589,0.7208196196445212,343,Active,108
IAR B16 Black,CA,30,20,8,0,0.6666666666666666,117,72,45,0.6,0,0.0,0,0.0,2025-10-11,0.42544061302681996,30,0,0.6666666666666666,0.598,0.558659390843299,0.5881289678393127,1.224744871391589,0.720307937078027,346,Active,109
Burlingame SC 2016B Blue 2,CA,30,19,6,0,0.6333333333333333,145,86,59,0.5,0,0.0,11,0.36666666666666664,2025-10-11,0.42555555555555546,30,0,0.6333333333333333,0.626,0.558810325476992,0.5871528619528619,1.224744871391589,0.7191124563996611,349,Active,110
Almaden FC Mercury B16 Yellow,CA,30,13,11,0,0.43333333333333335,125,107,18,0.5,0,0.0,13,0.43333333333333335,2025-10-11,0.4965873015873016,30,0,0.43333333333333335,0.544,0.6520843354176687,0.5867172679172679,1.224744871391589,0.7185789648385587,351,Active,111
South Bay B2016 Blue,CA,30,10,20,0,0.3333333333333333,72,104,-32,0.6,1,0.03333333333333333,2,0.06666666666666667,2025-10-11,0.5472222222222222,30,1,0.3333333333333333,0.444,0.7185746352413018,0.5866114478114478,1.224744871391589,0.7184493622066654,354,Active,112
ALBION SC Santa Ana B16 Academy,CA,30,10,18,0,0.3333333333333333,75,104,-29,0.5,18,0.6,10,0.3333333333333333,2025-10-11,0.545350728320673,30,18,0.3333333333333333,0.45,0.7161171179968434,0.5863369374647727,1.224744871391589,0.7181131570674312,357,Active,113
Ravenswood Juniors SC B-2016 Atletico,CA,30,17,12,0,0.5666666666666667,100,106,-6,0.2,5,0.16666666666666666,7,0.23333333333333334,2025-10-05,0.4724358974358974,30,5,0.5666666666666667,0.496,0.6203703703703703,0.5847555555555555,1.224744871391589,0.716176367684406,374,Active,114
Worldwide Soccer Club B2016,CA,30,15,10,0,0.5,85,68,17,0.5,0,0.0,5,0.16666666666666666,2025-09-01,0.4776296296296296,30,0,0.5,0.542,0.6271904227459784,0.5847142536475871,1.224744871391589,0.716125783384443,376,Active,115
Walnut Creek Surf 16B White,CA,30,20,6,0,0.6666666666666666,111,55,56,0.6,0,0.0,4,0.13333333333333333,2025-10-04,0.4150156016822683,30,0,0.6666666666666666,0.62,0.5449699820070191,0.5843153225375448,1.224744871391589,0.7156371945533802,377,Active,116
B16 Premier Schiefer R,CA,30,16,9,0,0.5333333333333333,105,80,25,0.7,4,0.13333333333333333,9,0.3,2025-10-11,0.46456648715269405,30,4,0.5333333333333333,0.558,0.6100368013116185,0.5842887474536378,1.224744871391589,0.7156046468556582,378,Active,117
Premier Touch FC LB B16,CA,30,15,11,0,0.5,83,85,-2,0.8,0,0.0,6,0.2,2025-09-01,0.4855555555555556,30,0,0.5,0.504,0.637598204264871,0.5833589225589226,1.224744871391589,0.7144658485845636,388,Active,118
JSC 16B White,CA,30,13,15,0,0.43333333333333335,69,69,0,0.6,2,0.06666666666666667,10,0.3333333333333333,2025-10-11,0.5011111111111112,30,2,0.43333333333333335,0.508,0.6580246913580248,0.5830814814814815,1.224744871391589,0.7141260540478542,391,Active,119
B16 Black - EC,CA,30,13,16,0,0.43333333333333335,79,113,-34,0.0,0,0.0,10,0.3333333333333333,2025-10-11,0.5173946360153256,30,0,0.43333333333333335,0.44,0.6794070977979024,0.5823109253454082,1.224744871391589,0.7131823193720791,397,Active,120
Empire SC B2016,CA,30,19,8,0,0.6333333333333333,136,84,52,0.7,0,0.0,4,0.13333333333333333,2025-10-11,0.4222222222222222,30,0,0.6333333333333333,0.612,0.5544332210998878,0.5817265993265993,1.224744871391589,0.7124666690773223,400,Active,121
South Central Fire B16,CA,24,15,9,0,0.625,89,34,55,0.1,1,0.041666666666666664,12,0.5,2025-08-17,0.5098304473304474,24,1,0.625,0.618,0.6694743247773551,0.6502845948664131,1.0954451150103321,0.7123510828128852,401,Active,122
Long Beach B16 Verdin,CA,30,18,7,0,0.6,101,73,28,0.7,0,0.0,6,0.2,2025-10-11,0.44230158730158725,30,0,0.6,0.564,0.5808000641333975,0.5812800384800385,1.224744871391589,0.7119197459707326,405,Active,123
Irvine 2016 Kim*,CA,30,19,6,0,0.6333333333333333,120,90,30,0.8,0,0.0,12,0.4,2025-10-11,0.43277777777777776,30,0,0.6333333333333333,0.568,0.568294051627385,0.5812430976430977,1.224744871391589,0.7118745028701444,407,Active,124
Valley Surf 16B Academy I,CA,30,17,10,0,0.5666666666666667,107,84,23,0.4,19,0.6333333333333333,8,0.26666666666666666,2025-10-12,0.45266800556016246,30,19,0.5666666666666667,0.554,0.5944125325537487,0.5807808528655826,1.224744871391589,0.7113083709495552,410,Active,125
Hollister Tremors 2016B Team A,CA,30,7,20,0,0.23333333333333334,76,106,-30,0.0,0,0.0,12,0.4,2025-10-11,0.5638888888888889,30,0,0.23333333333333334,0.448,0.7404601571268238,0.5805427609427609,1.224744871391589,0.7110167690881597,412,Active,126
Red Star 16B White,CA,30,12,12,0,0.4,106,89,17,0.3,2,0.06666666666666667,6,0.2,2025-10-11,0.49746913580246904,30,2,0.4,0.542,0.6532422995385957,0.5803453797231575,1.224744871391589,0.7107750274517414,415,Active,127
2016 SENTINELS ACADEMY,CA,30,16,8,0,0.5333333333333333,108,80,28,0.5,0,0.0,11,0.36666666666666664,2025-10-04,0.45722222222222225,30,0,0.5333333333333333,0.564,0.6003928170594838,0.5797023569023569,1.224744871391589,0.7099874885497781,418,Active,128
TFA-IE B2016 HD,CA,25,22,3,0,0.88,169,37,132,1.0,0,0.0,9,0.36,2025-10-11,0.38565907522429255,25,0,0.88,0.772,0.5064210078702832,0.6342526047221699,1.118033988749895,0.7091159695325381,425,Active,129
B2016 Academy-3 North,CA,30,25,3,0,0.8333333333333334,114,49,65,0.8,0,0.0,7,0.23333333333333334,2025-10-11,0.361177156177156,30,0,0.8333333333333334,0.638,0.4742730333639423,0.578830486685032,1.224744871391589,0.7089196699725904,428,Active,130
North Coast FC 16B Blue,CA,30,22,8,0,0.7333333333333333,112,56,56,1.0,0,0.0,4,0.13333333333333333,2025-10-12,0.3911111111111111,30,0,0.7333333333333333,0.62,0.5135802469135802,0.5788148148148148,1.224744871391589,0.7089004759299167,429,Active,131
CVFA 16B Academy II,CA,30,14,12,0,0.4666666666666667,113,114,-1,0.4,0,0.0,8,0.26666666666666666,2025-10-10,0.4866666666666667,30,0,0.4666666666666667,0.506,0.6390572390572391,0.5779676767676768,1.224744871391589,0.7078629479513238,433,Active,132
North Marin United 16 Boys Cosmos,CA,30,21,8,0,0.7,124,67,57,0.6,0,0.0,6,0.2,2025-10-05,0.3979012345679012,30,0,0.7,0.622,0.5224965706447188,0.5778979423868312,1.224744871391589,0.7077775411260235,434,Active,133
TFA-SELA B2016 Red,CA,30,13,14,0,0.43333333333333335,105,74,31,0.8,0,0.0,3,0.1,2025-10-11,0.4783333333333333,30,0,0.43333333333333335,0.57,0.6281144781144781,0.5775353535353536,1.224744871391589,0.7073334622897525,438,Active,134
B2016 BLACK,CA,30,15,11,0,0.5,119,92,27,0.9,0,0.0,10,0.3333333333333333,2025-10-11,0.4632542895700791,30,0,0.5,0.562,0.6083137135768716,0.5773882281461229,1.224744871391589,0.7071532712238408,442,Active,135
Lynwood FC,CA,30,16,10,0,0.5333333333333333,104,78,26,0.4,0,0.0,6,0.2,2025-10-05,0.4547705314009662,30,0,0.5333333333333333,0.56,0.5971734250719758,0.5769707217098521,1.224744871391589,0.706641932357245,445,Active,136
B16 PREMIER II - SC,CA,30,11,11,0,0.36666666666666664,105,129,-24,0.4,0,0.0,5,0.16666666666666666,2025-10-11,0.5197899159663865,30,0,0.36666666666666664,0.46,0.682552414905356,0.5748647822765469,1.224744871391589,0.7040626938368433,459,Active,137
CITY SC SW B16 Gold MUR,CA,30,15,13,0,0.5,93,70,23,0.8,2,0.06666666666666667,10,0.3333333333333333,2025-10-11,0.4599346405228758,30,2,0.5,0.554,0.6039545784643824,0.5731727470786294,1.224744871391589,0.7019903824059798,467,Active,138
B2016 JL I,CA,30,16,9,0,0.5333333333333333,99,64,35,0.4,0,0.0,8,0.26666666666666666,2025-10-11,0.4449206349206348,30,0,0.5333333333333333,0.578,0.5842392175725508,0.5728101972101971,1.224744871391589,0.7015463513139936,469,Active,139
Pacifica United SC B2016 Blue,CA,30,13,14,0,0.43333333333333335,101,106,-5,0.6,0,0.0,12,0.4,2025-10-11,0.4901234567901234,30,0,0.43333333333333335,0.498,0.6435964584112732,0.5724245417134306,1.224744871391589,0.7010740217222048,472,Active,140
ALBION SC San Diego B16 Academy'',CA,30,13,8,0,0.43333333333333335,113,84,29,0.8,0,0.0,4,0.13333333333333333,2025-10-11,0.47275862068965524,30,0,0.43333333333333335,0.566,0.6207941483803554,0.5723431556948799,1.224744871391589,0.7009743446133819,473,Active,141
BUSC 2016 Premier,CA,30,18,10,0,0.6,122,114,8,0.8,0,0.0,3,0.1,2025-10-04,0.44055555555555564,30,0,0.6,0.524,0.578507295173962,0.5719043771043772,1.224744871391589,0.7004369527849873,478,Active,142
Turlock Academica Jrs 16B Black,CA,30,8,22,0,0.26666666666666666,78,150,-72,0.0,0,0.0,6,0.2,2025-10-05,0.565,30,0,0.26666666666666666,0.364,0.7419191919191919,0.5712848484848485,1.224744871391589,0.6996781882855392,482,Active,143
Ballers FC,CA,24,16,8,0,0.6666666666666666,116,48,68,0.8,0,0.0,7,0.2916666666666667,2025-08-03,0.4770833333333333,24,0,0.6666666666666666,0.644,0.626473063973064,0.6380171717171716,1.0954451150103321,0.698912794050284,486,Active,144
ALBION SC Riverside B16 Academy,CA,30,11,17,0,0.36666666666666664,105,117,-12,0.3,0,0.0,9,0.3,2025-10-11,0.5083333333333332,30,0,0.36666666666666664,0.484,0.6675084175084174,0.5706383838383837,1.224744871391589,0.6988864340252454,488,Active,145
Irvine 2016 Adrabi,CA,29,18,10,0,0.6206896551724138,135,82,53,0.6,8,0.27586206896551724,17,0.5862068965517241,2025-07-13,0.4229267432730605,29,8,0.6206896551724138,0.614,0.5553583497525038,0.580152940885985,1.2041594578792296,0.6985966507843084,489,Active,146
ELI7E FC- LEGACY 2016,CA,30,15,12,0,0.5,120,99,21,0.3,0,0.0,7,0.23333333333333334,2025-10-11,0.45703065134099624,30,0,0.5,0.55,0.6001412593366617,0.570084755601997,1.224744871391589,0.6982083806820732,494,Active,147
B2016 LB B. Artiaga,CA,30,18,2,0,0.6,114,66,48,0.8,4,0.13333333333333333,9,0.3,2025-10-11,0.41776628352490425,30,4,0.6,0.604,0.548581988467046,0.5699491930802276,1.224744871391589,0.6980423511787833,496,Active,148
FLS 16B Academy II,CA,30,19,7,0,0.6333333333333333,83,55,28,0.6,0,0.0,4,0.13333333333333333,2025-10-04,0.41809523809523796,30,0,0.6333333333333333,0.564,0.5490139490139488,0.568875036075036,1.224744871391589,0.6967267828956054,503,Active,149
Lincoln FC 16B Blue,CA,30,20,4,0,0.6666666666666666,125,44,81,0.8,0,0.0,3,0.1,2025-10-11,0.3807248677248677,30,0,0.6666666666666666,0.67,0.499941745497301,0.5672983806317139,1.224744871391589,0.6947957822274451,508,Active,150
Monterey Surf B16 Academy I,CA,30,18,6,0,0.6,99,83,16,0.7,0,0.0,6,0.2,2025-10-11,0.42999999999999994,30,0,0.6,0.54,0.5646464646464646,0.5667878787878787,1.224744871391589,0.6941705477123721,515,Active,151
Pumas LA 2016,CA,30,8,20,0,0.26666666666666666,84,109,-25,0.2,0,0.0,6,0.2,2025-09-20,0.5345113600995954,30,0,0.26666666666666666,0.458,0.701883604171186,0.5660634958360449,1.224744871391589,0.69328336340719,522,Active,152
DowntownLA SC B2016,CA,30,17,10,0,0.5666666666666667,128,58,70,0.7,3,0.1,10,0.3333333333333333,2025-08-24,0.40970291146761734,30,3,0.5666666666666667,0.648,0.5379937221291945,0.56572956661085,1.224744871391589,0.6928743853012249,524,Active,153
Holifield Eagles 2016,CA,30,14,11,0,0.4666666666666667,69,63,6,0.3,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.4670366126248479,30,2,0.4666666666666667,0.52,0.613280400416467,0.5653015735832136,1.224744871391589,0.6923502030356359,526,Active,154
Valencia FC,CA,30,18,11,0,0.6,113,86,27,0.9,2,0.06666666666666667,12,0.4,2025-08-23,0.42252525252525247,30,2,0.6,0.562,0.5548311396796245,0.5652986838077747,1.224744871391589,0.6923466637979875,527,Active,155
FC Milpitas Titans 16B,CA,30,22,4,0,0.7333333333333333,141,61,80,0.8,0,0.0,13,0.43333333333333335,2025-10-11,0.36169841269841263,30,0,0.7333333333333333,0.668,0.4749575116241782,0.5652411736411735,1.224744871391589,0.6922762285163899,528,Active,156
B2017,CA,30,18,10,0,0.6,130,88,42,0.7,2,0.06666666666666667,8,0.26666666666666666,2025-08-31,0.4140807468393675,30,2,0.6,0.592,0.5437423948395735,0.5646454369037441,1.224744871391589,0.6915466030025237,533,Active,157
Yuba Elite FC 16B Black,CA,30,15,12,0,0.5,115,62,53,0.9,0,0.0,5,0.16666666666666666,2025-10-11,0.4337222222222223,30,0,0.5,0.614,0.569534231200898,0.5645205387205388,1.224744871391589,0.6913936345931967,536,Active,158
FRESNO HEAT FC 2016B Scorpions,CA,30,19,7,0,0.6333333333333333,127,68,59,0.8,0,0.0,13,0.43333333333333335,2025-10-12,0.3949999999999999,30,0,0.6333333333333333,0.626,0.5186868686868686,0.5630787878787878,1.224744871391589,0.6896278576439379,548,Active,159
CITY SC SW B16 White MUR,CA,30,20,8,0,0.6666666666666666,124,51,73,0.9,0,0.0,6,0.2,2025-10-11,0.37912877971701503,30,0,0.6666666666666666,0.654,0.49784587235567634,0.5628408567467391,1.224744871391589,0.6893364527102167,551,Active,160
CFA OC SC B16 Caudillo,CA,30,17,13,0,0.5666666666666667,154,91,63,0.6,0,0.0,1,0.03333333333333333,2025-10-11,0.40954928213548913,30,0,0.5666666666666667,0.634,0.5377919866425616,0.5628085253188703,1.224744871391589,0.6892968549597496,552,Active,161
Palo Alto SC 16B Red,CA,30,19,9,0,0.6333333333333333,116,50,66,0.8,0,0.0,8,0.26666666666666666,2025-10-11,0.3902413019079686,30,0,0.6333333333333333,0.64,0.512438073212484,0.5621295105941571,1.224744871391589,0.6884652351580577,562,Active,162
Highlanders 2016B Purple,CA,30,18,8,0,0.6,129,84,45,0.5,0,0.0,8,0.26666666666666666,2025-10-12,0.40910731244064574,30,0,0.6,0.598,0.5372116223968075,0.5619269734380845,1.224744871391589,0.6882171788148916,563,Active,163
1974 NFC 2016B Orange,CA,30,13,14,0,0.43333333333333335,55,84,-29,0.6,0,0.0,8,0.26666666666666666,2025-09-27,0.48888888888888893,30,0,0.43333333333333335,0.45,0.6419753086419754,0.5618518518518519,1.224744871391589,0.6881251740374225,565,Active,164
MVLA 16B Dortmund Gold,CA,30,17,9,0,0.5666666666666667,101,60,41,0.4,0,0.0,12,0.4,2025-10-04,0.4192735042735042,30,0,0.5666666666666667,0.59,0.5505611672278338,0.5616700336700335,1.224744871391589,0.6879024931517147,569,Active,165
CITY SC SW B16 Gold LE,CA,30,19,11,0,0.6333333333333333,105,100,5,0.6,0,0.0,7,0.23333333333333334,2025-10-11,0.4204256854256854,30,0,0.6333333333333333,0.518,0.5520741323771627,0.5615111460929643,1.224744871391589,0.6877078964065713,572,Active,166
Valley United 16B Maroon,CA,30,19,6,0,0.6333333333333333,144,90,54,0.4,0,0.0,12,0.4,2025-10-11,0.3945460958794292,30,0,0.6333333333333333,0.616,0.5180908329729879,0.5607211664504594,1.224744871391589,0.6867403728909097,577,Active,167
Castro Valley SC CVSC United 2016 Boys Green,CA,30,11,17,0,0.36666666666666664,83,127,-44,0.4,0,0.0,10,0.3333333333333333,2025-10-12,0.5116666666666666,30,0,0.36666666666666664,0.42,0.6718855218855219,0.5604646464646464,1.224744871391589,0.6864262013538758,579,Active,168
Burbank B2016 Blue,CA,30,18,9,0,0.6,143,72,71,0.4,0,0.0,8,0.26666666666666666,2025-10-11,0.39348659003831415,30,0,0.6,0.65,0.5166995626765741,0.5600197376059445,1.224744871391589,0.6858813015109438,581,Active,169
Ravenswood Juniors SC B-2016 PSG,CA,30,20,5,0,0.6666666666666666,153,74,79,1.0,0,0.0,19,0.6333333333333333,2025-10-05,0.3724175824175823,30,0,0.6666666666666666,0.666,0.48903318903318893,0.5599532467532466,1.224744871391589,0.6857998671801078,584,Active,170
B2016 Escobar,CA,30,17,9,0,0.5666666666666667,115,84,31,0.6,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,0.4213706791292999,30,2,0.5666666666666667,0.57,0.5533150332000908,0.5593223532533877,1.224744871391589,0.6850271836017613,587,Active,171
Marin FC B16Steel,CA,30,22,8,0,0.7333333333333333,172,77,95,0.8,0,0.0,2,0.06666666666666667,2025-10-04,0.3465079365079365,30,0,0.7333333333333333,0.698,0.45501042167708833,0.5592729196729196,1.224744871391589,0.6849666400776083,588,Active,172
Real Sporting 16,CA,30,9,19,0,0.3,100,151,-51,0.4,0,0.0,8,0.26666666666666666,2025-10-11,0.53,30,0,0.3,0.406,0.695959595959596,0.5587757575757576,1.224744871391589,0.6843577433488589,592,Active,173
Mustang SC Arsenal 16M,CA,30,18,6,0,0.6,97,40,57,0.5,0,0.0,2,0.06666666666666667,2025-10-11,0.3975278286782534,30,0,0.6,0.622,0.5220062396785147,0.5576037438071089,1.224744871391589,0.682922325496506,600,Active,174
B2016 Pre-ECNL 1,CA,30,11,14,0,0.36666666666666664,118,93,25,0.2,10,0.3333333333333333,10,0.3333333333333333,2025-10-11,0.4720811992794473,30,10,0.36666666666666664,0.558,0.6199046051144258,0.5568760964019888,1.224744871391589,0.6820311430689038,607,Active,175
B2016 Black,CA,30,12,15,0,0.4,90,99,-9,0.4,0,0.0,0,0.0,2025-10-11,0.4808473110041737,30,0,0.4,0.49,0.6314156609145716,0.556849396548743,1.224744871391589,0.6819984425605742,608,Active,176
Manteca Area Soccer Rangers United 16B Blue,CA,30,15,8,0,0.5,139,72,67,0.6,0,0.0,10,0.3333333333333333,2025-10-12,0.41587646652864035,30,0,0.5,0.642,0.5461004105931642,0.5560602463558985,1.224744871391589,0.6810319349091302,610,Active,177
Santa Rosa United 16B Gold,CA,30,9,17,0,0.3,80,171,-91,0.6,0,0.0,11,0.36666666666666664,2025-10-04,0.5466666666666667,30,0,0.3,0.326,0.717845117845118,0.5559070707070708,1.224744871391589,0.6808443338188064,612,Active,178
Natives FA B2016,CA,30,18,12,0,0.6,121,49,72,0.8,0,0.0,13,0.43333333333333335,2025-10-11,0.3873243616287095,30,0,0.6,0.652,0.5086077475932549,0.5555646485559529,1.224744871391589,0.6804249540453738,615,Active,179
Fall Select U10B - Lattanzi,CA,30,19,7,0,0.6333333333333333,105,72,33,0.3,0,0.0,16,0.5333333333333333,2025-10-04,0.39806763285024155,30,0,0.6333333333333333,0.574,0.5227150734397111,0.5550957107304934,1.224744871391589,0.6798506248486408,619,Active,180
North County B2016 Blue,CA,30,15,11,0,0.5,113,97,16,0.4,0,0.0,7,0.23333333333333334,2025-10-11,0.439993894993895,30,0,0.5,0.54,0.5777697611030945,0.5546618566618567,1.224744871391589,0.6793192643031457,623,Active,181
TFA-IE B2016,CA,30,16,14,0,0.5333333333333333,114,88,26,0.6,0,0.0,12,0.4,2025-10-11,0.42642857142857143,30,0,0.5333333333333333,0.56,0.55995670995671,0.5546406926406926,1.224744871391589,0.6792933437767669,624,Active,182
APSC 2016B Republic,CA,30,12,10,0,0.4,73,65,8,0.2,0,0.0,3,0.1,2025-10-12,0.46898997493734335,30,0,0.4,0.524,0.6158454216348953,0.5543072529809372,1.224744871391589,0.6788849652635629,625,Active,183
Manteca Futbol Club 16B Red,CA,30,17,9,0,0.5666666666666667,102,79,23,0.5,0,0.0,9,0.3,2025-10-11,0.41842592592592587,30,0,0.5666666666666667,0.554,0.5494481855592966,0.5538022446689113,1.224744871391589,0.678266458923399,628,Active,184
PHENOM B2016III,CA,30,16,11,0,0.5333333333333333,136,79,57,0.6,0,0.0,17,0.5666666666666667,2025-10-11,0.40916666666666673,30,0,0.5333333333333333,0.622,0.5372895622895624,0.5534404040404042,1.224744871391589,0.6778232964693738,631,Active,185
PV United 16B Blue,CA,30,17,9,0,0.5666666666666667,97,84,13,0.4,0,0.0,5,0.16666666666666666,2025-10-12,0.4222222222222223,30,0,0.5666666666666667,0.534,0.5544332210998879,0.5527932659932661,1.224744871391589,0.677030717465059,636,Active,186
Tecos Legends 2016,CA,30,18,7,0,0.6,127,54,73,0.7,0,0.0,8,0.26666666666666666,2025-10-12,0.38196649029982355,30,0,0.6,0.654,0.5015721589795663,0.5517432953877398,1.224744871391589,0.6757447713508289,642,Active,187
2016B Gray,CA,30,10,15,0,0.3333333333333333,100,147,-47,0.2,0,0.0,9,0.3,2025-10-11,0.5105799755799756,30,0,0.3333333333333333,0.414,0.6704585537918871,0.551741798941799,1.224744871391589,0.6757429385863375,643,Active,188
SANTA CRUZ SHARKS 16 WHITE,CA,30,16,7,0,0.5333333333333333,96,62,34,0.4,0,0.0,7,0.23333333333333334,2025-10-12,0.4181746031746031,30,0,0.5333333333333333,0.576,0.5491181657848324,0.5513375661375661,1.224744871391589,0.6752478565325051,645,Active,189
EB B16 Premier,CA,30,19,5,0,0.6333333333333333,142,61,81,0.6,0,0.0,15,0.5,2025-10-11,0.36888888888888893,30,0,0.6333333333333333,0.67,0.4843995510662178,0.5513063973063974,1.224744871391589,0.6752096826663839,646,Active,190
B16 FC,CA,30,12,16,0,0.4,108,112,-4,0.5,0,0.0,2,0.06666666666666667,2025-10-11,0.47101532567049803,30,0,0.4,0.5,0.6185049731026742,0.5511029838616045,1.224744871391589,0.6749605530931018,649,Active,191
Napa United Pre-Academy 16B Elite,CA,30,15,12,0,0.5,109,87,22,0.6,0,0.0,14,0.4666666666666667,2025-08-24,0.4314726631393298,30,0,0.5,0.552,0.5665802647284129,0.5503481588370478,1.224744871391589,0.6740360850154778,653,Active,192
Force 16B Elite II,CA,30,14,11,0,0.4666666666666667,94,61,33,0.4,0,0.0,11,0.36666666666666664,2025-10-11,0.43428571428571416,30,0,0.4666666666666667,0.574,0.5702741702741702,0.5502978354978354,1.224744871391589,0.6739744517638662,654,Active,193
Carlsbad B16 Premier - Menezes,CA,29,13,12,0,0.4482758620689655,107,92,15,0.4,0,0.0,15,0.5172413793103449,2025-10-11,0.459814323607427,29,0,0.4482758620689655,0.538,0.6037965865552072,0.5595331243469175,1.2041594578792296,0.6737671036790558,656,Active,194
2016B Pre-ECNL,CA,30,12,14,0,0.4,99,109,-10,0.2,0,0.0,14,0.4666666666666667,2025-10-11,0.4716666666666667,30,0,0.4,0.488,0.6193602693602694,0.5492161616161617,1.224744871391589,0.6726496772247681,661,Active,195
Inland Valley B2016,CA,30,14,13,0,0.4666666666666667,91,98,-7,0.2,0,0.0,11,0.36666666666666664,2025-10-11,0.45302277432712207,30,0,0.4666666666666667,0.494,0.5948783905305643,0.5490603676516719,1.224744871391589,0.6724588693657654,663,Active,196
B2016 JL II,CA,29,13,10,0,0.4482758620689655,121,105,16,0.4,0,0.0,6,0.20689655172413793,2025-10-05,0.45517241379310336,29,0,0.4482758620689655,0.54,0.5977011494252873,0.5562758620689655,1.2041594578792296,0.6698448405002666,683,Active,197
SMC Seals 16B Red,CA,30,14,12,0,0.4666666666666667,93,87,6,0.7,4,0.13333333333333333,12,0.4,2025-10-11,0.44295414462081123,30,4,0.4666666666666667,0.52,0.5816569575828835,0.5463275078830634,1.224744871391589,0.6691118133799298,685,Active,198
B2016 Elite (Alonso II),CA,29,12,15,0,0.41379310344827586,98,98,0,0.2,0,0.0,2,0.06896551724137931,2025-10-11,0.47113174182139705,29,0,0.41379310344827586,0.508,0.618657842795774,0.5555533263671195,1.2041594578792296,0.6689747923012334,686,Active,199
ELI7E FC - SELECT CV 2016,CA,30,17,13,0,0.5666666666666667,172,154,18,0.5,0,0.0,13,0.43333333333333335,2025-10-11,0.4112842712842712,30,0,0.5666666666666667,0.544,0.5400702552217703,0.5461754864663955,1.224744871391589,0.6689256259295241,688,Active,200
FRESNO HEAT FC BOYS 16 Steel Lions,CA,28,19,8,0,0.6785714285714286,143,69,74,0.9,0,0.0,15,0.5357142857142857,2025-10-11,0.37876984126984115,28,0,0.6785714285714286,0.656,0.4973745390412056,0.5653390091390091,1.1832159566199232,0.6689181365129722,689,Active,201
Lightning 16 Teal,CA,30,13,16,0,0.43333333333333335,126,106,20,0.3,0,0.0,2,0.06666666666666667,2025-10-11,0.4435087719298245,30,0,0.43333333333333335,0.548,0.5823852560694666,0.5456978203083467,1.224744871391589,0.6683406067522165,695,Active,202
B16 Blue - Perez-Bernal,CA,30,21,5,0,0.7,194,96,98,0.5,0,0.0,9,0.3,2025-10-11,0.3356349206349206,30,0,0.7,0.704,0.4407327240660574,0.5452396344396344,1.224744871391589,0.667779445959367,703,Active,203
Burlingame SC 2016B Gray,CA,30,20,9,0,0.6666666666666666,106,65,41,0.4,0,0.0,16,0.5333333333333333,2025-10-11,0.37271604938271596,30,0,0.6666666666666666,0.59,0.4894251153510412,0.544988402543958,1.224744871391589,0.6674717509836073,707,Active,204
Redlands B2016,CA,30,15,15,0,0.5,94,92,2,0.6,0,0.0,10,0.3333333333333333,2025-10-11,0.433962962962963,30,0,0.5,0.512,0.569850355405911,0.5443102132435467,1.224744871391589,0.6666411421160959,713,Active,205
Downey FC B2016 Blue,CA,30,9,21,0,0.3,86,108,-22,0.2,0,0.0,2,0.06666666666666667,2025-10-11,0.496888888888889,30,0,0.3,0.464,0.652480359147026,0.5442882154882156,1.224744871391589,0.6666142004780721,714,Active,206
Davis Legacy 16B Red,CA,30,12,16,0,0.4,91,112,-21,0.4,0,0.0,1,0.03333333333333333,2025-10-11,0.47055555555555567,30,0,0.4,0.466,0.6179012345679015,0.5439407407407408,1.224744871391589,0.6661886325631643,716,Active,207
South Bay B16 Portillo,CA,30,16,11,0,0.5333333333333333,84,77,7,0.7,0,0.0,11,0.36666666666666664,2025-08-24,0.4222705314009661,30,0,0.5333333333333333,0.522,0.554496657395208,0.5437646611037915,1.224744871391589,0.6659729799308541,717,Active,208
