Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NLSA Surf PDP 2016 Boys,NJ,26,27,8,15,0,0.3076923076923077,66,117,-37,0.2733333333333333,2,0.07692307692307693,16,0.6153846153846154,2025-10-05,-0.16944652674008945,26,2,2.5384615384615383,4.5,2.718776534193168,4.250407718118002,0.3890490558370997,0.36111642725630877,0.49716750292988027,0.44833359837660985,1.0,0.44833359837660985,1738,Active,78
Mustangs,NJ,23,24,4,16,0,0.17391304347826086,24,105,-59,0.1645833333333333,0,0.0,7,0.30434782608695654,2025-10-11,-0.20992777064854287,23,0,1.0434782608695652,4.565217391304348,1.6270452310505714,4.274640723097163,0.2215293455874256,0.35734851807824264,0.549853018397938,0.44568738377189643,1.0,0.44568738377189643,1753,Active,79
STA MO 2016 Boys EDP Boys,NJ,30,53,12,14,0,0.4,99,110,-7,0.39,2,0.06666666666666667,13,0.43333333333333335,2025-10-11,-0.12186753419210006,30,2,3.3,3.6666666666666665,3.301010583225466,3.6187858530529495,0.4945635649200073,0.4640952985383511,0.4142012870703191,0.4402525449338631,1.0,0.4402525449338631,1793,Active,80
2016 Junior Black,NJ,30,35,9,19,0,0.3,82,120,-31,0.30333333333333334,3,0.1,22,0.7333333333333333,2025-10-12,-0.22761924389292254,30,3,2.7333333333333334,4.0,2.8536421621728345,3.8819437477897916,0.4129437788098845,0.4202791819282661,0.44776605521572865,0.4353042252770673,1.0,0.4353042252770673,1831,Active,81
SF 16/17B United Orange,NJ,21,22,8,12,0,0.38095238095238093,64,71,-7,0.2916666666666667,4,0.19047619047619047,11,0.5238095238095238,2025-10-11,-0.14116983721742293,21,4,3.0476190476190474,3.380952380952381,3.1185655918126796,3.3970297384831745,0.46099140618359413,0.5014819958033279,0.3929670967122688,0.4282749384247457,1.0,0.4282749384247457,1887,Active,82
JFC Milan,NJ,16,16,4,12,0,0.25,41,78,-31,0.44999999999999996,1,0.0625,5,0.3125,2025-10-11,-0.1355406505659148,16,1,2.5625,4.875,2.8099334234403215,4.396410934000502,0.40514880309498685,0.3386881392633405,0.5488602644076338,0.47808354711624573,0.8944271909999159,0.4276109241104596,1899,Active,83
Freehold SL Knights Blue,NJ,30,47,8,19,0,0.26666666666666666,85,124,-39,0.27,8,0.26666666666666666,8,0.26666666666666666,2025-10-05,-0.33261281370539664,30,8,2.8333333333333335,4.133333333333334,2.932589530593887,3.9872069056845283,0.42713185755789224,0.4030598418683622,0.4338782792947649,0.4263653074621098,1.0,0.4263653074621098,1905,Active,84
FSA 2016 Boys,NJ,17,17,14,3,0,0.8235294117647058,80,45,33,0.6083333333333334,2,0.11764705882352941,4,0.23529411764705882,2025-10-12,0.11744434369502543,17,2,4.705882352941177,2.6470588235294117,4.257536086502708,2.9005544966404826,0.6646231459198954,0.5845045614654913,0.3532877523814461,0.46179819290594504,0.9219544457292888,0.42575689697938773,1911,Active,85
STA-MUSC 2016B Blue,NJ,30,72,5,22,0,0.16666666666666666,82,144,-60,0.16833333333333333,3,0.1,11,0.36666666666666664,2025-10-11,-0.44088731024444616,30,3,2.7333333333333334,4.8,2.8536421621728345,4.513522695158213,0.4129437788098845,0.3212019032442831,0.46027321377460145,0.4229930646755944,1.0,0.4229930646755944,1941,Active,86
PSA Princeton '16 Black,NJ,18,18,5,9,0,0.2777777777777778,58,66,-9,0.25,4,0.2222222222222222,7,0.3888888888888889,2025-10-12,-0.12741729901430915,18,4,3.2222222222222223,3.6666666666666665,3.2476308524064503,3.596687016000464,0.48472239191488736,0.4678098723388444,0.412726721676307,0.43814248585653054,0.9486832980505138,0.415658458498424,1992,Active,87
CJFA MetroStars 16B,NJ,27,27,10,11,0,0.37037037037037035,66,68,0,0.3433333333333333,4,0.14814814814814814,8,0.2962962962962963,2025-10-16,-0.11316789078497286,27,4,2.4444444444444446,2.5185185185185186,2.6410972046447916,2.7289674976003444,0.3755166133297376,0.6123493860886964,0.3606863059804574,0.4139849834719613,1.0,0.4139849834719613,2012,Active,88
Chatham United Cobras B2016,NJ,15,15,7,8,0,0.4666666666666667,48,58,-8,0.23333333333333334,1,0.06666666666666667,5,0.3333333333333333,2025-10-12,-0.04366097652875864,15,1,3.2,3.8666666666666667,3.2364522679377266,3.717994018087481,0.48266273492951994,0.44747432669909637,0.48014149085726404,0.4741123068400817,0.8660254037844386,0.41059330197035343,2038,Active,89
PSA North '16 Boys Black,NJ,26,26,8,18,0,0.3076923076923077,56,143,-62,0.2733333333333333,1,0.038461538461538464,15,0.5769230769230769,2025-09-28,-0.26265353430028626,26,1,2.1538461538461537,5.5,2.4246588871343446,5.015113600470944,0.3388759550630705,0.2521695958896899,0.4869215042546735,0.41036201274335615,1.0,0.41036201274335615,2040,Active,90
Cheshire 2016 Boys Black,NJ,16,16,7,6,0,0.4375,45,37,5,0.23333333333333334,1,0.0625,9,0.5625,2025-10-12,-0.0734887932341861,16,1,2.8125,2.3125,2.976600090106988,2.688077600667169,0.43509519239399547,0.6188852457926382,0.410145541637039,0.4568834126195501,0.8944271909999159,0.40864894736375973,2051,Active,91
FC Copa 2016B Red NJ West,NJ,19,19,8,11,0,0.42105263157894735,55,83,-26,0.375,4,0.21052631578947367,13,0.6842105263157895,2025-10-05,-0.1355154047633525,19,4,2.8947368421052633,4.368421052631579,3.0162371171321376,4.093106015407854,0.4422960733544078,0.38597434486554394,0.41939964512343675,0.4172938707180524,0.9746794344808963,0.4067277539238156,2061,Active,92
Hoboken United 2016 Boys Red,NJ,28,30,13,12,0,0.4642857142857143,113,94,11,0.4733333333333333,3,0.10714285714285714,13,0.4642857142857143,2025-10-05,-0.01267109906297928,28,3,4.035714285714286,3.357142857142857,3.873288948960214,3.3753850671114463,0.5988012640424742,0.5051370188210079,0.3081153221937538,0.40565684988894873,1.0,0.40565684988894873,2069,Active,93
Sporting NJ 2016B Red,NJ,23,24,3,20,0,0.13043478260869565,57,140,-70,0.1,4,0.17391304347826086,18,0.782608695652174,2025-10-12,-0.41771488378925714,23,4,2.4782608695652173,6.086956521739131,2.6915613600828294,5.40367298116168,0.38428724937947245,0.20594509091849877,0.47548074905470716,0.4033349174924185,1.0,0.4033349174924185,2093,Active,94
Benfica,NJ,30,33,5,25,0,0.16666666666666666,68,149,-73,0.16999999999999998,2,0.06666666666666667,9,0.3,2025-10-11,-0.5480904069921352,30,2,2.2666666666666666,4.966666666666667,2.4852211095412557,4.645101642526633,0.3489573725289578,0.30213867229361835,0.4529548013947635,0.40199208980137335,1.0,0.40199208980137335,2105,Active,95
2016 Boys Dragons,NJ,30,32,7,17,0,0.23333333333333334,51,89,-38,0.23666666666666664,8,0.26666666666666666,17,0.5666666666666667,2025-10-12,-0.26382513951643816,30,8,1.7,2.966666666666667,2.037852688488624,3.0661542741055805,0.27814376319522227,0.5571076275028417,0.37236006930639287,0.39046631972344853,1.0,0.39046631972344853,2189,Active,96
Real FA 2016B,NJ,7,7,5,2,0,0.7142857142857143,28,30,9,0.35714285714285715,0,0.0,0,0.0,2025-10-12,0.2260070019057925,7,0,4.0,4.285714285714286,3.6292268108378476,3.834257494400804,0.5548797667095958,0.4281469052807022,0.7693377993889488,0.6582080140314288,0.5916079783099616,0.3894011124885484,2197,Active,97
16 Chelsea,NJ,24,25,3,21,0,0.125,44,108,-64,0.10555555555555554,4,0.16666666666666666,14,0.5833333333333334,2025-10-04,-0.4421015474805335,24,4,1.8333333333333333,4.5,2.201200067580241,4.234808200500377,0.3029747140686962,0.36355105307955404,0.4169606993322393,0.3834815730289936,1.0,0.3834815730289936,2232,Active,98
SDL Ronaldo 2016,NJ,17,17,1,15,0,0.058823529411764705,31,103,-66,0.03333333333333333,0,0.0,4,0.23529411764705882,2025-10-04,-0.3063598304477746,17,0,1.8235294117647058,6.0588235294117645,2.2975360865027086,5.220554496640483,0.31819118195475,0.2269089494049551,0.5014254170188513,0.40987527648325184,0.9219544457292888,0.37788633334825544,2272,Active,99
Long Branch Wave United 2016,NJ,16,16,5,10,0,0.3125,30,52,-22,0.4833333333333333,1,0.0625,2,0.125,2025-10-04,-0.17440728703586722,16,1,1.875,3.25,2.351600090106988,3.313077600667169,0.3269066923536285,0.5156541272739683,0.4099909030729977,0.414506705769318,0.8944271909999159,0.3707460684918797,2311,Active,100
Bobcats,NJ,30,89,16,12,0,0.5333333333333333,75,90,-5,0.5316666666666666,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,-0.0031007077748052836,30,8,2.5,3.0,2.669431635857045,3.0924700635792646,0.38043147428704766,0.5527172341433739,0.30665137877907084,0.3706205689535268,1.0,0.3706205689535268,2312,Active,101
Medford Strikers 2016 Boys,NJ,16,16,4,12,0,0.25,24,80,-56,0.13333333333333333,1,0.0625,8,0.5,2025-10-12,-0.2452133325531033,16,1,1.5,5.0,2.101600090106988,4.479744267333836,0.2876846322520537,0.32619689417440756,0.4845806338458802,0.41352468559282035,0.8944271909999159,0.3698677229439097,2321,Active,102
2016 U10B Cranford Crew,NJ,10,10,6,3,0,0.6,39,26,13,0.3,1,0.1,4,0.4,2025-10-04,0.05037345927231153,10,1,3.9,2.6,3.6354667868093173,2.9729923564451144,0.5560165549591761,0.5725742346587023,0.48881280356123386,0.5190058400603159,0.7071067811865476,0.3669925489820701,2335,Active,103
MSA 2016 Infinity Gold,NJ,30,33,3,26,0,0.1,55,151,-96,0.09999999999999999,5,0.16666666666666666,11,0.36666666666666664,2025-10-05,-0.5971397328405426,30,5,1.8333333333333333,5.033333333333333,2.143115846383361,4.697733221474002,0.29400194219425024,0.2946956007909045,0.3917277525574332,0.3527761601314908,1.0,0.3527761601314908,2428,Active,104
Match Fit Academy/ Surf BOTB 2015,NJ,6,6,4,0,0,0.6666666666666666,20,4,14,0.3333333333333333,0,0.0,3,0.5,2025-06-14,0.1535740812127689,6,0,3.3333333333333335,0.6666666666666666,3.3170287258976936,2.25099017257229,0.49751786483891164,0.6856948372128846,0.6673642467411055,0.6370610884550225,0.5477225575051661,0.34893272865560976,2447,Active,105
2016 U10B Cranford Union,NJ,13,13,5,8,0,0.38461538461538464,27,65,-38,0.19230769230769232,4,0.3076923076923077,9,0.6923076923076923,2025-10-05,-0.1282899890355233,13,4,2.076923076923077,5.0,2.544685817265129,4.405422019810098,0.3589894148341487,0.33732614293127683,0.48316235381997424,0.42916052384506964,0.806225774829855,0.3460002758633777,2465,Active,106
Tenafly-B09B-Salazar,NJ,6,6,4,2,0,0.6666666666666666,24,10,14,0.3333333333333333,2,0.3333333333333333,4,0.6666666666666666,2024-11-24,0.1330238837326519,6,2,4.0,1.6666666666666667,3.6027430116119796,2.6795616011437184,0.5500487388254941,0.6202411327704396,0.6319683457588877,0.6132389817745194,0.5477225575051661,0.3358848234594037,2524,Inactive,107
Colts Neck Strikers,NJ,30,34,6,22,0,0.2,40,128,-88,0.19666666666666666,2,0.06666666666666667,6,0.2,2025-10-08,-0.5337420202997272,30,2,1.3333333333333333,4.266666666666667,1.7483790042780978,4.092470063579265,0.23735101355037486,0.3860761595726706,0.35148759178642425,0.33557798969646363,1.0,0.33557798969646363,2527,Active,108
Panthers Green,NJ,16,17,0,15,0,0.0,26,93,-66,0.0,6,0.375,7,0.4375,2025-10-05,-0.40660061675539105,16,6,1.625,5.8125,2.1849334234403215,5.021410934000502,0.3004462726750692,0.25136826044248906,0.41554914381952307,0.3596923929152255,0.8944271909999159,0.3217186566192032,2592,Active,109
Bloomfield United Black 2016,NJ,12,13,2,6,0,0.16666666666666666,29,48,-19,0.08333333333333333,1,0.08333333333333333,2,0.16666666666666666,2025-10-05,-0.14389524125705613,12,1,2.4166666666666665,4.0,2.7719201081283855,3.775693120800603,0.39840806570868587,0.437858941688815,0.4109969131652009,0.4138515493786207,0.7745966692414834,0.32056803170910686,2598,Active,110
Manalapan SC Braves 16B White,NJ,12,12,3,9,0,0.25,20,48,-28,0.125,4,0.3333333333333333,3,0.25,2025-10-11,-0.20528563432681723,12,4,1.6666666666666667,4.0,2.321920108128386,3.775693120800603,0.32210677960641737,0.437858941688815,0.4128031573388126,0.399675038662334,0.7745966692414834,0.309586953726805,2654,Active,111
Lacey SC Hurricanes 2016B Orange,NJ,7,7,4,3,0,0.5714285714285714,21,17,4,0.2857142857142857,1,0.14285714285714285,2,0.2857142857142857,2025-10-05,-0.022770593566178204,7,1,3.0,2.4285714285714284,3.162560144171181,2.967590827734137,0.4690661805554757,0.5734669516342648,0.4358480323329115,0.47001544583769495,0.5916079783099616,0.27806488768649396,2779,Active,112
2016B Nova,NJ,4,4,2,1,0,0.5,14,7,7,0.25,0,0.0,0,0.0,2025-09-07,0.037224405645232723,4,0,3.5,1.75,3.3698668468806425,2.8761552013343383,0.5072631512797384,0.5885015900622419,0.5242725482702472,0.5337164772305444,0.4472135954999579,0.23868526475984317,2918,Provisional,113
Torpedoes BU10 Black 2,NJ,7,7,2,3,0,0.2857142857142857,32,29,3,0.14285714285714285,1,0.14285714285714285,5,0.7142857142857143,2025-10-05,-0.14315137663972477,7,1,4.571428571428571,4.142857142857143,3.895893477504514,3.767590827734138,0.6028011127618134,0.4392065205668556,0.2904808139683163,0.3826900150467236,0.5916079783099616,0.22640246612120093,2961,Active,114
Roxbury SCP 2016 Boys White,NJ,6,6,2,2,0,0.3333333333333333,14,18,-4,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-08-31,-0.12982888848842042,6,0,2.3333333333333335,3.0,2.888457297326265,3.25099017257229,0.4191842577273812,0.5261203314498344,0.31942291402065726,0.3807146662478375,0.5477225575051661,0.20852601067699128,3021,Active,115
Chatham United Panthers B2016,NJ,16,16,5,11,0,0.3125,37,82,-34,0.16666666666666666,0,0.0,5,0.3125,2025-09-20,-0.4556356031902539,16,0,2.3125,5.125,2.6432667567736545,4.563077600667169,0.3758920506998927,0.31394763508985346,0.1462331717577277,0.2257078402125859,0.8944271909999159,0.20187922950800105,3037,Active,116
NJ Bucks 2016B,NJ,6,6,0,5,0,0.0,18,33,-13,0.0,1,0.16666666666666666,4,0.6666666666666666,2025-10-05,-0.18562709478458295,6,1,3.0,5.5,3.174171583040551,4.322418744000862,0.4712002272230678,0.3499714574440189,0.30581282145207156,0.34772202980466027,0.5477225575051661,0.1904551994654961,3063,Active,117
GSA 2016 Premier,NJ,6,6,2,4,0,0.3333333333333333,16,34,-18,0.16666666666666666,0,0.0,0,0.0,2025-08-24,-0.1819018319025913,6,0,2.6666666666666665,5.666666666666667,3.031314440183408,4.393847315429433,0.44504173057308494,0.3390761118212344,0.316330289167501,0.34662174197936446,0.5477225575051661,0.18985254700383328,3066,Active,118
16 PSG,NJ,11,11,2,9,0,0.18181818181818182,28,70,-35,0.09090909090909091,0,0.0,3,0.2727272727272727,2025-10-05,-0.3795069415275407,11,0,2.5454545454545454,6.363636363636363,2.8651790611877743,5.132308548211161,0.4150087306877874,0.23753555075813237,0.20264413500576195,0.2520953372926411,0.7416198487095663,0.1869589059033556,3075,Active,119
Lions Gold,NJ,9,9,0,9,0,0.0,11,46,-35,0.0,0,0.0,3,0.3333333333333333,2025-10-05,-0.38971414082670064,9,0,1.2222222222222223,5.111111111111111,2.202258950739277,4.32434484800071,0.3031397204356184,0.34967553355007197,0.23556768456551427,0.27190366153644663,0.6708203932499369,0.18239852115797686,3093,Active,120
PASC_2016/2017,NJ,2,2,0,2,0,0.0,6,9,-3,0.0,0,0.0,0,0.0,2025-10-12,-0.12467846413986287,2,0,3.0,4.5,3.243840216256771,3.651386241601206,0.4840239045940622,0.4586229115435948,0.3598750493040703,0.40445439280997364,0.31622776601683794,0.12789970909399462,3183,Provisional,121
CYSA 16B FIRE GOLD,NJ,1,1,1,0,0,1.0,6,1,5,0.5,0,0.0,0,0.0,2025-09-14,0.06480702652880696,1,0,6.0,1.0,3.604266906951968,3.1682069351124515,0.5503269843693105,0.5400380732472325,0.5804931313283039,0.566368890320291,0.22360679774997896,0.12664393390972933,3184,Provisional,122
Lenape Valley SC Vipers 2016B,NJ,8,9,2,6,0,0.25,10,36,-16,0.125,0,0.0,0,0.0,2025-09-20,-0.5444616472384485,8,0,1.25,4.5,2.277400135160482,3.9696164010007537,0.3149769706554891,0.4059220032745301,0.05221890143774322,0.17551113564864979,0.6324555320336759,0.11100298867450145,3209,Active,123
Hackettstown Wolves,NJ,6,7,0,6,0,0.0,0,30,-30,0.0,0,0.0,0,0.0,2025-09-20,-0.5745705805078638,6,0,0.0,5.0,1.888457297326265,4.108133029715147,0.2565629878844596,0.3835714673769659,0.06585425562454833,0.1675394444270141,0.5477225575051661,0.09176513298455881,3220,Active,124
Montville thunder,NJ,1,1,0,1,0,0.0,3,6,-3,0.0,0,0.0,1,1.0,2025-10-11,-0.1541208948029805,1,0,3.0,6.0,3.2709335736186342,3.7237624906680065,0.48901751181221903,0.4465111364786405,0.31387031781030883,0.37542792034435724,0.22360679774997896,0.0839482350541359,3228,Provisional,125
