Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NJ Premier B2016 - Orange,NJ,30,32,8,18,0,0.26666666666666666,85,93,-24,0.27,1,0.03333333333333333,18,0.6,2025-10-04,-0.28500117573792405,30,1,2.8333333333333335,3.1,2.9398242070441243,3.1645727119835265,0.4255795036211865,0.5343997985044738,0.3945238284025434,0.4287101574666581,1.0,0.4287101574666581,1812,Active,78
PSC Academy 2016 Boys Pre-NL Premier,NJ,17,17,5,9,0,0.29411764705882354,54,60,-11,0.30833333333333335,2,0.11764705882352941,11,0.6470588235294118,2025-10-12,-0.2722928714743638,17,2,3.176470588235294,3.5294117647058822,3.2285327947070686,3.4901505222149605,0.47658766025108057,0.4805748260037854,0.45317834170032634,0.463339502271169,0.9219544457292888,0.42717791400090016,1821,Active,79
Aberdeen Matawan SC Mutiny,NJ,30,31,12,17,0,0.4,78,81,-3,0.3933333333333333,0,0.0,16,0.5333333333333333,2025-10-05,-0.42178951479515114,30,0,2.6,2.7,2.7556136807283345,2.848783238299316,0.3937751836069956,0.5858639491040909,0.3776071136391473,0.42249209472570565,1.0,0.42249209472570565,1869,Active,80
CJFA MetroStars 16B,NJ,29,29,14,9,0,0.4827586206896552,74,64,14,0.48500000000000004,13,0.4482758620689655,10,0.3448275862068966,2025-10-16,-0.09952299603072767,29,13,2.5517241379310347,2.206896551724138,2.7219816180453167,2.4663179204155137,0.3880561819776163,0.6456822847558366,0.35914911406569905,0.42223716178611004,1.0,0.42223716178611004,1872,Active,81
Marlton SC Chiefs Orange 2016,NJ,30,41,13,13,0,0.43333333333333335,141,133,10,0.42999999999999994,2,0.06666666666666667,18,0.6,2025-10-12,-0.37773800130183327,30,2,4.7,4.433333333333334,4.41350841757044,4.217204290930895,0.6797398986223775,0.36375491180652286,0.355489260762574,0.4219925185433245,1.0,0.4219925185433245,1874,Active,82
Cheshire 2016 Boys Black,NJ,17,17,7,7,0,0.4117647058823529,56,40,6,0.375,0,0.0,10,0.5882352941176471,2025-10-12,-0.33714743759138516,17,0,3.2941176470588234,2.3529411764705883,3.3085327947070686,2.69015052221496,0.4908552942044166,0.6110955656578896,0.3907316319511352,0.4548291511431424,0.9219544457292888,0.4193317579436987,1904,Active,83
Chatham United Cobras B2016,NJ,17,19,8,9,0,0.47058823529411764,59,65,-7,0.4083333333333333,0,0.0,7,0.4117647058823529,2025-10-12,-0.24057167030459992,17,0,3.4705882352941178,3.823529411764706,3.4285327947070687,3.69015052221496,0.5122774272900751,0.44765383704533757,0.4263438825017933,0.4477925823681585,0.9219544457292888,0.41284436207892244,1964,Active,84
16 Real Madrid,NJ,30,33,12,14,0,0.4,91,108,-17,0.39666666666666667,2,0.06666666666666667,15,0.5,2025-10-05,-0.3613994894216753,30,2,3.033333333333333,3.6,3.0977189438862296,3.55930955408879,0.45335019721936537,0.469157147410345,0.3763066721930252,0.4102854722417572,1.0,0.4102854722417572,1986,Active,85
MUSC 2016 boys blue,NJ,8,8,8,0,0,1.0,62,18,44,0.5,0,0.0,1,0.125,2025-08-24,0.08156105583052586,8,0,7.75,2.25,5.544582491729795,2.8283601909608755,0.8264072379581678,0.5891407995876445,0.5928930647710163,0.6388454463717723,0.6324555320336759,0.4040413366723504,2037,Active,86
Cinnaminson SC Lightning 2016,NJ,30,33,13,13,0,0.43333333333333335,95,89,2,0.4383333333333333,4,0.13333333333333333,26,0.8666666666666667,2025-10-05,-0.359454838622441,30,4,3.1666666666666665,2.966666666666667,3.2029821017809663,3.05930955408879,0.4720377371689135,0.5516918854553152,0.3272619527821816,0.40110309619415474,1.0,0.40110309619415474,2063,Active,87
PSA Monmouth 2016 Orange Boys,NJ,30,32,10,20,0,0.3333333333333333,99,152,-52,0.33,0,0.0,24,0.8,2025-10-05,-0.4078420147945956,30,0,3.3,5.066666666666666,3.308245259675703,4.717204290930895,0.4908039730012743,0.29108078524974224,0.3997180588207865,0.3962077869426752,1.0,0.3962077869426752,2112,Active,88
Beachwood SC Buccaneers,NJ,30,35,9,19,0,0.3,74,105,-29,0.305,0,0.0,17,0.5666666666666667,2025-10-05,-0.5323792663961016,30,0,2.466666666666667,3.5,2.6503505228335977,3.480362185667737,0.3759795530353425,0.4821927304498853,0.36404641715262703,0.39006230698862177,1.0,0.39006230698862177,2155,Active,89
Sporting NJ 2016B Red,NJ,24,25,4,20,0,0.16666666666666666,64,147,-68,0.1388888888888889,3,0.125,18,0.75,2025-10-12,-0.3705396677208227,24,3,2.6666666666666665,6.125,2.8347912458648974,5.445430095480438,0.407351955826095,0.20225166115022275,0.44371413835330126,0.3881492064072443,1.0,0.3881492064072443,2170,Active,90
2016 Junior Black,NJ,30,38,10,18,0,0.3333333333333333,80,109,-22,0.3383333333333334,0,0.0,24,0.8,2025-10-12,-0.5420377461149558,30,0,2.6666666666666665,3.6333333333333333,2.808245259675703,3.585625343562474,0.40278315165959894,0.46482040899666455,0.35558894898904625,0.38687408152468045,1.0,0.38687408152468045,2176,Active,91
Manchester City,NJ,30,51,12,14,0,0.4,101,101,0,0.3933333333333333,20,0.6666666666666666,4,0.13333333333333333,2025-06-19,-0.5308909714444728,30,20,3.3666666666666667,3.3666666666666667,3.3608768386230716,3.3750990277730004,0.5002001382190666,0.4996082069651425,0.31104670341206064,0.3865896910840782,1.0,0.3865896910840782,2180,Active,92
Colts Neck Strikers,NJ,30,38,6,22,0,0.2,46,125,-79,0.20166666666666666,2,0.06666666666666667,8,0.26666666666666666,2025-10-08,-0.549658312413088,30,2,1.5333333333333334,4.166666666666667,1.91350841757044,4.006677975141422,0.2625238710284775,0.3965838881518611,0.42074296080417933,0.38426732831857535,1.0,0.38426732831857535,2190,Active,93
Benfica,NJ,27,27,6,21,0,0.2222222222222222,73,124,-50,0.2033333333333333,0,0.0,12,0.4444444444444444,2025-10-11,-0.6292471479063577,27,0,2.7037037037037037,4.592592592592593,2.8489519962193346,4.3215360872964,0.4097957718802184,0.3479235722517956,0.3819596518291973,0.38071965992392115,1.0,0.38071965992392115,2206,Active,94
FC Copa 2016B Red NJ West,NJ,18,18,6,11,0,0.3333333333333333,49,78,-27,0.36666666666666664,1,0.05555555555555555,13,0.7222222222222222,2025-10-05,-0.26725774809932484,18,1,2.7222222222222223,4.333333333333333,2.912050764141412,4.048221655975923,0.42073780572794034,0.3900208811209719,0.38887577609647495,0.3954772030276674,0.9486832980505138,0.3751826172720802,2245,Active,95
PSA Princeton '16 Black,NJ,15,15,4,7,0,0.26666666666666666,44,55,-11,0.13333333333333333,0,0.0,7,0.4666666666666667,2025-10-12,-0.2900250178286499,15,0,2.933333333333333,3.6666666666666665,3.0744921681598574,3.5762505676249567,0.4492425020550507,0.4663647595301261,0.41587946393394026,0.4326491306773995,0.8660254037844386,0.37468513809188125,2251,Active,96
16 Chelsea,NJ,28,29,5,23,0,0.17857142857142858,61,124,-66,0.17166666666666666,4,0.14285714285714285,22,0.7857142857142857,2025-10-04,-0.5058107225601935,28,4,2.1785714285714284,4.428571428571429,2.436481107435464,4.201493418204834,0.34087638085746713,0.3661656631700628,0.38247745629888436,0.3708948825848366,1.0,0.3708948825848366,2283,Active,97
2016 U10B Cranford Union,NJ,14,14,5,9,0,0.35714285714285715,29,69,-40,0.17857142857142858,4,0.2857142857142857,10,0.7142857142857143,2025-10-05,-0.320150859286912,14,4,2.0714285714285716,4.928571428571429,2.532423630348942,4.375171047971546,0.3564351984472161,0.3399113546073267,0.4924322534997893,0.43472866271078214,0.8366600265340756,0.36372009447872616,2337,Active,98
2016 U10B Cranford Crew,NJ,11,11,7,3,0,0.6363636363636364,44,26,18,0.3181818181818182,0,0.0,5,0.45454545454545453,2025-10-04,-0.198546439977264,11,0,4.0,2.3636363636363638,3.721753677246143,2.802829634493369,0.5642759405088804,0.5932260153331409,0.42761345314375443,0.4880684630546569,0.7416198487095663,0.3619612597305052,2348,Active,99
SDL Ronaldo 2016,NJ,22,22,3,17,0,0.13636363636363635,33,112,-71,0.1,0,0.0,11,0.5,2025-08-31,-0.5666834167245105,22,0,1.5,5.090909090909091,1.990443995589224,4.6417921018458,0.27329967396688726,0.30149008253082155,0.4073441394174733,0.35936443495002574,1.0,0.35936443495002574,2368,Active,100
NLSA Surf PDP 2016 Boys,NJ,26,27,9,15,0,0.34615384615384615,69,119,-36,0.30666666666666664,1,0.038461538461538464,20,0.7692307692307693,2025-10-05,-0.44417568657620315,26,1,2.6538461538461537,4.576923076923077,2.815097643166962,4.30158126633453,0.40396092842724507,0.35092690961040196,0.3472944237942781,0.35935422188409627,1.0,0.35935422188409627,2369,Active,101
Bloomfield United Black 2016,NJ,13,16,3,6,0,0.23076923076923078,34,48,-14,0.11538461538461539,0,0.0,3,0.23076923076923078,2025-10-05,-0.2777146503226727,13,0,2.6153846153846154,3.6923076923076925,2.8911104698893673,3.5835125264463814,0.4170973220738694,0.4651684053946784,0.43888295909355524,0.43978292094984267,0.806225774829855,0.3545643261997238,2403,Active,102
PSA North '16 Boys Black,NJ,26,26,8,18,0,0.3076923076923077,56,143,-62,0.2733333333333333,0,0.0,15,0.5769230769230769,2025-09-28,-0.45657580972934886,26,0,2.1538461538461537,5.5,2.4327447019904915,5.007463619275706,0.34027707941505625,0.25306836104634767,0.38729979741132403,0.35104896653907525,1.0,0.35104896653907525,2418,Active,103
STA-MUSC 2016B Blue,NJ,30,57,5,23,0,0.16666666666666666,67,146,-73,0.16333333333333333,0,0.0,16,0.5333333333333333,2025-10-05,-0.7112351267400406,30,0,2.2333333333333334,4.866666666666666,2.4661399965178084,4.55930955408879,0.34565146280888276,0.3131136404217123,0.3618723153768226,0.3488764098722126,1.0,0.3488764098722126,2425,Active,104
Real FA 2016B,NJ,4,4,4,0,0,1.0,25,5,19,0.5,0,0.0,0,0.0,2025-10-05,0.3248839970453617,4,0,6.25,1.25,4.309443322306393,2.687813587947834,0.6633490673405149,0.611463212298585,0.8306986573458298,0.7533816503353179,0.4472135954999579,0.3369225166301496,2494,Provisional,105
Long Branch Wave United 2016,NJ,10,10,4,6,0,0.4,21,28,-7,0.2,0,0.0,2,0.2,2025-10-04,-0.18569382284403274,10,0,2.1,2.8,2.6507399926487065,3.0696535030763337,0.37604481557975966,0.5499974756781365,0.48223941401046483,0.47455210665785813,0.7071067811865476,0.3355590126441333,2502,Active,106
MSA 2016 Infinity Gold,NJ,30,40,2,27,0,0.06666666666666667,46,157,-111,0.06,0,0.0,16,0.5333333333333333,2025-10-05,-0.6923391453599915,30,0,1.5333333333333334,5.233333333333333,1.91350841757044,4.848783238299316,0.2625238710284775,0.27343663381265415,0.37546778350172955,0.3324727710692641,1.0,0.3324727710692641,2521,Active,107
Medford Strikers 2016 Boys,NJ,16,16,4,12,0,0.25,24,80,-56,0.13333333333333333,0,0.0,8,0.5,2025-10-12,-0.41775311904246865,16,0,1.5,5.0,2.11305499448653,4.468906793973917,0.2910318156044265,0.3261282031862096,0.37973218735270065,0.3512713161697476,0.8944271909999159,0.3141866166005507,2623,Active,108
16 PSG,NJ,11,11,2,9,0,0.18181818181818182,28,70,-35,0.09090909090909091,1,0.09090909090909091,3,0.2727272727272727,2025-10-05,-0.3246988807477905,11,1,2.5454545454545454,6.363636363636363,2.879648414088248,5.11861910817758,0.41510843060298597,0.23941176008731913,0.4423883608219167,0.396337054631211,0.7416198487095663,0.29393142649359383,2738,Active,109
Lacey SC Hurricanes 2016B Orange,NJ,7,7,4,3,0,0.5714285714285714,21,17,4,0.2857142857142857,0,0.0,2,0.2857142857142857,2025-10-05,-0.2069011501698954,7,0,3.0,2.4285714285714284,3.1808879911784476,2.9502508703582673,0.46810705698750005,0.56947608744844,0.4401184763229862,0.4715877146809797,0.5916079783099616,0.2789950544782294,2816,Active,110
Manalapan SC Braves 16B White,NJ,10,10,2,8,0,0.2,13,38,-25,0.1,0,0.0,2,0.2,2025-09-28,-0.3911227477833313,10,0,1.3,3.8,2.206295548204262,3.6252090586318895,0.3049604123801073,0.4583073795798295,0.38385408908111407,0.3829660118406558,0.7071067811865476,0.2707978639364954,2845,Active,111
Lions Gold,NJ,10,10,1,9,0,0.1,19,46,-29,0.05,0,0.0,4,0.4,2025-10-05,-0.42900564574330724,10,0,1.9,4.6,2.5396288815375954,4.069653503076334,0.35761648202802715,0.38665045544365206,0.383708040190586,0.3790782116086875,0.7071067811865476,0.26804877402857197,2859,Active,112
Chatham United Panthers B2016,NJ,16,16,5,11,0,0.3125,37,82,-34,0.16666666666666666,0,0.0,5,0.3125,2025-09-20,-0.5175469216937012,16,0,2.3125,5.125,2.6547216611531965,4.55224012730725,0.3767122722701393,0.31412116847583416,0.2667411142049945,0.2982113566721914,0.8944271909999159,0.26672834607258217,2871,Active,113
JFC Milan,NJ,6,6,1,5,0,0.16666666666666666,11,30,-17,0.08333333333333333,1,0.16666666666666666,4,0.6666666666666666,2025-08-10,-0.14223144824057543,6,1,1.8333333333333333,5.0,2.6938085619769083,4.089554503955286,0.3832890128130694,0.38353046044406225,0.5557705675728262,0.486826235195122,0.5477225575051661,0.26664571060168374,2872,Active,114
GSA 2016 Premier,NJ,6,6,2,4,0,0.3333333333333333,16,34,-18,0.16666666666666666,0,0.0,0,0.0,2025-08-24,-0.2490600242313906,6,0,2.6666666666666665,5.666666666666667,3.0509514191197655,4.375268789669572,0.4450863346591787,0.33989683515872693,0.47407918555155476,0.4414441452945139,0.5477225575051661,0.2417889162563933,2972,Active,115
Roxbury SCP 2016 Boys White,NJ,6,6,2,2,0,0.3333333333333333,14,18,-4,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-08-31,-0.27218507001904707,6,0,2.3333333333333335,3.0,2.9080942762626227,3.2324116468124293,0.4200492942472322,0.5232089327588056,0.392592276448341,0.4242070112702122,0.5477225575051661,0.23234774912454345,3007,Active,116
NJ Bucks 2016B,NJ,9,9,0,8,0,0.0,18,36,-16,0.0,1,0.1111111111111111,9,1.0,2025-10-05,-0.4098742987461455,9,1,2.0,4.0,2.6301952863339246,3.7208095914925887,0.37260838028161136,0.4426403105242166,0.30275005554014667,0.34469977148525355,0.6708203932499369,0.23123163626090118,3013,Active,117
2016B Nova,NJ,4,4,2,1,0,0.5,14,7,7,0.25,0,0.0,0,0.0,2025-09-07,-0.19683031872803114,4,0,3.5,1.75,3.3927766556397265,2.8544802546145007,0.5058954766679277,0.5849484999125973,0.4507134422484753,0.4885968606651902,0.4472135954999579,0.21850715880807167,3046,Provisional,118
Torpedoes BU10 Black 2,NJ,6,6,1,4,0,0.16666666666666666,20,23,-3,0.08333333333333333,0,0.0,6,1.0,2025-05-25,-0.3587686974370826,6,0,3.3333333333333335,3.8333333333333335,3.336665704834051,3.5895545039552865,0.49587741011437225,0.46417333892954904,0.3131245632969849,0.3798848877869752,0.5477225575051661,0.2080715222962451,3081,Active,119
Tenafly-B09B-Salazar,NJ,3,3,2,1,0,0.6666666666666666,12,5,7,0.3333333333333333,1,0.3333333333333333,3,1.0,2024-11-24,-0.16882290674876368,3,1,4.0,1.6666666666666667,3.5193927152433377,2.9321602777612736,0.5284718137877514,0.5724101268611923,0.5016733196070484,0.5211803798940178,0.3872983346207417,0.2018522931699586,3092,Inactive,120
Montville thunder,NJ,5,5,2,3,0,0.4,15,21,-7,0.2,0,0.0,5,1.0,2025-10-11,-0.34083801528535235,5,0,3.0,4.2,3.208716912898209,3.7118279273364623,0.4730585826816943,0.44410787441398203,0.3430018337287373,0.38923439165637763,0.5,0.19461719582818882,3107,Active,121
PASC_2016/2017,NJ,2,2,0,2,0,0.0,6,9,-3,0.0,0,0.0,0,0.0,2025-10-12,-0.10293113345997584,2,0,3.0,4.5,3.2713319867676716,3.625376305537401,0.4842174323150519,0.4582798897112401,0.5866404207988465,0.5404837168845663,0.31622776601683794,0.1709159583588835,3155,Provisional,122
Lenape Valley SC Vipers 2016B,NJ,6,8,2,4,0,0.3333333333333333,10,22,-4,0.16666666666666666,0,0.0,0,0.0,2025-09-20,-0.5318328375379064,6,0,1.6666666666666667,3.6666666666666665,2.6223799905483367,3.518125932526715,0.3713044958468043,0.4759531590326833,0.2164727232355511,0.2993351649172282,0.5477225575051661,0.1639526220796949,3172,Active,123
Hackettstown Wolves,NJ,6,8,0,6,0,0.0,0,30,-30,0.0,0,0.0,0,0.0,2025-09-20,-0.6228595949625452,6,0,0.0,5.0,1.908094276262623,4.089554503955286,0.2617759437470137,0.38353046044406225,0.2265915867818912,0.2650162329073499,0.5477225575051661,0.14515536886839844,3188,Active,124
CYSA 16B FIRE GOLD,NJ,1,1,1,0,0,1.0,6,1,5,0.5,0,0.0,0,0.0,2025-09-14,-0.029570440333230807,1,0,6.0,1.0,3.634813318630746,3.1393070061526682,0.5489533091741957,0.5385594575408656,0.6141350958464288,0.5859836108508696,0.22360679774997896,0.13102991875633277,3202,Provisional,125
