Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Medford Strikers 2016 Boys,NJ,16,4,12,0,0.25,24,80,-56,0.1,0,0.0,8,0.5,2025-10-12,0.43146551724137927,16,0,0.25,0.396,0.5665708812260536,0.4691425287356321,0.8944271909999159,0.4196138341556087,2320,Active,102
PSA Princeton '16 Black,NJ,15,4,7,0,0.26666666666666666,44,55,-11,0.1,0,0.0,7,0.4666666666666667,2025-10-12,0.4174358974358974,15,0,0.26666666666666666,0.486,0.548148148148148,0.4794222222222222,0.8660254037844386,0.4151918235832328,2343,Active,103
Bloomfield United Black 2016,NJ,13,3,6,0,0.23076923076923078,34,48,-14,0.3,0,0.0,3,0.23076923076923078,2025-10-05,0.4397435897435897,13,0,0.23076923076923078,0.48,0.5774410774410774,0.48861849261849255,0.806225774829855,0.39393682280753994,2451,Active,104
2016 U10B Cranford Crew,NJ,11,7,3,0,0.6363636363636364,44,26,18,0.7,0,0.0,5,0.45454545454545453,2025-10-04,0.3691919191919192,11,0,0.6363636363636364,0.544,0.4847974696459545,0.5269512090603,0.7416198487095663,0.39079747594062275,2465,Active,105
Chatham United Panthers B2016,NJ,16,5,11,0,0.3125,37,82,-45,0.4,0,0.0,5,0.3125,2025-09-20,0.35559399576527523,16,0,0.3125,0.418,0.4669416106008665,0.42626496636051986,0.8944271909999159,0.3812629764835134,2508,Active,106
2016 U10B Cranford Union,NJ,14,5,9,0,0.35714285714285715,29,69,-40,0.3,4,0.2857142857142857,10,0.7142857142857143,2025-10-05,0.37380952380952376,14,4,0.35714285714285715,0.428,0.49086099086099083,0.45154516594516597,0.8366600265340756,0.37778979052101613,2531,Active,107
16 PSG,NJ,11,2,9,0,0.18181818181818182,28,70,-42,0.2,1,0.09090909090909091,3,0.2727272727272727,2025-10-05,0.4852962826647037,11,1,0.18181818181818182,0.424,0.6372577449132473,0.5035182833115848,0.7416198487095663,0.37341915309203805,2556,Active,108
Long Branch Wave United 2016,NJ,10,4,6,0,0.4,21,28,-7,0.4,0,0.0,2,0.2,2025-10-04,0.41321839080459766,10,0,0.4,0.494,0.5426100081272495,0.5043660048763496,0.7071067811865476,0.35664062224803417,2636,Active,109
Real FA 2016B,NJ,4,4,0,0,1.0,25,5,20,1.0,0,0.0,0,0.0,2025-10-05,0.6,4,0,1.0,0.548,0.7878787878787878,0.7823272727272728,0.4472135954999579,0.3498673924940398,2663,Provisional,110
GSA 2016 Premier,NJ,6,2,4,0,0.3333333333333333,16,34,-18,0.3333333333333333,0,0.0,0,0.0,2025-08-24,0.5555555555555555,6,0,0.3333333333333333,0.472,0.7295173961840627,0.5987771043771043,0.5477225575051661,0.32796372698496534,2752,Active,111
Lions Gold,NJ,10,1,9,0,0.1,19,46,-27,0.1,0,0.0,4,0.4,2025-10-05,0.4209790209790209,10,0,0.1,0.454,0.5528007346189163,0.4424804407713498,0.7071067811865476,0.31288092021183395,2826,Active,112
Lacey SC Hurricanes 2016B Orange,NJ,7,4,3,0,0.5714285714285714,21,17,4,0.5714285714285714,0,0.0,2,0.2857142857142857,2025-10-05,0.3738095238095238,7,0,0.5714285714285714,0.516,0.4908609908609909,0.5120023088023088,0.5916079783099616,0.30290465080056656,2874,Active,113
Manalapan SC Braves 16B White,NJ,10,2,8,0,0.2,13,38,-25,0.2,0,0.0,2,0.2,2025-09-28,0.37321839080459773,10,0,0.2,0.458,0.49008475560199705,0.42565085336119823,0.7071067811865476,0.30098060482954403,2878,Active,114
Roxbury SCP 2016 Boys White,NJ,6,2,2,0,0.3333333333333333,14,18,-4,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-08-31,0.381913021618904,6,0,0.3333333333333333,0.5,0.501501947580379,0.4675678352148941,0.5477225575051661,0.25609745051105587,3040,Active,115
JFC Milan,NJ,6,1,5,0,0.16666666666666666,11,30,-19,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666,2025-08-10,0.4232804232804232,6,1,0.16666666666666666,0.47,0.5558227780450002,0.4608270001603335,0.5477225575051661,0.2524053430952514,3048,Active,116
NJ Bucks 2016B,NJ,9,0,8,0,0.0,18,36,-18,0.0,1,0.1111111111111111,9,1.0,2025-10-05,0.3372549019607843,9,1,0.0,0.472,0.44285997227173696,0.3601159833630421,0.6708203932499369,0.24157314557518367,3073,Active,117
2016B Nova,NJ,4,2,1,0,0.5,14,7,7,0.5,0,0.0,0,0.0,2025-09-07,0.41246438746438746,4,0,0.5,0.522,0.5416199027310139,0.5293719416386083,0.4472135954999579,0.23674232937699594,3084,Provisional,118
Montville thunder,NJ,5,2,3,0,0.4,15,21,-6,0.4,0,0.0,5,1.0,2025-10-11,0.35,5,0,0.4,0.496,0.4595959595959596,0.4549575757575758,0.5,0.2274787878787879,3104,Active,119
PASC_2016/2017,NJ,2,0,2,0,0.0,6,9,-3,0.0,0,0.0,0,0.0,2025-10-12,0.7615384615384615,2,0,0.0,0.502,1.0,0.7004,0.31622776601683794,0.2214859273181933,3117,Provisional,120
Hackettstown Wolves,NJ,6,0,6,0,0.0,0,30,-30,0.0,0,0.0,0,0.0,2025-09-20,0.3819444444444444,6,0,0.0,0.448,0.5015432098765432,0.39052592592592594,0.5477225575051661,0.2138998589202212,3138,Active,121
Torpedoes BU10 Black 2,NJ,6,1,4,0,0.16666666666666666,20,23,-3,0.16666666666666666,0,0.0,6,1.0,2025-05-25,0.325,6,0,0.16666666666666666,0.502,0.4267676767676768,0.38979393939393936,0.5477225575051661,0.21349893338486217,3141,Active,122
Tenafly-B09B-Salazar,NJ,3,2,1,0,0.6666666666666666,12,5,7,0.6666666666666666,1,0.3333333333333333,3,1.0,2024-11-24,0.38484848484848483,3,1,0.6666666666666666,0.522,0.5053565962656872,0.5409472910927456,0.3872983346207417,0.20950798495782197,3146,Inactive,123
Lenape Valley SC Vipers 2016B,NJ,6,2,4,0,0.3333333333333333,10,22,-12,0.3333333333333333,0,0.0,0,0.0,2025-09-20,0.2708333333333333,6,0,0.3333333333333333,0.484,0.35563973063973064,0.376850505050505,0.5477225575051661,0.2064095224233761,3148,Active,124
CYSA 16B FIRE GOLD,NJ,1,1,0,0,1.0,6,1,5,1.0,0,0.0,0,0.0,2025-09-14,0.4,1,0,1.0,0.518,0.5252525252525253,0.6187515151515153,0.22360679774997896,0.13835704490597792,3218,Provisional,125
