Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SESC 15B Warriors Blue,OR,6,6,0,6,0,0.0,2,38,-34,0.0,0,0.0,1,0.16666666666666666,2025-07-26,-0.6874547199112795,6,0,0.3333333333333333,6.333333333333333,1.8294309814167657,4.520522377396714,0.2814468672347645,0.27423369246496065,0.40230473890645335,0.35251895528381705,0.5477225575051661,0.19308258375710155,6876,Active,80
NCA 15B,OR,12,12,0,8,0,0.0,30,54,-20,0.0,0,0.0,1,0.08333333333333333,2025-08-10,-2.949840581590406,12,0,2.5,4.5,2.680601686991736,3.9643656641776994,0.44065568507120295,0.3577352965031838,0.12454133728130459,0.2344029986836601,0.7745966692414834,0.18156778204057894,6964,Active,81
ADF Portland 2016B,OR,4,4,2,1,0,0.5,15,11,4,0.25,0,0.0,4,1.0,2025-08-10,-1.1314995876974105,4,0,3.75,2.75,3.2176694783195603,3.0239427736294986,0.5504331036915597,0.5177281201487332,0.31988901712525675,0.4055656550432126,0.4472135954999579,0.18137447480317076,6966,Provisional,82
Eastside Timbers 2015B Red II,OR,4,4,2,1,0,0.5,10,8,2,0.25,0,0.0,1,0.25,2025-08-10,-1.475190472560776,4,0,2.5,2.0,2.8010028116528933,2.7739427736294986,0.4651430226835475,0.5610369613907513,0.2728013061300934,0.36891678049291576,0.4472135954999579,0.1649845998445056,7070,Provisional,83
Coras 2015,OR,4,4,0,4,0,0.0,1,39,-24,0.0,0,0.0,2,0.5,2025-08-10,-0.580899647521838,4,0,0.25,9.75,2.0510028116528933,5.357276106962832,0.31964802206031145,0.17406819113229632,0.42023958584699017,0.35088699414671565,0.4472135954999579,0.15692143426652538,7123,Provisional,84
HellCats,OR,4,4,0,4,0,0.0,1,33,-21,0.0,0,0.0,3,0.75,2025-08-10,-0.7763941154184881,4,0,0.25,8.25,2.0510028116528933,4.857276106962832,0.31964802206031145,0.23001856519619945,0.3872980790160032,0.3423121648609041,0.4472135954999579,0.15308665403081928,7142,Provisional,85
Capital FC Future Boys,OR,4,4,1,3,0,0.25,9,22,-10,0.125,0,0.0,4,1.0,2025-08-31,-1.4545711230161067,4,0,2.25,5.5,2.7176694783195603,3.9406094402961656,0.44816948470372747,0.3615525249878391,0.2749506106551344,0.326914768331394,0.4472135954999579,0.14620072896751848,7190,Provisional,86
RecStars 7v7 boys White,OR,4,4,2,2,0,0.5,13,22,-7,0.25,2,0.5,1,0.25,2025-07-13,-1.6460847738604627,4,2,3.25,5.5,3.0510028116528933,3.9406094402961656,0.5163917937085497,0.3615525249878391,0.2487150612398404,0.32481790048318204,0.4472135954999579,0.14526298115783137,7192,Provisional,87
Black Foxes,OR,3,3,1,2,0,0.3333333333333333,7,12,-5,0.16666666666666666,0,0.0,2,0.6666666666666666,2025-08-30,-1.2097352977986957,3,0,2.3333333333333335,4.0,2.782912158166793,3.389755753050362,0.46145002939328156,0.45405699141262,0.3105616738916643,0.36943840849617887,0.3872983346207417,0.14308288035550734,7212,Provisional,88
Lake Oswego SC 2015B White,OR,4,4,0,4,0,0.0,3,12,-9,0.0,0,0.0,3,0.75,2025-08-10,-1.8631003391890903,4,0,0.75,3.0,2.2176694783195603,3.107276106962832,0.35010908774761174,0.5031997314839551,0.23304761321772757,0.3104903317769499,0.4472135954999579,0.1388554976419446,7234,Provisional,89
