Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Avalanche 15B White SL,UT,8,8,6,2,0,0.75,26,12,14,0.375,0,0.0,1,0.125,2025-09-01,-1.6611396090123087,8,0,3.25,1.5,3.10075210873967,2.330457080222124,0.5265833802687379,0.6352483389063015,0.23588739756168203,0.3738987823720171,0.6324555320336759,0.2364743533318377,6543,Active,78
Blue Knights 15 NV,UT,5,5,1,4,0,0.2,4,6,-2,0.1,0,0.0,3,0.6,2025-02-08,-0.22000007590800164,5,0,0.8,1.2,2.1240025953719015,2.40671640642723,0.33281992242782615,0.6228333384740777,0.4663527656969581,0.47094231159855565,0.5,0.23547115579927783,6553,Inactive,79
CFC B15 Red LC,UT,8,8,2,6,0,0.25,24,26,-2,0.125,0,0.0,1,0.125,2025-07-26,-1.4929042019626841,8,0,3.0,3.25,2.97575210873967,3.205457080222124,0.5009528288679334,0.486077731124571,0.27203213103592744,0.3606253906200574,0.6324555320336759,0.22807952328946057,6610,Active,80
Machine FC (UCSC),UT,6,6,0,6,0,0.0,6,24,-18,0.0,0,0.0,0,0.0,2025-02-07,-0.5627353519110172,6,0,1.0,4.0,2.1151452671310516,3.520522377396713,0.33120720451233554,0.4315499901778489,0.42635420113200273,0.40836395961723854,0.5477225575051661,0.22367015235449025,6644,Inactive,81
HV United B15 Blue,UT,10,10,3,7,0,0.3,37,55,-14,0.15,1,0.1,1,0.1,2025-07-26,-1.843045592041669,10,1,3.7,5.5,3.367335207768596,4.460406293530777,0.5806137518289982,0.2826603580047009,0.23540561021892636,0.31389818809809567,0.7071067811865476,0.2219595374063339,6658,Active,82
La Roca SF 15B N Moller,UT,6,6,2,4,0,0.3333333333333333,8,26,-10,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-07-18,-0.5726928851335593,6,0,1.3333333333333333,4.333333333333333,2.2580024099881943,3.663379520253856,0.3576801617467394,0.4072841680171093,0.41112110607744595,0.3996655295992373,0.5477225575051661,0.2189058260187509,6678,Active,83
Impact SJ 15B,UT,5,5,0,4,0,0.0,9,17,-8,0.0,0,0.0,3,0.6,2025-03-02,-0.4652527193580803,5,0,1.8,3.4,2.508617979987286,3.2528702525810758,0.40620005379626584,0.47781845127069744,0.4307222296165562,0.43523703878332637,0.5,0.21761851939166318,6685,Inactive,84
Wasatch SC 2015B - BS,UT,6,6,0,6,0,0.0,8,40,-32,0.0,0,0.0,1,0.16666666666666666,2025-08-01,-0.3633244672641411,6,0,1.3333333333333333,6.666666666666667,2.2580024099881943,4.663379520253856,0.3576801617467394,0.25484792046111804,0.45775524445397237,0.39715876311395487,0.5477225575051661,0.21753281346836378,6686,Active,85
7 Elite Academy 15B Copa South,UT,5,5,0,5,0,0.0,3,25,-22,0.0,0,0.0,2,0.4,2025-02-08,-0.10277157974450332,5,0,0.6,5.0,2.047079518448825,3.868254867965691,0.3189479597529475,0.37328515291257924,0.49347755720733727,0.4345331568575077,0.5,0.21726657842875385,6688,Inactive,86
City SC UT Premier 15B-TM,UT,6,6,2,4,0,0.3333333333333333,8,28,-12,0.16666666666666666,0,0.0,3,0.5,2025-01-19,-0.631044932864937,6,0,1.3333333333333333,4.666666666666667,2.2580024099881943,3.8062366631109987,0.3576801617467394,0.38346237281259743,0.39847682659959127,0.3873146028716221,0.5477225575051661,0.2121409448439426,6731,Inactive,87
Avalanche 15B White DW2,UT,8,8,3,4,0,0.375,25,32,-7,0.1875,1,0.125,3,0.375,2025-08-28,-1.6928262161410317,8,1,3.125,4.0,3.03825210873967,3.580457080222124,0.5137771620050147,0.4213223166229696,0.24665624255870086,0.33501364126081734,0.6324555320336759,0.21188123072214926,6733,Active,88
City SC UT Elite 15B-AA,UT,6,6,0,6,0,0.0,4,36,-30,0.0,0,0.0,0,0.0,2025-07-25,-0.5203365996834528,6,0,0.6666666666666666,6.0,1.9722881242739088,4.37766523453957,0.30576089126420963,0.2945112711194485,0.4349462821943795,0.3810222017933593,0.5477225575051661,0.20869445483250826,6754,Active,89
La Roca 15/16B S Thomas Red SF,UT,4,4,3,0,0,0.75,14,1,12,0.375,0,0.0,4,1.0,2025-02-08,-0.7958945560302438,4,0,3.5,0.25,3.134336144986227,2.1906094402961656,0.5334513866101211,0.6575451034671373,0.37038619954697943,0.46043101774363937,0.4472135954999579,0.20591101092483788,6778,Inactive,90
Liverpool FC IA - Premier 15B (BK),UT,3,3,2,1,0,0.6666666666666666,10,7,3,0.3333333333333333,0,0.0,2,0.6666666666666666,2025-08-31,0.008935008660392506,3,0,3.3333333333333335,2.3333333333333335,3.0556394308940655,2.9352102985049076,0.5173423539521006,0.5331643388265344,0.5007350948878068,0.510542395488411,0.3872983346207417,0.19773221952594563,6842,Provisional,91
Atomic Athletics 15B - SB,UT,3,3,2,1,0,0.6666666666666666,8,9,-1,0.3333333333333333,0,0.0,1,0.3333333333333333,2025-02-08,0.13701992569674631,3,0,2.6666666666666665,3.0,2.873821249075884,3.1170284803230897,0.4800426267597043,0.501498670487724,0.5229700934005652,0.5100903154898248,0.3872983346207417,0.19755712969537786,6844,Inactive,92
7 Elite Academy 15B Copa,UT,6,6,2,4,0,0.3333333333333333,10,14,-4,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-02-07,-1.452429487348608,6,0,1.6666666666666667,2.3333333333333335,2.400859552845337,2.8062366631109987,0.38505083117828176,0.5554804956911721,0.2778896708811401,0.35484006790257483,0.5477225575051661,0.19435390949690506,6866,Inactive,93
SWAT 15B JA Gray,UT,6,6,0,6,0,0.0,10,22,-12,0.0,0,0.0,1,0.16666666666666666,2025-02-07,-1.5343847148427463,6,0,1.6666666666666667,3.6666666666666665,2.400859552845337,3.3776652345395703,0.38505083117828176,0.45614892522781636,0.2750587977585209,0.3332752299363322,0.5477225575051661,0.18254236129385015,6957,Inactive,94
La Roca 17B B Heise,UT,6,6,1,5,0,0.16666666666666666,14,28,-14,0.08333333333333333,0,0.0,6,1.0,2025-09-01,-1.5561803122857405,6,0,2.3333333333333335,4.666666666666667,2.686573838559623,3.8062366631109987,0.44186452217501315,0.38346237281259743,0.26165523131278,0.3220585177851901,0.5477225575051661,0.17639871502762736,7001,Active,95
City SC UT Select 15B-DC,UT,6,6,0,4,0,0.0,16,50,-24,0.0,0,0.0,1,0.16666666666666666,2025-07-26,-1.3872392733840517,6,0,2.6666666666666665,8.333333333333334,2.829430981416766,5.37766523453957,0.47095387238783126,0.17203243615296715,0.2944360087898559,0.3052588669820732,0.5477225575051661,0.16719716732455045,7064,Active,96
Ignite FC 15 Black,UT,6,6,2,4,0,0.3333333333333333,14,28,-14,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-07-25,-1.8632185963688785,6,0,2.3333333333333335,4.666666666666667,2.686573838559623,3.8062366631109987,0.44186452217501315,0.38346237281259743,0.22690754525311288,0.3012099061493898,0.5477225575051661,0.16497946014203482,7079,Active,97
Blue knights B15 GC,UT,6,6,4,2,0,0.6666666666666666,14,10,4,0.3333333333333333,0,0.0,0,0.0,2025-08-31,-2.543885860462876,6,0,2.3333333333333335,1.6666666666666667,2.686573838559623,2.520522377396713,0.44186452217501315,0.6040065562281113,0.15236634641157273,0.30059402352756853,0.5477225575051661,0.1646421273372879,7081,Active,98
Avalanche 15B Blue SL,UT,6,6,0,6,0,0.0,0,50,-30,0.0,0,0.0,1,0.16666666666666666,2025-08-30,-1.0498548138384984,6,0,0.0,8.333333333333334,1.686573838559623,5.37766523453957,0.2583467962313998,0.17203243615296715,0.35132423319120226,0.29687038639159474,0.5477225575051661,0.1626026072819511,7098,Active,99
Utah Celtic FC 15B - Gilliam (White),UT,4,4,1,3,0,0.25,11,12,-1,0.125,0,0.0,3,0.75,2025-02-17,-1.4564565575792348,4,0,2.75,3.0,2.884336144986227,3.107276106962832,0.4821976774713791,0.5031997314839551,0.2762229354793903,0.362813243078701,0.4472135954999579,0.1622550149322261,7101,Inactive,100
Utah Celtic FC 15B - Gilliam (Green),UT,4,4,3,1,0,0.75,5,4,1,0.375,0,0.0,3,0.75,2025-02-17,-1.5076698422295927,4,0,1.25,1.0,2.384336144986227,2.4406094402961656,0.38184377610716785,0.6172622737083645,0.26617165994222053,0.3595242059284388,0.4472135954999579,0.16078411280252441,7107,Inactive,101
Metasport FC 15B JM (SFC),UT,9,9,0,7,0,0.0,5,45,-31,0.0,3,0.3333333333333333,1,0.1111111111111111,2025-08-02,-2.202263404545289,9,3,0.5555555555555556,5.0,1.6830608082255718,4.134547840209058,0.2577945715444288,0.3309378681813495,0.19386985913094068,0.2340684034237201,0.6708203932499369,0.1570178584320848,7126,Active,102
Wasatch 2014B-KT,UT,6,6,0,6,0,0.0,7,28,-20,0.0,4,0.6666666666666666,1,0.16666666666666666,2025-08-01,-1.8123798610396638,6,4,1.1666666666666667,4.666666666666667,2.186573838559623,3.8062366631109987,0.3443228801555141,0.38346237281259743,0.23230890492693748,0.2849423935497848,0.5477225575051661,0.15606937653673167,7130,Active,103
Impact City FC Millcreek 15B Grey,UT,6,6,2,4,0,0.3333333333333333,6,54,-18,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-30,-1.2097050834783247,6,0,1.0,9.0,2.1151452671310516,5.663379520253856,0.33120720451233554,0.14546290941690243,0.3152789258577018,0.2845013783004687,0.5477225575051661,0.15582782253647745,7133,Active,104
Utah RIO FC 15B BL,UT,6,6,0,2,0,0.0,10,14,-4,0.0,0,0.0,2,0.3333333333333333,2025-02-17,-2.600397535865611,6,0,1.6666666666666667,2.3333333333333335,2.400859552845337,2.8062366631109987,0.38505083117828176,0.5554804956911721,0.15049278077331635,0.2784019338378806,0.5477225575051661,0.152487019216068,7158,Inactive,105
UVU U15 Premier,UT,3,3,1,1,0,0.3333333333333333,6,8,-2,0.16666666666666666,0,0.0,2,0.6666666666666666,2025-02-08,-1.0626777454673615,3,0,2.0,2.6666666666666665,2.6920030672577018,3.026119389413999,0.44296406354032525,0.517348921621223,0.329328313606228,0.3896595851960465,0.3872983346207417,0.15091450841543783,7169,Inactive,106
Wasatch SC 15 B CH - White,UT,5,5,0,5,0,0.0,17,29,-12,0.0,1,0.2,0,0.0,2025-08-28,-1.9936604917372418,5,1,3.4,5.8,3.1240025953719015,4.175947175657999,0.5313393823881047,0.32457372203430224,0.21574105223896012,0.30062725222785747,0.5,0.15031362611392873,7171,Active,107
Wasatch SC '15B White - MM,UT,5,5,2,3,0,0.4,5,14,-9,0.2,1,0.2,1,0.2,2025-08-02,-2.000001457668549,5,1,1.0,2.8,2.2009256722949786,3.022101021811845,0.3469878264532151,0.5180489645110603,0.21012656854381295,0.2990832993191428,0.5,0.1495416496595714,7175,Active,108
Cracks FC 2015 Boys,UT,4,4,2,2,0,0.5,11,18,-6,0.25,2,0.5,1,0.25,2025-07-18,-1.603809014445638,4,2,2.75,4.5,2.884336144986227,3.607276106962832,0.4821976774713791,0.4167669617680293,0.2532041398198576,0.33171541173979624,0.4472135954999579,0.14834764196690323,7184,Provisional,109
Blast 2015 CH,UT,3,3,1,2,0,0.3333333333333333,11,12,-2,0.16666666666666666,0,0.0,3,1.0,2025-02-17,-1.3389558104984547,3,0,3.6666666666666665,4.0,3.1465485218031564,3.389755753050362,0.5359458407245987,0.4540569914126198,0.29057838446344436,0.37234759710551035,0.3872983346207417,0.14420960425899906,7206,Inactive,110
Copper Mountain 2015 AB,UT,6,6,0,4,0,0.0,12,22,-10,0.0,0,0.0,0,0.0,2025-08-31,-2.7470456444383564,6,0,2.0,3.6666666666666665,2.54371669570248,3.3776652345395703,0.41316871742406297,0.45614892522781636,0.1436835343307354,0.26007364912881714,0.5477225575051661,0.14244820424053692,7215,Active,111
BE United 15 AS,UT,3,3,1,2,0,0.3333333333333333,3,11,-8,0.16666666666666666,0,0.0,1,0.3333333333333333,2025-08-01,-1.1392645368371923,3,0,1.0,3.6666666666666665,2.4192757945304293,3.2988466621412713,0.38863706239630436,0.46982097556531344,0.3202363373295819,0.36383340999007274,0.3872983346207417,0.1409120737685407,7223,Provisional,112
Peak SC 15B SS Blue,UT,6,6,0,4,0,0.0,6,16,-10,0.0,0,0.0,0,0.0,2025-08-31,-2.8315792910911504,6,0,1.0,2.6666666666666665,2.1151452671310516,2.949093805968142,0.33120720451233554,0.5307525458559652,0.13695913486441458,0.2545674309923089,0.5477225575051661,0.1394323243606273,7234,Active,113
SSFC Thunder 15 SM,UT,3,3,0,3,0,0.0,3,15,-12,0.0,1,0.3333333333333333,0,0.0,2025-07-18,-1.3740667623239189,3,1,1.0,5.0,2.4192757945304293,3.662483025777635,0.38863706239630436,0.4074351747849012,0.2907521755708689,0.3336657527787625,0.3872983346207417,0.12922819037119082,7270,Provisional,114
summit fc MB,UT,3,3,0,3,0,0.0,8,15,-7,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-08-01,-1.773404814073029,3,2,2.6666666666666665,5.0,2.873821249075884,3.662483025777635,0.4800426267597043,0.4074351747849012,0.23465871706420813,0.31829079054744597,0.3872983346207417,0.12327349310414513,7290,Provisional,115
UTAH GLORY B15 BLACK RW,UT,4,4,0,2,0,0.0,12,20,-8,0.0,0,0.0,1,0.25,2025-02-15,-2.899381188344936,4,0,3.0,5.0,2.9676694783195603,3.7739427736294986,0.4992939100013549,0.3888031655134978,0.1274745737036749,0.2541041593251755,0.4472135954999579,0.1136388347233059,7323,Inactive,116
7 Elite Academy 15B Mundial,UT,4,4,0,4,0,0.0,2,43,-24,0.0,1,0.25,1,0.25,2025-02-08,-2.3024976755463653,4,1,0.5,10.75,2.134336144986227,5.690609440296165,0.3347063865149395,0.14311716527513096,0.18143820739184435,0.2044276347931207,0.4472135954999579,0.09142281757538381,7359,Inactive,117
