Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Ignite FC 15 Black,UT,6,2,4,0,0.3333333333333333,14,28,-14,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-07-25,0.3213203463203463,6,0,0.3333333333333333,0.5689655172413793,0.40165043290043284,0.4214500298552022,0.5477225575051661,0.23083768821291994,6919,Active,99
2015 Shooters SC Yeates,UT,4,4,0,0,1.0,15,3,12,0.6,0,0.0,2,0.5,2025-02-08,0.25277777777777777,4,0,1.0,0.6187739463601533,0.3159722222222222,0.5133381226053639,0.4472135954999579,0.22957178751754304,6928,Inactive,100
Atomic Athletics 15B - SB,UT,3,2,1,0,0.6666666666666666,8,9,-1,0.39999999999999997,0,0.0,1,0.3333333333333333,2025-02-08,0.45,3,0,0.6666666666666666,0.5938697318007663,0.5625,0.5896072796934866,0.3872983346207417,0.2283539175055532,6937,Inactive,101
La Roca 17B B Heise,UT,6,1,5,0,0.16666666666666666,14,28,-14,0.09999999999999999,0,0.0,6,1.0,2025-09-01,0.35000000000000003,6,0,0.16666666666666666,0.5689655172413793,0.4375,0.4096264367816092,0.5477225575051661,0.22436163957575123,6957,Active,102
Wasatch SC '15B White - MM,UT,5,2,3,0,0.4,5,14,-9,0.24,1,0.2,1,0.2,2025-08-02,0.32333333333333336,5,1,0.4,0.578544061302682,0.4041666666666667,0.43820881226053643,0.5,0.21910440613026821,6995,Active,103
Wasatch 2014B-KT,UT,6,0,6,0,0.0,7,28,-21,0.0,4,0.6666666666666666,1,0.16666666666666666,2025-08-01,0.375,6,4,0.0,0.5555555555555556,0.46875,0.3923611111111111,0.5477225575051661,0.2149050312433464,7033,Active,104
Utah Celtic FC 15B - Gilliam (Green),UT,4,3,1,0,0.75,5,4,1,0.44999999999999996,0,0.0,3,0.75,2025-02-17,0.26249999999999996,4,0,0.75,0.5977011494252874,0.32812499999999994,0.46641522988505746,0.4472135954999579,0.20858723195283596,7066,Inactive,105
Liverpool FC IA - Premier 15B (BK),UT,3,2,1,0,0.6666666666666666,10,7,3,0.39999999999999997,0,0.0,2,0.6666666666666666,2025-08-31,0.369298245614035,3,0,0.6666666666666666,0.6015325670498084,0.46162280701754377,0.5306135309538212,0.3872983346207417,0.20550573686564635,7081,Provisional,106
Wasatch SC 15 B CH - White,UT,5,0,5,0,0.0,17,29,-12,0.0,1,0.2,0,0.0,2025-08-28,0.3847058823529411,5,1,0.0,0.5727969348659003,0.48088235294117637,0.4030887987378859,0.5,0.20154439936894294,7103,Active,107
Utah RIO FC 15B BL,UT,6,0,2,0,0.0,10,14,-4,0.0,0,0.0,2,0.3333333333333333,2025-02-17,0.31029411764705883,6,0,0.0,0.5881226053639846,0.38786764705882354,0.35034510930809104,0.5477225575051661,0.1918919192796546,7155,Inactive,108
Cracks FC 2015 Boys,UT,4,2,2,0,0.5,11,18,-7,0.3,2,0.5,1,0.25,2025-07-18,0.26249999999999996,4,2,0.5,0.5823754789272031,0.32812499999999994,0.4133500957854406,0.4472135954999579,0.18485578253645887,7193,Provisional,109
Utah Celtic FC 15B - Gilliam (White),UT,4,1,3,0,0.25,11,12,-1,0.15,0,0.0,3,0.75,2025-02-17,0.30416666666666664,4,0,0.25,0.5938697318007663,0.38020833333333326,0.3968989463601532,0.4472135954999579,0.17749860485186905,7216,Inactive,110
Blast 2015 CH,UT,3,1,2,0,0.3333333333333333,11,12,-1,0.19999999999999998,0,0.0,3,1.0,2025-02-17,0.3499999999999999,3,0,0.3333333333333333,0.5938697318007663,0.4374999999999999,0.4479406130268198,0.3872983346207417,0.17348665343428143,7233,Inactive,111
BE United 15 AS,UT,3,1,2,0,0.3333333333333333,3,11,-8,0.19999999999999998,0,0.0,1,0.3333333333333333,2025-08-01,0.31257309941520467,3,0,0.3333333333333333,0.5804597701149425,0.3907163742690058,0.41718844525105864,0.3872983346207417,0.1615763900687515,7271,Provisional,112
7 Elite Academy 15B Mundial,UT,4,0,4,0,0.0,2,43,-41,0.0,1,0.25,1,0.25,2025-02-08,0.32499999999999996,4,1,0.0,0.5172413793103449,0.40624999999999994,0.347198275862069,0.4472135954999579,0.15527178929966212,7280,Inactive,113
SSFC Thunder 15 SM,UT,3,0,3,0,0.0,3,15,-12,0.0,1,0.3333333333333333,0,0.0,2025-07-18,0.36503267973856207,3,1,0.0,0.5727969348659003,0.45629084967320255,0.3883338967771016,0.3872983346207417,0.15040107149855447,7298,Provisional,114
UVU U15 Premier,UT,3,1,1,0,0.3333333333333333,6,8,-2,0.19999999999999998,0,0.0,2,0.6666666666666666,2025-02-08,0.27037037037037037,3,0,0.3333333333333333,0.5919540229885057,0.33796296296296297,0.3878352490421456,0.3872983346207417,0.1502079460612436,7299,Inactive,115
summit fc MB,UT,3,0,3,0,0.0,8,15,-7,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-08-01,0.3499999999999999,3,2,0.0,0.5823754789272031,0.4374999999999999,0.37897509578544053,0.3872983346207417,0.14677642346043718,7314,Provisional,116
UTAH GLORY B15 BLACK RW,UT,4,0,2,0,0.0,12,20,-8,0.0,0,0.0,1,0.25,2025-02-15,0.19044117647058822,4,0,0.0,0.5804597701149425,0.23805147058823528,0.25892283637592967,0.4472135954999579,0.1157938126127268,7359,Inactive,117
