Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Raiders,NY,30,81,11,16,0,0.36666666666666664,52,79,-23,0.3633333333333333,7,0.23333333333333334,1,0.03333333333333333,2025-10-12,1.972647519479844,30,7,1.7333333333333334,2.6333333333333333,1.9895473809487256,2.744073367004473,0.3086000535067608,0.5659914384767297,0.8029678023165121,0.6566989797866054,1.0,0.6566989797866054,347,Active,81
Avalanche,NY,30,47,14,12,0,0.4666666666666667,68,76,-8,0.46333333333333326,7,0.23333333333333334,4,0.13333333333333333,2025-10-11,1.8629542036398654,30,7,2.2666666666666666,2.533333333333333,2.4106000125276728,2.66512599858342,0.3868725306611231,0.5795107387819192,0.7717271507081784,0.6563129443135155,1.0,0.6563129443135155,349,Active,82
Boys 2015 Academy Orange,NY,21,22,7,12,0,0.3333333333333333,60,81,-22,0.30833333333333335,4,0.19047619047619047,6,0.2857142857142857,2025-10-04,1.8769922420281628,21,4,2.857142857142857,3.857142857142857,2.8828551888293643,3.6646478602127575,0.48196196030743754,0.4064306901802963,0.7972492630592956,0.6560280879331242,1.0,0.6560280879331242,352,Active,83
PYSC 2015,NY,30,42,20,8,0,0.6666666666666666,158,92,44,0.6666666666666666,0,0.0,2,0.06666666666666667,2025-10-12,1.1126903245073856,30,0,5.266666666666667,3.066666666666667,4.779021065159252,3.0861786301623675,0.8156076830064466,0.5065235270508339,0.6515813291853304,0.6553750395226543,1.0,0.6553750395226543,358,Active,84
Chievo Silver,NY,22,24,12,10,0,0.5454545454545454,76,58,16,0.4333333333333333,0,0.0,4,0.18181818181818182,2025-06-08,1.3510400479465141,22,0,3.4545454545454546,2.6363636363636362,3.320093349201719,2.775826264872332,0.5713397021569827,0.560524930178427,0.7141139920092108,0.6548413216726083,1.0,0.6548413216726083,364,Active,85
Red Inferno 2015,NY,19,21,9,6,0,0.47368421052631576,56,42,14,0.46249999999999997,1,0.05263157894736842,0,0.0,2025-10-12,1.7062393449168765,19,1,2.9473684210526314,2.210526315789474,2.9482518694833915,2.4916588128211097,0.4953967510322903,0.6087746920720273,0.7515663974698922,0.6717741271027988,0.9746794344808963,0.6547644263034538,366,Active,86
B2015 Red (Rebels),NY,29,31,19,10,0,0.6551724137931034,113,58,48,0.6541666666666666,13,0.4482758620689655,5,0.1724137931034483,2025-10-04,1.2747448987817722,29,13,3.896551724137931,2.0,3.691967580433827,2.2506699444910803,0.6440712629655608,0.648127459540915,0.6586119705245499,0.6536069268160251,1.0,0.6536069268160251,379,Active,87
Boys 2015 Red,NY,23,25,8,15,0,0.34782608695652173,60,60,-6,0.2979166666666666,6,0.2608695652173913,7,0.30434782608695654,2025-06-12,1.5587646622241957,23,6,2.608695652173913,2.608695652173913,2.6968645314855344,2.750799611166773,0.44395961400676254,0.5648347565310734,0.7529041060557367,0.6535013377410092,1.0,0.6535013377410092,382,Active,88
Porto,NY,30,81,10,17,0,0.3333333333333333,95,105,-6,0.3283333333333333,6,0.2,0,0.0,2025-10-12,1.6039744106526603,30,6,3.1666666666666665,3.5,3.1211263283171466,3.428283893320262,0.5308921081875102,0.4468704493327542,0.7630838928897743,0.6534028472379174,1.0,0.6534028472379174,383,Active,89
RVC Hurricane,NY,20,24,5,15,0,0.25,40,55,-15,0.24,9,0.45,10,0.5,2025-06-14,1.7718979145586826,20,9,2.0,2.75,2.2715285884304133,2.866956712363213,0.36012449074403213,0.5447588534181391,0.7854334516402769,0.6522367398166004,1.0,0.6522367398166004,393,Active,90
2015 Pre-Academy Arsenal,NY,30,49,16,13,0,0.5333333333333333,100,97,15,0.5333333333333332,0,0.0,8,0.26666666666666666,2025-10-04,1.7329730768149847,30,0,3.3333333333333335,3.2333333333333334,3.2527052756855674,3.2177575775307887,0.5577195075258632,0.48350881357623643,0.7398220673622457,0.6521389046377674,1.0,0.6521389046377674,395,Active,91
United FC B2015,NY,30,55,18,7,0,0.6,85,71,14,0.6033333333333333,3,0.1,4,0.13333333333333333,2025-10-12,1.6343063532825814,30,3,2.8333333333333335,2.3666666666666667,2.8579684335803046,2.533547051214999,0.47685513086367504,0.6017709437151187,0.7267025566464073,0.6517467489036031,1.0,0.6517467489036031,398,Active,92
EHSC B2015,NY,16,16,13,3,0,0.8125,76,26,46,0.75,3,0.1875,2,0.125,2025-06-15,1.805843776488505,16,3,4.75,1.625,4.150116686502149,2.136449497757082,0.7250746019465196,0.6661347377331446,0.7506159174761908,0.7286114184216473,0.8944271909999159,0.6516898643093384,399,Active,93
Ajax,NY,30,44,27,2,0,0.9,111,43,68,0.9049999999999999,13,0.43333333333333335,6,0.2,2025-10-05,1.219745406197954,30,13,3.7,1.4333333333333333,3.5421789598960944,1.7967049459518412,0.6153650025131085,0.7167752203148922,0.6419782445027631,0.651614991267258,1.0,0.651614991267258,400,Active,94
Gold B15,NY,30,58,12,16,0,0.4,69,93,-24,0.395,8,0.26666666666666666,3,0.1,2025-10-12,1.7543068785652067,30,8,2.3,3.1,2.4369158020013573,3.1124944196360516,0.3920173072056737,0.50191967431676,0.782692787347223,0.6484030687128206,1.0,0.6484030687128206,422,Active,95
NY Eagles SC Stars,NY,30,50,21,5,0,0.7,103,55,48,0.7133333333333334,0,0.0,5,0.16666666666666666,2025-10-12,1.3421666228765616,30,0,3.433333333333333,1.8333333333333333,3.33165264410662,2.1124944196360516,0.5736657864965182,0.6698527591605572,0.6652477036566937,0.6478523313254313,1.0,0.6478523313254313,429,Active,96
Elite Boys 2015 White,NY,30,51,6,20,0,0.2,46,80,-31,0.20666666666666667,8,0.26666666666666666,6,0.2,2025-10-12,1.8330625588724905,30,8,1.5333333333333334,2.6666666666666665,1.8316526441066203,2.770389156478157,0.28160880597273924,0.5614620511947424,0.7986639297739107,0.6478125292978427,1.0,0.6478125292978427,430,Active,97
Syosset Lazio,NY,30,43,6,17,0,0.2,82,101,-17,0.19333333333333333,8,0.26666666666666666,7,0.23333333333333334,2025-10-11,1.6380359076799558,30,8,2.7333333333333334,3.3666666666666667,2.779021065159252,3.3230207354255255,0.4606919824629497,0.4651426117368438,0.7709447810173287,0.6477337874503559,1.0,0.6477337874503559,432,Active,98
Tsunami,NY,30,50,12,14,0,0.4,48,64,-16,0.39999999999999997,6,0.2,5,0.16666666666666666,2025-10-12,1.6985095024551355,30,6,1.6,2.1333333333333333,1.8842842230539887,2.3493365248992095,0.29044556914108,0.6322234875453308,0.7716127743413367,0.6475014759420841,1.0,0.6475014759420841,433,Active,99
Breakers,NY,30,38,16,10,0,0.5333333333333333,86,77,9,0.5383333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-06-21,1.5609564213792813,30,4,2.8666666666666667,2.566666666666667,2.8842842230539887,2.691441788057104,0.48225532664336224,0.5750165018036336,0.7257070629856412,0.6468786034807839,1.0,0.6468786034807839,438,Active,100
Blue Devils,NY,30,52,4,20,0,0.13333333333333333,47,97,-49,0.13999999999999999,8,0.26666666666666666,2,0.06666666666666667,2025-10-04,1.8625234106691304,30,8,1.5666666666666667,3.2333333333333334,1.8579684335803044,3.2177575775307887,0.2860067303247664,0.48350881357623643,0.8214857643961104,0.6467945674178668,1.0,0.6467945674178668,440,Active,101
HASC Blue 2015,NY,22,24,12,8,0,0.5454545454545454,69,53,16,0.4666666666666667,7,0.3181818181818182,9,0.4090909090909091,2025-10-04,1.3921786859803735,22,7,3.1363636363636362,2.409090909090909,3.0867600158683857,2.6091595982056655,0.5238492918521702,0.5890241676250458,0.7062953988066577,0.6463519311794379,1.0,0.6463519311794379,445,Active,102
Eagles,NY,30,70,14,12,0,0.4666666666666667,71,80,-9,0.46333333333333326,7,0.23333333333333334,1,0.03333333333333333,2025-10-12,1.598846906235305,30,7,2.3666666666666667,2.6666666666666665,2.4895473809487254,2.770389156478157,0.4023781005848973,0.5614620511947424,0.753978244447269,0.6451549770242893,1.0,0.6451549770242893,452,Active,103
Phantoms,NY,30,45,5,21,0,0.16666666666666666,38,99,-61,0.16333333333333333,10,0.3333333333333333,5,0.16666666666666666,2025-10-04,1.998593242099841,30,11,1.2666666666666666,3.3,1.6211263283171466,3.270389156478157,0.24794682333312007,0.4743170264329356,0.8332083107589332,0.6443777564085711,1.0,0.6443777564085711,460,Active,104
WHCSC Arsenal,NY,30,39,10,18,0,0.3333333333333333,42,88,-40,0.33166666666666667,9,0.3,8,0.26666666666666666,2025-10-04,1.9319097966860348,30,9,1.4,2.933333333333333,1.7263894862118834,2.9809154722676308,0.2644348809456118,0.5249200862367959,0.808614460129846,0.6430396695143891,1.0,0.6430396695143891,469,Active,105
Dark Knights,NY,30,38,9,19,0,0.3,54,108,-54,0.29666666666666663,4,0.13333333333333333,4,0.13333333333333333,2025-10-04,2.103505557060154,30,4,1.8,3.6,2.042178959896094,3.507231261741315,0.3179089799189209,0.4332571910271916,0.8201465619838718,0.6423211713795456,1.0,0.6423211713795456,475,Active,106
B2015 Red,NY,30,187,11,15,0,0.36666666666666664,95,76,3,0.3683333333333333,1,0.03333333333333333,1,0.03333333333333333,2025-10-12,1.143673806941564,30,1,3.1666666666666665,2.533333333333333,3.1211263283171466,2.66512599858342,0.5308921081875102,0.5795107387819192,0.6989139770275078,0.6414289556103905,1.0,0.6414289556103905,478,Active,107
USAS Stars,NY,27,31,13,12,0,0.48148148148148145,94,96,2,0.5233333333333333,0,0.0,3,0.1111111111111111,2025-10-04,1.4217444508065111,27,0,3.4814814814814814,3.5555555555555554,3.3600800136014732,3.464993941319142,0.5793721971210818,0.4405291793078365,0.7283295436505203,0.6409780014760957,1.0,0.6409780014760957,481,Active,108
B2015 Pre MLS Next II,NY,30,46,21,6,0,0.7,148,78,61,0.71,1,0.03333333333333333,9,0.3,2025-10-12,1.077932855298068,30,1,4.933333333333334,2.6,4.51586317042241,2.7177575775307887,0.7808276604087091,0.5705098298093723,0.617833214226465,0.6409674265794952,1.0,0.6409674265794952,482,Active,109
Elite Boys 2015 Red,NY,30,49,11,13,0,0.36666666666666664,70,101,-11,0.37666666666666665,10,0.3333333333333333,5,0.16666666666666666,2025-10-12,1.8615653842019708,30,10,2.3333333333333335,3.3666666666666667,2.4632315914750413,3.3230207354255255,0.3971861800332205,0.4651426117368438,0.7793827800975205,0.6400954264125251,1.0,0.6400954264125251,495,Active,110
United 2015,NY,30,51,12,18,0,0.4,65,88,-27,0.395,5,0.16666666666666666,2,0.06666666666666667,2025-10-12,1.5959135847391663,30,5,2.1666666666666665,2.933333333333333,2.33165264410662,2.9809154722676308,0.3715929452638905,0.5249200862367959,0.7678764630894576,0.6400284841538117,1.0,0.6400284841538117,496,Active,111
RVC Knights,NY,30,38,7,23,0,0.23333333333333334,62,109,-47,0.22666666666666666,10,0.3333333333333333,3,0.1,2025-10-04,1.7865251228689178,30,10,2.066666666666667,3.6333333333333333,2.252705275685568,3.533547051214999,0.3565658800576588,0.428740696594921,0.8034452766034651,0.639128481292595,1.0,0.639128481292595,504,Active,112
Heat,NY,30,43,13,15,0,0.43333333333333335,97,94,1,0.43333333333333335,12,0.4,6,0.2,2025-10-05,1.3664251469350062,30,12,3.2333333333333334,3.1333333333333333,3.173757907264515,3.138810209109736,0.5416533308450008,0.49731549604782943,0.7174389573752661,0.6382571398037257,1.0,0.6382571398037257,515,Active,113
B2015 Hornets,NY,30,37,21,3,0,0.7,100,51,49,0.695,5,0.16666666666666666,5,0.16666666666666666,2025-10-05,1.1955513293675493,30,5,3.3333333333333335,1.7,3.2527052756855674,2.007231261741315,0.5577195075258632,0.6859357975629855,0.6478718326189163,0.6374541605891195,1.0,0.6374541605891195,521,Active,114
Sharks B2015 Pre-Academy,NY,30,44,10,18,0,0.3333333333333333,80,101,-19,0.3383333333333333,5,0.16666666666666666,11,0.36666666666666664,2025-10-04,1.4469692461671309,30,5,2.6666666666666665,3.3666666666666667,2.7263894862118834,3.3230207354255255,0.44996019070170407,0.4651426117368438,0.755871475296231,0.6365434456654482,1.0,0.6365434456654482,529,Active,115
INTER,NY,22,22,13,9,0,0.5909090909090909,71,69,6,0.5333333333333333,0,0.0,4,0.18181818181818182,2025-10-04,1.3945656970815152,22,0,3.227272727272727,3.1363636363636362,3.1534266825350525,3.1424929315389987,0.5375003923229764,0.4966711899040327,0.7149237341586089,0.6357885569405672,1.0,0.6357885569405672,540,Active,116
Knights,NY,30,109,7,18,0,0.23333333333333334,56,90,-32,0.23166666666666666,5,0.16666666666666666,2,0.06666666666666667,2025-10-12,1.628505358711723,30,5,1.8666666666666667,3.0,2.0948105388434626,3.033547051214999,0.32736575452800676,0.5157271345006986,0.7769144061775176,0.6347672215122516,1.0,0.6347672215122516,550,Active,117
Wolves Blue,NY,30,46,10,18,0,0.3333333333333333,57,99,-42,0.325,10,0.3333333333333333,5,0.16666666666666666,2025-10-04,1.7470338301449626,30,10,1.9,3.3,2.1211263283171466,3.270389156478157,0.33214787993481015,0.4743170264329356,0.7883251628276794,0.6342880789701568,1.0,0.6342880789701568,555,Active,118
Venom,NY,30,50,8,19,0,0.26666666666666666,71,111,-33,0.26,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,1.688541661956449,30,1,2.3666666666666667,3.7,2.4895473809487254,3.5861786301623675,0.4023781005848973,0.4197439383998022,0.78227169363714,0.6337874239792238,1.0,0.6337874239792238,559,Active,119
Rowdies,NY,30,41,9,17,0,0.3,68,108,-38,0.305,5,0.16666666666666666,2,0.06666666666666667,2025-10-11,1.675881638430908,30,5,2.2666666666666666,3.6,2.4106000125276728,3.507231261741315,0.3868725306611231,0.4332571910271916,0.7815642349791597,0.6329644853251588,1.0,0.6329644853251588,567,Active,120
Explosion,NY,27,29,12,13,0,0.4444444444444444,80,90,-6,0.4066666666666666,5,0.18518518518518517,6,0.2222222222222222,2025-10-04,1.43435469883187,27,5,2.962962962962963,3.3333333333333335,2.9600800136014733,3.2935653698905702,0.4978279466385452,0.4702745848238914,0.7308847564942564,0.6321513601890412,1.0,0.6321513601890412,577,Active,121
Dix Hills EST Adrenaline B2015,NY,30,56,19,10,0,0.6333333333333333,100,62,36,0.6266666666666667,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,1.0739013138535882,30,1,3.3333333333333335,2.066666666666667,3.2527052756855674,2.2967049459518414,0.5577195075258632,0.640745480974322,0.6535548659456167,0.631825917267407,1.0,0.631825917267407,580,Active,122
FC Lazio,NY,22,24,13,6,0,0.5909090909090909,76,57,19,0.5333333333333333,0,0.0,4,0.18181818181818182,2025-10-12,1.1936415244753593,22,0,3.4545454545454546,2.590909090909091,3.320093349201719,2.7424929315389988,0.5713397021569827,0.5662631150712425,0.672699423967902,0.6311402178263863,1.0,0.6311402178263863,586,Active,123
URUGUAYAN RENEGADES 2015,NY,28,31,17,8,0,0.6071428571428571,112,80,27,0.6283333333333333,1,0.03571428571428571,9,0.32142857142857145,2025-10-04,1.0760474767852957,28,1,4.0,2.857142857142857,3.7667444576680995,2.9242996651713877,0.6580376097740843,0.5347899519829395,0.65349540515676,0.6306627554454607,1.0,0.6306627554454607,590,Active,124
Fire,NY,30,137,19,10,0,0.6333333333333333,90,77,13,0.6416666666666666,9,0.3,5,0.16666666666666666,2025-10-12,1.3519263755934405,30,9,3.0,2.566666666666667,2.9895473809487254,2.691441788057104,0.5038849642844644,0.5750165018036336,0.6905400202342974,0.6301043053581981,1.0,0.6301043053581981,595,Active,125
FA Euro 2015 Pre-MLS Academy,NY,30,79,26,2,0,0.8666666666666667,144,42,89,0.8683333333333333,3,0.1,14,0.4666666666666667,2025-10-11,0.7439482267153357,30,3,4.8,1.4,4.410600012527674,1.770389156478157,0.7656568172478947,0.7204990264188865,0.5540803349767885,0.6296793697194294,1.0,0.6296793697194294,598,Active,126
Commack Cobras B15,NY,30,48,19,5,0,0.6333333333333333,98,39,57,0.6383333333333332,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,1.0279299280054397,30,8,3.2666666666666666,1.3,3.2000736967381993,1.6914417880571044,0.547020036986907,0.731488714995919,0.6230069321604408,0.6295059096928297,1.0,0.6295059096928297,599,Active,127
RVC Wolves,NY,30,37,2,25,0,0.06666666666666667,30,111,-79,0.06999999999999999,7,0.23333333333333334,6,0.2,2025-10-04,1.843078252677489,30,7,1.0,3.7,1.410600012527673,3.5861786301623675,0.21709265633990552,0.4197439383998022,0.8365599294803979,0.6293032766361804,1.0,0.6293032766361804,603,Active,128
Boys 2015 Academy Blue,NY,20,22,7,13,0,0.35,74,92,-20,0.3433333333333333,5,0.25,4,0.2,2025-10-04,1.383437433604111,20,5,3.7,4.6,3.4858143027161277,4.188385283791784,0.6043388863833483,0.3218521151415793,0.7390345317705099,0.6286589193672915,1.0,0.6286589193672915,610,Active,129
Quickstrike FC B15,NY,28,30,24,3,0,0.8571428571428571,149,33,91,0.8666666666666666,1,0.03571428571428571,11,0.39285714285714285,2025-10-12,0.47270352774503144,28,1,5.321428571428571,1.1785714285714286,4.794522235445878,1.6187441096158324,0.8175167597819368,0.7413631489247038,0.5280343719986185,0.6285966049404992,1.0,0.6285966049404992,612,Active,130
Jaguars 2015,NY,30,47,15,6,0,0.5,99,60,33,0.495,0,0.0,8,0.26666666666666666,2025-10-05,1.0184392271541416,30,0,3.3,2.0,3.2263894862118834,2.244073367004473,0.5523758346870907,0.6491795809349612,0.6449118388786543,0.6272581864516029,1.0,0.6272581864516029,624,Active,131
Hawks,NY,30,124,8,22,0,0.26666666666666666,52,95,-46,0.26,3,0.1,2,0.06666666666666667,2025-10-12,1.456174088654267,30,3,1.7333333333333334,3.1666666666666665,1.9895473809487256,3.16512599858342,0.3086000535067608,0.4927117730057531,0.7772053849324975,0.6265855962620013,1.0,0.6265855962620013,633,Active,132
Riptide,NY,30,55,18,12,0,0.6,117,86,31,0.6033333333333333,5,0.16666666666666666,15,0.5,2025-10-05,0.991172558357514,30,5,3.9,2.8666666666666667,3.7000736967381997,2.928283893320262,0.6455976879198683,0.5340961789481152,0.649654831953151,0.6257316725454873,1.0,0.6257316725454873,640,Active,133
SA 2015B - Orange,NY,30,65,21,8,0,0.7,158,59,71,0.7150000000000001,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,0.5818867132070699,30,1,5.266666666666667,1.9666666666666666,4.779021065159252,2.2177575775307887,0.8156076830064466,0.6533623257067143,0.5530585132090247,0.625629109668047,1.0,0.625629109668047,643,Active,134
Sporting,NY,30,51,11,13,0,0.36666666666666664,65,88,-19,0.3533333333333333,7,0.23333333333333334,3,0.1,2025-10-05,1.5159009863962576,30,7,2.1666666666666665,2.933333333333333,2.33165264410662,2.9809154722676308,0.3715929452638905,0.5249200862367959,0.7434417477717926,0.6253676549632128,1.0,0.6253676549632128,648,Active,135
Arsenal,NY,30,186,18,9,0,0.6,89,56,33,0.6033333333333333,0,0.0,3,0.1,2025-10-12,1.164984683138625,30,0,2.966666666666667,1.8666666666666667,2.9632315914750413,2.138810209109736,0.4984757543828804,0.6657672064026905,0.6535031705445189,0.6249504944838256,1.0,0.6249504944838256,653,Active,136
KP United 2015 Maroon,NY,30,54,7,21,0,0.23333333333333334,89,117,-36,0.23500000000000001,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,1.2559721167196922,30,4,2.966666666666667,3.9,2.9632315914750413,3.744073367004473,0.4984757543828804,0.393093854330261,0.7422837893680485,0.6236841953634573,1.0,0.6236841953634573,668,Active,137
Blast 2015,NY,30,51,12,11,0,0.4,70,71,0,0.3916666666666666,2,0.06666666666666667,3,0.1,2025-10-12,1.2573897801223848,30,2,2.3333333333333335,2.3666666666666667,2.4632315914750413,2.533547051214999,0.3971861800332205,0.6017709437151187,0.7033641966928692,0.6218099427653894,1.0,0.6218099427653894,679,Active,138
Baymen,NY,28,32,5,21,0,0.17857142857142858,58,110,-48,0.18833333333333332,5,0.17857142857142858,9,0.32142857142857145,2025-10-04,1.702142995505966,28,5,2.0714285714285716,3.9285714285714284,2.2667444576680995,3.757632998504721,0.3592185582899551,0.39083222672556284,0.7855333965458616,0.6213301949306206,1.0,0.6213301949306206,681,Active,139
B2015 Napoli,NY,30,38,16,12,0,0.5333333333333333,110,84,26,0.5366666666666666,8,0.26666666666666666,7,0.23333333333333334,2025-10-05,1.0114588844005192,30,8,3.6666666666666665,2.8,3.51586317042241,2.875652314372894,0.6102310657339808,0.5432492548659267,0.6507571495802416,0.6211503538681264,1.0,0.6211503538681264,683,Active,140
Ballers,NY,30,41,10,15,0,0.3333333333333333,60,85,-25,0.33333333333333337,12,0.4,11,0.36666666666666664,2025-10-04,1.4732408756341924,30,12,2.0,2.8333333333333335,2.2000736967381993,2.901968103846578,0.3467003674256103,0.5386759766362588,0.7397099564467656,0.6209012426804332,1.0,0.6209012426804332,684,Active,141
Dix Hills EST Bulldogs B2015,NY,30,40,7,22,0,0.23333333333333334,90,117,-26,0.24166666666666664,8,0.26666666666666666,4,0.13333333333333333,2025-10-04,1.1920201890239221,30,8,3.0,3.9,2.9895473809487254,3.744073367004473,0.5038849642844644,0.393093854330261,0.7357964138515806,0.6208736120338934,1.0,0.6208736120338934,685,Active,142
Buffaloes,NY,30,34,5,22,0,0.16666666666666666,60,142,-74,0.16,10,0.3333333333333333,1,0.03333333333333333,2025-10-04,1.8662158964755657,30,10,2.0,4.733333333333333,2.2000736967381993,4.401968103846578,0.3467003674256103,0.29013116281110696,0.8222043108837996,0.6206888925776233,1.0,0.6206888925776233,688,Active,143
Strikers,NY,30,152,11,15,0,0.36666666666666664,87,108,-27,0.37,6,0.2,6,0.2,2025-10-12,1.250538360339537,30,6,2.9,3.6,2.9106000125276728,3.507231261741315,0.4876596706052092,0.4332571910271916,0.7262838939139311,0.6199537086748388,1.0,0.6199537086748388,694,Active,144
Storm,NY,30,144,17,11,0,0.5666666666666667,90,85,5,0.5566666666666666,6,0.2,4,0.13333333333333333,2025-10-04,1.169256615360449,30,6,3.0,2.8333333333333335,2.9895473809487254,2.901968103846578,0.5038849642844644,0.5386759766362588,0.6847938101347204,0.6193884742649769,1.0,0.6193884742649769,702,Active,145
Express,NY,30,42,23,6,0,0.7666666666666667,105,66,39,0.7616666666666666,9,0.3,7,0.23333333333333334,2025-10-05,1.0273481383743994,30,9,3.5,2.2,3.384284223053989,2.401968103846578,0.5842142645389916,0.6236180883253946,0.6292270518292064,0.619102701670401,1.0,0.619102701670401,707,Active,146
B2015 White (Explosion),NY,30,37,18,10,0,0.6,95,67,28,0.6,17,0.5666666666666667,5,0.16666666666666666,2025-10-04,1.0520479914935108,30,17,3.1666666666666665,2.2333333333333334,3.1211263283171466,2.428283893320262,0.5308921081875102,0.6192855695282724,0.647879131805399,0.6187630146263959,1.0,0.6187630146263959,713,Active,147
Boys 2015 Black,NY,30,40,12,14,0,0.4,87,103,-8,0.41000000000000003,3,0.1,8,0.26666666666666666,2025-06-22,1.4263286468658745,30,3,2.9,3.433333333333333,2.9106000125276728,3.375652314372894,0.4876596706052092,0.45599172273063404,0.7150283430969013,0.6177472845253095,1.0,0.6177472845253095,722,Active,148
B2015 MARC BERNAL,NY,30,35,10,18,0,0.3333333333333333,65,105,-42,0.33999999999999997,0,0.0,3,0.1,2025-10-05,1.4702335221399174,30,0,2.1666666666666665,3.5,2.33165264410662,3.428283893320262,0.3715929452638905,0.4468704493327542,0.7565745247058957,0.6176373937428663,1.0,0.6176373937428663,725,Active,149
2015 Boys Red EDP - Furlong,NY,30,33,27,0,0,0.9,164,6,118,0.9,3,0.1,18,0.6,2025-10-12,0.30824765825721256,30,3,5.466666666666667,0.2,4.936915802001358,0.8230207354255255,0.8343382505492566,0.8334037546733432,0.47313627692006255,0.6174301671965575,1.0,0.6174301671965575,730,Active,150
UST FC Spurs B2015,NY,30,39,9,19,0,0.3,86,133,-45,0.30500000000000005,6,0.2,6,0.2,2025-10-04,1.4925624729436353,30,6,2.8666666666666667,4.433333333333334,2.8842842230539887,4.16512599858342,0.48225532664336224,0.32541521330641576,0.7597094201643944,0.6173597600885922,1.0,0.6173597600885922,731,Active,151
Premier 2015 Boys,NY,30,43,18,9,0,0.6,127,79,42,0.5916666666666667,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.8285825252360798,30,2,4.233333333333333,2.6333333333333333,3.963231591475042,2.744073367004473,0.6934111481226662,0.5659914384767297,0.6090776157080359,0.6173270867447007,1.0,0.6173270867447007,732,Active,152
East Hampton B2015,NY,30,49,5,18,0,0.16666666666666666,48,94,-43,0.16833333333333333,5,0.16666666666666666,2,0.06666666666666667,2025-10-12,1.466178858803112,30,5,1.6,3.1333333333333333,1.8842842230539887,3.138810209109736,0.29044556914108,0.49731549604782943,0.7659239360580028,0.6171065746725836,1.0,0.6171065746725836,739,Active,153
Raptors B15,NY,25,29,8,15,0,0.32,57,68,-11,0.26666666666666666,10,0.4,8,0.32,2025-10-05,1.1665186632340745,25,10,2.28,2.72,2.442509105334896,2.826508725641514,0.3931139466609217,0.5517695778122502,0.7128627563305213,0.6166943586929472,1.0,0.6166943586929472,743,Active,154
Raptors White,NY,30,38,5,25,0,0.16666666666666666,49,114,-65,0.16666666666666666,9,0.3,6,0.2,2025-10-04,1.515743270359451,30,9,1.6333333333333333,3.8,1.910600012527673,3.66512599858342,0.2949248425732256,0.4063499672405132,0.7913331468435915,0.6150548500689026,1.0,0.6150548500689026,762,Active,155
Falcons,NY,30,40,12,13,0,0.4,73,91,-18,0.395,20,0.6666666666666666,7,0.23333333333333334,2025-10-04,1.3000908884893643,30,20,2.433333333333333,3.033333333333333,2.542178959896094,3.0598628406886834,0.4128267903987133,0.5111262737091256,0.7141100430946079,0.6132566386783325,1.0,0.6132566386783325,780,Active,156
B15 Black,NY,30,130,12,16,0,0.4,75,95,-9,0.40499999999999997,0,0.0,2,0.06666666666666667,2025-10-12,1.2712124569703296,30,0,2.5,3.1666666666666665,2.5948105388434626,3.16512599858342,0.42335459883870447,0.4927117730057531,0.7161074843085501,0.6128777649540216,1.0,0.6128777649540216,787,Active,157
Soccer Space Football Club 2015,NY,19,20,9,9,0,0.47368421052631576,80,52,15,0.4083333333333333,0,0.0,4,0.21052631578947367,2025-10-04,0.9114566156034196,19,0,4.2105263157894735,2.736842105263158,3.8371407583722803,2.8620291831914804,0.670940537843324,0.5456139331110794,0.6422999660767312,0.6286908738369195,0.9746794344808963,0.6127720653746692,789,Active,158
Lions United FC B2015,NY,30,46,18,10,0,0.6,101,92,13,0.6083333333333333,1,0.03333333333333333,7,0.23333333333333334,2025-10-11,1.1122113034064842,30,1,3.3666666666666667,3.066666666666667,3.279021065159252,3.0861786301623675,0.5630498502468357,0.5065235270508339,0.6645684088965592,0.6126557207974694,1.0,0.6126557207974694,790,Active,159
B2015 Green,NY,30,87,22,6,0,0.7333333333333333,144,62,47,0.73,3,0.1,9,0.3,2025-10-12,0.6074622260319112,30,3,4.8,2.066666666666667,4.410600012527674,2.2967049459518414,0.7656568172478947,0.640745480974322,0.5482399053432677,0.610224402850404,1.0,0.610224402850404,811,Active,160
NYC Elite,NY,29,33,12,17,0,0.41379310344827586,82,82,0,0.4141666666666666,2,0.06896551724137931,6,0.20689655172413793,2025-05-31,1.0186941315693387,29,2,2.8275862068965516,2.8275862068965516,2.854129742595988,2.899318593139729,0.4760678248355311,0.5391367285318851,0.6782520220377214,0.6099921238961161,1.0,0.6099921238961161,818,Active,161
