Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Lions United FC B2015,NY,30,18,10,0,0.6,101,92,9,0.63,1,0.03333333333333333,7,0.23333333333333334,2025-10-11,0.40851495726495723,30,1,0.6,0.6130268199233716,0.5106436965811965,0.5489915819333921,1.224744871391589,0.6723746244100773,1288,Active,100
Blue Dragons 2015,NY,30,12,16,0,0.4,86,96,-10,0.35,8,0.26666666666666666,6,0.2,2025-06-21,0.4711111111111111,30,8,0.4,0.5766283524904214,0.5888888888888888,0.5486590038314176,1.224744871391589,0.6719673010853469,1297,Active,101
Mineola 2015 White,NY,30,19,5,0,0.6333333333333333,96,63,33,0.6900000000000001,12,0.4,5,0.16666666666666666,2025-10-04,0.38662708938571005,30,12,0.6333333333333333,0.6590038314176245,0.48328386173213755,0.5484377499894741,1.224744871391589,0.6716963215771509,1301,Active,102
Juventus,NY,30,15,10,0,0.5,88,64,24,0.48999999999999994,2,0.06666666666666667,2,0.06666666666666667,2025-10-12,0.4266326096211153,30,2,0.5,0.6417624521072797,0.5332907620263941,0.5483269476372924,1.224744871391589,0.6715606169645782,1306,Active,103
HV 2015 Boys,NY,30,13,16,0,0.43333333333333335,90,92,-2,0.49,1,0.03333333333333333,13,0.43333333333333335,2025-10-11,0.45732392016367673,30,1,0.43333333333333335,0.5919540229885057,0.5716549002045959,0.5480504113871253,1.224744871391589,0.6712219306104322,1314,Active,104
VIP Soccer Academy 2015 NYCSL,NY,28,18,3,0,0.6428571428571429,103,46,57,0.6699999999999999,0,0.0,9,0.32142857142857145,2025-10-05,0.3968776106934001,28,0,0.6428571428571429,0.7049808429118773,0.4960970133667501,0.5672258051738541,1.1832159566199232,0.6711506236882879,1315,Active,105
Elite Boys 2015 Blue,NY,30,17,6,0,0.5666666666666667,129,79,50,0.52,5,0.16666666666666666,6,0.2,2025-10-05,0.39424292661361626,30,5,0.5666666666666667,0.6915708812260536,0.49280365826702033,0.5473297045387563,1.224744871391589,0.6703392485941154,1331,Active,106
B2015 White (Explosion),NY,30,18,10,0,0.6,95,67,28,0.6000000000000001,17,0.5666666666666667,5,0.16666666666666666,2025-10-04,0.3955555555555556,30,17,0.6,0.6494252873563219,0.49444444444444446,0.5465517241379311,1.224744871391589,0.6693864210881616,1345,Active,107
PSV,NY,30,14,10,0,0.4666666666666667,105,84,21,0.48,11,0.36666666666666664,7,0.23333333333333334,2025-10-05,0.43433333333333335,30,11,0.4666666666666667,0.6360153256704981,0.5429166666666666,0.5462863984674329,1.224744871391589,0.6690614648339704,1351,Active,108
Scorpions,NY,30,10,17,0,0.3333333333333333,69,98,-29,0.3,2,0.06666666666666667,12,0.4,2025-10-04,0.495333631885356,30,2,0.3333333333333333,0.5402298850574713,0.619167039856695,0.5462128675921779,1.224744871391589,0.6689714082716129,1352,Active,109
Ball Masters Lions 2015,NY,30,14,16,0,0.4666666666666667,93,103,-10,0.47000000000000003,0,0.0,10,0.3333333333333333,2025-10-12,0.45,30,0,0.4666666666666667,0.5766283524904214,0.5625,0.5461590038314176,1.224744871391589,0.6689054389068678,1354,Active,110
United 2015,NY,30,12,18,0,0.4,65,88,-23,0.38999999999999996,5,0.16666666666666666,2,0.06666666666666667,2025-10-12,0.4733386243386243,30,5,0.4,0.5517241379310345,0.5916732804232803,0.545348795840175,1.224744871391589,0.6679131408248331,1365,Active,111
Uruguay 2015 BLACK,NY,23,13,10,0,0.5652173913043478,77,88,-11,0.5149999999999999,1,0.043478260869565216,4,0.17391304347826086,2025-08-10,0.5264273769708553,23,1,0.5652173913043478,0.5747126436781609,0.658034221213569,0.6228065397246432,1.0723805294763609,0.667885606831253,1367,Active,112
Gold B15,NY,30,12,16,0,0.4,69,93,-24,0.38999999999999996,8,0.26666666666666666,3,0.1,2025-10-12,0.4729411764705883,30,8,0.4,0.5498084291187739,0.5911764705882353,0.5446675681766959,1.224744871391589,0.667078810737737,1382,Active,113
Silver Lake Soccer Academy 2015 Boys Orange,NY,30,14,15,0,0.4666666666666667,88,76,12,0.44999999999999996,10,0.3333333333333333,18,0.6,2025-10-11,0.43224867724867727,30,10,0.4666666666666667,0.6187739463601533,0.5403108465608466,0.5412746305418719,1.224744871391589,0.6629233277705346,1459,Active,114
Heat,NY,30,13,15,0,0.43333333333333335,97,94,3,0.48,12,0.4,6,0.2,2025-10-05,0.4456896551724138,30,12,0.43333333333333335,0.6015325670498084,0.5571120689655172,0.5412404214559388,1.224744871391589,0.6628814303679831,1460,Active,115
Fire,NY,30,19,10,0,0.6333333333333333,90,77,13,0.6699999999999999,9,0.3,5,0.16666666666666666,2025-10-12,0.3866049382716051,30,9,0.6333333333333333,0.6206896551724138,0.48325617283950634,0.5407583014048531,1.224744871391589,0.6622909563080209,1473,Active,116
KP United 2015 White,NY,30,13,15,0,0.43333333333333335,98,113,-15,0.42,2,0.06666666666666667,9,0.3,2025-06-21,0.4542063492063492,30,2,0.43333333333333335,0.5670498084291188,0.5677579365079365,0.5407313902572524,1.224744871391589,0.6622579970180137,1474,Active,117
jaguars,NY,30,19,7,0,0.6333333333333333,119,83,36,0.6599999999999999,10,0.3333333333333333,5,0.16666666666666666,2025-10-04,0.37432228265561596,30,10,0.6333333333333333,0.6647509578544061,0.4679028533195199,0.5403585702292598,1.224744871391589,0.6618013876007777,1480,Active,118
Warriors-P,NY,30,14,10,0,0.4666666666666667,84,69,15,0.45999999999999996,1,0.03333333333333333,8,0.26666666666666666,2025-10-05,0.4294232970095039,30,1,0.4666666666666667,0.6245210727969349,0.5367791212618798,0.5403050206498481,1.224744871391589,0.661735803028028,1482,Active,119
FC Dynamo ROC B2015,NY,28,13,11,0,0.4642857142857143,108,59,49,0.42999999999999994,0,0.0,12,0.42857142857142855,2025-10-07,0.43690476190476185,28,0,0.4642857142857143,0.6896551724137931,0.5461309523809523,0.5584667487684729,1.1832159566199232,0.660786768384507,1500,Active,120
Cobras FC B15 Michelsen,NY,30,24,6,0,0.8,171,86,85,0.7799999999999999,0,0.0,9,0.3,2025-06-29,0.30319576719576713,30,0,0.8,0.7586206896551724,0.3789947089947089,0.5391209633278597,1.224744871391589,0.6602856348954891,1510,Active,121
B2015 Red,NY,30,11,15,0,0.36666666666666664,95,76,19,0.39,1,0.03333333333333333,1,0.03333333333333333,2025-10-12,0.4505072463768116,30,1,0.36666666666666664,0.632183908045977,0.5631340579710145,0.5376505497251374,1.224744871391589,0.6584847533767305,1547,Active,122
GC United,NY,30,15,11,0,0.5,90,67,23,0.5499999999999999,0,0.0,2,0.06666666666666667,2025-10-12,0.4122222222222221,30,0,0.5,0.6398467432950191,0.5152777777777776,0.5371360153256703,1.224744871391589,0.6578545800098287,1554,Active,123
RVC Wolverines,NY,30,10,16,0,0.3333333333333333,68,92,-24,0.33999999999999997,8,0.26666666666666666,7,0.23333333333333334,2025-10-11,0.4792337164750957,30,8,0.3333333333333333,0.5498084291187739,0.5990421455938696,0.5360536398467433,1.224744871391589,0.6565289461930927,1579,Active,124
Phoenix 2015,NY,30,13,17,0,0.43333333333333335,106,94,12,0.43999999999999995,0,0.0,5,0.16666666666666666,2025-10-12,0.433888888888889,30,0,0.43333333333333335,0.6187739463601533,0.5423611111111112,0.535838122605364,1.224744871391589,0.656264992557017,1583,Active,125
WP Academy 2015 Pre-National,NY,30,16,12,0,0.5333333333333333,72,108,-36,0.47,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.4313753296511918,30,2,0.5333333333333333,0.5268199233716475,0.5392191620639897,0.53556214857939,1.224744871391589,0.655926994784068,1587,Active,126
U11 Sivori - 2015 EDP,NY,30,16,11,0,0.5333333333333333,108,92,16,0.57,4,0.13333333333333333,12,0.4,2025-10-12,0.40369980506822606,30,4,0.5333333333333333,0.6264367816091954,0.5046247563352826,0.5347288767896753,1.224744871391589,0.6549064494331397,1608,Active,127
ORCAS,NY,30,18,10,0,0.6,86,70,16,0.63,9,0.3,8,0.26666666666666666,2025-10-04,0.38559064327485376,30,9,0.6,0.6264367816091954,0.4819883040935672,0.5344803387779793,1.224744871391589,0.6546020537779691,1613,Active,128
B2015 Blue Bolts,NY,30,12,16,0,0.4,66,80,-14,0.4,9,0.3,6,0.2,2025-10-12,0.45333333333333337,30,9,0.4,0.5689655172413793,0.5666666666666667,0.5337931034482759,1.224744871391589,0.6537603658324758,1627,Active,129
Quickstrike FC La Finca 2015,NY,30,18,8,0,0.6,118,82,36,0.5800000000000001,1,0.03333333333333333,9,0.3,2025-06-15,0.37444444444444436,30,1,0.6,0.6647509578544061,0.46805555555555545,0.5337835249042144,1.224744871391589,0.6537486345597611,1629,Active,130
Defiance,NY,30,16,12,0,0.5333333333333333,65,68,-3,0.52,0,0.0,11,0.36666666666666664,2025-10-04,0.41185823754789275,30,0,0.5333333333333333,0.5900383141762452,0.5148227969348659,0.5335680076628353,1.224744871391589,0.6534846809236856,1633,Active,131
Hammers,NY,30,8,22,0,0.26666666666666666,75,128,-53,0.25,0,0.0,7,0.23333333333333334,2025-06-21,0.5083333333333332,30,0,0.26666666666666666,0.4942528735632184,0.6354166666666664,0.5334339080459769,1.224744871391589,0.6533204431056827,1636,Active,132
HAMMERHEAD SHARKS,NY,27,17,8,0,0.6296296296296297,82,69,13,0.62,4,0.14814814814814814,3,0.1111111111111111,2025-10-04,0.4160493827160494,27,4,0.6296296296296297,0.6206896551724138,0.5200617283950617,0.5621008939974457,1.161895003862225,0.6531022204021223,1639,Active,133
Napoli Gold,NY,30,4,24,0,0.13333333333333333,61,101,-40,0.14,2,0.06666666666666667,4,0.13333333333333333,2025-10-05,0.5369047619047619,30,2,0.13333333333333333,0.5191570881226054,0.6711309523809523,0.5331766557197591,1.224744871391589,0.653005374638494,1641,Active,134
WNY Flash Rochester 2015B Premier I,NY,28,16,8,0,0.5714285714285714,81,80,1,0.56,1,0.03571428571428571,16,0.5714285714285714,2025-10-07,0.4239795918367345,28,1,0.5714285714285714,0.5977011494252874,0.5299744897959181,0.5518106380483226,1.1832159566199232,0.6529111519713963,1642,Active,135
B2015 Pre MLS Next II,NY,30,21,6,0,0.7,148,78,70,0.74,1,0.03333333333333333,9,0.3,2025-10-12,0.3284126984126984,30,1,0.7,0.7298850574712644,0.41051587301587295,0.5322865353037767,1.224744871391589,0.6519152042240984,1661,Active,136
Hauppauge Warriors White,NY,30,16,13,0,0.5333333333333333,77,75,2,0.6000000000000001,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,0.4058470764617691,30,8,0.5333333333333333,0.5996168582375478,0.5073088455772113,0.5309753456605031,1.224744871391589,0.6503093314330773,1692,Active,137
NY Rush Select 15B Pre-MLS Next,NY,30,15,7,0,0.5,117,92,25,0.49,0,0.0,20,0.6666666666666666,2025-10-05,0.4027120963327859,30,0,0.5,0.6436781609195402,0.5033901204159823,0.5307697044334975,1.224744871391589,0.6500574733949556,1696,Active,138
Sharks B2015 Pre-Academy,NY,30,10,18,0,0.3333333333333333,80,101,-21,0.37,5,0.16666666666666666,11,0.36666666666666664,2025-10-04,0.47053814002089867,30,5,0.3333333333333333,0.5555555555555556,0.5881726750261232,0.5306813827934517,1.224744871391589,0.6499493019192766,1697,Active,139
2015 Pre-Academy Black,NY,30,13,13,0,0.43333333333333335,83,79,4,0.38,15,0.5,6,0.2,2025-10-11,0.43059829059829063,30,15,0.43333333333333335,0.603448275862069,0.5382478632478632,0.5303050397877984,1.224744871391589,0.6494883777532187,1709,Active,140
Boys Lions 2015,NY,30,16,11,0,0.5333333333333333,78,56,22,0.53,3,0.1,8,0.26666666666666666,2025-10-12,0.3941762452107279,30,3,0.5333333333333333,0.6379310344827587,0.49272030651340987,0.5298850574712644,1.224744871391589,0.6489740065649684,1720,Active,141
Eagles,NY,30,14,12,0,0.4666666666666667,71,80,-9,0.38,7,0.23333333333333334,1,0.03333333333333333,2025-10-12,0.42747863247863255,30,7,0.4666666666666667,0.578544061302682,0.5343482905982907,0.5296511199528442,1.224744871391589,0.6486874927890572,1728,Active,142
Inferno 2015,NY,30,18,7,0,0.6,85,42,43,0.6399999999999999,14,0.4666666666666667,9,0.3,2025-10-05,0.36388888888888893,30,14,0.6,0.6781609195402298,0.45486111111111116,0.5285488505747127,1.224744871391589,0.6473374940212986,1750,Active,143
Sounders,NY,30,15,15,0,0.5,99,74,25,0.57,7,0.23333333333333334,6,0.2,2025-10-11,0.39944444444444444,30,7,0.5,0.6436781609195402,0.4993055555555555,0.5283189655172413,1.224744871391589,0.647055943476151,1756,Active,144
City FC,NY,30,14,8,0,0.4666666666666667,91,82,9,0.45999999999999996,5,0.16666666666666666,1,0.03333333333333333,2025-10-04,0.41419753086419747,30,5,0.4666666666666667,0.6130268199233716,0.5177469135802468,0.5265868454661558,1.224744871391589,0.6449345383269495,1794,Active,145
Bianconeri,NY,30,22,6,0,0.7333333333333333,120,60,60,0.6799999999999999,11,0.36666666666666664,5,0.16666666666666666,2025-06-14,0.3166666666666666,30,11,0.7333333333333333,0.710727969348659,0.3958333333333332,0.5263122605363983,1.224744871391589,0.6445982418424676,1800,Active,146
Blue Inferno 2015,NY,30,12,18,0,0.4,77,88,-11,0.39,6,0.2,1,0.03333333333333333,2025-10-12,0.4405555555555555,30,6,0.4,0.5747126436781609,0.5506944444444443,0.5253591954022987,1.224744871391589,0.643430980207377,1823,Active,147
Blast 2015,NY,30,12,11,0,0.4,70,71,-1,0.41,2,0.06666666666666667,3,0.1,2025-10-12,0.43444444444444447,30,2,0.4,0.5938697318007663,0.5430555555555555,0.5246072796934866,1.224744871391589,0.6425100752992906,1835,Active,148
Hawks,NY,30,8,22,0,0.26666666666666666,52,95,-43,0.24,3,0.1,2,0.06666666666666667,2025-10-12,0.49109347442680773,30,3,0.26666666666666666,0.5134099616858238,0.6138668430335096,0.5243354314906038,1.224744871391589,0.6421771306070129,1839,Active,149
15 Elite,NY,30,11,14,0,0.36666666666666664,35,66,-31,0.38,1,0.03333333333333333,5,0.16666666666666666,2025-10-04,0.45739905318852686,30,1,0.36666666666666664,0.5363984674329502,0.5717488164856586,0.5236623167113185,1.224744871391589,0.6413527367332252,1851,Active,150
B2015 BLUE,NY,30,12,9,0,0.4,96,84,12,0.37999999999999995,0,0.0,12,0.4,2025-10-12,0.4264176245210727,30,0,0.4,0.6187739463601533,0.5330220306513408,0.5235680076628351,1.224744871391589,0.6412372322097694,1856,Active,151
Met Oval Academy 2015 Black,NY,30,12,15,0,0.4,86,98,-12,0.45999999999999996,0,0.0,8,0.26666666666666666,2025-10-12,0.43753129845333755,30,0,0.4,0.5727969348659003,0.5469141230666719,0.5227078608131832,1.224744871391589,0.6401837717670147,1866,Active,152
B2015 Yellow,NY,30,14,14,0,0.4666666666666667,120,98,22,0.45999999999999996,1,0.03333333333333333,7,0.23333333333333334,2025-10-11,0.40150016650016646,30,1,0.4666666666666667,0.6379310344827587,0.501875208125208,0.5220446651050099,1.224744871391589,0.6393715262247005,1876,Active,153
FSF Santos,NY,30,11,13,0,0.36666666666666664,71,95,-24,0.29000000000000004,3,0.1,5,0.16666666666666666,2025-10-04,0.45055555555555554,30,3,0.36666666666666664,0.5498084291187739,0.5631944444444444,0.5212116858237548,1.224744871391589,0.6383513391220078,1885,Active,154
Soccer Stars United Equator,NY,30,10,18,0,0.3333333333333333,85,121,-36,0.33,3,0.1,10,0.3333333333333333,2025-10-12,0.4654107490949595,30,3,0.3333333333333333,0.5268199233716475,0.5817634363686993,0.5210887131622157,1.224744871391589,0.6382007289854664,1890,Active,155
KidsUnited Knights Black 2015,NY,23,8,12,0,0.34782608695652173,52,64,-12,0.31749999999999995,0,0.0,14,0.6086956521739131,2025-10-05,0.5478274020884294,23,0,0.34782608695652173,0.5727969348659003,0.6847842526105367,0.5949951559308064,1.0723805294763609,0.6380612203529481,1894,Active,156
North Star 2015/2016,NY,30,12,15,0,0.4,76,100,-24,0.4,0,0.0,4,0.13333333333333333,2025-10-11,0.4393425592967926,30,0,0.4,0.5498084291187739,0.5491781991209908,0.5194686052963492,1.224744871391589,0.6362165101856453,1931,Active,157
LISC Boys 2015 Academy,NY,30,8,20,0,0.26666666666666666,69,113,-44,0.26,0,0.0,5,0.16666666666666666,2025-10-12,0.4848173806869458,30,0,0.26666666666666666,0.5114942528735632,0.6060217258586822,0.5192452194232553,1.224744871391589,0.6359429194832322,1939,Active,158
B15 Black,NY,30,12,16,0,0.4,75,95,-20,0.44999999999999996,0,0.0,2,0.06666666666666667,2025-10-12,0.4354439436664501,30,0,0.4,0.5574712643678161,0.5443049295830626,0.5180772106234008,1.224744871391589,0.6345124066958702,1958,Active,159
Brooklyn Force SC 2015 Boys Blue,NY,30,10,15,0,0.3333333333333333,86,111,-25,0.32999999999999996,4,0.13333333333333333,14,0.4666666666666667,2025-10-04,0.45549673202614377,30,4,0.3333333333333333,0.5478927203065134,0.5693709150326797,0.5178677597475771,1.224744871391589,0.6342558828098966,1964,Active,160
WHCSC Arsenal,NY,30,10,18,0,0.3333333333333333,42,88,-46,0.32999999999999996,9,0.3,8,0.26666666666666666,2025-10-04,0.4653463203463202,30,9,0.3333333333333333,0.5076628352490421,0.5816829004329002,0.5172089739762151,1.224744871391589,0.6334490383150753,1977,Active,161
Mineola 2015 Green,NY,30,13,13,0,0.43333333333333335,69,73,-4,0.38,8,0.26666666666666666,10,0.3333333333333333,2025-10-05,0.4166666666666667,30,8,0.43333333333333335,0.5881226053639846,0.5208333333333334,0.5167911877394635,1.224744871391589,0.6329373567642758,1992,Active,162
Syosset Lazio,NY,30,6,17,0,0.2,82,101,-19,0.2,8,0.26666666666666666,7,0.23333333333333334,2025-10-11,0.4865073815073814,30,8,0.2,0.5593869731800766,0.6081342268842267,0.5167579307665513,1.224744871391589,0.6328966254572634,1993,Active,163
Silver Lake Soccer Academy 2015 Boys Black,NY,30,16,12,0,0.5333333333333333,102,77,25,0.56,2,0.06666666666666667,13,0.43333333333333335,2025-10-11,0.37510378510378506,30,2,0.5333333333333333,0.6436781609195402,0.4688797313797313,0.5167301376784135,1.224744871391589,0.6328625860151066,1994,Active,164
Tigercats,NY,30,15,7,0,0.5,96,50,46,0.51,8,0.26666666666666666,6,0.2,2025-10-12,0.3726666666666667,30,8,0.5,0.6839080459770115,0.4658333333333334,0.5162816091954023,1.224744871391589,0.6323132530558656,2001,Active,165
East Hampton B2015,NY,30,5,18,0,0.16666666666666666,48,94,-46,0.15000000000000002,5,0.16666666666666666,2,0.06666666666666667,2025-10-12,0.5083333333333333,30,5,0.16666666666666666,0.5076628352490421,0.6354166666666666,0.5161159003831417,1.224744871391589,0.632110302037905,2008,Active,166
NYCFC Boys Select 2015,NY,21,9,12,0,0.42857142857142855,66,59,7,0.42,0,0.0,7,0.3333333333333333,2025-10-11,0.5457613814756671,21,0,0.42857142857142855,0.6091954022988506,0.6822017268445838,0.6168744022808061,1.02469507659596,0.6321081628952177,2009,Active,167
Jaguars 2015,NY,30,15,6,0,0.5,99,60,39,0.47000000000000003,0,0.0,8,0.26666666666666666,2025-10-05,0.3754406130268199,30,0,0.5,0.6704980842911877,0.46930076628352485,0.5156800766283525,1.224744871391589,0.6315765291293963,2017,Active,168
B2015 Tornadoes,NY,30,13,11,0,0.43333333333333335,57,73,-16,0.4,8,0.26666666666666666,3,0.1,2025-10-04,0.42111111111111116,30,8,0.43333333333333335,0.5651340996168582,0.5263888888888889,0.5155268199233717,1.224744871391589,0.6313888287659647,2023,Active,169
KPSC 2015,NY,25,14,7,0,0.56,91,61,30,0.5299999999999999,0,0.0,2,0.08,2025-10-05,0.42831746031746026,25,0,0.56,0.6532567049808429,0.5353968253968253,0.5638894362342637,1.118033988749895,0.6304475556069233,2048,Active,170
Pack,NY,30,7,15,0,0.23333333333333334,45,71,-26,0.22000000000000003,8,0.26666666666666666,10,0.3333333333333333,2025-10-05,0.4783333333333333,30,8,0.23333333333333334,0.5459770114942529,0.5979166666666665,0.5146120689655171,1.224744871391589,0.6302684922217318,2052,Active,171
Tigres,NY,30,17,7,0,0.5666666666666667,65,21,44,0.5800000000000001,10,0.3333333333333333,7,0.23333333333333334,2025-10-04,0.353131313131313,30,10,0.5666666666666667,0.6800766283524904,0.44141414141414126,0.5141971438523162,1.224744871391589,0.6297603148173273,2063,Active,172
MSC LSTS Boys 2015,NY,30,12,12,0,0.4,77,96,-19,0.44999999999999996,3,0.1,10,0.3333333333333333,2025-10-11,0.42948717948717946,30,3,0.4,0.5593869731800766,0.5368589743589743,0.5139927792513999,1.224744871391589,0.6295100203204611,2068,Active,173
USAS Stars,NY,29,13,14,0,0.4482758620689655,100,108,-8,0.44999999999999996,0,0.0,4,0.13793103448275862,2025-10-04,0.42206988413884966,29,0,0.4482758620689655,0.5804597701149425,0.527587355173562,0.5222995395409189,1.2041594578792296,0.6289319303841642,2084,Active,174
B2015 White,NY,30,8,20,0,0.26666666666666666,73,125,-52,0.23,1,0.03333333333333333,2,0.06666666666666667,2025-10-12,0.4792154947449065,30,1,0.26666666666666666,0.49616858237547895,0.5990193684311331,0.511978670867109,1.224744871391589,0.6270432514063741,2113,Active,175
Academy 2015,NY,30,12,18,0,0.4,92,100,-8,0.34,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.4205538897218058,30,1,0.4,0.5804597701149425,0.5256923621522572,0.5115073713143428,1.224744871391589,0.6264660296962344,2124,Active,176
B15 CAROLINA,NY,30,6,20,0,0.2,60,122,-62,0.16999999999999998,0,0.0,0,0.0,2025-10-11,0.5013026819923373,30,0,0.2,0.47701149425287354,0.6266283524904216,0.5113793103448276,1.224744871391589,0.6263091876805954,2125,Active,177
New York Elite Alleycats FC 2015 NEAL Blue,NY,30,11,15,0,0.36666666666666664,84,133,-49,0.32,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,0.4502063492063492,30,1,0.36666666666666664,0.5019157088122606,0.5627579365079365,0.5113712370005473,1.224744871391589,0.6262992998935931,2127,Active,178
B2015 Premier,NY,30,13,14,0,0.43333333333333335,66,72,-6,0.44999999999999996,0,0.0,3,0.1,2025-10-12,0.41039050987326847,30,0,0.43333333333333335,0.5842911877394636,0.5129881373415855,0.5113177866195108,1.224744871391589,0.6262338368135446,2128,Active,179
2015 Boys Academy White,NY,24,12,11,0,0.5,95,63,32,0.4666666666666666,1,0.041666666666666664,5,0.20833333333333334,2025-10-05,0.4535790598290598,24,1,0.5,0.657088122605364,0.5669738247863247,0.5716019193928676,1.0954451150103321,0.6261585303294465,2129,Active,180
Black B15,NY,30,11,13,0,0.36666666666666664,77,80,-3,0.38,10,0.3333333333333333,6,0.2,2025-10-12,0.42535353535353526,30,10,0.36666666666666664,0.5900383141762452,0.531691919191919,0.5103561476837338,1.224744871391589,0.6250560744588214,2147,Active,181
B2015 Blue,NY,30,9,16,0,0.3,70,79,-9,0.32999999999999996,0,0.0,5,0.16666666666666666,2025-10-12,0.4456653600314123,30,0,0.3,0.578544061302682,0.5570817000392654,0.5099578322840956,1.224744871391589,0.6245682397159182,2160,Active,182
SK NYC (2015),NY,30,10,12,0,0.3333333333333333,103,98,5,0.33,1,0.03333333333333333,6,0.2,2025-10-11,0.42855879752431486,30,1,0.3333333333333333,0.6053639846743295,0.5356984969053935,0.5091585617447687,1.224744871391589,0.6235893372220231,2183,Active,183
Seahawks,NY,30,17,11,0,0.5666666666666667,109,82,27,0.62,9,0.3,5,0.16666666666666666,2025-10-04,0.3547619047619046,30,9,0.5666666666666667,0.6475095785440613,0.44345238095238076,0.5089066776135741,1.224744871391589,0.6232808434241577,2192,Active,184
Dark Knights,NY,30,9,19,0,0.3,54,108,-54,0.30000000000000004,4,0.13333333333333333,4,0.13333333333333333,2025-10-04,0.46697530864197534,30,4,0.3,0.49233716475095785,0.5837191358024691,0.508698914431673,1.224744871391589,0.6230263865326603,2199,Active,185
French Football Federation Academy 2015 Upamecano,NY,30,9,15,0,0.3,73,85,-12,0.3,0,0.0,10,0.3333333333333333,2025-10-05,0.4454075617868721,30,0,0.3,0.5727969348659003,0.55675945223359,0.5086150583133341,1.224744871391589,0.6229236841817899,2202,Active,186
Syosset Roma,NY,30,14,16,0,0.4666666666666667,68,79,-11,0.44,5,0.16666666666666666,0,0.0,2025-10-11,0.4004209799861973,30,5,0.4666666666666667,0.5747126436781609,0.5005262249827466,0.5085915970586135,1.224744871391589,0.6228949501303943,2203,Active,187
Tsunami,NY,30,12,14,0,0.4,48,64,-16,0.4,6,0.2,5,0.16666666666666666,2025-10-12,0.41886640013326665,30,6,0.4,0.5651340996168582,0.5235830001665833,0.5071766200233216,1.224744871391589,0.6211619642632839,2239,Active,188
FC Lazio,NY,23,13,6,0,0.5652173913043478,79,60,19,0.5049999999999999,0,0.0,4,0.17391304347826086,2025-10-12,0.451449275362319,23,0,0.5652173913043478,0.632183908045977,0.5643115942028987,0.5780672163918041,1.0723805294763609,0.619908027587169,2271,Active,189
United FC B2015 II,NY,26,10,14,0,0.38461538461538464,80,133,-53,0.41999999999999993,5,0.19230769230769232,3,0.11538461538461539,2025-10-04,0.48992747944209725,26,5,0.38461538461538464,0.4942528735632184,0.6124093493026215,0.5432192612172935,1.140175425099138,0.6193652520804673,2284,Active,190
Ballers,NY,30,10,15,0,0.3333333333333333,60,85,-25,0.36,12,0.4,11,0.36666666666666664,2025-10-04,0.43765010351966877,30,12,0.3333333333333333,0.5478927203065134,0.5470626293995859,0.5044827883677209,1.224744871391589,0.6178627077586945,2314,Active,191
FC Wildcats,NY,28,15,7,0,0.5357142857142857,103,76,27,0.5333333333333333,9,0.32142857142857145,10,0.35714285714285715,2025-10-05,0.3799539380969779,28,9,0.5357142857142857,0.6475095785440613,0.4749424226212224,0.5216102264244028,1.1832159566199232,0.6171775430414845,2326,Active,192
WNY Flash Rochester 2015B Premier II,NY,27,16,10,0,0.5925925925925926,106,68,38,0.58,0,0.0,13,0.48148148148148145,2025-10-12,0.37145658263305315,27,0,0.5925925925925926,0.6685823754789272,0.46432072829131643,0.5308274305890939,1.161895003862225,0.6167657395144902,2333,Active,193
Inter,NY,22,14,7,0,0.6363636363636364,76,36,40,0.5685714285714285,6,0.2727272727272727,7,0.3181818181818182,2025-10-04,0.43353269537480066,22,6,0.6363636363636364,0.6724137931034483,0.5419158692185008,0.5869050074245175,1.0488088481701516,0.6155511648222024,2359,Active,194
TST Pallas Blue,NY,30,12,14,0,0.4,77,94,-17,0.34,0,0.0,14,0.4666666666666667,2025-10-05,0.4125885668276973,30,0,0.4,0.5632183908045977,0.5157357085346216,0.5020851032816924,1.224744871391589,0.6149261552463691,2375,Active,195
Cobras FC B15 Davis,NY,17,13,4,0,0.7647058823529411,82,24,58,0.52,0,0.0,6,0.35294117647058826,2025-07-13,0.49666981882266975,17,0,0.7647058823529411,0.7068965517241379,0.6208372735283372,0.6668228509324181,0.9219544457292888,0.6147802919310217,2380,Active,196
B2015 EDP,NY,30,10,19,0,0.3333333333333333,70,120,-50,0.31,1,0.03333333333333333,6,0.2,2025-10-12,0.4465645952488057,30,1,0.3333333333333333,0.5,0.5582057440610071,0.501590113103271,1.224744871391589,0.6143199185639582,2388,Active,197
Liverpool,NY,30,6,17,0,0.2,47,79,-32,0.22999999999999998,4,0.13333333333333333,5,0.16666666666666666,2025-10-04,0.4712879457707044,30,4,0.2,0.5344827586206896,0.5891099322133805,0.5003625110521662,1.224744871391589,0.6128164192477579,2424,Active,198
