Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Dynamo 2015 Boys Black,IN,30,34,0,28,0,0.0,38,204,-126,0.0,0,0.0,4,0.13333333333333333,2025-10-12,-0.5825898111069095,30,0,1.2666666666666666,6.8,1.621369308943019,6.033876665356684,0.24822330877853466,0.11617708656493086,0.41363826439258766,0.3210630377042457,1.0,0.3210630377042457,5662,Active,77
Hoosier FC 2015B Elite Wolves II,IN,13,13,5,8,0,0.38461538461538464,30,42,-10,0.19230769230769232,0,0.0,5,0.38461538461538464,2025-10-04,-0.8381671247415028,13,0,2.3076923076923075,3.230769230769231,2.552953987611177,3.2041577754073325,0.4150086511981432,0.4863041951515643,0.36125170713560806,0.39701359355130633,0.806225774829855,0.32008259207888706,5670,Active,78
ISFC 2015 Boys Gray,IN,11,11,4,5,0,0.36363636363636365,16,14,2,0.18181818181818182,0,0.0,5,0.45454545454545453,2025-05-11,-0.718039978927373,11,0,1.4545454545454546,1.2727272727272727,2.0848438810439327,2.0677533307133675,0.325720082766158,0.676578542520401,0.38408222917130064,0.4309090625600922,0.7416198487095663,0.31957071378339663,5679,Active,79
Southern Indiana United 2015 Boys Gray,IN,30,43,12,18,0,0.4,71,169,-40,0.39666666666666667,0,0.0,9,0.3,2025-10-12,-1.0922158815248104,30,0,2.3666666666666667,5.633333333333334,2.4897903615745975,5.112824033777737,0.40247724691205605,0.1999660408133077,0.32782094875041234,0.3171812267953201,1.0,0.3171812267953201,5708,Active,80
Dynamo 2015 Boys White,IN,29,29,0,23,0,0.0,29,101,-70,0.0,0,0.0,5,0.1724137931034483,2025-10-04,-1.3263567062590995,29,0,1.0,3.4827586206896552,1.421946857833371,3.4131706292852426,0.2189437213154135,0.45001036036484776,0.2972608070755099,0.3121473005813582,1.0,0.3121473005813582,5765,Active,81
Select FC 2015B Yellow,IN,4,4,4,0,0,1.0,36,2,21,0.5,0,0.0,0,0.0,2025-08-24,1.136173042296431,4,0,9.0,0.5,4.96766947831956,2.273942773629499,0.8374174251811168,0.6443351790538487,0.6691547239053599,0.697843355190209,0.4472135954999579,0.3120850359703676,5766,Provisional,82
Jr Irish 2015B White,IN,18,18,0,12,0,0.0,35,75,-40,0.0,0,0.0,7,0.3888888888888889,2025-10-12,-1.2874471363413147,18,0,1.9444444444444444,4.166666666666667,2.254308989993643,3.8572043570597687,0.35698382387468763,0.37509064245271906,0.3021713157916542,0.32771768274047386,0.9486832980505138,0.31090029209170467,5779,Active,83
SIFC B15 Pre ECNL,IN,10,10,0,10,0,0.0,12,45,-31,0.0,0,0.0,4,0.4,2025-10-05,-0.032045205187677624,10,0,1.2,4.5,1.9784463188797068,3.9048507379752215,0.3068351355031175,0.3673313296530576,0.503086994996708,0.43668549002925977,0.7071067811865476,0.30878327124546007,5807,Active,84
Southern Indiana FC 2015 Boys,IN,7,7,3,4,0,0.42857142857142855,14,28,-14,0.21428571428571427,0,0.0,4,0.5714285714285714,2025-04-13,0.4942937220823613,7,0,2.0,4.0,2.5074689159889814,3.5524875522369324,0.4059725342411509,0.4260873880626549,0.5899292054952325,0.5203695077579007,0.5916079783099616,0.3078547524588015,5820,Inactive,85
Cutters SC 2015 Boys,IN,8,8,2,4,0,0.25,30,32,-2,0.125,0,0.0,2,0.25,2025-05-17,-0.20501603137338228,8,0,3.75,4.0,3.35075210873967,3.580457080222124,0.577295034773957,0.4213223166229697,0.4653786464387679,0.4789506581426461,0.6324555320336759,0.3029149933134864,5873,Active,86
Next 11 Academy 11U Navy,IN,17,17,3,10,0,0.17647058823529413,32,80,-29,0.24166666666666664,0,0.0,3,0.17647058823529413,2025-10-05,-1.2043317108751865,17,0,1.8823529411764706,4.705882352941177,2.224481349593389,4.211492531342159,0.35138260897924484,0.3191606201996553,0.31303767989240194,0.3219312537712212,0.9219544457292888,0.2968059506335813,5945,Active,87
Indy Eleven North 2015B I,IN,6,6,4,2,0,0.6666666666666666,22,16,6,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-24,0.11041425481884182,6,0,3.6666666666666665,2.6666666666666665,3.2580024099881943,2.949093805968142,0.5586126127091962,0.5307525458559652,0.51634749037707,0.5276815259392742,0.5477225575051661,0.2890230749356879,6007,Active,88
Columbus Express 2015B Grey,IN,27,27,5,19,0,0.18518518518518517,48,96,-40,0.21499999999999997,0,0.0,4,0.14814814814814814,2025-10-05,-1.9051605857870224,27,0,1.7777777777777777,3.5555555555555554,2.0460581068524206,3.4653518081015426,0.3187658354946507,0.44101677442596554,0.22208185518277132,0.28520563509378605,1.0,0.28520563509378605,6059,Active,89
ECU 2015/16 B White,IN,5,6,4,1,0,0.8,31,9,14,0.4,0,0.0,4,0.8,2025-05-25,-0.10036181102951852,5,0,6.2,1.8,4.200925672294979,2.6374856371964603,0.732952611869573,0.5843314278180193,0.4705127811791136,0.5457644766449866,0.5,0.2728822383224933,6191,Active,90
Carmel FC 2015B Gray,IN,6,6,5,1,0,0.8333333333333334,43,12,23,0.4166666666666667,0,0.0,5,0.8333333333333334,2025-06-01,-0.7964223701640727,6,0,7.166666666666667,2.0,4.758002409988194,2.663379520253856,0.8126015910935065,0.5799366842474639,0.3640565605858274,0.4969415914196905,0.5477225575051661,0.2721861193830802,6201,Active,91
Sting Futsal Academy U10 Players,IN,6,6,0,6,0,0.0,2,34,-30,0.0,0,0.0,2,0.3333333333333333,2025-04-27,0.4843993052549966,6,0,0.3333333333333333,5.666666666666667,1.8294309814167657,4.234808091682427,0.2814468672347645,0.31563614797047534,0.5934261796422087,0.47547231082637315,0.5477225575051661,0.2604269101087124,6321,Active,92
Plainfield Revolution 2015B - SC,IN,18,18,1,15,0,0.05555555555555555,29,93,-58,0.03333333333333333,0,0.0,2,0.1111111111111111,2025-10-03,-1.6834127545618034,18,0,1.6111111111111112,5.166666666666667,2.023539759224412,4.549512049367461,0.3147647986471658,0.2702264367520597,0.2522643677021931,0.26835686770116096,0.9486832980505138,0.25458567830524276,6379,Active,93
Indy Eleven 2015B Navy 2,IN,8,8,4,2,0,0.5,24,14,10,0.25,0,0.0,2,0.25,2025-05-04,-1.3045862951979759,8,0,3.0,1.75,2.97575210873967,2.455457080222124,0.5009528288679334,0.614811901829714,0.2934280555000433,0.3992097794395555,0.6324555320336759,0.2524824334484905,6396,Active,94
Select U10 Sao Paulo,IN,6,6,4,2,0,0.6666666666666666,24,12,12,0.3333333333333333,0,0.0,3,0.5,2025-05-11,-0.7676260629711043,6,0,4.0,2.0,3.400859552845337,2.663379520253856,0.5873003432099403,0.5799366842474639,0.37818709551772467,0.46035966280211565,0.5477225575051661,0.25214937188219066,6400,Active,95
Hurricane Giovanni CAT III,IN,6,6,0,4,0,0.0,18,24,-6,0.0,0,0.0,1,0.16666666666666666,2025-03-16,-0.354354031416147,6,0,3.0,4.0,2.9722881242739088,3.520522377396713,0.5002418640784669,0.431549990177849,0.4434889357185652,0.4524517322824023,0.5477225575051661,0.2478180199533601,6436,Inactive,96
SIFC Academy 2015 Boys Adidas,IN,8,8,4,4,0,0.5,14,32,-16,0.25,0,0.0,3,0.375,2025-05-25,-0.7691050693205698,8,0,1.75,4.0,2.35075210873967,3.580457080222124,0.3753572863968701,0.4213223166229697,0.37568161784666765,0.38474489131196854,0.6324555320336759,0.24333403493194986,6486,Active,97
Strikers FC Academy,IN,10,10,2,8,0,0.2,10,34,-24,0.1,0,0.0,3,0.3,2025-06-07,-1.2818551002757375,10,0,1.0,3.4,1.8673352077685956,3.2937396268641104,0.28778270807192796,0.47070864161865367,0.30381184792934557,0.33398537869572364,0.7071067811865476,0.23616332609290328,6556,Active,98
Indiana Impact SC 2015 NPU Boys Academy,IN,6,6,2,4,0,0.3333333333333333,18,22,-4,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-05-25,-0.8160970852296584,6,0,3.0,3.6666666666666665,2.9722881242739088,3.3776652345395703,0.5002418640784669,0.45614892522781647,0.36844433866972803,0.4123447610630935,0.5477225575051661,0.22585052710333417,6633,Active,99
Indy Eleven North 2015B II,IN,7,7,0,7,0,0.0,5,24,-19,0.0,0,0.0,3,0.42857142857142855,2025-08-24,-0.8127281991800641,7,0,0.7142857142857143,3.4285714285714284,1.9074689159889815,3.2858208855702657,0.2945829940746928,0.4720853814566285,0.3731527601507321,0.37722533119670354,0.5916079783099616,0.22316951555658746,6660,Active,100
FPYSA 2015B,IN,6,6,0,4,0,0.0,8,24,-14,0.0,0,0.0,2,0.3333333333333333,2025-04-13,-0.7172177104722874,6,0,1.3333333333333333,4.0,2.2580024099881943,3.520522377396713,0.3576801617467394,0.431549990177849,0.3884616712621514,0.39092303314220855,0.5477225575051661,0.21411736350032726,6719,Inactive,101
FC Pride 2015 Boys Pre-ECNL,IN,6,6,2,2,0,0.3333333333333333,12,12,0,0.16666666666666666,4,0.6666666666666666,3,0.5,2025-05-11,-1.3468806112432046,6,4,2.0,2.0,2.54371669570248,2.663379520253856,0.41316871742406297,0.5799366842474639,0.28949057175719844,0.37231542338862444,0.5477225575051661,0.2039255558970361,6806,Active,102
Impact SC SIFC 2016 Boys Copa,IN,8,8,2,5,0,0.25,17,37,-16,0.125,0,0.0,6,0.75,2025-05-04,-1.5598200917731526,8,0,2.125,4.625,2.53825210873967,3.892957080222124,0.41208138836133823,0.3692619869991405,0.2708591751388636,0.3187841801554139,0.6324555320336759,0.20161681826411146,6817,Active,103
Cutters SC 2015 Boys Blue,IN,15,15,2,11,0,0.13333333333333333,28,79,-42,0.06666666666666667,0,0.0,1,0.06666666666666667,2025-10-05,-2.3380034995128036,15,0,1.8666666666666667,5.266666666666667,2.2440014669493356,4.534231012328434,0.35504369884181186,0.2723341400474907,0.177738175293545,0.23211847295398752,0.8660254037844386,0.20102049426580434,6820,Active,104
ZYSA 2015 Boys White Fulham,IN,12,12,2,8,0,0.16666666666666666,26,77,-41,0.08333333333333333,0,0.0,4,0.3333333333333333,2025-06-01,-2.0051224183766165,12,0,2.1666666666666665,6.416666666666667,2.480601686991736,5.114365664177699,0.40066440451544966,0.19979401868200086,0.21643932719563505,0.24995528095687114,0.7745966692414834,0.19361452808851157,6872,Active,105
Legacy Blaze FC U11B,IN,5,5,0,5,0,0.0,2,22,-20,0.0,0,0.0,1,0.2,2025-09-14,-0.7429838428940392,5,0,0.4,4.4,1.9701564415257478,3.6374856371964603,0.30538952820014204,0.41165271539889137,0.38869587888727414,0.3766259760521712,0.5,0.1883129880260856,6917,Active,106
LOFS Lightning,IN,3,3,1,2,0,0.3333333333333333,5,16,-8,0.16666666666666666,0,0.0,3,1.0,2025-05-25,0.18539995291918027,3,0,1.6666666666666667,5.333333333333333,2.601093976348611,3.753392116686726,0.4246347422748798,0.3922158937242983,0.535737732587308,0.4848127667522204,0.3872983346207417,0.18776717716600905,6923,Provisional,107
NP United 2015 Boys,IN,5,5,1,4,0,0.2,5,16,-11,0.1,0,0.0,2,0.4,2024-11-03,-1.0660530446756171,5,0,1.0,3.2,2.2009256722949786,3.1759471756579987,0.3469878264532151,0.4912224268544513,0.3364270742774979,0.369498295228032,0.5,0.184749147614016,6939,Inactive,108
Fusion FC 15/16B,IN,8,8,1,6,0,0.125,8,58,-35,0.0625,0,0.0,6,0.75,2025-05-11,-1.3098005851923953,8,0,1.0,7.25,1.97575210873967,5.205457080222124,0.30636489477256656,0.18982644089485523,0.30751639853715523,0.2837481062557775,0.6324555320336759,0.17945805950554578,6976,Active,109
Indy Eleven North AB Xavi,IN,7,10,0,7,0,0.0,1,63,-38,0.0,0,0.0,5,0.7142857142857143,2025-05-25,-1.0199898652335817,7,0,0.14285714285714285,9.0,1.6408022493223149,5.885820885570266,0.25121241632886004,0.12721174604933183,0.3480632827547131,0.28452280212846626,0.5916079783099616,0.16832595975030715,7057,Active,110
Hoosier FC 2015B Wolves Gray,IN,10,10,0,10,0,0.0,22,66,-44,0.0,0,0.0,3,0.3,2025-05-11,-2.31067392481512,10,0,2.2,6.6,2.5340018744352624,5.071517404641888,0.4112362802506235,0.20461660219084288,0.18381865671937628,0.23346177051991904,0.7071067811865476,0.16508240108245237,7069,Active,111
Dynamo 2015 Boys Silver,IN,5,5,0,0,0,0.0,2,2,0,0.0,0,0.0,2,0.4,2025-04-06,-1.9624768735567646,5,0,0.4,0.4,1.9701564415257478,2.099024098734922,0.30538952820014204,0.6717860188048952,0.2123440668984434,0.3228415495400735,0.5,0.16142077477003675,7100,Inactive,112
Cutters SC 2015 Boys 2,IN,6,6,0,4,0,0.0,10,44,-24,0.0,0,0.0,1,0.16666666666666666,2025-05-11,-1.5876131625558039,6,0,1.6666666666666667,7.333333333333333,2.400859552845337,4.9490938059681415,0.38505083117828176,0.21886905202306062,0.2649041927698208,0.27972649230216096,0.5477225575051661,0.15321250976568876,7140,Active,113
USAI Hendricks 2015B Gold,IN,11,11,2,7,0,0.18181818181818182,12,53,-21,0.09090909090909091,0,0.0,5,0.45454545454545453,2025-06-01,-2.8034162691756364,11,0,1.0909090909090908,4.818181818181818,1.874317565254459,4.120384909660736,0.28895906627407053,0.33312950311973766,0.13290611216106415,0.20416138117540014,0.7416198487095663,0.15141013261963635,7156,Active,114
Cutters SC 2015 Boys 3,IN,8,8,2,6,0,0.25,24,60,-26,0.125,0,0.0,3,0.375,2025-05-11,-2.6276958495223837,8,0,3.0,7.5,2.97575210873967,5.330457080222124,0.5009528288679334,0.17677482961488844,0.1492566071400183,0.22509949598057533,0.6324555320336759,0.14236542149090706,7216,Active,115
FC Wolves 2015 Boys,IN,8,8,4,4,0,0.5,15,31,-11,0.25,0,0.0,3,0.375,2025-05-25,-3.5226217868740433,8,0,1.875,3.875,2.41325210873967,3.517957080222124,0.38746270989499615,0.4319891208089708,0.08704372740927901,0.21611660258636078,0.6324555320336759,0.1366841408700673,7243,Active,116
atletico indiana fc,IN,5,5,0,1,0,0.0,0,3,-3,0.0,0,0.0,2,0.4,2025-04-06,-3.0971383579010494,5,0,0.0,0.6,1.816310287679594,2.175947175657999,0.27927356796476344,0.6598449898093579,0.11258956157608326,0.2553774485004742,0.5,0.1276887242502371,7278,Inactive,117
Echo Premier Earthquakes,IN,7,7,0,5,0,0.0,17,32,-15,0.0,0,0.0,2,0.2857142857142857,2025-05-25,-3.6761663191495515,7,0,2.4285714285714284,4.571428571428571,2.7074689159889815,3.819154218903599,0.4460992768694462,0.38133382503711133,0.08086604670132023,0.21400624840210364,0.5916079783099616,0.12660780396286797,7283,Active,118
MSA 15B White - DNU,IN,3,3,0,3,0,0.0,3,20,-15,0.0,0,0.0,3,1.0,2024-10-27,-1.4822492266749538,3,0,1.0,6.666666666666667,2.4192757945304293,4.117028480323089,0.38863706239630436,0.3336499557697933,0.2803789544644793,0.31268477631190705,0.3872983346207417,0.12110229312686074,7305,Inactive,119
Plymouth United 2015B White,IN,8,8,0,6,0,0.0,20,50,-25,0.0,0,0.0,3,0.375,2025-05-25,-3.7574023336354623,8,0,2.5,6.25,2.72575210873967,4.705457080222124,0.44981113767295294,0.24931300960952496,0.07735316109817122,0.18623672611539832,0.6324555320336759,0.11778644769952422,7319,Active,120
