Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
ECU 2015/16 B White,IN,5,4,1,0,0.8,31,9,22,0.48,0,0.0,4,0.8,2025-05-25,0.35846153846153844,5,0,0.8,0.6379310344827587,0.44807692307692304,0.5564323607427055,0.5,0.27821618037135276,6545,Active,97
Impact SC SIFC 2016 Boys Copa,IN,8,2,5,0,0.25,17,37,-20,0.15,0,0.0,6,0.75,2025-05-04,0.36666666666666664,8,0,0.25,0.5574712643678161,0.45833333333333326,0.4364942528735632,0.6324555320336759,0.2760632049307913,6567,Active,98
Select U10 Sao Paulo,IN,6,4,2,0,0.6666666666666666,24,12,12,0.39999999999999997,0,0.0,3,0.5,2025-05-11,0.3255747126436781,6,0,0.6666666666666666,0.6187739463601533,0.4069683908045976,0.5012691570881225,0.5477225575051661,0.2745564247187653,6583,Active,99
Southern Indiana FC 2015 Boys,IN,7,3,4,0,0.42857142857142855,14,28,-14,0.2571428571428571,0,0.0,4,0.5714285714285714,2025-04-13,0.34523809523809523,7,0,0.42857142857142855,0.5689655172413793,0.431547619047619,0.458435960591133,0.5916079783099616,0.27121437182990543,6610,Inactive,100
Indy Eleven North 2015B II,IN,7,0,7,0,0.0,5,24,-19,0.0,0,0.0,3,0.42857142857142855,2025-08-24,0.45621118012422357,7,0,0.0,0.5593869731800766,0.5702639751552794,0.4540357797291829,0.5916079783099616,0.2686111897259689,6634,Active,101
FC Wolves 2015 Boys,IN,8,4,4,0,0.5,15,31,-16,0.3,0,0.0,3,0.375,2025-05-25,0.2693181818181818,8,0,0.5,0.5651340996168582,0.33664772727272724,0.415015456287008,0.6324555320336759,0.2624788212081984,6686,Active,102
Hoosier FC 2015B Wolves Gray,IN,10,0,10,0,0.0,22,66,-44,0.0,0,0.0,3,0.3,2025-05-11,0.34500000000000003,10,0,0.0,0.5114942528735632,0.43125,0.36104885057471264,0.7071067811865476,0.25530009058098785,6755,Active,103
Plymouth United 2015B White,IN,8,0,6,0,0.0,20,50,-30,0.0,0,0.0,3,0.375,2025-05-25,0.3943181818181818,8,0,0.0,0.5383141762452107,0.49289772727272724,0.4034014716126785,0.6324555320336759,0.25513349235196436,6757,Active,104
FC Pride 2015 Boys Pre-ECNL,IN,6,2,2,0,0.3333333333333333,12,12,0,0.19999999999999998,4,0.6666666666666666,3,0.5,2025-05-11,0.35000000000000003,6,4,0.3333333333333333,0.5957854406130269,0.4375,0.44832375478927206,0.5477225575051661,0.24555703356349903,6818,Active,105
Echo Premier Earthquakes,IN,7,0,5,0,0.0,17,32,-15,0.0,0,0.0,2,0.2857142857142857,2025-05-25,0.40064935064935064,7,0,0.0,0.5670498084291188,0.5008116883116883,0.4138969746728367,0.5916079783099616,0.2448647524148063,6823,Active,106
Cutters SC 2015 Boys 3,IN,8,2,6,0,0.25,24,60,-36,0.15,0,0.0,3,0.375,2025-05-11,0.3085648148148148,8,0,0.25,0.5268199233716475,0.3857060185185185,0.3867875957854406,0.6324555320336759,0.2446259546765072,6826,Active,107
Indy Eleven North 2015B I,IN,6,4,2,0,0.6666666666666666,22,16,6,0.39999999999999997,0,0.0,1,0.16666666666666666,2025-08-24,0.2509578544061303,6,0,0.6666666666666666,0.60727969348659,0.3136973180076628,0.44300766283524906,0.5477225575051661,0.24264529008250893,6836,Active,108
Indy Eleven North AB Xavi,IN,7,0,7,0,0.0,1,63,-62,0.0,0,0.0,5,0.7142857142857143,2025-05-25,0.41929606625258803,7,0,0.0,0.47701149425287354,0.524120082815735,0.4098743485400157,0.5916079783099616,0.24248493470087124,6837,Active,109
Indiana Impact SC 2015 NPU Boys Academy,IN,6,2,4,0,0.3333333333333333,18,22,-4,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-05-25,0.34038461538461534,6,0,0.3333333333333333,0.5881226053639846,0.42548076923076916,0.43957964927792503,0.5477225575051661,0.24076768972972903,6850,Active,110
USAI Hendricks 2015B Gold,IN,11,2,7,0,0.18181818181818182,12,53,-41,0.10909090909090909,0,0.0,5,0.45454545454545453,2025-06-01,0.24362041467304626,11,0,0.18181818181818182,0.5172413793103449,0.3045255183413078,0.32252722323049005,0.7416198487095663,0.23919259049691255,6868,Active,111
Legacy Blaze FC U11B,IN,5,0,5,0,0.0,2,22,-20,0.0,0,0.0,1,0.2,2025-09-14,0.4833333333333333,5,0,0.0,0.5574712643678161,0.6041666666666665,0.4739942528735631,0.5,0.23699712643678156,6887,Active,112
Hurricane Giovanni CAT III,IN,6,0,4,0,0.0,18,24,-6,0.0,0,0.0,1,0.16666666666666666,2025-03-16,0.41190476190476194,6,0,0.0,0.5842911877394636,0.5148809523809524,0.42578680897646415,0.5477225575051661,0.23321303996455256,6907,Inactive,113
NP United 2015 Boys,IN,5,1,4,0,0.2,5,16,-11,0.12,0,0.0,2,0.4,2024-11-03,0.38999999999999996,5,0,0.2,0.5747126436781609,0.48749999999999993,0.4474425287356321,0.5,0.22372126436781606,6962,Inactive,114
FPYSA 2015B,IN,6,0,4,0,0.0,8,24,-16,0.0,0,0.0,2,0.3333333333333333,2025-04-13,0.34978354978354975,6,0,0.0,0.5651340996168582,0.4372294372294372,0.37536448226103397,0.5477225575051661,0.20559559422061607,7080,Inactive,115
Cutters SC 2015 Boys 2,IN,6,0,4,0,0.0,10,44,-34,0.0,0,0.0,1,0.16666666666666666,2025-05-11,0.35833333333333334,6,0,0.0,0.5306513409961686,0.44791666666666663,0.3748802681992337,0.5477225575051661,0.20533037925630687,7082,Active,116
Dynamo 2015 Boys Silver,IN,5,0,0,0,0.0,2,2,0,0.0,0,0.0,2,0.4,2025-04-06,0.3844444444444444,5,0,0.0,0.5957854406130269,0.4805555555555555,0.40749042145593867,0.5,0.20374521072796933,7091,Inactive,117
LOFS Lightning,IN,3,1,2,0,0.3333333333333333,5,16,-11,0.19999999999999998,0,0.0,3,1.0,2025-05-25,0.3611111111111111,3,0,0.3333333333333333,0.5747126436781609,0.45138888888888884,0.4524425287356322,0.3872983346207417,0.17523023789090741,7221,Provisional,118
atletico indiana fc,IN,5,0,1,0,0.0,0,3,-3,0.0,0,0.0,2,0.4,2025-04-06,0.2653588516746411,5,0,0.0,0.5900383141762452,0.3316985645933014,0.31702680159122987,0.5,0.15851340079561493,7276,Inactive,119
MSA 15B White - DNU,IN,3,0,3,0,0.0,3,20,-17,0.0,0,0.0,3,1.0,2024-10-27,0.35555555555555546,3,0,0.0,0.5632183908045977,0.4444444444444443,0.3793103448275861,0.3872983346207417,0.14690626485614336,7311,Inactive,120
