Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Central 16 B Black,MI,27,27,8,19,0,0.2962962962962963,71,148,-65,0.27,0,0.0,13,0.48148148148148145,2025-10-12,-0.32637206186363144,27,0,2.6296296296296298,5.481481481481482,2.7918091390764777,5.007250373010686,0.39996272681558886,0.2530950494188632,0.40500694062144244,0.37361571961975587,1.0,0.37361571961975587,2267,Active,78
DCFC Huron Valley 2016 rouge,MI,6,6,2,2,0,0.3333333333333333,17,11,4,0.16666666666666666,1,0.16666666666666666,0,0.0,2025-10-05,0.1589611518933314,6,1,2.8333333333333335,1.8333333333333333,3.1223799905483367,2.7324116468124293,0.45771849683553495,0.6044256006901741,0.7704561975683807,0.6747025380461702,0.5477225575051661,0.36954979969387497,2292,Active,79
Galaxy 16B Orange,MI,8,9,5,3,0,0.625,26,18,7,0.3125,1,0.125,0,0.0,2025-10-11,-0.04378773672994489,8,1,3.25,2.25,3.294582491729795,2.8283601909608755,0.48836559223165255,0.5891407995876446,0.6112711458408272,0.5822639658683557,0.6324555320336759,0.368256066317309,2304,Active,80
Dewitt SC - 2016 Boys Gold,MI,23,25,13,5,0,0.5652173913043478,63,64,5,0.4958333333333333,14,0.6086956521739131,5,0.21739130434782608,2025-10-12,-0.44648197745714874,23,14,2.739130434782609,2.782608695652174,2.8939780602476364,2.943669775979807,0.4175953300804703,0.570544024273971,0.27994828869018107,0.36559684408499693,1.0,0.36559684408499693,2328,Active,81
Force SC 2016B White,MI,30,34,4,22,0,0.13333333333333333,10,91,-73,0.12666666666666665,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,-0.3416385620033908,30,2,0.3333333333333333,3.033333333333333,0.9661399965178084,3.111941133036158,0.15322984127054906,0.5430588134362537,0.3761141553864452,0.3649262241732277,1.0,0.3649262241732277,2332,Active,82
Midland Fusion 16 White,MI,28,28,7,20,0,0.25,72,153,-59,0.2866666666666666,0,0.0,17,0.6071428571428571,2025-09-27,-0.3408156706728113,28,0,2.5714285714285716,5.464285714285714,2.74203666299102,5.007048973760389,0.39146286267005126,0.2531202568125661,0.37751646590662524,0.35542650344049864,1.0,0.35542650344049864,2386,Active,83
Lenawee United FC Boys U10 - 2016,MI,8,8,3,3,0,0.375,32,27,5,0.1875,4,0.5,2,0.25,2025-10-11,-0.0995241778384833,8,4,4.0,3.375,3.669582491729795,3.3908601909608755,0.5550939479100622,0.4969994771599805,0.5773338450190122,0.5568189920254158,0.6324555320336759,0.3521632518478895,2400,Active,84
North Oakland 16 B White,MI,17,17,6,9,0,0.35294117647058826,53,96,-18,0.4833333333333333,0,0.0,11,0.6470588235294118,2025-10-05,-0.37426548497071044,17,0,3.1176470588235294,5.647058823529412,3.1885327947070685,4.93015052221496,0.46946669239859384,0.262865672200712,0.3717650269481578,0.3695254890887558,0.9219544457292888,0.3406856674756682,2482,Active,85
USA 16B White,MI,6,6,2,4,0,0.3333333333333333,4,8,-4,0.16666666666666666,0,0.0,0,0.0,2025-09-21,0.050351296601946136,6,0,0.6666666666666666,1.3333333333333333,2.1938085619769088,2.518125932526715,0.3030734415171083,0.6377964386140107,0.7090906287190247,0.6136283532576386,0.5477225575051661,0.3360980910039573,2503,Active,86
JACS Raptors 2016,MI,9,9,2,6,0,0.2222222222222222,17,27,-12,0.1111111111111111,0,0.0,5,0.5555555555555556,2025-10-11,-0.16356165070529202,9,0,1.8888888888888888,3.0,2.5713717569221597,3.1913978267867065,0.36284111529359614,0.5299781742538568,0.5351983305646594,0.4996828562482862,0.6708203932499369,0.33519745012872704,2509,Active,87
Nationals Lapeer 16 Boys Red,MI,12,12,0,10,0,0.0,13,41,-28,0.0,0,0.0,2,0.16666666666666666,2025-10-12,-0.2527413670308297,12,0,1.0833333333333333,3.4166666666666665,1.9856659933838359,3.4126881527687005,0.2726224743117895,0.49338689300797933,0.4576449073091274,0.4277888178494302,0.7745966692414834,0.3313637934449203,2528,Active,88
MDA 2016B WHITE,MI,18,18,3,15,0,0.16666666666666666,27,94,-56,0.35,0,0.0,15,0.8333333333333334,2025-10-05,-0.3594368949979979,18,0,1.5,5.222222222222222,2.065896917987566,4.663606271360539,0.2841318193900946,0.2984573072506991,0.37535426665481064,0.3417303853210451,0.9486832980505138,0.3241939089904419,2568,Active,89
Portland U10 Boys,MI,23,23,1,22,0,0.043478260869565216,17,177,-108,0.03333333333333333,10,0.43478260869565216,12,0.5217391304347826,2025-10-12,-0.3268609834054105,23,10,0.7391304347826086,7.695652173913044,1.4101070925057004,6.5888310663023875,0.19902256305333924,0.10628175321606514,0.42920754447486653,0.3185853899388008,1.0,0.3185853899388008,2605,Active,90
Hornets 2016B - Rovers,MI,8,8,6,2,0,0.75,26,14,12,0.375,0,0.0,0,0.0,2025-09-21,-0.21702444559371406,8,0,3.25,1.75,3.294582491729795,2.5783601909608755,0.48836559223165255,0.6285341042269272,0.4336342189768549,0.48356047067782887,0.6324555320336759,0.305830494753001,2676,Active,91
DCFC City 16B Gold,MI,30,33,4,23,0,0.13333333333333333,54,220,-100,0.13833333333333334,0,0.0,14,0.4666666666666667,2025-10-12,-0.3691929872717661,30,0,1.8,7.333333333333333,2.1240347333599137,6.506677975141422,0.29265243639268934,0.11155990731379695,0.36994638146686765,0.30281029762141787,1.0,0.30281029762141787,2692,Active,92
Michigan Tigers 2016 Boys Gray,MI,21,21,4,17,0,0.19047619047619047,41,97,-48,0.18333333333333332,2,0.09523809523809523,6,0.2857142857142857,2025-10-12,-0.48378689296571226,21,2,1.9523809523809523,4.619047619047619,2.3349420644026453,4.284612519150827,0.3247759254447746,0.3534901553422689,0.26824855791007124,0.29660235090345144,1.0,0.29660235090345144,2720,Active,93
Grayling FC U10 Boys Green,MI,5,5,0,5,0,0.0,4,32,-26,0.0,4,0.8,1,0.2,2025-05-11,0.1378568718945613,5,4,0.8,6.4,2.362563066744363,4.557981773490308,0.3291167575703359,0.3133027403373051,0.7639010285127756,0.5868245166891937,0.5,0.29341225834459683,2737,Active,94
16 Lightning Yellow,MI,10,10,9,0,0,0.9,60,8,38,0.45,2,0.2,2,0.2,2025-10-12,-0.4795633656416284,10,2,6.0,0.8,4.817406659315373,1.9585423919652227,0.7390498085535425,0.7183514143728673,0.2016596090000631,0.41247600998531986,0.7071067811865476,0.2916645837373898,2754,Active,95
Galaxy 16B Blue,MI,9,9,4,3,0,0.4444444444444444,30,26,3,0.2222222222222222,0,0.0,0,0.0,2025-10-11,-0.35728044714722285,9,0,3.3333333333333335,2.888888888888889,3.336077639275101,3.1325742973749415,0.49577242018578305,0.5396670262687764,0.3294458576639553,0.40475540388928505,0.6708203932499369,0.27151817920704724,2841,Active,96
Chaos 16' White,MI,11,11,8,2,0,0.7272727272727273,43,28,19,0.36363636363636365,2,0.18181818181818182,2,0.18181818181818182,2025-10-12,-0.5481838873365118,11,2,3.909090909090909,2.5454545454545454,3.6691220982987747,2.9080927923881057,0.5550127426879705,0.5763056183433161,0.18732491577046834,0.33865862166853833,0.7416198487095663,0.25115595576601163,2931,Active,97
MI Power 16B White,MI,6,6,4,2,0,0.6666666666666666,12,4,8,0.3333333333333333,0,0.0,0,0.0,2025-08-24,-0.26109516104705266,6,0,2.0,0.6666666666666666,2.76523713340548,2.2324116468124293,0.39541706058270015,0.6802621751011463,0.3946590493235035,0.4519312767308714,0.5477225575051661,0.24753295470760783,2945,Active,98
Michigan Wolves HYPE 16/17,MI,9,9,4,5,0,0.4444444444444444,38,37,7,0.2222222222222222,0,0.0,2,0.2222222222222222,2025-10-12,-0.40873532446432964,9,0,4.222222222222222,4.111111111111111,3.8066658745692186,3.7796331209043537,0.5791237787415214,0.4330546830215025,0.2686005623293079,0.36359602975018956,0.6708203932499369,0.24390763166113794,2959,Active,99
Alliance FC 16 Orange,MI,6,6,4,2,0,0.6666666666666666,12,8,4,0.3333333333333333,0,0.0,0,0.0,2025-09-21,-0.2718640038711497,6,0,2.0,1.3333333333333333,2.76523713340548,2.518125932526715,0.39541706058270015,0.6377964386140107,0.3961425423030593,0.44432822522117776,0.5477225575051661,0.24336859188987492,2963,Active,100
MUSC U10-2016 Boys (25/26),MI,4,4,2,2,0,0.5,17,16,-1,0.25,0,0.0,0,0.0,2025-09-07,-0.15663073442163392,4,0,4.25,4.0,3.6427766556397265,3.6044802546145007,0.5503611128921964,0.4617164233187755,0.5189148183011311,0.513764398222873,0.4472135954999579,0.22976242376912323,3010,Provisional,101
MISSISSIPPI RUSH 2016 BOYS MADISON ELITE,MI,4,4,1,2,0,0.25,10,11,-1,0.125,0,0.0,3,0.75,2025-03-23,-0.18833280551458847,4,0,2.5,2.75,3.059443322306393,3.187813587947834,0.44658474311664514,0.5305692575169082,0.49061853484496315,0.4898019210336886,0.4472135954999579,0.21904607818826233,3042,Inactive,102
Blizzard 2016 Blue,MI,8,8,1,7,0,0.125,7,48,-36,0.0625,0,0.0,4,0.5,2025-09-14,-0.3888607632897094,8,0,0.875,6.0,2.107082491729795,4.7033601909608755,0.29015249317678915,0.29297579395750384,0.3813105011294538,0.34541195810453085,0.6324555320336759,0.21845770373379483,3047,Active,103
2016 Gaylord Boys,MI,3,3,0,3,0,0.0,0,27,-16,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-06-01,0.07408566505778623,3,2,0.0,9.0,2.4284836243342474,4.932160277761273,0.33959424640485286,0.2626079252835226,0.71740148927063,0.5508813279000531,0.3872983346207417,0.21335542086935327,3060,Provisional,104
Fury FC-Hernandez,MI,6,6,0,4,0,0.0,2,26,-24,0.0,0,0.0,0,0.0,2025-09-21,-0.3790028186386209,6,0,0.3333333333333333,4.333333333333333,2.0509514191197655,3.8038402182410005,0.2819657524469965,0.4291240867756696,0.37184125590236583,0.3653227213859527,0.5477225575051661,0.20009549527226123,3094,Active,105
Rapids FC 16B Grey,MI,6,6,0,4,0,0.0,4,28,-20,0.0,0,0.0,0,0.0,2025-09-21,-0.36728660166910393,6,0,0.6666666666666666,4.666666666666667,2.1938085619769088,3.9466973610981433,0.3030734415171083,0.40612501398153655,0.37076465064465663,0.364298481486523,0.5477225575051661,0.19953449597504677,3096,Active,106
WMPFC 16B Gold,MI,6,6,0,6,0,0.0,2,62,-34,0.0,0,0.0,1,0.16666666666666666,2025-09-14,-0.48457646802172133,6,0,0.3333333333333333,10.333333333333334,2.0509514191197655,6.375268789669572,0.2819657524469965,0.12047890985957321,0.3012845738704545,0.26125967678358664,0.5477225575051661,0.14309781834087915,3187,Active,107
Lenawee United FC Boys U9/U10 - 2016/2017,MI,9,9,0,9,0,0.0,3,62,-53,0.0,2,0.2222222222222222,0,0.0,2025-10-12,-0.6943317439839153,9,2,0.3333333333333333,6.888888888888889,1.747842345157454,5.250221356198471,0.2402684471391064,0.22390767259644195,0.16378782806131786,0.19110792078390038,0.6708203932499369,0.12819909057343384,3204,Active,108
HJR U10 Boys (2016),MI,1,1,1,0,0,1.0,5,0,5,0.5,0,0.0,0,0.0,2025-10-02,-0.16212814416818871,1,0,5.0,0.0,3.5237022075196354,3.028195895041557,0.5292386972393736,0.5567811326821627,0.4315851105457713,0.47615503231177003,0.22360679774997896,0.10647150200777265,3217,Provisional,109
