Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Pre-EDS CEN 2015 Boys Gold,MA,23,9,11,0,0.391304347826087,60,72,-12,0.35,0,0.0,10,0.43478260869565216,2025-10-12,0.4681159420289855,23,0,0.391304347826087,0.5727969348659003,0.5851449275362318,0.5439072130601366,1.0723805294763609,0.5832755051274411,2927,Active,97
ACI 2015 Coastal Boys,MA,29,17,8,0,0.5862068965517241,126,76,50,0.605,0,0.0,9,0.3103448275862069,2025-10-12,0.30505350772889406,29,0,0.5862068965517241,0.6915708812260536,0.38131688466111757,0.4843456863522261,1.2041594578792296,0.5832294391040399,2929,Active,98
GB 2015 Boys Blue (Pre-EDS),MA,30,10,18,0,0.3333333333333333,87,121,-34,0.32000000000000006,7,0.23333333333333334,7,0.23333333333333334,2025-10-05,0.40434302951950024,30,7,0.3333333333333333,0.5306513409961686,0.5054287868993753,0.4760542070055256,1.224744871391589,0.5830449485344072,2933,Active,99
NEFC South Boys 2015 Grey,MA,30,18,7,0,0.6,104,60,44,0.6299999999999999,1,0.03333333333333333,8,0.26666666666666666,2025-06-01,0.29097883597883595,30,1,0.6,0.6800766283524904,0.3637235449735449,0.47424945265462504,1.224744871391589,0.5808345848990202,2971,Active,100
2015/U11 Boys: South Shore,MA,29,7,18,0,0.2413793103448276,60,94,-34,0.26,0,0.0,6,0.20689655172413793,2025-10-12,0.4296868806975822,29,0,0.2413793103448276,0.5306513409961686,0.5371086008719778,0.4766712907913859,1.2041594578792296,0.5739882431059479,3079,Active,101
Boston Bolts B2015 West Elite,MA,30,7,19,0,0.23333333333333334,84,130,-46,0.2,0,0.0,9,0.3,2025-10-12,0.42363756613756604,30,0,0.23333333333333334,0.5076628352490421,0.5295469576719575,0.46592740831964957,1.224744871391589,0.5706422037802655,3145,Active,102
2015 Boys South Shore Elite White,MA,26,12,9,0,0.46153846153846156,87,92,-5,0.44,0,0.0,6,0.23076923076923078,2025-06-01,0.38593280282935455,26,0,0.46153846153846156,0.5862068965517241,0.48241600353669317,0.498998673740053,1.140175425099138,0.5689460249554711,3174,Active,103
New England Surf 2015 State Navy,MA,21,10,11,0,0.47619047619047616,54,62,-8,0.41,0,0.0,7,0.3333333333333333,2025-10-12,0.4526143635387332,21,0,0.47619047619047616,0.5804597701149425,0.5657679544234164,0.5507908219151336,1.02469507659596,0.5643926434506795,3242,Active,104
MW 2015 Boys Gold,MA,30,12,16,0,0.4,76,113,-37,0.4,1,0.03333333333333333,11,0.36666666666666664,2025-06-01,0.36648792270531394,30,1,0.4,0.524904214559387,0.4581099033816424,0.45984678494086284,1.224744871391589,0.5631949914822327,3263,Active,105
NEFC Blazers Boys 2015,MA,23,12,9,0,0.5217391304347826,98,79,19,0.47,1,0.043478260869565216,6,0.2608695652173913,2025-10-05,0.3921567482437048,23,1,0.5217391304347826,0.632183908045977,0.49019593530463096,0.5249021688789305,1.0723805294763609,0.5628948657856777,3269,Active,106
NEFC Metro West Boys 2015 MLS Futures Navy,MA,30,9,15,0,0.3,77,84,-7,0.31,13,0.43333333333333335,15,0.5,2025-06-01,0.3754874727668845,30,13,0.3,0.5823754789272031,0.4693593409586056,0.45809070036060395,1.224744871391589,0.5610442358988308,3300,Active,107
Boston Bolts B2015 Boston Elite,MA,20,14,1,0,0.7,81,28,53,0.6399999999999999,1,0.05,7,0.35,2025-10-05,0.36893518518518514,20,1,0.7,0.6973180076628352,0.4611689814814814,0.5561649904214558,1.0,0.5561649904214558,3378,Active,108
South Shore 2015B Navy,MA,30,12,15,0,0.4,105,110,-5,0.41000000000000003,0,0.0,8,0.26666666666666666,2025-10-12,0.3420127510707222,30,0,0.4,0.5862068965517241,0.4275159388384027,0.4537509426133865,1.224744871391589,0.5557291398548443,3387,Active,109
NEFC South Boys 2015 Blue,MA,30,8,22,0,0.26666666666666666,56,127,-71,0.3,1,0.03333333333333333,11,0.36666666666666664,2025-06-01,0.40851035398480096,30,1,0.26666666666666666,0.45977011494252873,0.5106379424810011,0.45167012181043975,1.224744871391589,0.5531806652481503,3437,Active,110
IFA South Shore 2015 Boys White,MA,29,13,15,0,0.4482758620689655,101,97,4,0.47,0,0.0,13,0.4482758620689655,2025-10-12,0.326127463592261,29,0,0.4482758620689655,0.603448275862069,0.40765932949032624,0.4549404252804027,1.2041594578792296,0.5478208158729959,3533,Active,111
New England Surf Metro Boston Sky 2015 Boys,MA,30,6,20,0,0.2,43,160,-117,0.21,0,0.0,8,0.26666666666666666,2025-06-01,0.44346450417230815,30,0,0.2,0.3716475095785441,0.5543306302153852,0.44692788004493994,1.224744871391589,0.5473726289669555,3542,Active,112
Fall River United,MA,19,12,2,0,0.631578947368421,80,26,54,0.62,1,0.05263157894736842,6,0.3157894736842105,2025-06-15,0.3851354793517368,19,1,0.631578947368421,0.6992337164750958,0.481419349189671,0.5550141422825059,0.9746794344808963,0.5409608703288126,3615,Active,113
Strikers United 2015 West Boys (BU11),MA,26,4,20,0,0.15384615384615385,51,102,-51,0.12,1,0.038461538461538464,7,0.2692307692307692,2025-10-05,0.45833284675575064,26,1,0.15384615384615385,0.49808429118773945,0.5729160584446883,0.4741357240735916,1.140175425099138,0.5405979007502949,3620,Active,114
Mass City Boys 2016 U10 Volt,MA,22,4,14,0,0.18181818181818182,54,78,-24,0.16285714285714284,0,0.0,5,0.22727272727272727,2025-06-01,0.49090909090909085,22,0,0.18181818181818182,0.5498084291187739,0.6136363636363635,0.5145071403692093,1.0488088481701516,0.539619641265949,3628,Active,115
Surf Select Boys 2015,MA,15,9,4,0,0.6,45,28,17,0.36,0,0.0,10,0.6666666666666666,2025-06-16,0.49988116458704696,15,0,0.6,0.6283524904214559,0.6248514557338086,0.6205813715245764,0.8660254037844386,0.537439232855672,3655,Active,116
NEFC Metro North Boys 2015 Navy,MA,30,9,20,0,0.3,101,161,-60,0.32999999999999996,1,0.03333333333333333,5,0.16666666666666666,2025-10-05,0.3747388167388167,30,1,0.3,0.48084291187739464,0.46842352092352085,0.4372226949295914,1.224744871391589,0.5354862532710264,3686,Active,117
SE White 2015B,MA,30,6,18,0,0.2,73,134,-61,0.18,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.4019069301328172,30,1,0.2,0.4789272030651341,0.5023836626660214,0.43721563821263965,1.224744871391589,0.5354776105931308,3688,Active,118
NEFC Blackstone Valley Boys U11 Red,MA,30,8,22,0,0.26666666666666666,54,160,-106,0.24000000000000002,0,0.0,6,0.2,2025-10-12,0.4066358024691358,30,0,0.26666666666666666,0.39272030651340994,0.5082947530864197,0.43685424648786714,1.224744871391589,0.5350349979316523,3696,Active,119
Boston Bolts B2015 North Shore Pre-Academy,MA,19,8,10,0,0.42105263157894735,77,72,5,0.355,1,0.05263157894736842,9,0.47368421052631576,2025-10-05,0.4572595281306715,19,1,0.42105263157894735,0.6053639846743295,0.5715744101633393,0.5482279693486589,0.9746794344808963,0.534346527131361,3706,Active,120
Mass City FC BU10 Royal Blue,MA,30,6,20,0,0.2,96,155,-59,0.16,0,0.0,7,0.23333333333333334,2025-06-01,0.3987043841641543,30,0,0.2,0.4827586206896552,0.4983804802051929,0.43558001226104676,1.224744871391589,0.5334743860974025,3715,Active,121
2015 BOSTON NICE,MA,24,11,13,0,0.4583333333333333,60,75,-15,0.41333333333333333,0,0.0,6,0.25,2025-06-01,0.37470527556734456,24,0,0.4583333333333333,0.5670498084291188,0.4683815944591807,0.48610558502799883,1.0954451150103321,0.532501988498161,3730,Active,122
Boston Bolts B2015 Metro North Pre-Academy,MA,21,8,11,0,0.38095238095238093,67,80,-13,0.32,0,0.0,7,0.3333333333333333,2025-10-05,0.43730158730158725,21,0,0.38095238095238093,0.5708812260536399,0.5466269841269841,0.5183429118773946,1.02469507659596,0.5311434297891797,3752,Active,123
2015 Boys REDS SR,MA,30,11,16,0,0.36666666666666664,79,111,-32,0.36,0,0.0,6,0.2,2025-10-05,0.33738383838383823,30,0,0.36666666666666664,0.5344827586206896,0.42172979797979776,0.43326776384534993,1.224744871391589,0.5306424717088944,3764,Active,124
Scorpions U11 Boys Elite,MA,25,7,13,0,0.28,77,106,-29,0.22999999999999998,2,0.08,5,0.2,2025-10-05,0.410384037015616,25,2,0.28,0.5402298850574713,0.51298004626952,0.47183400477320625,1.118033988749895,0.5275264543844247,3797,Active,125
North Shore 2015B Whitecaps,MA,24,11,13,0,0.4583333333333333,73,79,-6,0.3933333333333333,0,0.0,9,0.375,2025-06-01,0.3578968253968253,24,0,0.4583333333333333,0.5842911877394636,0.44737103174603166,0.4769475232621784,1.0954451150103321,0.5224698344738301,3870,Active,126
Boys 2015 Flamengo,MA,24,4,19,0,0.16666666666666666,68,139,-71,0.13333333333333333,0,0.0,7,0.2916666666666667,2025-06-01,0.46772030651340996,24,0,0.16666666666666666,0.45977011494252873,0.5846503831417624,0.4760775862068965,1.0954451150103321,0.521516866176255,3885,Active,127
NEFC South Boys 2015 Navy,MA,30,4,24,0,0.13333333333333333,45,110,-65,0.14,0,0.0,4,0.13333333333333333,2025-10-05,0.40245636441038735,30,0,0.13333333333333333,0.47126436781609193,0.5030704555129841,0.4227618135376755,1.224744871391589,0.5177753629504753,3945,Active,128
NEFC North Shore Boys 2015 Navy,MA,28,5,20,0,0.17857142857142858,39,139,-100,0.17333333333333334,0,0.0,11,0.39285714285714285,2025-09-28,0.4279851319279631,28,0,0.17857142857142858,0.4042145593869732,0.5349814149099539,0.43754604653765267,1.1832159566199232,0.5177114640193141,3946,Active,129
New England Surf Metro South 2015 Boys Sky,MA,24,12,8,0,0.5,74,58,16,0.43999999999999995,1,0.041666666666666664,5,0.20833333333333334,2025-06-01,0.3296600542321431,24,1,0.5,0.6264367816091954,0.4120750677901789,0.4725323969959464,1.0954451150103321,0.5176333059733325,3950,Active,130
CEN 2015 Boys White,MA,18,6,8,0,0.3333333333333333,48,66,-18,0.36,0,0.0,0,0.0,2025-06-08,0.48524599854000944,18,0,0.3333333333333333,0.5613026819923371,0.6065574981750118,0.5428617019701412,0.9486832980505138,0.5150038298103486,3984,Active,131
2015 Boys South Shore Elite Black,MA,17,11,4,0,0.6470588235294118,69,34,35,0.43999999999999995,8,0.47058823529411764,3,0.17647058823529413,2025-06-01,0.39411764705882346,17,8,0.6470588235294118,0.6628352490421456,0.4926470588235293,0.5575670498084291,0.9219544457292888,0.514051420363045,3993,Active,132
Boston Bolts B2015 Central Pre-Academy Blue,MA,21,8,13,0,0.38095238095238093,46,58,-12,0.33999999999999997,1,0.047619047619047616,7,0.3333333333333333,2025-10-05,0.41428571428571426,21,1,0.38095238095238093,0.5727969348659003,0.5178571428571428,0.5014641488779419,1.02469507659596,0.5138478444446105,3997,Active,133
U11 Pre-MLS Academy,MA,16,6,10,0,0.375,42,78,-36,0.24,0,0.0,2,0.125,2025-10-05,0.5227256607771313,16,0,0.375,0.5268199233716475,0.6534070759714141,0.572408230257178,0.8944271909999159,0.5119774854941608,4031,Active,134
Boston Bolts B2015 BUFC Blue,MA,25,6,14,0,0.24,72,95,-23,0.22,0,0.0,10,0.4,2025-10-05,0.3993859649122806,25,0,0.24,0.5517241379310345,0.4992324561403508,0.45788430127041735,1.118033988749895,0.5119302117353233,4032,Active,135
New England Force 2015 Boys Pre Surge White,MA,21,13,4,0,0.6190476190476191,85,63,22,0.5599999999999999,0,0.0,3,0.14285714285714285,2025-10-12,0.3298481711525189,21,0,0.6190476190476191,0.6379310344827587,0.4123102139406486,0.4987818590704647,1.02469507659596,0.5110993152848851,4041,Active,136
AFC 2015B Elite,MA,30,3,25,0,0.1,53,173,-120,0.1,0,0.0,7,0.23333333333333334,2025-10-12,0.42999232839720486,30,0,0.1,0.36590038314176243,0.537490410496506,0.4156743229262561,1.224744871391589,0.5090949951731033,4067,Active,137
Mass City FC BU10 Sky Blue,MA,27,10,16,0,0.37037037037037035,49,110,-61,0.4099999999999999,0,0.0,9,0.3333333333333333,2025-06-01,0.3561585944919278,27,0,0.37037037037037035,0.4789272030651341,0.44519824311490974,0.4369784605560467,1.161895003862225,0.5077230901154771,4080,Active,138
B2015 EBS1,MA,22,9,10,0,0.4090909090909091,60,58,2,0.3628571428571429,0,0.0,7,0.3181818181818182,2025-10-05,0.3743939393939393,22,0,0.4090909090909091,0.5996168582375478,0.4679924242424241,0.48253700801114585,1.0488088481701516,0.5060890835716411,4102,Active,139
Boston Bolts B2015 Metro North Elite,MA,20,8,12,0,0.4,57,80,-23,0.32,3,0.15,9,0.45,2025-10-05,0.41402655677655675,20,3,0.4,0.5517241379310345,0.5175331959706959,0.5008647451686244,1.0,0.5008647451686244,4163,Active,140
IFA South Shore 2015 Boys Orange,MA,25,8,16,0,0.32,74,106,-32,0.29,0,0.0,8,0.32,2025-06-01,0.368021756021756,25,0,0.32,0.5344827586206896,0.460027195027195,0.44691286874045494,1.118033988749895,0.49966377726154904,4177,Active,141
Inter Academy Metrowest Boston 2016 Blue Boys,MA,28,6,20,0,0.21428571428571427,55,131,-76,0.22,0,0.0,25,0.8928571428571429,2025-10-05,0.38484432234432225,28,0,0.21428571428571427,0.4501915708812261,0.4810554029304028,0.42152869879162974,1.1832159566199232,0.4987594825834896,4184,Active,142
2015 Boys Revere Premier,MA,19,11,6,0,0.5789473684210527,112,100,12,0.475,0,0.0,15,0.7894736842105263,2025-06-01,0.36228070175438587,19,0,0.5789473684210527,0.6187739463601533,0.45285087719298234,0.5112547892720306,0.9746794344808963,0.4983095288833126,4190,Active,143
2015 Boys South Shore Premier,MA,20,6,12,0,0.3,42,40,2,0.24,0,0.0,2,0.1,2025-05-18,0.423735632183908,20,0,0.3,0.5996168582375478,0.5296695402298849,0.49772509578544044,1.0,0.49772509578544044,4202,Active,144
GB Boys 2015 Gold,MA,30,4,24,0,0.13333333333333333,41,175,-134,0.1,0,0.0,7,0.23333333333333334,2025-10-05,0.4149995894909687,30,0,0.13333333333333333,0.3390804597701149,0.5187494868637108,0.4057324507389161,1.224744871391589,0.496918738199628,4214,Active,145
FC Stars Acton 2015 Boys White,MA,27,9,18,0,0.3333333333333333,78,111,-33,0.33999999999999997,1,0.037037037037037035,8,0.2962962962962963,2025-06-01,0.3392233777291248,27,1,0.3333333333333333,0.5325670498084292,0.424029222161406,0.4275976099251961,1.161895003862225,0.49682352663551393,4219,Active,146
Wachusett United FC 2015 Boys,MA,16,2,10,0,0.125,16,64,-48,0.08,0,0.0,2,0.125,2025-10-04,0.5666666666666667,16,0,0.125,0.5038314176245211,0.7083333333333333,0.5507662835249042,0.8944271909999159,0.4926203398706433,4275,Active,147
New England Surf Metro West 2015 Boys SKY,MA,27,2,25,0,0.07407407407407407,67,151,-84,0.08,1,0.037037037037037035,5,0.18518518518518517,2025-06-01,0.42636070853462155,27,1,0.07407407407407407,0.43486590038314177,0.5329508856682769,0.4215585262924093,1.161895003862225,0.48980674553467285,4313,Active,148
FC Stars Pre ECNL Boys 2015,MA,12,6,4,0,0.5,44,26,18,0.3,0,0.0,1,0.08333333333333333,2025-10-13,0.5404040404040403,12,0,0.5,0.6302681992337165,0.6755050505050504,0.6313566701497735,0.7745966692414834,0.48904677380140843,4319,Active,149
Andover Premier FC 2015 Boys,MA,25,8,17,0,0.32,88,115,-27,0.3,0,0.0,6,0.24,2025-06-01,0.35056277056277063,25,0,0.32,0.5440613026819924,0.43820346320346326,0.4357343384584764,1.118033988749895,0.4871658004620271,4347,Active,150
Boston Bolts B2015 Boston Pre-Academy,MA,19,3,12,0,0.15789473684210525,25,82,-57,0.22499999999999998,0,0.0,6,0.3157894736842105,2025-10-05,0.49217273954116053,19,0,0.15789473684210525,0.48659003831417624,0.6152159244264507,0.4980265096871267,0.9746794344808963,0.4854161968183433,4372,Active,151
New England Surf 2015 State Sky,MA,17,8,9,0,0.47058823529411764,42,42,0,0.54,0,0.0,7,0.4117647058823529,2025-10-12,0.41444372620843206,17,0,0.47058823529411764,0.5957854406130269,0.51805465776054,0.5241075298377529,0.9219544457292888,0.4832032671741121,4401,Active,152
Marshfield United 2015 Boys Grey,MA,30,2,24,0,0.06666666666666667,54,162,-108,0.08,0,0.0,7,0.23333333333333334,2025-10-12,0.3959803563826552,30,0,0.06666666666666667,0.3888888888888889,0.494975445478319,0.3880963783981025,1.224744871391589,0.4753190490487255,4488,Active,153
FC Juventud New England 2015 white,MA,16,7,8,0,0.4375,36,37,-1,0.27999999999999997,2,0.125,11,0.6875,2025-06-01,0.4256824712643678,16,2,0.4375,0.5938697318007663,0.5321030890804598,0.5255357998084291,0.8944271909999159,0.4700535091925474,4549,Active,154
Newton United,MA,15,7,8,0,0.4666666666666667,24,33,-9,0.27999999999999997,0,0.0,6,0.4,2025-10-13,0.44310344827586196,15,0,0.4666666666666667,0.578544061302682,0.5538793103448274,0.5413697318007662,0.8660254037844386,0.4688399405794318,4567,Active,155
Burlington Soccer Academy 2015 Boys,MA,22,5,15,0,0.22727272727272727,47,104,-57,0.20285714285714285,0,0.0,8,0.36363636363636365,2025-06-01,0.40489958317544517,22,0,0.22727272727272727,0.48659003831417624,0.5061244789693065,0.44644724049896456,1.0488088481701516,0.4682378160764617,4577,Active,156
Vipers 2015 Boys Blue,MA,30,2,25,0,0.06666666666666667,32,154,-122,0.05,9,0.3,9,0.3,2025-10-12,0.3868944231587909,30,9,0.06666666666666667,0.3620689655172414,0.4836180289484886,0.3759179438058748,1.224744871391589,0.46040357374031665,4656,Active,157
SE Red 2015B,MA,17,9,5,0,0.5294117647058824,49,52,-3,0.47,0,0.0,1,0.058823529411764705,2025-10-13,0.35612575823375314,17,0,0.5294117647058824,0.5900383141762452,0.44515719779219143,0.4909843344517404,0.9219544457292888,0.452665189931218,4740,Active,158
MetroWest 2015 Boys White,MA,26,5,19,0,0.19230769230769232,45,152,-107,0.18,2,0.07692307692307693,11,0.4230769230769231,2025-09-28,0.37044847234502404,26,2,0.19230769230769232,0.39080459770114945,0.46306059043128,0.39445881226053636,1.140175425099138,0.44975224395325814,4776,Active,159
New England Force 2015 Boys Pre Surge Black,MA,19,6,9,0,0.3157894736842105,65,64,1,0.24,0,0.0,3,0.15789473684210525,2025-10-12,0.36360312546071055,19,0,0.3157894736842105,0.5977011494252874,0.45450390682588815,0.4554004687174325,0.9746794344808963,0.44386947131184223,4851,Active,160
GB Boys 2015 White,MA,24,2,22,0,0.08333333333333333,33,157,-124,0.08,0,0.0,9,0.375,2025-06-01,0.40833333333333327,24,0,0.08333333333333333,0.35823754789272033,0.5104166666666665,0.3945641762452107,1.0954451150103321,0.4322233994258918,4988,Active,161
New England Force 2015 Boys Storm,MA,20,5,15,0,0.25,35,115,-80,0.24,0,0.0,2,0.1,2025-10-12,0.39090257337054596,20,0,0.25,0.4425287356321839,0.4886282167131824,0.4316826771543463,1.0,0.4316826771543463,4992,Active,162
Westfield FC U11 Boys,MA,8,6,0,0,0.75,32,10,22,0.44999999999999996,2,0.25,5,0.625,2025-08-31,0.5383928571428571,8,2,0.75,0.6379310344827587,0.6729910714285714,0.6813808497536946,0.6324555320336759,0.4309430878485311,5003,Active,163
2015 Boys Elite Development,MA,17,5,12,0,0.29411764705882354,37,63,-26,0.19999999999999998,0,0.0,7,0.4117647058823529,2025-03-23,0.3914416205968526,17,0,0.29411764705882354,0.5459770114942529,0.48930202574606574,0.4616001471582547,0.9219544457292888,0.42557430782184685,5061,Inactive,164
Boston Bolts B2015 Boston Premier,MA,22,5,15,0,0.22727272727272727,45,110,-65,0.2114285714285714,1,0.045454545454545456,6,0.2727272727272727,2025-10-05,0.35318181818181815,22,1,0.22727272727272727,0.47126436781609193,0.44147727272727266,0.40459378265412743,1.0488088481701516,0.42434153916228007,5067,Active,165
2014 PRE-MLS NEXT BLUE,MA,21,4,14,0,0.19047619047619047,53,117,-64,0.19,6,0.2857142857142857,18,0.8571428571428571,2025-10-04,0.3499999999999999,21,6,0.19047619047619047,0.4731800766283525,0.4374999999999999,0.3952312534209085,1.02469507659596,0.40499151949725504,5280,Active,166
Commonwealth Kickers,MA,7,3,4,0,0.42857142857142855,9,10,-1,0.2571428571428571,0,0.0,1,0.14285714285714285,2025-06-29,0.6316326530612245,7,0,0.42857142857142855,0.5938697318007663,0.7895408163265306,0.6782127218703573,0.5916079783099616,0.40123605724981837,5320,Active,167
NEFC South Boys 2016 Pre MLS Academy,MA,13,1,12,0,0.07692307692307693,20,72,-52,0.046153846153846156,0,0.0,1,0.07692307692307693,2025-10-05,0.49828171828171836,13,0,0.07692307692307693,0.49616858237547895,0.6228521478521479,0.48832962057099993,0.806225774829855,0.39370392671722354,5389,Active,168
2015 Boys Boston Black,MA,13,4,8,0,0.3076923076923077,51,58,-7,0.18461538461538463,1,0.07692307692307693,10,0.7692307692307693,2025-06-01,0.4102564102564102,13,1,0.3076923076923077,0.5823754789272031,0.5128205128205127,0.48570586501620977,0.806225774829855,0.3915885873620987,5402,Active,169
Wellesley Wildcats,MA,8,6,0,0,0.75,24,2,22,0.44999999999999996,0,0.0,3,0.375,2025-05-25,0.44123563218390804,8,0,0.75,0.6379310344827587,0.551544540229885,0.6085129310344828,0.6324555320336759,0.38485736954678534,5475,Active,170
FC Stars Lancaster 2015 Boys White,MA,15,0,12,0,0.0,32,76,-44,0.0,0,0.0,4,0.26666666666666666,2025-05-18,0.4533333333333333,15,0,0.0,0.5114942528735632,0.5666666666666667,0.44229885057471263,0.8660254037844386,0.3830420406623586,5490,Active,171
MA RUSH - NORTH 2015/16 Boys,MA,12,6,4,0,0.5,32,28,4,0.3,1,0.08333333333333333,5,0.4166666666666667,2025-10-05,0.36111111111111116,12,1,0.5,0.603448275862069,0.45138888888888895,0.49152298850574716,0.7745966692414834,0.38073206975217166,5516,Active,172
NEFC North Shore Soccer Academy Oceanside Boys 2015,MA,10,7,2,0,0.7,56,18,38,0.42,4,0.4,7,0.7,2025-06-01,0.3466666666666667,10,4,0.7,0.6685823754789272,0.43333333333333335,0.5337164750957855,0.7071067811865476,0.37739453877121104,5550,Active,173
Carver,MA,8,6,2,0,0.75,22,10,12,0.44999999999999996,0,0.0,0,0.0,2025-06-29,0.42857142857142855,8,0,0.75,0.6187739463601533,0.5357142857142857,0.5951833607006021,0.6324555320336759,0.3764270090494905,5563,Active,174
Tanners FC,MA,10,5,2,0,0.5,21,14,7,0.3,0,0.0,3,0.3,2025-10-13,0.39586956521739136,10,0,0.5,0.6091954022988506,0.4948369565217392,0.5187412543728136,0.7071067811865476,0.36680545864823233,5665,Active,175
FC Stars SDA 2015 Connolly Boys,MA,8,4,4,0,0.5,30,16,14,0.3,0,0.0,1,0.125,2025-04-19,0.4708333333333333,8,0,0.5,0.6226053639846744,0.5885416666666666,0.5776460727969348,0.6324555320336759,0.3653354542979489,5678,Inactive,176
Haysa mash up,MA,7,7,0,0,1.0,24,4,20,0.6,0,0.0,1,0.14285714285714285,2025-06-29,0.38673469387755105,7,0,1.0,0.6340996168582376,0.48341836734693877,0.6168709437798108,0.5916079783099616,0.3649457719277318,5682,Active,177
Royal Society FC Eastern MA 2015/2016,MA,9,3,4,0,0.3333333333333333,21,21,0,0.19999999999999998,0,0.0,3,0.3333333333333333,2024-11-24,0.4662962962962964,9,0,0.3333333333333333,0.5957854406130269,0.5828703703703705,0.5355459770114943,0.6708203932499369,0.3592551629022723,5749,Inactive,178
Bridgewater United FC - U10B,MA,6,0,6,0,0.0,1,43,-42,0.0,2,0.3333333333333333,4,0.6666666666666666,2025-06-29,0.7166666666666668,6,2,0.0,0.5153256704980843,0.8958333333333335,0.640565134099617,0.5477225575051661,0.3508519734976819,5828,Active,179
MMR Boys 3/4 Blue,MA,7,0,6,0,0.0,9,33,-24,0.0,0,0.0,1,0.14285714285714285,2025-06-29,0.6316326530612245,7,0,0.0,0.5498084291187739,0.7895408163265306,0.5836861756196732,0.5916079783099616,0.345313398325828,5882,Active,180
Boys 2014 Red,MA,10,5,3,0,0.5,27,18,9,0.3,8,0.8,6,0.6,2025-10-12,0.35,10,8,0.5,0.6130268199233716,0.43749999999999994,0.4851053639846743,0.7071067811865476,0.3430212924635316,5898,Active,181
Inter Academy Metrowest Boston 2016 White Boys,MA,10,4,5,0,0.4,27,13,14,0.24,0,0.0,10,1.0,2025-10-05,0.35,10,0,0.4,0.6226053639846744,0.43749999999999994,0.46702107279693483,0.7071067811865476,0.3302337675317289,6026,Active,182
Eagles.S.A 2015,MA,4,4,0,0,1.0,17,2,15,0.6,0,0.0,1,0.25,2025-03-09,0.5458333333333334,4,0,1.0,0.6245210727969349,0.6822916666666667,0.734279214559387,0.4472135954999579,0.3283796476439885,6041,Inactive,183
WB Wildcats,MA,7,2,4,0,0.2857142857142857,20,26,-6,0.1714285714285714,2,0.2857142857142857,1,0.14285714285714285,2025-06-29,0.5051020408163265,7,2,0.2857142857142857,0.5842911877394636,0.631377551020408,0.5528276253029947,0.5916079783099616,0.32705723375940166,6058,Active,184
Needham Courage (B5),MA,8,5,1,0,0.625,29,14,15,0.375,0,0.0,8,1.0,2025-10-13,0.35,8,0,0.625,0.6245210727969349,0.43749999999999994,0.512404214559387,0.6324555320336759,0.32407288013545493,6081,Active,185
GB Boys 2015 East Boston,MA,6,0,6,0,0.0,2,88,-86,0.0,0,0.0,2,0.3333333333333333,2025-05-25,0.6694444444444444,6,0,0.0,0.43103448275862066,0.8368055555555555,0.5882902298850574,0.5477225575051661,0.32221982926794573,6106,Active,186
Acushnet FC (Araujo),MA,6,1,5,0,0.16666666666666666,6,11,-5,0.09999999999999999,0,0.0,2,0.3333333333333333,2025-06-29,0.5611111111111112,6,0,0.16666666666666666,0.5862068965517241,0.701388888888889,0.5714080459770114,0.5477225575051661,0.31297307632155824,6180,Active,187
Needham Summit (B5),MA,8,2,4,0,0.25,16,15,1,0.15,1,0.125,3,0.375,2025-10-12,0.42291666666666666,8,1,0.25,0.5977011494252874,0.5286458333333333,0.4867277298850574,0.6324555320336759,0.3078336453599973,6228,Active,188
Lenox Boys,MA,7,7,0,0,1.0,29,8,21,0.6,0,0.0,4,0.5714285714285714,2025-06-08,0.2543318999840739,7,0,1.0,0.6360153256704981,0.31791487498009235,0.517951990122155,0.5916079783099616,0.30642452973778933,6241,Active,189
Inter EB,MA,6,3,3,0,0.5,7,6,1,0.3,0,0.0,2,0.3333333333333333,2025-06-29,0.45,6,0,0.5,0.5977011494252874,0.5625,0.5570402298850574,0.5477225575051661,0.3051034993459093,6254,Active,190
FC Stars SDA 2015 Cruickshank Boys,MA,5,4,1,0,0.8,23,10,13,0.48,0,0.0,3,0.6,2025-04-19,0.4338461538461538,5,0,0.8,0.6206896551724138,0.5423076923076923,0.6095225464190981,0.5,0.30476127320954904,6258,Inactive,191
2015 PSG,MA,8,3,5,0,0.375,27,40,-13,0.22499999999999998,0,0.0,1,0.125,2025-09-28,0.38589743589743586,8,0,0.375,0.5708812260536399,0.4823717948717948,0.4785993221338049,0.6324555320336759,0.3026927889110922,6280,Active,192
Bridgewater United Red,MA,6,5,1,0,0.8333333333333334,10,5,5,0.5,0,0.0,2,0.3333333333333333,2025-06-29,0.33888888888888885,6,0,0.8333333333333334,0.6053639846743295,0.42361111111111105,0.5419061302681991,0.5477225575051661,0.2968142115982257,6341,Active,193
Burlington Soccer Academy 2016 Boys,MA,8,3,4,0,0.375,33,34,-1,0.22499999999999998,0,0.0,8,1.0,2025-10-05,0.35,8,0,0.375,0.5938697318007663,0.43749999999999994,0.4562739463601532,0.6324555320336759,0.2885729814983156,6433,Active,194
