Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Deportivo Hijar 2015,TX,30,50,22,7,0,0.7333333333333333,202,50,90,0.7399999999999999,0,0.0,19,0.6333333333333333,2025-10-03,-1.0135962357503936,30,0,6.733333333333333,1.6666666666666667,5.936915802001358,1.9809154722676308,0.9197461776995902,0.6898896502183511,0.325821266777768,0.5174199256502491,1.0,0.5174199256502491,2246,Active
Lokomotiv,MD,30,61,11,19,0,0.36666666666666664,90,101,-13,0.3583333333333333,0,0.0,5,0.16666666666666666,2025-10-05,0.03575086374918515,30,0,3.0,3.3666666666666667,2.9895473809487254,3.3230207354255255,0.5038849642844644,0.4651426117368438,0.5392871651394805,0.5173778142879499,1.0,0.5173778142879499,2247,Active
FCA 15B Grey,CA,30,50,9,21,0,0.3,46,141,-85,0.30333333333333334,0,0.0,4,0.13333333333333333,2025-10-11,0.6706043591757225,30,0,1.5333333333333334,4.7,1.8316526441066203,4.375652314372894,0.28160880597273924,0.29393881671527644,0.6701641534757508,0.5172080166230536,1.0,0.5172080166230536,2248,Active
FCSC 15 GREEN,KY,21,24,10,9,0,0.47619047619047616,62,62,-1,0.43333333333333335,0,0.0,0,0.0,2025-09-21,0.13312883498188563,21,0,2.9523809523809526,2.9523809523809526,2.9518207060707438,3.009475446419654,0.496130283754822,0.5199333245078424,0.5230190456196736,0.517024149024337,1.0,0.517024149024337,2249,Active
San Jose Rush 16B Academy,CA,30,60,18,11,0,0.6,140,94,36,0.6016666666666666,0,0.0,22,0.7333333333333333,2025-09-21,-0.23248616840263953,30,0,4.666666666666667,3.1333333333333333,4.3053368546329365,3.138810209109736,0.7497723889594988,0.49731549604782943,0.4458915907724304,0.5169525314649239,1.0,0.5169525314649239,2250,Active
Weston FC 2015 Future Elite I,FL,30,60,23,6,0,0.7666666666666667,144,43,75,0.7733333333333333,9,0.3,10,0.3333333333333333,2025-10-11,-0.622052038093756,30,9,4.8,1.4333333333333333,4.410600012527674,1.7967049459518412,0.7656568172478947,0.7167752203148922,0.36742177274241805,0.5169394711580082,1.0,0.5169394711580082,2251,Active
Del Rio Dynamo 2015/16,TX,26,26,23,2,0,0.8846153846153846,134,33,80,0.9,0,0.0,8,0.3076923076923077,2025-10-12,-0.5029521880038307,26,0,5.153846153846154,1.2692307692307692,4.635376484589752,1.7139643513579401,0.7971799722989587,0.7283815411961994,0.35303764211715355,0.5169348879693237,1.0,0.5169348879693237,2252,Active
zzz FCE 2015 Boys Select,PA,20,21,4,10,0,0.2,51,70,-19,0.20666666666666667,1,0.05,13,0.65,2025-05-11,0.31905448447835505,20,1,2.55,3.5,2.664385731287556,3.402670998077499,0.4373776024650114,0.45130519142486836,0.5652761725946059,0.5169022623347395,1.0,0.5169022623347395,2253,Active
CF 15B Alpharetta Club,GA,18,18,12,3,0,0.6666666666666666,82,20,48,0.6499999999999999,0,0.0,6,0.3333333333333333,2025-10-05,-0.23477246971413146,18,0,4.555555555555555,1.1111111111111112,4.06164617215583,1.741337997929614,0.7103394438577761,0.7245749096694831,0.42976780345344573,0.5448435527775193,0.9486832980505138,0.5168839785705361,2254,Active
New England Surf 2015 State Navy,MA,21,21,10,11,0,0.47619047619047616,54,62,-8,0.35833333333333334,0,0.0,7,0.3333333333333333,2025-10-12,0.2155241408541924,21,0,2.5714285714285716,2.9523809523809526,2.675958637105227,3.009475446419654,0.43972051263852613,0.5199333245078424,0.5414887173570282,0.5168239978434906,1.0,0.5168239978434906,2255,Active
B15 Lemus,CA,30,38,9,15,0,0.3,68,86,-18,0.30333333333333334,1,0.03333333333333333,8,0.26666666666666666,2025-08-10,0.19171657702122152,30,1,2.2666666666666666,2.8666666666666667,2.4106000125276728,2.928283893320262,0.3868725306611231,0.5340961789481152,0.5543800342898549,0.5168217624957606,1.0,0.5168217624957606,2256,Active
Paris Saint-Germain Academy Houston 2015 South Blue,TX,30,35,27,2,0,0.9,148,28,118,0.9,0,0.0,8,0.26666666666666666,2025-05-18,-0.47774437186656976,30,0,4.933333333333334,0.9333333333333333,4.51586317042241,1.401968103846578,0.7808276604087091,0.7693730059486588,0.3445506914618453,0.5167705481485808,1.0,0.5167705481485808,2257,Active
MPSC 15 Boys,MI,22,25,11,11,0,0.5,68,103,-23,0.36666666666666664,7,0.3181818181818182,4,0.18181818181818182,2025-10-12,0.7165569720748187,22,7,3.090909090909091,4.681818181818182,3.0534266825350524,4.275826264872332,0.5170090669251663,0.3086436646733214,0.5860208288418325,0.5167430436247971,1.0,0.5167430436247971,2258,Active
Beadling 2015 Boys South Blue,PA,20,20,8,12,0,0.4,40,72,-26,0.33999999999999997,0,0.0,9,0.45,2025-10-12,0.4770122813069363,20,0,2.0,3.6,2.2715285884304133,3.47409956950607,0.36012449074403213,0.43895919594792265,0.5948247253482912,0.5167115725473657,1.0,0.5167115725473657,2259,Active
BSC United 15 Boys,PA,30,46,8,13,0,0.26666666666666666,75,69,1,0.27,2,0.06666666666666667,15,0.5,2025-10-12,0.06906331768104532,30,2,2.5,2.3,2.5948105388434626,2.4809154722676308,0.42335459883870447,0.6105639165631074,0.5163409444242717,0.5165882697349253,1.0,0.5165882697349253,2260,Active
FC Premier Elite B15 Sparks,CA,13,13,4,7,0,0.3076923076923077,43,42,-5,0.15384615384615385,0,0.0,1,0.07692307692307693,2025-06-08,1.389251934986059,13,0,3.3076923076923075,3.230769230769231,3.171561927431027,3.203561330769998,0.541205039381127,0.48599027472312606,0.7254339742883704,0.6406994473938729,0.806225774829855,0.5165484084081851,2261,Active
Futevol Premier 2015 Yellow,NJ,15,15,9,6,0,0.6,69,58,9,0.3,0,0.0,4,0.26666666666666666,2025-08-10,0.765203105729119,15,0,4.6,3.8666666666666667,4.026208716350069,3.620642954181303,0.704307728549598,0.41388104436921747,0.6213368716670191,0.5964398775839745,0.8660254037844386,0.5165320858178026,2262,Active
Bayonne-B10C-Zamudio,NJ,24,24,12,10,0,0.5,88,58,30,0.4111111111111111,1,0.041666666666666664,14,0.5833333333333334,2025-05-25,-0.12349683305903755,24,1,3.6666666666666665,2.4166666666666665,3.4875875148766116,2.6023371233178114,0.6046874503996013,0.5901794948278355,0.4625729030539138,0.5165171308778356,1.0,0.5165171308778356,2263,Active
VYS Red 15B,VA,30,30,14,15,0,0.4666666666666667,122,113,-6,0.4666666666666667,0,0.0,13,0.43333333333333335,2025-08-31,-0.09204198563305543,30,0,4.066666666666666,3.7666666666666666,3.8316526441066205,3.638810209109736,0.6699435266707865,0.4108002085943605,0.5005528952820508,0.5164804842222599,1.0,0.5164804842222599,2264,Active
Nether United FC 15 Boys Black,PA,30,42,9,13,0,0.3,87,107,-18,0.29666666666666663,0,0.0,12,0.4,2025-10-05,0.224786021073037,30,0,2.9,3.566666666666667,2.9106000125276728,3.4809154722676308,0.4876596706052092,0.43778480209250914,0.5522737161598829,0.5164531242354734,1.0,0.5164531242354734,2265,Active
15B NZ,CA,30,70,10,13,0,0.3333333333333333,67,91,-6,0.3333333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.37382572001005304,30,2,2.2333333333333334,3.033333333333333,2.3842842230539887,3.0598628406886834,0.3817528779795121,0.5111262737091256,0.5629265189190624,0.516331741689165,1.0,0.516331741689165,2266,Active
Cranford Development Academy 2015B,NJ,16,16,8,6,0,0.5,61,56,5,0.26666666666666666,3,0.1875,8,0.5,2025-10-12,0.7301665791988898,16,3,3.8125,3.5,3.5251166865021486,3.386449497757082,0.6120391814606404,0.4541179128519992,0.6061087983362078,0.5768966978642527,0.8944271909999159,0.5159920929678506,2267,Active
Pasadena SC 2015B Elite Blue,MD,30,43,15,15,0,0.5,74,99,-23,0.5066666666666667,0,0.0,8,0.26666666666666666,2025-10-11,0.23853189600829344,30,0,2.466666666666667,3.3,2.568494749369778,3.270389156478157,0.4180813647780736,0.4743170264329356,0.5625126182871645,0.5159872492145006,1.0,0.5159872492145006,2268,Active
B15 Academy,FL,30,119,16,13,0,0.5333333333333333,96,118,-18,0.5283333333333333,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,0.29300058474040164,30,2,3.2,3.933333333333333,3.1474421177908307,3.770389156478157,0.5362769427570128,0.3887088830583548,0.5515725450512816,0.5159406921938425,1.0,0.5159406921938425,2269,Active
Dundee,NJ,30,54,12,12,0,0.4,104,68,24,0.3983333333333333,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.19657057026724373,30,1,3.466666666666667,2.2666666666666666,3.3579684335803046,2.4545996827939462,0.5789490347995523,0.6149339734430501,0.46180651667854833,0.5158605116556495,1.0,0.5158605116556495,2270,Active
Morton United FC 2015 Boys RED,IL,30,48,23,4,0,0.7666666666666667,98,31,65,0.765,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,-0.1792890955557484,30,4,3.2666666666666666,1.0333333333333334,3.2000736967381993,1.4809154722676308,0.547020036986907,0.7594239047937739,0.42427979037307995,0.5158566625799842,1.0,0.5158566625799842,2271,Active
Germantown Legends 2015 Silver,TN,18,18,8,8,0,0.4444444444444444,40,58,-10,0.26666666666666666,0,0.0,4,0.2222222222222222,2025-09-21,0.6533734706517391,18,0,2.2222222222222223,3.2222222222222223,2.4462615567712143,3.2028764594680754,0.3938502684753001,0.4861100066116153,0.6129234729214866,0.5437461387702751,0.9486832980505138,0.5158428802308169,2272,Active
CULM 15B Crystal Palace,OH,30,40,9,12,0,0.3,65,85,-12,0.3,1,0.03333333333333333,9,0.3,2025-05-23,0.28748899097477615,30,1,2.1666666666666665,2.8333333333333335,2.33165264410662,2.901968103846578,0.3715929452638905,0.5386759766362588,0.5563108610103484,0.5158403009862389,1.0,0.5158403009862389,2273,Active
Beach FC 2015B Pre-NPL Sevilla,VA,30,33,21,8,0,0.7,141,80,59,0.7033333333333333,9,0.3,7,0.23333333333333334,2025-10-05,-0.30809590177270907,30,9,4.7,2.6666666666666665,4.3316526441066205,2.770389156478157,0.7538098424732195,0.5614620511947424,0.4212639365271593,0.515812740649888,1.0,0.515812740649888,2274,Active
Inferno 2015,NY,29,31,18,6,0,0.6206896551724138,84,38,44,0.6141666666666666,14,0.4827586206896552,9,0.3103448275862069,2025-10-05,-0.13547385421173727,29,14,2.896551724137931,1.3103448275862069,2.9081837966500426,1.7101294039505397,0.48716332474183516,0.7289121937876994,0.4542310344280371,0.5157537243627291,1.0,0.5157537243627291,2275,Active
Worland 10U Boys Silver,WY,22,22,15,7,0,0.6818181818181818,100,43,48,0.5833333333333333,0,0.0,10,0.45454545454545453,2025-05-26,-0.45782502158318306,22,0,4.545454545454546,1.9545454545454546,4.12009334920172,2.275826264872332,0.720126505777563,0.64410200652228,0.4047868092107748,0.5157177879864335,1.0,0.5157177879864335,2276,Active
Vikings B2015 White,NJ,13,13,7,4,0,0.5384615384615384,48,31,17,0.2692307692307692,0,0.0,5,0.38461538461538464,2025-10-12,1.167457107464145,13,0,3.6923076923076925,2.3846153846153846,3.4096571655262653,2.6797518069604744,0.58927272781655,0.5770145057965066,0.6772029131821524,0.6395791946319027,0.806225774829855,0.5156452317571604,2277,Active
Pack,NY,30,33,7,15,0,0.23333333333333334,45,71,-26,0.23666666666666666,8,0.26666666666666666,10,0.3333333333333333,2025-10-05,0.30080662287918036,30,8,1.5,2.3666666666666667,1.805336854632936,2.533547051214999,0.27725224815378274,0.6017709437151187,0.5663131097574793,0.5155925042282679,1.0,0.5155925042282679,2278,Active
B2015 Central (White),CA,26,28,3,23,0,0.11538461538461539,33,151,-98,0.1,0,0.0,4,0.15384615384615385,2025-10-12,0.8117581537608217,26,0,1.2692307692307692,5.8076923076923075,1.6647882492956345,5.184552586652058,0.25470134463358496,0.1911691165369367,0.7106383461847716,0.5155570999449672,1.0,0.5155570999449672,2279,Active
AW United Boys 2015 Blue,OH,30,33,16,13,0,0.5333333333333333,129,84,30,0.5383333333333333,13,0.43333333333333335,3,0.1,2025-10-16,-0.3594022016527305,30,13,4.3,2.8,4.01586317042241,2.875652314372894,0.7025331602933508,0.5432492548659267,0.4439123988652291,0.515503922350993,1.0,0.515503922350993,2280,Active
Downriver 15B Gold,MI,28,32,6,14,0,0.21428571428571427,69,97,-28,0.255,1,0.03571428571428571,3,0.10714285714285714,2025-10-12,0.1900239647065653,28,1,2.4642857142857144,3.4642857142857144,2.572300013223655,3.39652188739361,0.41884274729445653,0.4523710580885485,0.5687641366949209,0.5155012430935535,1.0,0.5155012430935535,2281,Active
Michigan FC 2015,MI,29,31,5,18,0,0.1724137931034483,73,122,-47,0.16833333333333333,0,0.0,2,0.06896551724137931,2025-10-05,0.29027324390241915,29,0,2.5172413793103448,4.206896551724138,2.610886499352745,3.98039967422081,0.4265846395481301,0.35440856359998385,0.5987957295501353,0.5154760783597039,1.0,0.5154760783597039,2282,Active
Tigers 2015,PA,27,29,9,13,0,0.3333333333333333,69,93,-23,0.30666666666666664,0,0.0,6,0.2222222222222222,2025-10-04,0.3268191313669412,27,0,2.5555555555555554,3.4444444444444446,2.6457942993157593,3.379279655604856,0.43361969139942086,0.4553620698824171,0.5627778016771667,0.5154630332626676,1.0,0.5154630332626676,2283,Active
NJ Surf South Shore 2015B,NJ,30,41,9,9,0,0.3,59,69,-6,0.29333333333333333,0,0.0,12,0.4,2025-10-12,0.29286010735157547,30,0,1.9666666666666666,2.3,2.173757907264515,2.4809154722676308,0.34181595696559647,0.6105639165631074,0.541527083601686,0.5153922248667524,1.0,0.5153922248667524,2284,Active
SAC Boys 2015 - United Gold,MD,30,86,10,14,0,0.3333333333333333,54,72,-18,0.32999999999999996,0,0.0,1,0.03333333333333333,2025-10-12,0.054745138810404215,30,0,1.8,2.4,2.042178959896094,2.5598628406886834,0.3179089799189209,0.5973493170797401,0.5537627774394132,0.5153093258633801,1.0,0.5153093258633801,2285,Active
AZ Thundercats 2015,AZ,30,39,21,7,0,0.7,181,94,49,0.7,2,0.06666666666666667,7,0.23333333333333334,2025-04-27,-0.39885762386582635,30,2,6.033333333333333,3.1333333333333333,5.384284223053989,3.138810209109736,0.8791624649022007,0.49731549604782943,0.3999327165592881,0.5152552221255788,1.0,0.5152552221255788,2286,Inactive
NEFC Metro West Boys 2015 Northboro Grey,MA,30,35,22,5,0,0.7333333333333333,127,75,48,0.7333333333333333,0,0.0,11,0.36666666666666664,2025-05-25,-0.12593893820480584,30,0,4.233333333333333,2.5,3.963231591475042,2.638810209109736,0.6934111481226662,0.583991833215821,0.43280138954754116,0.5151614299962222,1.0,0.5151614299962222,2287,Active
Deportivo 59 FC 2015B Elite,IL,28,28,20,4,0,0.7142857142857143,120,40,72,0.7116666666666666,0,0.0,6,0.21428571428571427,2025-10-11,-0.34552027277341013,28,0,4.285714285714286,1.4285714285714286,3.988966679890322,1.8131885540602768,0.6978910350318822,0.7144274904561301,0.3876891586908996,0.5150772003121422,1.0,0.5150772003121422,2288,Active
STA-MUSC 2015B White,NJ,30,60,17,10,0,0.5666666666666667,103,73,28,0.5716666666666665,5,0.16666666666666666,17,0.5666666666666667,2025-10-04,-0.17807113253319717,30,5,3.433333333333333,2.433333333333333,3.33165264410662,2.5861786301623675,0.5736657864965182,0.5929118076302908,0.4695905624068065,0.5150698562694458,1.0,0.5150698562694458,2289,Active
Pittsburgh Riverhounds Academy 2015 Boys,PA,22,24,12,6,0,0.5454545454545454,54,49,5,0.48333333333333334,2,0.09090909090909091,11,0.5,2025-05-11,0.17541956027248307,22,2,2.4545454545454546,2.227272727272727,2.5867600158683857,2.475826264872332,0.42173949880798434,0.6114104518565819,0.5140492939667233,0.5150595665129472,1.0,0.5150595665129472,2290,Active
Columbia Premier SC 15B Black 1,WA,17,17,12,3,0,0.7058823529411765,77,22,42,0.6833333333333333,0,0.0,13,0.7647058823529411,2025-08-24,-0.10799265983540235,17,0,4.529411764705882,1.2941176470588236,4.024112019042063,1.8909915178467986,0.7039485791647784,0.7031901993530412,0.46203899427804185,0.558651152270389,0.9219544457292888,0.515050913447475,2291,Active
Lonestar STXCL WC B15 Silver,TX,16,16,11,4,0,0.6875,96,18,56,0.36666666666666664,0,0.0,0,0.0,2025-10-11,-0.18398686586222127,16,0,6.0,1.125,4.983450019835482,1.8031161644237486,0.8395591853985483,0.7158634703944652,0.44110341121868596,0.5757465778898143,0.8944271909999159,0.5149633943898009,2292,Active
Fallston Phantoms 2015,MD,30,45,11,15,0,0.36666666666666664,61,72,-9,0.3683333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.32315730073856486,30,2,2.033333333333333,2.4,2.2263894862118834,2.5598628406886834,0.3516172873400369,0.5973493170797401,0.5417905829016056,0.5148676706249188,1.0,0.5148676706249188,2293,Active
GCYS United 2016,TX,30,33,28,2,0,0.9333333333333333,203,54,126,0.9349999999999999,0,0.0,21,0.7,2025-10-04,-0.8241344757811779,30,0,6.766666666666667,1.8,5.963231591475042,2.0861786301623675,0.9213288496231136,0.6739128318720808,0.32635380280132553,0.5148606179798343,1.0,0.5148606179798343,2294,Active
LTSC 2015 Premier,MD,29,29,13,12,0,0.4482758620689655,58,58,0,0.45,0,0.0,10,0.3448275862068966,2025-10-12,0.15556450971629654,29,0,2.0,2.0,2.20548109394734,2.2506699444910803,0.347708074844957,0.648127459540915,0.5260557892366537,0.5148005804191667,1.0,0.5148005804191667,2295,Active
SLSG MO B 2015 Premier Silver,MO,30,40,10,19,0,0.3333333333333333,135,90,1,0.3383333333333333,0,0.0,4,0.13333333333333333,2025-05-25,-0.5031088143231951,30,0,4.5,3.0,4.173757907264515,3.033547051214999,0.7289324224162407,0.5157271345006986,0.44310542954245735,0.5147951691088622,1.0,0.5147951691088622,2296,Active
2015 Boys Gold 2,MN,30,31,22,2,0,0.7333333333333333,131,46,80,0.735,0,0.0,18,0.6,2025-10-12,-0.4879680157581556,30,0,4.366666666666666,1.5333333333333334,4.068494749369779,1.8756523143728938,0.7114966866859822,0.7054258424004032,0.3856590500610038,0.5147799358538794,1.0,0.5147799358538794,2297,Active
RSL-AZ Yuma 15 Boys Guzman,AZ,28,32,14,14,0,0.5,108,70,24,0.49499999999999994,0,0.0,4,0.14285714285714285,2025-10-11,-0.30446363173810054,28,0,3.857142857142857,2.5,3.6556333465569884,2.64652188739361,0.6371936476039116,0.5826800791150748,0.4512415353618342,0.5147196665608978,1.0,0.5147196665608978,2298,Active
ALBION SC IDAHO MH B15 Academy,ID,30,72,17,9,0,0.5666666666666667,90,88,2,0.56,3,0.1,7,0.23333333333333334,2025-10-05,0.2357725399201447,30,3,3.0,2.933333333333333,2.9895473809487254,2.9809154722676308,0.5038849642844644,0.5249200862367959,0.5148625535640539,0.5146785422426844,1.0,0.5146785422426844,2299,Active
Sugar River Thunder Cats,WI,8,8,4,4,0,0.5,34,30,4,0.25,0,0.0,0,0.0,2025-10-17,13.414704626085815,8,0,4.25,3.75,3.600175029753223,3.454674246635623,0.6265877660192735,0.44230992824879956,0.9998682326977174,0.813700478472245,0.6324555320336759,0.5146293690282203,2300,Active
USA Elite SA Red 2015 Boys,MD,30,42,10,16,0,0.3333333333333333,76,92,-16,0.33,0,0.0,10,0.3333333333333333,2025-10-04,0.23236408396759808,30,0,2.533333333333333,3.066666666666667,2.6211263283171466,3.0861786301623675,0.4286453514221855,0.5065235270508339,0.5459701545141573,0.5146158684030983,1.0,0.5146158684030983,2301,Active
KHPA CINCY B15-1,OH,30,42,15,15,0,0.5,82,102,-21,0.4933333333333333,0,0.0,6,0.2,2025-10-05,0.15891477484878563,30,0,2.7333333333333334,3.4,2.779021065159252,3.3493365248992095,0.4606919824629497,0.4605638442284292,0.550483661199466,0.5145413620579553,1.0,0.5145413620579553,2302,Active
15 Boys Gray,MN,22,22,15,4,0,0.6818181818181818,92,39,39,0.5333333333333333,0,0.0,6,0.2727272727272727,2025-07-01,-0.4310016212899927,22,0,4.181818181818182,1.7727272727272727,3.8534266825350523,2.1424929315389987,0.6738900858826078,0.6651934535848005,0.4110393671485902,0.5144403281826357,1.0,0.5144403281826357,2303,Active
SLSG MO B 2015 Chelsea,MO,30,44,19,9,0,0.6333333333333333,129,71,52,0.63,0,0.0,7,0.23333333333333334,2025-10-12,-0.3812767093988647,30,0,4.3,2.3666666666666667,4.01586317042241,2.533547051214999,0.7025331602933508,0.6017709437151187,0.4225235741368962,0.5143749652838316,1.0,0.5143749652838316,2304,Active
Yardley Makefield Soccer 2015 Boys Dortmund,PA,30,39,10,15,0,0.3333333333333333,66,93,-21,0.33999999999999997,2,0.06666666666666667,11,0.36666666666666664,2025-10-05,0.20918936362649765,30,2,2.2,3.1,2.3579684335803046,3.1124944196360516,0.3766593550276901,0.50191967431676,0.5643742700293882,0.5143403678865229,1.0,0.5143403678865229,2305,Active
EAGLES HICKORY HILLS 2015,IL,25,26,16,4,0,0.64,103,65,38,0.5449999999999999,0,0.0,8,0.32,2025-06-08,-0.08151147470427017,25,0,4.12,2.6,3.83644849927429,2.735599634732423,0.6708148615357572,0.5674476039849916,0.44425243775967493,0.5142039557599547,1.0,0.5142039557599547,2306,Active
Sporting Palm Coast 2015 Boys Elite,FL,30,43,12,14,0,0.4,51,49,2,0.39999999999999997,0,0.0,10,0.3333333333333333,2025-10-05,0.10136335396172888,30,0,1.7,1.6333333333333333,1.9632315914750413,1.9545996827939465,0.3040026344211293,0.6938159454361896,0.5243426564660862,0.5141693098511155,1.0,0.5141693098511155,2307,Active
KBSC Academy 2015,FL,30,67,18,6,0,0.6,94,43,48,0.6033333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-10-17,-0.12500437599614747,30,4,3.1333333333333333,1.4333333333333333,3.0948105388434626,1.7967049459518412,0.525500070445377,0.7167752203148922,0.4427623866167917,0.5141124901221289,1.0,0.5141124901221289,2308,Active
New England Force 2015 Boys Pre Surge White,MA,21,21,13,4,0,0.6190476190476191,85,63,17,0.5333333333333333,0,0.0,3,0.14285714285714285,2025-10-12,-0.1547993332726302,21,0,4.0476190476190474,3.0,3.744924154346606,3.0439582050403438,0.6539890984154342,0.5139071995325691,0.4674925388818293,0.5140747829186982,1.0,0.5140747829186982,2309,Active
Indy Eleven 2015B Red 2,IN,30,38,12,11,0,0.4,94,101,-2,0.39999999999999997,0,0.0,8,0.26666666666666666,2025-10-12,0.08332386418540516,30,0,3.1333333333333333,3.3666666666666667,3.0948105388434626,3.3230207354255255,0.525500070445377,0.4651426117368438,0.526464642268811,0.5140073217977308,1.0,0.5140073217977308,2310,Active
B15 PRE RL,NY,29,30,7,18,0,0.2413793103448276,67,114,-46,0.24416666666666667,3,0.10344827586206896,8,0.27586206896551724,2025-10-12,0.4439478672506545,29,3,2.310344827586207,3.9310344827586206,2.448724337190583,3.764183458004594,0.3943337880324239,0.389741339029571,0.595318056021967,0.5140058590255792,1.0,0.5140058590255792,2311,Active
FRESNO HEAT FC 2015B Scorpions Red,CA,30,40,5,23,0,0.16666666666666666,67,150,-75,0.15999999999999998,0,0.0,7,0.23333333333333334,2025-05-17,0.5408562335137435,30,0,2.2333333333333334,5.0,2.3842842230539887,4.612494419636052,0.3817528779795121,0.2607484815657487,0.6423225206332435,0.5138937842889982,1.0,0.5138937842889982,2312,Active
NJ Stallions 15 Flamengo EDP,NJ,24,26,10,12,0,0.4166666666666667,70,56,2,0.3555555555555555,0,0.0,8,0.3333333333333333,2025-10-12,-0.08856044122150158,24,0,2.9166666666666665,2.3333333333333335,2.9250875148766116,2.5398371233178114,0.49063621037937005,0.6007155543097291,0.492701743482164,0.5138913990271182,1.0,0.5138913990271182,2313,Active
Valley United 15B Black,CA,24,27,2,22,0,0.08333333333333333,26,156,-91,0.06666666666666667,0,0.0,3,0.125,2025-05-17,1.0308468337843113,24,0,1.0833333333333333,6.5,1.5500875148766116,5.664837123317811,0.23721637000218504,0.14448178567117853,0.729042793571137,0.5137653072773549,1.0,0.5137653072773549,2314,Active
B2015 Elite Dirkes,CA,25,27,11,10,0,0.44,72,98,-19,0.37166666666666665,0,0.0,5,0.2,2025-10-12,0.3869889244803877,25,0,2.88,3.92,2.8970545598803508,3.735599634732423,0.48487746761845196,0.3945095363542467,0.563127094817555,0.5137536576850728,1.0,0.5137536576850728,2315,Active
FC Golden State B2015 Elite,CA,12,12,11,0,0,0.9166666666666666,45,17,28,0.4583333333333333,0,0.0,2,0.16666666666666666,2025-08-17,1.339530850657567,12,0,3.75,1.4166666666666667,3.4301400238025783,2.1137393973084984,0.5933426097981999,0.6696600457774121,0.6842948726459572,0.6631774547026967,0.7745966692414834,0.5136950475287536,2316,Active
Michigan Tigers 2015 Boys Pre-MLS Next (Gold),MI,30,32,17,11,0,0.5666666666666667,120,85,23,0.5616666666666666,2,0.06666666666666667,9,0.3,2025-10-12,-0.06589413763667024,30,2,4.0,2.8333333333333335,3.7790210651592524,2.901968103846578,0.6603053618908525,0.5386759766362588,0.456359389531427,0.5136119014242785,1.0,0.5136119014242785,2317,Active
Leander FC 2015 B Green,TX,18,18,18,0,0,1.0,108,20,80,0.85,0,0.0,4,0.2222222222222222,2025-10-05,-0.414690006062808,18,0,6.0,1.1111111111111112,5.061646172155831,1.741337997929614,0.8480316536473484,0.7245749096694831,0.3780723934331298,0.5413647487232442,0.9486832980505138,0.513583695267055,2318,Active
Michigan Jaguars Northville 2015B White,MI,18,19,7,11,0,0.3888888888888889,50,94,-29,0.39999999999999997,0,0.0,3,0.16666666666666666,2025-10-12,0.8856980412422207,18,0,2.7777777777777777,5.222222222222222,2.830876941386599,4.58749184408346,0.47130141515703844,0.2641354302240818,0.6570976863218985,0.5413459808693631,0.9486832980505138,0.5135658905175378,2319,Active
ALBION SC Boulder County B15 Academy,CO,28,28,21,7,0,0.75,97,42,53,0.7483333333333333,3,0.10714285714285714,7,0.25,2025-08-17,-0.06462348343580537,28,3,3.4642857142857144,1.5,3.3500777910014325,1.8687441096158324,0.5773667216687465,0.7064294831769254,0.4278408321347215,0.5134637402499673,1.0,0.5134637402499673,2320,Active
Sporting Columbia 15B Navy,MO,30,43,19,8,0,0.6333333333333333,124,79,42,0.6333333333333333,0,0.0,9,0.3,2025-10-12,-0.19782009770995962,30,0,4.133333333333334,2.6333333333333333,3.884284223053989,2.744073367004473,0.6794409863065105,0.5659914384767297,0.4405602420223658,0.5134226301700675,1.0,0.5134226301700675,2321,Active
Leo soccer,IL,14,14,10,4,0,0.7142857142857143,68,10,30,0.35714285714285715,0,0.0,0,0.0,2025-08-31,0.3026011398743351,14,0,4.857142857142857,0.7142857142857143,4.1637636580023445,1.6033994520986348,0.7273056963490828,0.7434169068973719,0.532062285784213,0.6133818921198188,0.8366600265340756,0.513192110136489,2322,Active
SFC 2015B Pre-EDP,MA,30,30,20,8,0,0.6666666666666666,125,69,56,0.6683333333333332,3,0.1,13,0.43333333333333335,2025-10-05,-0.21754027843341464,30,3,4.166666666666667,2.3,3.910600012527673,2.4809154722676308,0.6841351736081004,0.6105639165631074,0.4236947978424993,0.5131566967397412,1.0,0.5131566967397412,2323,Active
South 2015 Boys Blue,MA,30,53,12,16,0,0.4,91,91,-3,0.4033333333333333,0,0.0,10,0.3333333333333333,2025-10-12,0.055040460144803294,30,0,3.033333333333333,3.033333333333333,3.01586317042241,3.0598628406886834,0.5092932649055104,0.5111262737091256,0.5149504068177313,0.513054151813566,1.0,0.513054151813566,2324,Active
