Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Prussians 2015 Boys Yellow,PA,30,14,14,0,0.4666666666666667,109,101,8,0.39,4,0.13333333333333333,6,0.2,2025-10-12,0.4111904761904763,30,4,0.4666666666666667,0.6111111111111112,0.5139880952380953,0.5239484126984127,1.224744871391589,0.6417031313261446,1846,Active,98
Fox Chase Thunder,PA,30,12,16,0,0.4,78,108,-30,0.47,6,0.2,5,0.16666666666666666,2025-10-12,0.44683006535947717,30,6,0.4,0.5383141762452107,0.5585375816993464,0.5227853842686501,1.224744871391589,0.6402787182215103,1865,Active,99
TNT 2015 Co-Ed,PA,24,14,9,0,0.5833333333333334,81,51,30,0.52,1,0.041666666666666664,10,0.4166666666666667,2025-09-20,0.4458333333333333,24,1,0.5833333333333334,0.6532567049808429,0.5572916666666666,0.5816930076628353,1.0954451150103321,0.6372127636799206,1904,Active,100
2015 Boys Black - Yamal,PA,27,14,12,0,0.5185185185185185,63,55,8,0.51,0,0.0,6,0.2222222222222222,2025-10-12,0.4295685795685796,27,0,0.5185185185185185,0.6111111111111112,0.5369607244607244,0.5481023606023605,1.161895003862225,0.6368373943889744,1915,Active,101
Vipers,PA,30,13,16,0,0.43333333333333335,90,80,10,0.48,1,0.03333333333333333,9,0.3,2025-10-11,0.4133092644465194,30,1,0.43333333333333335,0.6149425287356322,0.5166365805581492,0.5196371207486826,1.224744871391589,0.6364228986216409,1925,Active,102
Vipers 2015B,PA,30,15,9,0,0.5,97,89,8,0.53,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,0.39644341290893004,30,4,0.5,0.6111111111111112,0.49555426613616255,0.5195547819039198,1.224744871391589,0.6363220545438013,1928,Active,103
FC3 Premier 2015 Atlas,PA,30,11,14,0,0.36666666666666664,85,85,0,0.42,0,0.0,8,0.26666666666666666,2025-09-27,0.4359961685823755,30,0,0.36666666666666664,0.5957854406130269,0.5449952107279693,0.5194875478927203,1.224744871391589,0.6362397100334016,1929,Active,104
U11 Boys 2015 White,PA,30,13,13,0,0.43333333333333335,62,56,6,0.42,3,0.1,11,0.36666666666666664,2025-10-12,0.41376068376068387,30,3,0.43333333333333335,0.60727969348659,0.5172008547008548,0.5184431181844975,1.224744871391589,0.6349605501047267,1953,Active,105
Celtic SC 15,PA,30,17,9,0,0.5666666666666667,88,50,38,0.56,0,0.0,9,0.3,2025-10-12,0.361056166056166,30,0,0.5666666666666667,0.6685823754789272,0.45132020757020747,0.5178419329712433,1.224744871391589,0.6342242515980372,1965,Active,106
2015B White,PA,30,12,15,0,0.4,95,114,-19,0.42,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,0.4337727610553697,30,3,0.4,0.5593869731800766,0.5422159513192121,0.5172069654275426,1.224744871391589,0.6334465783553896,1978,Active,107
2015 Boys APEX,PA,30,9,17,0,0.3,69,98,-29,0.31000000000000005,0,0.0,6,0.2,2025-10-11,0.46543209876543207,30,0,0.3,0.5402298850574713,0.58179012345679,0.5171200510855682,1.224744871391589,0.6333401304608062,1981,Active,108
NUU 15 Gunners,PA,28,15,7,0,0.5357142857142857,70,41,29,0.54,0,0.0,9,0.32142857142857145,2025-10-12,0.3970133584950518,28,0,0.5357142857142857,0.6513409961685823,0.49626669811881474,0.5351710752478624,1.1832159566199232,0.6332229557547124,1985,Active,109
Abington Soccer Club 2015 Boys Blue,PA,30,7,22,0,0.23333333333333334,66,123,-57,0.22,2,0.06666666666666667,5,0.16666666666666666,2025-10-05,0.49631776704240466,30,2,0.23333333333333334,0.48659003831417624,0.6203972088030058,0.5162229996113054,1.224744871391589,0.6322414712683284,2005,Active,110
PA Classics Premier Lancaster 15M,PA,27,14,13,0,0.5185185185185185,95,84,11,0.48999999999999994,0,0.0,9,0.3333333333333333,2025-10-12,0.42187562924405025,27,0,0.5185185185185185,0.6168582375478927,0.5273445365550627,0.5434820731463199,1.161895003862225,0.6314691054773934,2020,Active,111
Boys 15s Elite,PA,30,9,21,0,0.3,83,113,-30,0.30000000000000004,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,0.46005847953216367,30,2,0.3,0.5383141762452107,0.5750730994152046,0.5127066948981649,1.224744871391589,0.6279348951046596,2103,Active,112
FCE 2015 Boys Pre ECNL,PA,30,9,14,0,0.3,71,72,-1,0.28,0,0.0,19,0.6333333333333333,2025-10-04,0.44500000000000006,30,0,0.3,0.5938697318007663,0.55625,0.5125239463601532,1.224744871391589,0.6277110747699755,2108,Active,113
FC Chesco 2015 Boys,PA,30,15,10,0,0.5,113,81,32,0.48,0,0.0,9,0.3,2025-10-12,0.369301269765666,30,0,0.5,0.657088122605364,0.4616265872070825,0.5083935768453223,1.224744871391589,0.6226524258897341,2210,Active,114
Black Dtown '15 (B),PA,30,15,13,0,0.5,99,96,3,0.46,0,0.0,11,0.36666666666666664,2025-10-12,0.38314814814814807,30,0,0.5,0.6015325670498084,0.4789351851851851,0.5076676245210727,1.224744871391589,0.6217633195037346,2229,Active,115
PENN Patriots,PA,30,8,22,0,0.26666666666666666,57,90,-33,0.28,3,0.1,4,0.13333333333333333,2025-10-12,0.46349042145593866,30,3,0.26666666666666666,0.5325670498084292,0.5793630268199232,0.5074645593869731,1.224744871391589,0.6215146165221878,2234,Active,116
KSC Black 2015,PA,30,16,14,0,0.5333333333333333,74,93,-19,0.57,4,0.13333333333333333,7,0.23333333333333334,2025-09-28,0.38466666666666677,30,4,0.5333333333333333,0.5593869731800766,0.48083333333333345,0.5070440613026821,1.224744871391589,0.6209996136500223,2243,Active,117
Parkwood Renegades,PA,30,8,20,0,0.26666666666666666,69,119,-50,0.26,3,0.1,8,0.26666666666666666,2025-10-04,0.471023088023088,30,3,0.26666666666666666,0.5,0.5887788600288599,0.5066006493506493,1.224744871391589,0.6204565471358564,2259,Active,118
Keystone USYS Black 15B,PA,30,9,14,0,0.3,106,117,-11,0.29,1,0.03333333333333333,10,0.3333333333333333,2025-10-05,0.4392812934192244,30,1,0.3,0.5747126436781609,0.5491016167740305,0.5044034988000504,1.224744871391589,0.6177655982673352,2315,Active,119
TigerDogs 2015,PA,30,5,20,0,0.16666666666666666,35,73,-38,0.18,0,0.0,3,0.1,2025-10-04,0.48689255189255193,30,0,0.16666666666666666,0.5229885057471264,0.6086156898656899,0.5031004484021726,1.224744871391589,0.6161696939753696,2347,Active,120
Peregrine Falcons 2015,PA,29,5,19,0,0.1724137931034483,64,130,-66,0.18,4,0.13793103448275862,13,0.4482758620689655,2025-10-04,0.50935960591133,29,4,0.1724137931034483,0.46934865900383144,0.6366995073891625,0.5103721948549534,1.2041594578792296,0.6145695054731732,2382,Active,121
2015B Warrington Galaxy,PA,30,4,20,0,0.13333333333333333,29,117,-88,0.13,1,0.03333333333333333,6,0.2,2025-10-06,0.5177777777777778,30,1,0.13333333333333333,0.4272030651340996,0.6472222222222221,0.5004406130268199,1.224744871391589,0.6129120742406604,2422,Active,122
STM Force - 2015 Boys,PA,30,8,18,0,0.26666666666666666,75,93,-18,0.28,5,0.16666666666666666,10,0.3333333333333333,2025-10-12,0.44555318138651473,30,5,0.26666666666666666,0.5613026819923371,0.5569414767331434,0.4997587557716868,1.224744871391589,0.6120769730644151,2433,Active,123
Pittsburgh Riverhounds Academy 2015 Boys,PA,24,12,6,0,0.5,54,49,5,0.44666666666666666,2,0.08333333333333333,11,0.4583333333333333,2025-05-11,0.4480927977251506,24,2,0.5,0.6053639846743295,0.5601159971564382,0.5571423952287289,1.0954451150103321,0.6103189152184668,2460,Active,124
LMSC 2015B Navy,PA,30,11,12,0,0.36666666666666664,92,111,-19,0.38,0,0.0,5,0.16666666666666666,2025-10-11,0.4174691358024692,30,0,0.36666666666666664,0.5593869731800766,0.5218364197530865,0.4983125798212005,1.224744871391589,0.6103057764859271,2461,Active,125
Thunder,PA,30,13,15,0,0.43333333333333335,94,104,-10,0.47,10,0.3333333333333333,11,0.36666666666666664,2025-10-05,0.3941147741147741,30,10,0.43333333333333335,0.5766283524904214,0.49264346764346756,0.4975784177508315,1.224744871391589,0.6094066152554725,2478,Active,126
White,PA,30,15,11,0,0.5,81,91,-10,0.51,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.37566828080759973,30,4,0.5,0.5766283524904214,0.46958535100949966,0.4970768811037841,1.224744871391589,0.6087923608191862,2486,Active,127
Valley Soccer Club Raptors,PA,30,18,12,0,0.6,111,99,12,0.61,9,0.3,12,0.4,2025-10-12,0.33761609907120743,30,9,0.6,0.6187739463601533,0.4220201238390093,0.4969668635754362,1.224744871391589,0.6086576174155789,2489,Active,128
PreECNL RL 2015,PA,30,10,15,0,0.3333333333333333,83,93,-10,0.33999999999999997,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,0.4172222222222221,30,4,0.3333333333333333,0.5766283524904214,0.5215277777777776,0.4949090038314175,1.224744871391589,0.6061372642480488,2535,Active,129
VE Union 2016,PA,30,16,12,0,0.5333333333333333,106,81,25,0.59,0,0.0,23,0.7666666666666667,2025-10-12,0.3444444444444444,30,0,0.5333333333333333,0.6436781609195402,0.43055555555555547,0.493735632183908,1.224744871391589,0.6047001833405252,2556,Active,130
Philadelphia SC Surf 15 White,PA,25,10,12,0,0.4,55,81,-26,0.37,1,0.04,5,0.2,2025-10-12,0.4686153846153846,25,1,0.4,0.5459770114942529,0.5857692307692307,0.5406569407603891,1.118033988749895,0.6044728360236534,2561,Active,131
2015B Yellow,PA,30,10,18,0,0.3333333333333333,68,108,-40,0.33999999999999997,0,0.0,3,0.1,2025-10-12,0.4292167011732229,30,0,0.3333333333333333,0.5191570881226054,0.5365208764665286,0.4924106101711049,1.224744871391589,0.6030773694258637,2592,Active,132
Firebirds 2015B,PA,30,12,14,0,0.4,80,93,-13,0.38,0,0.0,8,0.26666666666666666,2025-10-04,0.3968253968253968,30,0,0.4,0.5708812260536399,0.496031746031746,0.4917952928297756,1.224744871391589,0.6023237626677923,2610,Active,133
2015 Boys Red,PA,30,4,22,0,0.13333333333333333,36,86,-50,0.14,0,0.0,4,0.13333333333333333,2025-10-12,0.4860810177476844,30,0,0.13333333333333333,0.5,0.6076012721846055,0.49122742997742996,1.224744871391589,0.6016282755517283,2623,Active,134
2015 Boys Grey,PA,30,10,14,0,0.3333333333333333,74,113,-39,0.35,0,0.0,5,0.16666666666666666,2025-10-12,0.42693486590038304,30,0,0.3333333333333333,0.5210727969348659,0.5336685823754788,0.4910823754789271,1.224744871391589,0.6014506207986146,2625,Active,135
PASC PREMIER 2015 BOYS PUMAS BLACK,PA,27,7,15,0,0.25925925925925924,50,81,-31,0.27,7,0.25925925925925924,12,0.4444444444444444,2025-10-04,0.47530864197530853,27,7,0.25925925925925924,0.5363984674329502,0.5941358024691357,0.5156130268199233,1.161895003862225,0.5990881997883484,2676,Active,136
Erie FC 2015 Boys Black,PA,30,12,16,0,0.4,81,88,-7,0.4,0,0.0,14,0.4666666666666667,2025-10-11,0.385953538382324,30,0,0.4,0.5823754789272031,0.48244192297790495,0.4859402495721836,1.224744871391589,0.5951528284662807,2735,Active,137
Yardley Makefield Soccer 2015 Boys Dortmund,PA,30,10,15,0,0.3333333333333333,66,93,-27,0.32,2,0.06666666666666667,11,0.36666666666666664,2025-10-05,0.41368686868686866,30,2,0.3333333333333333,0.5440613026819924,0.5171085858585858,0.48574407871821657,1.224744871391589,0.594912569218968,2739,Active,138
Dominion USYS 15 B,PA,22,14,6,0,0.6363636363636364,74,40,34,0.5685714285714285,6,0.2727272727272727,10,0.45454545454545453,2025-10-04,0.4098484848484848,22,6,0.6363636363636364,0.6609195402298851,0.512310606060606,0.5668429989550678,1.0488088481701516,0.5945099528273792,2749,Active,139
Yardley Makefield Soccer 2015 Boys Leipzig,PA,24,14,8,0,0.5833333333333334,91,63,28,0.5333333333333333,3,0.125,8,0.3333333333333333,2025-09-27,0.38353174603174606,24,3,0.5833333333333334,0.6494252873563219,0.47941468253968256,0.5342005336617406,1.0954451150103321,0.5851873650356663,2903,Active,140
2015 Boys Falcons Green,PA,30,10,16,0,0.3333333333333333,71,101,-30,0.38,2,0.06666666666666667,9,0.3,2025-06-01,0.4033086419753086,30,2,0.3333333333333333,0.5383141762452107,0.5041358024691357,0.4768109833971902,1.224744871391589,0.5839718065388888,2918,Active,141
Blue Quake 15,PA,25,1,22,0,0.04,24,106,-82,0.04,0,0.0,5,0.2,2025-10-05,0.5671262939958592,25,0,0.04,0.4386973180076628,0.708907867494824,0.521084184098427,1.118033988749895,0.5825898288220489,2941,Active,142
Raptors - Gold,PA,30,8,20,0,0.26666666666666666,59,117,-58,0.23,7,0.23333333333333334,3,0.1,2025-10-12,0.4318376068376068,30,7,0.26666666666666666,0.4846743295019157,0.5397970085470085,0.47414640436192157,1.224744871391589,0.580708377031026,2976,Active,143
LMSC 2015B Red,PA,30,12,13,0,0.4,90,113,-23,0.37999999999999995,0,0.0,12,0.4,2025-10-11,0.377109931691975,30,0,0.4,0.5517241379310345,0.4713874146149687,0.47317727635518814,1.224744871391589,0.5795214424750572,2997,Active,144
VE Phoenix,PA,19,11,8,0,0.5789473684210527,60,45,15,0.43999999999999995,6,0.3157894736842105,9,0.47368421052631576,2025-06-01,0.46929824561403505,19,6,0.5789473684210527,0.6245210727969349,0.5866228070175438,0.5926673724541238,0.9746794344808963,0.5776606994188641,3024,Active,145
Lionville Boys ‘15 - Blue,PA,27,9,14,0,0.3333333333333333,63,69,-6,0.33,1,0.037037037037037035,9,0.3333333333333333,2025-10-12,0.4166530999864334,27,1,0.3333333333333333,0.5842911877394636,0.5208163749830417,0.4960147292043844,1.161895003862225,0.5763170357046488,3049,Active,146
White Dtown '15 (B),PA,30,9,20,0,0.3,63,85,-22,0.29000000000000004,0,0.0,9,0.3,2025-10-12,0.39785159285159283,30,0,0.3,0.553639846743295,0.497314491064491,0.46911666398735363,1.224744871391589,0.5745482283028427,3073,Active,147
ENCO '15 (u10) Boys Red,PA,21,7,14,0,0.3333333333333333,76,99,-23,0.33999999999999997,0,0.0,3,0.14285714285714285,2025-06-01,0.5097883597883597,21,0,0.3333333333333333,0.5517241379310345,0.6372354497354495,0.5593527640941433,1.02469507659596,0.57316602344761,3096,Active,148
Rose Tree Kixx,PA,28,13,13,0,0.4642857142857143,72,68,4,0.4966666666666666,2,0.07142857142857142,5,0.17857142857142858,2025-10-12,0.3607600732600732,28,2,0.4642857142857143,0.603448275862069,0.45095009157509147,0.48411685297461154,1.1832159566199232,0.5728147853081818,3100,Active,149
Tigers 2015,PA,27,9,13,0,0.3333333333333333,69,93,-24,0.31999999999999995,0,0.0,6,0.2222222222222222,2025-10-04,0.42172703839370507,27,0,0.3333333333333333,0.5498084291187739,0.5271587979921313,0.4929236312857002,1.161895003862225,0.5727255044764806,3103,Active,150
Santos 2015,PA,30,10,17,0,0.3333333333333333,85,86,-1,0.35,2,0.06666666666666667,6,0.2,2025-10-12,0.3752586594691859,30,2,0.3333333333333333,0.5938697318007663,0.46907332433648236,0.4668846076287093,1.224744871391589,0.5718145287249361,3125,Active,151
2015 Boys Valencia,PA,30,8,22,0,0.26666666666666666,70,144,-74,0.29000000000000004,3,0.1,7,0.23333333333333334,2025-10-12,0.4289529914529915,30,3,0.26666666666666666,0.4540229885057471,0.5361912393162394,0.4658526746242264,1.224744871391589,0.5705506740700759,3147,Active,152
Aston United SA 2015 Bulls,PA,30,10,18,0,0.3333333333333333,59,106,-47,0.29000000000000004,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.3961111111111112,30,2,0.3333333333333333,0.5057471264367817,0.49513888888888896,0.4648994252873564,1.224744871391589,0.5693831868335869,3166,Active,153
Flames,PA,30,7,23,0,0.23333333333333334,56,141,-85,0.24,6,0.2,6,0.2,2025-10-05,0.4393333333333333,30,6,0.23333333333333334,0.4329501915708812,0.5491666666666666,0.46275670498084287,1.224744871391589,0.5667589011273578,3211,Active,154
Fever SC 15B Pre-Academy,PA,30,12,12,0,0.4,96,74,22,0.47,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,0.3387700270743749,30,4,0.4,0.6379310344827587,0.4234625338429686,0.46166372720233295,1.224744871391589,0.5654202821985829,3225,Active,155
Supernova 2015,PA,30,14,12,0,0.4666666666666667,89,75,14,0.5199999999999999,1,0.03333333333333333,7,0.23333333333333334,2025-10-04,0.32506760868989965,30,1,0.4666666666666667,0.6226053639846744,0.40633451086237454,0.46165511264769293,1.224744871391589,0.5654097315669682,3226,Active,156
Aston United SA 2015 Astros,PA,30,15,10,0,0.5,74,83,-9,0.52,3,0.1,8,0.26666666666666666,2025-10-12,0.32679890371066844,30,3,0.5,0.578544061302682,0.40849862963833555,0.46080799004353773,1.224744871391589,0.5643722225020892,3243,Active,157
Young Guns,PA,21,13,6,0,0.6190476190476191,55,49,6,0.5399999999999999,4,0.19047619047619047,5,0.23809523809523808,2025-10-12,0.40012210012210003,21,4,0.6190476190476191,0.60727969348659,0.500152625152625,0.5453570375984169,1.02469507659596,0.5588246714140557,3332,Active,158
2015B Warrington Ghost,PA,30,6,22,0,0.2,53,123,-70,0.19,6,0.2,16,0.5333333333333333,2025-10-05,0.43164902998236326,30,6,0.2,0.4616858237547893,0.5395612874779541,0.45607393723773026,1.224744871391589,0.5585742156072796,3336,Active,159
Northeast Wolves FC 2015,PA,20,12,4,0,0.6,100,76,24,0.49999999999999994,2,0.1,4,0.2,2025-10-04,0.4118717948717948,20,2,0.6,0.6417624521072797,0.5148397435897435,0.557256336575302,1.0,0.557256336575302,3356,Active,160
PA Classics Hbg 2015 Boys U11 Elite,PA,25,9,15,0,0.36,52,75,-23,0.32999999999999996,0,0.0,9,0.36,2025-10-12,0.41997917871602075,25,0,0.36,0.5517241379310345,0.5249739733950259,0.49732921162322247,1.118033988749895,0.556030962192952,3379,Active,161
Sentinels Orange,PA,16,14,2,0,0.875,107,26,81,0.8200000000000001,6,0.375,4,0.25,2025-10-04,0.3950299564270152,16,6,0.875,0.7509578544061303,0.493787445533769,0.6214640382014875,0.8944271909999159,0.5558543339960209,3385,Active,162
Beadling SCS 2015 Boys Red,PA,18,8,10,0,0.4444444444444444,56,50,6,0.43999999999999995,0,0.0,8,0.4444444444444444,2025-09-28,0.5007020757020757,18,0,0.4444444444444444,0.60727969348659,0.6258775946275946,0.5858713843627636,0.9486832980505138,0.5558063971506868,3386,Active,163
West Schuylkill FC Phantoms,PA,26,14,8,0,0.5384615384615384,69,55,14,0.58,0,0.0,12,0.46153846153846156,2025-10-12,0.34003715657561806,26,0,0.5384615384615384,0.6226053639846744,0.42504644571952255,0.4872412479209561,1.140175425099138,0.5555404969741106,3394,Active,164
Saucon Valley 15B Black,PA,26,12,12,0,0.46153846153846156,92,68,24,0.48,0,0.0,2,0.07692307692307693,2025-10-05,0.354719639335024,26,0,0.46153846153846156,0.6417624521072797,0.44339954916877994,0.4866999122304162,1.140175425099138,0.554923279323028,3406,Active,165
Yardley Makefield Soccer 2015 Boys Leverkusen,PA,25,11,11,0,0.44,81,66,15,0.37,0,0.0,5,0.2,2025-10-04,0.3769751729751729,25,0,0.44,0.6245210727969349,0.47121896621896614,0.4956355942907667,1.118033988749895,0.5541374404513305,3418,Active,166
LMSC 2015B Green,PA,30,14,11,0,0.4666666666666667,100,86,14,0.48,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.31231244064577396,30,1,0.4666666666666667,0.6226053639846744,0.3903905508072174,0.45208873661459864,1.224744871391589,0.5536933615826325,3427,Active,167
Elite 15B,PA,30,5,23,0,0.16666666666666666,44,112,-68,0.16000000000000003,0,0.0,3,0.1,2025-10-12,0.43293169793169795,30,0,0.16666666666666666,0.46551724137931033,0.5411646224146224,0.4511355550579688,1.224744871391589,0.5525259573596452,3457,Active,168
Nether United FC 15 Boys Orange,PA,30,7,20,0,0.23333333333333334,77,119,-42,0.2,3,0.1,9,0.3,2025-10-12,0.4016566766566766,30,3,0.23333333333333334,0.5153256704980843,0.5020708458208457,0.4509743082587909,1.224744871391589,0.5523284711693237,3462,Active,169
Fishtown Chaos,PA,30,9,18,0,0.3,69,131,-62,0.32999999999999996,1,0.03333333333333333,14,0.4666666666666667,2025-10-12,0.39356812468577174,30,1,0.3,0.47701149425287354,0.49196015585721464,0.4505783923649035,1.224744871391589,0.5518435752087826,3475,Active,170
PA Classics Elite Blue Lancaster 15M,PA,30,7,20,0,0.23333333333333334,50,106,-56,0.21,12,0.4,12,0.4,2025-10-12,0.40810143174027025,30,12,0.23333333333333334,0.4885057471264368,0.5101267896753378,0.45044388989715667,1.224744871391589,0.5516788440012202,3476,Active,171
2015 Glenside Celtic Boys- Green,PA,22,8,10,0,0.36363636363636365,36,46,-10,0.3342857142857143,2,0.09090909090909091,8,0.36363636363636365,2025-06-08,0.45,22,2,0.36363636363636365,0.5766283524904214,0.5625,0.525552943225357,1.0488088481701516,0.5512045770366197,3484,Active,172
PA Classics Elite Green Lancaster 15M,PA,25,6,18,0,0.24,63,101,-38,0.18,1,0.04,11,0.44,2025-10-12,0.45047031720715935,25,1,0.24,0.5229885057471264,0.5630878965089492,0.4904504390547948,1.118033988749895,0.5483402606605695,3526,Active,173
PA Classics Elite Reading 15M,PA,30,9,20,0,0.3,55,142,-87,0.29000000000000004,0,0.0,12,0.4,2025-10-12,0.39933124346917453,30,0,0.3,0.42911877394636017,0.49916405433646815,0.4453221873911529,1.224744871391589,0.5454060651241986,3567,Active,174
BSC United 15 Boys,PA,30,8,13,0,0.26666666666666666,75,69,6,0.3,2,0.06666666666666667,15,0.5,2025-10-12,0.36066476733143404,30,2,0.26666666666666666,0.60727969348659,0.45083095916429256,0.4452878475292269,1.224744871391589,0.5453640075544205,3568,Active,175
FCCP 15 Legends,PA,24,8,15,0,0.3333333333333333,68,104,-36,0.29333333333333333,1,0.041666666666666664,13,0.5416666666666666,2025-10-05,0.42821973387510476,24,1,0.3333333333333333,0.5268199233716475,0.535274667343881,0.4931954517473247,1.0954451150103321,0.5402685483619208,3623,Active,176
Gold Conshy '15 (B),PA,23,7,10,0,0.30434782608695654,70,82,-12,0.27249999999999996,0,0.0,9,0.391304347826087,2025-04-26,0.4369700243046179,23,0,0.30434782608695654,0.5727969348659003,0.5462125303807723,0.5031564704190348,1.0723805294763609,0.5395752021574214,3629,Active,177
Towamencin Fire,PA,28,12,14,0,0.42857142857142855,80,99,-19,0.44,3,0.10714285714285714,5,0.17857142857142858,2025-10-05,0.34407293126504956,28,3,0.42857142857142855,0.5593869731800766,0.4300911640813119,0.4556463787990882,1.1832159566199232,0.539128065971167,3633,Active,178
Haverford Soccer Club 2015 Vipers,PA,21,11,9,0,0.5238095238095238,58,51,7,0.47,0,0.0,12,0.5714285714285714,2025-10-12,0.3976190476190476,21,0,0.5238095238095238,0.6091954022988506,0.4970238095238095,0.5248152709359606,1.02469507659596,0.5377756242504536,3652,Active,179
2015 Glenside Celtic Boys- Dublin,PA,21,11,10,0,0.5238095238095238,57,52,5,0.5,4,0.19047619047619047,5,0.23809523809523808,2025-10-12,0.39771287825475016,21,4,0.5238095238095238,0.6053639846743295,0.4971410978184377,0.5241193603878332,1.02469507659596,0.5370625281380363,3660,Active,180
PA Classics Elite Blue Lancaster 16M,PA,21,9,11,0,0.42857142857142855,62,76,-14,0.37999999999999995,0,0.0,16,0.7619047619047619,2025-10-12,0.4302476102358669,21,0,0.42857142857142855,0.5689655172413793,0.5378095127948336,0.5221930968394617,1.02469507659596,0.5350886953637937,3693,Active,181
White Conshy '15 (B),PA,30,3,23,0,0.1,49,173,-124,0.07,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.45453749315818276,30,1,0.1,0.35823754789272033,0.5681718664477284,0.4325506294471811,1.224744871391589,0.5297641650326387,3778,Active,182
Warriors 2015,PA,30,7,23,0,0.23333333333333334,66,146,-80,0.22999999999999998,3,0.1,5,0.16666666666666666,2025-10-11,0.3949999999999999,30,3,0.23333333333333334,0.4425287356321839,0.49374999999999986,0.43142241379310337,1.224744871391589,0.5283823886964832,3789,Active,183
Buckingham United 2015 Boys Green,PA,29,7,20,0,0.2413793103448276,79,180,-101,0.21999999999999997,6,0.20689655172413793,15,0.5172413793103449,2025-10-04,0.41034482758620683,29,6,0.2413793103448276,0.40229885057471265,0.5129310344827585,0.43649425287356314,1.2041594578792296,0.5256086829076292,3827,Active,184
CASA 2015M Blue,PA,17,9,8,0,0.5294117647058824,55,40,15,0.47,0,0.0,4,0.23529411764705882,2025-10-12,0.4500636618283677,17,0,0.5294117647058824,0.6245210727969349,0.5625795772854596,0.5683343138718393,0.9219544457292888,0.5239783473346472,3852,Active,185
2015 Horsham Hurricanes Blue (B),PA,30,6,22,0,0.2,60,152,-92,0.16,2,0.06666666666666667,6,0.2,2025-10-04,0.4045431781463767,30,2,0.2,0.41954022988505746,0.5056789726829708,0.42731542958679397,1.224744871391589,0.5233523808529196,3860,Active,186
BSC 2015 Boys Black,PA,30,7,23,0,0.23333333333333334,64,119,-55,0.18,0,0.0,3,0.1,2025-10-12,0.3722948396632607,30,0,0.23333333333333334,0.4904214559386973,0.46536854957907586,0.4239720876018517,1.224744871391589,0.5192576399035533,3925,Active,187
2015 B Gold,PA,30,7,20,0,0.23333333333333334,56,99,-43,0.21,2,0.06666666666666667,10,0.3333333333333333,2025-10-04,0.3615432098765432,30,2,0.23333333333333334,0.5134099616858238,0.451929012345679,0.42050606641123883,1.224744871391589,0.5150126482262156,3982,Active,188
CSA 2015B,PA,20,10,8,0,0.5,76,66,10,0.45999999999999996,0,0.0,6,0.3,2025-05-11,0.38935930735930735,20,0,0.5,0.6149425287356322,0.4866991341991342,0.5150079862666069,1.0,0.5150079862666069,3983,Active,189
So. Lehigh 2015 Boys White - Witmer/Crafts,PA,26,12,12,0,0.46153846153846156,64,85,-21,0.49,4,0.15384615384615385,5,0.19230769230769232,2025-10-12,0.32940513483499906,26,4,0.46153846153846156,0.5555555555555556,0.4117564185437488,0.4504726545450527,1.140175425099138,0.5136178503914426,4000,Active,190
Lehigh Valley United,PA,16,12,2,0,0.75,96,42,54,0.74,0,0.0,3,0.1875,2025-07-20,0.378897957594409,16,0,0.75,0.6992337164750958,0.4736224469930112,0.5740202114908259,0.8944271909999159,0.5134192853409171,4003,Active,191
QSC 2015 Dragons,PA,30,6,17,0,0.2,57,89,-32,0.21,3,0.1,6,0.2,2025-10-04,0.359833369245134,30,3,0.2,0.5344827586206896,0.44979171155641745,0.4167715786579884,1.224744871391589,0.5104388535031475,4050,Active,192
Pittsburgh Riverhounds 2015 Prep Boys,PA,24,8,14,0,0.3333333333333333,60,94,-34,0.29333333333333333,0,0.0,11,0.4583333333333333,2025-10-12,0.39011478717361064,24,0,0.3333333333333333,0.5306513409961686,0.4876434839670133,0.4653830252461083,1.0954451150103321,0.5098015616145795,4061,Active,193
Red Fire 2015,PA,18,12,2,0,0.6666666666666666,74,38,36,0.6599999999999999,4,0.2222222222222222,6,0.3333333333333333,2025-06-01,0.36138214201094526,18,4,0.6666666666666666,0.6647509578544061,0.45172767751368154,0.5373201314124235,0.9486832980505138,0.5097466343772734,4062,Active,194
HVAA Fever 2015,PA,28,8,18,0,0.2857142857142857,108,170,-62,0.30333333333333334,6,0.21428571428571427,10,0.35714285714285715,2025-06-01,0.3684523809523809,28,6,0.2857142857142857,0.47701149425287354,0.4605654761904761,0.42888444170771756,1.1832159566199232,0.5074629149745987,4085,Active,195
