Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 B White,PA,30,70,15,11,0,0.5,61,49,12,0.4966666666666666,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,1.0424299519232538,30,2,2.033333333333333,1.6333333333333333,2.2266324668377555,1.9549292969356311,0.3517852144419014,0.6935590999179819,0.6535850094853497,0.6012198685631864,1.0,0.6012198685631864,1120,Active,80
B15,PA,30,134,17,13,0,0.5666666666666667,119,101,21,0.5666666666666667,1,0.03333333333333333,12,0.4,2025-10-12,0.8427478017842024,30,1,3.966666666666667,3.3666666666666667,3.75294825631144,3.3233503495672103,0.6551770034087772,0.46556468411429663,0.6279678618401402,0.6009290546086989,1.0,0.6009290546086989,1124,Active,81
Lehigh Valley United,PA,16,16,12,2,0,0.75,96,42,52,0.7166666666666666,0,0.0,3,0.1875,2025-07-20,1.1618891889938023,16,0,6.0,2.625,4.9838347391597795,2.803638053481416,0.8392162330483134,0.5559281434771224,0.6512489593947886,0.6697782509419603,0.8944271909999159,0.5990678795828543,1157,Active,82
Dynamo United 2015,PA,30,45,13,17,0,0.43333333333333335,75,95,-18,0.43833333333333335,5,0.16666666666666666,9,0.3,2025-10-04,1.0516724155007395,30,5,2.5,3.1666666666666665,2.5950535194693347,3.165455612725105,0.423423590377467,0.49305200880340383,0.6903243559948431,0.59748973343308,1.0,0.59748973343308,1181,Active,83
HVAA 2015B Fire,PA,30,36,13,15,0,0.43333333333333335,67,80,-13,0.4383333333333333,3,0.1,11,0.36666666666666664,2025-10-12,1.1657250311393033,30,3,2.2333333333333334,2.6666666666666665,2.384527203679861,2.7707187706198417,0.38188080081635295,0.5615908655460354,0.6784481520824446,0.5957632245219444,1.0,0.5957632245219444,1202,Active,84
Fox Chase Thunder,PA,30,49,12,16,0,0.4,78,108,-27,0.4016666666666666,6,0.2,5,0.16666666666666666,2025-10-12,1.2100711109023143,30,6,2.6,3.6,2.6740008878903874,3.507560875883,0.4393204207163892,0.43376984324743106,0.6989319424401312,0.5939772182568428,1.0,0.5939772182568428,1223,Active,85
2015B Pre-ECNL,PA,30,70,6,21,0,0.2,60,110,-54,0.195,0,0.0,5,0.16666666666666666,2025-10-11,1.0609900266541592,30,0,2.0,3.6666666666666665,2.2003166773640714,3.5601924548303683,0.3468745476106278,0.4247733208161787,0.7304095476813528,0.592575302294173,1.0,0.592575302294173,1238,Active,86
Warriors,PA,30,84,19,11,0,0.6333333333333333,89,75,10,0.6333333333333333,1,0.03333333333333333,6,0.2,2025-10-04,0.7894777991896876,30,1,2.966666666666667,2.5,2.9634745721009135,2.6391398232514205,0.4984329306126169,0.5840510700594643,0.6252446728392933,0.5916436038379922,1.0,0.5916436038379922,1249,Active,87
FCE 2015 Boys Pre ECNL,PA,30,33,9,14,0,0.3,71,72,-2,0.3,0,0.0,19,0.6333333333333333,2025-10-04,0.9447503769204512,30,0,2.3666666666666667,2.4,2.4897903615745975,2.560192454830368,0.40247724691205605,0.5973676507898961,0.6523962378181483,0.5914067222312793,1.0,0.5914067222312793,1252,Active,88
Prussians 2015 Boys Blue,PA,30,50,9,18,0,0.3,71,102,-31,0.29333333333333333,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,1.0263687251092177,30,4,2.3666666666666667,3.4,2.4897903615745975,3.3496661390408944,0.40247724691205605,0.4609992250827615,0.6919609540957293,0.5878718668564011,1.0,0.5878718668564011,1293,Active,89
Young Guns,PA,21,21,13,6,0,0.6190476190476191,55,49,7,0.4833333333333333,4,0.19047619047619047,5,0.23809523809523808,2025-10-12,0.9812417518686993,21,4,2.619047619047619,2.3333333333333335,2.7107597841322315,2.5616314925363444,0.44676695900922825,0.5971261355577164,0.6277098143808639,0.5854045075419073,1.0,0.5854045075419073,1329,Active,90
Eagle FC 15B Black,PA,29,29,15,14,0,0.5172413793103449,75,88,-15,0.5083333333333333,0,0.0,13,0.4482758620689655,2025-10-12,1.0665364845412963,29,0,2.586206896551724,3.0344827586206895,2.6651901010766137,3.0618192779338913,0.4375394729153628,0.5111269431394849,0.6576683323283221,0.5843342826079628,1.0,0.5843342826079628,1343,Active,91
Reds 2015,PA,30,63,15,9,0,0.5,108,86,20,0.5049999999999999,2,0.06666666666666667,9,0.3,2025-10-12,0.6171412859163374,30,2,3.6,2.8666666666666667,3.4634745721009135,2.928613507461947,0.5997016053682214,0.5343097735789054,0.5945450190901335,0.5835292872435054,1.0,0.5835292872435054,1359,Active,92
FSC Rovers 2015 Boys,PA,30,55,14,16,0,0.4666666666666667,69,70,-1,0.48,6,0.2,5,0.16666666666666666,2025-10-12,0.7911676546616555,30,6,2.3,2.3333333333333335,2.4371587826272294,2.5075608758829997,0.392131031682233,0.606167548801021,0.6377333868565771,0.582299748210597,1.0,0.582299748210597,1381,Active,93
2015 Glenside Celtic Boys- Dublin,PA,21,21,11,10,0,0.5238095238095238,57,52,5,0.5166666666666666,4,0.19047619047619047,5,0.23809523809523808,2025-10-12,0.7383770993959358,21,4,2.7142857142857144,2.4761904761904763,2.779725301373611,2.6650797683984133,0.4607998966706407,0.5796476639484691,0.6227721217049855,0.5817527851468133,1.0,0.5817527851468133,1389,Active,94
TigerDogs 2015,PA,30,39,5,20,0,0.16666666666666666,35,73,-38,0.16333333333333333,0,0.0,3,0.1,2025-10-04,0.7659733181238682,30,0,1.1666666666666667,2.433333333333333,1.5424219405219664,2.5865082443040524,0.23632672042104896,0.592943690471716,0.6845915078872239,0.5766089869108874,1.0,0.5766089869108874,1452,Active,95
LMSC 2015B White,PA,30,33,16,12,0,0.5333333333333333,88,76,12,0.5283333333333333,0,0.0,12,0.4,2025-10-12,0.5715822376470662,30,0,2.933333333333333,2.533333333333333,2.9371587826272294,2.665455612725105,0.49303218909238583,0.5795837678725684,0.6026291777846782,0.5761006980637977,1.0,0.5761006980637977,1462,Active,96
HVAA 2015B Fury,PA,30,46,15,11,0,0.5,83,63,13,0.49,0,0.0,11,0.36666666666666664,2025-10-12,0.6176821535523813,30,0,2.7666666666666666,2.1,2.805579835258808,2.3233503495672103,0.4660779902523416,0.6363964877577017,0.590847075646041,0.5750031409896332,1.0,0.5750031409896332,1473,Active,97
Forza Azzurri 2015’s,PA,23,23,21,1,0,0.9130434782608695,109,27,73,0.7833333333333333,16,0.6956521739130435,15,0.6521739130434783,2025-07-20,-0.202249199717533,23,16,4.739130434782608,1.173913043478261,4.277807539994668,1.6866875252759352,0.7451239891690199,0.7318381167183554,0.4567984202129375,0.5694714733052375,1.0,0.5694714733052375,1551,Active,98
KSC Black 2015,PA,30,40,16,14,0,0.5333333333333333,74,93,-17,0.5383333333333333,4,0.13333333333333333,7,0.23333333333333334,2025-09-28,0.8451065920217119,30,4,2.466666666666667,3.1,2.56873772999565,3.1128240337777364,0.4181580082487915,0.5022320390453616,0.6422631431526679,0.5694358953504313,1.0,0.5694358953504313,1552,Active,99
Rose Tree Impact,PA,30,41,15,11,0,0.5,66,66,0,0.495,0,0.0,6,0.2,2025-10-12,0.6483820076166354,30,0,2.2,2.2,2.3582114142061767,2.402297717988263,0.3767942243982671,0.6235572963817939,0.6155891236933264,0.5694237783720081,1.0,0.5694237783720081,1553,Active,100
FC3 Premier 2015 Atlas,PA,30,56,11,14,0,0.36666666666666664,85,85,0,0.37,0,0.0,8,0.26666666666666666,2025-09-27,0.6216002536861343,30,0,2.8333333333333335,2.8333333333333335,2.8582114142061767,2.902297717988263,0.47684475023276796,0.5388754014860175,0.6082949059569591,0.5681209739179326,1.0,0.5681209739179326,1570,Active,101
Torresdale Scorpions,PA,28,30,13,9,0,0.4642857142857143,85,103,-5,0.4616666666666666,5,0.17857142857142858,8,0.2857142857142857,2025-10-05,0.8557805305192157,28,5,3.0357142857142856,3.6785714285714284,3.017000937217631,3.563536480098722,0.5094178369718017,0.424203328566252,0.6350961030938753,0.5677818949639359,1.0,0.5677818949639359,1575,Active,102
ENCO '15 (u10) Boys Red,PA,21,23,7,14,0,0.3333333333333333,76,99,-21,0.3833333333333333,0,0.0,3,0.14285714285714285,2025-06-01,0.692501089902786,21,0,3.619047619047619,4.714285714285714,3.434897715166714,4.2857694235708275,0.594056611881807,0.3080063855643518,0.6431814594207517,0.5663214751416827,1.0,0.5663214751416827,1590,Active,103
Firebirds 2015B,PA,30,41,12,14,0,0.4,80,93,-9,0.4033333333333333,0,0.0,8,0.26666666666666666,2025-10-04,0.6496500730128276,30,0,2.6666666666666665,3.1,2.7266324668377555,3.1128240337777364,0.4499900127934515,0.5022320390453616,0.6262708113113494,0.5662068971545723,1.0,0.5662068971545723,1594,Active,104
Philadelphia SC Surf 15 White,PA,25,25,10,12,0,0.4,55,81,-26,0.3383333333333333,1,0.04,5,0.2,2025-10-12,0.8815122473321743,25,1,2.2,3.24,2.3821828406010526,3.2208276752592115,0.3814265884892678,0.4833991524512704,0.6553779168791478,0.5661918983155964,1.0,0.5661918983155964,1595,Active,105
Keystone USYS Black 15B,PA,30,37,9,14,0,0.3,106,117,-20,0.29166666666666663,1,0.03333333333333333,10,0.3333333333333333,2025-10-05,0.6376703502785739,30,1,3.533333333333333,3.9,3.4108429931535453,3.7444029811461577,0.589285497924249,0.3937120063313716,0.6141620884861765,0.56509675394283,1.0,0.56509675394283,1611,Active,106
TNT 2015 Co-Ed,PA,24,25,14,9,0,0.5833333333333334,81,51,36,0.5,1,0.041666666666666664,10,0.4166666666666667,2025-09-20,0.32458087509197103,24,1,3.375,2.125,3.269126054369835,2.383978540111062,0.5608630928017583,0.6265527980582324,0.5435542592212516,0.563615733704749,1.0,0.563615733704749,1629,Active,107
FCE 2015 Boys Premier,PA,30,59,14,13,0,0.4666666666666667,97,64,25,0.4633333333333334,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,0.44456206221268,30,4,3.2333333333333334,2.1333333333333333,3.1740008878903874,2.3496661390408944,0.5415464094601197,0.6321372823972601,0.5467867107188233,0.56280876480277,1.0,0.56280876480277,1645,Active,108
2015 Boys Falcons Blue,PA,30,51,14,10,0,0.4666666666666667,96,93,4,0.475,2,0.06666666666666667,9,0.3,2025-06-08,0.7252526131594427,30,2,3.2,3.1,3.147685098416703,3.1128240337777364,0.5361779040618594,0.5022320390453616,0.5913354076069811,0.5624832331856329,1.0,0.5624832331856329,1653,Active,109
CASA 2015M Premier,PA,30,58,14,14,0,0.4666666666666667,94,72,22,0.47333333333333333,0,0.0,10,0.3333333333333333,2025-10-12,0.42599844688939514,30,0,3.1333333333333333,2.4,3.0950535194693347,2.560192454830368,0.5254169357964911,0.5973676507898961,0.5623058603542113,0.5619404335298042,1.0,0.5619404335298042,1662,Active,110
2015B Gold,PA,30,91,11,17,0,0.36666666666666664,92,111,-17,0.36166666666666664,0,0.0,9,0.3,2025-10-12,0.6029256970632285,30,0,3.066666666666667,3.7,3.042421940521966,3.586508244304053,0.5146323086954417,0.4202932942722921,0.6164192763704867,0.5568366864158387,1.0,0.5568366864158387,1748,Active,111
Yardley Makefield Soccer 2015 Boys Leverkusen,PA,25,26,11,11,0,0.44,81,66,10,0.3783333333333333,0,0.0,5,0.2,2025-10-04,0.400210017658127,25,0,3.24,2.64,3.1700616284798397,2.766282220713757,0.5407433707876703,0.562352841782757,0.5592396547949238,0.5561630353910397,1.0,0.5561630353910397,1761,Active,112
Red Fire 2015,PA,18,20,12,2,0,0.6666666666666666,74,38,36,0.6499999999999999,4,0.2222222222222222,6,0.3333333333333333,2025-06-01,0.48339050569493824,18,4,4.111111111111111,2.111111111111111,3.754308989993643,2.4341274339828454,0.6554293430714895,0.6183301698621941,0.5520380549205741,0.5859747355390812,0.9486832980505138,0.5559044446854932,1768,Active,113
Pittsburgh Riverhounds Connellsville 2015 Boys,PA,30,41,15,13,0,0.5,126,80,36,0.4916666666666666,0,0.0,15,0.5,2025-10-12,0.11090061187314199,30,0,4.2,2.6666666666666665,3.9371587826272294,2.7707187706198417,0.6884981708537787,0.5615908655460354,0.5086575774514345,0.5552123537508236,1.0,0.5552123537508236,1782,Active,114
FC Chesco 2015 Boys,PA,30,56,15,10,0,0.5,113,81,34,0.5,0,0.0,9,0.3,2025-10-12,0.3030427222117443,30,0,3.7666666666666666,2.7,3.5950535194693347,2.797034560093526,0.6253327715799233,0.5570652798708351,0.5283396254464912,0.5534833855580463,1.0,0.5534833855580463,1810,Active,115
B15 Blue,PA,30,185,15,10,0,0.5,73,85,-1,0.5066666666666667,0,0.0,5,0.16666666666666666,2025-10-12,0.7412637497381301,30,0,2.433333333333333,2.8333333333333335,2.542421940521966,2.902297717988263,0.41291101348087234,0.5388754014860175,0.604301419398677,0.5529381346325841,1.0,0.5529381346325841,1817,Active,116
NUU 15 Gunners,PA,28,29,15,7,0,0.5357142857142857,70,41,29,0.51,0,0.0,9,0.32142857142857145,2025-10-12,0.3079916459037636,28,0,2.5,1.4642857142857142,2.6003342705509644,1.8413142578764996,0.4244823661191931,0.7101438382605039,0.5422359265084233,0.5522667967809933,1.0,0.5522667967809933,1830,Active,117
Haverford Soccer Club 2015 Vipers,PA,21,22,11,9,0,0.5238095238095238,58,51,4,0.44166666666666665,0,0.0,12,0.5714285714285714,2025-10-12,0.35792693499082867,21,0,2.761904761904762,2.4285714285714284,2.8142080599943005,2.630597009777724,0.46784115649099,0.5854983499200068,0.565902716304645,0.5502095310649864,1.0,0.5502095310649864,1865,Active,118
Vipers 2015B,PA,30,42,15,9,0,0.5,97,89,14,0.4983333333333333,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,0.48972468097009386,30,4,3.2333333333333334,2.966666666666667,3.1740008878903874,3.0075608758829997,0.5415464094601197,0.5205814024970145,0.5618573255640287,0.5495399577298441,1.0,0.5495399577298441,1886,Active,119
Prussians 2015 Boys Yellow,PA,30,53,14,14,0,0.4666666666666667,109,101,3,0.46166666666666667,4,0.13333333333333333,6,0.2,2025-10-12,0.24385540301609454,30,4,3.6333333333333333,3.3666666666666667,3.4897903615745975,3.3233503495672103,0.604876684227922,0.46556468411429663,0.5579903215752583,0.5488824666135987,1.0,0.5488824666135987,1898,Active,120
Philadelphia SC Surf 15 Red Devils,PA,30,35,14,13,0,0.4666666666666667,96,73,16,0.47000000000000003,1,0.03333333333333333,9,0.3,2025-10-12,0.29132697857279344,30,1,3.2,2.433333333333333,3.147685098416703,2.5865082443040524,0.5361779040618594,0.592943690471716,0.5383013748891142,0.5488051438401836,1.0,0.5488051438401836,1899,Active,121
U11 Boys 2015 White,PA,30,31,13,13,0,0.43333333333333335,62,56,6,0.42999999999999994,3,0.1,11,0.36666666666666664,2025-10-12,0.48257496210898154,30,3,2.066666666666667,1.8666666666666667,2.25294825631144,2.1391398232514205,0.3567274303894319,0.6655852296611358,0.5736349302223159,0.5486434901435031,1.0,0.5486434901435031,1904,Active,122
Lionville Boys ‘15 - Blue,PA,27,28,9,14,0,0.3333333333333333,63,69,-6,0.34833333333333333,1,0.037037037037037035,9,0.3333333333333333,2025-10-12,0.5132424250750622,27,1,2.3333333333333335,2.5555555555555554,2.4746295354238494,2.693923236672971,0.3994876058785858,0.574736475497913,0.5875780787707765,0.5473916635377656,1.0,0.5473916635377656,1923,Active,123
PMYSC 2015/16B,PA,30,37,20,8,0,0.6666666666666666,96,72,23,0.6616666666666666,3,0.1,15,0.5,2025-10-12,0.3185914632018899,30,3,3.2,2.4,3.147685098416703,2.560192454830368,0.5361779040618594,0.5973676507898961,0.5328584512783897,0.5464241817373849,1.0,0.5464241817373849,1942,Active,124
LMYA Vipers 2015,PA,28,29,18,5,0,0.6428571428571429,105,41,57,0.6633333333333333,9,0.32142857142857145,11,0.39285714285714285,2025-10-04,-0.18694000392454155,28,9,3.75,1.4642857142857142,3.5725564927731863,1.8413142578764996,0.6209955762729381,0.7101438382605039,0.466364269189061,0.546046444420125,1.0,0.546046444420125,1955,Active,125
2015 Glenside Celtic Boys- Green,PA,22,24,8,10,0,0.36363636363636365,36,46,-10,0.35,2,0.09090909090909091,8,0.36363636363636365,2025-06-08,0.5519175544721493,22,2,1.6363636363636365,2.090909090909091,1.987067791327824,2.376243776118466,0.3083426041496668,0.6278146719507325,0.5978594644751566,0.5459471339051738,1.0,0.5459471339051738,1959,Active,126
Radnor SC 2015 Boys Summer Select,PA,16,16,8,6,0,0.5,72,50,20,0.26666666666666666,0,0.0,5,0.3125,2025-07-20,0.769309869094822,16,0,4.5,3.125,3.98383473915978,3.1369713868147495,0.6966566828315375,0.49802005702104735,0.618851142098337,0.6102460332295192,0.8944271909999159,0.5458206453203202,1962,Active,127
PASC PREMIER 2015 BOYS PUMAS BLACK,PA,27,28,7,15,0,0.25925925925925924,50,81,-29,0.32166666666666666,7,0.25925925925925924,12,0.4444444444444444,2025-10-04,0.608789738881943,27,7,1.8518518518518519,3.0,2.1032009639952776,3.036780379530114,0.329038685171188,0.5154913396817146,0.6273423114961129,0.5453113918682482,1.0,0.5453113918682482,1973,Active,128
2015 Boys Falcons Green,PA,30,52,10,16,0,0.3333333333333333,71,101,-32,0.33666666666666667,2,0.06666666666666667,9,0.3,2025-06-01,0.6274525206047368,30,2,2.3666666666666667,3.3666666666666667,2.4897903615745975,3.3233503495672103,0.40247724691205605,0.46556468411429663,0.6164711060750634,0.5434910498503085,1.0,0.5434910498503085,2003,Active,129
STM Force - 2015 Boys,PA,30,36,8,18,0,0.26666666666666666,75,93,-20,0.2733333333333333,5,0.16666666666666666,10,0.3333333333333333,2025-10-12,0.45643263524774424,30,5,2.5,3.1,2.5950535194693347,3.1128240337777364,0.423423590377467,0.5022320390453616,0.5953488582977734,0.5423404408632297,1.0,0.5423404408632297,2027,Active,130
PENN Patriots,PA,30,53,8,22,0,0.26666666666666666,57,90,-29,0.26,3,0.1,4,0.13333333333333333,2025-10-12,0.4208698275058736,30,3,1.9,3.0,2.121369308943019,3.0338766653566838,0.3323400495303658,0.5159973304206873,0.615227486979896,0.5388039681781482,1.0,0.5388039681781482,2077,Active,131
NUU 15 Cannons,PA,14,14,10,2,0,0.7142857142857143,54,24,30,0.35714285714285715,0,0.0,7,0.5,2025-08-24,1.035065581635751,14,0,3.857142857142857,1.7142857142857142,3.5278197154470323,2.2403324219797267,0.6123136605984181,0.6496909013557043,0.6513473247566932,0.6432093072448404,0.8366600265340756,0.5381475160664325,2093,Active,132
Yardley Makefield Soccer 2015 Boys Leipzig,PA,24,25,14,8,0,0.5833333333333334,91,63,26,0.4888888888888888,3,0.125,8,0.3333333333333333,2025-09-27,0.07504187060221973,24,3,3.7916666666666665,2.625,3.581626054369835,2.758978540111062,0.6227464661279668,0.5636066047339706,0.49223961271747757,0.532614381802874,1.0,0.532614381802874,2182,Active,133
PA Classics Premier Lancaster 15M,PA,27,27,14,13,0,0.5185185185185185,95,84,12,0.5216666666666666,0,0.0,9,0.3333333333333333,2025-10-12,0.03581838638332153,27,0,3.5185185185185186,3.111111111111111,3.388915249709563,3.1224946652443997,0.5849215511315414,0.5005452116529564,0.5133381820859437,0.5250962618084658,1.0,0.5250962618084658,2314,Active,134
CHSC 2015 BOYS BLUE LIGHTNING,PA,17,18,5,10,0,0.29411764705882354,47,58,-11,0.44999999999999996,2,0.11764705882352941,4,0.23529411764705882,2025-10-04,0.6833545656125944,17,2,2.764705882352941,3.411764705882353,2.8244813495933885,3.3314925313421595,0.4699415337930938,0.46415146527560425,0.6346301647569246,0.5675966986678944,0.9219544457292888,0.5232982997181327,2352,Active,135
Celtic SC 15,PA,30,32,17,9,0,0.5666666666666667,88,50,38,0.5599999999999999,0,0.0,9,0.3,2025-10-12,0.10071889615219748,30,0,2.933333333333333,1.6666666666666667,2.9371587826272294,1.9812450864093154,0.49303218909238583,0.6896429425868424,0.47588707554130144,0.5220672716606265,1.0,0.5220672716606265,2377,Active,136
BDSC U10 Boys,PA,14,16,5,9,0,0.35714285714285715,21,47,-26,0.17857142857142858,0,0.0,2,0.14285714285714285,2025-05-21,1.7615224016873143,14,0,1.5,3.357142857142857,2.0278197154470328,3.285786967434272,0.31552316718289863,0.47209127933849215,0.7769707630315167,0.6237053471231881,0.8366600265340756,0.5218293322735315,2381,Active,137
Rose Tree Kixx,PA,28,29,13,13,0,0.4642857142857143,72,68,4,0.46833333333333327,2,0.07142857142857142,5,0.17857142857142858,2025-10-12,0.21908866634829266,28,2,2.5714285714285716,2.4285714285714284,2.65588982610652,2.5913142578764994,0.43566132954592535,0.592134096123204,0.5235815644641033,0.5197080238122879,1.0,0.5197080238122879,2425,Active,138
LMSC 2015B Red,PA,30,44,12,13,0,0.4,90,113,-17,0.3966666666666666,0,0.0,12,0.4,2025-10-11,0.32267525895347543,30,0,3.0,3.7666666666666666,2.9897903615745975,3.639139823251421,0.5038340378275517,0.41137321377947833,0.560427613589225,0.519298018474941,1.0,0.519298018474941,2433,Active,139
Gold Conshy '15 (B),PA,23,25,7,10,0,0.30434782608695654,70,82,-12,0.2645833333333333,0,0.0,9,0.391304347826087,2025-04-26,0.2763609408479906,23,0,3.0434782608695654,3.5652173913043477,3.0197430238656358,3.4608810736630318,0.5099804250512174,0.44178589048914796,0.5430451917198397,0.516180378139977,1.0,0.516180378139977,2503,Inactive,140
2015B Yellow,PA,30,107,10,18,0,0.3333333333333333,68,108,-34,0.33,0,0.0,3,0.1,2025-10-12,0.3394835719337609,30,0,2.2666666666666666,3.6,2.4108429931535453,3.507560875883,0.3869934038729733,0.43376984324743106,0.5835997270135395,0.5143124856322046,1.0,0.5143124856322046,2538,Active,141
SS Boys Baribo 2015,PA,16,16,4,12,0,0.25,30,60,-30,0.44999999999999996,0,0.0,7,0.4375,2025-07-27,1.0414671472573733,16,0,1.875,3.75,2.23383473915978,3.553638053481416,0.35313473157744957,0.425891103874651,0.6956688631674054,0.5732064849908634,0.8944271909999159,0.5126914662333133,2568,Active,142
Boys 15s Elite,PA,30,47,9,21,0,0.3,83,113,-32,0.30333333333333334,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,0.1797006481346058,30,2,2.7666666666666666,3.7666666666666666,2.805579835258808,3.639139823251421,0.4660779902523416,0.41137321377947833,0.5616900626322434,0.5125042783857101,1.0,0.5125042783857101,2575,Active,143
2015B Warrington Galaxy,PA,30,42,4,20,0,0.13333333333333333,29,117,-74,0.13166666666666665,1,0.03333333333333333,6,0.2,2025-10-06,0.6346227043099939,30,1,0.9666666666666667,3.9,1.384527203679861,3.7444029811461577,0.21373561489537937,0.3937120063313716,0.6509070352000457,0.5120337453653776,1.0,0.5120337453653776,2588,Active,144
Blue Quake 15,PA,25,26,1,22,0,0.04,24,106,-72,0.03333333333333333,0,0.0,5,0.2,2025-10-05,0.5739425015705977,25,0,0.96,4.24,1.4427889012071127,3.9784034328349698,0.22188388107517878,0.3554880779936195,0.6598976251777614,0.5114129669204165,1.0,0.5114129669204165,2599,Active,145
2015B White,PA,30,126,12,15,0,0.4,95,114,-9,0.4033333333333333,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,0.21855412554523657,30,3,3.1666666666666665,3.8,3.121369308943019,3.6654556127251054,0.5308010002218284,0.4069345354200423,0.5382446496825009,0.5104938969378746,1.0,0.5104938969378746,2627,Active,146
FC Chesco 2015 Boys Blue,PA,30,53,12,11,0,0.4,84,89,-4,0.4083333333333333,5,0.16666666666666666,14,0.4666666666666667,2025-10-12,0.11511028501115128,30,5,2.8,2.966666666666667,2.8318956247324927,3.0075608758829997,0.47145805075520514,0.5205814024970145,0.5168375559556578,0.5085104242238386,1.0,0.5085104242238386,2664,Active,147
STN NorthPenn B15,PA,18,18,11,5,0,0.6111111111111112,78,56,22,0.44999999999999996,1,0.05555555555555555,5,0.2777777777777778,2025-07-20,0.0847838939852876,18,1,4.333333333333333,3.111111111111111,3.908155143839797,3.126435126290538,0.6833685910740103,0.49985787979663543,0.4988958663381231,0.5359828139770031,0.9486832980505138,0.5084779436620983,2665,Active,148
2015 Rush Boys,PA,30,109,11,18,0,0.36666666666666664,68,95,-28,0.365,0,0.0,6,0.2,2025-10-12,0.13177175890679738,30,0,2.2666666666666666,3.1666666666666665,2.4108429931535453,3.165455612725105,0.3869934038729733,0.49305200880340383,0.5525634267293837,0.5075471385729057,1.0,0.5075471385729057,2677,Active,149
Vipers,PA,30,68,13,16,0,0.43333333333333335,90,80,10,0.43333333333333335,1,0.03333333333333333,9,0.3,2025-10-11,-0.051550716974884725,30,1,3.0,2.6666666666666665,2.9897903615745975,2.7707187706198417,0.5038340378275517,0.5615908655460354,0.48836427219045636,0.5061035439889912,1.0,0.5061035439889912,2702,Active,150
South Premier 15B,PA,20,20,2,12,0,0.1,36,82,-46,0.06666666666666667,0,0.0,8,0.4,2025-10-12,0.4145616821082859,20,0,1.8,4.1,2.1290012049940974,3.831689760126928,0.3337317902577058,0.3792725731047223,0.604617092179137,0.5053711279799677,1.0,0.5053711279799677,2723,Active,151
Valley Soccer Club Raptors,PA,30,38,18,12,0,0.6,111,99,18,0.585,9,0.3,12,0.4,2025-10-12,-0.16232691659141307,30,9,3.7,3.3,3.542421940521966,3.2707187706198417,0.6151556128550251,0.4747121712378084,0.47644213503440974,0.5038388378392126,1.0,0.5038388378392126,2745,Active,152
2015 Boys Premier,PA,30,133,13,16,0,0.43333333333333335,72,79,-7,0.4333333333333333,0,0.0,12,0.4,2025-10-12,0.009491520780032153,30,0,2.4,2.6333333333333333,2.516106151048282,2.7444029811461577,0.4076837256838282,0.5661062273817488,0.5133278454032363,0.5027546978550572,1.0,0.5027546978550572,2765,Active,153
CSA 2015B,PA,20,20,10,8,0,0.5,76,66,12,0.44333333333333336,0,0.0,6,0.3,2025-05-11,-0.09776976511559213,20,0,3.8,3.3,3.5575726335655253,3.260261188698357,0.6180960254812513,0.47653194231136187,0.47227511874223016,0.5022906648038608,1.0,0.5022906648038608,2777,Active,154
Yardley Makefield Soccer 2015 Boys Dortmund,PA,30,39,10,15,0,0.3333333333333333,66,93,-21,0.33999999999999997,2,0.06666666666666667,11,0.36666666666666664,2025-10-05,0.07989374017306031,30,2,2.2,3.1,2.3582114142061767,3.1128240337777364,0.3767942243982671,0.5022320390453616,0.5437271056361461,0.5020415160704135,1.0,0.5020415160704135,2782,Active,155
Abington Soccer Club 2015 Boys Blue,PA,30,38,7,22,0,0.23333333333333334,66,123,-55,0.22999999999999998,2,0.06666666666666667,5,0.16666666666666666,2025-10-05,0.11380499748881656,30,2,2.2,4.1,2.3582114142061767,3.9022977179882625,0.3767942243982671,0.3677453966429928,0.5854526185841205,0.5001794953587242,1.0,0.5001794953587242,2814,Active,156
PreECNL RL 2015,PA,30,40,10,15,0,0.3333333333333333,83,93,-15,0.33,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,-0.09386576265464164,30,4,2.7666666666666666,3.1,2.805579835258808,3.1128240337777364,0.4660779902523416,0.5022320390453616,0.5087205124626932,0.49889431333715656,1.0,0.49889431333715656,2840,Active,157
Peregrine Falcons 2015,PA,29,33,5,19,0,0.1724137931034483,64,130,-56,0.16999999999999998,4,0.13793103448275862,13,0.4482758620689655,2025-10-04,0.3395881837331979,29,4,2.206896551724138,4.482758620689655,2.3678928037793168,4.196954413069027,0.3786624505834877,0.3213688047986334,0.5968667844446235,0.4981263217431983,1.0,0.4981263217431983,2847,Active,158
