Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Freeport Storm,NY,30,2,27,0,0.06666666666666667,24,187,-163,0.2,23,0.7666666666666667,30,1.0,2025-10-04,0.47338645759698394,23,23,0.06666666666666667,0.182,0.47338645759698394,0.3337652078915237,1.224744871391589,0.40877722661409116,2122,Active,108
B2016 Milan,NY,16,9,5,0,0.5625,54,35,19,0.4,0,0.0,16,1.0,2025-10-12,0.39,10,0,0.5625,0.546,0.39,0.4557,0.8944271909999159,0.40759047093866163,2129,Active,109
Titans 2016,NY,30,8,18,0,0.26666666666666666,51,115,-64,0.8,3,0.1,30,1.0,2025-10-04,0.3262462636279404,18,3,0.26666666666666666,0.38,0.3262462636279404,0.32508109151009756,1.224744871391589,0.3981413996133718,2179,Active,110
B16 BLUE,NY,16,5,8,0,0.3125,41,57,-16,0.3,9,0.5625,16,1.0,2025-10-12,0.46482463136750063,16,9,0.3125,0.476,0.46482463136750063,0.43659477882050035,0.8944271909999159,0.39050224162564967,2215,Active,111
2016 Premier,NY,29,5,23,0,0.1724137931034483,77,179,-102,0.1,2,0.06896551724137931,29,1.0,2025-10-12,0.37423469387755104,16,2,0.1724137931034483,0.304,0.37423469387755104,0.31982357494722025,1.2041594578792296,0.3851185826254419,2243,Active,112
CPSC Evolution U10 Boys Black 25/26,NY,15,5,7,0,0.3333333333333333,22,37,-15,0.5,8,0.5333333333333333,15,1.0,2025-06-22,0.4556987437937094,10,8,0.3333333333333333,0.478,0.4556987437937094,0.4356859129428923,0.8660254037844386,0.37731506867956005,2276,Active,113
New York Elite Alleycats FC 2016 White,NY,24,6,14,0,0.25,68,88,-20,0.5,10,0.4166666666666667,24,1.0,2025-05-25,0.3314729130518604,19,10,0.25,0.468,0.3314729130518604,0.34248374783111624,1.0954451150103321,0.37517214853202674,2291,Active,114
New York Elite Alleycats FC 2016 Blue,NY,23,7,8,0,0.30434782608695654,78,54,24,0.0,12,0.5217391304347826,23,1.0,2025-05-25,0.29581243032329985,16,12,0.30434782608695654,0.556,0.29581243032329985,0.34955702341137124,1.0723805294763609,0.374858145848067,2292,Active,115
Mavericks,NY,14,5,8,0,0.35714285714285715,40,64,-24,0.3,3,0.21428571428571427,14,1.0,2025-10-04,0.4655189013884666,12,3,0.35714285714285715,0.46,0.4655189013884666,0.44273991226165144,0.8366600265340756,0.3704227867405276,2314,Active,116
SWSC BU9 Rangers,NY,15,6,5,0,0.4,57,44,13,0.3,2,0.13333333333333333,15,1.0,2025-06-15,0.3607674376905146,13,2,0.4,0.534,0.3607674376905146,0.4032604626143088,0.8660254037844386,0.3492338049658563,2422,Active,117
Yellow B16,NY,18,5,13,0,0.2777777777777778,43,84,-41,0.5,1,0.05555555555555555,18,1.0,2025-10-12,0.3397727272727273,12,1,0.2777777777777778,0.426,0.3397727272727273,0.3446191919191919,0.9486832980505138,0.32693447156140193,2533,Active,118
Cosmos jr 2016,NY,9,4,4,0,0.4444444444444444,32,31,1,0.4444444444444444,1,0.1111111111111111,9,1.0,2025-09-14,0.4817340067340068,9,1,0.4444444444444444,0.51,0.4817340067340068,0.4799292929292929,0.6708203932499369,0.32194635701499247,2569,Active,119
WorldClassFC-Boys 2016-Contreras,NY,11,6,4,0,0.5454545454545454,35,30,5,0.6,1,0.09090909090909091,11,1.0,2025-06-15,0.36328502415458935,3,1,0.5454545454545454,0.518,0.36328502415458935,0.43066192358366273,0.7416198487095663,0.3193874306130868,2581,Active,120
Ballston Spa Soccer Club U10 Boys B Kings,NY,12,6,6,0,0.5,45,74,-29,0.6,7,0.5833333333333334,12,1.0,2025-06-11,0.2832637148426622,9,7,0.5,0.45,0.2832637148426622,0.35995822890559737,0.7745966692414834,0.2788224451763392,2766,Active,121
HVH JR Hammers 2016 BOYS,NY,6,2,0,0,0.3333333333333333,40,20,20,0.3333333333333333,0,0.0,6,1.0,2025-08-03,0.5523809523809524,5,0,0.3333333333333333,0.548,0.5523809523809524,0.5076952380952382,0.5477225575051661,0.2780761342427181,2771,Active,122
New York Elite Alleycats FC 2016 Red,NY,16,6,6,0,0.375,44,44,0,0.3,9,0.5625,16,1.0,2025-05-25,0.21406670252824098,13,9,0.375,0.508,0.21406670252824098,0.30504002151694465,0.8944271909999159,0.2728360895879547,2793,Active,123
B2016 Elite Academy Queens Park Rangers,NY,5,4,0,0,0.8,27,5,22,0.8,0,0.0,5,1.0,2025-10-05,0.45095238095238094,5,0,0.8,0.552,0.45095238095238094,0.5409714285714287,0.5,0.27048571428571433,2808,Active,124
CPSC U10 Boys Lazers 25/26,NY,8,0,7,0,0.0,6,30,-24,0.0,4,0.5,8,1.0,2025-06-15,0.5138461538461538,5,4,0.0,0.46,0.5138461538461538,0.4003076923076923,0.6324555320336759,0.25317681451563456,2884,Active,125
Empire City U10 Boys,NY,8,0,8,0,0.0,8,38,-30,0.0,2,0.25,8,1.0,2025-05-03,0.47863247863247865,6,2,0.0,0.448,0.47863247863247865,0.37677948717948717,0.6324555320336759,0.2382962710234781,2932,Active,126
Ballston Spa Soccer Club U10 Boys D Spa Strikers,NY,4,2,2,0,0.5,7,14,-7,0.5,2,0.5,4,1.0,2025-06-08,0.5,2,2,0.5,0.494,0.5,0.4988,0.4472135954999579,0.223070141435379,2991,Provisional,127
NYC Ramapo Valley Red 2016,NY,12,5,7,0,0.4166666666666667,46,69,-23,0.4,0,0.0,12,1.0,2025-10-04,0.16666666666666669,2,0,0.4166666666666667,0.462,0.16666666666666669,0.2757333333333334,0.7745966692414834,0.21358212159885173,3031,Active,128
Coliseum United Academy,NY,4,2,2,0,0.5,28,19,9,0.5,1,0.25,4,1.0,2025-04-13,0.3846153846153846,2,1,0.5,0.526,0.3846153846153846,0.4359692307692308,0.4472135954999579,0.19497136721965858,3078,Inactive,129
Ballston Spa Soccer Club U10 Boys C Chaos,NY,4,2,2,0,0.5,10,10,0,0.5,1,0.25,4,1.0,2025-05-03,0.3833333333333333,3,1,0.5,0.508,0.3833333333333333,0.4316,0.4472135954999579,0.19301738781778183,3084,Provisional,130
B16 WHITE,NY,4,1,3,0,0.25,4,16,-12,0.25,1,0.25,4,1.0,2025-09-20,0.4700280112044818,4,1,0.25,0.484,0.4700280112044818,0.42881680672268907,0.4472135954999579,0.1917727059452643,3091,Provisional,131
CISC B2016 White,NY,4,1,2,0,0.25,14,12,2,0.25,1,0.25,4,1.0,2025-08-24,0.4277777777777778,4,1,0.25,0.512,0.4277777777777778,0.4090666666666667,0.4472135954999579,0.1829401747991828,3112,Provisional,132
CPSC U10 Boys Broncos 25/26,NY,4,0,4,0,0.0,1,19,-18,0.0,2,0.5,4,1.0,2025-06-08,0.5,2,2,0.0,0.472,0.5,0.3944,0.4472135954999579,0.1763810420651834,3139,Provisional,133
Syracuse 16B,NY,6,2,3,0,0.3333333333333333,17,28,-11,0.3333333333333333,0,0.0,6,1.0,2025-06-01,0.2230769230769231,3,0,0.3333333333333333,0.486,0.2230769230769231,0.2977128205128205,0.5477225575051661,0.16306402745335852,3155,Active,134
Amherst 2016B Red - Wood,NY,3,3,0,0,1.0,14,5,9,1.0,2,0.6666666666666666,3,1.0,2025-06-08,0.16666666666666666,2,2,1.0,0.526,0.16666666666666666,0.4052,0.3872983346207417,0.15693328518832453,3162,Provisional,135
West Side Soccer League Tournament Team B2016 Gold,NY,2,1,1,0,0.5,9,3,6,0.5,0,0.0,2,1.0,2025-10-12,0.3388888888888889,2,0,0.5,0.52,0.3388888888888889,0.4073333333333333,0.31622776601683794,0.128810110024192,3197,Provisional,136
NoRockland-BU10-Wolfpack White,NY,9,2,7,0,0.2222222222222222,19,35,-16,0.2222222222222222,0,0.0,9,1.0,2025-10-12,0.0,0,0,0.2222222222222222,0.476,0.0,0.13964444444444446,0.6708203932499369,0.0936763411373912,3212,Active,137
