Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LTSC 2016B Travel White,IL,9,8,0,0,0.8888888888888888,52,16,36,0.8888888888888888,5,0.5555555555555556,4,0.4444444444444444,2025-09-21,0.5383597883597884,9,5,0.8888888888888888,0.58,0.7069370958259847,0.7179400352733687,0.6708203932499369,0.4816088167919548,2042,Active,101
2016B HOTC Elite Black,IL,17,2,15,0,0.11764705882352941,30,127,-97,0.1,0,0.0,3,0.17647058823529413,2025-10-05,0.5521972857763713,17,0,0.11764705882352941,0.314,0.7251075469790734,0.52139393995215,0.9219544457292888,0.4807014609151945,2050,Active,102
PSG ACADEMY CHICAGO 2016 BOYS PRE-ACADEMY,IL,12,10,2,0,0.8333333333333334,59,32,27,0.8,0,0.0,2,0.16666666666666666,2025-09-01,0.43279587858535234,12,0,0.8333333333333334,0.562,0.5683178203646041,0.6200573588854291,0.7745966692414834,0.4802943649313245,2053,Active,103
Aurora Eagles 2016,IL,22,9,9,0,0.4090909090909091,51,52,-1,0.4,0,0.0,5,0.22727272727272727,2025-10-11,0.3454321352048624,22,0,0.4090909090909091,0.506,0.45359775329931423,0.4551768337977704,1.0488088481701516,0.47739349076917614,2061,Active,104
Niles Strikers FC 2016 Blue,IL,23,9,11,0,0.391304347826087,53,79,-26,0.2,0,0.0,11,0.4782608695652174,2025-10-11,0.3490922121356904,23,0,0.391304347826087,0.456,0.45840391492565413,0.44450321852060987,1.0723805294763609,0.47667659683107816,2063,Active,105
EGSC 2015 SELECT BOYS,IL,17,6,11,0,0.35294117647058826,54,68,-14,0.0,10,0.5882352941176471,3,0.17647058823529413,2025-09-21,0.43982259570494864,17,10,0.35294117647058826,0.48,0.5775448226428619,0.5131151288798348,0.9219544457292888,0.47306877424172067,2074,Active,106
Libertyville FC 1974 Orange-16 Boys 1,IL,14,2,12,0,0.14285714285714285,58,84,-26,0.0,0,0.0,2,0.14285714285714285,2025-10-12,0.5557936507936508,14,0,0.14285714285714285,0.456,0.7298300464967132,0.5576694564694565,0.8366600265340756,0.466579742246979,2101,Active,107
Lakers FC 2016B Elite White,IL,11,11,0,0,1.0,51,18,33,1.0,0,0.0,6,0.5454545454545454,2025-09-28,0.3984954439499893,11,0,1.0,0.574,0.523276845590895,0.628766107354537,0.7416198487095663,0.46630542540997466,2102,Active,108
Strikers FV 16B Elite,IL,28,2,23,0,0.07142857142857142,54,120,-66,0.2,0,0.0,7,0.25,2025-09-21,0.38521395932110225,28,0,0.07142857142857142,0.376,0.5058365122398313,0.39298762162961304,1.1832159566199232,0.464989224666271,2112,Active,109
EGSC 2016 ELITE Boys,IL,16,7,7,0,0.4375,43,49,-6,0.4,0,0.0,7,0.4375,2025-09-21,0.4203125,16,0,0.4375,0.496,0.5519255050505051,0.517855303030303,0.8944271909999159,0.4631838640338041,2118,Active,110
PSG ACADEMY CHICAGO 2016 BOYS RED,IL,13,2,11,0,0.15384615384615385,42,76,-34,0.2,0,0.0,3,0.23076923076923078,2025-09-28,0.5756615933086521,13,0,0.15384615384615385,0.44,0.7559192639406542,0.5723207891336233,0.806225774829855,0.4614197716704895,2132,Active,111
Lakers FC 2016B Elite Green,IL,14,6,7,0,0.42857142857142855,34,38,-4,0.3,3,0.21428571428571427,12,0.8571428571428571,2025-09-28,0.45714285714285713,14,3,0.42857142857142855,0.5,0.6002886002886003,0.5458874458874459,0.8366600265340756,0.4567222049608092,2148,Active,112
Sangamo United FC 2016/17B - Scorpions,IL,26,3,19,0,0.11538461538461539,29,133,-104,0.2,0,0.0,8,0.3076923076923077,2025-10-12,0.40222841353673,26,0,0.11538461538461539,0.3,0.5281787248462111,0.3999841579846497,1.140175425099138,0.4560521073630688,2153,Active,113
Lakers FC 2016B Premier Green,IL,11,5,5,0,0.45454545454545453,34,35,-1,0.4,0,0.0,6,0.5454545454545454,2025-09-28,0.5363636363636364,11,0,0.45454545454545453,0.506,0.704315886134068,0.6146986225895318,0.7416198487095663,0.45587269948682735,2155,Active,114
FC Lake County Boys 2016 Select 1,IL,16,9,5,0,0.5625,43,42,1,0.6,0,0.0,6,0.375,2025-08-24,0.37321039254862787,16,0,0.5625,0.51,0.4900742528416326,0.5085445517049796,0.8944271909999159,0.45485607487979635,2161,Active,115
Barça Academy Chicago 2016 Grana,IL,14,8,2,0,0.5714285714285714,64,34,30,0.6,0,0.0,7,0.5,2025-10-12,0.4004994305414474,14,0,0.5714285714285714,0.568,0.5259083431352339,0.5434307201668547,0.8366600265340756,0.4546667607542324,2162,Active,116
2016B Fire Soccer Club Red,IL,17,6,11,0,0.35294117647058826,23,67,-44,0.4,0,0.0,3,0.17647058823529413,2025-10-05,0.4290586319998085,17,0,0.35294117647058826,0.42,0.5634103248482334,0.49263443020305764,0.9219544457292888,0.454186503045024,2164,Active,117
Plainfield United SC 2016B Premier 1,IL,11,5,6,0,0.45454545454545453,23,37,-14,0.5,2,0.18181818181818182,3,0.2727272727272727,2025-08-24,0.5325969485060394,11,2,0.45454545454545453,0.48,0.699369730361466,0.6065309291259705,0.7416198487095663,0.44981537589607495,2185,Active,118
Lincoln FC U10 B,IL,25,4,17,0,0.16,38,112,-74,0.2,0,0.0,8,0.32,2025-09-27,0.37847619047619047,25,0,0.16,0.36,0.496988936988937,0.40219336219336216,1.118033988749895,0.44966584898177586,2186,Active,119
Sockers FC 2016 Blue,IL,27,3,24,0,0.1111111111111111,75,195,-120,0.2,0,0.0,10,0.37037037037037035,2025-10-15,0.3896005445713048,27,0,0.1111111111111111,0.268,0.5115966746895921,0.3827802270359775,1.161895003862225,0.44475043337035053,2201,Active,120
Evolution 2016 Boys Mercurial East,IL,14,2,10,0,0.14285714285714285,26,58,-32,0.2,2,0.14285714285714285,1,0.07142857142857142,2025-09-21,0.5237745098039215,14,2,0.14285714285714285,0.444,0.6877847098435333,0.5300422544775485,0.8366600265340756,0.44346516669536695,2205,Active,121
Campton United 2015 Navy,IL,13,6,7,0,0.46153846153846156,29,60,-31,0.3,11,0.8461538461538461,5,0.38461538461538464,2025-05-18,0.461862496477881,13,11,0.46153846153846156,0.446,0.6064861064861065,0.5453993561993562,0.806225774829855,0.43971501854353007,2221,Active,122
Palatine Celtic 2016B Green,IL,13,5,8,0,0.38461538461538464,73,58,15,0.5,0,0.0,5,0.38461538461538464,2025-10-12,0.45512820512820507,13,0,0.38461538461538464,0.538,0.5976430976430976,0.5431089355089356,0.806225774829855,0.43786842234770934,2227,Active,123
RIFC Rebels U10,IL,19,5,11,0,0.2631578947368421,41,84,-43,0.4,0,0.0,10,0.5263157894736842,2025-10-05,0.39492169120118303,19,0,0.2631578947368421,0.422,0.5185840389510484,0.44818200231799743,0.9746794344808963,0.4368337805638215,2232,Active,124
Chicago City-Pumas 2016,IL,8,8,0,0,1.0,72,4,68,1.0,0,0.0,0,0.0,2025-09-01,0.4585526315789474,8,0,1.0,0.644,0.6021398192450824,0.6900838915470494,0.6324555320336759,0.4364473747762586,2233,Active,125
FCB 2016 BB,IL,12,9,3,0,0.75,99,45,54,0.7,0,0.0,2,0.16666666666666666,2025-10-12,0.3679172679172679,12,0,0.75,0.616,0.4831236851438872,0.5630742110863323,0.7745966692414834,0.4361554084432489,2234,Active,126
Sockers FC 2016 Black,IL,15,4,11,0,0.26666666666666666,58,109,-51,0.4,0,0.0,1,0.06666666666666667,2025-10-12,0.46270955165692007,15,0,0.26666666666666666,0.406,0.6075984011656527,0.49909237403272494,0.8660254037844386,0.43222667474742466,2260,Active,127
Gremio FC Chicago 2016/2017,IL,18,7,9,0,0.3888888888888889,29,62,-33,0.3,0,0.0,4,0.2222222222222222,2025-10-05,0.36714058575169684,18,0,0.3888888888888889,0.442,0.48210379947192517,0.45544005746093286,0.9486832980505138,0.43206837577635326,2262,Active,128
LG Celtics 2016B Black,IL,9,1,8,0,0.1111111111111111,25,43,-18,0.1111111111111111,0,0.0,2,0.2222222222222222,2025-08-31,0.6692499709741089,9,0,0.1111111111111111,0.472,0.8788130931983248,0.643910078141217,0.6708203932499369,0.43194801183628884,2264,Active,129
Chicago Edge B2016 Premier,IL,11,6,5,0,0.5454545454545454,60,50,10,0.5,0,0.0,4,0.36363636363636365,2025-08-31,0.4651515151515151,11,0,0.5454545454545454,0.528,0.610805019895929,0.5811739210284664,0.7416198487095663,0.43101011538707673,2272,Active,130
LASC 2016 Boys Select Blue,IL,17,5,11,0,0.29411764705882354,67,76,-9,0.5,0,0.0,13,0.7647058823529411,2025-09-01,0.39102564102564097,17,0,0.29411764705882354,0.49,0.5134680134680134,0.46490433749257276,0.9219544457292888,0.4286206207901071,2281,Active,131
JaHbat B2016 Yellow,IL,12,7,4,0,0.5833333333333334,26,27,-1,0.5,0,0.0,3,0.25,2025-08-31,0.42268518518518516,12,0,0.5833333333333334,0.506,0.5550411522633745,0.5508913580246914,0.7745966692414834,0.4267186110398435,2293,Active,132
NSA 2016 Boys Red,IL,15,4,10,0,0.26666666666666666,31,87,-56,0.4,1,0.06666666666666667,6,0.4,2025-09-28,0.4567424242424242,15,1,0.26666666666666666,0.396,0.5997627793082339,0.49239100091827365,0.8660254037844386,0.4264231153900718,2295,Active,133
2016 Chicago Rush South Boys Premier,IL,11,9,2,0,0.8181818181818182,71,25,46,0.8,0,0.0,4,0.36363636363636365,2025-08-31,0.3685950413223141,11,0,0.8181818181818182,0.6,0.48401369062526095,0.5740445780115202,0.7416198487095663,0.42572285309745045,2299,Active,134
Lincoln FC U10 A,IL,12,5,4,0,0.4166666666666667,40,25,15,0.4,0,0.0,0,0.0,2025-09-27,0.45,12,0,0.4166666666666667,0.538,0.5909090909090909,0.5454787878787879,0.7745966692414834,0.42252605223279077,2311,Active,135
Chicago Inferno 2016B PREMIER 1,IL,10,5,5,0,0.5,58,50,8,0.5,0,0.0,4,0.4,2025-08-31,0.49684210526315786,10,0,0.5,0.524,0.6524189261031367,0.596251355661882,0.7071067811865476,0.4216133768801888,2313,Active,136
LFA Red Star Telstar IL 2016B,IL,19,4,13,0,0.21052631578947367,38,99,-61,0.2,0,0.0,10,0.5263157894736842,2025-10-12,0.39236175233405146,19,0,0.21052631578947367,0.386,0.5152225030649161,0.4284387649968444,0.9746794344808963,0.417590453176818,2329,Active,137
Atletico Soledad 2016 White,IL,9,7,2,0,0.7777777777777778,73,8,65,0.7777777777777778,0,0.0,1,0.1111111111111111,2025-10-05,0.4301800158121997,9,0,0.7777777777777778,0.638,0.5648828490463229,0.6220852649833493,0.6708203932499369,0.41730748209112156,2331,Active,138
Vikings,IL,18,2,16,0,0.1111111111111111,41,107,-66,0.0,4,0.2222222222222222,3,0.16666666666666666,2025-10-05,0.43383446151364563,18,4,0.1111111111111111,0.376,0.5696816161290297,0.43923119189964005,0.9486832980505138,0.4166912957380086,2333,Active,139
2016B Premier I,IL,13,4,5,0,0.3076923076923077,44,45,-1,0.4,1,0.07692307692307693,3,0.23076923076923078,2025-08-24,0.44602966609607975,13,1,0.3076923076923077,0.506,0.5856955211362663,0.5141557742202214,0.806225774829855,0.414525637453942,2347,Active,140
Barça Academy Chicago 2016 Groc,IL,10,1,9,0,0.1,7,72,-65,0.1,0,0.0,2,0.2,2025-10-12,0.6179532163742689,10,0,0.1,0.378,0.8114537184712622,0.5824722310827574,0.7071067811865476,0.4118700644514755,2363,Active,141
Chicago Edge B2016 Select,IL,8,8,0,0,1.0,68,20,48,1.0,0,0.0,1,0.125,2025-09-01,0.41714743589743586,8,0,1.0,0.604,0.5477693602693603,0.6494616161616162,0.6324555320336759,0.410755591984946,2370,Active,142
Ela 2016 Boys Elite,IL,12,4,8,0,0.3333333333333333,62,66,-4,0.4,0,0.0,2,0.16666666666666666,2025-10-05,0.45973544973544983,12,0,0.3333333333333333,0.5,0.6036930148041261,0.5288824755491424,0.7745966692414834,0.40967060398055594,2377,Active,143
EMSSC 2016 Boys Twisters,IL,20,2,18,0,0.1,24,97,-73,0.1,0,0.0,9,0.45,2025-10-12,0.39990007438283304,20,0,0.1,0.362,0.5251213097956394,0.40747278587738367,1.0,0.40747278587738367,2389,Active,144
Metro Alliance FC 2016B Southern IL Red,IL,15,6,3,0,0.4,71,33,38,0.4,0,0.0,6,0.4,2025-09-21,0.3427791701475912,15,0,0.4,0.584,0.45011406180996827,0.46686843708598097,0.8660254037844386,0.40431992674159645,2399,Active,145
Hawthorn Woods Elite SC Boys 2016 Black,IL,8,8,0,0,1.0,48,18,30,1.0,0,0.0,0,0.0,2025-09-01,0.4113636363636363,8,0,1.0,0.568,0.5401744719926538,0.6377046831955923,0.6324555320336759,0.40331985469083503,2407,Active,146
Pegasus FC/1974 Boys 2016 Black,IL,12,3,7,0,0.25,31,77,-46,0.3,0,0.0,6,0.5,2025-08-31,0.48855218855218857,12,0,0.25,0.416,0.6415331768867123,0.5181199061320274,0.7745966692414834,0.40133395355757845,2416,Active,147
LSC 2016 Blue,IL,30,0,30,0,0.0,16,230,-214,0.0,0,0.0,9,0.3,2025-09-27,0.3944515599343185,30,0,0.0,0.08,0.5179666948632465,0.32678001691794795,1.224744871391589,0.4002221497935134,2422,Active,148
JaHbat B2016 Green,IL,12,6,6,0,0.5,43,48,-5,0.5,0,0.0,2,0.16666666666666666,2025-08-31,0.39230899256254226,12,0,0.5,0.498,0.5151532225568737,0.5086919335341242,0.7745966692414834,0.39403107738554266,2450,Active,149
Real Cerezo FC U10,IL,8,4,4,0,0.5,40,42,-2,0.5,0,0.0,0,0.0,2025-10-12,0.5277777777777778,8,0,0.5,0.504,0.6930415263748597,0.6166249158249159,0.6324555320336759,0.38998783920326774,2471,Active,150
Orion Sherrard United U10 Red,IL,15,7,6,0,0.4666666666666667,58,55,3,0.4,0,0.0,6,0.4,2025-10-04,0.3179020200072831,15,0,0.4666666666666667,0.514,0.4174470969792607,0.44660159152088974,0.8660254037844386,0.38676832362765146,2487,Active,151
Campton United 2016 Boys Red,IL,13,9,4,0,0.6923076923076923,60,30,30,0.6,5,0.38461538461538464,5,0.38461538461538464,2025-09-20,0.28883113883113887,13,5,0.6923076923076923,0.568,0.379273212606546,0.4796254660254661,0.806225774829855,0.3866864129745117,2488,Active,152
Chicago Strikers 2016 Red,IL,8,8,0,0,1.0,38,6,32,1.0,0,0.0,1,0.125,2025-09-21,0.37604166666666666,8,0,1.0,0.572,0.4937920875420876,0.6106752525252526,0.6324555320336759,0.38622494173565797,2491,Active,153
Metro Alliance FC 2016B Grey,IL,17,5,4,0,0.29411764705882354,38,35,3,0.4,0,0.0,7,0.4117647058823529,2025-10-05,0.3221729251141015,17,0,0.29411764705882354,0.514,0.42305535621043633,0.4154567431380265,0.9219544457292888,0.3830321913443147,2502,Active,154
Calcio Hawks Rush 2016 Hawks,IL,14,8,5,0,0.5714285714285714,61,62,-1,0.7,0,0.0,9,0.6428571428571429,2025-10-11,0.3071428571428571,14,0,0.5714285714285714,0.506,0.4033189033189033,0.45747705627705626,0.8366600265340756,0.3827527660434927,2503,Active,155
"Cosmos, F.C. 2016",IL,10,9,1,0,0.9,59,11,48,0.9,0,0.0,6,0.6,2025-10-12,0.30333333333333334,10,0,0.9,0.604,0.39831649831649835,0.539789898989899,0.7071067811865476,0.38168909799175915,2507,Active,156
CUPSA 2016,IL,9,4,5,0,0.4444444444444444,12,17,-5,0.4444444444444444,0,0.0,1,0.1111111111111111,2025-10-12,0.48160493827160494,9,0,0.4444444444444444,0.498,0.6324105250031177,0.5679352038907595,0.6708203932499369,0.38098251681448236,2512,Active,157
FC Lake County Boys 2016 Select 2,IL,8,8,0,0,1.0,28,2,26,1.0,0,0.0,0,0.0,2025-08-24,0.3680555555555555,8,0,1.0,0.56,0.48330527497194165,0.6019831649831651,0.6324555320336759,0.38072758288474373,2515,Active,158
Evolution 2016 Boys Phantom East,IL,9,2,6,0,0.2222222222222222,23,38,-15,0.2222222222222222,0,0.0,3,0.3333333333333333,2025-08-24,0.5425925925925926,9,0,0.2222222222222222,0.478,0.7124953236064347,0.5675416386083053,0.6708203932499369,0.38071850519693695,2516,Active,159
Eclipse 2016 Lunar Naperville Boys,IL,11,4,6,0,0.36363636363636365,27,41,-14,0.4,0,0.0,4,0.36363636363636365,2025-09-21,0.43636363636363634,11,0,0.36363636363636365,0.48,0.5730027548209367,0.5125289256198347,0.7416198487095663,0.38010162427745836,2518,Active,160
NSFC 2016B VOLT,IL,13,3,8,0,0.23076923076923078,37,91,-54,0.2,0,0.0,6,0.46153846153846156,2025-08-31,0.43800904977375565,13,0,0.23076923076923078,0.4,0.5751633986928105,0.4712518853695325,0.806225774829855,0.37993541642208134,2520,Active,161
Lakers FC 2016B Select White,IL,11,2,8,0,0.18181818181818182,10,28,-18,0.2,0,0.0,1,0.09090909090909091,2025-09-28,0.48073593073593074,11,0,0.18181818181818182,0.472,0.6312694039966767,0.5095252787616424,0.7416198487095663,0.3778740601489089,2529,Active,162
2016 PFCU Watford Boys,IL,15,4,9,0,0.26666666666666666,33,68,-35,0.2,1,0.06666666666666667,0,0.0,2025-10-11,0.3722105263157895,15,1,0.26666666666666666,0.438,0.48876129718234984,0.43419011164274324,0.8660254037844386,0.3760196667546172,2540,Active,163
Grand FC Eagles 2016,IL,10,6,4,0,0.6,54,54,0,0.6,0,0.0,0,0.0,2025-10-04,0.3792592592592593,10,0,0.6,0.508,0.4980172091283203,0.5204103254769922,0.7071067811865476,0.3679856701442795,2585,Active,164
Glen-Ed SC 16B Brazil,IL,11,7,4,0,0.6363636363636364,56,33,23,0.6,0,0.0,5,0.45454545454545453,2025-10-12,0.31839435074729194,11,0,0.6363636363636364,0.554,0.41809359189038336,0.4889288824069573,0.7416198487095663,0.36259936380038504,2610,Active,165
Bartlett Hawks FC 2016/2017 Boys,IL,9,1,8,0,0.1111111111111111,5,63,-58,0.1111111111111111,0,0.0,3,0.3333333333333333,2025-08-31,0.5574074074074074,9,0,0.1111111111111111,0.392,0.7319491208380097,0.5397916947250281,0.6708203932499369,0.36210327692849326,2611,Active,166
AJFC-2016,IL,8,4,3,0,0.5,15,14,1,0.5,1,0.125,2,0.25,2025-09-21,0.4650363729407847,8,1,0.5,0.51,0.6106538230535558,0.5683922938321335,0.6324555320336759,0.35948285059944346,2628,Active,167
Evolution 2016 Boys Mercurial,IL,8,6,2,0,0.75,32,14,18,0.75,0,0.0,0,0.0,2025-08-24,0.3888888888888889,8,0,0.75,0.544,0.510662177328844,0.5651973063973064,0.6324555320336759,0.3574621631215089,2634,Active,168
DKCU Academy 2016 Boys Premier,IL,8,4,2,0,0.5,30,28,2,0.5,0,0.0,0,0.0,2025-09-28,0.4551282051282052,8,0,0.5,0.512,0.5976430976430978,0.5609858585858587,0.6324555320336759,0.3547986096552877,2647,Active,169
Lakers FC 2016B Premier White,IL,13,2,9,0,0.15384615384615385,25,43,-18,0.2,0,0.0,7,0.5384615384615384,2025-09-28,0.3935897435897436,13,0,0.15384615384615385,0.472,0.5168350168350169,0.43527024087024085,0.806225774829855,0.35092608720598756,2658,Active,170
Winged Bull FC - U10,IL,14,4,9,0,0.2857142857142857,30,35,-5,0.4,0,0.0,7,0.5,2025-10-11,0.3276039178213091,14,0,0.2857142857142857,0.498,0.43018696279565843,0.4148550348202522,0.8366600265340756,0.34709262444050704,2672,Active,171
LTSC 2016B Select Blue,IL,8,6,2,0,0.75,38,10,28,0.75,0,0.0,0,0.0,2025-09-28,0.3621212121212121,8,0,0.75,0.564,0.47551270278543006,0.548107621671258,0.6324555320336759,0.34665369747580826,2675,Active,172
BVB IA Chicago U10 BLACK,IL,8,1,7,0,0.125,26,59,-33,0.125,0,0.0,2,0.25,2025-08-31,0.5484374999999999,8,0,0.125,0.442,0.7201704545454545,0.5455022727272727,0.6324555320336759,0.3450059301233066,2680,Active,173
Libertyville FC 1974 Black-16 Boys 1,IL,12,2,10,0,0.16666666666666666,27,81,-54,0.1,0,0.0,6,0.5,2025-10-12,0.41965811965811955,12,0,0.16666666666666666,0.4,0.5510662177328843,0.4439730639730639,0.7745966692414834,0.3439000565864713,2686,Active,174
FORCE 2016B ELITE,IL,11,3,6,0,0.2727272727272727,24,35,-11,0.3,0,0.0,6,0.5454545454545454,2025-09-21,0.3942424242424243,11,0,0.2727272727272727,0.486,0.5176920722375269,0.46236069788797063,0.7416198487095663,0.3428958708169263,2692,Active,175
Plainfield United SC 2016B Select Green,IL,6,2,4,0,0.3333333333333333,14,22,-8,0.3333333333333333,0,0.0,0,0.0,2025-08-24,0.5833333333333334,6,0,0.3333333333333333,0.492,0.7659932659932661,0.6246626262626264,0.5477225575051661,0.3421418112344594,2699,Active,176
CFYSC 2016B Select White,IL,6,6,0,0,1.0,26,8,18,1.0,0,0.0,0,0.0,2025-09-28,0.3994949494949495,6,0,1.0,0.544,0.5245893276196307,0.6235535965717784,0.5477225575051661,0.341534370655839,2701,Active,177
10U/3NW OLYMPIACOS 2016 PREMIER,IL,6,4,2,0,0.6666666666666666,30,16,14,0.6666666666666666,0,0.0,0,0.0,2025-08-31,0.4759259259259259,6,0,0.6666666666666666,0.536,0.6249532360643472,0.6155052749719416,0.5477225575051661,0.33712612336555237,2710,Active,178
Libertyville FC 1974 Orange-16 Boys 2,IL,9,2,7,0,0.2222222222222222,37,82,-45,0.2222222222222222,0,0.0,3,0.3333333333333333,2025-10-12,0.4675438596491228,9,0,0.2222222222222222,0.418,0.613946482367535,0.49641233386496547,0.6708203932499369,0.3330035170174151,2728,Active,179
Kora FC U9,IL,11,2,9,0,0.18181818181818182,33,53,-20,0.2,0,0.0,5,0.45454545454545453,2025-09-21,0.40202020202020194,11,0,0.18181818181818182,0.468,0.5279053157841036,0.44670682583409854,0.7416198487095663,0.33128664859261475,2735,Active,180
Chicago Calcio 2016,IL,7,3,4,0,0.42857142857142855,26,29,-3,0.42857142857142855,0,0.0,1,0.14285714285714285,2025-10-04,0.4714559386973181,7,0,0.42857142857142855,0.502,0.6190835558651653,0.5575644192333848,0.5916079783099616,0.32985955884023066,2742,Active,181
AUSA 2016 Premier,IL,11,2,5,0,0.18181818181818182,32,37,-5,0.1,0,0.0,4,0.36363636363636365,2025-10-12,0.3908172635445363,11,0,0.18181818181818182,0.498,0.5131943864726234,0.4438802682472104,0.7416198487095663,0.32919041738265786,2746,Active,182
Junior Warriors SC 2016 2,IL,10,0,10,0,0.0,8,118,-110,0.0,0,0.0,1,0.1,2025-10-15,0.5162865497076023,10,0,0.0,0.288,0.6779520349695789,0.4643712209817473,0.7071067811865476,0.3283600393440703,2749,Active,183
SLSG IL B 2016 Leeds United,IL,18,4,10,0,0.2222222222222222,34,62,-28,0.3,0,0.0,10,0.5555555555555556,2025-10-12,0.2663959280918345,18,0,0.2222222222222222,0.452,0.3498128348680655,0.34473214536528374,0.9486832980505138,0.3270416286091665,2758,Active,184
2016 Yellow,IL,6,2,4,0,0.3333333333333333,20,24,-4,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-09-21,0.5458333333333334,6,0,0.3333333333333333,0.5,0.7167508417508419,0.5967171717171718,0.5477225575051661,0.32683545540017866,2759,Active,185
FSC - 2016 Boys Red,IL,9,3,5,0,0.3333333333333333,31,60,-29,0.3333333333333333,0,0.0,3,0.3333333333333333,2025-08-31,0.4185185185185185,9,0,0.3333333333333333,0.45,0.5495697717919941,0.4864085297418631,0.6708203932499369,0.32629276120156026,2765,Active,186
Sockers FC B2016 Orange,IL,13,2,7,0,0.15384615384615385,40,103,-63,0.2,0,0.0,3,0.23076923076923078,2025-10-12,0.37461566566425897,13,0,0.15384615384615385,0.382,0.4919195609732694,0.4023209673531924,0.806225774829855,0.32436153363462433,2770,Active,187
American Futsal Academy,IL,8,0,8,0,0.0,18,58,-40,0.0,0,0.0,1,0.125,2025-09-28,0.5354166666666667,8,0,0.0,0.428,0.7030723905723906,0.5074434343434344,0.6324555320336759,0.3209354072446725,2785,Active,188
FC 34 Chicago 2016,IL,6,2,4,0,0.3333333333333333,18,32,-14,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-08-17,0.5341880341880342,6,0,0.3333333333333333,0.48,0.7014590347923682,0.5835420875420876,0.5477225575051661,0.3196191646004557,2793,Active,189
2016 Croatia Chicago SC,IL,7,7,0,0,1.0,76,19,57,1.0,0,0.0,2,0.2857142857142857,2025-09-01,0.27296918767507006,7,0,1.0,0.622,0.3584443878561526,0.5394666327136916,0.5916079783099616,0.31915276394542963,2799,Active,190
Riiize FC U10 2016,IL,9,5,4,0,0.5555555555555556,20,26,-6,0.5555555555555556,0,0.0,2,0.2222222222222222,2025-10-12,0.33651721897335934,9,0,0.5555555555555556,0.496,0.44189129764178503,0.4754458896961821,0.6708203932499369,0.31893879869505903,2801,Active,191
Ajax FC Naperville 2016 Boys Black,IL,6,0,6,0,0.0,0,60,-60,0.0,0,0.0,1,0.16666666666666666,2025-08-31,0.6395299145299145,6,0,0.0,0.388,0.839786756453423,0.5814720538720538,0.5477225575051661,0.31848536046458303,2802,Active,192
Eclipse 2016 Solar Naperville Boys,IL,8,1,7,0,0.125,9,58,-49,0.125,4,0.5,2,0.25,2025-08-31,0.5023809523809524,8,4,0.125,0.41,0.6596921596921597,0.5028152958152958,0.6324555320336759,0.31800831542953306,2806,Active,193
Boys 2016 Select Blue 1,IL,6,4,2,0,0.6666666666666666,50,16,34,0.6666666666666666,0,0.0,1,0.16666666666666666,2025-08-31,0.4173076923076923,6,0,0.6666666666666666,0.576,0.547979797979798,0.5773212121212121,0.5477225575051661,0.3162118508050128,2812,Active,194
Chicago Inter Rogue 2016,IL,8,4,2,0,0.5,30,24,6,0.5,0,0.0,0,0.0,2025-09-21,0.369047619047619,8,0,0.5,0.52,0.4846079846079846,0.49476479076479074,0.6324555320336759,0.31291672897467604,2825,Active,195
Chicago Blast 2016 Gold,IL,6,4,2,0,0.6666666666666666,27,15,12,0.6666666666666666,0,0.0,2,0.3333333333333333,2025-09-28,0.4196969696969697,6,0,0.6666666666666666,0.532,0.5511172329354148,0.5704036730945823,0.5477225575051661,0.3124229586377053,2831,Active,196
TESC 2016 Select 2,IL,8,4,4,0,0.5,22,18,4,0.5,0,0.0,0,0.0,2025-09-21,0.369047619047619,8,0,0.5,0.516,0.4846079846079846,0.4939647907647907,0.6324555320336759,0.3124107645490491,2832,Active,197
Chicago Celtic SC 2016 Green,IL,6,6,0,0,1.0,48,2,46,1.0,0,0.0,1,0.16666666666666666,2025-10-05,0.30822153422772613,6,0,1.0,0.6,0.404735347975802,0.5628412087854813,0.5477225575051661,0.308280826345283,2851,Active,198
LG Celtics Parisii 2015B,IL,6,2,4,0,0.3333333333333333,16,36,-20,0.3333333333333333,6,1.0,0,0.0,2025-04-27,0.5069444444444443,6,6,0.3333333333333333,0.468,0.6656846240179572,0.559677441077441,0.5477225575051661,0.3065479594048829,2857,Active,199
SC Hammers 2016 White,IL,7,2,4,0,0.2857142857142857,19,47,-28,0.2857142857142857,0,0.0,1,0.14285714285714285,2025-10-04,0.45136054421768707,7,0,0.2857142857142857,0.452,0.5926956641242356,0.5031602556173984,0.5916079783099616,0.29767362159173255,2889,Active,200
NSFC 2016B ELITE,IL,7,4,1,0,0.5714285714285714,17,6,11,0.5714285714285714,0,0.0,7,1.0,2025-05-25,0.35000000000000003,7,0,0.5714285714285714,0.53,0.45959595959595967,0.4960432900432901,0.5916079783099616,0.2934631679767328,2904,Active,201
