Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FBS-FC 2016 Teal,FL,30,65,19,8,0,0.6333333333333333,90,74,12,0.6316666666666666,0,0.0,11,0.36666666666666664,2025-10-12,-0.21500792286499773,30,0,3.0,2.466666666666667,3.071403154412545,2.6645727119835265,0.44869671345199047,0.6151125075633612,0.4689070222616087,0.49410605756003556,1.224744871391589,0.6051538599201708,976,Active,77
Azzurri Storm 2016 Boys White,FL,30,59,18,9,0,0.6,66,34,32,0.6083333333333333,0,0.0,15,0.5,2025-10-11,-0.20382861847721773,30,0,2.2,1.1333333333333333,2.4398242070441243,1.6119411330361582,0.34141302957491515,0.7623804000467715,0.45189363920947573,0.49189486945002275,1.224744871391589,0.6024457186227505,991,Active,78
B2016 MARC BERNAL,FL,30,44,14,10,0,0.4666666666666667,92,82,8,0.4733333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.18209222880627585,30,0,3.066666666666667,2.7333333333333334,3.1240347333599137,2.8750990277730004,0.45801184783952936,0.5816304232438936,0.4731725295479942,0.4918319719454811,1.224744871391589,0.6023686852266399,992,Active,79
2016B Pre-MLS White,FL,30,46,19,9,0,0.6333333333333333,95,70,27,0.6333333333333333,0,0.0,20,0.6666666666666666,2025-10-11,-0.1929488647284815,30,0,3.1666666666666665,2.3333333333333335,3.2029821017809663,2.55930955408879,0.4720377371689137,0.6314741551284355,0.450018254707752,0.490713331284121,1.224744871391589,0.6009986358137089,1003,Active,80
CSSA 2016B Blue,FL,30,45,16,13,0,0.5333333333333333,95,63,28,0.5349999999999999,0,0.0,15,0.5,2025-10-11,-0.21478947487914218,30,0,3.1666666666666665,2.1,3.2029821017809663,2.3750990277730004,0.4720377371689137,0.6593743253992183,0.4376986751043868,0.4889016175762585,1.224744871391589,0.5987797487415745,1019,Active,81
FBS-FC 2016 Orange,FL,30,79,15,15,0,0.5,115,98,8,0.5049999999999999,0,0.0,4,0.13333333333333333,2025-10-11,-0.2127264647284002,30,0,3.8333333333333335,3.2666666666666666,3.7292978912546504,3.2961516593519478,0.5656002143998043,0.5126727504959994,0.4534556326218763,0.4877279725522865,1.224744871391589,0.5973423330176305,1030,Active,82
GGS 2016 Boys Black,FL,30,39,17,12,0,0.5666666666666667,97,64,29,0.5633333333333332,0,0.0,20,0.6666666666666666,2025-10-12,-0.22105877892263773,30,0,3.2333333333333334,2.1333333333333333,3.2556136807283345,2.4014148172466845,0.4814143006763731,0.6554503233465947,0.43337619755182677,0.4873986433356896,1.224744871391589,0.5969389887486041,1032,Active,83
MAKO 2016 BOYS BLUE,FL,30,39,14,14,0,0.4666666666666667,74,58,10,0.46833333333333327,0,0.0,17,0.5666666666666667,2025-10-12,-0.22003124514785113,30,0,2.466666666666667,1.9333333333333333,2.6503505228335977,2.243520080404579,0.3759795530353426,0.6786603903211782,0.46023786992275845,0.48707071062495927,1.224744871391589,0.5965373548429755,1036,Active,84
JFC 2016B Elite Blue,FL,29,30,10,17,0,0.3448275862068966,78,103,-24,0.3466666666666667,0,0.0,2,0.06896551724137931,2025-10-05,-0.1547317662272705,29,0,2.689655172413793,3.5517241379310347,2.8300897261534246,3.5203719744695676,0.40654158909803734,0.4755822705200333,0.5275341427012528,0.4929452575443658,1.2041594578792296,0.5935846940887608,1057,Active,85
2016 (U10) Blue,FL,30,58,9,18,0,0.3,80,108,-34,0.30666666666666664,0,0.0,11,0.36666666666666664,2025-09-27,-0.16145243005238696,30,0,2.6666666666666665,3.6,2.808245259675703,3.55930955408879,0.40278315165959905,0.469157147410345,0.5128048878406667,0.4820709925183888,1.224744871391589,0.5904139757335497,1075,Active,86
ZORROS DE MIAMI FC 2017/16,FL,30,39,17,10,0,0.5666666666666667,120,68,46,0.5616666666666666,0,0.0,18,0.6,2025-10-12,-0.2761410321551799,30,0,4.0,2.2666666666666666,3.8608768386230716,2.506677975141421,0.5885305940297632,0.6395455368244605,0.3919827249577495,0.4808048611454944,1.224744871391589,0.5888632878280894,1082,Active,87
2016 Boys Navy,FL,30,42,11,13,0,0.36666666666666664,93,93,3,0.37166666666666665,3,0.1,14,0.4666666666666667,2025-10-12,-0.21125124656623087,30,3,3.1,3.1,3.1503505228335977,3.1645727119835265,0.46268086146502474,0.5343997985044738,0.46450249866514914,0.4781176311929892,1.224744871391589,0.5855721167255087,1102,Active,88
JFC 2016B ELITE SILVER,FL,30,47,17,13,0,0.5666666666666667,110,95,16,0.5716666666666667,0,0.0,18,0.6,2025-10-12,-0.2623984119005385,30,0,3.6666666666666665,3.1666666666666665,3.5977189438862296,3.217204290930895,0.5423855790596003,0.5257200017088293,0.4329154763740238,0.47337040197810015,1.224744871391589,0.579757972091253,1148,Active,89
Naples Eagles 2016/17,FL,30,50,15,13,0,0.5,75,63,12,0.5033333333333334,0,0.0,15,0.5,2025-10-11,-0.21479803230468672,30,0,2.5,2.1,2.676666312307282,2.3750990277730004,0.38039924785801665,0.6593743253992183,0.4382040051682011,0.4708771177523677,1.224744871391589,0.5767043350228657,1159,Active,90
HOMESTEAD LIONS U10,FL,30,39,20,6,0,0.6666666666666666,114,60,43,0.6683333333333332,1,0.03333333333333333,21,0.7,2025-10-11,-0.269305952607564,30,1,3.8,2.0,3.7029821017809663,2.2961516593519478,0.56097692880731,0.6710143259169061,0.37348479802331425,0.4704891297588318,1.224744871391589,0.576229148717621,1163,Active,91
West Pines United FC 2016 Elite,FL,30,60,10,14,0,0.3333333333333333,81,86,-5,0.33666666666666667,0,0.0,11,0.36666666666666664,2025-10-11,-0.23110300202553075,30,0,2.7,2.8666666666666667,2.834561049149387,2.980362185667737,0.4073122667180573,0.564581716876447,0.45974593971227073,0.47022636054626327,1.224744871391589,0.5759073234721681,1166,Active,92
KH PreElite Swan City B16-1,FL,30,43,12,14,0,0.4,117,104,13,0.39999999999999997,0,0.0,12,0.4,2025-10-11,-0.23668890253770306,30,0,3.9,3.466666666666667,3.781929470202019,3.454046396194053,0.5748118585408896,0.48654419838979157,0.42864885262087526,0.4694605229586614,1.224744871391589,0.5749693678144339,1171,Active,93
2016 Southern Homestead Elite,FL,30,50,12,13,0,0.4,81,53,20,0.39999999999999997,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,-0.2398583720107119,30,2,2.7,1.7666666666666666,2.834561049149387,2.111941133036158,0.4073122667180573,0.6973556865333592,0.4137261830116032,0.46916930045724525,1.224744871391589,0.5746126945493906,1175,Active,94
FPFC 16B HERNANDO REGIONAL,FL,30,48,16,9,0,0.5333333333333333,123,81,36,0.5366666666666666,0,0.0,25,0.8333333333333334,2025-10-12,-0.25928799597829344,30,0,4.1,2.7,3.9398242070441243,2.848783238299316,0.6021130877180226,0.5858639491040909,0.38127757716373084,0.4663619536626612,1.224744871391589,0.5711744109605061,1204,Active,95
Palm Beach Wolves SC 2016/17 WHITE x,FL,30,38,12,12,0,0.4,91,68,17,0.395,0,0.0,17,0.5666666666666667,2025-10-12,-0.2519981240897092,30,0,3.033333333333333,2.2666666666666666,3.0977189438862296,2.506677975141421,0.4533501972193655,0.6395455368244605,0.41031383109542574,0.46476744546602067,1.224744871391589,0.5692215452242788,1221,Active,96
U10 F1,FL,30,36,15,14,0,0.5,69,80,-11,0.5016666666666667,0,0.0,9,0.3,2025-10-04,-0.22219385887574553,30,0,2.3,2.6666666666666665,2.518771575465177,2.822467448825632,0.35420176950853144,0.5900848274234213,0.4558239080620698,0.46235166422363244,1.224744871391589,0.5662628295372598,1235,Active,97
2016 BOYS PREMIER,FL,30,48,14,12,0,0.4666666666666667,102,92,10,0.46499999999999997,0,0.0,10,0.3333333333333333,2025-10-04,-0.2509570089521603,30,0,3.4,3.066666666666667,3.3871926280967557,3.1382569225098425,0.5048985826640426,0.5387322275867664,0.42225119545574974,0.46207687932361163,1.224744871391589,0.5659262881402235,1238,Active,98
PBG 16 PRE-ECNL BOYS SWOOSH,FL,30,39,13,13,0,0.43333333333333335,100,86,11,0.43166666666666664,0,0.0,17,0.5666666666666667,2025-10-12,-0.23862661302449148,30,0,3.3333333333333335,2.8666666666666667,3.334561049149387,2.980362185667737,0.49550165842880106,0.564581716876447,0.41509163375723435,0.4610716553153902,1.224744871391589,0.5646951451915546,1245,Active,99
MAKO 2016 BOYS GREEN,FL,30,42,11,16,0,0.36666666666666664,80,94,-16,0.3733333333333333,0,0.0,14,0.4666666666666667,2025-10-12,-0.2138267211852295,30,0,2.6666666666666665,3.1333333333333333,2.808245259675703,3.1908885014572106,0.40278315165959905,0.530062173173252,0.45736581275949045,0.46098855262226446,1.224744871391589,0.56459336559435,1247,Active,100
LCPFC 16B ELITE,FL,29,29,17,9,0,0.5862068965517241,67,62,6,0.5825,2,0.06896551724137931,14,0.4827586206896552,2025-10-12,-0.22861061523200082,29,2,2.310344827586207,2.1379310344827585,2.5327924288561277,2.4122638663614597,0.3564956198234505,0.6538263704084875,0.4434730930477316,0.4681482538750265,1.2041594578792296,0.5637251475932599,1250,Active,101
SCU 2016 Boys White,FL,30,52,7,18,0,0.23333333333333334,83,116,-31,0.23500000000000001,0,0.0,13,0.43333333333333335,2025-10-11,-0.2013151389186545,30,0,2.7666666666666666,3.8666666666666667,2.8871926280967557,3.7698358698782632,0.41641719274445654,0.4346479261808579,0.4824872323106076,0.4597053631714274,1.224744871391589,0.5630217858954135,1254,Active,102
Deportivo Cali Pembroke 2016 Mondragon,FL,21,22,12,6,0,0.5714285714285714,59,39,21,0.475,0,0.0,3,0.14285714285714285,2025-10-11,-0.10367588945831986,21,0,2.8095238095238093,1.8571428571428572,2.955631719575059,2.2846125191508277,0.42834165041912325,0.6726986276230629,0.5484189516868254,0.5492594266205325,1.02469507659596,0.5628234302319796,1255,Active,103
2016 Boys Grey,FL,30,116,14,15,0,0.4666666666666667,81,86,-6,0.45833333333333326,0,0.0,8,0.26666666666666666,2025-10-12,-0.24751257010942637,30,0,2.7,2.8666666666666667,2.834561049149387,2.980362185667737,0.4073122667180573,0.564581716876447,0.43547883139779364,0.45566609555757703,1.224744871391589,0.5580747136011721,1288,Active,104
2016B Yellow,FL,30,37,12,18,0,0.4,86,84,0,0.3966666666666666,0,0.0,17,0.5666666666666667,2025-10-12,-0.2536172536001837,30,0,2.8666666666666667,2.8,2.9661399965178084,2.9277306067203686,0.4301803133434597,0.5731277897264655,0.42059688431541425,0.4530197512032336,1.224744871391589,0.554833616925254,1304,Active,105
CFC 16 Championship,FL,30,41,9,18,0,0.3,63,111,-43,0.30666666666666664,4,0.13333333333333333,8,0.26666666666666666,2025-10-11,-0.2038091170970766,30,4,2.1,3.7,2.3608768386230716,3.6382569225098425,0.3288509079645095,0.4561635171934624,0.49218539955449203,0.45231412476428956,1.224744871391589,0.5539694045630389,1309,Active,106
16 USA Rangers Pre MLS,FL,20,20,10,8,0,0.5,86,47,27,0.3333333333333333,0,0.0,8,0.4,2025-10-12,-0.15461264264710767,20,0,4.3,2.35,4.025475709559883,2.6519201091205002,0.6166725719778962,0.6170938243494819,0.5092643402654446,0.5523118834247425,1.0,0.5523118834247425,1321,Active,107
HCSC 2016 Yellow,FL,23,23,16,5,0,0.6956521739130435,97,54,43,0.5854166666666667,0,0.0,15,0.6521739130434783,2025-09-20,-0.18266903259376588,23,0,4.217391304347826,2.347826086956522,3.990752253796023,2.621089130818517,0.6107936768395876,0.6219053836726418,0.4441345754987941,0.5130205574017224,1.0723805294763609,0.5501532569787169,1336,Active,108
Springs SC 2016 Boys Elite,FL,30,69,7,18,0,0.23333333333333334,57,85,-30,0.2383333333333333,0,0.0,14,0.4666666666666667,2025-10-11,-0.24526637588750452,30,0,1.9,2.8333333333333335,2.2029821017809663,2.954046396194053,0.30445905832965425,0.5688598797320388,0.4542528163636642,0.44721547743053713,1.224744871391589,0.5477248623899913,1354,Active,109
Springs SC 2016 Boys Phantom,FL,30,55,7,13,0,0.23333333333333334,70,73,-4,0.23833333333333334,0,0.0,10,0.3333333333333333,2025-10-11,-0.25641535697526013,30,0,2.3333333333333335,2.433333333333333,2.545087364938861,2.6382569225098425,0.35851254113692754,0.6192290296772605,0.41943833815294285,0.44721131705460326,1.224744871391589,0.5477197669909032,1355,Active,110
PSL Hurricanes FC 2016 Boys Red,FL,30,61,12,11,0,0.4,84,87,-3,0.39666666666666667,0,0.0,12,0.4,2025-10-11,-0.2483353776682736,30,0,2.8,2.9,2.9135084175704398,3.006677975141421,0.42099154574809233,0.5602939157737782,0.4181347411355032,0.447137936985676,1.224744871391589,0.5476298951278221,1357,Active,111
Nona Soccer 2016 Boys Orange,FL,30,46,4,20,0,0.13333333333333333,75,109,-34,0.13333333333333333,0,0.0,17,0.5666666666666667,2025-10-05,-0.22342596202072754,30,0,2.5,3.6333333333333333,2.676666312307282,3.585625343562474,0.38039924785801665,0.46482040899666455,0.4625132096151356,0.4465518571400176,1.224744871391589,0.5469120968426261,1363,Active,112
2016 Green JA,FL,30,47,12,12,0,0.4,77,62,14,0.4066666666666666,0,0.0,18,0.6,2025-10-11,-0.2741625675123611,30,0,2.566666666666667,2.066666666666667,2.7292978912546504,2.3487832382993163,0.38929772381867406,0.6632765961587932,0.39209641401885137,0.4457727124068043,1.224744871391589,0.5459578433265513,1368,Active,113
Coral Gables Soccer U10 Green,FL,30,33,9,19,0,0.3,68,105,-37,0.29166666666666663,17,0.5666666666666667,12,0.4,2025-10-04,-0.312155690475675,30,17,2.2666666666666666,3.5,2.4924557859914924,3.480362185667737,0.34991455730410975,0.4821927304498853,0.4636012348795792,0.4445821984785465,1.224744871391589,0.5444997674985973,1380,Active,114
2016-BOYS TEAM BLACK,FL,30,45,8,14,0,0.26666666666666666,100,119,-17,0.25166666666666665,0,0.0,12,0.4,2025-10-04,-0.24870259369620354,30,0,3.3333333333333335,3.966666666666667,3.334561049149387,3.848783238299316,0.49550165842880106,0.4218505313177391,0.42884940036603025,0.44078007816892617,1.224744871391589,0.539843140148976,1399,Active,115
2016-BOYS TEAM ORANGE,FL,19,19,9,6,0,0.47368421052631576,65,51,12,0.35416666666666663,0,0.0,1,0.05263157894736842,2025-10-12,-0.09793368096652968,19,0,3.4210526315789473,2.6842105263157894,3.3967896247287674,2.898287520569408,0.5066118674282535,0.5778899839298923,0.5615434619037877,0.5538264474139017,0.9746794344808963,0.5398032485659456,1400,Active,116
FPFC 16B CP GOLD,FL,16,16,12,4,0,0.75,64,23,37,0.7166666666666666,0,0.0,6,0.375,2025-10-05,-0.0368773008318859,16,0,4.0,1.4375,3.7797216611531965,2.093906793973917,0.5744264408138612,0.69986969404548,0.5796546123193296,0.6026519943634661,0.8944271909999159,0.5390283304690121,1402,Active,117
S5A KENDALL U10 ELITE,FL,30,49,13,13,0,0.43333333333333335,96,113,-4,0.435,0,0.0,16,0.5333333333333333,2025-10-12,-0.2626036767540357,30,0,3.2,3.7666666666666666,3.2292978912546504,3.6908885014572106,0.4767239680511954,0.4475330296580926,0.4252381725427487,0.4399943030675068,1.224744871391589,0.5388807661234455,1405,Active,118
ANWSC Wellington SC 2016B Premier,FL,30,69,12,12,0,0.4,66,90,-22,0.40499999999999997,0,0.0,9,0.3,2025-10-12,-0.26075116149050526,30,0,2.2,3.0,2.4398242070441243,3.085625343562474,0.34141302957491515,0.5473789125841155,0.43232511066173507,0.43715345482884715,1.224744871391589,0.5354014518127452,1427,Active,119
Jupiter United 2016 Boys Yellow,FL,30,43,14,15,0,0.4666666666666667,86,84,-2,0.4666666666666666,0,0.0,15,0.5,2025-10-12,-0.28323638064070045,30,0,2.8666666666666667,2.8,2.9661399965178084,2.9277306067203686,0.4301803133434597,0.5731277897264655,0.3915941439888237,0.43561810700727926,1.224744871391589,0.5335210424424777,1438,Active,120
WS 2016B Ronaldinho,FL,30,37,7,20,0,0.23333333333333334,70,137,-59,0.24,9,0.3,8,0.26666666666666666,2025-10-12,-0.23621309551518552,30,9,2.3333333333333335,4.566666666666666,2.545087364938861,4.322467448825631,0.35851254113692754,0.3477836886775355,0.48837101969378166,0.4342818577791616,1.224744871391589,0.5318844780534396,1451,Active,121
FAL 2016 Academy,FL,13,13,5,4,0,0.38461538461538464,34,34,0,0.19230769230769232,4,0.3076923076923077,1,0.07692307692307693,2025-10-04,0.12480604587705556,13,4,2.6153846153846154,2.6153846153846154,2.8911104698893673,2.916845859779715,0.4170973220738695,0.5748899435044185,0.7671336933052392,0.6586776690988011,0.806225774829855,0.5310429141323038,1460,Active,122
2016 Green AR,FL,30,58,12,13,0,0.4,53,81,-22,0.395,0,0.0,9,0.3,2025-10-11,-0.26357539242467803,30,0,1.7666666666666666,2.7,2.0977189438862296,2.848783238299316,0.28877707952762394,0.5858639491040909,0.43043895774714946,0.4331915803746327,1.224744871391589,0.5305491663938486,1465,Active,123
Naples Elite SC 2016 Blue FCL,FL,30,37,7,19,0,0.23333333333333334,49,95,-38,0.22833333333333333,0,0.0,10,0.3333333333333333,2025-10-12,-0.2402017263452689,30,0,1.6333333333333333,3.1666666666666665,1.9924557859914926,3.217204290930895,0.27358512444764593,0.5257200017088293,0.45468118683467,0.432669737332097,1.224744871391589,0.5299100418038317,1471,Active,124
Doral SC Premier 2016,FL,30,65,12,14,0,0.4,70,88,-18,0.41000000000000003,0,0.0,11,0.36666666666666664,2025-10-12,-0.27642033379980424,30,0,2.3333333333333335,2.933333333333333,2.545087364938861,3.0329937646151053,0.35851254113692754,0.5559970967423801,0.4136435999518806,0.4310880875469899,1.224744871391589,0.5279729243411841,1483,Active,125
2016B YA Navy East Lake,FL,30,33,15,12,0,0.5,118,109,3,0.495,0,0.0,25,0.8333333333333334,2025-10-11,-0.3789377851434738,30,0,3.933333333333333,3.6333333333333333,3.808245259675703,3.585625343562474,0.5793986866229474,0.46482040899666455,0.3695250998962438,0.4305588790616687,1.224744871391589,0.5273247789628901,1493,Active,126
OCSS-Seminole 2016 Pre MLS 2,FL,30,72,6,20,0,0.2,68,146,-66,0.19833333333333333,0,0.0,12,0.4,2025-10-12,-0.2128689803561486,30,0,2.2666666666666666,4.866666666666666,2.4924557859914924,4.55930955408879,0.34991455730410975,0.3131136404217123,0.49508156819015436,0.42965458045925703,1.224744871391589,0.5262172438873799,1499,Active,127
PSG ACADEMY FL1 2016 VITINHA,FL,30,36,15,10,0,0.5,81,91,8,0.5,0,0.0,16,0.5333333333333333,2025-10-04,-0.28363652350756574,30,0,2.7,3.033333333333333,2.834561049149387,3.111941133036158,0.4073122667180573,0.5430588134362537,0.39758948847284864,0.4286279091145714,1.224744871391589,0.5249598334233714,1508,Active,128
Coral Gables Soccer U10 Orange,FL,28,29,7,21,0,0.25,66,132,-63,0.24499999999999997,14,0.5,15,0.5357142857142857,2025-10-04,-0.2648900686665232,28,14,2.357142857142857,4.714285714285714,2.575369996324353,4.423715640427056,0.36350152741256947,0.33273754943515654,0.5070484949621339,0.44347691234682557,1.1832159566199232,0.524728959081299,1510,Active,129
IET Longa Academy 2016,FL,11,11,10,0,0,0.9090909090909091,47,15,32,0.45454545454545453,0,0.0,1,0.09090909090909091,2025-10-12,0.16716424908496846,11,0,4.2727272727272725,1.3636363636363635,3.879648414088248,2.2238822660723163,0.5917732273565541,0.6814891950652853,0.7543690669581227,0.7072739246592414,0.7416198487095663,0.5245283810020078,1512,Active,130
2016 (U10) Grey,FL,30,39,10,14,0,0.3333333333333333,73,81,-5,0.3383333333333334,0,0.0,19,0.6333333333333333,2025-10-12,-0.3138788056996167,30,0,2.433333333333333,2.7,2.6240347333599137,2.848783238299316,0.3715804133449394,0.5858639491040909,0.3882613846686513,0.42444570329099685,1.224744871391589,0.5198376982898445,1543,Active,131
2016B WHITE,FL,30,39,13,11,0,0.43333333333333335,91,113,-12,0.43166666666666664,0,0.0,19,0.6333333333333333,2025-10-11,-0.27889136990376334,30,0,3.033333333333333,3.7666666666666666,3.0977189438862296,3.6908885014572106,0.4533501972193655,0.4475330296580926,0.40313818920995487,0.4220595589014645,1.224744871391589,0.5169152801863649,1561,Active,132
OCSS-Seminole 2016 Pre NAL,FL,30,33,10,16,0,0.3333333333333333,76,112,-34,0.3333333333333333,0,0.0,14,0.4666666666666667,2025-10-12,-0.28311650325018894,30,0,2.533333333333333,3.7333333333333334,2.7029821017809663,3.6645727119835265,0.3848388562572288,0.4518446529797544,0.4229261699971011,0.42109240384565727,1.224744871391589,0.5157307619919246,1571,Active,133
Fort Lauderdale FC 16 Boys White,FL,30,63,8,18,0,0.26666666666666666,61,104,-39,0.27166666666666667,0,0.0,9,0.3,2025-10-04,-0.2687873034862413,30,0,2.033333333333333,3.466666666666667,2.308245259675703,3.454046396194053,0.32060875208272716,0.48654419838979157,0.43250481112942385,0.4209334767721581,1.224744871391589,0.5155361168737311,1572,Active,134
ONE FC B2016 BLUE,FL,30,55,6,12,0,0.2,46,73,-25,0.195,0,0.0,9,0.3,2025-10-11,-0.285006766357136,30,0,1.5333333333333334,2.433333333333333,1.91350841757044,2.6382569225098425,0.26252387102847763,0.6192290296772605,0.4055083271370324,0.41965557642336704,1.224744871391589,0.5139710149753998,1580,Active,135
MSVG 2016 Boys,FL,30,36,9,16,0,0.3,46,90,-42,0.29833333333333334,0,0.0,14,0.4666666666666667,2025-10-11,-0.2639532657450496,30,0,1.5333333333333334,3.0,1.91350841757044,3.085625343562474,0.26252387102847763,0.5473789125841155,0.42802026169205765,0.4187927137377532,1.224744871391589,0.512914228326479,1586,Active,136
Springs SC 2016 Boys Tiempo,FL,30,54,8,18,0,0.26666666666666666,55,81,-26,0.2733333333333333,0,0.0,9,0.3,2025-10-05,-0.29715627116756327,30,0,1.8333333333333333,2.7,2.1503505228335977,2.848783238299316,0.2965581148577651,0.5858639491040909,0.403578599219376,0.4186315723239968,1.224744871391589,0.5127168712064121,1587,Active,137
B2016 LAMINE,FL,30,42,8,16,0,0.26666666666666666,76,86,-12,0.27,0,0.0,18,0.6,2025-10-05,-0.29687708274965874,30,0,2.533333333333333,2.8666666666666667,2.7029821017809663,2.980362185667737,0.3848388562572288,0.564581716876447,0.3801298691252847,0.41796203610190596,1.224744871391589,0.5118968601521955,1592,Active,138
Fort Lauderdale FC 16 Boys Blue,FL,30,60,9,16,0,0.3,72,98,-27,0.29833333333333334,0,0.0,10,0.3333333333333333,2025-10-11,-0.2949713513430466,30,0,2.4,3.2666666666666666,2.5977189438862296,3.2961516593519478,0.36720245716347644,0.5126727504959994,0.40035359235763823,0.4161871969464781,1.224744871391589,0.5097231349990402,1601,Active,139
16 USA Rangers Red,FL,30,44,6,23,0,0.2,62,145,-58,0.19999999999999998,0,0.0,13,0.43333333333333335,2025-10-12,-0.23485817623178465,30,0,2.066666666666667,4.833333333333333,2.3345610491493876,4.532993764615106,0.3247162541350544,0.31687301407543833,0.4755849634659966,0.41366883172169655,1.224744871391589,0.5066387801056981,1621,Active,140
Strikers Miami FC 2016 Black,FL,26,26,6,16,0,0.23076923076923078,40,87,-42,0.2,1,0.038461538461538464,4,0.15384615384615385,2025-10-04,-0.21149220595702398,26,1,1.5384615384615385,3.3461538461538463,1.962156466696374,3.3604047957462946,0.26930572559403687,0.5020403643463368,0.48332302715133785,0.4442630342788774,1.140175425099138,0.506537793964752,1622,Active,141
JFC 2016B ELITE WHITE,FL,30,58,9,21,0,0.3,74,159,-62,0.3,0,0.0,8,0.26666666666666666,2025-10-12,-0.23719000970699758,30,0,2.466666666666667,5.3,2.6503505228335977,4.9014148172466845,0.3759795530353426,0.26656872393831377,0.4706587454034159,0.4109049026367808,1.224744871391589,0.5032536721340575,1639,Active,142
2016 BOYS ELITE,FL,30,51,4,24,0,0.13333333333333333,52,121,-69,0.13666666666666666,0,0.0,8,0.26666666666666666,2025-10-05,-0.27339794945535567,30,0,1.7333333333333334,4.033333333333333,2.071403154412545,3.9014148172466845,0.2849323689540286,0.413375778225328,0.4466047317937952,0.40762446851214845,1.224744871391589,0.49923597726397606,1663,Active,143
CFC Naples 2016 Championship,FL,22,23,8,12,0,0.36363636363636365,63,95,-21,0.2833333333333333,1,0.045454545454545456,15,0.6818181818181818,2025-03-23,-0.1585283937832495,22,1,2.8636363636363638,4.318181818181818,2.990443995589224,4.0751254351791335,0.43444015657456747,0.3857916489836447,0.5115808056280288,0.4709948444884597,1.0488088481701516,0.49398356034202107,1706,Inactive,144
St. Pete Raiders 2016B Bonsu,FL,30,34,12,14,0,0.4,96,126,-14,0.4066666666666666,0,0.0,19,0.6333333333333333,2025-10-05,-0.3051287902772541,30,0,3.2,4.2,3.2292978912546504,4.032993764615106,0.4767239680511954,0.39242207672785356,0.3792580864190561,0.4013840608072434,1.224744871391589,0.4915930699320011,1732,Active,145
Nature Coast SC 2016 SG,FL,25,26,14,9,0,0.56,73,57,15,0.4766666666666667,0,0.0,20,0.8,2025-10-12,-0.32744917837911264,25,0,2.92,2.28,3.021615753565961,2.5531443350113334,0.4399178580101769,0.6324235464264794,0.37048949690653915,0.4367619790312548,1.118033988749895,0.4883147375506118,1747,Active,146
2016B Alliance,FL,28,28,9,15,0,0.32142857142857145,71,88,-20,0.33999999999999997,0,0.0,18,0.6428571428571429,2025-10-12,-0.315952898653442,28,0,2.5357142857142856,3.142857142857143,2.7142588852132423,3.2014934182048336,0.3867472406550975,0.5283128454346498,0.38133875732637146,0.41181527161377235,1.1832159566199232,0.48726640055318315,1751,Active,147
2016 (U10) Black,FL,30,47,9,11,0,0.3,79,89,-9,0.30333333333333334,0,0.0,15,0.5,2025-10-11,-0.32097152737008555,30,0,2.6333333333333333,2.966666666666667,2.781929470202019,3.05930955408879,0.39827055652005094,0.5516918854553152,0.34373276798552216,0.3962321491863865,1.224744871391589,0.48528329259649383,1765,Active,148
2016B Academy Gold Tropics,FL,30,32,11,17,0,0.36666666666666664,78,103,-35,0.37,0,0.0,23,0.7666666666666667,2025-10-11,-0.3948546979035648,30,0,2.6,3.433333333333333,2.7556136807283345,3.4277306067203686,0.39377518360699576,0.4908977070778453,0.36390492478375147,0.39527753300721913,1.224744871391589,0.48411413132691117,1773,Active,149
S5A TROPICAL U10 BLACK,FL,25,25,9,15,0,0.36,59,64,-7,0.30666666666666664,0,0.0,16,0.64,2025-09-28,-0.2980235296050596,25,0,2.36,2.56,2.597373329323537,2.765265547132546,0.3671451036102066,0.5992132310713034,0.38641332264207195,0.42511966052154515,1.118033988749895,0.47529822974890434,1818,Active,150
Miami Skies FC 2016 White,FL,13,13,8,3,0,0.6153846153846154,36,18,18,0.3076923076923077,0,0.0,5,0.38461538461538464,2025-10-12,-0.042020886242181255,13,0,2.769230769230769,1.3846153846153846,2.9863485651274626,2.1549410978749526,0.43372164019361364,0.6913137067926884,0.6019899016588551,0.5862010103925734,0.806225774829855,0.47261036380979643,1832,Active,151
WS 2016B Zico,FL,29,30,9,14,0,0.3103448275862069,53,95,-34,0.3108333333333333,11,0.3793103448275862,14,0.4827586206896552,2025-10-12,-0.3585136852814019,29,11,1.8275862068965518,3.2758620689655173,2.154414050477749,3.3041557582533514,0.2971638874350573,0.5113486884517362,0.38005135630608816,0.3897333289610116,1.2041594578792296,0.46930107411915917,1849,Active,152
Lions U10 White (2016),FL,30,34,3,22,0,0.1,47,138,-84,0.10333333333333333,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,-0.3244360002328923,30,1,1.5666666666666667,4.6,1.939824207044124,4.348783238299316,0.2661787684416717,0.34384217654891713,0.43200591449316805,0.3812077376940186,1.224744871391589,0.4668822216755394,1863,Active,153
