Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Pennsville Eagles Gold 2015,NJ,30,19,5,0,0.6333333333333333,121,72,49,0.6200000000000001,0,0.0,6,0.2,2025-10-12,0.3852777777777777,30,0,0.6333333333333333,0.6896551724137931,0.4815972222222221,0.5535560344827586,1.224744871391589,0.6779649142606241,1191,Active,97
Red Devils,NJ,22,13,7,0,0.5909090909090909,57,42,15,0.5314285714285714,0,0.0,1,0.045454545454545456,2025-10-11,0.537568703226598,22,0,0.5909090909090909,0.6245210727969349,0.6719608790332474,0.6462625601611536,1.0488088481701516,0.6778058913381128,1194,Active,98
Hibernian Adams 2015,NJ,30,18,10,0,0.6,139,94,45,0.64,2,0.06666666666666667,9,0.3,2025-10-11,0.39564102564102566,30,2,0.6,0.6819923371647509,0.49455128205128207,0.5531292366637195,1.224744871391589,0.6774421958206349,1206,Active,99
Atlantic United Premier Fire 2015 B,NJ,30,14,14,0,0.4666666666666667,122,88,34,0.38,0,0.0,4,0.13333333333333333,2025-10-12,0.43539682539682545,30,0,0.4666666666666667,0.6609195402298851,0.5442460317460318,0.5520648604269294,1.224744871391589,0.6761386064833951,1226,Active,100
Millville Predators 2015,NJ,30,18,10,0,0.6,82,78,4,0.5599999999999999,0,0.0,6,0.2,2025-10-05,0.4138997821350763,30,0,0.6,0.603448275862069,0.5173747276688453,0.551114491773721,1.224744871391589,0.6749746473494468,1243,Active,101
2015B Phantoms Select Green,NJ,30,19,10,0,0.6333333333333333,92,79,13,0.6100000000000001,4,0.13333333333333333,7,0.23333333333333334,2025-10-03,0.40007936507936515,30,4,0.6333333333333333,0.6206896551724138,0.5000992063492063,0.5508641215106732,1.224744871391589,0.6746680076538301,1244,Active,102
Plainfield Kid Stars 15,NJ,30,9,13,0,0.3,49,81,-32,0.33999999999999997,0,0.0,5,0.16666666666666666,2025-09-28,0.5111538461538461,30,0,0.3,0.5344827586206896,0.6389423076923075,0.5502619363395225,1.224744871391589,0.6739304844538352,1264,Active,103
STA-MUSC 2015B White,NJ,30,17,10,0,0.5666666666666667,103,73,30,0.5700000000000001,5,0.16666666666666666,17,0.5666666666666667,2025-10-04,0.40824786324786316,30,5,0.5666666666666667,0.6532567049808429,0.5103098290598289,0.5501705717653993,1.224744871391589,0.6738185861602509,1266,Active,104
EGSA Black Knights 2015,NJ,30,10,17,0,0.3333333333333333,99,75,24,0.33999999999999997,0,0.0,5,0.16666666666666666,2025-05-18,0.47306100217864916,30,0,0.3333333333333333,0.6417624521072797,0.5913262527233114,0.5498149087221095,1.224744871391589,0.6733829896720381,1273,Active,105
B15 USLA,NJ,30,12,16,0,0.4,89,103,-14,0.4,4,0.13333333333333333,9,0.3,2025-10-11,0.4744444444444445,30,4,0.4,0.5689655172413793,0.5930555555555556,0.5496264367816093,1.224744871391589,0.6731521596295094,1275,Active,106
Cheshire 2015 Boys EAL,NJ,30,13,16,0,0.43333333333333335,93,110,-17,0.44,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,0.4661196581196581,30,4,0.43333333333333335,0.5632183908045977,0.5826495726495726,0.5489000884173297,1.224744871391589,0.6722625681955143,1291,Active,107
The FA 2015 Boys Black,NJ,30,7,23,0,0.23333333333333334,88,143,-55,0.23,0,0.0,12,0.4,2025-10-11,0.5372631072631073,30,0,0.23333333333333334,0.4904214559386973,0.6715788840788841,0.5476982883017366,1.224744871391589,0.6707906696675038,1321,Active,108
Hunterdon FC Man City,NJ,30,15,12,0,0.5,83,81,2,0.5,3,0.1,7,0.23333333333333334,2025-07-19,0.4361328035187684,30,3,0.5,0.5996168582375478,0.5451660043984604,0.5470229742865858,1.224744871391589,0.6699635822908689,1334,Active,109
Knights 2015 Boys,NJ,30,18,5,0,0.6,90,66,24,0.6099999999999999,0,0.0,2,0.06666666666666667,2025-10-12,0.39820261437908494,30,0,0.6,0.6417624521072797,0.49775326797385616,0.5470044512057696,1.224744871391589,0.669940896242637,1335,Active,110
Atlantic United Premier Barcelona 2015 B EDP,NJ,30,17,7,0,0.5666666666666667,105,65,40,0.61,1,0.03333333333333333,8,0.26666666666666666,2025-10-17,0.3985653235653236,30,2,0.5666666666666667,0.6724137931034483,0.49820665445665446,0.5467400846280157,1.224744871391589,0.6696171146323655,1338,Active,111
North Brunswick Falcons,NJ,30,16,8,0,0.5333333333333333,116,90,26,0.57,0,0.0,4,0.13333333333333333,2025-06-08,0.4144444444444444,30,0,0.5333333333333333,0.6455938697318008,0.5180555555555555,0.5466187739463602,1.224744871391589,0.6694685399971629,1342,Active,112
HVSA 2015B Blizzard,NJ,30,11,14,0,0.36666666666666664,94,87,7,0.3,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,0.46843813387423927,30,2,0.36666666666666664,0.6091954022988506,0.5855476673427991,0.5465010141987829,1.224744871391589,0.6693243143502613,1347,Active,113
CE Silver Streak 2015,NJ,30,12,16,0,0.4,71,115,-44,0.37,0,0.0,6,0.2,2025-10-05,0.4851960784313725,30,0,0.4,0.5114942528735632,0.6064950980392156,0.546195909398242,1.224744871391589,0.6689506388105619,1353,Active,114
FUTBOLTECH CHSC - 2015 EVERTON,NJ,30,16,11,0,0.5333333333333333,105,79,26,0.56,1,0.03333333333333333,19,0.6333333333333333,2025-10-11,0.4132611832611833,30,1,0.5333333333333333,0.6455938697318008,0.5165764790764791,0.5457313280589142,1.224744871391589,0.6683816451978759,1361,Active,115
Logan Armada Blue 2015,NJ,30,18,10,0,0.6,108,56,52,0.6400000000000001,0,0.0,3,0.1,2025-10-05,0.38166666666666665,30,0,0.6,0.6954022988505747,0.4770833333333333,0.545330459770115,1.224744871391589,0.6678906838170655,1366,Active,116
Cyclones 2015,NJ,30,13,15,0,0.43333333333333335,102,94,8,0.39999999999999997,0,0.0,6,0.2,2025-10-12,0.4483333333333334,30,0,0.43333333333333335,0.6111111111111112,0.5604166666666668,0.545138888888889,1.224744871391589,0.667656058362776,1373,Active,117
Riptides,NJ,30,16,7,0,0.5333333333333333,81,66,15,0.53,4,0.13333333333333333,15,0.5,2025-10-05,0.4162979797979798,30,4,0.5333333333333333,0.6245210727969349,0.5203724747474747,0.5437943660745386,1.224744871391589,0.6660093609414314,1395,Active,118
Clark Knights 2015B,NJ,30,13,13,0,0.43333333333333335,101,126,-25,0.46,0,0.0,0,0.0,2025-10-17,0.4631372549019608,30,0,0.43333333333333335,0.5478927203065134,0.5789215686274509,0.5435981519044399,1.224744871391589,0.6657690486429088,1401,Active,119
Mainland United SA Mustangs Red 2015 B,NJ,30,16,10,0,0.5333333333333333,131,114,17,0.6,0,0.0,9,0.3,2025-10-05,0.41481481481481475,30,0,0.5333333333333333,0.6283524904214559,0.5185185185185184,0.5434482758620689,1.224744871391589,0.6655854887286703,1403,Active,120
2015B Blue,NJ,30,11,14,0,0.36666666666666664,91,67,24,0.4,0,0.0,5,0.16666666666666666,2025-10-12,0.4555165366034931,30,0,0.36666666666666664,0.6417624521072797,0.5693956707543664,0.543323226207409,1.224744871391589,0.6654323348054564,1410,Active,121
15 Newcastle,NJ,30,7,21,0,0.23333333333333334,81,105,-24,0.22,0,0.0,2,0.06666666666666667,2025-10-05,0.515485168426345,30,0,0.23333333333333334,0.5498084291187739,0.6443564605329312,0.5432422288101801,1.224744871391589,0.6653331336586042,1412,Active,122
Manchester,NJ,30,14,14,0,0.4666666666666667,91,91,0,0.48,0,0.0,5,0.16666666666666666,2025-10-05,0.44004273504273506,30,0,0.4666666666666667,0.5957854406130269,0.5500534188034187,0.5425224727379899,1.224744871391589,0.6644516161005363,1430,Active,123
Westfield SA Pachuca,NJ,30,18,10,0,0.6,130,104,26,0.5599999999999999,6,0.2,6,0.2,2025-10-12,0.39087719298245627,30,6,0.6,0.6455938697318008,0.4885964912280703,0.5422766686832023,1.224744871391589,0.664150568845068,1434,Active,124
MUSC 2015 Boys Premier,NJ,27,15,7,0,0.5555555555555556,89,70,19,0.54,7,0.25925925925925924,7,0.25925925925925924,2025-10-11,0.44506172839506175,27,7,0.5555555555555556,0.632183908045977,0.5563271604938271,0.5713441890166028,1.161895003862225,0.6638419587041056,1436,Active,125
B2015 Blue - Motor,NJ,30,23,3,0,0.7666666666666667,133,62,71,0.7499999999999999,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,0.3217257929588451,30,4,0.7666666666666667,0.7318007662835249,0.4021572411985564,0.5409878313091722,1.224744871391589,0.6625720718811666,1469,Active,126
'15 Boys Fusion,NJ,30,16,14,0,0.5333333333333333,85,56,29,0.51,16,0.5333333333333333,9,0.3,2025-10-17,0.40437761069340006,30,16,0.5333333333333333,0.6513409961685823,0.5054720133667501,0.5402180739204332,1.224744871391589,0.6616293154670928,1485,Active,127
Manalapan SC Braves 15B White,NJ,30,9,20,0,0.3,68,127,-59,0.26,4,0.13333333333333333,6,0.2,2025-10-12,0.5112121212121212,30,4,0.3,0.4827586206896552,0.6390151515151515,0.539960815047022,1.224744871391589,0.6613142389812625,1494,Active,128
NY Red Bulls RDS Showcase B2015 Red,NJ,20,16,1,0,0.8,99,23,76,0.74,0,0.0,5,0.25,2025-07-27,0.4692066810001593,20,0,0.8,0.7413793103448276,0.5865083512501991,0.660180872819085,1.0,0.660180872819085,1512,Active,129
Point Pleasant SC Stingrays,NJ,30,11,17,0,0.36666666666666664,65,84,-19,0.41000000000000003,6,0.2,15,0.5,2025-09-23,0.47146035231542466,30,6,0.36666666666666664,0.5593869731800766,0.5893254403942808,0.5388059922059171,1.224744871391589,0.6598998756292533,1518,Active,130
SHARKS 2015,NJ,30,14,16,0,0.4666666666666667,88,104,-16,0.5,0,0.0,5,0.16666666666666666,2025-10-12,0.4415404040404039,30,0,0.4666666666666667,0.5651340996168582,0.5519255050505049,0.5375154562870079,1.224744871391589,0.6583192983812227,1550,Active,131
Cherry Hill SC Comets (2015),NJ,30,17,10,0,0.5666666666666667,119,87,32,0.5700000000000001,0,0.0,5,0.16666666666666666,2025-10-05,0.3872222222222222,30,0,0.5666666666666667,0.657088122605364,0.4840277777777777,0.5351676245210728,1.224744871391589,0.6554438034670035,1594,Active,132
Woodbridge Hurricanes,NJ,30,15,12,0,0.5,104,84,20,0.5399999999999999,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.4107969067969068,30,4,0.5,0.6340996168582376,0.5134961334961334,0.5349176034693276,1.224744871391589,0.6551375914661386,1604,Active,133
Woodstown Wild 2015,NJ,30,13,17,0,0.43333333333333335,105,97,8,0.46,0,0.0,5,0.16666666666666666,2025-10-05,0.4325925925925926,30,0,0.43333333333333335,0.6111111111111112,0.5407407407407407,0.5333333333333333,1.224744871391589,0.6531972647421808,1637,Active,134
BTSC Mandalorians,NJ,30,16,14,0,0.5333333333333333,95,92,3,0.57,2,0.06666666666666667,7,0.23333333333333334,2025-09-28,0.40762433862433856,30,2,0.5333333333333333,0.6015325670498084,0.5095304232804232,0.5326914340448823,1.224744871391589,0.6524111018807004,1655,Active,135
2015 Boys EDP,NJ,30,12,16,0,0.4,88,112,-24,0.42,2,0.06666666666666667,8,0.26666666666666666,2025-10-03,0.4566742081447964,30,2,0.4,0.5498084291187739,0.5708427601809954,0.532467341932352,1.224744871391589,0.6521366462151597,1659,Active,136
Clippers 2015,NJ,30,17,12,0,0.5666666666666667,84,74,10,0.52,0,0.0,5,0.16666666666666666,2025-10-05,0.39388888888888884,30,0,0.5666666666666667,0.6149425287356322,0.492361111111111,0.5317385057471264,1.224744871391589,0.6512440078352201,1673,Active,137
Vineland Liverpool 2015,NJ,30,14,12,0,0.4666666666666667,80,72,8,0.48,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.4214980421876974,30,2,0.4666666666666667,0.6111111111111112,0.5268725527346216,0.5316790871963285,1.224744871391589,0.6511712352698648,1676,Active,138
HamiltonSC Strikers,NJ,30,8,18,0,0.26666666666666666,80,98,-18,0.26,3,0.1,4,0.13333333333333333,2025-10-16,0.4863247863247864,30,3,0.26666666666666666,0.5613026819923371,0.607905982905983,0.5303374594753906,1.224744871391589,0.6495280835993292,1707,Active,139
EBSC 2015 Grizzlies Green,NJ,30,16,14,0,0.5333333333333333,102,84,18,0.51,2,0.06666666666666667,4,0.13333333333333333,2025-10-05,0.3961191626409017,30,2,0.5333333333333333,0.6302681992337165,0.49514895330112707,0.5298096784940862,1.224744871391589,0.6488816865492587,1724,Active,140
Hamilton SC Vipers,NJ,30,18,8,0,0.6,146,86,60,0.5700000000000001,2,0.06666666666666667,6,0.2,2025-10-12,0.35401948051948046,30,2,0.6,0.710727969348659,0.44252435064935053,0.5276602042593421,1.224744871391589,0.6462491290040675,1772,Active,141
Haddon Twp Red Hawks 2015,NJ,30,17,11,0,0.5666666666666667,98,80,18,0.54,0,0.0,8,0.26666666666666666,2025-10-05,0.3835185185185185,30,0,0.5666666666666667,0.6302681992337165,0.4793981481481481,0.5270258620689655,1.224744871391589,0.6454722216596964,1781,Active,142
Mercer United FC Dragons,NJ,30,15,12,0,0.5,108,76,32,0.51,2,0.06666666666666667,7,0.23333333333333334,2025-10-05,0.3938888888888889,30,2,0.5,0.657088122605364,0.4923611111111111,0.5268342911877395,1.224744871391589,0.6452375962054069,1788,Active,143
Neptune Avalanche,NJ,30,12,13,0,0.4,87,85,2,0.41000000000000003,3,0.1,4,0.13333333333333333,2025-10-05,0.4355900621118012,30,3,0.4,0.5996168582375478,0.5444875776397514,0.5266159182313604,1.224744871391589,0.6449701450470311,1792,Active,144
Maple Shade Wild 2015,NJ,30,15,11,0,0.5,114,93,21,0.51,1,0.03333333333333333,2,0.06666666666666667,2025-10-12,0.39722222222222225,30,1,0.5,0.6360153256704981,0.4965277777777778,0.5251197318007663,1.224744871391589,0.6431376983895152,1829,Active,145
The FA 2015 Boys Gold,NJ,30,17,9,0,0.5666666666666667,111,66,45,0.5,0,0.0,14,0.4666666666666667,2025-10-11,0.36696086799535077,30,0,0.5666666666666667,0.6819923371647509,0.45870108499418843,0.5249524517627966,1.224744871391589,0.6429328230209256,1830,Active,146
PDA 2015 Bellingham,NJ,25,13,10,0,0.52,83,74,9,0.48,2,0.08,8,0.32,2025-10-11,0.4637692307692307,25,2,0.52,0.6130268199233716,0.5797115384615383,0.5744322870615973,1.118033988749895,0.6422348211702023,1838,Active,147
JFC- MAN CITY,NJ,22,12,10,0,0.5454545454545454,102,70,32,0.48,0,0.0,11,0.5,2025-10-11,0.4945887445887445,22,0,0.5454545454545454,0.657088122605364,0.6182359307359306,0.6114500920535402,1.0488088481701516,0.6412942667602066,1852,Active,148
Cobras 2015,NJ,30,12,16,0,0.4,89,86,3,0.38,0,0.0,10,0.3333333333333333,2025-10-15,0.4292452376962181,30,0,0.4,0.6015325670498084,0.5365565471202726,0.5222404416821252,1.224744871391589,0.6396113025834611,1871,Active,149
2015 CSC U10 Boys Red Bulls,NJ,28,14,10,0,0.5,88,68,20,0.49,0,0.0,4,0.14285714285714285,2025-06-08,0.417069597069597,28,0,0.5,0.6340996168582376,0.5213369963369963,0.5396221211738452,1.1832159566199232,0.6384895043179833,1883,Active,150
Aston Villa White 2015 Boys,NJ,30,12,13,0,0.4,93,103,-10,0.4,0,0.0,10,0.3333333333333333,2025-10-05,0.4338594349120666,30,0,0.4,0.5766283524904214,0.5423242936400832,0.5207202466821341,1.224744871391589,0.6377494515537069,1897,Active,151
Argentina,NJ,30,9,19,0,0.3,90,131,-41,0.31999999999999995,4,0.13333333333333333,8,0.26666666666666666,2025-10-05,0.4752941176470588,30,4,0.3,0.5172413793103449,0.5941176470588235,0.5199188640973631,1.224744871391589,0.6367679623429859,1916,Active,152
Lions 2015,NJ,30,15,13,0,0.5,114,106,8,0.57,0,0.0,7,0.23333333333333334,2025-10-12,0.395326797385621,30,0,0.5,0.6111111111111112,0.4941584967320262,0.5187173202614379,1.224744871391589,0.6352963776921844,1948,Active,153
2015B Legacy (Gold),NJ,26,8,13,0,0.3076923076923077,80,84,-4,0.3,2,0.07692307692307693,6,0.23076923076923078,2025-10-05,0.5038461538461538,26,2,0.3076923076923077,0.5881226053639846,0.6298076923076923,0.5570475979958738,1.140175425099138,0.6351319818453991,1951,Active,154
PSA North '15 Boys White,NJ,30,16,14,0,0.5333333333333333,107,115,-8,0.49999999999999994,0,0.0,5,0.16666666666666666,2025-10-05,0.39433992094861653,30,0,0.5333333333333333,0.5804597701149425,0.49292490118577065,0.5185135614011176,1.224744871391589,0.6350468250730065,1952,Active,155
Coastal Dawgs,NJ,30,11,16,0,0.36666666666666664,91,108,-17,0.42,0,0.0,2,0.06666666666666667,2025-10-16,0.4427777777777778,30,0,0.36666666666666664,0.5632183908045977,0.5534722222222223,0.5180603448275862,1.224744871391589,0.6344917503989443,1959,Active,156
NJ Surf Mercer 2015 Boys Blue,NJ,30,15,9,0,0.5,114,86,28,0.51,1,0.03333333333333333,14,0.4666666666666667,2025-10-10,0.3833943833943833,30,1,0.5,0.6494252873563219,0.4792429792429791,0.5174308450170518,1.224744871391589,0.6337207737344503,1972,Active,157
WHSA 2015B Orange,NJ,30,8,22,0,0.26666666666666666,67,115,-48,0.26,0,0.0,2,0.06666666666666667,2025-10-11,0.48427637721755373,30,0,0.26666666666666666,0.5038314176245211,0.6053454715219422,0.5173068997714029,1.224744871391589,0.6335689724305084,1975,Active,158
Northern Burlington Jackals 2015,NJ,30,17,11,0,0.5666666666666667,75,62,13,0.6200000000000001,9,0.3,10,0.3333333333333333,2025-10-12,0.37277777777777776,30,9,0.5666666666666667,0.6206896551724138,0.4659722222222222,0.5170545977011494,1.224744871391589,0.6332599667639239,1984,Active,159
Beachwood SC Bulldogs,NJ,30,12,13,0,0.4,131,117,14,0.4,0,0.0,8,0.26666666666666666,2025-10-16,0.41658730158730156,30,0,0.4,0.6226053639846744,0.5207341269841269,0.5169615489874111,1.224744871391589,0.6331460058289834,1987,Active,160
Upper Township SA Super Sonics 2015,NJ,30,14,14,0,0.4666666666666667,96,84,12,0.45999999999999996,0,0.0,8,0.26666666666666666,2025-10-05,0.39790123456790116,30,0,0.4666666666666667,0.6187739463601533,0.49737654320987645,0.5155140485312899,1.224744871391589,0.631373187069012,2024,Active,161
Thunder2015,NJ,30,11,15,0,0.36666666666666664,82,91,-9,0.38,0,0.0,8,0.26666666666666666,2025-10-05,0.4348148148148148,30,0,0.36666666666666664,0.578544061302682,0.5435185185185185,0.5151532567049808,1.224744871391589,0.6309313091300999,2036,Active,162
RIDGFLD-B2015 EDP-Palau,NJ,22,16,4,0,0.7272727272727273,96,34,62,0.6542857142857142,1,0.045454545454545456,11,0.5,2025-10-11,0.4171090591068101,22,1,0.7272727272727273,0.7145593869731801,0.5213863238835126,0.6011982171792891,1.0488088481701516,0.6305420096817589,2045,Active,163
Elite Plainfield Warriors 2016/15,NJ,30,13,12,0,0.43333333333333335,100,94,6,0.42,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.4079633697171507,30,1,0.43333333333333335,0.60727969348659,0.5099542121464383,0.5140951326518477,1.224744871391589,0.6296353771227291,2067,Active,164
MSA 2015 Matrix Gold,NJ,30,12,12,0,0.4,79,80,-1,0.47,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.41994632313472885,30,1,0.4,0.5938697318007663,0.5249329039184111,0.5137336887111998,1.224744871391589,0.629192700510125,2078,Active,165
USC Pulisic Blue 15,NJ,30,13,15,0,0.43333333333333335,70,63,7,0.39999999999999997,1,0.03333333333333333,12,0.4,2025-10-11,0.4062626262626262,30,1,0.43333333333333335,0.6091954022988506,0.5078282828282827,0.5132027168234065,1.224744871391589,0.6285423954136969,2092,Active,166
MUSC 2015 Boys Blue,NJ,30,15,9,0,0.5,104,84,20,0.54,5,0.16666666666666666,10,0.3333333333333333,2025-10-05,0.3813636363636363,30,5,0.5,0.6340996168582376,0.4767045454545453,0.5128426506443747,1.224744871391589,0.6281014062075663,2099,Active,167
RPSC Fire,NJ,26,14,11,0,0.5384615384615384,78,93,-15,0.57,2,0.07692307692307693,5,0.19230769230769232,2025-10-04,0.4356526806526807,26,2,0.5384615384615384,0.5670498084291188,0.5445658508158508,0.5478417798676419,1.140175425099138,0.6246357342476571,2157,Active,168
PSA Princeton '15 Black,NJ,30,8,20,0,0.26666666666666666,70,109,-39,0.21000000000000002,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.46934730446224704,30,2,0.26666666666666666,0.5210727969348659,0.5866841305778088,0.5095583710669918,1.224744871391589,0.6240790016389504,2176,Active,169
Mercer United FC Mooch 2015,NJ,23,17,4,0,0.7391304347826086,119,58,61,0.67,1,0.043478260869565216,5,0.21739130434782608,2025-10-05,0.3877143127782513,23,1,0.7391304347826086,0.7126436781609196,0.4846428909728141,0.5811405571723941,1.0723805294763609,0.6232038184007194,2197,Active,170
CAT 2015 Boys Red,NJ,24,8,16,0,0.3333333333333333,48,57,-9,0.3,3,0.125,3,0.125,2025-10-05,0.5151767676767677,24,3,0.3333333333333333,0.578544061302682,0.6439709595959595,0.5687580546847788,1.0954451150103321,0.6230432326272203,2198,Active,171
NLSA Surf 2015 Boys Premier,NJ,30,11,15,0,0.36666666666666664,93,117,-24,0.39,0,0.0,11,0.36666666666666664,2025-10-12,0.43370370370370376,30,0,0.36666666666666664,0.5498084291187739,0.5421296296296296,0.5085727969348659,1.224744871391589,0.622871924775253,2205,Active,172
2015 - NEAL RED,NJ,30,11,16,0,0.36666666666666664,116,115,1,0.35,2,0.06666666666666667,17,0.5666666666666667,2025-10-11,0.42077777777777786,30,2,0.36666666666666664,0.5977011494252874,0.5259722222222223,0.5084568965517242,1.224744871391589,0.622729976375408,2208,Active,173
Revolution 2015B White,NJ,25,12,9,0,0.48,52,60,-8,0.44999999999999996,5,0.2,12,0.48,2025-06-15,0.45921212121212124,25,5,0.48,0.5804597701149425,0.5740151515151515,0.5565010449320794,1.118033988749895,0.6221870830088972,2223,Active,174
New York Red Bulls Pre-Academy 2015 North,NJ,27,12,13,0,0.4444444444444444,86,85,1,0.44999999999999996,2,0.07407407407407407,15,0.5555555555555556,2025-05-25,0.43418508143998336,27,2,0.4444444444444444,0.5977011494252874,0.5427313517999791,0.5340679298539338,1.161895003862225,0.620530859420327,2256,Active,175
NLSA Surf 2015 Boys Elite,NJ,28,14,9,0,0.5,92,59,33,0.5166666666666666,0,0.0,17,0.6071428571428571,2025-10-12,0.3899463631606489,28,0,0.5,0.6590038314176245,0.4874329539508111,0.5242605386540116,1.1832159566199232,0.6203134347615825,2263,Active,176
Future_SA_15_White,NJ,26,13,7,0,0.5,69,41,28,0.5499999999999999,0,0.0,12,0.46153846153846156,2025-09-28,0.41808960270498735,26,0,0.5,0.6494252873563219,0.5226120033812341,0.5434522595000049,1.140175425099138,0.6196309109965051,2278,Active,177
2015B Revolution,NJ,30,14,14,0,0.4666666666666667,92,92,0,0.43,1,0.03333333333333333,6,0.2,2025-10-15,0.39040170940170943,30,1,0.4666666666666667,0.5957854406130269,0.4880021367521368,0.5052917035072207,1.224744871391589,0.618853422427188,2295,Active,178
NJ Stallions 15 Flamengo EDP,NJ,25,10,13,0,0.4,73,60,13,0.36,0,0.0,9,0.36,2025-10-12,0.46549275362318837,25,0,0.4,0.6206896551724138,0.5818659420289855,0.553257496251874,1.118033988749895,0.6185606853402628,2300,Active,179
Soma United FC 2015/16 Academy,NJ,29,11,16,0,0.3793103448275862,65,89,-24,0.405,0,0.0,7,0.2413793103448276,2025-10-05,0.43705834709420144,29,0,0.3793103448275862,0.5498084291187739,0.5463229338677518,0.5136175151099232,1.2041594578792296,0.618477388552042,2302,Active,180
Linden S.C 2015/16B Rebel Cubs,NJ,30,14,10,0,0.4666666666666667,112,78,34,0.5,2,0.06666666666666667,8,0.26666666666666666,2025-10-05,0.3716266306792622,30,2,0.4666666666666667,0.6609195402298851,0.46453328834907776,0.504237214388757,1.224744871391589,0.6175619422874112,2318,Active,181
Black 2015 B,NJ,30,14,16,0,0.4666666666666667,78,96,-18,0.5,0,0.0,7,0.23333333333333334,2025-10-05,0.3975925925925925,30,0,0.4666666666666667,0.5613026819923371,0.4969907407407406,0.5037883141762451,1.224744871391589,0.6170121540543707,2328,Active,182
New York Red Bulls Pre-Academy 2015 South,NJ,25,11,11,0,0.44,91,77,14,0.39999999999999997,3,0.12,9,0.36,2025-05-25,0.4524291187739463,25,3,0.44,0.6226053639846744,0.5655363984674329,0.5518429118773946,1.118033988749895,0.6169791319296403,2329,Active,183
Cinnaminson SC Bandits 2015,NJ,30,11,18,0,0.36666666666666664,96,120,-24,0.41000000000000003,2,0.06666666666666667,3,0.1,2025-10-05,0.4272222222222222,30,2,0.36666666666666664,0.5498084291187739,0.5340277777777778,0.5037116858237547,1.224744871391589,0.6169183038726549,2331,Active,184
"Red Bulls Regional Select, Westchester, Boys 2015 Red",NJ,23,15,8,0,0.6521739130434783,91,66,25,0.5874999999999999,0,0.0,9,0.391304347826087,2025-07-27,0.4194415558865686,23,0,0.6521739130434783,0.6436781609195402,0.5243019448582107,0.57375158170753,1.0723805294763609,0.6152800249794206,2366,Active,185
Pitman SA Wildcats 2015,NJ,30,9,18,0,0.3,86,138,-52,0.30000000000000004,0,0.0,1,0.03333333333333333,2025-10-07,0.45734567901234574,30,0,0.3,0.49616858237547895,0.5716820987654322,0.5022429757343551,1.224744871391589,0.6151195087231016,2371,Active,186
CAT 2015 ELITE BOYS,NJ,30,11,17,0,0.36666666666666664,73,91,-18,0.36,5,0.16666666666666666,19,0.6333333333333333,2025-10-11,0.4214308871205424,30,5,0.36666666666666664,0.5613026819923371,0.5267886089006779,0.5016670350722074,1.224744871391589,0.6144141283509105,2385,Active,187
CN Rangers B2015,NJ,30,15,10,0,0.5,111,77,34,0.48,9,0.3,8,0.26666666666666666,2025-10-05,0.3574691358024691,30,9,0.5,0.6609195402298851,0.44683641975308636,0.5002857598978289,1.224744871391589,0.6127224186651098,2425,Active,188
2015 Boys Maroon,NJ,30,10,16,0,0.3333333333333333,94,119,-25,0.29000000000000004,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.43068376068376063,30,1,0.3333333333333333,0.5478927203065134,0.5383547008547007,0.49925803124078977,1.224744871391589,0.6114637132632189,2443,Active,189
PSC Academy 2015 Boys Pre-NL Premier,NJ,25,8,10,0,0.32,74,96,-22,0.29,0,0.0,11,0.44,2025-10-12,0.4951235431235432,25,0,0.32,0.553639846743295,0.618904428904429,0.5460706266913165,1.118033988749895,0.6105255208988474,2456,Active,190
Peninsula Fighting Eagles,NJ,30,11,15,0,0.36666666666666664,78,106,-28,0.33,10,0.3333333333333333,8,0.26666666666666666,2025-10-03,0.42129914529914525,30,10,0.36666666666666664,0.5421455938697318,0.5266239316239315,0.4977368110816386,1.224744871391589,0.609600606675041,2473,Active,191
Wolfpack 2015,NJ,30,14,13,0,0.4666666666666667,100,89,11,0.51,0,0.0,4,0.13333333333333333,2025-09-01,0.3726068376068377,30,0,0.4666666666666667,0.6168582375478927,0.46575854700854713,0.49616010904804014,1.224744871391589,0.6076695489456787,2502,Active,192
Torpedoes BU11 Red 1,NJ,30,16,11,0,0.5333333333333333,103,65,38,0.52,14,0.4666666666666667,13,0.43333333333333335,2025-10-11,0.34088156288156285,30,14,0.5333333333333333,0.6685823754789272,0.4261019536019535,0.49604431392362425,1.224744871391589,0.6075277294609182,2506,Active,193
