Rank,Team,PowerScore_adj,PowerScore,GP_Mult,SAO_norm,SAD_norm,SOS_norm,SOS_iterative_norm,GamesPlayed,GamesTotal,Status,is_active,LastGame
185,U-13 (2013) Boys Yuma Academy,0.016,0.5029,0.0316227766016838,0.3357409705736481,0.7480609640026861,0.47689524749218876,,2,2,Provisional,True,2025-09-21
186,Havasu Lions FC 14B Castillo,0.016,0.2706,0.05809475019311125,0.28325742381778896,0.5222104441682572,0.1825357671435619,,3,3,Provisional,True,2025-09-20
187,U-12 (2014) Boys Pre Academy Orange,0.016,0.2826,0.05809475019311125,0.2789888160063416,0.5863458088376658,0.1825357671435619,,3,3,Provisional,True,2025-10-04
188,Phoenix Premier FC 14B Pre MLS AD,0.016,0.2706,0.05809475019311125,0.2703038911144748,0.5350201952156581,0.1825357671435619,,3,3,Provisional,True,2025-08-31
189,Los Alamos Soccer League,0.015,0.4693,0.0316227766016838,0.3285305658051803,0.5872652126237111,0.47689524749218876,,2,2,Provisional,True,2025-05-11
190,BRAZAS FC 2014 Boys Gold,0.014,0.2339,0.05809475019311125,0.2540304152256539,0.5552083157134208,0.12004604505837856,,3,3,Provisional,True,2025-10-04
191,Las Vegas Elite FC B14 Gold,0.013,0.3964,0.0316227766016838,0.3099475575456434,0.729889157936188,0.3140930767965795,,2,2,Provisional,True,2025-06-13
192,FC Tucson Youth 13B NL,0.013,0.3958,0.0316227766016838,0.30697561005267154,0.729889157936188,0.3140930767965795,,2,2,Provisional,True,2025-09-20
193,Rey Del Castillo FC Gold,0.012,0.3836,0.0316227766016838,0.2976739657195994,0.6779532520956455,0.3140930767965795,,2,2,Provisional,True,2025-09-13
194,Phoenix Premier FC 14B Pre MLS ACADEMY,0.011,0.3594,0.0316227766016838,0.29815603991344664,0.5566818206246733,0.3140930767965795,,2,2,Provisional,True,2025-09-20
195,13 Boys Navy,0.011,0.3538,0.0316227766016838,0.2719844293214829,0.5546408083536155,0.3140930767965795,,2,3,Provisional,True,2025-05-25
196,Amore 2013 Boys,0.011,0.1931,0.05809475019311125,0.2381348126241882,0.5350201952156581,0.06413418845584606,,3,3,Provisional,True,2025-08-30
197,Sun Warriors 13/14 Boys,0.011,0.1919,0.05809475019311125,0.22637482532303405,0.5406347147600318,0.06413418845584606,,3,4,Provisional,True,2025-09-14
198,AZ Arsenal 14 Boys Flagstaff,0.01,0.8564,0.01118033988749895,0.43371120261692025,0.8480699391937107,1.0,,1,1,Provisional,True,2025-09-13
199,B2014 Blue,0.01,0.8525,0.01118033988749895,0.3603700215423765,0.9019273246730358,1.0,,1,1,Provisional,True,2025-08-09
200,South County B2013,0.01,0.8515,0.01118033988749895,0.3557875608865875,0.9019273246730358,1.0,,1,1,Provisional,True,2025-08-24
201,Xplosion SC B14,0.01,0.3275,0.0316227766016838,0.28646915773447884,0.9019273246730358,0.1496464397303075,,2,2,Provisional,True,2025-08-24
202,Atletico Tuzos Guerrero 2014,0.01,0.1779,0.05809475019311125,0.20913190229628806,0.5766611175591049,0.03453379378391711,,3,3,Provisional,True,2025-09-07
203,15B Oscar,0.01,0.1643,0.05809475019311125,0.20913190229628806,0.5187544319781096,0.03124486104259168,,3,3,Provisional,True,2025-09-20
204,Temecula FC 2014 quails,0.009,0.8077,0.01118033988749895,0.3749435284180872,0.6633440689793527,1.0,,1,1,Provisional,True,2025-05-31
205,Cachimbas FC 2014,0.009,0.7738,0.01118033988749895,0.36605944323666534,0.7995988190092045,0.9011675711231705,,1,1,Provisional,True,2025-08-30
206,Park City SC B2014 Red,0.009,0.7738,0.01118033988749895,0.36605944323666534,0.7995988190092045,0.9011675711231705,,1,1,Provisional,True,2025-08-30
207,SWSC B2014 ELITE,0.009,0.8085,0.01118033988749895,0.36386114473644127,0.6784215599088694,1.0,,1,1,Provisional,True,2025-06-01
208,Carlsbad B14 White - C. Oliveira,0.009,0.8312,0.01118033988749895,0.3470150123757276,0.849022238492464,0.986679822397632,,1,1,Provisional,True,2025-08-16
209,Catalyst 14 N,0.009,0.784,0.01118033988749895,0.33932557061402463,0.6207281617179559,0.986679822397632,,1,1,Provisional,True,2025-05-16
210,B-14 Hugo,0.009,0.7628,0.01118033988749895,0.3385536741744304,0.7720868308353785,0.9011675711231705,,1,1,Provisional,True,2025-08-16
211,B14 EA,0.009,0.7884,0.01118033988749895,0.33679860133750045,0.9019273246730358,0.9011675711231705,,1,1,Provisional,True,2025-08-08
212,FCDA 13B Red NL (AZ),0.009,0.2858,0.0316227766016838,0.2859950150044457,0.6943089709302088,0.1496464397303075,,2,2,Provisional,True,2025-09-13
213,South County Fury B2014,0.008,0.7297,0.01118033988749895,0.33591329687313626,0.6089417188525403,0.9011675711231705,,1,1,Provisional,True,2025-05-31
214,PSG 13B Blue E64RL,0.008,0.7202,0.01118033988749895,0.2914291291662457,0.6059112501853609,0.9011675711231705,,1,1,Provisional,True,2025-08-30
215,State 48 FC Casa Grande 14/15 Black,0.008,0.259,0.0316227766016838,0.27753683047416644,0.5685152176781065,0.1496464397303075,,2,2,Provisional,True,2025-09-20
216,14B Hermanson,0.008,0.261,0.0316227766016838,0.2715251376259086,0.5844581645784044,0.1496464397303075,,2,2,Provisional,True,2025-10-04
217,ALBION SC San Diego B14 Academy III,0.007,0.6407,0.01118033988749895,0.3466079764258341,0.7995988190092045,0.6857424765663542,,1,1,Provisional,True,2025-08-09
218,"ARCOS FC , CHALLENGERS",0.007,0.6582,0.01118033988749895,0.33206936487502936,0.9019273246730358,0.6857424765663542,,1,1,Provisional,True,2025-06-15
219,United SoCal Redlands B2014 White,0.007,0.6111,0.01118033988749895,0.3266067680755337,0.6717462244459219,0.6857424765663542,,1,1,Provisional,True,2025-08-23
220,Tuzos Academy 2013,0.007,0.6079,0.01118033988749895,0.325490694435876,0.6567114678642272,0.6857424765663542,,1,1,Provisional,True,2025-09-19
221,CITY SC SW B14 White MV II,0.007,0.5901,0.01118033988749895,0.2914291291662457,0.6020126750620652,0.6857424765663542,,1,1,Provisional,True,2025-08-10
222,West Valley 2014 Boys Acosta Pre-Premier,0.007,0.22,0.0316227766016838,0.26363781211126974,0.6441696181742079,0.06413418845584606,,2,2,Provisional,True,2025-09-20
223,SCFC 2014,0.006,0.1843,0.0316227766016838,0.22122036353280625,0.7001822206353557,0.0,,2,2,Provisional,True,2025-09-28
224,FSC United 15 Boys,0.006,0.1923,0.0316227766016838,0.22122036353280625,0.5477368219373965,0.06413418845584606,,2,2,Provisional,True,2025-05-25
225,B2014 Academy,0.005,0.4344,0.01118033988749895,0.32765588809098395,0.9019273246730358,0.3140930767965795,,1,3,Provisional,True,2025-08-23
226,Borussia Del Mar Soccer Club Boys 2014,0.005,0.4344,0.01118033988749895,0.32765588809098395,0.9019273246730358,0.3140930767965795,,1,1,Provisional,True,2025-08-23
227,Albion CC SM B14 Academy,0.005,0.4139,0.01118033988749895,0.32765588809098395,0.7995988190092045,0.3140930767965795,,1,1,Provisional,True,2025-06-14
228,B14 Premier,0.005,0.4139,0.01118033988749895,0.32765588809098395,0.7995988190092045,0.3140930767965795,,1,1,Provisional,True,2025-08-08
229,Desert Communities Soccer Club,0.005,0.4325,0.01118033988749895,0.31808454528015434,0.9019273246730358,0.3140930767965795,,1,1,Provisional,True,2025-08-09
230,City SC Central Valley AV-B2014,0.005,0.4034,0.01118033988749895,0.31808454528015434,0.7566821623876802,0.3140930767965795,,1,1,Provisional,True,2025-08-09
231,Fenomenos 2014,0.004,0.3989,0.01118033988749895,0.32765588809098395,0.7246837872950177,0.3140930767965795,,1,1,Provisional,True,2025-05-17
232,Peak FC - U9/U10/U11,0.004,0.3775,0.01118033988749895,0.31798183053712786,0.6271424856318989,0.3140930767965795,,1,1,Provisional,True,2025-05-10
233,15 Pre-MLS Next Tier #1,0.004,0.3733,0.01118033988749895,0.31798183053712786,0.606119548645391,0.3140930767965795,,1,1,Provisional,True,2025-08-30
234,OJB FC 2014 Boys,0.004,0.3796,0.01118033988749895,0.3111800079694934,0.6444355008786038,0.3140930767965795,,1,1,Provisional,True,2025-09-27
235,PRFC Scottsdale 15B Pre-Academy,0.004,0.368,0.01118033988749895,0.2914291291662457,0.606119548645391,0.3140930767965795,,1,1,Provisional,True,2025-08-31
236,RENO PUMITAS,0.003,0.2807,0.01118033988749895,0.3092496078424324,0.9019273246730358,0.06413418845584606,,1,1,Provisional,True,2025-06-13
237,AZ Arsenal 13 Boys Teal DC,0.003,0.2603,0.01118033988749895,0.3092496078424324,0.7995988190092045,0.06413418845584606,,1,1,Provisional,True,2025-08-31
238,CITY SC SW B14 White LE Rea,0.003,0.2415,0.01118033988749895,0.3068911962282004,0.7081533130339637,0.06413418845584606,,1,1,Provisional,True,2025-08-09
239,Dallas Texans Pre ECNL B14 Salazar,0.003,0.2415,0.01118033988749895,0.3068911962282004,0.7081533130339637,0.06413418845584606,,1,1,Provisional,True,2025-05-17
240,Platinum IE B14 Yanez 1037,0.003,0.2341,0.01118033988749895,0.3068911962282004,0.6712078992652113,0.06413418845584606,,1,1,Provisional,True,2025-08-09
241,AYSO United 15BlueB,0.003,0.2248,0.01118033988749895,0.3045428407160496,0.6271424856318989,0.06413418845584606,,1,1,Provisional,True,2025-05-11
242,City SC B14 Premier - O'Mahoney,0.003,0.2387,0.01118033988749895,0.2914291291662457,0.9019273246730358,0.0,,1,1,Provisional,True,2025-08-24
243,B13 Velazquez,0.002,0.1999,0.01118033988749895,0.2914291291662457,0.7081533130339637,0.0,,1,1,Provisional,True,2025-08-24
244,Northwest 2013 Boys Black,0.002,0.1999,0.01118033988749895,0.2914291291662457,0.7081533130339637,0.0,,1,1,Provisional,True,2025-09-28
245,Phoenix Premier FC 13B Black,0.002,0.1999,0.01118033988749895,0.2914291291662457,0.7081533130339637,0.0,,1,1,Provisional,True,2025-08-30
246,South County B2013 White,0.002,0.1999,0.01118033988749895,0.2914291291662457,0.7081533130339637,0.0,,1,1,Provisional,True,2025-08-23
247,PRFC SEV 13B NL Premier 2 AZ,0.002,0.1903,0.01118033988749895,0.2914291291662457,0.6601303234665749,0.0,,1,1,Provisional,True,2025-08-31
248,Rey Del Castillo FC 2014/15,0.002,0.1903,0.01118033988749895,0.2914291291662457,0.6601303234665749,0.0,,1,1,Provisional,True,2025-09-13
249,Southeast 2013 Boys Blue,0.002,0.1903,0.01118033988749895,0.2914291291662457,0.6601303234665749,0.0,,1,1,Provisional,True,2025-09-28
250,Avalanche 14B Gray SL,0.002,0.1863,0.01118033988749895,0.2914291291662457,0.6401359297984363,0.0,,1,1,Provisional,True,2025-08-29
251,JUSA Select Oftellie B14,0.002,0.1863,0.01118033988749895,0.2914291291662457,0.6401359297984363,0.0,,1,1,Provisional,True,2025-08-24
252,South County B2013 Blue,0.002,0.1863,0.01118033988749895,0.2914291291662457,0.6401359297984363,0.0,,1,1,Provisional,True,2025-08-23
253,Cimarron FC,0.002,0.1837,0.01118033988749895,0.2914291291662457,0.6271424856318989,0.0,,1,1,Provisional,True,2025-05-31
254,FCDA 2013B Red,0.002,0.1837,0.01118033988749895,0.2914291291662457,0.6271424856318989,0.0,,1,1,Provisional,True,2025-09-07
255,Galacticos FC Sonora,0.002,0.1837,0.01118033988749895,0.2914291291662457,0.6271424856318989,0.0,,1,1,Provisional,True,2025-09-06
256,PRFC WV 13B NL Premier 2 AZ,0.002,0.1837,0.01118033988749895,0.2914291291662457,0.6271424856318989,0.0,,1,1,Provisional,True,2025-08-30
257,B2014 Premier,0.002,0.1819,0.01118033988749895,0.2914291291662457,0.618034012310003,0.0,,1,1,Provisional,True,2025-05-17
258,SWSC B2014 GOLD,0.002,0.1819,0.01118033988749895,0.2914291291662457,0.618034012310003,0.0,,1,1,Provisional,True,2025-05-31
