Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Back Mountain Surf 2016B,PA,28,9,19,0,0.32142857142857145,66,134,-68,0.3,0,0.0,28,1.0,2025-10-05,0.3885689023620058,15,0,0.32142857142857145,0.372,0.3885689023620058,0.37182705570291774,1.1832159566199232,0.4399517054106973,1940,Active,105
Saucon Valley 16B Black,PA,30,0,25,0,0.0,43,173,-130,0.0,2,0.06666666666666667,30,1.0,2025-10-04,0.5072632195390816,25,2,0.0,0.248,0.5072632195390816,0.3539579317234489,1.224744871391589,0.43350816156666827,1979,Active,106
Pittsburgh RDA Conn 2016 Boys,PA,15,12,1,0,0.8,74,32,42,0.7,0,0.0,15,1.0,2025-10-12,0.35441176470588237,4,0,0.8,0.592,0.35441176470588237,0.49104705882352945,0.8660254037844386,0.42525922739480804,2019,Active,107
Hurricanes 2016 Boys,PA,28,8,20,0,0.2857142857142857,64,131,-67,0.5,3,0.10714285714285714,28,1.0,2025-10-05,0.3695431771293841,15,3,0.2857142857142857,0.374,0.3695431771293841,0.3536687634204876,1.1832159566199232,0.4184665242371575,2060,Active,108
2016 B Gold,PA,28,5,19,0,0.17857142857142858,63,118,-55,0.2,4,0.14285714285714285,28,1.0,2025-10-12,0.38341384863123995,18,4,0.17857142857142858,0.398,0.38341384863123995,0.3453625948930297,1.1832159566199232,0.4086385330970951,2123,Active,109
Summer Select Black '16 (B),PA,11,7,4,0,0.6363636363636364,46,33,13,0.6,8,0.7272727272727273,11,1.0,2025-07-20,0.510054945054945,10,8,0.6363636363636364,0.534,0.510054945054945,0.5401056943056942,0.7416198487095663,0.40055310329816424,2163,Active,110
Premier 16B,PA,17,4,12,0,0.23529411764705882,35,94,-59,0.2,0,0.0,17,1.0,2025-08-24,0.49951417004048576,13,0,0.23529411764705882,0.39,0.49951417004048576,0.4247673255537032,0.9219544457292888,0.3916161241947768,2208,Active,111
LMSC 2016B Red,PA,30,7,22,0,0.23333333333333334,70,211,-141,0.0,0,0.0,30,1.0,2025-10-12,0.3710144927536232,23,0,0.23333333333333334,0.226,0.3710144927536232,0.3144753623188406,1.224744871391589,0.3851520871790118,2242,Active,112
FCE 2016 Boys,PA,12,9,2,0,0.75,42,17,25,0.7,0,0.0,12,1.0,2025-10-04,0.38165413533834586,7,0,0.75,0.558,0.38165413533834586,0.4905924812030076,0.7745966692414834,0.38001130189476473,2261,Active,113
Pittsburgh Riverhounds 2016 Pre ECNL RL Boys,PA,8,4,2,0,0.5,20,10,10,0.5,0,0.0,8,1.0,2025-08-31,0.6333333333333333,8,0,0.5,0.528,0.6333333333333333,0.5855999999999999,0.6324555320336759,0.37036595955892054,2315,Active,114
Beadling 2016 South Boys Red,PA,13,5,7,0,0.38461538461538464,47,37,10,0.5,7,0.5384615384615384,13,1.0,2025-10-12,0.4590567327409433,11,7,0.38461538461538464,0.528,0.4590567327409433,0.45795711656764293,0.806225774829855,0.36921683114359416,2321,Active,115
Hex Keystone 2016 Boys,PA,14,6,8,0,0.42857142857142855,48,55,-7,0.3,5,0.35714285714285715,14,1.0,2025-09-28,0.4238335334133653,7,5,0.42857142857142855,0.494,0.4238335334133653,0.4388144057623049,0.8366600265340756,0.3671384723686246,2330,Active,116
PA Classics Elite Reading 16M,PA,21,5,16,0,0.23809523809523808,60,120,-60,0.3,0,0.0,21,1.0,2025-10-12,0.38664914033335085,19,0,0.23809523809523808,0.388,0.38664914033335085,0.3572085318190581,1.02469507659596,0.3660298238730601,2334,Active,117
Wolfpack 2016B,PA,7,3,3,0,0.42857142857142855,13,17,-4,0.42857142857142855,0,0.0,7,1.0,2025-09-21,0.7142857142857143,2,0,0.42857142857142855,0.5,0.7142857142857143,0.6142857142857143,0.5916079783099616,0.36341632953326214,2350,Active,118
Pittsburgh Riverhounds 2016 Pre ECNL Boys,PA,8,8,0,0,1.0,26,6,20,1.0,0,0.0,8,1.0,2025-08-31,0.43970588235294117,8,0,1.0,0.548,0.43970588235294117,0.5734235294117647,0.6324555320336759,0.36266488337474584,2355,Active,119
East Penn Renegades,PA,13,5,6,0,0.38461538461538464,38,42,-4,0.2,4,0.3076923076923077,13,1.0,2025-06-01,0.4526315789473684,9,4,0.38461538461538464,0.5,0.4526315789473684,0.448502024291498,0.806225774829855,0.3615938920471714,2361,Active,120
FC Ballyhoo 16 Boys Black,PA,12,7,5,0,0.5833333333333334,31,33,-2,0.5,0,0.0,12,1.0,2025-08-24,0.36296296296296293,9,0,0.5833333333333334,0.504,0.36296296296296293,0.43524444444444443,0.7745966692414834,0.3371388969725265,2479,Active,121
PA Classics Academy Reading 16M,PA,18,3,13,0,0.16666666666666666,30,99,-69,0.1,0,0.0,18,1.0,2025-10-12,0.40512820512820513,13,0,0.16666666666666666,0.37,0.40512820512820513,0.3504102564102564,0.9486832980505138,0.33242835772200824,2508,Active,122
Boys 16s Premier,PA,10,0,10,0,0.0,9,63,-54,0.0,0,0.0,10,1.0,2025-10-04,0.6234567901234568,6,0,0.0,0.4,0.6234567901234568,0.4540740740740741,0.7071067811865476,0.32107885693878047,2572,Active,123
Amity Foxes,PA,8,0,8,0,0.0,6,50,-44,0.0,2,0.25,8,1.0,2025-08-30,0.6849816849816851,7,2,0.0,0.42,0.6849816849816851,0.49498901098901105,0.6324555320336759,0.31305853829587804,2612,Active,124
Steel City FC BC United 16B,PA,10,7,3,0,0.7,25,20,5,0.7,0,0.0,10,1.0,2025-10-04,0.3313638412522794,8,0,0.7,0.518,0.3313638412522794,0.4424183047513676,0.7071067811865476,0.3128369834107486,2613,Active,125
GYSC Dynamo 2016,PA,14,6,8,0,0.42857142857142855,44,58,-14,0.6,0,0.0,14,1.0,2025-08-24,0.31465617406737756,11,0,0.42857142857142855,0.48,0.31465617406737756,0.37050799015471225,0.8366600265340756,0.30998922487392855,2634,Active,126
LMSC Summer Select 2016/2017B,PA,10,0,10,0,0.0,19,69,-50,0.0,0,0.0,10,1.0,2025-08-09,0.5285714285714286,6,0,0.0,0.408,0.5285714285714286,0.3987428571428571,0.7071067811865476,0.28195377823541307,2751,Active,127
Brighton,PA,14,5,7,0,0.35714285714285715,43,44,-1,0.2,3,0.21428571428571427,14,1.0,2025-10-12,0.2529669454400637,9,3,0.35714285714285715,0.506,0.2529669454400637,0.32440873869260967,0.8366600265340756,0.2714198239224448,2800,Active,128
Mason Dixon SC Fury,PA,10,0,8,0,0.0,17,56,-39,0.0,0,0.0,10,1.0,2025-08-24,0.43065476190476193,8,0,0.0,0.43,0.43065476190476193,0.34439285714285717,0.7071067811865476,0.24352252467792423,2923,Active,129
2016 Horsham Hurricanes Blue (B),PA,12,0,11,0,0.0,26,96,-70,0.0,2,0.16666666666666666,12,1.0,2025-10-12,0.38314436885865455,7,2,0.0,0.368,0.38314436885865455,0.3034866213151927,0.7745966692414834,0.23507972603009966,2943,Active,130
Red Land Elite All-Stars F.C U10,PA,6,2,4,0,0.3333333333333333,8,22,-14,0.3333333333333333,5,0.8333333333333334,6,1.0,2025-05-11,0.427012987012987,5,5,0.3333333333333333,0.48,0.427012987012987,0.4188744588744589,0.5477225575051661,0.22942698988831114,2965,Active,131
PASC Thunder 2016B,PA,8,0,8,0,0.0,8,30,-22,0.0,0,0.0,8,1.0,2025-08-30,0.4364883884588318,7,0,0.0,0.464,0.4364883884588318,0.3546930330752991,0.6324555320336759,0.22432757094227648,2988,Active,132
Ephrata Dynamo,PA,6,1,5,0,0.16666666666666666,11,34,-23,0.16666666666666666,3,0.5,6,1.0,2025-06-08,0.41888888888888887,3,3,0.16666666666666666,0.462,0.41888888888888887,0.37706666666666666,0.5477225575051661,0.20652791901661463,3048,Active,133
Pittsburgh Riverhounds Academy 2016 Pre ECNL Girls,PA,4,4,0,0,1.0,15,2,13,1.0,0,0.0,4,1.0,2025-08-31,0.0,0,0,1.0,0.534,0.0,0.3068,0.4472135954999579,0.1372051310993871,3187,Provisional,134
