Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
QSC 2016 Strikers,PA,30,32,11,17,0,0.36666666666666664,93,126,-27,0.37,2,0.06666666666666667,13,0.43333333333333335,2025-10-04,-0.13444916634219573,30,2,3.1,4.2,3.143115846383361,4.039838484631897,0.4654951171621998,0.3945361641590083,0.48068607690437204,0.46041790240686487,1.0,0.46041790240686487,1630,Active,79
Pittsburgh Riverhounds 2016 Pre ECNL Boys,PA,8,8,8,0,0,1.0,26,6,20,0.5,0,0.0,2,0.25,2025-08-31,0.3429750963912645,8,0,3.25,0.75,3.277400135160482,2.0946164010007537,0.4902097325966502,0.7080014930579558,0.806812775137921,0.7237299102136738,0.6324555320336759,0.45772698541287354,1647,Active,80
Wolfpack 2016B,PA,30,35,10,17,0,0.3333333333333333,57,123,-51,0.32833333333333337,4,0.13333333333333333,7,0.23333333333333334,2025-10-05,-0.182106610547933,30,4,1.9,4.1,2.195747425330729,3.9608911162108433,0.3021258304370087,0.40734408764162555,0.5262224033222507,0.45762742560907727,1.0,0.45762742560907727,1649,Active,81
Nether United FC 16 Boys Black,PA,30,35,11,15,0,0.36666666666666664,86,95,-15,0.3633333333333333,3,0.1,11,0.36666666666666664,2025-10-12,-0.1257200676738936,30,3,2.8666666666666667,3.1666666666666665,2.9589053200675712,3.224049010947686,0.4318892080783841,0.5306552676102881,0.44035093730863134,0.45671945752291326,1.0,0.45671945752291326,1656,Active,82
LMSC 2016B Navy,PA,30,31,12,16,0,0.4,89,151,-50,0.395,0,0.0,13,0.43333333333333335,2025-10-11,-0.19280963623485373,30,0,2.966666666666667,5.033333333333333,3.037852688488624,4.697733221474002,0.44623343264461784,0.2946956007909045,0.5044399859983043,0.45084979828608707,1.0,0.45084979828608707,1713,Active,83
Whitpain 2016 Green,PA,29,31,8,17,0,0.27586206896551724,84,93,-10,0.27749999999999997,1,0.034482758620689655,18,0.6206896551724138,2025-10-12,-0.20875128992667083,29,1,2.896551724137931,3.206896551724138,2.9848216800693974,3.2571314166489747,0.436586667345999,0.5250859611769297,0.4285745556341281,0.4494792590850626,1.0,0.4494792590850626,1723,Active,84
Philadelphia SC Surf 16 Azzurri Rosso,PA,30,68,13,11,0,0.43333333333333335,73,90,-9,0.43666666666666665,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.020980824966164525,30,1,2.433333333333333,3.0,2.6168000569096765,3.0924700635792646,0.3713223412620207,0.5527172341433739,0.440688047222857,0.44922074341479307,1.0,0.44922074341479307,1730,Active,85
Beadling 2016 South Boys Red,PA,13,13,4,9,0,0.3076923076923077,41,44,-5,0.15384615384615385,0,0.0,6,0.46153846153846156,2025-10-12,-0.024758238879046955,13,0,3.1538461538461537,3.3846153846153846,3.2113524839317957,3.405422019810098,0.4780403446415646,0.5000647708649882,0.595046766778707,0.5526490831685348,0.806225774829855,0.44555993528656096,1754,Active,86
Yardley Makefield Soccer 2016 Boys Grey,PA,30,31,12,15,0,0.4,112,123,-8,0.3916666666666666,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,-0.09901250913399648,30,4,3.7333333333333334,4.1,3.643115846383361,3.9608911162108433,0.5574092468115334,0.40734408764162555,0.41805927868458315,0.4437862341013817,1.0,0.4437862341013817,1765,Active,87
Rose Tree Jaguars,PA,30,43,12,12,0,0.4,89,103,-12,0.4033333333333333,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,-0.054896251906068685,30,1,2.966666666666667,3.433333333333333,3.037852688488624,3.4345753267371597,0.44623343264461784,0.4951417189174693,0.41856735339919415,0.4394154423519339,1.0,0.4394154423519339,1799,Active,88
FCE 2016 Boys Elite,PA,30,63,5,22,0,0.16666666666666666,74,141,-65,0.165,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.36185934560247657,30,1,2.466666666666667,4.7,2.643115846383361,4.43457532673716,0.37586593107658195,0.3329382633095873,0.4898176898204295,0.4356514527694915,1.0,0.4356514527694915,1829,Active,89
FCE 2016 Boys,PA,11,11,9,1,0,0.8181818181818182,41,14,23,0.4090909090909091,0,0.0,4,0.36363636363636365,2025-10-04,0.14872563937532318,11,0,3.727272727272727,1.2727272727272727,3.5493895875035637,2.1849401271585296,0.5402885073667761,0.6952298402357542,0.5648823640647702,0.5860330879593681,0.7416198487095663,0.4346137700312266,1834,Active,90
Philadelphia SC Surf 16 Azzurri Giallo,PA,30,31,9,19,0,0.3,66,100,-34,0.30000000000000004,5,0.16666666666666666,13,0.43333333333333335,2025-10-12,-0.2817776612057228,30,5,2.2,3.3333333333333335,2.432589530593887,3.355627958316107,0.340188068650476,0.5084728296161507,0.44040890571227875,0.4339775230806926,1.0,0.4339775230806926,1842,Active,91
Pirates,PA,30,40,11,12,0,0.36666666666666664,79,87,-8,0.36833333333333335,9,0.3,13,0.43333333333333335,2025-10-11,-0.07311131513892373,30,9,2.6333333333333333,2.9,2.774694793751782,3.013522695158212,0.3988988210131232,0.5658610375767902,0.38983663086629694,0.42685395023776085,1.0,0.42685395023776085,1902,Active,92
2016 Boys White,PA,30,209,8,14,0,0.26666666666666666,83,124,-29,0.26666666666666666,0,0.0,7,0.23333333333333334,2025-10-10,-0.16425811793832962,30,0,2.7666666666666666,4.133333333333334,2.8799579516465186,3.9872069056845283,0.4176583147864335,0.4030598418683622,0.4343099074500945,0.42472957580101584,1.0,0.42472957580101584,1920,Active,93
Dominion USYS 16 B,PA,30,31,8,14,0,0.26666666666666666,74,97,-21,0.2683333333333333,1,0.03333333333333333,5,0.16666666666666666,2025-10-04,-0.16230313462447543,30,1,2.466666666666667,3.2333333333333334,2.643115846383361,3.2766805898950544,0.37586593107658195,0.5217919015068998,0.4072053932454307,0.4238548024639548,1.0,0.4238548024639548,1932,Active,94
2016 Horsham Hurricanes Gold (B),PA,30,51,7,21,0,0.23333333333333334,79,135,-56,0.22999999999999998,5,0.16666666666666666,9,0.3,2025-10-12,-0.39282380055163413,30,5,2.6333333333333333,4.5,2.774694793751782,4.276680589895054,0.3988988210131232,0.35703214176914244,0.4477782586530018,0.4198531477482542,1.0,0.4198531477482542,1961,Active,95
2016 Rush Boys,PA,30,84,7,12,0,0.23333333333333334,77,80,-3,0.22999999999999998,0,0.0,4,0.13333333333333333,2025-10-12,-0.13867194335747848,30,0,2.566666666666667,2.6666666666666665,2.7220632148044133,2.8293121688424225,0.3896255776822352,0.5961422392109741,0.36693952591309037,0.41731727892649606,1.0,0.41731727892649606,1983,Active,96
PA Classics Academy Reading 16M,PA,22,22,5,15,0,0.22727272727272727,42,107,-57,0.18333333333333332,1,0.045454545454545456,7,0.3181818181818182,2025-10-12,-0.24892063488868416,22,1,1.9090909090909092,4.863636363636363,2.2812800720855906,4.483795413867069,0.31559494342186406,0.3255957147936832,0.47997836785946274,0.4162251523587871,1.0,0.4162251523587871,1990,Active,97
2016 Arsenal,PA,30,41,10,16,0,0.3333333333333333,65,97,-32,0.3383333333333333,1,0.03333333333333333,6,0.2,2025-10-12,-0.18673028632694205,30,1,2.1666666666666665,3.2333333333333334,2.406273741120203,3.2766805898950544,0.3358436916352517,0.5217919015068998,0.4044896170234561,0.41422088884250396,1.0,0.41422088884250396,2010,Active,98
Pittsburgh Riverhounds 2016 Pre ECNL RL Boys,PA,8,8,4,2,0,0.5,20,10,10,0.25,0,0.0,2,0.25,2025-08-31,0.20823567742015978,8,0,2.5,1.25,2.902400135160482,2.3446164010007537,0.42169084480107205,0.6719073821238354,0.7215287734323332,0.6516369094443815,0.6324555320336759,0.41213136825542657,2026,Active,99
2016 B White,PA,30,349,9,18,0,0.3,81,116,-37,0.30666666666666664,0,0.0,0,0.0,2025-10-12,-0.2678958707663355,30,0,2.7,3.8666666666666667,2.8273263726991504,3.7766805898950544,0.4082451527908073,0.43769476741725355,0.4030441489008734,0.4110144733821362,1.0,0.4110144733821362,2033,Active,100
Knights Black 2016,PA,30,54,2,22,0,0.06666666666666667,86,160,-69,0.06999999999999999,3,0.1,5,0.16666666666666666,2025-10-12,-0.44543851238308707,30,3,2.8666666666666667,5.333333333333333,2.9589053200675712,4.93457532673716,0.4318892080783841,0.2625665222183279,0.4477994762241857,0.4075708317938538,1.0,0.4075708317938538,2057,Active,101
Brighton,PA,23,23,7,13,0,0.30434782608695654,70,91,-15,0.2645833333333333,2,0.08695652173913043,6,0.2608695652173913,2025-10-12,-0.20351407102883462,23,2,3.0434782608695654,3.9565217391304346,3.110916198792507,3.8230278198713568,0.45958940088394845,0.430005134216322,0.37458823263725494,0.40267184660240707,1.0,0.40267184660240707,2099,Active,102
Strikers,PA,30,241,7,19,0,0.23333333333333334,63,109,-45,0.23666666666666666,3,0.1,6,0.2,2025-10-16,-0.3991694378690771,30,3,2.1,3.6333333333333333,2.3536421621728345,3.592470063579265,0.3272382921471274,0.46851911442907457,0.3977897346584669,0.3978253221103205,1.0,0.3978253221103205,2140,Active,103
FC Dallastown Force 16 Blue,PA,12,12,5,7,0,0.4166666666666667,43,48,-5,0.20833333333333334,1,0.08333333333333333,3,0.25,2025-08-24,-0.025121000583513207,12,1,3.5833333333333335,4.0,3.4719201081283857,3.775693120800603,0.5260634057760998,0.437858941688815,0.5275435926521017,0.509310625084244,0.7745966692414834,0.39451031379955326,2162,Active,104
NUU 16 Cannons,PA,30,35,10,10,0,0.3333333333333333,56,58,0,0.335,2,0.06666666666666667,4,0.13333333333333333,2025-10-05,-0.0912871960481936,30,2,1.8666666666666667,1.9333333333333333,2.169431635857045,2.25036480042137,0.298047959980018,0.6857858719058847,0.3223716388430987,0.39018974968303977,1.0,0.39018974968303977,2191,Active,105
Yardley Makefield Soccer 2016 Boys Black,PA,27,27,9,16,0,0.3333333333333333,84,111,-32,0.30333333333333334,1,0.037037037037037035,10,0.37037037037037035,2025-10-12,-0.25461494255382067,27,1,3.111111111111111,4.111111111111111,3.1553829189305063,3.9575389261717726,0.46774765104933913,0.40789085639188993,0.35647414329228094,0.3890121874636144,1.0,0.3890121874636144,2202,Active,106
Nether United FC 16 Boys Orange,PA,30,44,6,20,0,0.2,90,106,-25,0.195,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,-0.36540934595984376,30,4,3.0,3.533333333333333,3.0641684779623084,3.5135226951582124,0.4510360290902976,0.48181751254519245,0.32507339197365664,0.381614743511292,1.0,0.381614743511292,2242,Active,107
Rowdies 2016,PA,30,68,10,18,0,0.3333333333333333,80,113,-33,0.32833333333333337,6,0.2,7,0.23333333333333334,2025-10-12,-0.2536373286133451,30,6,2.6666666666666665,3.7666666666666666,2.801010583225466,3.6977332214740017,0.40356323731615146,0.45086044949946114,0.34795378981514674,0.3796570112522106,1.0,0.3796570112522106,2258,Active,108
NUU 16 Gunners,PA,30,43,11,11,0,0.36666666666666664,61,78,-14,0.36333333333333334,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,-0.1422813165261237,30,4,2.033333333333333,2.6,2.301010583225466,2.7766805898950544,0.3187475674346749,0.604671615955645,0.3098724007349878,0.3706072771190566,1.0,0.3706072771190566,2313,Active,109
Boys 16s Premier,PA,18,18,4,14,0,0.2222222222222222,35,91,-45,0.3833333333333333,3,0.16666666666666666,6,0.3333333333333333,2025-10-04,-0.25190549853394884,18,3,1.9444444444444444,5.055555555555555,2.3630154677910657,4.558225477538925,0.32876257834050254,0.3146540028875563,0.4335896952711682,0.3888371334083127,0.9486832980505138,0.3688832941263057,2325,Active,110
United 2016,PA,30,541,5,22,0,0.16666666666666666,59,137,-66,0.16833333333333333,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,-0.20546554637195835,30,1,1.9666666666666666,4.566666666666666,2.248379004278098,4.329312168842423,0.31037551131319235,0.34891289594496944,0.38866338500983333,0.3650557124575323,1.0,0.3650557124575323,2347,Active,111
FC Montour U10 Boys B,PA,18,20,12,6,0,0.6666666666666666,62,46,16,0.6499999999999999,2,0.1111111111111111,2,0.1111111111111111,2025-09-21,-0.03751359539081034,18,2,3.4444444444444446,2.5555555555555554,3.4014770062526045,2.8274562467696946,0.5130910596795103,0.5964440298317599,0.2642383748017378,0.38045004278329675,0.9486832980505138,0.36092660133111704,2379,Active,112
2016 Horsham Hurricanes Blue (B),PA,18,18,2,15,0,0.1111111111111111,38,110,-65,0.15,7,0.3888888888888889,6,0.3333333333333333,2025-10-12,-0.32721713610122527,18,7,2.111111111111111,6.111111111111111,2.478400083175681,5.288994708308157,0.3478149374238805,0.21890160382471024,0.4420882045252776,0.3785962309648847,0.9486832980505138,0.3591679210212609,2392,Active,113
Steel City FC BC United 16B,PA,10,10,7,3,0,0.7,25,20,5,0.35,0,0.0,5,0.5,2025-10-04,0.025527487695484602,10,0,2.5,2.0,2.8576890090315397,2.639659023111781,0.41366776599861593,0.6265690101130414,0.49751139565511593,0.506554192615401,0.7071067811865476,0.35818790463682665,2402,Active,114
Hurricanes 2016 Boys,PA,26,28,7,19,0,0.2692307692307692,56,125,-62,0.23500000000000001,5,0.19230769230769232,11,0.4230769230769231,2025-10-05,-0.4495508232206595,26,5,2.1538461538461537,4.8076923076923075,2.4246588871343446,4.485701835765061,0.3388759550630705,0.32531300522761775,0.3573964606183375,0.34727566842914015,1.0,0.34727566842914015,2458,Active,115
Saucon Valley 16B Black,PA,29,31,0,24,0,0.0,40,169,-109,0.0,2,0.06896551724137931,7,0.2413793103448276,2025-10-04,-0.6080902230870999,29,2,1.3793103448275863,5.827586206896552,1.7956324908802084,5.311185470703029,0.24371942633059984,0.2163494150113825,0.4150772005383991,0.3410600885914359,1.0,0.3410600885914359,2487,Active,116
Summer Select Black '16 (B),PA,7,7,4,1,0,0.5714285714285714,34,19,15,0.2857142857142857,0,0.0,1,0.14285714285714285,2025-07-19,0.0940707288583639,7,0,4.857142857142857,2.7142857142857144,4.029226810837847,3.1009241610674705,0.6261000098144199,0.5513050150474308,0.5565242794749369,0.5693955726573323,0.5916079783099616,0.3368589635984472,2515,Active,117
TNT 2016/17 Co-Ed,PA,15,15,3,8,0,0.2,62,63,-5,0.1,2,0.13333333333333333,6,0.4,2025-09-28,-0.234079417161279,15,2,4.133333333333334,4.2,3.8451479201116396,3.935385322435307,0.5938033439496627,0.41150996079356095,0.2920630168682586,0.3763004710695999,0.8660254037844386,0.3258857674023247,2569,Active,118
Back Mountain Surf 2016B,PA,24,25,7,17,0,0.2916666666666667,50,111,-57,0.2444444444444444,1,0.041666666666666664,8,0.3333333333333333,2025-10-05,-0.43398642441862717,24,1,2.0833333333333335,4.625,2.388700067580241,4.328558200500377,0.3329578564241867,0.3490286037643807,0.3043024240497397,0.3189787464675573,1.0,0.3189787464675573,2607,Active,119
PA Classics Elite Reading 16M,PA,23,23,5,18,0,0.21739130434782608,60,144,-60,0.1875,0,0.0,7,0.30434782608695654,2025-10-12,-0.39659976934403784,23,0,2.608695652173913,6.260869565217392,2.7883355536312164,5.532705239226196,0.40131438335770847,0.19205638682059079,0.3265648929903782,0.3146130898298868,1.0,0.3146130898298868,2630,Active,120
FC Ballyhoo 16 Boys Black,PA,9,9,5,4,0,0.5555555555555556,21,27,-6,0.2777777777777778,0,0.0,0,0.0,2025-08-24,-0.034384425865399956,9,0,2.3333333333333335,3.0,2.7904942448569243,3.20669778917718,0.40169709631093914,0.5335733233156277,0.45156840893724587,0.4579951292876609,0.6708203932499369,0.3072324727353044,2662,Active,121
Benton Chaos,PA,22,24,5,15,0,0.22727272727272727,52,94,-42,0.16666666666666666,5,0.22727272727272727,6,0.2727272727272727,2025-10-05,-0.41584244254854197,22,5,2.3636363636363638,4.2727272727272725,2.6146134054189236,4.050462080533736,0.3709458114658094,0.39282324755587805,0.2574173223452656,0.30720420521149683,1.0,0.30720420521149683,2663,Active,122
FC Montour U10 Boys A,PA,22,24,2,14,0,0.09090909090909091,40,76,-36,0.06666666666666667,0,0.0,0,0.0,2025-09-28,-0.3853725344118265,22,0,1.8181818181818181,3.4545454545454546,2.2146134054189237,3.450462080533735,0.3050686662312663,0.4924592948742018,0.2406084956204656,0.30387068959337293,1.0,0.30387068959337293,2672,Active,123
SVSC Crash,PA,21,21,4,13,0,0.19047619047619047,46,75,-29,0.18333333333333332,2,0.09523809523809523,3,0.14285714285714285,2025-10-10,-0.336409890421936,21,2,2.1904761904761907,3.5714285714285716,2.497875936640266,3.534960772965933,0.3510814906095735,0.4782030035972801,0.22922621414277106,0.3033926273270333,1.0,0.3033926273270333,2674,Active,124
Pittsburgh Riverhounds Academy 2016 Pre ECNL Girls,PA,4,4,4,0,0,1.0,15,2,13,0.5,0,0.0,1,0.25,2025-08-31,0.1926997750352982,4,0,3.75,0.5,3.453200180213976,2.459488534667672,0.5226187734274303,0.6545792410031854,0.696162085805371,0.6531368543693458,0.4472135954999579,0.29209168099604754,2716,Provisional,125
LMSC 2016B Red,PA,30,37,2,28,0,0.06666666666666667,39,260,-146,0.06333333333333332,0,0.0,7,0.23333333333333334,2025-10-12,-0.8654695429002175,30,0,1.3,8.666666666666666,1.7220632148044135,7.56615427410558,0.23385445747612177,0.05677111140308455,0.33592777843289123,0.259681780835576,1.0,0.259681780835576,2846,Active,126
Amity Foxes,PA,8,8,0,8,0,0.0,6,50,-38,0.0,2,0.25,2,0.25,2025-08-30,-0.16721483325514142,8,2,0.75,6.25,2.027400135160482,4.844616401000754,0.276598050422958,0.27450097787854577,0.4955506051687538,0.40755016876155303,0.6324555320336759,0.2577573588145024,2852,Active,127
LMSC Summer Select 2016/2017B,PA,9,9,0,9,0,0.0,19,51,-21,0.0,1,0.1111111111111111,2,0.2222222222222222,2025-08-09,-0.20189075314734578,9,1,2.111111111111111,5.666666666666667,2.672847186033395,4.618462495059533,0.3810256132254548,0.30594628803579915,0.3726762328575395,0.3610001199667745,0.6708203932499369,0.2421662424393861,2904,Active,128
Hex Keystone 2016 Boys,PA,8,8,2,6,0,0.25,29,41,-12,0.125,2,0.25,4,0.5,2025-09-28,-0.22420461271098008,8,2,3.625,5.125,3.464900135160482,4.282116401000754,0.524771941652271,0.35618967535794266,0.2812973069697736,0.3449707075839069,0.6324555320336759,0.21817863240101348,2986,Active,129
GYSC Dynamo 2016,PA,14,14,6,8,0,0.42857142857142855,44,58,-14,0.21428571428571427,1,0.07142857142857142,5,0.35714285714285715,2025-08-24,-0.34381939556184643,14,1,3.142857142857143,4.142857142857143,3.201745552843987,3.886993746182367,0.47627207835994967,0.41944828036153725,0.13298590731224366,0.2589356161316436,0.8366600265340756,0.21664107946331815,2993,Active,130
Mason Dixon SC Fury,PA,8,8,0,6,0,0.0,14,46,-24,0.0,0,0.0,3,0.375,2025-08-24,-0.24399421318922482,8,0,1.75,5.75,2.527400135160482,4.594616401000754,0.35606001872429394,0.3093773282920357,0.3143065275303021,0.3216713859214472,0.6324555320336759,0.20344284752295874,3031,Active,131
PASC Thunder 2016B,PA,8,8,0,8,0,0.0,8,30,-22,0.0,0,0.0,1,0.125,2025-08-30,-0.32704997960104787,8,0,1.0,3.75,2.152400135160482,3.5946164010007537,0.2954257284714165,0.46815810949587633,0.2594109448069036,0.3083633344776007,0.6324555320336759,0.19502609676670932,3052,Active,132
Ephrata Dynamo,PA,3,3,1,2,0,0.3333333333333333,4,15,-10,0.16666666666666666,0,0.0,1,0.3333333333333333,2025-06-08,-0.02401291324743077,3,0,1.3333333333333333,5.0,2.767127469324337,3.864896583273824,0.397560878662677,0.423087349781325,0.5189203894448867,0.47548187935573244,0.3872983346207417,0.1841533400168156,3083,Provisional,133
Red Land Elite All-Stars F.C U10,PA,3,3,0,3,0,0.0,1,14,-13,0.0,0,0.0,2,0.6666666666666666,2025-05-10,-0.07797791217160754,3,0,0.3333333333333333,4.666666666666667,2.4944001965970646,3.7739874923647325,0.3504974941137726,0.43814254746859094,0.4876917547385953,0.45034306115962985,0.3872983346207417,0.17441711759513148,3107,Provisional,134
