Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Back Mountain Surf 2016B,PA,28,9,19,0,0.32142857142857145,66,134,-68,0.3,0,0.0,13,0.4642857142857143,2025-10-05,0.3706619119796458,28,0,0.32142857142857145,0.372,0.4867277632055955,0.4307223722090716,1.1832159566199232,0.5096375836709592,1881,Active,103
Pre-Academy 16B,PA,22,8,9,0,0.36363636363636365,60,71,-11,0.2,0,0.0,12,0.5454545454545454,2025-10-12,0.393030303030303,22,0,0.36363636363636365,0.486,0.5161003979185798,0.4795875114784206,1.0488088481701516,0.5029956255104717,1932,Active,104
FC Dallastown Force 16 Blue,PA,16,8,8,0,0.5,59,57,2,0.4,0,0.0,8,0.5,2025-08-24,0.4425586945304437,16,0,0.5,0.512,0.5811376796864413,0.5510826078118647,0.8944271909999159,0.49290326891407443,1985,Active,105
Hurricanes 2016 Boys,PA,28,8,20,0,0.2857142857142857,64,131,-67,0.5,3,0.10714285714285714,15,0.5357142857142857,2025-10-05,0.3604695591764557,28,3,0.2857142857142857,0.374,0.4733438655852449,0.41594917649400404,1.1832159566199232,0.49215770277062226,1989,Active,106
Forge FC 2016,PA,17,1,16,0,0.058823529411764705,29,100,-71,0.0,0,0.0,6,0.35294117647058826,2025-10-12,0.5664705882352941,17,0,0.058823529411764705,0.366,0.7438502673796791,0.5312748663101603,0.9219544457292888,0.48981122489888584,2006,Active,107
2016 B Gold,PA,28,5,19,0,0.17857142857142858,63,118,-55,0.2,4,0.14285714285714285,20,0.7142857142857143,2025-10-12,0.3714803312629399,28,4,0.17857142857142858,0.398,0.4878024551937595,0.4079957588305414,1.1832159566199232,0.48274709208155053,2037,Active,108
Pittsburgh RDA Conn 2016 Boys,PA,15,12,1,0,0.8,74,32,42,0.7,0,0.0,12,0.8,2025-10-12,0.35117647058823526,15,0,0.8,0.592,0.46114081996434936,0.5550844919786097,0.8660254037844386,0.4807172713002554,2049,Active,109
LMSC 2016B Red,PA,30,7,22,0,0.23333333333333334,70,211,-141,0.0,0,0.0,12,0.4,2025-10-12,0.3661111111111111,30,0,0.23333333333333334,0.226,0.48075196408529747,0.38031784511784517,1.224744871391589,0.4657923303067815,2105,Active,110
Summer Select Black '16 (B),PA,11,7,4,0,0.6363636363636364,46,33,13,0.6,8,0.7272727272727273,3,0.2727272727272727,2025-07-20,0.49550449550449543,11,8,0.6363636363636364,0.534,0.650662468844287,0.6244702085792995,0.7416198487095663,0.46311950161021137,2119,Active,111
Premier 16B,PA,17,4,12,0,0.23529411764705882,35,94,-59,0.2,0,0.0,8,0.47058823529411764,2025-08-24,0.4643343653250773,17,0,0.23529411764705882,0.39,0.6097319948713137,0.4908980204522,0.9219544457292888,0.4525856123556131,2174,Active,112
Pittsburgh Riverhounds 2016 Pre ECNL RL Boys,PA,8,4,2,0,0.5,20,10,10,0.5,0,0.0,2,0.25,2025-08-31,0.6333333333333333,8,0,0.5,0.528,0.8316498316498316,0.704589898989899,0.6324555320336759,0.4456217794312105,2198,Active,113
PA Classics Elite Reading 16M,PA,21,5,16,0,0.23809523809523808,60,120,-60,0.3,0,0.0,7,0.3333333333333333,2025-10-12,0.3831587460158888,21,0,0.23809523809523808,0.388,0.5031377472935914,0.4271016959952024,1.02469507659596,0.43764900509206833,2230,Active,114
Beadling 2016 South Boys Red,PA,13,5,7,0,0.38461538461538464,47,37,10,0.5,7,0.5384615384615384,6,0.46153846153846156,2025-10-12,0.44227877385772124,13,7,0.38461538461538464,0.528,0.5807701070858966,0.5309851411746149,0.806225774829855,0.4280939068666439,2282,Active,115
FCE 2016 Boys,PA,12,9,2,0,0.75,42,17,25,0.7,0,0.0,5,0.4166666666666667,2025-10-04,0.3684649122807017,12,0,0.75,0.558,0.48384281410597196,0.5519056884635832,0.7745966692414834,0.4275043080193194,2287,Active,116
Pittsburgh Riverhounds 2016 Pre ECNL Boys,PA,8,8,0,0,1.0,26,6,20,1.0,0,0.0,2,0.25,2025-08-31,0.43970588235294117,8,0,1.0,0.548,0.5773915626856804,0.6560349376114083,0.6324555320336759,0.4149129254997026,2345,Active,117
East Penn Renegades,PA,13,5,6,0,0.38461538461538464,38,42,-4,0.2,4,0.3076923076923077,4,0.3076923076923077,2025-06-01,0.4210526315789473,13,4,0.38461538461538464,0.5,0.5528973950026581,0.5086615139246717,0.806225774829855,0.41009602319004557,2374,Active,118
Hex Keystone 2016 Boys,PA,14,6,8,0,0.42857142857142855,48,55,-7,0.3,5,0.35714285714285715,7,0.5,2025-09-28,0.3869167667066827,14,5,0.42857142857142855,0.494,0.5080725219380682,0.4893577988771266,0.8366600265340756,0.40942610899319354,2379,Active,119
PA Classics Academy Reading 16M,PA,18,3,13,0,0.16666666666666666,30,99,-69,0.1,0,0.0,7,0.3888888888888889,2025-10-12,0.3898148148148148,18,0,0.16666666666666666,0.37,0.5118780396558175,0.4144601571268238,0.9486832980505138,0.39319142877360935,2455,Active,120
FC Ballyhoo 16 Boys Black,PA,12,7,5,0,0.5833333333333334,31,33,-2,0.5,0,0.0,3,0.25,2025-08-24,0.3597222222222222,12,0,0.5833333333333334,0.504,0.4723625140291807,0.500884175084175,0.7745966692414834,0.38798321369597,2478,Active,121
Amity Foxes,PA,8,0,8,0,0.0,6,50,-44,0.0,2,0.25,3,0.375,2025-08-30,0.6431089743589744,8,2,0.0,0.42,0.8444865319865321,0.5906919191919192,0.6324555320336759,0.37358637202051836,2553,Active,122
GYSC Dynamo 2016,PA,14,6,8,0,0.42857142857142855,44,58,-14,0.6,0,0.0,7,0.5,2025-08-24,0.32222985105293944,14,0,0.42857142857142855,0.48,0.42313010744325386,0.435592350180238,0.8366600265340756,0.36444270725983824,2602,Active,123
Steel City FC BC United 16B,PA,10,7,3,0,0.7,25,20,5,0.7,0,0.0,5,0.5,2025-10-04,0.33509107300182356,10,0,0.7,0.518,0.4400185807094653,0.5076111484256791,0.7071067811865476,0.3589352852576888,2629,Active,124
Boys 16s Premier,PA,10,0,10,0,0.0,9,63,-54,0.0,0,0.0,6,0.6,2025-10-04,0.5140740740740741,10,0,0.0,0.4,0.6750467639356529,0.48502805836139173,0.7071067811865476,0.3429666291330847,2691,Active,125
Brighton,PA,14,5,7,0,0.35714285714285715,43,44,-1,0.2,3,0.21428571428571427,7,0.5,2025-10-12,0.2876216077828981,14,3,0.35714285714285715,0.506,0.3776849395128965,0.3992395351363094,0.8366600265340756,0.3340277600605966,2725,Active,126
Wolfpack 2016B,PA,7,3,3,0,0.42857142857142855,13,17,-4,0.42857142857142855,0,0.0,6,0.8571428571428571,2025-09-21,0.4540816326530613,7,0,0.42857142857142855,0.5,0.596268810554525,0.5434755720470007,0.5916079783099616,0.32152448443957593,2781,Active,127
LMSC Summer Select 2016/2017B,PA,10,0,10,0,0.0,19,69,-50,0.0,0,0.0,4,0.4,2025-08-09,0.45714285714285713,10,0,0.0,0.408,0.6002886002886003,0.4417731601731602,0.7071067811865476,0.3123807973046524,2833,Active,128
Mason Dixon SC Fury,PA,10,0,8,0,0.0,17,56,-39,0.0,0,0.0,5,0.5,2025-08-24,0.41452380952380946,10,0,0.0,0.43,0.5443241943241943,0.4125945165945166,0.7071067811865476,0.29174838056436825,2910,Active,129
2016 Horsham Hurricanes Blue (B),PA,12,0,11,0,0.0,26,96,-70,0.0,2,0.16666666666666666,6,0.5,2025-10-12,0.3693342151675485,12,2,0.0,0.368,0.48498432294728594,0.36459059376837155,0.7745966692414834,0.28241065956975536,2941,Active,130
PASC Thunder 2016B,PA,8,0,8,0,0.0,8,30,-22,0.0,0,0.0,1,0.125,2025-08-30,0.4256773399014778,8,0,0.0,0.464,0.5589702443150719,0.42818214658904313,0.6324555320336759,0.27080616732829466,2980,Active,131
Red Land Elite All-Stars F.C U10,PA,6,2,4,0,0.3333333333333333,8,22,-14,0.3333333333333333,5,0.8333333333333334,3,0.5,2025-05-11,0.4141774891774892,6,5,0.3333333333333333,0.48,0.5438694302330667,0.48898832480650667,0.5477225575051661,0.26782993585318665,2989,Active,132
Pittsburgh Riverhounds Academy 2016 Pre ECNL Girls,PA,4,4,0,0,1.0,15,2,13,1.0,0,0.0,4,1.0,2025-08-31,0.35,4,0,1.0,0.534,0.4595959595959596,0.5825575757575758,0.4472135954999579,0.2605276680402846,3025,Provisional,133
Ephrata Dynamo,PA,6,1,5,0,0.16666666666666666,11,34,-23,0.16666666666666666,3,0.5,3,0.5,2025-06-08,0.3844444444444444,6,3,0.16666666666666666,0.462,0.5048260381593714,0.42862895622895614,0.5477225575051661,0.23476974812649373,3087,Active,134
