Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Rose Tree Jaguars,PA,30,44,12,12,0,0.4,91,104,-11,0.4033333333333333,0,0.0,9,0.3,2025-10-12,-0.20479756459805132,30,0,3.033333333333333,3.466666666666667,3.0977189438862296,3.454046396194053,0.4533501972193655,0.48654419838979157,0.46847261504945525,0.46906244815150455,1.224744871391589,0.5744818277359383,1176,Active,77
Real FC lobitos u10,PA,19,20,12,6,0,0.631578947368421,87,43,29,0.5625,2,0.10526315789473684,10,0.5263157894736842,2025-10-04,-0.09266341982752474,19,2,4.578947368421052,2.263157894736842,4.211604439543581,2.6019912242731116,0.6475710482147028,0.6248739222634916,0.5549432066389527,0.5874549180790105,0.9746794344808963,0.5725802273362712,1194,Active,78
FCE 2016 Boys Elite,PA,30,58,7,20,0,0.23333333333333334,81,134,-52,0.2333333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.19392218451590992,30,0,2.7,4.466666666666667,2.834561049149387,4.243520080404579,0.4073122667180573,0.3597322283939306,0.517279915720523,0.46377684845471134,1.224744871391589,0.5680083166150619,1227,Active,79
LMSC 2016B Navy,PA,30,31,12,16,0,0.4,89,151,-50,0.395,1,0.03333333333333333,14,0.4666666666666667,2025-10-11,-0.17982335896623577,30,1,2.966666666666667,5.033333333333333,3.045087364938861,4.690888501457211,0.4440521946917154,0.29468911474564974,0.5239756307140906,0.46213364031592735,1.224744871391589,0.5659958058744573,1237,Active,80
Philadelphia SC Surf 16 Azzurri Rosso,PA,30,48,13,12,0,0.43333333333333335,69,93,-16,0.43166666666666664,0,0.0,12,0.4,2025-10-12,-0.2208869992105585,30,0,2.3,3.1,2.518771575465177,3.1645727119835265,0.35420176950853144,0.5343997985044738,0.46813854217329476,0.4586034389065779,1.224744871391589,0.5616722098033772,1262,Active,81
Knights Black 2016,PA,30,53,3,21,0,0.1,85,154,-64,0.10333333333333333,1,0.03333333333333333,9,0.3,2025-10-12,-0.1953892193645161,30,1,2.8333333333333335,5.133333333333334,2.9398242070441243,4.769835869878263,0.4255795036211867,0.2839428984412615,0.5242027673221491,0.4564261408057791,1.224744871391589,0.5590055751209332,1281,Active,82
Yardley Makefield Soccer 2016 Boys Black,PA,28,28,10,16,0,0.35714285714285715,88,111,-28,0.33666666666666667,1,0.03571428571428571,10,0.35714285714285715,2025-10-12,-0.22035263701948454,28,1,3.142857142857143,3.9642857142857144,3.186481107435464,3.8403823070937224,0.4691017525669615,0.4232076588601541,0.4880697656614348,0.471303741682284,1.1832159566199232,0.5576541075731528,1290,Active,83
Summer Select Black '16 (B),PA,11,11,7,4,0,0.6363636363636364,46,33,13,0.3181818181818182,8,0.7272727272727273,3,0.2727272727272727,2025-07-20,0.4377124737145575,11,8,4.181818181818182,3.0,3.82701683514088,3.1712506871249477,0.5826622532818112,0.5332995357731696,0.8790541219540416,0.7506248309834211,0.7416198487095663,0.5566782735915686,1297,Active,84
FCE 2016 Boys Premier,PA,30,42,13,16,0,0.43333333333333335,86,92,-6,0.42666666666666664,0,0.0,18,0.6,2025-10-12,-0.2434114576719383,30,0,2.8666666666666667,3.066666666666667,2.9661399965178084,3.1382569225098425,0.4301803133434597,0.5387322275867664,0.43122674652914567,0.45251855610353264,1.224744871391589,0.5542197807973286,1308,Active,85
Triboro SC Fusion2 Sonic,PA,21,21,6,7,0,0.2857142857142857,52,50,2,0.25,4,0.19047619047619047,7,0.3333333333333333,2025-10-12,-0.10861917266547984,21,4,2.4761904761904763,2.380952380952381,2.7142524092302316,2.663922863978414,0.3867461437112952,0.6152143632872511,0.5600991504382927,0.5364515916626849,1.02469507659596,0.5496993048088195,1339,Active,86
KSC Black B2016,PA,30,41,13,14,0,0.43333333333333335,71,96,-25,0.435,0,0.0,17,0.5666666666666667,2025-10-04,-0.24423322348223636,30,0,2.3666666666666667,3.2,2.571403154412545,3.243520080404579,0.3628462993853446,0.5213739369715802,0.45264997125603235,0.44843403002500437,1.224744871391589,0.5492172784305859,1343,Active,87
Rowdies 2016,PA,30,70,10,18,0,0.3333333333333333,82,109,-27,0.32833333333333337,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,-0.22388630393570827,30,4,2.7333333333333334,3.6333333333333333,2.8608768386230716,3.585625343562474,0.41185718838092616,0.46482040899666455,0.454951339043973,0.448306322901902,1.224744871391589,0.5490608697865261,1346,Active,88
2016 Horsham Hurricanes Gold (B),PA,30,46,7,21,0,0.23333333333333334,84,147,-63,0.24,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.22097895224728692,30,2,2.8,4.9,2.9135084175704398,4.585625343562474,0.42099154574809233,0.30937866866198904,0.48934553629314864,0.4396813646579054,1.224744871391589,0.5384974964112247,1409,Active,89
Pittsburgh Riverhounds 2016 Prep Boys,PA,15,16,13,2,0,0.8666666666666667,61,31,30,0.43333333333333335,3,0.2,11,0.7333333333333333,2025-10-11,-0.07284510863262847,15,3,4.066666666666666,2.066666666666667,3.813622602942466,2.5327723067553918,0.5803342971975451,0.6355533365715923,0.6266079635521504,0.6191423048851178,0.8660254037844386,0.5361929645881621,1420,Active,90
2016 Arsenal,PA,30,43,10,16,0,0.3333333333333333,65,97,-32,0.3383333333333333,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,-0.2403916452684495,30,3,2.1666666666666665,3.2333333333333334,2.4135084175704398,3.2698358698782632,0.33719978622467783,0.5170246341758066,0.44474193163544096,0.43769004306136144,1.224744871391589,0.5360586354985661,1423,Active,91
Saucon Valley 16B Black,PA,30,32,0,25,0,0.0,43,173,-110,0.0,2,0.06666666666666667,8,0.26666666666666666,2025-10-04,-0.15991598000241822,30,2,1.4333333333333333,5.766666666666667,1.8345610491493873,5.269835869878263,0.2517548404395614,0.22165910318090853,0.5642592445487912,0.43323833545336865,1.224744871391589,0.5306064294367421,1464,Active,92
Nether United FC 16 Boys Orange,PA,30,42,6,20,0,0.2,85,110,-33,0.19999999999999998,2,0.06666666666666667,12,0.4,2025-10-12,-0.27179869930642236,30,2,2.8333333333333335,3.6666666666666665,2.9398242070441243,3.611941133036158,0.4255795036211867,0.4604889834644794,0.4209396773691563,0.42977750383862695,1.224744871391589,0.5263677936658373,1497,Active,93
PA Classics Hbg 2016 Boys U10 Academy,PA,25,25,11,11,0,0.44,106,95,12,0.3733333333333333,0,0.0,10,0.4,2025-10-12,-0.2586965083135103,25,0,4.24,3.8,4.021615753565961,3.7046594865264852,0.6160207057470297,0.44527986712805334,0.4136599979952838,0.4604561133721869,1.118033988749895,0.51480558507778,1577,Active,94
Pirates,PA,30,38,8,16,0,0.26666666666666666,67,92,-25,0.26166666666666666,12,0.4,17,0.5666666666666667,2025-10-04,-0.26607869744360335,30,12,2.2333333333333334,3.066666666666667,2.4661399965178084,3.1382569225098425,0.34565146280888287,0.5387322275867664,0.3964922006742451,0.41477205848367693,1.224744871391589,0.5079899514244155,1611,Active,95
Beadling 2016 South Boys Red,PA,13,13,5,7,0,0.38461538461538464,47,37,8,0.19230769230769232,7,0.5384615384615384,6,0.46153846153846156,2025-10-12,0.0071533927464685655,13,7,3.6153846153846154,2.8461538461538463,3.5101580889369863,3.0597030026368577,0.5268280440971432,0.5516274575818084,0.678822009501779,0.6229843060368577,0.806225774829855,0.5022660048414052,1649,Active,96
Pittsburgh Riverhounds Academy North Huntingdon 2016 Boys,PA,21,21,7,11,0,0.3333333333333333,60,62,-2,0.2833333333333333,0,0.0,10,0.47619047619047616,2025-10-12,-0.18969748540831538,21,0,2.857142857142857,2.9523809523809526,2.990114478195749,3.07771596742669,0.4343823346771482,0.5486759818089717,0.47851130794617924,0.4837184480649315,1.02469507659596,0.4956639121907739,1700,Active,97
Pittsburgh Riverhounds 2016 II Boys,PA,16,16,14,2,0,0.875,62,40,22,0.7833333333333333,0,0.0,7,0.4375,2025-05-11,-0.11069427471502091,16,0,3.875,2.5,3.696388327819863,2.8022401273072504,0.559816809930495,0.5933201942004774,0.5360181112829907,0.5522382675959889,0.8944271909999159,0.49393692244854026,1708,Active,98
Back Mountain Surf 2016B,PA,28,29,9,19,0,0.32142857142857145,66,134,-61,0.32,0,0.0,13,0.4642857142857143,2025-10-05,-0.24497330902123976,28,0,2.357142857142857,4.785714285714286,2.575369996324353,4.479271195982611,0.36350152741256947,0.3246219528986396,0.455369530632885,0.4108464144419728,1.1832159566199232,0.48612003328782427,1757,Active,99
Pittsburgh Riverhounds Connellsville 2016 Boys,PA,23,25,10,11,0,0.43478260869565216,72,83,-9,0.375,7,0.30434782608695654,14,0.6086956521739131,2025-05-25,-0.2585988082995624,23,7,3.130434782608696,3.608695652173913,3.1843006408927974,3.5565730017862585,0.4687139426049638,0.4696083992899439,0.4400028540030871,0.45166618078083376,1.0723805294763609,0.4843580180923162,1771,Active,100
Philadelphia SC Surf 16 Azzurri Giallo,PA,27,28,8,17,0,0.2962962962962963,62,97,-32,0.31333333333333335,2,0.07407407407407407,19,0.7037037037037037,2025-10-12,-0.2805534318192162,27,2,2.2962962962962963,3.5925925925925926,2.5346662819336205,3.550107515867829,0.35680268937991355,0.47067474079381877,0.4166359554153755,0.4154770592839718,1.161895003862225,0.48274071940141633,1781,Active,101
Celtic SC 16,PA,30,37,15,13,0,0.5,107,98,7,0.495,3,0.1,15,0.5,2025-10-12,-0.42635439161419164,30,3,3.566666666666667,3.2666666666666666,3.518771575465177,3.2961516593519478,0.5283612694559455,0.5126727504959994,0.30558213399153256,0.39155608438530853,1.224744871391589,0.4795563062130788,1792,Active,102
2016 B White,PA,22,23,6,16,0,0.2727272727272727,52,83,-35,0.2,0,0.0,9,0.4090909090909091,2025-10-04,-0.20967702522630347,22,0,2.3636363636363638,3.772727272727273,2.623777328922557,3.6751254351791336,0.37153748733988845,0.4501147716988907,0.486446083955539,0.45619810218107926,1.0488088481701516,0.4784646060859469,1798,Active,103
2016 Boys Celtic,PA,25,26,8,15,0,0.32,58,100,-27,0.27,0,0.0,13,0.52,2025-10-04,-0.23865400754359875,25,0,2.32,4.0,2.5670702990205068,3.8561746380416366,0.3621311963133424,0.42065746301979423,0.44743694320343114,0.42501989778868604,1.118033988749895,0.4751866916227573,1819,Active,104
Pre-Academy 16B,PA,22,22,8,9,0,0.36363636363636365,60,71,-10,0.31666666666666665,0,0.0,12,0.5454545454545454,2025-10-12,-0.259040791218313,22,0,2.727272727272727,3.227272727272727,2.890443995589224,3.2751254351791337,0.416981601152031,0.5161500764953252,0.4330653053505078,0.4464655187397759,1.0488088481701516,0.46825698645715363,1856,Active,105
Hurricanes 2016 Boys,PA,28,30,8,20,0,0.2857142857142857,64,131,-60,0.27,3,0.10714285714285714,15,0.5357142857142857,2025-10-05,-0.2901003810936522,28,3,2.2857142857142856,4.678571428571429,2.5198144407687977,4.395937862649278,0.3543721559800396,0.33683325312059953,0.4270284390220708,0.3944581452333703,1.1832159566199232,0.46672917165882283,1865,Active,106
Pittsburgh RDA Conn 2016 Boys,PA,15,15,12,1,0,0.8,74,32,39,0.4,0,0.0,12,0.8,2025-10-12,-0.14624209940376653,15,0,4.933333333333334,2.1333333333333333,4.378839994246814,2.5762505676249567,0.6743260434168707,0.6288601521914428,0.45768158206075615,0.5352461883581163,0.8660254037844386,0.46353679639691936,1884,Active,107
PA Classics Elite Green Lancaster 16M,PA,26,26,9,17,0,0.34615384615384615,70,108,-37,0.30666666666666664,1,0.038461538461538464,17,0.6538461538461539,2025-10-12,-0.34216198400866743,26,1,2.6923076923076925,4.153846153846154,2.844509407872845,3.9780518545698245,0.40902859873817665,0.4011281181419548,0.38320858771672983,0.3919564960060642,1.140175425099138,0.44689916445408284,1969,Active,108
Pittsburgh Riverhounds 2016 Pre ECNL Boys,PA,8,8,8,0,0,1.0,26,6,20,0.5,0,0.0,2,0.25,2025-08-31,0.13331182094580776,8,0,3.25,0.75,3.294582491729795,2.0783601909608755,0.48836559223165266,0.7020273042683458,0.7355709971568923,0.6794211775941351,0.6324555320336759,0.4297036823502453,2053,Active,109
LMSC 2016B Red,PA,30,30,7,22,0,0.23333333333333334,70,211,-93,0.22499999999999998,0,0.0,12,0.4,2025-10-12,-0.33283472703447725,30,0,2.3333333333333335,7.033333333333333,2.545087364938861,6.269835869878263,0.35851254113692754,0.12807377078461435,0.41849968167613144,0.34841707138998723,1.224744871391589,0.42672202129016396,2073,Active,110
FCE 2016 Boys,PA,12,12,9,2,0,0.75,42,17,21,0.375,0,0.0,5,0.4166666666666667,2025-10-04,-0.12583321398008687,12,0,3.5,1.4166666666666667,3.435665993383836,2.2126881527687003,0.5135501871342817,0.683095743779825,0.5136656824570601,0.5475285956570575,0.7745966692414834,0.4241138265104237,2088,Active,111
2016 B Gold,PA,28,29,5,19,0,0.17857142857142858,63,118,-53,0.185,4,0.14285714285714285,20,0.7142857142857143,2025-10-12,-0.37143600303378993,28,4,2.25,4.214285714285714,2.49203666299102,4.034826751538167,0.34984646992720075,0.39213276579611267,0.3476621798115697,0.35699315503160456,1.1832159566199232,0.4223999974374845,2097,Active,112
Pittsburgh Riverhounds 2016 Pre ECNL RL Boys,PA,8,8,4,2,0,0.5,20,10,10,0.25,0,0.0,2,0.25,2025-08-31,0.0868981009278963,8,0,2.5,1.25,2.919582491729795,2.3283601909608755,0.42204933398917843,0.6662898170304028,0.7138104482885264,0.6459540991770321,0.6324555320336759,0.40853724346434367,2176,Active,113
FC Dallastown Force 16 Blue,PA,16,16,8,8,0,0.5,59,57,2,0.5833333333333333,0,0.0,8,0.5,2025-08-24,-0.2807150933241235,16,0,3.6875,3.5625,3.571388327819863,3.510573460640584,0.5377145290590715,0.4772004896002957,0.41819806979228785,0.45390184560724617,0.8944271909999159,0.40598215275616667,2189,Active,114
Brighton,PA,14,14,5,7,0,0.35714285714285715,43,44,0,0.17857142857142858,3,0.21428571428571427,7,0.5,2025-10-12,-0.13363119812993307,14,3,3.0714285714285716,3.142857142857143,3.168787266712578,3.2388074116079095,0.4659559075987563,0.5221524933637778,0.47819700877972704,0.48453988546034304,0.8366600265340756,0.4053951534260685,2193,Active,115
East Penn Renegades,PA,13,13,5,6,0,0.38461538461538464,38,42,-6,0.19230769230769232,4,0.3076923076923077,4,0.3076923076923077,2025-06-01,-0.14758871273764235,13,4,2.923076923076923,3.230769230769231,3.081586660365558,3.297798240732096,0.4504964673534895,0.5124003819850795,0.4996444751078492,0.49236605493242336,0.806225774829855,0.39695820413781197,2244,Active,116
Forge FC 2016,PA,17,17,1,16,0,0.058823529411764705,29,100,-61,0.175,0,0.0,6,0.35294117647058826,2025-10-12,-0.22824582502688345,17,0,1.7058823529411764,5.882352941176471,2.2285327947070686,5.090150522214961,0.30833704927551225,0.2428607603621885,0.4996274681820626,0.41001604283677767,0.9219544457292888,0.3780161135136977,2334,Active,117
PA Classics Elite Reading 16M,PA,21,21,5,16,0,0.23809523809523808,60,120,-48,0.19166666666666665,0,0.0,7,0.3333333333333333,2025-10-12,-0.3365530072663779,21,0,2.857142857142857,5.714285714285714,2.990114478195749,5.07771596742669,0.4343823346771482,0.24437776894941088,0.38228186173431306,0.36512113776589966,1.02469507659596,0.3741378322298326,2355,Active,118
FC Ballyhoo 16 Boys Black,PA,12,12,7,5,0,0.5833333333333334,31,33,-2,0.2916666666666667,0,0.0,3,0.25,2025-08-24,-0.23527206592411282,12,0,2.5833333333333335,2.75,2.885665993383836,3.0126881527687006,0.41615225805543826,0.5593133513478015,0.4514273778950319,0.46594954861766713,0.7745966692414834,0.3609229683938176,2424,Active,119
Premier 16B,PA,17,17,4,12,0,0.23529411764705882,35,94,-45,0.13333333333333333,0,0.0,8,0.47058823529411764,2025-08-24,-0.2894254605384078,17,0,2.0588235294117645,5.529411764705882,2.4685327947070688,4.85015052221496,0.346038079179119,0.2732568268035047,0.4277152303480412,0.38048811940534943,0.9219544457292888,0.35079271323293837,2466,Active,120
Hex Keystone 2016 Boys,PA,14,14,6,8,0,0.42857142857142855,48,55,-7,0.21428571428571427,5,0.35714285714285715,7,0.5,2025-09-28,-0.3753196449678895,14,5,3.4285714285714284,3.9285714285714284,3.3960599939853053,3.7388074116079095,0.5064816164960139,0.439702584013521,0.37014240781929114,0.41132228479348165,0.8366600265340756,0.34413691370937094,2505,Active,121
PA Classics Academy Reading 16M,PA,18,18,3,13,0,0.16666666666666666,30,99,-61,0.1,0,0.0,7,0.3888888888888889,2025-10-12,-0.32832247654572255,18,0,1.6666666666666667,5.5,2.1812815333721813,4.855913963668231,0.3011870676866943,0.272499707088558,0.40581251303536026,0.3582248627762666,0.9486832980505138,0.3398419442622813,2526,Active,122
Steel City FC BC United 16B,PA,10,10,7,3,0,0.7,25,20,5,0.35,0,0.0,5,0.5,2025-10-04,-0.23428286644882318,10,0,2.5,2.0,2.872962214870929,2.6252090586318895,0.41394951567433236,0.6212637821407729,0.43112414246338865,0.4657171450410542,0.7071067811865476,0.3293117513733684,2576,Active,123
Red Land Elite All-Stars F.C U10,PA,6,6,2,4,0,0.3333333333333333,8,22,-14,0.16666666666666666,5,0.8333333333333334,3,0.5,2025-05-11,-0.01083860567887043,6,5,1.3333333333333333,3.6666666666666665,2.479522847691194,3.518125932526715,0.3478164045086921,0.4759531590326833,0.6471654383675165,0.553053175728785,0.5477225575051661,0.30291969984652417,2708,Active,124
Amity Foxes,PA,8,8,0,8,0,0.0,6,50,-38,0.0,2,0.25,3,0.375,2025-08-30,-0.16579345342299034,8,2,0.75,6.25,2.044582491729795,4.8283601909608755,0.2810457505087666,0.27613116622394895,0.5886223209128956,0.46460877589428046,0.6324555320336759,0.293844390545732,2756,Active,125
2016 Horsham Hurricanes Blue (B),PA,12,12,0,11,0,0.0,26,96,-63,0.0,2,0.16666666666666666,6,0.5,2025-10-12,-0.30860671041250143,12,2,2.1666666666666665,8.0,2.635665993383836,6.1626881527687,0.37352220441993295,0.13620685215398443,0.4415065547156282,0.3668497441441604,0.7745966692414834,0.284160589926157,2796,Active,126
LMSC Summer Select 2016/2017B,PA,10,10,0,10,0,0.0,19,69,-27,0.0,0,0.0,4,0.4,2025-08-09,-0.19984526237969436,10,0,1.9,6.9,2.5396288815375954,5.347431280854112,0.3576164820280273,0.21292259448837025,0.4794446129936749,0.40177458309948444,0.7071067811865476,0.2840975322180435,2797,Active,127
PASC Thunder 2016B,PA,8,8,0,8,0,0.0,8,30,-22,0.0,0,0.0,1,0.125,2025-08-30,-0.24982060920647833,8,0,1.0,3.75,2.169582491729795,3.5783601909608755,0.2994314240687275,0.46601717416328337,0.4616549725062486,0.4300827031501513,0.6324555320336759,0.27200818483931044,2848,Active,128
GYSC Dynamo 2016,PA,14,14,6,8,0,0.42857142857142855,44,58,-14,0.21428571428571427,0,0.0,7,0.5,2025-08-24,-0.47819001670661676,14,0,3.142857142857143,4.142857142857143,3.2142418121671237,3.8751710479715467,0.47404227527958076,0.41759547509348227,0.23031523917659164,0.3165166935805676,0.8366600265340756,0.2648168652495956,2881,Active,129
Ephrata Dynamo,PA,6,6,1,5,0,0.16666666666666666,11,34,-22,0.08333333333333333,3,0.5,3,0.5,2025-06-08,-0.1425899935395402,6,3,1.8333333333333333,5.666666666666667,2.6938085619769083,4.375268789669572,0.3832890128130695,0.33989683515872693,0.5261631217118687,0.4603350426214805,0.5477225575051661,0.25213588685388694,2934,Active,130
Mason Dixon SC Fury,PA,10,10,0,8,0,0.0,17,56,-31,0.0,0,0.0,5,0.5,2025-08-24,-0.3487002621211738,10,0,1.7,5.6,2.428517770426484,4.6252090586318895,0.3395997156331296,0.3038072629311551,0.3756651439029462,0.3540804820546246,0.7071067811865476,0.25037270994662675,2944,Active,131
Wolfpack 2016B,PA,7,7,3,3,0,0.42857142857142855,13,17,-4,0.21428571428571427,0,0.0,6,0.8571428571428571,2025-09-21,-0.36240926907852367,7,0,1.8571428571428572,2.4285714285714284,2.6475546578451143,2.9502508703582673,0.37551118878993706,0.56947608744844,0.3841673211479618,0.4194978479364525,0.5916079783099616,0.24817827372306436,2952,Active,132
Boys 16s Premier,PA,10,10,0,10,0,0.0,9,63,-43,0.0,0,0.0,6,0.6,2025-10-04,-0.36339923072360947,10,0,0.9,6.3,1.9840733259820398,5.014097947520778,0.272396974367061,0.2522389859654468,0.40101951602174174,0.3455389016795466,0.7071067811865476,0.24433290054135912,2967,Active,133
Pittsburgh Riverhounds Academy 2016 Pre ECNL Girls,PA,4,4,4,0,0,1.0,15,2,13,0.5,0,0.0,4,1.0,2025-08-31,-0.25090861094431405,4,0,3.75,0.5,3.4761099889730596,2.437813587947834,0.5207627071232829,0.6499877907068985,0.42363997202602965,0.4883340827816541,0.4472135954999579,0.21838964096595762,3059,Provisional,134
