Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Dominion USYS 16 B,PA,30,30,9,13,0,0.3,76,95,-17,0.29833333333333334,0,0.0,5,0.16666666666666666,2025-10-04,-0.19527009194099687,30,0,2.533333333333333,3.1666666666666665,2.7029821017809663,3.217204290930895,0.38483885625722875,0.5257200017088294,0.4766429578090244,0.46809754627862626,1.224744871391589,0.5733000691157345,1188,Active,78
LMSC 2016B Navy,PA,30,31,12,16,0,0.4,89,151,-50,0.395,1,0.03333333333333333,14,0.4666666666666667,2025-10-11,-0.17553807280588668,30,1,2.966666666666667,5.033333333333333,3.045087364938861,4.690888501457211,0.4440521946917153,0.29468911474564985,0.5248947308797866,0.46268510041534494,1.224744871391589,0.5666712038029961,1228,Active,79
FCE 2016 Boys Premier,PA,30,42,13,16,0,0.43333333333333335,86,92,-6,0.42666666666666664,0,0.0,18,0.6,2025-10-12,-0.23313922214081506,30,0,2.8666666666666667,3.066666666666667,2.9661399965178084,3.1382569225098425,0.4301803133434595,0.5387322275867664,0.4406557992716231,0.4581759877490191,1.224744871391589,0.5611486911903866,1258,Active,80
Summer Select Black '16 (B),PA,11,11,7,4,0,0.6363636363636364,46,33,13,0.3181818181818182,8,0.7272727272727273,3,0.2727272727272727,2025-07-20,0.4793517194759718,11,8,4.181818181818182,3.0,3.82701683514088,3.1712506871249477,0.582662253281811,0.5332995357731698,0.888080260821624,0.7560405143039706,0.7416198487095663,0.5606946518364133,1263,Active,81
Philadelphia SC Surf 16 Azzurri Rosso,PA,30,48,13,12,0,0.43333333333333335,69,93,-16,0.43166666666666664,0,0.0,12,0.4,2025-10-12,-0.22746973482429741,30,0,2.3,3.1,2.518771575465177,3.1645727119835265,0.35420176950853133,0.5343997985044738,0.4602784480425587,0.45388738242813625,1.224744871391589,0.5558962438182127,1294,Active,82
NUU 16 Gunners,PA,30,36,10,16,0,0.3333333333333333,54,89,-32,0.33333333333333337,11,0.36666666666666664,5,0.16666666666666666,2025-10-12,-0.20760365296092192,30,11,1.8,2.966666666666667,2.1240347333599137,3.05930955408879,0.29265243639268934,0.5516918854553152,0.47473520715750855,0.45370998866410606,1.224744871391589,0.5556789817154999,1297,Active,83
Yardley Makefield Soccer 2016 Boys Black,PA,28,28,10,16,0,0.35714285714285715,88,111,-28,0.33666666666666667,1,0.03571428571428571,10,0.35714285714285715,2025-10-12,-0.22686614467868438,28,1,3.142857142857143,3.9642857142857144,3.186481107435464,3.8403823070937224,0.4691017525669614,0.4232076588601541,0.47958006478506926,0.46620992115646465,1.1832159566199232,0.5516270178468453,1318,Active,84
Knights Black 2016,PA,30,53,3,21,0,0.1,85,154,-64,0.10333333333333333,1,0.03333333333333333,9,0.3,2025-10-12,-0.20694523365965017,30,1,2.8333333333333335,5.133333333333334,2.9398242070441243,4.769835869878263,0.4255795036211866,0.28394289844126164,0.5098180866975066,0.4477953324309936,1.224744871391589,0.5484350368279511,1335,Active,85
KSC Black B2016,PA,30,41,13,14,0,0.43333333333333335,71,96,-25,0.435,0,0.0,17,0.5666666666666667,2025-10-04,-0.24732014864617186,30,0,2.3666666666666667,3.2,2.571403154412545,3.243520080404579,0.36284629938534446,0.5213739369715802,0.4487848241266191,0.44611494174735633,1.224744871391589,0.5463769869562322,1351,Active,86
Pittsburgh Riverhounds 2016 Prep Boys,PA,15,16,13,2,0,0.8666666666666667,61,31,30,0.43333333333333335,3,0.2,11,0.7333333333333333,2025-10-11,-0.04810652097100412,15,3,4.066666666666666,2.066666666666667,3.813622602942466,2.5327723067553918,0.580334297197545,0.6355533365715924,0.6428728458695211,0.6289012342755401,0.8660254037844386,0.5446444453540065,1361,Active,87
Triboro SC Fusion2 Sonic,PA,21,21,6,7,0,0.2857142857142857,52,50,2,0.25,4,0.19047619047619047,7,0.3333333333333333,2025-10-12,-0.1136511424361575,21,4,2.4761904761904763,2.380952380952381,2.7142524092302316,2.663922863978414,0.3867461437112952,0.6152143632872511,0.55056556729721,0.5307314417780352,1.02469507659596,0.543837895384628,1366,Active,88
2016 Arsenal,PA,30,43,10,16,0,0.3333333333333333,65,97,-32,0.3383333333333333,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,-0.23609639860214815,30,3,2.1666666666666665,3.2333333333333334,2.4135084175704398,3.2698358698782632,0.3371997862246777,0.5170246341758067,0.44778276403336914,0.4395145425001184,1.224744871391589,0.5382931818290405,1398,Active,89
Rowdies 2016,PA,30,70,10,18,0,0.3333333333333333,82,109,-27,0.32833333333333337,4,0.13333333333333333,11,0.36666666666666664,2025-10-12,-0.23839750700745058,30,4,2.7333333333333334,3.6333333333333333,2.8608768386230716,3.585625343562474,0.41185718838092605,0.46482040899666466,0.4399727369361362,0.43931916163719986,1.224744871391589,0.538053890119213,1400,Active,90
Saucon Valley 16B Black,PA,30,32,0,25,0,0.0,43,173,-110,0.0,2,0.06666666666666667,8,0.26666666666666666,2025-10-04,-0.15193177679530237,30,2,1.4333333333333333,5.766666666666667,1.8345610491493873,5.269835869878263,0.25175484043956137,0.22165910318090853,0.5673035825715318,0.4350649382670131,1.224744871391589,0.5328435518648226,1442,Active,91
2016 Horsham Hurricanes Gold (B),PA,30,46,7,21,0,0.23333333333333334,84,147,-63,0.24,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.22964763075444147,30,2,2.8,4.9,2.9135084175704398,4.585625343562474,0.4209915457480923,0.30937866866198915,0.47912382069772824,0.4335483353006532,1.224744871391589,0.5309861001598359,1453,Active,92
Nether United FC 16 Boys Orange,PA,30,42,6,20,0,0.2,85,110,-33,0.19999999999999998,2,0.06666666666666667,12,0.4,2025-10-12,-0.2731269968885691,30,2,2.8333333333333335,3.6666666666666665,2.9398242070441243,3.611941133036158,0.4255795036211866,0.4604889834644794,0.4196462269660462,0.4290014335967609,1.224744871391589,0.5254173056172722,1495,Active,93
PA Classics Hbg 2016 Boys U10 Academy,PA,25,25,11,11,0,0.44,106,95,12,0.3733333333333333,0,0.0,10,0.4,2025-10-12,-0.2583638930524007,25,0,4.24,3.8,4.021615753565961,3.7046594865264852,0.6160207057470296,0.44527986712805334,0.4144695244451692,0.46094182924211813,1.118033988749895,0.5153486319292383,1573,Active,94
Pirates,PA,30,38,8,16,0,0.26666666666666666,67,92,-25,0.26166666666666666,12,0.4,17,0.5666666666666667,2025-10-04,-0.25665720023739946,30,12,2.2333333333333334,3.066666666666667,2.4661399965178084,3.1382569225098425,0.3456514628088828,0.5387322275867664,0.4056888875044856,0.4202900705818212,1.224744871391589,0.5147481084418944,1575,Active,95
Beadling 2016 South Boys Red,PA,13,13,5,7,0,0.38461538461538464,47,37,8,0.19230769230769232,7,0.5384615384615384,6,0.46153846153846156,2025-10-12,0.016426933781355704,13,7,3.6153846153846154,2.8461538461538463,3.5101580889369863,3.0597030026368577,0.5268280440971432,0.5516274575818085,0.6790508401561236,0.6231216044294645,0.806225774829855,0.5023766983443675,1649,Active,96
Pittsburgh Riverhounds 2016 II Boys,PA,16,16,14,2,0,0.875,62,40,22,0.7833333333333333,0,0.0,7,0.4375,2025-05-11,-0.10748884985075768,16,0,3.875,2.5,3.696388327819863,2.8022401273072504,0.5598168099304949,0.5933201942004775,0.5355348741575684,0.5519483253207356,0.8944271909999159,0.49367759019373325,1703,Active,97
Pittsburgh Riverhounds Academy North Huntingdon 2016 Boys,PA,21,21,7,11,0,0.3333333333333333,60,62,-2,0.2833333333333333,0,0.0,10,0.47619047619047616,2025-10-12,-0.19864231230124657,21,0,2.857142857142857,2.9523809523809526,2.990114478195749,3.07771596742669,0.43438233467714804,0.5486759818089719,0.4684360539099396,0.4776732956431878,1.02469507659596,0.48946947426694093,1730,Active,98
Celtic SC 16,PA,30,37,15,13,0,0.5,107,98,7,0.495,3,0.1,15,0.5,2025-10-12,-0.4224796975865297,30,3,3.566666666666667,3.2666666666666666,3.518771575465177,3.2961516593519478,0.5283612694559454,0.5126727504959994,0.31153267518210986,0.3951264090996549,1.224744871391589,0.4839290430961772,1770,Active,99
Pittsburgh Riverhounds Connellsville 2016 Boys,PA,23,25,10,11,0,0.43478260869565216,72,83,-9,0.375,7,0.30434782608695654,14,0.6086956521739131,2025-05-25,-0.26516405256444375,23,7,3.130434782608696,3.608695652173913,3.1843006408927974,3.5565730017862585,0.4687139426049638,0.4696083992899439,0.43258434626419096,0.4472150761374961,1.0723805294763609,0.4795847401381391,1794,Active,100
Philadelphia SC Surf 16 Azzurri Giallo,PA,27,28,8,17,0,0.2962962962962963,62,97,-32,0.31333333333333335,2,0.07407407407407407,19,0.7037037037037037,2025-10-12,-0.2871750267546049,27,2,2.2962962962962963,3.5925925925925926,2.5346662819336205,3.550107515867829,0.35680268937991344,0.4706747407938189,0.4106997134480224,0.41191531410355986,1.161895003862225,0.47860234547126534,1801,Active,101
2016 B White,PA,22,23,6,16,0,0.2727272727272727,52,83,-35,0.2,0,0.0,9,0.4090909090909091,2025-10-04,-0.20971221158050427,22,0,2.3636363636363638,3.772727272727273,2.623777328922557,3.6751254351791336,0.37153748733988834,0.4501147716988908,0.48517154266487617,0.45543337740668155,1.0488088481701516,0.47766255597614365,1807,Active,102
2016 Boys Celtic,PA,25,26,8,15,0,0.32,58,100,-27,0.27,0,0.0,13,0.52,2025-10-04,-0.23557997304947223,25,0,2.32,4.0,2.5670702990205068,3.8561746380416366,0.36213119631334234,0.42065746301979423,0.44974746626204176,0.4264062116238524,1.118033988749895,0.4767366376095475,1813,Active,103
Back Mountain Surf 2016B,PA,28,29,9,19,0,0.32142857142857145,66,134,-61,0.32,0,0.0,13,0.4642857142857143,2025-10-05,-0.2581103464951541,28,0,2.357142857142857,4.785714285714286,2.575369996324353,4.479271195982611,0.36350152741256936,0.3246219528986397,0.441840130225448,0.4027287741975106,1.1832159566199232,0.4765151118204765,1815,Active,104
Pre-Academy 16B,PA,22,22,8,9,0,0.36363636363636365,60,71,-10,0.31666666666666665,0,0.0,12,0.5454545454545454,2025-10-12,-0.2626619904629099,22,0,2.727272727272727,3.227272727272727,2.890443995589224,3.2751254351791337,0.4169816011520309,0.5161500764953253,0.42938536133867344,0.4442575523326753,1.0488088481701516,0.465941251752924,1865,Active,105
Pittsburgh RDA Conn 2016 Boys,PA,15,15,12,1,0,0.8,74,32,39,0.4,0,0.0,12,0.8,2025-10-12,-0.1405654910798443,15,0,4.933333333333334,2.1333333333333333,4.378839994246814,2.5762505676249567,0.6743260434168706,0.6288601521914429,0.4610595041567016,0.5372729416156836,0.8660254037844386,0.4652920162051755,1867,Active,106
Hurricanes 2016 Boys,PA,28,30,8,20,0,0.2857142857142857,64,131,-60,0.27,3,0.10714285714285714,15,0.5357142857142857,2025-10-05,-0.29349039120608,28,3,2.2857142857142856,4.678571428571429,2.5198144407687977,4.395937862649278,0.35437215598003957,0.33683325312059953,0.4235869127565069,0.392393229474032,1.1832159566199232,0.4642859303832978,1876,Active,107
PA Classics Elite Green Lancaster 16M,PA,26,26,9,17,0,0.34615384615384615,70,108,-37,0.30666666666666664,1,0.038461538461538464,17,0.6538461538461539,2025-10-12,-0.34734408888641294,26,1,2.6923076923076925,4.153846153846154,2.844509407872845,3.9780518545698245,0.40902859873817654,0.4011281181419548,0.37953260306301184,0.3897509052138334,1.140175425099138,0.4443844040349563,1981,Active,108
LMSC 2016B Red,PA,30,30,7,22,0,0.23333333333333334,70,211,-93,0.22499999999999998,0,0.0,12,0.4,2025-10-12,-0.3231587555169973,30,0,2.3333333333333335,7.033333333333333,2.545087364938861,6.269835869878263,0.35851254113692743,0.12807377078461435,0.42747770144931835,0.35380388325389933,1.224744871391589,0.4333194914936417,2045,Active,109
Pittsburgh Riverhounds 2016 Pre ECNL Boys,PA,8,8,8,0,0,1.0,26,6,20,0.5,0,0.0,2,0.25,2025-08-31,0.14707175989529792,8,0,3.25,0.75,3.294582491729795,2.0783601909608755,0.48836559223165255,0.7020273042683458,0.7381608284586487,0.680975076375189,0.6324555320336759,0.4306864542305432,2061,Active,110
FCE 2016 Boys,PA,12,12,9,2,0,0.75,42,17,21,0.375,0,0.0,5,0.4166666666666667,2025-10-04,-0.1253544935893482,12,0,3.5,1.4166666666666667,3.435665993383836,2.2126881527687003,0.5135501871342817,0.6830957437798251,0.5113755412836143,0.54615451095299,0.7745966692414834,0.42304946507539726,2104,Active,111
2016 B Gold,PA,28,29,5,19,0,0.17857142857142858,63,118,-53,0.185,4,0.14285714285714285,20,0.7142857142857143,2025-10-12,-0.38373795695426527,28,4,2.25,4.214285714285714,2.49203666299102,4.034826751538167,0.34984646992720064,0.3921327657961128,0.3394218412341841,0.35204895188517316,1.1832159566199232,0.41654993738185647,2134,Active,112
FC Dallastown Force 16 Blue,PA,16,16,8,8,0,0.5,59,57,2,0.5833333333333333,0,0.0,8,0.5,2025-08-24,-0.2717868227055923,16,0,3.6875,3.5625,3.571388327819863,3.510573460640584,0.5377145290590714,0.4772004896002957,0.42691920410217377,0.45913452619317763,0.8944271909999159,0.4106624045540412,2167,Active,113
Pittsburgh Riverhounds 2016 Pre ECNL RL Boys,PA,8,8,4,2,0,0.5,20,10,10,0.25,0,0.0,2,0.25,2025-08-31,0.06641891861378527,8,0,2.5,1.25,2.919582491729795,2.3283601909608755,0.4220493339891783,0.6662898170304028,0.6892712378904614,0.6312305729381931,0.6324555320336759,0.39922526784354695,2231,Active,114
East Penn Renegades,PA,13,13,5,6,0,0.38461538461538464,38,42,-6,0.19230769230769232,4,0.3076923076923077,4,0.3076923076923077,2025-06-01,-0.14765209139260252,13,4,2.923076923076923,3.230769230769231,3.081586660365558,3.297798240732096,0.4504964673534895,0.5124003819850795,0.49763460645323926,0.4911601337396574,0.806225774829855,0.3959859593897905,2248,Active,115
Brighton,PA,14,14,5,7,0,0.35714285714285715,43,44,0,0.17857142857142858,3,0.21428571428571427,7,0.5,2025-10-12,-0.15455641374327317,14,3,3.0714285714285716,3.142857142857143,3.168787266712578,3.2388074116079095,0.4659559075987562,0.5221524933637779,0.45609296083580964,0.47127745669399257,0.8366600265340756,0.39429900942250745,2257,Active,116
Forge FC 2016,PA,17,17,1,16,0,0.058823529411764705,29,100,-61,0.175,0,0.0,6,0.35294117647058826,2025-10-12,-0.21329676221379393,17,0,1.7058823529411764,5.882352941176471,2.2285327947070686,5.090150522214961,0.3083370492755122,0.2428607603621885,0.5119125953768578,0.41738711915365484,0.9219544457292888,0.38481191009385246,2299,Active,117
PA Classics Elite Reading 16M,PA,21,21,5,16,0,0.23809523809523808,60,120,-48,0.19166666666666665,0,0.0,7,0.3333333333333333,2025-10-12,-0.34120010208293416,21,0,2.857142857142857,5.714285714285714,2.990114478195749,5.07771596742669,0.43438233467714804,0.24437776894941088,0.37946262104264245,0.36342959335089725,1.02469507659596,0.37240451499593624,2362,Active,118
FC Ballyhoo 16 Boys Black,PA,12,12,7,5,0,0.5833333333333334,31,33,-2,0.2916666666666667,0,0.0,3,0.25,2025-08-24,-0.23041939888180546,12,0,2.5833333333333335,2.75,2.885665993383836,3.0126881527687006,0.41615225805543826,0.5593133513478015,0.45476328578384995,0.4679510933509579,0.7745966692414834,0.3624733582775625,2414,Active,119
Premier 16B,PA,17,17,4,12,0,0.23529411764705882,35,94,-45,0.13333333333333333,0,0.0,8,0.47058823529411764,2025-08-24,-0.28452596911630934,17,0,2.0588235294117645,5.529411764705882,2.4685327947070688,4.85015052221496,0.346038079179119,0.2732568268035047,0.4321742010863462,0.3831635018483325,0.9219544457292888,0.35325929397027267,2462,Active,120
Hex Keystone 2016 Boys,PA,14,14,6,8,0,0.42857142857142855,48,55,-7,0.21428571428571427,5,0.35714285714285715,7,0.5,2025-09-28,-0.37127031953902984,14,5,3.4285714285714284,3.9285714285714284,3.3960599939853053,3.7388074116079095,0.5064816164960138,0.439702584013521,0.374933771873517,0.4141971032260171,0.8366600265340756,0.3465421593754167,2490,Active,121
PA Classics Academy Reading 16M,PA,18,18,3,13,0,0.16666666666666666,30,99,-61,0.1,0,0.0,7,0.3888888888888889,2025-10-12,-0.3164701522650127,18,0,1.6666666666666667,5.5,2.1812815333721813,4.855913963668231,0.3011870676866942,0.2724997070885581,0.4173803029358168,0.3651655367165405,0.9486832980505138,0.3464264457066336,2492,Active,122
Steel City FC BC United 16B,PA,10,10,7,3,0,0.7,25,20,5,0.35,0,0.0,5,0.5,2025-10-04,-0.22724348361394012,10,0,2.5,2.0,2.872962214870929,2.6252090586318895,0.4139495156743322,0.6212637821407729,0.43665683338604844,0.4690367595946501,0.7071067811865476,0.33165907333514155,2565,Active,123
Red Land Elite All-Stars F.C U10,PA,6,6,2,4,0,0.3333333333333333,8,22,-14,0.16666666666666666,5,0.8333333333333334,3,0.5,2025-05-11,0.004228259894726589,6,5,1.3333333333333333,3.6666666666666665,2.479522847691194,3.518125932526715,0.34781640450869206,0.4759531590326833,0.653387962897388,0.5567866904467078,0.5477225575051661,0.30496463007630803,2697,Active,124
LMSC Summer Select 2016/2017B,PA,10,10,0,10,0,0.0,19,69,-27,0.0,0,0.0,4,0.4,2025-08-09,-0.1876332779042735,10,0,1.9,6.9,2.5396288815375954,5.347431280854112,0.35761648202802726,0.21292259448837025,0.489843225353219,0.4080137505152109,0.7071067811865476,0.28850928980666185,2783,Active,125
2016 Horsham Hurricanes Blue (B),PA,12,12,0,11,0,0.0,26,96,-63,0.0,2,0.16666666666666666,6,0.5,2025-10-12,-0.30246139611756956,12,2,2.1666666666666665,8.0,2.635665993383836,6.1626881527687,0.37352220441993295,0.13620685215398443,0.4476922090536422,0.3705611367469688,0.7745966692414834,0.2870354222745399,2788,Active,126
Amity Foxes,PA,8,8,0,8,0,0.0,6,50,-38,0.0,2,0.25,3,0.375,2025-08-30,-0.19218720506043677,8,2,0.75,6.25,2.044582491729795,4.8283601909608755,0.28104575050876657,0.27613116622394895,0.5579828829800206,0.4462251131345555,0.6324555320336759,0.2822175413343025,2810,Active,127
GYSC Dynamo 2016,PA,14,14,6,8,0,0.42857142857142855,44,58,-14,0.21428571428571427,0,0.0,7,0.5,2025-08-24,-0.4433421419960971,14,0,3.142857142857143,4.142857142857143,3.2142418121671237,3.8751710479715467,0.47404227527958076,0.41759547509348227,0.260001941375188,0.33432871489972543,0.8366600265340756,0.27971947147910764,2823,Active,128
PASC Thunder 2016B,PA,8,8,0,8,0,0.0,8,30,-22,0.0,0,0.0,1,0.125,2025-08-30,-0.24398300252725558,8,0,1.0,3.75,2.169582491729795,3.5783601909608755,0.29943142406872747,0.4660171741632835,0.46640087230136085,0.4329302430272187,0.6324555320336759,0.2738091271872482,2846,Active,129
Ephrata Dynamo,PA,6,6,1,5,0,0.16666666666666666,11,34,-22,0.08333333333333333,3,0.5,3,0.5,2025-06-08,-0.12493969124597876,6,3,1.8333333333333333,5.666666666666667,2.6938085619769083,4.375268789669572,0.38328901281306943,0.33989683515872704,0.5391784544530671,0.46814424226619955,0.5477225575051661,0.2564131616553609,2916,Active,130
Mason Dixon SC Fury,PA,10,10,0,8,0,0.0,17,56,-31,0.0,0,0.0,5,0.5,2025-08-24,-0.341689429518081,10,0,1.7,5.6,2.428517770426484,4.6252090586318895,0.33959971563312946,0.3038072629311551,0.38293798767973064,0.3584441883206953,0.7071067811865476,0.25345831623847154,2927,Active,131
Boys 16s Premier,PA,10,10,0,10,0,0.0,9,63,-43,0.0,0,0.0,6,0.6,2025-10-04,-0.3594994155437481,10,0,0.9,6.3,1.9840733259820398,5.014097947520778,0.27239697436706095,0.2522389859654469,0.40504144220718596,0.34795205739081314,0.7071067811865476,0.24603925930885476,2957,Active,132
Wolfpack 2016B,PA,7,7,3,3,0,0.42857142857142855,13,17,-4,0.21428571428571427,0,0.0,6,0.8571428571428571,2025-09-21,-0.37605821366774794,7,0,1.8571428571428572,2.4285714285714284,2.6475546578451143,2.9502508703582673,0.37551118878993694,0.5694760874484401,0.37328310579766966,0.41296731872627723,0.5916079783099616,0.2443147605397384,2962,Active,133
Pittsburgh Riverhounds Academy 2016 Pre ECNL Girls,PA,4,4,4,0,0,1.0,15,2,13,0.5,0,0.0,4,1.0,2025-08-31,-0.2520453126082089,4,0,3.75,0.5,3.4761099889730596,2.437813587947834,0.5207627071232829,0.6499877907068986,0.42255862644266956,0.487685275431638,0.4472135954999579,0.21809948549817013,3051,Provisional,134
