team_id,opponent_team_id,date,goals_for,goals_against,result,display_name,opponent_display_name
2095f57a7d46,47e2351bb47b,2024-12-07,1,0,W,North Scottsdale Soccer Club 2015 Boys,RSL-AZ North 2015 Boys White
2095f57a7d46,1bcbf789a970,2024-12-12,3,3,D,North Scottsdale Soccer Club 2015 Boys,State 48 FC 2015 Boys
2095f57a7d46,a27279437881,2024-12-17,0,3,L,North Scottsdale Soccer Club 2015 Boys,Phoenix Premier FC 2015 Boys Blue
2095f57a7d46,93bd16116e66,2024-12-20,4,2,W,North Scottsdale Soccer Club 2015 Boys,Synergy FC AZ 2015 Boys Red
2095f57a7d46,4bfc1165f90f,2024-12-21,2,2,D,North Scottsdale Soccer Club 2015 Boys,Brazas Futebol Club 2015 Boys
2095f57a7d46,ccaef007f01d,2024-12-27,3,2,W,North Scottsdale Soccer Club 2015 Boys,FBSL 2015 Boys Blue
2095f57a7d46,b93bc93a0570,2025-01-16,1,1,D,North Scottsdale Soccer Club 2015 Boys,Dynamos SC 2015 Boys White
2095f57a7d46,ce1ef7eb23f1,2025-01-18,0,4,L,North Scottsdale Soccer Club 2015 Boys,Thunderbird FC 2015 Boys Blue
2095f57a7d46,30edc95df733,2025-01-31,3,4,L,North Scottsdale Soccer Club 2015 Boys,United Latinos SC 2015 Boys Black
2095f57a7d46,8f4283f863f8,2025-02-09,2,3,L,North Scottsdale Soccer Club 2015 Boys,Phoenix Rising FC 2015 Boys White
2095f57a7d46,59412f67eddc,2025-03-03,2,4,L,North Scottsdale Soccer Club 2015 Boys,Arizona Soccer Club 2015 Boys Black
2095f57a7d46,bef9d5dad5a0,2025-03-03,4,0,W,North Scottsdale Soccer Club 2015 Boys,Paris Saint-Germain Academy Phoenix 2015 Boys White
2095f57a7d46,5b6033a17108,2025-03-07,3,3,D,North Scottsdale Soccer Club 2015 Boys,RSL-AZ Yuma 2015 Boys Red
2095f57a7d46,b4f599649c66,2025-03-13,2,4,L,North Scottsdale Soccer Club 2015 Boys,FC Sonora 2015 Boys Black
2095f57a7d46,36e641a31143,2025-03-29,3,2,W,North Scottsdale Soccer Club 2015 Boys,RSL-AZ Yuma 2015 Boys Black
2095f57a7d46,da11a17472a4,2025-04-10,0,0,D,North Scottsdale Soccer Club 2015 Boys,Arizona Soccer Club 2015 Boys Blue
2095f57a7d46,d35ba6d1d730,2025-04-19,4,1,W,North Scottsdale Soccer Club 2015 Boys,La Academia FC 2015 Boys Black
2095f57a7d46,c7d8c4a02637,2025-05-01,4,2,W,North Scottsdale Soccer Club 2015 Boys,AZ Arsenal Soccer Club 2015 Boys Black
2095f57a7d46,78e783202712,2025-05-03,3,1,W,North Scottsdale Soccer Club 2015 Boys,Canyon Del Oro Soccer Club 2015 Boys Red
2095f57a7d46,da11a17472a4,2025-05-06,2,4,L,North Scottsdale Soccer Club 2015 Boys,Arizona Soccer Club 2015 Boys Blue
2095f57a7d46,ada1a5c4ee89,2025-05-15,0,0,D,North Scottsdale Soccer Club 2015 Boys,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
2095f57a7d46,89170bdd8357,2025-05-17,0,4,L,North Scottsdale Soccer Club 2015 Boys,RSL-AZ South 2015 Boys Red
2095f57a7d46,ce1ef7eb23f1,2025-05-22,0,1,L,North Scottsdale Soccer Club 2015 Boys,Thunderbird FC 2015 Boys Blue
2095f57a7d46,f67dd5a80736,2025-05-22,1,1,D,North Scottsdale Soccer Club 2015 Boys,Excel Soccer Academy 2015 Boys Blue
2095f57a7d46,04af72ce25a5,2025-05-23,4,3,W,North Scottsdale Soccer Club 2015 Boys,FC Sonora 2015 Boys Blue
2095f57a7d46,390ecb3765bc,2025-05-25,4,1,W,North Scottsdale Soccer Club 2015 Boys,Canyon Del Oro Soccer Club 2015 Boys White
2095f57a7d46,da11a17472a4,2025-05-29,1,1,D,North Scottsdale Soccer Club 2015 Boys,Arizona Soccer Club 2015 Boys Blue
2095f57a7d46,9429e0efac66,2025-06-02,2,4,L,North Scottsdale Soccer Club 2015 Boys,Playmaker Futbol Academy 2015 Boys
2095f57a7d46,63a63593f045,2025-06-08,0,0,D,North Scottsdale Soccer Club 2015 Boys,Vail SC 2015 Boys White
2095f57a7d46,5e7505633870,2025-06-10,4,0,W,North Scottsdale Soccer Club 2015 Boys,United Latinos SC 2015 Boys Blue
2095f57a7d46,0242cc3816b7,2025-06-15,0,0,D,North Scottsdale Soccer Club 2015 Boys,Arizona Soccer Club 2015 Boys Red
2095f57a7d46,f6f4ef962b34,2025-06-19,1,4,L,North Scottsdale Soccer Club 2015 Boys,Dynamos SC 2015 Boys Red
2095f57a7d46,f6f4ef962b34,2025-06-20,0,3,L,North Scottsdale Soccer Club 2015 Boys,Dynamos SC 2015 Boys Red
2095f57a7d46,3753106c5da9,2025-06-23,3,1,W,North Scottsdale Soccer Club 2015 Boys,FC Deportivo Arizona 2015 Boys Blue
2095f57a7d46,5e7505633870,2025-06-30,2,4,L,North Scottsdale Soccer Club 2015 Boys,United Latinos SC 2015 Boys Blue
2095f57a7d46,104303598764,2025-07-06,2,4,L,North Scottsdale Soccer Club 2015 Boys,FC Sonora 2015 Boys Red
2095f57a7d46,7a33d085326e,2025-07-30,2,3,L,North Scottsdale Soccer Club 2015 Boys,AYSO United (AZ) 2015 Boys Blue
2095f57a7d46,f86b4f5863ab,2025-08-04,4,1,W,North Scottsdale Soccer Club 2015 Boys,FC Arizona 2015 Boys Red
2095f57a7d46,99a8262c1525,2025-08-05,0,3,L,North Scottsdale Soccer Club 2015 Boys,AYSO United (AZ) 2015 Boys Black
2095f57a7d46,bb817989d467,2025-08-07,4,1,W,North Scottsdale Soccer Club 2015 Boys,Paladin Soccer Club 2015 Boys White
2095f57a7d46,37817f88e05e,2025-08-14,4,2,W,North Scottsdale Soccer Club 2015 Boys,La Academia FC 2015 Boys Blue
2095f57a7d46,8f4283f863f8,2025-08-23,1,0,W,North Scottsdale Soccer Club 2015 Boys,Phoenix Rising FC 2015 Boys White
2095f57a7d46,1e0de3557cbd,2025-09-01,4,4,D,North Scottsdale Soccer Club 2015 Boys,Real Arizona FC 2015 Boys Red
2095f57a7d46,376e1c4399ed,2025-09-02,1,0,W,North Scottsdale Soccer Club 2015 Boys,Flagstaff SC 2015 Boys
2095f57a7d46,62b19731289d,2025-09-06,1,0,W,North Scottsdale Soccer Club 2015 Boys,Spartans FC (AZ) 2015 Boys Red
2095f57a7d46,4da779f43c62,2025-09-06,4,3,W,North Scottsdale Soccer Club 2015 Boys,FC Arizona 2015 Boys White
2095f57a7d46,1975260e2d80,2025-09-17,3,3,D,North Scottsdale Soccer Club 2015 Boys,Renegades Soccer Club 2015 Boys
2095f57a7d46,1956c03a05b8,2025-09-22,2,4,L,North Scottsdale Soccer Club 2015 Boys,FC Batavia 2015 Boys
2095f57a7d46,55e72975f31a,2025-10-03,4,4,D,North Scottsdale Soccer Club 2015 Boys,East Valley/NSFC 2015 Boys
23107c5df168,390ecb3765bc,2024-10-12,4,2,W,AZ Arsenal Soccer Club 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys White
23107c5df168,d4d3c0260521,2024-10-21,3,4,L,AZ Arsenal Soccer Club 2015 Boys Red,Amore Soccer 2015 Boys
23107c5df168,2095f57a7d46,2024-10-22,4,3,W,AZ Arsenal Soccer Club 2015 Boys Red,North Scottsdale Soccer Club 2015 Boys
23107c5df168,86c1e4839227,2024-10-31,4,2,W,AZ Arsenal Soccer Club 2015 Boys Red,Arizona Soccer Club 2015 Boys White
23107c5df168,9be1d43ae1a4,2024-11-01,0,3,L,AZ Arsenal Soccer Club 2015 Boys Red,Dynamos SC 2015 Boys Blue
23107c5df168,2bb55bc3e75a,2024-11-03,4,3,W,AZ Arsenal Soccer Club 2015 Boys Red,Scottsdale City FC 2015 Boys Blue
23107c5df168,38a2e6732f8b,2024-11-26,3,1,W,AZ Arsenal Soccer Club 2015 Boys Red,Synergy FC AZ 2015 Boys Blue
23107c5df168,d4d3c0260521,2024-12-06,1,1,D,AZ Arsenal Soccer Club 2015 Boys Red,Amore Soccer 2015 Boys
23107c5df168,f756a5eac1a4,2024-12-09,1,3,L,AZ Arsenal Soccer Club 2015 Boys Red,Phoenix Premier FC 2015 Boys White
23107c5df168,6502af10fdeb,2024-12-11,4,4,D,AZ Arsenal Soccer Club 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys White
23107c5df168,f6f4ef962b34,2024-12-13,3,0,W,AZ Arsenal Soccer Club 2015 Boys Red,Dynamos SC 2015 Boys Red
23107c5df168,ce1ef7eb23f1,2024-12-14,0,3,L,AZ Arsenal Soccer Club 2015 Boys Red,Thunderbird FC 2015 Boys Blue
23107c5df168,37817f88e05e,2024-12-18,1,2,L,AZ Arsenal Soccer Club 2015 Boys Red,La Academia FC 2015 Boys Blue
23107c5df168,30edc95df733,2024-12-18,1,2,L,AZ Arsenal Soccer Club 2015 Boys Red,United Latinos SC 2015 Boys Black
23107c5df168,620dbd34ac7c,2024-12-22,4,0,W,AZ Arsenal Soccer Club 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Black
23107c5df168,38a2e6732f8b,2024-12-23,3,3,D,AZ Arsenal Soccer Club 2015 Boys Red,Synergy FC AZ 2015 Boys Blue
23107c5df168,59eb47436089,2024-12-24,3,2,W,AZ Arsenal Soccer Club 2015 Boys Red,Vail SC 2015 Boys Blue
23107c5df168,79c4ca4edc68,2024-12-29,4,4,D,AZ Arsenal Soccer Club 2015 Boys Red,RSL-AZ West Valley 2015 Boys Blue
23107c5df168,080343bf1924,2025-01-02,4,2,W,AZ Arsenal Soccer Club 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue
23107c5df168,34bbc4dfedb6,2025-01-03,0,1,L,AZ Arsenal Soccer Club 2015 Boys Red,Epic Soccer Club 2015 Boys White
23107c5df168,116352faedd9,2025-01-07,0,0,D,AZ Arsenal Soccer Club 2015 Boys Red,Arizona Soccer Academy 2015 Boys
23107c5df168,00aed31510da,2025-01-15,0,1,L,AZ Arsenal Soccer Club 2015 Boys Red,RSL-AZ North 2015 Boys Red
23107c5df168,1975260e2d80,2025-01-18,2,2,D,AZ Arsenal Soccer Club 2015 Boys Red,Renegades Soccer Club 2015 Boys
23107c5df168,9542d2ff8a9f,2025-01-29,1,2,L,AZ Arsenal Soccer Club 2015 Boys Red,AZ Inferno 2015 Boys
23107c5df168,390ecb3765bc,2025-02-10,1,2,L,AZ Arsenal Soccer Club 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys White
23107c5df168,01a88ea85fe6,2025-02-12,2,2,D,AZ Arsenal Soccer Club 2015 Boys Red,CCV STARS 2015 Boys Red
23107c5df168,e9ff8f62948c,2025-02-12,3,2,W,AZ Arsenal Soccer Club 2015 Boys Red,Epic Soccer Club 2015 Boys Red
23107c5df168,4da779f43c62,2025-02-25,4,4,D,AZ Arsenal Soccer Club 2015 Boys Red,FC Arizona 2015 Boys White
23107c5df168,b93bc93a0570,2025-02-28,0,0,D,AZ Arsenal Soccer Club 2015 Boys Red,Dynamos SC 2015 Boys White
23107c5df168,59eb47436089,2025-03-05,1,1,D,AZ Arsenal Soccer Club 2015 Boys Red,Vail SC 2015 Boys Blue
23107c5df168,390ecb3765bc,2025-03-15,2,2,D,AZ Arsenal Soccer Club 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys White
23107c5df168,9be1d43ae1a4,2025-03-16,3,2,W,AZ Arsenal Soccer Club 2015 Boys Red,Dynamos SC 2015 Boys Blue
23107c5df168,9e41b81b992f,2025-03-17,2,3,L,AZ Arsenal Soccer Club 2015 Boys Red,Sun Warriors AZFC 2015 Boys Blue
23107c5df168,4e5dd3b854fe,2025-03-24,0,3,L,AZ Arsenal Soccer Club 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys White
23107c5df168,31ab62b4adf2,2025-03-25,0,2,L,AZ Arsenal Soccer Club 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys
23107c5df168,1a9335869a4c,2025-03-28,3,1,W,AZ Arsenal Soccer Club 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue
23107c5df168,04af72ce25a5,2025-03-30,4,2,W,AZ Arsenal Soccer Club 2015 Boys Red,FC Sonora 2015 Boys Blue
23107c5df168,1bcbf789a970,2025-04-12,1,1,D,AZ Arsenal Soccer Club 2015 Boys Red,State 48 FC 2015 Boys
23107c5df168,50a286d6833f,2025-04-17,0,0,D,AZ Arsenal Soccer Club 2015 Boys Red,La Academia FC 2015 Boys Red
23107c5df168,05f618fd33f7,2025-04-18,3,1,W,AZ Arsenal Soccer Club 2015 Boys Red,Scottsdale City FC 2015 Boys Black
23107c5df168,63a63593f045,2025-04-25,3,0,W,AZ Arsenal Soccer Club 2015 Boys Red,Vail SC 2015 Boys White
23107c5df168,dc2e232f6c9f,2025-05-03,0,3,L,AZ Arsenal Soccer Club 2015 Boys Red,Phoenix Rush 2015 Boys Blue
23107c5df168,397baa293cf6,2025-05-10,1,4,L,AZ Arsenal Soccer Club 2015 Boys Red,Phoenix Rising FC 2015 Boys Blue
23107c5df168,a6536e8302d8,2025-05-30,3,1,W,AZ Arsenal Soccer Club 2015 Boys Red,SC Union Maricopa Academy 2015 Boys White
23107c5df168,05bd040d3f30,2025-06-05,2,4,L,AZ Arsenal Soccer Club 2015 Boys Red,Spartans FC (AZ) 2015 Boys White
23107c5df168,4df940cb44e1,2025-06-09,2,3,L,AZ Arsenal Soccer Club 2015 Boys Red,Synergy FC AZ 2015 Boys White
23107c5df168,5e7505633870,2025-06-12,2,3,L,AZ Arsenal Soccer Club 2015 Boys Red,United Latinos SC 2015 Boys Blue
23107c5df168,a27279437881,2025-06-16,3,2,W,AZ Arsenal Soccer Club 2015 Boys Red,Phoenix Premier FC 2015 Boys Blue
23107c5df168,50a286d6833f,2025-06-17,4,3,W,AZ Arsenal Soccer Club 2015 Boys Red,La Academia FC 2015 Boys Red
23107c5df168,5c846b79510d,2025-06-18,3,4,L,AZ Arsenal Soccer Club 2015 Boys Red,FC Arizona 2015 Boys Black
23107c5df168,89170bdd8357,2025-06-28,0,3,L,AZ Arsenal Soccer Club 2015 Boys Red,RSL-AZ South 2015 Boys Red
23107c5df168,acdd415bc3af,2025-06-30,0,2,L,AZ Arsenal Soccer Club 2015 Boys Red,FBSL 2015 Boys White
23107c5df168,037562a1b8b6,2025-07-03,2,1,W,AZ Arsenal Soccer Club 2015 Boys Red,Sun Warriors AZFC 2015 Boys Red
23107c5df168,103911969f1a,2025-07-06,0,2,L,AZ Arsenal Soccer Club 2015 Boys Red,RSL-AZ Yuma 2015 Boys Blue
23107c5df168,8d5d64165b0c,2025-07-15,1,2,L,AZ Arsenal Soccer Club 2015 Boys Red,Phoenix Rising FC 2015 Boys Red
23107c5df168,d32b19451f8d,2025-07-19,1,1,D,AZ Arsenal Soccer Club 2015 Boys Red,AYSO United (AZ) 2015 Boys White
23107c5df168,116352faedd9,2025-07-23,0,0,D,AZ Arsenal Soccer Club 2015 Boys Red,Arizona Soccer Academy 2015 Boys
23107c5df168,aca60c472708,2025-07-25,4,3,W,AZ Arsenal Soccer Club 2015 Boys Red,FC Elite Arizona 2015 Boys Red
23107c5df168,f59687508184,2025-08-09,0,4,L,AZ Arsenal Soccer Club 2015 Boys Red,RSL-AZ South 2015 Boys Blue
23107c5df168,92003f87ab37,2025-08-13,0,4,L,AZ Arsenal Soccer Club 2015 Boys Red,United Latinos SC 2015 Boys White
23107c5df168,04af72ce25a5,2025-08-16,1,4,L,AZ Arsenal Soccer Club 2015 Boys Red,FC Sonora 2015 Boys Blue
23107c5df168,1e0de3557cbd,2025-08-27,3,2,W,AZ Arsenal Soccer Club 2015 Boys Red,Real Arizona FC 2015 Boys Red
23107c5df168,67e89175222e,2025-08-31,0,2,L,AZ Arsenal Soccer Club 2015 Boys Red,Phoenix Premier FC 2015 Boys Black
23107c5df168,080343bf1924,2025-09-06,0,4,L,AZ Arsenal Soccer Club 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue
23107c5df168,36e641a31143,2025-09-22,2,0,W,AZ Arsenal Soccer Club 2015 Boys Red,RSL-AZ Yuma 2015 Boys Black
23107c5df168,0242cc3816b7,2025-10-01,4,1,W,AZ Arsenal Soccer Club 2015 Boys Red,Arizona Soccer Club 2015 Boys Red
23107c5df168,05bd040d3f30,2025-10-01,4,4,D,AZ Arsenal Soccer Club 2015 Boys Red,Spartans FC (AZ) 2015 Boys White
23107c5df168,de14ebf9e337,2025-10-03,2,3,L,AZ Arsenal Soccer Club 2015 Boys Red,Phoenix Premier FC 2015 Boys Red
254ee3febcdf,f395204bafaa,2024-10-10,0,3,L,Sun Warriors AZFC 2015 Boys White,Paladin Soccer Club 2015 Boys Blue
254ee3febcdf,4412b8cfd345,2024-10-22,3,1,W,Sun Warriors AZFC 2015 Boys White,Bala FC 2015 Boys Blue
254ee3febcdf,949005fd5488,2024-10-27,0,4,L,Sun Warriors AZFC 2015 Boys White,Bala FC 2015 Boys White
254ee3febcdf,b34bb2fb456a,2024-10-28,4,2,W,Sun Warriors AZFC 2015 Boys White,Excel Soccer Academy 2015 Boys White
254ee3febcdf,1a9335869a4c,2024-11-09,0,4,L,Sun Warriors AZFC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Blue
254ee3febcdf,7e729a15e51e,2024-11-19,4,1,W,Sun Warriors AZFC 2015 Boys White,Phoenix United Futbol Club 2015 Boys
254ee3febcdf,7f967647073b,2024-11-22,0,4,L,Sun Warriors AZFC 2015 Boys White,RSL-AZ West Valley 2015 Boys White
254ee3febcdf,5b6033a17108,2024-11-25,3,1,W,Sun Warriors AZFC 2015 Boys White,RSL-AZ Yuma 2015 Boys Red
254ee3febcdf,001a20ab7ace,2024-11-27,4,2,W,Sun Warriors AZFC 2015 Boys White,Thunderbird FC 2015 Boys White
254ee3febcdf,c7d8c4a02637,2024-12-01,1,0,W,Sun Warriors AZFC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Black
254ee3febcdf,f395204bafaa,2024-12-01,2,0,W,Sun Warriors AZFC 2015 Boys White,Paladin Soccer Club 2015 Boys Blue
254ee3febcdf,9dfa1c8ee839,2024-12-15,2,0,W,Sun Warriors AZFC 2015 Boys White,RSL-AZ South 2015 Boys White
254ee3febcdf,ccaef007f01d,2024-12-15,4,1,W,Sun Warriors AZFC 2015 Boys White,FBSL 2015 Boys Blue
254ee3febcdf,f6f4ef962b34,2024-12-20,3,4,L,Sun Warriors AZFC 2015 Boys White,Dynamos SC 2015 Boys Red
254ee3febcdf,05bd040d3f30,2024-12-23,3,1,W,Sun Warriors AZFC 2015 Boys White,Spartans FC (AZ) 2015 Boys White
254ee3febcdf,116352faedd9,2024-12-30,2,3,L,Sun Warriors AZFC 2015 Boys White,Arizona Soccer Academy 2015 Boys
254ee3febcdf,390ecb3765bc,2025-01-12,3,0,W,Sun Warriors AZFC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys White
254ee3febcdf,f59687508184,2025-01-17,3,0,W,Sun Warriors AZFC 2015 Boys White,RSL-AZ South 2015 Boys Blue
254ee3febcdf,59412f67eddc,2025-01-26,1,1,D,Sun Warriors AZFC 2015 Boys White,Arizona Soccer Club 2015 Boys Black
254ee3febcdf,9be1d43ae1a4,2025-02-04,1,1,D,Sun Warriors AZFC 2015 Boys White,Dynamos SC 2015 Boys Blue
254ee3febcdf,08eb5f7a5e48,2025-02-24,3,3,D,Sun Warriors AZFC 2015 Boys White,Paladin Soccer Club 2015 Boys Red
254ee3febcdf,9754e361c307,2025-03-03,4,0,W,Sun Warriors AZFC 2015 Boys White,Synergy FC AZ 2015 Boys Black
254ee3febcdf,ccaef007f01d,2025-03-05,2,0,W,Sun Warriors AZFC 2015 Boys White,FBSL 2015 Boys Blue
254ee3febcdf,f613ace4f81e,2025-03-07,2,4,L,Sun Warriors AZFC 2015 Boys White,FC Elite Arizona 2015 Boys Black
254ee3febcdf,96927ec33f81,2025-03-11,1,0,W,Sun Warriors AZFC 2015 Boys White,Real Arizona FC 2015 Boys Blue
254ee3febcdf,34bbc4dfedb6,2025-03-19,4,3,W,Sun Warriors AZFC 2015 Boys White,Epic Soccer Club 2015 Boys White
254ee3febcdf,99a8262c1525,2025-03-29,0,3,L,Sun Warriors AZFC 2015 Boys White,AYSO United (AZ) 2015 Boys Black
254ee3febcdf,f86b4f5863ab,2025-04-03,4,3,W,Sun Warriors AZFC 2015 Boys White,FC Arizona 2015 Boys Red
254ee3febcdf,5b6033a17108,2025-04-10,1,1,D,Sun Warriors AZFC 2015 Boys White,RSL-AZ Yuma 2015 Boys Red
254ee3febcdf,47e2351bb47b,2025-04-11,2,4,L,Sun Warriors AZFC 2015 Boys White,RSL-AZ North 2015 Boys White
254ee3febcdf,f6f4ef962b34,2025-04-19,3,2,W,Sun Warriors AZFC 2015 Boys White,Dynamos SC 2015 Boys Red
254ee3febcdf,09d55e0a0166,2025-04-23,3,1,W,Sun Warriors AZFC 2015 Boys White,CCV STARS 2015 Boys Blue
254ee3febcdf,31ab62b4adf2,2025-05-02,1,2,L,Sun Warriors AZFC 2015 Boys White,Pima County Surf Soccer Club 2015 Boys
254ee3febcdf,6a22c9637bb7,2025-06-10,0,4,L,Sun Warriors AZFC 2015 Boys White,Phoenix Rush 2015 Boys White
254ee3febcdf,104303598764,2025-07-01,3,3,D,Sun Warriors AZFC 2015 Boys White,FC Sonora 2015 Boys Red
254ee3febcdf,4da779f43c62,2025-07-21,1,4,L,Sun Warriors AZFC 2015 Boys White,FC Arizona 2015 Boys White
254ee3febcdf,4412b8cfd345,2025-08-01,0,1,L,Sun Warriors AZFC 2015 Boys White,Bala FC 2015 Boys Blue
254ee3febcdf,c7d8c4a02637,2025-08-26,4,1,W,Sun Warriors AZFC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Black
254ee3febcdf,4bfc1165f90f,2025-08-26,1,1,D,Sun Warriors AZFC 2015 Boys White,Brazas Futebol Club 2015 Boys
254ee3febcdf,38a2e6732f8b,2025-09-02,4,4,D,Sun Warriors AZFC 2015 Boys White,Synergy FC AZ 2015 Boys Blue
254ee3febcdf,e9ff8f62948c,2025-09-08,3,0,W,Sun Warriors AZFC 2015 Boys White,Epic Soccer Club 2015 Boys Red
254ee3febcdf,8d5d64165b0c,2025-09-13,4,1,W,Sun Warriors AZFC 2015 Boys White,Phoenix Rising FC 2015 Boys Red
254ee3febcdf,bef9d5dad5a0,2025-09-17,1,3,L,Sun Warriors AZFC 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys White
254ee3febcdf,e3512ceff97f,2025-09-26,1,3,L,Sun Warriors AZFC 2015 Boys White,Madison FC 2015 Boys White
254ee3febcdf,36e641a31143,2025-09-27,3,3,D,Sun Warriors AZFC 2015 Boys White,RSL-AZ Yuma 2015 Boys Black
254ee3febcdf,f756a5eac1a4,2025-09-29,1,2,L,Sun Warriors AZFC 2015 Boys White,Phoenix Premier FC 2015 Boys White
28978cee991b,f67dd5a80736,2024-10-30,2,0,W,FC Deportivo Arizona 2015 Boys White,Excel Soccer Academy 2015 Boys Blue
28978cee991b,59eb47436089,2024-11-08,0,3,L,FC Deportivo Arizona 2015 Boys White,Vail SC 2015 Boys Blue
28978cee991b,f756a5eac1a4,2024-11-17,3,1,W,FC Deportivo Arizona 2015 Boys White,Phoenix Premier FC 2015 Boys White
28978cee991b,9be1d43ae1a4,2024-12-02,0,1,L,FC Deportivo Arizona 2015 Boys White,Dynamos SC 2015 Boys Blue
28978cee991b,9dfa1c8ee839,2024-12-10,0,4,L,FC Deportivo Arizona 2015 Boys White,RSL-AZ South 2015 Boys White
28978cee991b,96927ec33f81,2024-12-15,4,3,W,FC Deportivo Arizona 2015 Boys White,Real Arizona FC 2015 Boys Blue
28978cee991b,4da779f43c62,2024-12-23,2,4,L,FC Deportivo Arizona 2015 Boys White,FC Arizona 2015 Boys White
28978cee991b,9e41b81b992f,2024-12-26,3,0,W,FC Deportivo Arizona 2015 Boys White,Sun Warriors AZFC 2015 Boys Blue
28978cee991b,5b6033a17108,2024-12-31,0,0,D,FC Deportivo Arizona 2015 Boys White,RSL-AZ Yuma 2015 Boys Red
28978cee991b,001a20ab7ace,2025-01-01,1,3,L,FC Deportivo Arizona 2015 Boys White,Thunderbird FC 2015 Boys White
28978cee991b,b93bc93a0570,2025-01-04,1,0,W,FC Deportivo Arizona 2015 Boys White,Dynamos SC 2015 Boys White
28978cee991b,00aed31510da,2025-01-06,2,1,W,FC Deportivo Arizona 2015 Boys White,RSL-AZ North 2015 Boys Red
28978cee991b,d32b19451f8d,2025-01-28,2,4,L,FC Deportivo Arizona 2015 Boys White,AYSO United (AZ) 2015 Boys White
28978cee991b,390ecb3765bc,2025-02-01,2,1,W,FC Deportivo Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys White
28978cee991b,f67dd5a80736,2025-02-08,4,3,W,FC Deportivo Arizona 2015 Boys White,Excel Soccer Academy 2015 Boys Blue
28978cee991b,50a286d6833f,2025-02-17,4,2,W,FC Deportivo Arizona 2015 Boys White,La Academia FC 2015 Boys Red
28978cee991b,d5f4c3168092,2025-02-24,2,0,W,FC Deportivo Arizona 2015 Boys White,FBSL 2015 Boys Red
28978cee991b,78e783202712,2025-03-10,4,2,W,FC Deportivo Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red
28978cee991b,5cff4c1617d8,2025-03-25,2,0,W,FC Deportivo Arizona 2015 Boys White,Scottsdale City FC 2015 Boys Red
28978cee991b,4c73e5755085,2025-03-29,4,4,D,FC Deportivo Arizona 2015 Boys White,FC Elite Arizona 2015 Boys Blue
28978cee991b,e25508da4b9d,2025-04-05,2,4,L,FC Deportivo Arizona 2015 Boys White,Scottsdale City FC 2015 Boys White
28978cee991b,bb817989d467,2025-04-27,1,2,L,FC Deportivo Arizona 2015 Boys White,Paladin Soccer Club 2015 Boys White
28978cee991b,8bdd3956a868,2025-05-18,4,4,D,FC Deportivo Arizona 2015 Boys White,CCV STARS 2015 Boys White
28978cee991b,50a286d6833f,2025-05-22,0,3,L,FC Deportivo Arizona 2015 Boys White,La Academia FC 2015 Boys Red
28978cee991b,5acad2deec69,2025-06-03,0,1,L,FC Deportivo Arizona 2015 Boys White,Spartak Academy 2015 Boys Blue
28978cee991b,f59687508184,2025-06-15,2,1,W,FC Deportivo Arizona 2015 Boys White,RSL-AZ South 2015 Boys Blue
28978cee991b,d35ba6d1d730,2025-06-21,4,0,W,FC Deportivo Arizona 2015 Boys White,La Academia FC 2015 Boys Black
28978cee991b,55e72975f31a,2025-07-01,2,3,L,FC Deportivo Arizona 2015 Boys White,East Valley/NSFC 2015 Boys
28978cee991b,9542d2ff8a9f,2025-07-12,2,2,D,FC Deportivo Arizona 2015 Boys White,AZ Inferno 2015 Boys
28978cee991b,05f618fd33f7,2025-07-23,2,1,W,FC Deportivo Arizona 2015 Boys White,Scottsdale City FC 2015 Boys Black
28978cee991b,08eb5f7a5e48,2025-07-30,0,0,D,FC Deportivo Arizona 2015 Boys White,Paladin Soccer Club 2015 Boys Red
28978cee991b,e25508da4b9d,2025-08-19,0,4,L,FC Deportivo Arizona 2015 Boys White,Scottsdale City FC 2015 Boys White
28978cee991b,5b6033a17108,2025-08-29,2,1,W,FC Deportivo Arizona 2015 Boys White,RSL-AZ Yuma 2015 Boys Red
28978cee991b,f67dd5a80736,2025-08-29,1,2,L,FC Deportivo Arizona 2015 Boys White,Excel Soccer Academy 2015 Boys Blue
28978cee991b,7f967647073b,2025-09-04,1,2,L,FC Deportivo Arizona 2015 Boys White,RSL-AZ West Valley 2015 Boys White
