Team,Date,Opponent,GoalsFor,GoalsAgainst,GoalDiff,expected_gd,gd_delta,impact_bucket,Opponent_BaseStrength
14B Engilman RSL-AZ North,2024-09-15,14B OMolina,1,2,-1,0.11538461538461542,-1.1153846153846154,weak,0.171
14B Engilman RSL-AZ North,2024-09-15,14B Moyer RSL-AZ South,1,2,-1,0.1898263027295286,-1.1898263027295286,weak,0.186
14B Engilman RSL-AZ North,2024-09-15,Next Level Soccer Northwest 2014 Boys,1,3,-2,-0.6675213675213674,-1.3324786324786326,weak,0.214
14B Engilman RSL-AZ North,2024-09-15,Northwest 2014 Boys Next Level Soccer (AZ),1,3,-2,-0.5969899665551837,-1.4030100334448163,weak,0.209
14B Engilman RSL-AZ North,2024-09-14,Legends FC AZ 14B Gold,5,3,2,-0.9079254079254078,2.9079254079254078,good,0.262
14B Engilman RSL-AZ North,2024-09-14,Dynamos SC 14B Gold Dynamos SC,5,3,2,-0.8897435897435897,2.8897435897435897,good,0.258
14B Engilman RSL-AZ North,2024-09-13,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,3,0,3,-3.3998211091234345,6.399821109123435,good,0.343
14B Engilman RSL-AZ North,2024-09-07,PRFC Southeast Valley 14B Pre-Academy Phoenix Rising FC,2,1,1,-0.9114490161001787,1.9114490161001787,good,0.239
14B Felix Nogales RSL-AZ Southern AZ,2025-09-28,Deportivo Mexico 14B Renegades Soccer Club,2,2,0,-0.17647058823529393,0.17647058823529393,neutral,0.229
14B Felix Nogales RSL-AZ Southern AZ,2025-09-27,Milan AYSO 350 Alliance,0,3,-3,0.23529411764705888,-3.235294117647059,weak,0.186
14B Felix Nogales RSL-AZ Southern AZ,2025-09-27,CAC 14/15B (Conroy) Coronado Athletic Club,3,3,0,-0.526610644257703,0.526610644257703,neutral,0.236
14B Felix Nogales RSL-AZ Southern AZ,2025-09-26,SFC XOLOS ARIZONA 2014 Spartans FC (AZ),3,5,-2,0.9852941176470589,-2.985294117647059,weak,0.262
14B Felix Nogales RSL-AZ Southern AZ,2025-04-06,Pima Surf Academy Boys 15,5,3,2,0.11029411764705888,1.8897058823529411,good,0.226
14B Felix Nogales RSL-AZ Southern AZ,2025-04-05,VSC 2014 Boys White Vail SC,6,0,6,-0.0424836601307188,6.042483660130719,good,0.216
14B Felix Nogales RSL-AZ Southern AZ,2025-03-15,Milan AYSO 350 Alliance,3,2,1,0.23529411764705888,0.7647058823529411,neutral,0.186
14B Felix Nogales RSL-AZ Southern AZ,2025-03-15,Santos 15B,8,0,8,-0.9869281045751634,8.986928104575163,good,0.223
14B Felix Nogales RSL-AZ Southern AZ,2025-02-16,CAC 14/15B (Conroy) Coronado Athletic Club,4,2,2,-0.526610644257703,2.526610644257703,good,0.236
14B Felix Nogales RSL-AZ Southern AZ,2025-02-15,14B Hinds RSL-AZ Southern AZ,0,5,-5,0.8413547237076648,-5.841354723707665,weak,0.204
14B Felix Nogales RSL-AZ Southern AZ,2025-01-19,VSC 2014 Boys White Vail SC,4,1,3,-0.0424836601307188,3.042483660130719,good,0.216
14B Felix Nogales RSL-AZ Southern AZ,2025-01-18,AZEV B2014 (WHITE) AYSO United (AZ),2,5,-3,0.1908496732026146,-3.1908496732026146,weak,0.306
14B Felix Nogales RSL-AZ Southern AZ,2024-12-15,14 Cityzens Scottsdale City FC,3,8,-5,0.3902236951118474,-5.390223695111848,weak,0.22
14B Felix Nogales RSL-AZ Southern AZ,2024-12-14,PRFC Desert Foothills 14B Predator Phoenix Rising Desert Foothills,3,3,0,-0.9591503267973858,0.9591503267973858,neutral,0.26
14B Felix Nogales RSL-AZ Southern AZ,2024-10-05,West Valley 2014 Boys Martinez Pre-Elite64 RSL-AZ West Valley,1,7,-6,1.2152941176470589,-7.215294117647058,weak,0.225
14B Felix Nogales RSL-AZ Southern AZ,2024-10-05,FC Sonora 14' B Dynamo FC Sonora,8,0,8,-2.226244343891403,10.226244343891402,good,0.308
14B Felix Nogales RSL-AZ Southern AZ,2024-09-21,AZ Arsenal 13 Boys Teal 2 Don,0,5,-5,-0.2647058823529411,-4.735294117647059,weak,0.279
14B Flores,2025-04-27,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,5,6,-1,0.18846411804158247,-1.1884641180415825,weak,0.233
14B Flores,2025-04-26,14B Moyer RSL-AZ South,3,1,2,0.660522273425499,1.339477726574501,good,0.186
14B Flores,2025-04-13,CCV Stars 14 Boys North Orange CCV STARS,6,0,6,0.5976190476190473,5.402380952380953,good,0.2
14B Flores,2025-04-12,Phoenix Valley Soccer Club boys 2014 Phoenix Valley,10,0,10,-0.35238095238095246,10.352380952380953,good,0.242
14B Flores,2025-03-29,West Valley 2014 Boys Martinez Pre-Elite64 RSL-AZ West Valley,4,1,3,1.0276190476190474,1.9723809523809526,good,0.225
14B Flores,2025-03-02,14B JDeutsch Pre-MLS Next RSL-AZ South,2,6,-4,1.0476190476190474,-5.0476190476190474,weak,0.192
14B Flores,2025-03-01,CCV Stars 14 Boys West Pre-ECNL CCV STARS,3,4,-1,-0.15238095238095273,-0.8476190476190473,neutral,0.25
14B Flores,2025-02-02,14 Pre-MLSN #2 FC Tucson Youth Soccer,2,3,-1,0.8615725359911406,-1.8615725359911406,weak,0.238
14B Flores,2025-01-31,14 Pre-MLSN #1 FC Tucson Youth Soccer,2,7,-5,1.1758241758241756,-6.175824175824175,weak,0.233
14B Flores,2025-01-19,14 Pre-MLSN #1 FC Tucson Youth Soccer,2,3,-1,1.1758241758241756,-2.1758241758241756,weak,0.233
14B Flores,2025-01-18,14B NL #1 FC Tucson Youth Soccer,7,1,6,0.20551378446115276,5.794486215538847,good,0.226
14B Flores,2024-12-07,14B Antunez Pre-MLS Next RSL-AZ North,1,3,-2,0.10476190476190439,-2.1047619047619044,weak,0.214
14B Flores,2024-11-10,AZ Arsenal 14 Boys Teal SC Arizona Arsenal Soccer Club,5,0,5,0.4894795127353264,4.510520487264674,good,0.214
14B Flores,2024-11-09,RSL-AZ Yuma 14 Boys Rodriguez RSL-AZ Yuma,1,1,0,-0.33699633699633713,0.33699633699633713,neutral,0.236
14B Flores,2024-10-27,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,4,4,0,0.3056835637480799,-0.3056835637480799,neutral,0.227
14B Flores,2024-10-26,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,1,5,-4,1.1848739495798317,-5.184873949579831,weak,0.229
14B Flores,2024-10-20,Excel Soccer Academy 14B Red Excel Soccer Academy,2,5,-3,1.2976190476190474,-4.2976190476190474,weak,0.201
14B Flores,2024-10-19,Dynamos SC 14B SC Dynamos SC,1,6,-5,1.5714285714285712,-6.571428571428571,weak,0.186
14B Flores,2024-09-28,14B Rayados Blue AL RSL-AZ Southern AZ,2,2,0,-0.5238095238095242,0.5238095238095242,neutral,0.256
14B Flores,2024-09-22,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,1,4,-3,0.7014652014652012,-3.701465201465201,weak,0.204
14B Flores,2024-09-21,CCV Stars 14 Boys South Pre-ECNL CCV STARS,0,6,-6,0.4415584415584415,-6.441558441558442,weak,0.219
14B GSA RSL-AZ North,2025-09-28,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,3,1,2,0.39531941808981674,1.6046805819101833,good,0.227
14B GSA RSL-AZ North,2025-09-28,Southeast 2015 Boys Red,2,1,1,2.280112044817927,-1.280112044817927,weak,0.21
14B GSA RSL-AZ North,2025-09-27,Excel Soccer Academy 14B Red Excel Soccer Academy,7,2,5,1.3872549019607843,3.6127450980392157,good,0.201
14B GSA RSL-AZ North,2025-09-27,Tuzos Royals 2014 FBSL,3,1,2,1.1147829918484247,0.8852170081515753,neutral,0.196
14B GSA RSL-AZ North,2025-09-07,Tuzos Royals 2014 FBSL,4,1,3,1.1147829918484247,1.8852170081515753,good,0.196
14B GSA RSL-AZ North,2025-09-07,Phoenix United 2015 Elite,4,3,1,0.19281045751633963,0.8071895424836604,neutral,0.218
14B GSA RSL-AZ North,2025-09-06,Dynamos SC 14B SC Dynamos SC,3,3,0,1.661064425770308,-1.661064425770308,weak,0.186
14B GSA RSL-AZ North,2025-09-06,Tuzos Royals 2014 FBSL,2,1,1,1.1147829918484247,-0.11478299184842466,neutral,0.196
14B GSA RSL-AZ North,2025-08-31,Phoenix Premier FC 14B Pre MLS AD,6,1,5,-0.5294117647058822,5.529411764705882,good,0.231
14B GSA RSL-AZ North,2025-08-31,Phoenix Premier FC 14B Pre MLS Next AD Phoenix Premier FC,6,1,5,-1.4627450980392154,6.462745098039216,good,0.278
14B GSA RSL-AZ North,2025-08-31,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,6,2,4,0.39531941808981674,3.6046805819101833,good,0.227
14B GSA RSL-AZ North,2025-08-30,Phoenix United 2015 Elite,4,2,2,0.19281045751633963,1.8071895424836604,good,0.218
14B GSA RSL-AZ North,2025-08-30,PRFC Scottsdale 14B Pre-Academy Phoenix Rising FC,1,0,1,1.333976213436194,-0.3339762134361941,neutral,0.252
14B GSA RSL-AZ North,2025-05-03,Excel Soccer Academy 14 Red,2,5,-3,1.4313725490196079,-4.431372549019608,weak,0.208
14B GSA RSL-AZ North,2025-05-03,Excel Soccer Academy 14B Red Excel Soccer Academy,2,5,-3,1.3872549019607843,-4.387254901960784,weak,0.201
14B GSA RSL-AZ North,2025-04-27,Brazas 2014 Boys Black Marcos Brazas Futebol Club,2,2,0,1.0515406162464984,-1.0515406162464984,weak,0.218
14B GSA RSL-AZ North,2025-04-26,14 ECNL #2,5,3,2,1.2872549019607842,0.7127450980392158,neutral,0.238
14B GSA RSL-AZ North,2025-04-26,14 Pre-MLSN #2 FC Tucson Youth Soccer,5,3,2,0.9512083903328774,1.0487916096671226,good,0.238
14B GSA RSL-AZ North,2025-04-13,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,5,1,4,1.2745098039215685,2.7254901960784315,good,0.229
14B GSA RSL-AZ North,2025-03-30,Phoenix United 14 Elite,1,1,0,2.5122549019607843,-2.5122549019607843,weak,0.236
14B GSA RSL-AZ North,2025-03-30,2014 Elite Phoenix United Futbol Club,1,1,0,2.1997549019607843,-2.1997549019607843,weak,0.237
14B GSA RSL-AZ North,2025-03-29,Chelsea 13B,4,1,3,-0.0056022408963585235,3.0056022408963585,good,0.234
14B GSA RSL-AZ North,2025-02-08,CCV STARS 14 Boys Orange PEO,3,0,3,0.8372549019607844,2.1627450980392156,good,0.181
14B GSA RSL-AZ North,2025-02-08,CCV Stars 14 Boys North Pre-ECNL CCV STARS,3,0,3,1.2736185383244207,1.7263814616755793,good,0.166
14B GSA RSL-AZ North,2025-01-04,Sun Warriors 13/14 Boys,2,1,1,0.7372549019607844,0.26274509803921564,neutral,0.198
14B GSA RSL-AZ North,2024-12-07,Southeast 2014 Boys Black Next Level Soccer (AZ),3,2,1,1.4039215686274509,-0.4039215686274509,neutral,0.225
14B GSA RSL-AZ North,2024-11-30,Southeast 2014 Boys Black Next Level Soccer (AZ),1,4,-3,1.4039215686274509,-4.403921568627451,weak,0.225
14B GSA RSL-AZ North,2024-11-29,Legends FC AZ 14B FC,0,0,0,1.7048224695283518,-1.7048224695283518,weak,0.185
14B GSA RSL-AZ North,2024-11-29,Dynamos SC 14B SC Dynamos SC,0,0,0,1.661064425770308,-1.661064425770308,weak,0.186
14B GSA RSL-AZ North,2024-10-18,Southeast 2014 Boys Black Next Level Soccer (AZ),1,3,-2,1.4039215686274509,-3.403921568627451,weak,0.225
14B GSA RSL-AZ North,2024-10-12,PSG 14B Blue Paris Saint-Germain Academy Phoenix,8,0,8,1.2054367201426024,6.794563279857398,good,0.259
14B GSA RSL-AZ North,2024-10-12,Excel Soccer Academy 14 Red,0,3,-3,1.4313725490196079,-4.431372549019608,weak,0.208
14B GSA RSL-AZ North,2024-10-12,Excel Soccer Academy 14B Red Excel Soccer Academy,0,3,-3,1.3872549019607843,-4.387254901960784,weak,0.201
14B GSA RSL-AZ North,2024-10-11,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,2,0,2,-0.5864293085655317,2.5864293085655317,good,0.258
14B GSA RSL-AZ North,2024-10-11,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,2,0,2,0.2780999723833193,1.7219000276166807,good,0.233
14B GSA RSL-AZ North,2024-09-29,Next Level Soccer Southeast 2014 Boys Red,4,0,4,0.915032679738562,3.084967320261438,good,0.208
14B GSA RSL-AZ North,2024-09-29,Southeast 2014 Boys Red Next Level Soccer (AZ),4,0,4,0.9032123487692951,3.096787651230705,good,0.205
14B GSA RSL-AZ North,2024-09-29,Legends FC AZ 14B FC,3,2,1,1.7048224695283518,-0.7048224695283518,neutral,0.185
14B GSA RSL-AZ North,2024-09-29,Dynamos SC 14B SC Dynamos SC,3,2,1,1.661064425770308,-0.661064425770308,neutral,0.186
14B GSA RSL-AZ North,2024-09-28,Tuzos Royals 2014 FBSL,6,0,6,1.1147829918484247,4.885217008151575,good,0.196
14B GSA RSL-AZ North,2024-09-28,Next Level Soccer Northwest 2014 Boys,6,0,6,-0.1071895424836602,6.10718954248366,good,0.214
14B GSA RSL-AZ North,2024-09-28,Northwest 2014 Boys Next Level Soccer (AZ),6,0,6,-0.036658141517476484,6.036658141517476,good,0.209
14B GSA RSL-AZ North,2024-09-27,Next Level Soccer Southeast 2014 Boys Red,1,1,0,0.915032679738562,-0.915032679738562,neutral,0.208
14B GSA RSL-AZ North,2024-09-27,Southeast 2014 Boys Red Next Level Soccer (AZ),1,1,0,0.9032123487692951,-0.9032123487692951,neutral,0.205
14B GSA RSL-AZ North,2024-09-15,13B Flores,1,3,-2,2.3872549019607843,-4.387254901960784,weak,0.21
14B GSA RSL-AZ North,2024-09-14,Scottsdale 13 Sandsharks Select,0,1,-1,1.1372549019607843,-2.1372549019607843,weak,0.144
14B GSA RSL-AZ North,2024-09-13,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,6,2,4,0.2780999723833193,3.7219000276166807,good,0.233
14B GSA RSL-AZ North,2024-09-13,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,6,2,4,0.39531941808981674,3.6046805819101833,good,0.227
14B GSA RSL-AZ North,2024-04-21,Chelsea 13B,1,2,-1,-0.0056022408963585235,-0.9943977591036415,neutral,0.234
14B GSA RSL-AZ North,2024-04-20,Juventus,5,0,5,-0.2913165266106441,5.291316526610644,good,0.235
14B GSA RSL-AZ North,2024-04-19,Tuzos Royals 2014 FBSL,4,1,3,1.1147829918484247,1.8852170081515753,good,0.196
14B Geoff RSL-AZ Southern AZ,2025-09-21,Phoenix Premier FC 14B X-Factor Phoenix Premier FC,1,8,-7,0.2406947890818858,-7.240694789081886,weak,0.248
14B Geoff RSL-AZ Southern AZ,2025-09-20,Tuzos Nogales 2014 FBSL,3,1,2,-0.6410256410256412,2.6410256410256414,good,0.131
14B Geoff RSL-AZ Southern AZ,2025-09-19,14B NL #2 FC Tucson Youth Soccer,1,6,-5,0.608974358974359,-5.6089743589743595,weak,0.155
14B Geoff RSL-AZ Southern AZ,2025-04-06,VSC 2014 Boys White Vail SC,4,1,3,-1.5854700854700854,4.585470085470085,good,0.216
14B Geoff RSL-AZ Southern AZ,2025-04-05,Pima Surf Academy Boys 15,0,3,-3,-1.4326923076923077,-1.5673076923076923,weak,0.226
14B Geoff RSL-AZ Southern AZ,2025-03-30,PRFC Scottsdale 14B Copa Phoenix Rising FC,1,2,-1,-3.666666666666666,2.666666666666666,good,0.314
14B Geoff RSL-AZ Southern AZ,2025-03-29,14B OMolina,0,3,-3,-0.7692307692307694,-2.230769230769231,weak,0.171
14B Geoff RSL-AZ Southern AZ,2025-03-22,Santos 15B,4,3,1,-2.52991452991453,3.52991452991453,good,0.223
14B Geoff RSL-AZ Southern AZ,2025-03-15,Milan AYSO 350 Alliance,2,2,0,-1.3076923076923077,1.3076923076923077,good,0.186
14B Geoff RSL-AZ Southern AZ,2025-03-08,Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,0,4,-4,-1.0384615384615385,-2.9615384615384617,weak,0.201
14B Geoff RSL-AZ Southern AZ,2025-03-01,14B Hinds RSL-AZ Southern AZ,0,6,-6,-0.7016317016317017,-5.298368298368298,weak,0.204
14B Geoff RSL-AZ Southern AZ,2025-02-15,Pima Surf Academy Boys 15,1,1,0,-1.4326923076923077,1.4326923076923077,good,0.226
14B Geoff RSL-AZ Southern AZ,2025-02-01,CDO 14B Elite Canyon Del Oro Soccer Club,1,2,-1,-0.34935897435897423,-0.6506410256410258,neutral,0.199
14B Geoff RSL-AZ Southern AZ,2025-01-25,CDO 14B Elite Canyon Del Oro Soccer Club,1,8,-7,-0.34935897435897423,-6.6506410256410255,weak,0.199
14B Geoff RSL-AZ Southern AZ,2025-01-18,CAC 14/15B (Conroy) Coronado Athletic Club,3,4,-1,-2.0695970695970693,1.0695970695970693,good,0.236
14B Geoff RSL-AZ Southern AZ,2025-01-11,14B Hinds RSL-AZ Southern AZ,1,8,-7,-0.7016317016317017,-6.298368298368298,weak,0.204
14B Geoff RSL-AZ Southern AZ,2024-12-07,VSC 2014 Boys White Vail SC,6,3,3,-1.5854700854700854,4.585470085470085,good,0.216
14B Geoff RSL-AZ Southern AZ,2024-11-16,VSC 2014 Boys White Vail SC,1,0,1,-1.5854700854700854,2.585470085470085,good,0.216
14B Geoff RSL-AZ Southern AZ,2024-11-09,Milan AYSO 350 Alliance,1,4,-3,-1.3076923076923077,-1.6923076923076923,weak,0.186
14B Geoff RSL-AZ Southern AZ,2024-11-02,CAC 14/15B (Conroy) Coronado Athletic Club,5,3,2,-2.0695970695970693,4.069597069597069,good,0.236
14B Geoff RSL-AZ Southern AZ,2024-11-02,CDO 14B Elite Canyon Del Oro Soccer Club,2,2,0,-0.34935897435897423,0.34935897435897423,neutral,0.199
14B Geoff RSL-AZ Southern AZ,2024-10-20,CAC 14/15B (Conroy) Coronado Athletic Club,1,3,-2,-2.0695970695970693,0.06959706959706935,neutral,0.236
14B Geoff RSL-AZ Southern AZ,2024-10-19,Eagles F.C. Renegades Soccer Club,0,4,-4,-0.6525198938992041,-3.3474801061007957,weak,0.172
14B Geoff RSL-AZ Southern AZ,2024-10-19,14B Blue #1 FC Tucson Youth Soccer,0,2,-2,-0.4576923076923076,-1.5423076923076924,weak,0.166
14B Geoff RSL-AZ Southern AZ,2024-09-21,AZ Arsenal 14 Boys Teal 2 SC,4,4,0,-1.0103950103950103,1.0103950103950103,good,0.217
14B Geoff RSL-AZ Southern AZ,2024-09-20,CDO 14B Elite Canyon Del Oro Soccer Club,1,1,0,-0.34935897435897423,0.34935897435897423,neutral,0.199
14B Hermanson,2025-10-04,Madison FC 14 Gold Boys Madison FC,2,6,-4,-0.010204081632652962,-3.989795918367347,weak,0.231
14B Hermanson,2025-10-04,Southeast 2014 Boys Green Next Level Soccer (AZ),1,2,-1,-0.6111111111111112,-0.38888888888888884,neutral,0.22
14B Hermanson AL RSL-AZ Southern AZ,2025-10-04,Madison FC 14 Gold Boys Madison FC,2,6,-4,0.7336983573917375,-4.733698357391738,weak,0.231
14B Hermanson AL RSL-AZ Southern AZ,2025-10-04,Southeast 2014 Boys Green Next Level Soccer (AZ),1,2,-1,0.1327913279132793,-1.1327913279132793,weak,0.22
14B Hermanson AL RSL-AZ Southern AZ,2025-09-21,14B Negrete Pre MLS Next RSL-AZ Southern AZ,0,0,0,-0.5160975609756093,0.5160975609756093,neutral,0.25
14B Hermanson AL RSL-AZ Southern AZ,2025-09-21,CDO 14B Elite Canyon Del Oro Soccer Club,0,1,-1,0.20223577235772394,-1.202235772357724,weak,0.199
14B Hermanson AL RSL-AZ Southern AZ,2025-09-20,VSC 2014 Boys Green Vail SC,4,5,-1,-0.9560975609756097,-0.04390243902439028,neutral,0.27
14B Hermanson AL RSL-AZ Southern AZ,2025-09-20,14B NL #1 FC Tucson Youth Soccer,2,3,-1,-0.5982028241335042,-0.40179717586649577,neutral,0.226
14B Hermanson AL RSL-AZ Southern AZ,2025-09-14,CCV Stars 14 Boys East Pre-ECNL CCV STARS,4,0,4,-0.7176360225140712,4.717636022514071,good,0.273
14B Hermanson AL RSL-AZ Southern AZ,2025-09-13,14B Rueda RSL-AZ South,4,3,1,-1.72161480235492,2.72161480235492,good,0.253
14B Hermanson AL RSL-AZ Southern AZ,2025-09-13,State 48 FC Avondale 14 Black State 48 FC,2,3,-1,-0.17276422764227606,-0.8272357723577239,neutral,0.181
14B Hermanson AL RSL-AZ Southern AZ,2025-08-31,RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,0,5,-5,-0.948405253283302,-4.051594746716698,weak,0.285
14B Hermanson AL RSL-AZ Southern AZ,2025-08-30,Dynamos SC 14B Gold Dynamos SC,2,7,-5,-1.2227642276422763,-3.7772357723577237,weak,0.258
14B Hermanson AL RSL-AZ Southern AZ,2025-08-30,PRFC Desert Foothills 14B Pre-Academy Phoenix Rising Desert Foothills,0,6,-6,-0.02882483370288247,-5.971175166297117,weak,0.235
14B Hermanson AL RSL-AZ Southern AZ,2025-04-06,CDO 14B Elite Canyon Del Oro Soccer Club,3,0,3,0.20223577235772394,2.797764227642276,good,0.199
14B Hermanson AL RSL-AZ Southern AZ,2025-04-06,14B Hinds RSL-AZ Southern AZ,1,2,-1,-0.15003695491500357,-0.8499630450849964,neutral,0.204
14B Hermanson AL RSL-AZ Southern AZ,2025-04-05,14B Blue #1 FC Tucson Youth Soccer,1,0,1,0.09390243902439055,0.9060975609756095,neutral,0.166
14B Hermanson AL RSL-AZ Southern AZ,2025-04-03,FC Sonora 14' B Dynamo FC Sonora,3,1,2,-3.217636022514071,5.217636022514071,good,0.308
14B Hermanson AL RSL-AZ Southern AZ,2025-03-30,14B OMolina,1,2,-1,-0.21763602251407121,-0.7823639774859288,neutral,0.171
14B Hermanson AL RSL-AZ Southern AZ,2025-03-29,PRFC Scottsdale 14B Copa Phoenix Rising FC,4,2,2,-3.115071919949968,5.115071919949968,good,0.314
14B Hermanson AL RSL-AZ Southern AZ,2025-03-22,Milan AYSO 350 Alliance,7,0,7,-0.7560975609756095,7.7560975609756095,good,0.186
14B Hermanson AL RSL-AZ Southern AZ,2025-03-15,Santos 15B,4,0,4,-1.9783197831978319,5.978319783197832,good,0.223
14B Hermanson AL RSL-AZ Southern AZ,2025-03-08,CDO 14B Elite Canyon Del Oro Soccer Club,3,3,0,0.20223577235772394,-0.20223577235772394,neutral,0.199
14B Hermanson AL RSL-AZ Southern AZ,2025-03-05,14B Hinds RSL-AZ Southern AZ,0,4,-4,-0.15003695491500357,-3.8499630450849964,weak,0.204
14B Hermanson AL RSL-AZ Southern AZ,2025-02-16,Eagles F.C. Renegades Soccer Club,2,0,2,-0.10092514718250589,2.100925147182506,good,0.172
14B Hermanson AL RSL-AZ Southern AZ,2025-02-15,RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2,4,-2,-0.948405253283302,-1.051594746716698,weak,0.285
14B Hermanson AL RSL-AZ Southern AZ,2025-01-25,CDO 14B Elite Canyon Del Oro Soccer Club,2,3,-1,0.20223577235772394,-1.202235772357724,weak,0.199
14B Hermanson AL RSL-AZ Southern AZ,2025-01-18,Eagles F.C. Renegades Soccer Club,0,0,0,-0.10092514718250589,0.10092514718250589,neutral,0.172
14B Hermanson AL RSL-AZ Southern AZ,2025-01-12,14 Boys Navy FC Batavia,0,2,-2,0.04390243902439028,-2.0439024390243903,weak,0.202
14B Hermanson AL RSL-AZ Southern AZ,2025-01-10,PRFC West Valley 15B Predator,1,6,-5,-0.9783197831978319,-4.021680216802168,weak,0.281
14B Hermanson AL RSL-AZ Southern AZ,2024-12-15,AZSC 15B White,2,1,1,-0.25609756097560954,1.2560975609756095,good,0.235
14B Hermanson AL RSL-AZ Southern AZ,2024-11-23,14B Hinds RSL-AZ Southern AZ,5,1,4,-0.15003695491500357,4.150036954915004,good,0.204
14B Hermanson AL RSL-AZ Southern AZ,2024-11-10,Milan AYSO 350 Alliance,6,0,6,-0.7560975609756095,6.7560975609756095,good,0.186
14B Hermanson AL RSL-AZ Southern AZ,2024-10-26,Eagles F.C. Renegades Soccer Club,2,4,-2,-0.10092514718250589,-1.899074852817494,weak,0.172
14B Hermanson AL RSL-AZ Southern AZ,2024-10-24,Milan AYSO 350 Alliance,2,0,2,-0.7560975609756095,2.7560975609756095,good,0.186
14B Hermanson AL RSL-AZ Southern AZ,2024-10-18,CDO 14B Premier Canyon Del Oro Soccer Club,1,7,-6,-0.7864005912786398,-5.21359940872136,weak,0.226
14B Hermanson AL RSL-AZ Southern AZ,2024-10-13,AZ Arsenal 14 Boys Teal 2 SC,0,2,-2,-0.45880026367831217,-1.5411997363216878,weak,0.217
14B Hermanson AL RSL-AZ Southern AZ,2024-10-12,CCV STARS 14 Boys White PEO,2,1,1,-0.47609756097560973,1.4760975609756097,good,0.225
14B Hermanson AL RSL-AZ Southern AZ,2024-10-12,Legends FC AZ 14B Black Dynamos SC,2,1,1,-0.730456535334584,1.730456535334584,good,0.266
14B Hermanson AL RSL-AZ Southern AZ,2024-09-15,RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,2,7,-5,-0.948405253283302,-4.051594746716698,weak,0.285
14B Hermanson AL RSL-AZ Southern AZ,2024-09-15,CCV STARS 14 Boys Navy LAV,3,0,3,-1.8737446197991385,4.8737446197991385,good,0.247
14B Hermanson AL RSL-AZ Southern AZ,2024-09-14,Hustle Hard 2014- Boys FBSL,4,1,3,-1.5492010092514716,4.549201009251472,good,0.208
14B Hermanson AL RSL-AZ Southern AZ,2024-09-14,CAC 14/15B (Conroy) Coronado Athletic Club,6,1,5,-1.5180023228803714,6.518002322880371,good,0.236
14B Hinds RSL-AZ Southern AZ,2025-09-21,AZ Arsenal 14 Boys Teal SC Arizona Arsenal Soccer Club,0,2,-2,-0.19450317124735728,-1.8054968287526427,weak,0.214
14B Hinds RSL-AZ Southern AZ,2025-09-21,Eagles F.C. Renegades Soccer Club,2,0,2,0.018808777429467405,1.9811912225705326,good,0.172
14B Hinds RSL-AZ Southern AZ,2025-09-20,AZ Arsenal 14 Boys Teal SC Arizona Arsenal Soccer Club,2,0,2,-0.19450317124735728,2.1945031712473573,good,0.214
14B Hinds RSL-AZ Southern AZ,2025-09-19,14B Blue #1 FC Tucson Youth Soccer,2,1,1,0.21363636363636385,0.7863636363636362,neutral,0.166
14B Hinds RSL-AZ Southern AZ,2025-04-06,14B Hermanson AL RSL-AZ Southern AZ,2,1,1,0.022172949002217557,0.9778270509977824,neutral,0.197
14B Hinds RSL-AZ Southern AZ,2025-04-06,America 14b Renegades Soccer Club,3,1,2,-1.2727272727272725,3.2727272727272725,good,0.27
14B Hinds RSL-AZ Southern AZ,2025-04-05,Eagles F.C. Renegades Soccer Club,1,1,0,0.018808777429467405,-0.018808777429467405,neutral,0.172
14B Hinds RSL-AZ Southern AZ,2025-03-29,14B Moyer RSL-AZ South,0,3,-3,-0.02346041055718473,-2.9765395894428153,weak,0.186
14B Hinds RSL-AZ Southern AZ,2025-03-29,14B OMolina,0,3,-3,-0.09790209790209792,-2.902097902097902,weak,0.171
14B Hinds RSL-AZ Southern AZ,2025-03-29,PRFC Scottsdale 14B Copa Phoenix Rising FC,5,5,0,-2.995337995337995,2.995337995337995,good,0.314
14B Hinds RSL-AZ Southern AZ,2025-03-22,14 Pre-MLSN #1 FC Tucson Youth Soccer,0,12,-12,0.49184149184149195,-12.491841491841491,weak,0.233
14B Hinds RSL-AZ Southern AZ,2025-03-22,14 ECNL #1,0,12,-12,0.7738927738927741,-12.773892773892774,weak,0.247
